dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
3,3,39,00039_seed_00001,5,0.40704286098480225,0.40574711561203003,-0.0012957453727722168,0.9968166856688329,0.40574711561203003
3,3,39,00039_seed_00001,6,0.5110743641853333,0.5565061569213867,0.04543179273605347,1.088894681321911,0.5565061569213867
3,3,39,00039_seed_00001,7,0.6149733066558838,0.7550223469734192,0.1400490403175354,1.227731901209009,0.7550223469734192
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649314612150192,0.09447812288999557,0.027984976768493652,1.420870095654026,0.09447812288999557
4,4,40,00040_seed_00001,2,0.09201871603727341,0.1391465812921524,0.047127865254879,1.512155214552105,0.1391465812921524
4,4,40,00040_seed_00001,3,0.1422504335641861,0.18708325922489166,0.044832825660705566,1.3151682883305669,0.18708325922489166
4,4,40,00040_seed_00001,4,0.17598217725753784,0.2533819079399109,0.07739973068237305,1.4398157352554166,0.2533819079399109
4,4,40,00040_seed_00001,5,0.22363783419132233,0.29356393218040466,0.06992609798908234,1.3126756178887893,0.29356393218040466
4,4,40,00040_seed_00001,6,0.260867714881897,0.34979042410850525,0.08892270922660828,1.3408728031633443,0.34979042410850525
4,4,40,00040_seed_00001,7,0.29782089591026306,0.38645127415657043,0.08863037824630737,1.2975962380860366,0.38645127415657043
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512236177921295,0.19393299520015717,0.10881063342094421,2.2782849435401356,0.19393299520015717
4,4,41,00041_seed_00001,2,0.14205032587051392,0.3661176860332489,0.22406736016273499,2.577380120669232,0.3661176860332489
4,4,41,00041_seed_00001,3,0.21039211750030518,0.5439533591270447,0.3335612416267395,2.585426514975095,0.5439533591270447
4,4,41,00041_seed_00001,4,0.2887144684791565,0.7569147944450378,0.46820032596588135,2.6216725418445135,0.7569147944450378
4,4,41,00041_seed_00001,5,0.3499131202697754,0.9050928950309753,0.5551797747612,2.586621771521938,0.9050928950309753
4,4,41,00041_seed_00001,6,0.39796632528305054,1.0855902433395386,0.687623918056488,2.727844479221755,1.0855902433395386
4,4,41,00041_seed_00001,7,0.41585129499435425,1.267199158668518,0.8513478636741638,3.0472411025814456,1.267199158668518
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917635187506676,0.14281487464904785,0.0836385227739811,2.4133774746804084,0.14281487464904785
4,4,42,00042_seed_00001,2,0.09406378865242004,0.24137815833091736,0.14731436967849731,2.5661113781292206,0.24137815833091736
4,4,42,00042_seed_00001,3,0.11919631063938141,0.3445650041103363,0.2253686934709549,2.890735478825257,0.3445650041103363
4,4,42,00042_seed_00001,4,0.13207866251468658,0.47196632623672485,0.33988766372203827,3.5733729979605466,0.47196632623672485
4,4,42,00042_seed_00001,5,0.15077057480812073,0.559517502784729,0.4087469279766083,3.71105239531522,0.559517502784729
4,4,42,00042_seed_00001,6,0.15565593540668488,0.6902782320976257,0.5346222966909409,4.434641250872472,0.6902782320976257
4,4,42,00042_seed_00001,7,0.12535226345062256,0.8186062574386597,0.6932539939880371,6.5304465583991345,0.8186062574386597
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822402238845825,0.07818593084812164,0.01996190845966339,1.3428466059332314,0.07818593084812164
4,4,43,00043_seed_00001,2,0.11479464173316956,0.1530551016330719,0.038260459899902344,1.3332948238893898,0.1530551016330719
4,4,43,00043_seed_00001,3,0.17328350245952606,0.23397523164749146,0.06069172918796539,1.3502452820177802,0.23397523164749146
4,4,43,00043_seed_00001,4,0.24442709982395172,0.3267928659915924,0.08236576616764069,1.3369747717293399,0.3267928659915924
4,4,43,00043_seed_00001,5,0.2867281138896942,0.3865872323513031,0.09985911846160889,1.3482711098920186,0.3865872323513031
4,4,43,00043_seed_00001,6,0.33869704604148865,0.44412916898727417,0.10543212294578552,1.3112874002829968,0.44412916898727417
4,4,43,00043_seed_00001,7,0.38302847743034363,0.5061269998550415,0.12309852242469788,1.3213821678496065,0.5061269998550415
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123223066329956,0.2823067903518677,0.18107455968856812,2.7887046299594616,0.2823067903518677
4,4,44,00044_seed_00001,2,0.17246143519878387,0.524983823299408,0.3525223881006241,3.0440650264466194,0.524983823299408
4,4,44,00044_seed_00001,3,0.21700499951839447,0.7154343128204346,0.4984293133020401,3.296856360029579,0.7154343128204346
4,4,44,00044_seed_00001,4,0.2546972334384918,0.9327647089958191,0.6780674755573273,3.6622490806170354,0.9327647089958191
4,4,44,00044_seed_00001,5,0.2867259383201599,1.1823556423187256,0.8956297039985657,4.123643815574509,1.1823556423187256
4,4,44,00044_seed_00001,6,0.2904568612575531,1.5371856689453125,1.2467288076877594,5.292302830409861,1.5371856689453125
4,4,44,00044_seed_00001,7,0.2908647954463959,1.8781547546386719,1.587289959192276,6.457140169734983,1.8781547546386719
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944942593574524,0.1813804656267166,0.08193103969097137,1.8238462808614644,0.1813804656267166
4,4,45,00045_seed_00001,2,0.1941494196653366,0.3492937684059143,0.1551443487405777,1.7990976692488003,0.3492937684059143
4,4,45,00045_seed_00001,3,0.28119638562202454,0.5176939964294434,0.23649761080741882,1.841040720648919,0.5176939964294434
4,4,45,00045_seed_00001,4,0.37318626046180725,0.6935132741928101,0.3203270137310028,1.8583569323656433,0.6935132741928101
4,4,45,00045_seed_00001,5,0.47011375427246094,0.8651508092880249,0.39503705501556396,1.8403009940156203,0.8651508092880249
4,4,45,00045_seed_00001,6,0.5818134546279907,1.044576644897461,0.4627631902694702,1.795380695630972,1.044576644897461
4,4,45,00045_seed_00001,7,0.6848122477531433,1.2435137033462524,0.5587014555931091,1.8158461788996891,1.2435137033462524
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146965965628624,0.13574685156345367,0.09427719190716743,3.2734016311820944,0.13574685156345367
4,4,46,00046_seed_00001,2,0.06257354468107224,0.20913556218147278,0.14656201750040054,3.342236135852694,0.20913556218147278
4,4,46,00046_seed_00001,3,0.07372666895389557,0.25383856892585754,0.18011189997196198,3.4429680945519676,0.25383856892585754
4,4,46,00046_seed_00001,4,0.08398830890655518,0.32349181175231934,0.23950350284576416,3.8516290655671392,0.32349181175231934
4,4,46,00046_seed_00001,5,0.10150793194770813,0.3920947015285492,0.29058676958084106,3.862700126040761,0.3920947015285492
4,4,46,00046_seed_00001,6,0.11507803201675415,0.556172788143158,0.4410947561264038,4.833005730078744,0.556172788143158
4,4,46,00046_seed_00001,7,0.12986698746681213,0.6973541975021362,0.5674872100353241,5.3697572501275355,0.6973541975021362
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940873220562935,0.06714844703674316,0.03820757381618023,2.3201942292823827,0.06714844703674316
4,4,47,00047_seed_00001,2,0.05015988275408745,0.11923293024301529,0.06907304748892784,2.37705759456344,0.11923293024301529
4,4,47,00047_seed_00001,3,0.06664279848337173,0.1632569581270218,0.09661415964365005,2.4497314314877783,0.1632569581270218
4,4,47,00047_seed_00001,4,0.08608773350715637,0.20352572202682495,0.11743798851966858,2.3641663421177896,0.20352572202682495
4,4,47,00047_seed_00001,5,0.1105082780122757,0.2588137090206146,0.14830543100833893,2.3420300603350688,0.2588137090206146
4,4,47,00047_seed_00001,6,0.13272163271903992,0.32301250100135803,0.19029086828231812,2.433759247711692,0.32301250100135803
4,4,47,00047_seed_00001,7,0.1543561816215515,0.3862878382205963,0.2319316565990448,2.502574462276424,0.3862878382205963
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099573194980621,0.12258122861385345,0.08158549666404724,2.990097329252171,0.12258122861385345
4,4,48,00048_seed_00001,2,0.06663166731595993,0.23332783579826355,0.16669616848230362,3.501755924729438,0.23332783579826355
4,4,48,00048_seed_00001,3,0.09858665615320206,0.3597715198993683,0.26118486374616623,3.649292246409993,0.3597715198993683
4,4,48,00048_seed_00001,4,0.13420113921165466,0.49260643124580383,0.35840529203414917,3.6706575975401523,0.49260643124580383
4,4,48,00048_seed_00001,5,0.15916115045547485,0.5953197479248047,0.43615859746932983,3.740358411717718,0.5953197479248047
4,4,48,00048_seed_00001,6,0.1689886748790741,0.6884196400642395,0.5194309651851654,4.07376198764126,0.6884196400642395
4,4,48,00048_seed_00001,7,0.2000409960746765,0.8341864347457886,0.6341454386711121,4.170077389708566,0.8341864347457886
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511005759239197,0.28676480054855347,0.2216547429561615,4.4043088142201485,0.28676480054855347
4,4,49,00049_seed_00001,2,0.09715187549591064,0.5283682346343994,0.43121635913848877,5.438579872363244,0.5283682346343994
4,4,49,00049_seed_00001,3,0.12557129561901093,0.7695761919021606,0.6440048962831497,6.128599598407347,0.7695761919021606
4,4,49,00049_seed_00001,4,0.17550988495349884,1.0060486793518066,0.8305387943983078,5.732148246911325,1.0060486793518066
4,4,49,00049_seed_00001,5,0.1952729970216751,1.2686635255813599,1.0733905285596848,6.496871277294625,1.2686635255813599
4,4,49,00049_seed_00001,6,0.1781303882598877,1.5561563968658447,1.378026008605957,8.736052349447823,1.5561563968658447
4,4,49,00049_seed_00001,7,0.18758265674114227,1.8844501972198486,1.6968675404787064,10.045972426013382,1.8844501972198486
