dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
3,3,39,00039_seed_00001,2,0.02925264649093151,0.03696482256054878,0.007712176069617271,1.2636402854014623,0.03696482256054878
3,3,39,00039_seed_00001,3,0.04162437096238136,0.05101950839161873,0.009395137429237366,1.2257124182784254,0.05101950839161873
3,3,39,00039_seed_00001,4,0.05530938506126404,0.06744987517595291,0.012140490114688873,1.219501448103994,0.06744987517595291
3,3,39,00039_seed_00001,5,0.06937124580144882,0.0854407325387001,0.016069486737251282,1.231644776616015,0.0854407325387001
3,3,39,00039_seed_00001,6,0.08817500621080399,0.11201736330986023,0.023842357099056244,1.2703981334807648,0.11201736330986023
3,3,39,00039_seed_00001,7,0.10858337581157684,0.1510050892829895,0.04242171347141266,1.390683317352616,0.1510050892829895
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908384971320629,-0.0057503534480929375,0.006158031523227692,0.4828827302729724,-0.0057503534480929375
4,4,40,00040_seed_00001,2,-0.022714080289006233,-0.014714562334120274,0.00799951795488596,0.6478167791474357,-0.014714562334120274
4,4,40,00040_seed_00001,3,-0.03667638823390007,-0.02998616360127926,0.0066902246326208115,0.8175876918426492,-0.02998616360127926
4,4,40,00040_seed_00001,4,-0.04594673961400986,-0.041353676468133926,0.004593063145875931,0.9000350583205378,-0.041353676468133926
4,4,40,00040_seed_00001,5,-0.062120214104652405,-0.051296234130859375,0.01082397997379303,0.8257575230575005,-0.051296234130859375
4,4,40,00040_seed_00001,6,-0.07053137570619583,-0.04720006138086319,0.02333131432533264,0.6692065893834097,-0.04720006138086319
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.045273296535015106,0.04236747324466705,0.5165780338172116,-0.045273296535015106
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307719379663467,0.05720888450741768,0.03890116512775421,3.1248504153371663,0.05720888450741768
4,4,41,00041_seed_00001,2,0.04147123917937279,0.116016685962677,0.07454544678330421,2.797521565750128,0.116016685962677
4,4,41,00041_seed_00001,3,0.06533157080411911,0.17617842555046082,0.1108468547463417,2.696681304031234,0.17617842555046082
4,4,41,00041_seed_00001,4,0.08844928443431854,0.24626770615577698,0.15781842172145844,2.784281497931763,0.24626770615577698
4,4,41,00041_seed_00001,5,0.10984903573989868,0.2960967421531677,0.18624770641326904,2.6954878589400426,0.2960967421531677
4,4,41,00041_seed_00001,6,0.12595415115356445,0.35340213775634766,0.2274479866027832,2.805799844782222,0.35340213775634766
4,4,41,00041_seed_00001,7,0.1308525800704956,0.4098557233810425,0.2790031433105469,3.13219443713098,0.4098557233810425
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830313544720411,0.009052333422005177,0.0032220198772847652,1.5526323503137214,0.009052333422005177
4,4,42,00042_seed_00001,2,0.013685185462236404,0.01878451555967331,0.005099330097436905,1.3726168060716646,0.01878451555967331
4,4,42,00042_seed_00001,3,0.02104690670967102,0.029971322044730186,0.008924415335059166,1.4240250340900884,0.029971322044730186
4,4,42,00042_seed_00001,4,0.02482203207910061,0.04004271700978279,0.015220684930682182,1.6131925412946966,0.04004271700978279
4,4,42,00042_seed_00001,5,0.034653205424547195,0.049488816410303116,0.01483561098575592,1.428116556722538,0.049488816410303116
4,4,42,00042_seed_00001,6,0.04033580422401428,0.05531245097517967,0.01497664675116539,1.371299073844892,0.05531245097517967
4,4,42,00042_seed_00001,7,0.04015461727976799,0.061649732291698456,0.021495115011930466,1.5353086760152197,0.061649732291698456
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228237878531218,-0.004747512750327587,0.0014807251282036304,0.7622561698698598,-0.004747512750327587
4,4,43,00043_seed_00001,2,-0.013709080405533314,-0.012404702603816986,0.0013043778017163277,0.9048530052249274,-0.012404702603816986
4,4,43,00043_seed_00001,3,-0.021179789677262306,-0.021392827853560448,-0.00021303817629814148,1.0100585595770504,-0.021392827853560448
4,4,43,00043_seed_00001,4,-0.029027001932263374,-0.02756390906870365,0.001463092863559723,0.9495954536753759,-0.02756390906870365
4,4,43,00043_seed_00001,5,-0.03624892234802246,-0.036824505776166916,-0.000575583428144455,1.0158786355803444,-0.036824505776166916
4,4,43,00043_seed_00001,6,-0.04323513060808182,-0.03972944617271423,0.0035056844353675842,0.9189158356627636,-0.03972944617271423
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.03694853186607361,0.009785830974578857,0.7906073736803676,-0.03694853186607361
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237223632633686,0.062169741839170456,0.05093251820653677,5.532482388143025,0.062169741839170456
4,4,44,00044_seed_00001,2,0.02130386419594288,0.11760703474283218,0.0963031705468893,5.520455522112713,0.11760703474283218
4,4,44,00044_seed_00001,3,0.029432514682412148,0.1581762582063675,0.12874374352395535,5.374201284298964,0.1581762582063675
4,4,44,00044_seed_00001,4,0.03671601414680481,0.2049921452999115,0.1682761311531067,5.583180801714307,0.2049921452999115
4,4,44,00044_seed_00001,5,0.04885498806834221,0.2661118507385254,0.21725686267018318,5.446974019649072,0.2661118507385254
4,4,44,00044_seed_00001,6,0.06421307474374771,0.3585677742958069,0.2943546995520592,5.584030600103289,0.3585677742958069
4,4,44,00044_seed_00001,7,0.07966652512550354,0.444930762052536,0.36526423692703247,5.5849148855383035,0.444930762052536
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020944979041814804,0.052632253617048264,0.03168727457523346,2.5128816558838567,0.052632253617048264
4,4,45,00045_seed_00001,2,0.03999323770403862,0.1002744510769844,0.060281213372945786,2.5072851520310504,0.1002744510769844
4,4,45,00045_seed_00001,3,0.05864546447992325,0.15027685463428497,0.09163139015436172,2.5624633714979086,0.15027685463428497
4,4,45,00045_seed_00001,4,0.08000705391168594,0.20296058058738708,0.12295352667570114,2.536783579250659,0.20296058058738708
4,4,45,00045_seed_00001,5,0.0984966829419136,0.2513878643512726,0.15289118140935898,2.552247008150756,0.2513878643512726
4,4,45,00045_seed_00001,6,0.12174828350543976,0.30304673314094543,0.18129844963550568,2.489125303581017,0.30304673314094543
4,4,45,00045_seed_00001,7,0.14976288378238678,0.37252774834632874,0.22276486456394196,2.4874504212113786,0.37252774834632874
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053046695888042,0.017250489443540573,0.014145184773951769,5.555168100727725,0.017250489443540573
4,4,46,00046_seed_00001,2,0.0062933131121098995,0.030910752713680267,0.024617439601570368,4.911681996911975,0.030910752713680267
4,4,46,00046_seed_00001,3,0.009364243596792221,0.039057329297065735,0.029693085700273514,4.170900606477715,0.039057329297065735
4,4,46,00046_seed_00001,4,0.012125609442591667,0.04928959161043167,0.037163982167840004,4.064916641410212,0.04928959161043167
4,4,46,00046_seed_00001,5,0.01577513851225376,0.06490645557641983,0.04913131706416607,4.114477697042216,0.06490645557641983
4,4,46,00046_seed_00001,6,0.019212383776903152,0.09200190007686615,0.072789516299963,4.788676987988835,0.09200190007686615
4,4,46,00046_seed_00001,7,0.022176289930939674,0.11918913573026657,0.0970128457993269,5.374620195778446,0.11918913573026657
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089236285537481,-0.010761819779872894,-0.003672583494335413,1.5180506540355736,-0.010761819779872894
4,4,47,00047_seed_00001,2,-0.015478785149753094,-0.024206778034567833,-0.00872799288481474,1.5638680814013342,-0.024206778034567833
4,4,47,00047_seed_00001,3,-0.023651638999581337,-0.03986048325896263,-0.016208844259381294,1.6853158996578719,-0.03986048325896263
4,4,47,00047_seed_00001,4,-0.03232398256659508,-0.056024253368377686,-0.023700270801782608,1.7332101096439594,-0.056024253368377686
4,4,47,00047_seed_00001,5,-0.04005688056349754,-0.06754471361637115,-0.02748783305287361,1.6862200117979813,-0.06754471361637115
4,4,47,00047_seed_00001,6,-0.04778369516134262,-0.07534363865852356,-0.02755994349718094,1.5767645931132832,-0.07534363865852356
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.07929302006959915,-0.02771221101284027,1.537258168679481,-0.07929302006959915
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.00235460652038455,0.029650211334228516,0.027295604813843966,12.592427260154745,0.029650211334228516
4,4,48,00048_seed_00001,2,0.002118360484018922,0.05583040788769722,0.0537120474036783,26.35548024469216,0.05583040788769722
4,4,48,00048_seed_00001,3,0.0054603139869868755,0.08875922858715057,0.0832989146001637,16.255334180174117,0.08875922858715057
4,4,48,00048_seed_00001,4,0.0096485810354352,0.12351393699645996,0.11386535596102476,12.801254043765084,0.12351393699645996
4,4,48,00048_seed_00001,5,0.009148533456027508,0.14860214293003082,0.13945360947400331,16.24327479855521,0.14860214293003082
4,4,48,00048_seed_00001,6,0.006447669584304094,0.16907188296318054,0.16262421337887645,26.222169227585923,0.16907188296318054
4,4,48,00048_seed_00001,7,0.016707468777894974,0.21036659181118011,0.19365912303328514,12.591170727759089,0.21036659181118011
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658548817038536,0.03289543464779854,0.024236885830760002,3.7991856768268115,0.03289543464779854
4,4,49,00049_seed_00001,2,0.02016550488770008,0.06137840077280998,0.0412128958851099,3.0437324091125357,0.06137840077280998
4,4,49,00049_seed_00001,3,0.036200977861881256,0.08610083907842636,0.049899861216545105,2.378411970166376,0.08610083907842636
4,4,49,00049_seed_00001,4,0.052851926535367966,0.12156175076961517,0.06870982423424721,2.3000438912717267,0.12156175076961517
4,4,49,00049_seed_00001,5,0.060322824865579605,0.13996034860610962,0.07963752374053001,2.320188898944808,0.13996034860610962
4,4,49,00049_seed_00001,6,0.060331299901008606,0.1753348410129547,0.1150035411119461,2.9062002857661535,0.1753348410129547
4,4,49,00049_seed_00001,7,0.05988575145602226,0.21314942836761475,0.15326367691159248,3.5592678255718857,0.21314942836761475
