dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
3,3,39,00039_seed_00001,3,0.06205819174647331,0.05187993124127388,-0.010178260505199432,0.8359884453807366,0.05187993124127388
3,3,39,00039_seed_00001,4,0.07491639256477356,0.06570259481668472,-0.009213797748088837,0.8770122608330015,0.06570259481668472
3,3,39,00039_seed_00001,5,0.09116621315479279,0.08120431751012802,-0.009961895644664764,0.8907282062078165,0.08120431751012802
3,3,39,00039_seed_00001,6,0.10109568387269974,0.09214914590120316,-0.008946537971496582,0.9115042539030438,0.09214914590120316
3,3,39,00039_seed_00001,7,0.10858337581157684,0.1510050892829895,0.04242171347141266,1.390683317352616,0.1510050892829895
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675356697291136,0.022098330780863762,0.029773687478154898,-2.87912753144918,0.022098330780863762
4,4,40,00040_seed_00001,2,-0.02212582342326641,0.01360111404210329,0.0357269374653697,-0.6147167398886967,0.01360111404210329
4,4,40,00040_seed_00001,3,-0.04846487566828728,-0.015290246345102787,0.03317462932318449,0.3154912941437272,-0.015290246345102787
4,4,40,00040_seed_00001,4,-0.047713857144117355,-0.02921825833618641,0.018495598807930946,0.6123642079057683,-0.02921825833618641
4,4,40,00040_seed_00001,5,-0.06915988028049469,-0.04778928682208061,0.021370593458414078,0.6909972462106578,-0.04778928682208061
4,4,40,00040_seed_00001,6,-0.06218357011675835,-0.027812527492642403,0.034371042624115944,0.4472648875003557,-0.027812527492642403
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.045273296535015106,0.04236747324466705,0.5165780338172116,-0.045273296535015106
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886782633140683,0.07276827096939087,0.06988148833625019,25.207395296757216,0.07276827096939087
4,4,41,00041_seed_00001,2,0.04136775806546211,0.14723101258277893,0.10586325451731682,3.559076427342141,0.14723101258277893
4,4,41,00041_seed_00001,3,0.041719432920217514,0.1604250967502594,0.11870566383004189,3.8453326308880946,0.1604250967502594
4,4,41,00041_seed_00001,4,0.06768472492694855,0.2618412971496582,0.19415657222270966,3.8685434185078083,0.2618412971496582
4,4,41,00041_seed_00001,5,0.12014098465442657,0.3326438367366791,0.2125028520822525,2.7687790115379487,0.3326438367366791
4,4,41,00041_seed_00001,6,0.12475913763046265,0.3725770115852356,0.24781787395477295,2.9863705269333543,0.3725770115852356
4,4,41,00041_seed_00001,7,0.1308525800704956,0.4098557233810425,0.2790031433105469,3.13219443713098,0.4098557233810425
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011546704918146133,0.015567352063953876,0.014412681572139263,13.482073175256367,0.015567352063953876
4,4,42,00042_seed_00001,2,0.0031038562301546335,0.020784148946404457,0.017680292716249824,6.696234427510515,0.020784148946404457
4,4,42,00042_seed_00001,3,0.001263321377336979,0.023559585213661194,0.022296263836324215,18.648924680846985,0.023559585213661194
4,4,42,00042_seed_00001,4,-0.0039378684014081955,0.03447503224015236,0.038412900641560555,-8.754744629816468,0.03447503224015236
4,4,42,00042_seed_00001,5,0.02596302516758442,0.05757827311754227,0.03161524794995785,2.21770278100837,0.05757827311754227
4,4,42,00042_seed_00001,6,0.041564326733350754,0.06372661888599396,0.022162292152643204,1.5332046467352116,0.06372661888599396
4,4,42,00042_seed_00001,7,0.04015461727976799,0.061649732291698456,0.021495115011930466,1.5353086760152197,0.061649732291698456
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168777778744698,0.0029428836423903704,0.013111661421135068,-0.2894038700050794,0.0029428836423903704
4,4,43,00043_seed_00001,2,-0.015650674700737,-0.0009801423875615,0.0146705323131755,0.0626262066206861,-0.0009801423875615
4,4,43,00043_seed_00001,3,-0.019444836303591728,-0.017535356804728508,0.0019094794988632202,0.9018001761984228,-0.017535356804728508
4,4,43,00043_seed_00001,4,-0.028596239164471626,-0.019405242055654526,0.0091909971088171,0.6785942005885821,-0.019405242055654526
4,4,43,00043_seed_00001,5,-0.03962256386876106,-0.033870257437229156,0.005752306431531906,0.8548224579665048,-0.033870257437229156
4,4,43,00043_seed_00001,6,-0.05109524354338646,-0.04061320796608925,0.01048203557729721,0.7948530068479542,-0.04061320796608925
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.03694853186607361,0.009785830974578857,0.7906073736803676,-0.03694853186607361
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005929966573603451,0.09238090366125107,0.09178790700389072,155.78655042083003,0.09238090366125107
4,4,44,00044_seed_00001,2,0.007787322159856558,0.17942164838314056,0.171634326223284,23.040224187469022,0.17942164838314056
4,4,44,00044_seed_00001,3,0.020715855062007904,0.193242147564888,0.1725262925028801,9.32822454040465,0.193242147564888
4,4,44,00044_seed_00001,4,0.020402293652296066,0.21913570165634155,0.1987334080040455,10.740738536114547,0.21913570165634155
4,4,44,00044_seed_00001,5,0.024936266243457794,0.2640044391155243,0.2390681728720665,10.587167964040637,0.2640044391155243
4,4,44,00044_seed_00001,6,0.04891536757349968,0.36705341935157776,0.3181380517780781,7.503846696031619,0.36705341935157776
4,4,44,00044_seed_00001,7,0.07966652512550354,0.444930762052536,0.36526423692703247,5.5849148855383035,0.444930762052536
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329284369945526,0.08765413612127304,0.062324851751327515,3.460584785619885,0.08765413612127304
4,4,45,00045_seed_00001,2,0.043575115501880646,0.13438861072063446,0.09081349521875381,3.084067802753946,0.13438861072063446
4,4,45,00045_seed_00001,3,0.060090869665145874,0.17477354407310486,0.11468267440795898,2.9084875131117904,0.17477354407310486
4,4,45,00045_seed_00001,4,0.08590463548898697,0.2340603768825531,0.14815574139356613,2.724653629576949,0.2340603768825531
4,4,45,00045_seed_00001,5,0.09679311513900757,0.28405657410621643,0.18726345896720886,2.934677468519058,0.28405657410621643
4,4,45,00045_seed_00001,6,0.11985597014427185,0.32245326042175293,0.20259729027748108,2.6903395803614343,0.32245326042175293
4,4,45,00045_seed_00001,7,0.14976288378238678,0.37252774834632874,0.22276486456394196,2.4874504212113786,0.37252774834632874
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878664812073112,0.05154988542199135,0.05243775190319866,-58.060402676643875,0.05154988542199135
4,4,46,00046_seed_00001,2,0.00639026565477252,0.09446561336517334,0.08807534771040082,14.782736504017237,0.09446561336517334
4,4,46,00046_seed_00001,3,0.014255961403250694,0.1047072634100914,0.0904513020068407,7.344805478093935,0.1047072634100914
4,4,46,00046_seed_00001,4,0.01574009470641613,0.10672760754823685,0.09098751284182072,6.780620418041799,0.10672760754823685
4,4,46,00046_seed_00001,5,0.015497577376663685,0.10443472862243652,0.08893715124577284,6.738777686614087,0.10443472862243652
4,4,46,00046_seed_00001,6,0.0153689906001091,0.11537331342697144,0.10000432282686234,7.50688945220335,0.11537331342697144
4,4,46,00046_seed_00001,7,0.022176289930939674,0.11918913573026657,0.0970128457993269,5.374620195778446,0.11918913573026657
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993725473061204,0.007143083028495312,0.004149357555434108,2.3860180543512644,0.007143083028495312
4,4,47,00047_seed_00001,2,-0.0024085205513983965,-0.0018559035379439592,0.0005526170134544373,0.7705574847042158,-0.0018559035379439592
4,4,47,00047_seed_00001,3,-0.016412589699029922,-0.02574847638607025,-0.009335886687040329,1.5688247167716702,-0.02574847638607025
4,4,47,00047_seed_00001,4,-0.026508552953600883,-0.048870787024497986,-0.022362234070897102,1.8435856197069198,-0.048870787024497986
4,4,47,00047_seed_00001,5,-0.027875058352947235,-0.055581338703632355,-0.02770628035068512,1.9939451964503503,-0.055581338703632355
4,4,47,00047_seed_00001,6,-0.04118619114160538,-0.06520555168390274,-0.024019360542297363,1.5831896535349572,-0.06520555168390274
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.07929302006959915,-0.02771221101284027,1.537258168679481,-0.07929302006959915
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019343167077749968,0.035378601402044296,0.03731291810981929,-18.289973539410486,0.035378601402044296
4,4,48,00048_seed_00001,2,-0.016914723441004753,0.045198921114206314,0.06211364455521107,-2.6721643585750194,0.045198921114206314
4,4,48,00048_seed_00001,3,-0.014061035588383675,0.09742654114961624,0.11148757673799992,-6.928831133185083,0.09742654114961624
4,4,48,00048_seed_00001,4,-0.002883722074329853,0.14689013361930847,0.14977385569363832,-50.93768741685837,0.14689013361930847
4,4,48,00048_seed_00001,5,-0.0024800412356853485,0.15398956835269928,0.15646960958838463,-62.09153547003219,0.15398956835269928
4,4,48,00048_seed_00001,6,-0.005868145264685154,0.1638634204864502,0.16973156575113535,-27.924227007908268,0.1638634204864502
4,4,48,00048_seed_00001,7,0.016707468777894974,0.21036659181118011,0.19365912303328514,12.591170727759089,0.21036659181118011
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005090317223221064,0.07462593168020248,0.06953561445698142,14.660369561993722,0.07462593168020248
4,4,49,00049_seed_00001,2,-0.006570265628397465,0.13557961583137512,0.1421498814597726,-20.63533249635814,0.13557961583137512
4,4,49,00049_seed_00001,3,0.00822171475738287,0.13681872189044952,0.12859700713306665,16.641141894103068,0.13681872189044952
4,4,49,00049_seed_00001,4,0.038672372698783875,0.1967959702014923,0.15812359750270844,5.088800000308255,0.1967959702014923
4,4,49,00049_seed_00001,5,0.0536419153213501,0.19724690914154053,0.14360499382019043,3.677104144397208,0.19724690914154053
4,4,49,00049_seed_00001,6,0.06580067425966263,0.2062443047761917,0.14044363051652908,3.1343798083635193,0.2062443047761917
4,4,49,00049_seed_00001,7,0.05988575145602226,0.21314942836761475,0.15326367691159248,3.5592678255718857,0.21314942836761475
