dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
3,3,39,00039_seed_00001,7,0.614974319934845,0.5509634017944336,-0.06401091814041138,0.8959128599919535,0.5509634017944336
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.017744367942214012,0.06221495196223259,0.04447058402001858,3.506180223766813,0.06221495196223259
4,4,40,00040_seed_00001,2,0.08060415089130402,0.13744710385799408,0.056842952966690063,1.7052112371153652,0.13744710385799408
4,4,40,00040_seed_00001,3,0.147983118891716,0.15389570593833923,0.00591258704662323,1.0399544697456313,0.15389570593833923
4,4,40,00040_seed_00001,4,0.17220602929592133,0.24734212458133698,0.07513609528541565,1.4363151255076017,0.24734212458133698
4,4,40,00040_seed_00001,5,0.21822264790534973,0.2646629214286804,0.04644027352333069,1.212811428919483,0.2646629214286804
4,4,40,00040_seed_00001,6,0.23995797336101532,0.3059224486351013,0.065964475274086,1.2749001183421518,0.3059224486351013
4,4,40,00040_seed_00001,7,0.2978186309337616,0.3815760016441345,0.08375737071037292,1.2812361686297644,0.3815760016441345
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232724219560623,0.21717043220996857,0.18484319001436234,6.717876857416726,0.21717043220996857
4,4,41,00041_seed_00001,2,0.1624639928340912,0.4910918176174164,0.3286278247833252,3.022773286871763,0.4910918176174164
4,4,41,00041_seed_00001,3,0.12965506315231323,0.5024721622467041,0.37281709909439087,3.8754534534175598,0.5024721622467041
4,4,41,00041_seed_00001,4,0.23073908686637878,0.8062184453010559,0.5754793584346771,3.494069670857013,0.8062184453010559
4,4,41,00041_seed_00001,5,0.39064037799835205,1.0239808559417725,0.6333404779434204,2.621287797202808,1.0239808559417725
4,4,41,00041_seed_00001,6,0.3930109441280365,1.2267475128173828,0.8337365686893463,3.1214080196650418,1.2267475128173828
4,4,41,00041_seed_00001,7,0.41585204005241394,1.3728004693984985,0.9569484293460846,3.301175267110559,1.3728004693984985
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018804039806127548,0.21440228819847107,0.19559824839234352,11.401926948091505,0.21440228819847107
4,4,42,00042_seed_00001,2,0.061753664165735245,0.388860285282135,0.32710662111639977,6.2969589017180745,0.388860285282135
4,4,42,00042_seed_00001,3,0.05257473140954971,0.5253118872642517,0.472737155854702,9.991717944731786,0.5253118872642517
4,4,42,00042_seed_00001,4,0.08301015943288803,0.7726626396179199,0.6896524801850319,9.308049097804727,0.7726626396179199
4,4,42,00042_seed_00001,5,0.13372686505317688,0.7303556799888611,0.5966288149356842,5.4615479073590265,0.7303556799888611
4,4,42,00042_seed_00001,6,0.18139712512493134,0.8684741854667664,0.687077060341835,4.787695421681205,0.8684741854667664
4,4,42,00042_seed_00001,7,0.12535205483436584,1.028781533241272,0.9034294784069061,8.207137366839772,1.028781533241272
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817976921796799,0.1077854111790657,0.029605641961097717,1.378686740281314,0.1077854111790657
4,4,43,00043_seed_00001,2,0.12971261143684387,0.1617315262556076,0.03201891481876373,1.2468450404635751,0.1617315262556076
4,4,43,00043_seed_00001,3,0.14938214421272278,0.20704267919063568,0.0576605349779129,1.385993488591269,0.20704267919063568
4,4,43,00043_seed_00001,4,0.2635754644870758,0.3472537100315094,0.0836782455444336,1.3174735770921375,0.3472537100315094
4,4,43,00043_seed_00001,5,0.3095240890979767,0.4108740985393524,0.10135000944137573,1.3274381962862167,0.4108740985393524
4,4,43,00043_seed_00001,6,0.36926817893981934,0.4766779839992523,0.10740980505943298,1.2908720848024597,0.4766779839992523
4,4,43,00043_seed_00001,7,0.3830273747444153,0.5297476649284363,0.146720290184021,1.383054318981571,0.5297476649284363
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017130615189671516,0.3003832697868347,0.2832526545971632,17.534879305907438,0.3003832697868347
4,4,44,00044_seed_00001,2,0.06824212521314621,0.6588222980499268,0.5905801728367805,9.654187878706491,0.6588222980499268
4,4,44,00044_seed_00001,3,0.19444699585437775,0.6859798431396484,0.4915328472852707,3.527850045332569,0.6859798431396484
4,4,44,00044_seed_00001,4,0.23861804604530334,0.9623897671699524,0.723771721124649,4.033180989954279,0.9623897671699524
4,4,44,00044_seed_00001,5,0.33482125401496887,1.176452875137329,0.8416316211223602,3.51367441890273,1.176452875137329
4,4,44,00044_seed_00001,6,0.28065547347068787,1.5690248012542725,1.2883693277835846,5.590572604379099,1.5690248012542725
4,4,44,00044_seed_00001,7,0.29086336493492126,1.9035218954086304,1.612658530473709,6.544385181800158,1.9035218954086304
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357832372188568,0.2375340461730957,0.14395572245121002,2.5383447440140703,0.2375340461730957
4,4,45,00045_seed_00001,2,0.2005607634782791,0.396155446767807,0.1955946832895279,1.97523902431051,0.396155446767807
4,4,45,00045_seed_00001,3,0.3022575378417969,0.5595371127128601,0.25727957487106323,1.8511932463557772,0.5595371127128601
4,4,45,00045_seed_00001,4,0.3858437240123749,0.7504560947418213,0.3646123707294464,1.9449742163429682,0.7504560947418213
4,4,45,00045_seed_00001,5,0.4483826160430908,0.918158769607544,0.4697761535644531,2.0477126827756105,0.918158769607544
4,4,45,00045_seed_00001,6,0.5695961713790894,1.0801165103912354,0.510520339012146,1.896284709526908,1.0801165103912354
4,4,45,00045_seed_00001,7,0.6848143339157104,1.2485110759735107,0.5636967420578003,1.8231380596761606,1.2485110759735107
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.02720489166676998,0.28070068359375,0.25349579192698,10.318022473017898,0.28070068359375
4,4,46,00046_seed_00001,2,0.07443684339523315,0.47043466567993164,0.3959978222846985,6.319916915096614,0.47043466567993164
4,4,46,00046_seed_00001,3,0.09763844311237335,0.43371132016181946,0.3360728770494461,4.442013886504268,0.43371132016181946
4,4,46,00046_seed_00001,4,0.09719476103782654,0.5122436881065369,0.4150489270687103,5.270280852968818,0.5122436881065369
4,4,46,00046_seed_00001,5,0.08738499134778976,0.5248852372169495,0.4375002458691597,6.006583386017872,0.5248852372169495
4,4,46,00046_seed_00001,6,0.08067040890455246,0.7630488872528076,0.6823784783482552,9.458844917417379,0.7630488872528076
4,4,46,00046_seed_00001,7,0.12986703217029572,0.7979263663291931,0.6680593341588974,6.144179573479939,0.7979263663291931
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.053660228848457336,0.1512266993522644,0.09756647050380707,2.818226880458263,0.1512266993522644
4,4,47,00047_seed_00001,2,0.07174042612314224,0.169952854514122,0.09821242839097977,2.368997003480275,0.169952854514122
4,4,47,00047_seed_00001,3,0.07687769085168839,0.199125736951828,0.12224804610013962,2.590162825467524,0.199125736951828
4,4,47,00047_seed_00001,4,0.09114869683980942,0.22574050724506378,0.13459181040525436,2.4766180436105922,0.22574050724506378
4,4,47,00047_seed_00001,5,0.11727692186832428,0.2714904844760895,0.1542135626077652,2.314952338030431,0.2714904844760895
4,4,47,00047_seed_00001,6,0.1404266059398651,0.3805863857269287,0.2401597797870636,2.710215654502874,0.3805863857269287
4,4,47,00047_seed_00001,7,0.15435555577278137,0.39424532651901245,0.23988977074623108,2.554137585428801,0.39424532651901245
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.02922557294368744,0.11216259002685547,0.08293701708316803,3.837823478874927,0.11216259002685547
4,4,48,00048_seed_00001,2,0.03810902312397957,0.15740209817886353,0.11929307505488396,4.130310495411793,0.15740209817886353
4,4,48,00048_seed_00001,3,0.08003263175487518,0.35260918736457825,0.27257655560970306,4.405817722507908,0.35260918736457825
4,4,48,00048_seed_00001,4,0.12285727262496948,0.5611568689346313,0.43829959630966187,4.567551085458346,0.5611568689346313
4,4,48,00048_seed_00001,5,0.13998077809810638,0.6026976108551025,0.46271683275699615,4.305574086984273,0.6026976108551025
4,4,48,00048_seed_00001,6,0.1630443036556244,0.7162373661994934,0.553193062543869,4.3929002739789125,0.7162373661994934
4,4,48,00048_seed_00001,7,0.2000422179698944,0.897318959236145,0.6972767412662506,4.485647921436205,0.897318959236145
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05984896421432495,0.37906214594841003,0.3192131817340851,6.333645885515273,0.37906214594841003
4,4,49,00049_seed_00001,2,0.03054499626159668,0.7438415884971619,0.7132965922355652,24.35232213245912,0.7438415884971619
4,4,49,00049_seed_00001,3,0.020442120730876923,0.9877041578292847,0.9672620370984077,48.31710813337488,0.9877041578292847
4,4,49,00049_seed_00001,4,0.11330325156450272,1.1744270324707031,1.0611237809062004,10.365342708652191,1.1744270324707031
4,4,49,00049_seed_00001,5,0.1627773642539978,1.4224357604980469,1.259658396244049,8.738535403967337,1.4224357604980469
4,4,49,00049_seed_00001,6,0.20417797565460205,1.6017074584960938,1.3975294828414917,7.8446632324615875,1.6017074584960938
4,4,49,00049_seed_00001,7,0.18758365511894226,1.9010038375854492,1.713420182466507,10.134165668005929,1.9010038375854492
