dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,2,0.19739355146884918,0.19299030303955078,-0.004403248429298401,0.977693048245331,0.19299030303955078
2,2,29,00029_seed_00001,3,0.29359331727027893,0.2877269685268402,-0.005866348743438721,0.9800187933499923,0.2877269685268402
2,2,29,00029_seed_00001,4,0.3880033791065216,0.3804079592227936,-0.007595419883728027,0.980424346042505,0.3804079592227936
2,2,29,00029_seed_00001,5,0.4711865186691284,0.4641704261302948,-0.007016092538833618,0.9851097341268366,0.4641704261302948
2,2,29,00029_seed_00001,6,0.5381823778152466,0.5349560976028442,-0.0032262802124023438,0.9940052288120257,0.5349560976028442
2,2,29,00029_seed_00001,7,0.6348867416381836,0.6270995140075684,-0.007787227630615234,0.9877344617237998,0.6270995140075684
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.09942945092916489,0.12184842675924301,0.022418975830078125,1.2254762107260329,0.12184842675924301
3,3,30,00030_seed_00001,2,0.17863881587982178,0.20094285905361176,0.022304043173789978,1.1248555251776573,0.20094285905361176
3,3,30,00030_seed_00001,3,0.26512593030929565,0.27958694100379944,0.014461010694503784,1.0545439319256082,0.27958694100379944
3,3,30,00030_seed_00001,4,0.35724809765815735,0.3821341395378113,0.02488604187965393,1.0696603901960224,0.3821341395378113
3,3,30,00030_seed_00001,5,0.43878674507141113,0.45165324211120605,0.012866497039794922,1.0293228936022234,0.45165324211120605
3,3,30,00030_seed_00001,6,0.5244423747062683,0.5108071565628052,-0.013635218143463135,0.9740005407627482,0.5108071565628052
3,3,30,00030_seed_00001,7,0.6475649476051331,0.6362494826316833,-0.011315464973449707,0.9825261311389734,0.6362494826316833
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04571812227368355,0.05329686403274536,0.007578741759061813,1.1657710636865837,0.05329686403274536
3,3,31,00031_seed_00001,2,0.0634249672293663,0.06638305634260178,0.0029580891132354736,1.0466391902503949,0.06638305634260178
3,3,31,00031_seed_00001,3,0.069297194480896,0.08387186378240585,0.014574669301509857,1.2103212029099941,0.08387186378240585
3,3,31,00031_seed_00001,4,0.09045016020536423,0.11713740229606628,0.026687242090702057,1.2950491412078156,0.11713740229606628
3,3,31,00031_seed_00001,5,0.1047777608036995,0.13501189649105072,0.030234135687351227,1.2885548942393863,0.13501189649105072
3,3,31,00031_seed_00001,6,0.14144545793533325,0.17675572633743286,0.03531026840209961,1.2496387577057648,0.17675572633743286
3,3,31,00031_seed_00001,7,0.14758968353271484,0.1772339940071106,0.029644310474395752,1.2008562506865514,0.1772339940071106
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1188107579946518,0.13382206857204437,0.015011310577392578,1.126346391781023,0.13382206857204437
3,3,32,00032_seed_00001,2,0.2374705672264099,0.2634724974632263,0.026001930236816406,1.109495381008736,0.2634724974632263
3,3,32,00032_seed_00001,3,0.35853004455566406,0.3991769850254059,0.04064694046974182,1.113371085874035,0.3991769850254059
3,3,32,00032_seed_00001,4,0.4853254556655884,0.5427745580673218,0.0574491024017334,1.1183723246557222,0.5427745580673218
3,3,32,00032_seed_00001,5,0.5965662002563477,0.664959192276001,0.06839299201965332,1.1146444300569902,0.664959192276001
3,3,32,00032_seed_00001,6,0.7096600532531738,0.783935546875,0.07427549362182617,1.1046634839897465,0.783935546875
3,3,32,00032_seed_00001,7,0.8235939741134644,0.9080575704574585,0.08446359634399414,1.1025548984072069,0.9080575704574585
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1109255701303482,0.09827210754156113,-0.012653462588787079,0.8859283520119118,0.09827210754156113
3,3,33,00033_seed_00001,2,0.21131817996501923,0.1816188544034958,-0.029699325561523438,0.859456836290944,0.1816188544034958
3,3,33,00033_seed_00001,3,0.313737154006958,0.2695305049419403,-0.0442066490650177,0.8590965446698822,0.2695305049419403
3,3,33,00033_seed_00001,4,0.41911396384239197,0.3559078872203827,-0.06320607662200928,0.849191193625374,0.3559078872203827
3,3,33,00033_seed_00001,5,0.5180144906044006,0.445732444524765,-0.07228204607963562,0.8604632739225122,0.445732444524765
3,3,33,00033_seed_00001,6,0.6187044978141785,0.5356324315071106,-0.08307206630706787,0.8657322411578496,0.5356324315071106
3,3,33,00033_seed_00001,7,0.7305116057395935,0.639446496963501,-0.09106510877609253,0.8753406406406161,0.639446496963501
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.08846371620893478,0.10484723746776581,0.016383521258831024,1.1852004636583005,0.10484723746776581
3,3,34,00034_seed_00001,2,0.12332162261009216,0.1828736513853073,0.05955202877521515,1.4829001396089452,0.1828736513853073
3,3,34,00034_seed_00001,3,0.20042161643505096,0.270876407623291,0.07045479118824005,1.3515328957097388,0.270876407623291
3,3,34,00034_seed_00001,4,0.2616998851299286,0.32448697090148926,0.06278708577156067,1.2399201885029036,0.32448697090148926
3,3,34,00034_seed_00001,5,0.3076489269733429,0.3802351951599121,0.07258626818656921,1.2359386359662443,0.3802351951599121
3,3,34,00034_seed_00001,6,0.3103809356689453,0.42461395263671875,0.11423301696777344,1.368041344812541,0.42461395263671875
3,3,34,00034_seed_00001,7,0.3916417360305786,0.4964456558227539,0.10480391979217529,1.2676015096204978,0.4964456558227539
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.07644855231046677,0.0700722485780716,-0.006376303732395172,0.9165935319939057,0.0700722485780716
3,3,35,00035_seed_00001,2,0.1618473082780838,0.15295301377773285,-0.008894294500350952,0.9450451503025994,0.15295301377773285
3,3,35,00035_seed_00001,3,0.2381008416414261,0.24003951251506805,0.0019386708736419678,1.0081422260428694,0.24003951251506805
3,3,35,00035_seed_00001,4,0.30984246730804443,0.3176880180835724,0.007845550775527954,1.025321095728714,0.3176880180835724
3,3,35,00035_seed_00001,5,0.39158061146736145,0.3947385549545288,0.0031579434871673584,1.0080646063535517,0.3947385549545288
3,3,35,00035_seed_00001,6,0.47139662504196167,0.4461328387260437,-0.02526378631591797,0.9464065184733363,0.4461328387260437
3,3,35,00035_seed_00001,7,0.5002552270889282,0.45580679178237915,-0.04444843530654907,0.9111484840144456,0.45580679178237915
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06301945447921753,0.05544150993227959,-0.0075779445469379425,0.8797522985630257,0.05544150993227959
3,3,36,00036_seed_00001,2,0.12181875854730606,0.0996917262673378,-0.02212703227996826,0.8183610427176071,0.0996917262673378
3,3,36,00036_seed_00001,3,0.16972307860851288,0.142195463180542,-0.027527615427970886,0.837808648925897,0.142195463180542
3,3,36,00036_seed_00001,4,0.22759109735488892,0.19506287574768066,-0.03252822160720825,0.8570760368693766,0.19506287574768066
3,3,36,00036_seed_00001,5,0.2754080593585968,0.23124414682388306,-0.044163912534713745,0.839641902137621,0.23124414682388306
3,3,36,00036_seed_00001,6,0.32881563901901245,0.2653842270374298,-0.06343141198158264,0.8070912558453007,0.2653842270374298
3,3,36,00036_seed_00001,7,0.36639055609703064,0.3069453239440918,-0.05944523215293884,0.8377544640173639,0.3069453239440918
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.05507379397749901,0.056499868631362915,0.0014260746538639069,1.0258938880158963,0.056499868631362915
3,3,37,00037_seed_00001,2,0.09925652295351028,0.09929858893156052,4.2065978050231934e-05,1.0004238107158956,0.09929858893156052
3,3,37,00037_seed_00001,3,0.12013987451791763,0.13620539009571075,0.01606551557779312,1.1337234256507993,0.13620539009571075
3,3,37,00037_seed_00001,4,0.1379048228263855,0.1754048615694046,0.037500038743019104,1.2719269563924502,0.1754048615694046
3,3,37,00037_seed_00001,5,0.16052117943763733,0.21028965711593628,0.04976847767829895,1.310043060066314,0.21028965711593628
3,3,37,00037_seed_00001,6,0.1884283572435379,0.23936063051223755,0.050932273268699646,1.270300468643747,0.23936063051223755
3,3,37,00037_seed_00001,7,0.2109205424785614,0.27203845977783203,0.06111791729927063,1.2897674952902363,0.27203845977783203
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.046255357563495636,0.05251040682196617,0.006255049258470535,1.135228643511924,0.05251040682196617
3,3,38,00038_seed_00001,2,0.070582814514637,0.06219492480158806,-0.008387889713048935,0.8811624363419298,0.06219492480158806
3,3,38,00038_seed_00001,3,0.08868864178657532,0.05463847517967224,-0.034050166606903076,0.6160707175013114,0.05463847517967224
3,3,38,00038_seed_00001,4,0.11950218677520752,0.0780884325504303,-0.04141375422477722,0.6534477289300189,0.0780884325504303
3,3,38,00038_seed_00001,5,0.14608435332775116,0.09208694100379944,-0.05399741232395172,0.6303682694695955,0.09208694100379944
3,3,38,00038_seed_00001,6,0.15479224920272827,0.07296821475028992,-0.08182403445243835,0.4713944989243287,0.07296821475028992
3,3,38,00038_seed_00001,7,0.18519479036331177,0.10063871741294861,-0.08455607295036316,0.5434208878960224,0.10063871741294861
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.0966455489397049,0.09910620748996735,0.002460658550262451,1.0254606505654762,0.09910620748996735
3,3,39,00039_seed_00001,2,0.15363261103630066,0.15181836485862732,-0.0018142461776733398,0.9881910086313337,0.15181836485862732
3,3,39,00039_seed_00001,3,0.2016696035861969,0.19787482917308807,-0.0037947744131088257,0.9811832108278684,0.19787482917308807
3,3,39,00039_seed_00001,4,0.2480996549129486,0.2383272647857666,-0.009772390127182007,0.9606110289407259,0.2383272647857666
3,3,39,00039_seed_00001,5,0.33767226338386536,0.33208608627319336,-0.005586177110671997,0.9834568079276276,0.33208608627319336
3,3,39,00039_seed_00001,6,0.42289939522743225,0.434140682220459,0.011241286993026733,1.0265814685948682,0.434140682220459
3,3,39,00039_seed_00001,7,0.5063886642456055,0.5607000589370728,0.054311394691467285,1.1072523903598392,0.5607000589370728
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.07840082794427872,0.083310566842556,0.004909738898277283,1.0626235593043323,0.083310566842556
4,4,40,00040_seed_00001,2,0.11473103612661362,0.1031663715839386,-0.011564664542675018,0.8992019515110748,0.1031663715839386
4,4,40,00040_seed_00001,3,0.17892418801784515,0.15686941146850586,-0.022054776549339294,0.8767367520642897,0.15686941146850586
4,4,40,00040_seed_00001,4,0.22192524373531342,0.1855732947587967,-0.036351948976516724,0.8361973231856711,0.1855732947587967
4,4,40,00040_seed_00001,5,0.28575342893600464,0.23840230703353882,-0.04735112190246582,0.8342937753055966,0.23840230703353882
4,4,40,00040_seed_00001,6,0.3313934803009033,0.27156907320022583,-0.05982440710067749,0.8194762098326217,0.27156907320022583
4,4,40,00040_seed_00001,7,0.38545528054237366,0.3317683935165405,-0.05368688702583313,0.8607182473923035,0.3317683935165405
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.06681462377309799,0.06718908250331879,0.0003744587302207947,1.0056044426964441,0.06718908250331879
4,4,41,00041_seed_00001,2,0.10057920217514038,0.09968123584985733,-0.0008979663252830505,0.9910720476414259,0.09968123584985733
4,4,41,00041_seed_00001,3,0.14506080746650696,0.14636404812335968,0.0013032406568527222,1.0089840990107106,0.14636404812335968
4,4,41,00041_seed_00001,4,0.20026558637619019,0.19823800027370453,-0.0020275861024856567,0.9898755141151564,0.19823800027370453
4,4,41,00041_seed_00001,5,0.24006466567516327,0.23999226093292236,-7.240474224090576e-05,0.9996983948385854,0.23999226093292236
4,4,41,00041_seed_00001,6,0.2720128893852234,0.26955121755599976,-0.002461671829223633,0.9909501647705472,0.26955121755599976
4,4,41,00041_seed_00001,7,0.28499940037727356,0.2802428901195526,-0.004756510257720947,0.9833104552099955,0.2802428901195526
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05334587022662163,0.04496465250849724,-0.00838121771812439,0.8428890993338441,0.04496465250849724
4,4,42,00042_seed_00001,2,0.08037818968296051,0.06305550038814545,-0.017322689294815063,0.7844852022278461,0.06305550038814545
4,4,42,00042_seed_00001,3,0.0981488972902298,0.08785420656204224,-0.010294690728187561,0.8951114988307429,0.08785420656204224
4,4,42,00042_seed_00001,4,0.10725615173578262,0.09683726727962494,-0.010418884456157684,0.9028597960346012,0.09683726727962494
4,4,42,00042_seed_00001,5,0.11611679196357727,0.09937719255685806,-0.016739599406719208,0.8558382545397054,0.09937719255685806
4,4,42,00042_seed_00001,6,0.11531905084848404,0.09864986687898636,-0.01666918396949768,0.8554516027763784,0.09864986687898636
4,4,42,00042_seed_00001,7,0.08519647270441055,0.09901195019483566,0.01381547749042511,1.16216020513382,0.09901195019483566
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.0644521564245224,0.07077602297067642,0.006323866546154022,1.098117222091082,0.07077602297067642
4,4,43,00043_seed_00001,2,0.1285034567117691,0.14291970431804657,0.014416247606277466,1.1121856794764116,0.14291970431804657
4,4,43,00043_seed_00001,3,0.19446319341659546,0.22135226428508759,0.026889070868492126,1.1382733174132758,0.22135226428508759
4,4,43,00043_seed_00001,4,0.2734537720680237,0.3086596727371216,0.0352059006690979,1.1287453466187336,0.3086596727371216
4,4,43,00043_seed_00001,5,0.32297685742378235,0.3673887550830841,0.04441189765930176,1.137507987456291,0.3673887550830841
4,4,43,00043_seed_00001,6,0.3819313645362854,0.42265626788139343,0.04072490334510803,1.1066288530520487,0.42265626788139343
4,4,43,00043_seed_00001,7,0.4297614097595215,0.4770827889442444,0.0473213791847229,1.110110815233974,0.4770827889442444
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.08999484777450562,0.08474355190992355,-0.005251295864582062,0.9416489277503985,0.08474355190992355
4,4,44,00044_seed_00001,2,0.15115708112716675,0.13801036775112152,-0.013146713376045227,0.9130261494995061,0.13801036775112152
4,4,44,00044_seed_00001,3,0.18757185339927673,0.1748412549495697,-0.012730598449707031,0.9321294841470276,0.1748412549495697
4,4,44,00044_seed_00001,4,0.2179802656173706,0.2065773606300354,-0.011402904987335205,0.9476883608934069,0.2065773606300354
4,4,44,00044_seed_00001,5,0.23786894977092743,0.21731384098529816,-0.020555108785629272,0.9135864146815956,0.21731384098529816
4,4,44,00044_seed_00001,6,0.2262415587902069,0.21224446594715118,-0.013997092843055725,0.9381320880305851,0.21224446594715118
4,4,44,00044_seed_00001,7,0.2111964076757431,0.18116596341133118,-0.030030444264411926,0.8578079779154262,0.18116596341133118
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.07850462198257446,0.07405118644237518,-0.00445343554019928,0.943271677160769,0.07405118644237518
4,4,45,00045_seed_00001,2,0.15415643155574799,0.15180262923240662,-0.0023538023233413696,0.9847310793355374,0.15180262923240662
4,4,45,00045_seed_00001,3,0.22255118191242218,0.21810579299926758,-0.004445388913154602,0.9800253187830567,0.21810579299926758
4,4,45,00045_seed_00001,4,0.29317960143089294,0.2871409058570862,-0.006038695573806763,0.9794027430819392,0.2871409058570862
4,4,45,00045_seed_00001,5,0.37161755561828613,0.363498330116272,-0.00811922550201416,0.9781516632374764,0.363498330116272
4,4,45,00045_seed_00001,6,0.4600657522678375,0.45086467266082764,-0.009201079607009888,0.9800005117493439,0.45086467266082764
4,4,45,00045_seed_00001,7,0.535050094127655,0.5005345344543457,-0.034515559673309326,0.9354909754205661,0.5005345344543457
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0383644700050354,0.050144415348768234,0.011779945343732834,1.3070535144154656,0.050144415348768234
4,4,46,00046_seed_00001,2,0.056280091404914856,0.06664354354143143,0.010363452136516571,1.1841406415273084,0.06664354354143143
4,4,46,00046_seed_00001,3,0.06436149775981903,0.0648367777466774,0.0004752799868583679,1.0073845389464364,0.0648367777466774
4,4,46,00046_seed_00001,4,0.07186168432235718,0.04581928625702858,-0.026042398065328598,0.6376038453467414,0.04581928625702858
4,4,46,00046_seed_00001,5,0.0857318863272667,0.058349668979644775,-0.027382217347621918,0.6806063820514222,0.058349668979644775
4,4,46,00046_seed_00001,6,0.09586529433727264,0.08039990812540054,-0.0154653862118721,0.8386758595090535,0.08039990812540054
4,4,46,00046_seed_00001,7,0.10768979042768478,0.08150207251310349,-0.0261877179145813,0.756822649477002,0.08150207251310349
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.036030180752277374,0.04521386697888374,0.009183686226606369,1.2548887081568663,0.04521386697888374
4,4,47,00047_seed_00001,2,0.06563861668109894,0.08676904439926147,0.021130427718162537,1.3219206739353357,0.08676904439926147
4,4,47,00047_seed_00001,3,0.09029410779476166,0.12805387377738953,0.03775976598262787,1.4181863789878266,0.12805387377738953
4,4,47,00047_seed_00001,4,0.11841108649969101,0.17340326309204102,0.054992176592350006,1.464417464765797,0.17340326309204102
4,4,47,00047_seed_00001,5,0.15056471526622772,0.20565034449100494,0.05508562922477722,1.3658601494206335,0.20565034449100494
4,4,47,00047_seed_00001,6,0.18050530552864075,0.2420927733182907,0.06158746778964996,1.3411947787865874,0.2420927733182907
4,4,47,00047_seed_00001,7,0.2059371918439865,0.2793317437171936,0.07339455187320709,1.3563928944355481,0.2793317437171936
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.03864124417304993,0.03740644082427025,-0.0012348033487796783,0.9680444205354836,0.03740644082427025
4,4,48,00048_seed_00001,2,0.06451339274644852,0.06190459802746773,-0.002608794718980789,0.9595619667805426,0.06190459802746773
4,4,48,00048_seed_00001,3,0.09312671422958374,0.0775870755314827,-0.015539638698101044,0.8331344681635451,0.0775870755314827
4,4,48,00048_seed_00001,4,0.12455326318740845,0.09390839189291,-0.030644871294498444,0.7539617147694574,0.09390839189291
4,4,48,00048_seed_00001,5,0.15001338720321655,0.11622351408004761,-0.033789873123168945,0.7747542819135516,0.11622351408004761
4,4,48,00048_seed_00001,6,0.16254204511642456,0.13551755249500275,-0.027024492621421814,0.8337384483992133,0.13551755249500275
4,4,48,00048_seed_00001,7,0.18333543837070465,0.15535956621170044,-0.02797587215900421,0.847406085764843,0.15535956621170044
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05645161122083664,0.07730372250080109,0.020852111279964447,1.36938026796776,0.07730372250080109
4,4,49,00049_seed_00001,2,0.07698654383420944,0.11547940224409103,0.03849285840988159,1.4999946288376833,0.11547940224409103
4,4,49,00049_seed_00001,3,0.08937033265829086,0.13445422053337097,0.04508388787508011,1.5044614530803997,0.13445422053337097
4,4,49,00049_seed_00001,4,0.12265729904174805,0.1581774353981018,0.03552013635635376,1.2895884438500802,0.1581774353981018
4,4,49,00049_seed_00001,5,0.13494889438152313,0.1922847181558609,0.05733582377433777,1.4248706448252906,0.1922847181558609
4,4,49,00049_seed_00001,6,0.11779799312353134,0.25512734055519104,0.1373293474316597,2.165803795041282,0.25512734055519104
4,4,49,00049_seed_00001,7,0.12769798934459686,0.3180995285511017,0.19040153920650482,2.491030048192071,0.3180995285511017
