dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.6198665499687195,0.6167265772819519,-0.003139972686767578,0.9949344376028582,0.6167265772819519
2,2,29,00029_seed_00001,6,0.7143345475196838,0.709342360496521,-0.004992187023162842,0.9930114159527959,0.709342360496521
2,2,29,00029_seed_00001,7,0.845826268196106,0.8256016373634338,-0.02022463083267212,0.9760889066784303,0.8256016373634338
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837530344724655,0.2483772337436676,0.14000193029642105,2.2918250361768933,0.2483772337436676
3,3,30,00030_seed_00001,2,0.1940792202949524,0.4321694076061249,0.23809018731117249,2.2267680535264636,0.4321694076061249
3,3,30,00030_seed_00001,3,0.28606292605400085,0.5970891118049622,0.3110261857509613,2.087264924683907,0.5970891118049622
3,3,30,00030_seed_00001,4,0.38638439774513245,0.7716423869132996,0.3852579891681671,1.9970847462176557,0.7716423869132996
3,3,30,00030_seed_00001,5,0.47239190340042114,0.9974774718284607,0.5250855684280396,2.1115465033340186,0.9974774718284607
3,3,30,00030_seed_00001,6,0.56770920753479,1.1804008483886719,0.6126916408538818,2.079234989889318,1.1804008483886719
3,3,30,00030_seed_00001,7,0.704509437084198,1.2324130535125732,0.5279036164283752,1.74932085879963,1.2324130535125732
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871702790260315,0.13413116335868835,0.08925946056842804,2.9892149175984106,0.13413116335868835
3,3,31,00031_seed_00001,2,0.06192348152399063,0.2589421272277832,0.19701864570379257,4.181646781721452,0.2589421272277832
3,3,31,00031_seed_00001,3,0.0693073719739914,0.37776464223861694,0.30845727026462555,5.450569419662582,0.37776464223861694
3,3,31,00031_seed_00001,4,0.08830854296684265,0.47957688570022583,0.3912683427333832,5.4306963923104625,0.47957688570022583
3,3,31,00031_seed_00001,5,0.10432954877614975,0.6146340370178223,0.5103044882416725,5.891274756076877,0.6146340370178223
3,3,31,00031_seed_00001,6,0.13605494797229767,0.7474691867828369,0.6114142388105392,5.493877274753948,0.7474691867828369
3,3,31,00031_seed_00001,7,0.14018572866916656,0.8274059891700745,0.6872202605009079,5.902212707562578,0.8274059891700745
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1427045315504074,0.18783599138259888,0.04513145983219147,1.3162580707274156,0.18783599138259888
3,3,32,00032_seed_00001,2,0.28679782152175903,0.3771563470363617,0.09035852551460266,1.3150600134797301,0.3771563470363617
3,3,32,00032_seed_00001,3,0.43261241912841797,0.5713760256767273,0.13876360654830933,1.3207573347706376,0.5713760256767273
3,3,32,00032_seed_00001,4,0.5863875150680542,0.777333676815033,0.19094616174697876,1.3256313561260222,0.777333676815033
3,3,32,00032_seed_00001,5,0.7198594212532043,0.9511658549308777,0.23130643367767334,1.3213216731608397,0.9511658549308777
3,3,32,00032_seed_00001,6,0.8570843935012817,1.1161086559295654,0.2590242624282837,1.302215586227328,1.1161086559295654
3,3,32,00032_seed_00001,7,0.9898450374603271,1.273283839225769,0.2834388017654419,1.2863466411799858,1.273283839225769
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1312224417924881,0.1711420863866806,0.039919644594192505,1.3042135479944843,0.1711420863866806
3,3,33,00033_seed_00001,2,0.2475523054599762,0.3015111982822418,0.053958892822265625,1.2179696639140758,0.3015111982822418
3,3,33,00033_seed_00001,3,0.36499160528182983,0.4394363462924957,0.0744447410106659,1.2039628855386497,0.4394363462924957
3,3,33,00033_seed_00001,4,0.48296335339546204,0.5773987770080566,0.0944354236125946,1.195533311065257,0.5773987770080566
3,3,33,00033_seed_00001,5,0.6011086106300354,0.7249287366867065,0.12382012605667114,1.205986279129977,0.7249287366867065
3,3,33,00033_seed_00001,6,0.7217479944229126,0.8940490484237671,0.1723010540008545,1.2387274441110447,0.8940490484237671
3,3,33,00033_seed_00001,7,0.8619424700737,1.1152185201644897,0.2532760500907898,1.2938433351232055,1.1152185201644897
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382094442844391,0.28488975763320923,0.19106881320476532,3.0365262188390267,0.28488975763320923
3,3,34,00034_seed_00001,2,0.13488256931304932,0.5219364762306213,0.387053906917572,3.8695620856632527,0.5219364762306213
3,3,34,00034_seed_00001,3,0.2172154188156128,0.7364600896835327,0.5192446708679199,3.3904595433378977,0.7364600896835327
3,3,34,00034_seed_00001,4,0.2839164435863495,0.9818457365036011,0.6979292929172516,3.45822075009539,0.9818457365036011
3,3,34,00034_seed_00001,5,0.33449622988700867,1.187941312789917,0.8534450829029083,3.5514340869886585,1.187941312789917
3,3,34,00034_seed_00001,6,0.3427670896053314,1.4688199758529663,1.1260528862476349,4.285183789214401,1.4688199758529663
3,3,34,00034_seed_00001,7,0.42480653524398804,1.5664314031600952,1.1416248679161072,3.687399494125988,1.5664314031600952
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173678606748581,0.19884565472602844,0.10710886865854263,2.1675672677234235,0.19884565472602844
3,3,35,00035_seed_00001,2,0.19622236490249634,0.41304880380630493,0.2168264389038086,2.105003698286638,0.41304880380630493
3,3,35,00035_seed_00001,3,0.2882941663265228,0.6281352043151855,0.3398410379886627,2.1787995654541192,0.6281352043151855
3,3,35,00035_seed_00001,4,0.37441202998161316,0.8358989357948303,0.46148690581321716,2.232564311130388,0.8358989357948303
3,3,35,00035_seed_00001,5,0.47490212321281433,1.0421350002288818,0.5672328770160675,2.1944205959295693,1.0421350002288818
3,3,35,00035_seed_00001,6,0.5737151503562927,1.2231680154800415,0.6494528651237488,2.1320127500910875,1.2231680154800415
3,3,35,00035_seed_00001,7,0.6060413122177124,1.3489153385162354,0.742874026298523,2.225781165940805,1.3489153385162354
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838741153478622,0.0844941958785057,0.016106784343719482,1.235522649304054,0.0844941958785057
3,3,36,00036_seed_00001,2,0.13423505425453186,0.15357261896133423,0.019337564706802368,1.1440574879206675,0.15357261896133423
3,3,36,00036_seed_00001,3,0.18193694949150085,0.2085527628660202,0.026615813374519348,1.1462914127608954,0.2085527628660202
3,3,36,00036_seed_00001,4,0.2408590316772461,0.27801162004470825,0.03715258836746216,1.1542503434840967,0.27801162004470825
3,3,36,00036_seed_00001,5,0.29635751247406006,0.337494432926178,0.04113692045211792,1.1388084280661472,0.337494432926178
3,3,36,00036_seed_00001,6,0.36760395765304565,0.4139828085899353,0.04637885093688965,1.1261652655564258,0.4139828085899353
3,3,36,00036_seed_00001,7,0.4066404104232788,0.4929928779602051,0.08635246753692627,1.2123558439434008,0.4929928779602051
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648227572441101,0.14432355761528015,0.07784128189086914,2.1708576615750133,0.14432355761528015
3,3,37,00037_seed_00001,2,0.12291452288627625,0.25926098227500916,0.1363464593887329,2.109278677466651,0.25926098227500916
3,3,37,00037_seed_00001,3,0.15791010856628418,0.36693820357322693,0.20902809500694275,2.3237157323541533,0.36693820357322693
3,3,37,00037_seed_00001,4,0.18889659643173218,0.4868042767047882,0.29790768027305603,2.577093954579117,0.4868042767047882
3,3,37,00037_seed_00001,5,0.22374612092971802,0.5883228182792664,0.36457669734954834,2.6294213094495045,0.5883228182792664
3,3,37,00037_seed_00001,6,0.2598181664943695,0.7068893909454346,0.44707122445106506,2.720708103221695,0.7068893909454346
3,3,37,00037_seed_00001,7,0.2918633818626404,0.8834666013717651,0.5916032195091248,3.0269867899617187,0.8834666013717651
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402463138103485,0.10065237432718277,0.05662774294614792,2.2862740963355868,0.10065237432718277
3,3,38,00038_seed_00001,2,0.06641319394111633,0.1709441840648651,0.10453099012374878,2.573949149568513,0.1709441840648651
3,3,38,00038_seed_00001,3,0.0826050415635109,0.23690716922283173,0.15430212765932083,2.8679504875097197,0.23690716922283173
3,3,38,00038_seed_00001,4,0.10909022390842438,0.3187570869922638,0.20966686308383942,2.921958316446797,0.3187570869922638
3,3,38,00038_seed_00001,5,0.13538019359111786,0.3900070786476135,0.25462688505649567,2.880828194303908,0.3900070786476135
3,3,38,00038_seed_00001,6,0.1405574381351471,0.48020848631858826,0.33965104818344116,3.416457305211155,0.48020848631858826
3,3,38,00038_seed_00001,7,0.16641879081726074,0.5031521916389465,0.3367334008216858,3.023409731365265,0.5031521916389465
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200537532567978,0.12514057755470276,0.01313520222902298,1.1172729629344087,0.12514057755470276
3,3,39,00039_seed_00001,2,0.18288516998291016,0.1991518884897232,0.01626671850681305,1.08894498393901,0.1991518884897232
3,3,39,00039_seed_00001,3,0.24329358339309692,0.26489242911338806,0.021598845720291138,1.0887768819015387,0.26489242911338806
3,3,39,00039_seed_00001,4,0.30340808629989624,0.3240866959095001,0.020678609609603882,1.0681544446022597,0.3240866959095001
3,3,39,00039_seed_00001,5,0.40704286098480225,0.4425441324710846,0.03550127148628235,1.0872175264304853,0.4425441324710846
3,3,39,00039_seed_00001,6,0.5110743641853333,0.5784018635749817,0.06732749938964844,1.131737187594941,0.5784018635749817
3,3,39,00039_seed_00001,7,0.6149733066558838,0.7351421117782593,0.12016880512237549,1.1954049124112918,0.7351421117782593
