dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,2,0.05778782069683075,0.05381818488240242,-0.0039696358144283295,0.9313067050018372,0.05381818488240242
2,2,29,00029_seed_00001,3,0.08850482851266861,0.08313381671905518,-0.005371011793613434,0.9393139122026023,0.08313381671905518
2,2,29,00029_seed_00001,4,0.11935313045978546,0.11288228631019592,-0.006470844149589539,0.9457840433287185,0.11288228631019592
2,2,29,00029_seed_00001,5,0.148678719997406,0.13950444757938385,-0.009174272418022156,0.9382946502486555,0.13950444757938385
2,2,29,00029_seed_00001,6,0.17615076899528503,0.16372206807136536,-0.012428700923919678,0.9294428233563241,0.16372206807136536
2,2,29,00029_seed_00001,7,0.2109382003545761,0.19063565135002136,-0.02030254900455475,0.9037511983584423,0.19063565135002136
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945411071181297,0.034781016409397125,0.025835605338215828,3.888140649170198,0.034781016409397125
3,3,30,00030_seed_00001,2,0.015439789742231369,0.07249578088521957,0.057055991142988205,4.6953865367043806,0.07249578088521957
3,3,30,00030_seed_00001,3,0.020936284214258194,0.10381580889225006,0.08287952467799187,4.958654927962269,0.10381580889225006
3,3,30,00030_seed_00001,4,0.02913544327020645,0.13358283042907715,0.1044473871588707,4.5848909587614655,0.13358283042907715
3,3,30,00030_seed_00001,5,0.03360392525792122,0.1701456606388092,0.13654173538088799,5.063267440719651,0.1701456606388092
3,3,30,00030_seed_00001,6,0.043265219777822495,0.21148039400577545,0.16821517422795296,4.887999993800542,0.21148039400577545
3,3,30,00030_seed_00001,7,0.056942131370306015,0.23369662463665009,0.17675449326634407,4.1041074335077905,0.23369662463665009
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463741396553814,0.011202984489500523,0.012049358629155904,-13.236444693433151,0.011202984489500523
3,3,31,00031_seed_00001,2,-0.0015016511315479875,0.02341068722307682,0.024912338354624808,-15.589964094352428,0.02341068722307682
3,3,31,00031_seed_00001,3,9.937956747307908e-06,0.03630230575799942,0.03629236780125211,3652.894320337362,0.03630230575799942
3,3,31,00031_seed_00001,4,-0.0021421336568892,0.043041687458753586,0.045183821115642786,-20.092904716906688,0.043041687458753586
3,3,31,00031_seed_00001,5,-0.0004490151768550277,0.05891692265868187,0.0593659378355369,-131.21365534088443,0.05891692265868187
3,3,31,00031_seed_00001,6,-0.005391618702560663,0.06610366702079773,0.07149528572335839,-12.260449165183518,0.06610366702079773
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.07144762575626373,0.078852578997612,-9.648626186767766,0.07144762575626373
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893801495432854,0.039610352367162704,0.01571655087172985,1.6577668637087308,0.039610352367162704
3,3,32,00032_seed_00001,2,0.04932732507586479,0.08235251903533936,0.033025193959474564,1.6695111463814882,0.08235251903533936
3,3,32,00032_seed_00001,3,0.07408252358436584,0.12492278218269348,0.05084025859832764,1.6862652099105437,0.12492278218269348
3,3,32,00032_seed_00001,4,0.1010623425245285,0.16906015574932098,0.06799781322479248,1.6728303691188333,0.16906015574932098
3,3,32,00032_seed_00001,5,0.12329354137182236,0.20806443691253662,0.08477089554071426,1.6875534159982195,0.20806443691253662
3,3,32,00032_seed_00001,6,0.14742472767829895,0.24674507975578308,0.09932035207748413,1.67370212339286,0.24674507975578308
3,3,32,00032_seed_00001,7,0.16625159978866577,0.2769531309604645,0.1107015311717987,1.6658674642079794,0.2769531309604645
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296724513173103,0.03268202766776085,0.012385303154587746,1.6102119160433674,0.03268202766776085
3,3,33,00033_seed_00001,2,0.03623376786708832,0.05668573081493378,0.02045196294784546,1.5644448301061809,0.05668573081493378
3,3,33,00033_seed_00001,3,0.05125393718481064,0.08313056826591492,0.03187663108110428,1.621935266478437,0.08313056826591492
3,3,33,00033_seed_00001,4,0.06384878605604172,0.10381122678518295,0.039962440729141235,1.6258919424727225,0.10381122678518295
3,3,33,00033_seed_00001,5,0.08309339731931686,0.136576309800148,0.053482912480831146,1.6436481622637649,0.136576309800148
3,3,33,00033_seed_00001,6,0.10304280370473862,0.16499143838882446,0.061948634684085846,1.6011932173506749,0.16499143838882446
3,3,33,00033_seed_00001,7,0.13143010437488556,0.21869505941867828,0.08726495504379272,1.6639647397287454,0.21869505941867828
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357176531106234,0.06462845951318741,0.059271282982081175,12.063903277766714,0.06462845951318741
3,3,34,00034_seed_00001,2,0.011560737155377865,0.14464342594146729,0.13308268878608942,12.511609250988078,0.14464342594146729
3,3,34,00034_seed_00001,3,0.016793087124824524,0.21284693479537964,0.19605384767055511,12.674675788511623,0.21284693479537964
3,3,34,00034_seed_00001,4,0.02221527136862278,0.2848488688468933,0.26263359747827053,12.822209736731761,0.2848488688468933
3,3,34,00034_seed_00001,5,0.026845445856451988,0.35388433933258057,0.3270388934761286,13.182285786008974,0.35388433933258057
3,3,34,00034_seed_00001,6,0.032383788377046585,0.4330383837223053,0.4006545953452587,13.372073047180608,0.4330383837223053
3,3,34,00034_seed_00001,7,0.03316129371523857,0.4509837031364441,0.4178224094212055,13.599701718790424,0.4509837031364441
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.01528872735798359,0.04681853577494621,0.031529808416962624,3.0622912344955995,0.04681853577494621
3,3,35,00035_seed_00001,2,0.03437602519989014,0.09838751703500748,0.06401149183511734,2.862096954575246,0.09838751703500748
3,3,35,00035_seed_00001,3,0.050194431096315384,0.15079034864902496,0.10059591755270958,3.0041250663780112,0.15079034864902496
3,3,35,00035_seed_00001,4,0.06457095593214035,0.20052936673164368,0.13595841079950333,3.105566021701557,0.20052936673164368
3,3,35,00035_seed_00001,5,0.08332332968711853,0.25045138597488403,0.1671280562877655,3.0057774565099127,0.25045138597488403
3,3,35,00035_seed_00001,6,0.10232153534889221,0.293321430683136,0.19099989533424377,2.8666636957995144,0.293321430683136
3,3,35,00035_seed_00001,7,0.10579005628824234,0.3250616192817688,0.21927156299352646,3.0727048522980756,0.3250616192817688
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367917008697987,0.011664412915706635,0.006296495907008648,2.172986820922534,0.011664412915706635
3,3,36,00036_seed_00001,2,0.01241613831371069,0.02255009114742279,0.010133952833712101,1.8161920057318905,0.02255009114742279
3,3,36,00036_seed_00001,3,0.012213466688990593,0.02786857821047306,0.015655111521482468,2.281790986959847,0.02786857821047306
3,3,36,00036_seed_00001,4,0.013267246074974537,0.03518206626176834,0.021914820186793804,2.651798727705129,0.03518206626176834
3,3,36,00036_seed_00001,5,0.020948803052306175,0.04747183993458748,0.026523036882281303,2.266088416414869,0.04747183993458748
3,3,36,00036_seed_00001,6,0.03878773748874664,0.07009679824113846,0.031309060752391815,1.8071896630081972,0.07009679824113846
3,3,36,00036_seed_00001,7,0.04024937376379967,0.08601872622966766,0.045769352465867996,2.1371444617862108,0.08601872622966766
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408098973333836,0.04014299064874649,0.028734891675412655,3.5188150753758176,0.04014299064874649
3,3,37,00037_seed_00001,2,0.0236575398594141,0.07563706487417221,0.05197952501475811,3.1971652726212687,0.07563706487417221
3,3,37,00037_seed_00001,3,0.0377696268260479,0.11212817579507828,0.07435854896903038,2.968739307684895,0.11212817579507828
3,3,37,00037_seed_00001,4,0.05099102109670639,0.15194347500801086,0.10095245391130447,2.9798084396043834,0.15194347500801086
3,3,37,00037_seed_00001,5,0.0632239505648613,0.18851958215236664,0.12529563158750534,2.9817747936988668,0.18851958215236664
3,3,37,00037_seed_00001,6,0.07138866931200027,0.23045474290847778,0.1590660735964775,3.2281697519992694,0.23045474290847778
3,3,37,00037_seed_00001,7,0.08094193041324615,0.2875569462776184,0.20661501586437225,3.552632668995002,0.2875569462776184
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230819081887603,0.022223995998501778,0.02445481508038938,-9.96225833772992,0.022223995998501778
3,3,38,00038_seed_00001,2,-0.00416986271739006,0.04974044859409332,0.05391031131148338,-11.928557836365927,0.04974044859409332
3,3,38,00038_seed_00001,3,-0.006084132473915815,0.07129164040088654,0.07737577287480235,-11.717634470737032,0.07129164040088654
3,3,38,00038_seed_00001,4,-0.010412704199552536,0.09557346254587173,0.10598616674542427,-9.17854389352372,0.09557346254587173
3,3,38,00038_seed_00001,5,-0.010704983957111835,0.11831917613744736,0.1290241600945592,-11.052718678652688,0.11831917613744736
3,3,38,00038_seed_00001,6,-0.01423571165651083,0.14738503098487854,0.16162074264138937,-10.353190240227342,0.14738503098487854
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.15233410894870758,0.17111105658113956,-8.112825999769662,0.15233410894870758
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359438955783844,0.01802419126033783,0.0026647523045539856,1.1734928152144861,0.01802419126033783
3,3,39,00039_seed_00001,2,0.02925264649093151,0.03164893388748169,0.0023962873965501785,1.0819169437299645,0.03164893388748169
3,3,39,00039_seed_00001,3,0.04162437096238136,0.042177848517894745,0.000553477555513382,1.0132969590342542,0.042177848517894745
3,3,39,00039_seed_00001,4,0.05530938506126404,0.05429830029606819,-0.0010110847651958466,0.9817194719471947,0.05429830029606819
3,3,39,00039_seed_00001,5,0.06937124580144882,0.07056787610054016,0.0011966302990913391,1.0172496584898632,0.07056787610054016
3,3,39,00039_seed_00001,6,0.08817500621080399,0.09585277736186981,0.007677771151065826,1.0870742343097797,0.09585277736186981
3,3,39,00039_seed_00001,7,0.10858337581157684,0.12808461487293243,0.01950123906135559,1.1795969126544363,0.12808461487293243
