dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.6988012194633484,0.7284346222877502,0.029633402824401855,1.042406054825089,0.7284346222877502
2,2,29,00029_seed_00001,7,0.845826268196106,0.8256016373634338,-0.02022463083267212,0.9760889066784303,0.8256016373634338
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.1106487587094307,0.12231791764497757,0.011669158935546875,1.1054612728751045,0.12231791764497757
3,3,30,00030_seed_00001,2,0.2049260139465332,0.5009894371032715,0.2960634231567383,2.444733235449471,0.5009894371032715
3,3,30,00030_seed_00001,3,0.2763463854789734,0.6347659230232239,0.3584195375442505,2.2969937599256998,0.6347659230232239
3,3,30,00030_seed_00001,4,0.39762136340141296,0.6818132400512695,0.28419187664985657,1.714729898360503,0.6818132400512695
3,3,30,00030_seed_00001,5,0.4681232273578644,1.06779944896698,0.5996762216091156,2.2810221466551655,1.06779944896698
3,3,30,00030_seed_00001,6,0.5386181473731995,1.1732850074768066,0.6346668601036072,2.1783243160276538,1.1732850074768066
3,3,30,00030_seed_00001,7,0.704509437084198,1.2324130535125732,0.5279036164283752,1.74932085879963,1.2324130535125732
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013042928650975227,0.14852364361286163,0.1354807149618864,11.387292500580875,0.14852364361286163
3,3,31,00031_seed_00001,2,0.07217217236757278,0.38994383811950684,0.31777166575193405,5.4029666189556185,0.38994383811950684
3,3,31,00031_seed_00001,3,0.05535079911351204,0.57732754945755,0.521976750344038,10.430338110811753,0.57732754945755
3,3,31,00031_seed_00001,4,0.06071389466524124,0.6298802495002747,0.5691663548350334,10.374565047642738,0.6298802495002747
3,3,31,00031_seed_00001,5,0.1060054749250412,0.7256012558937073,0.6195957809686661,6.844941324085345,0.7256012558937073
3,3,31,00031_seed_00001,6,0.14080968499183655,0.8092870116233826,0.668477326631546,5.747381734930385,0.8092870116233826
3,3,31,00031_seed_00001,7,0.14018572866916656,0.8274059891700745,0.6872202605009079,5.902212707562578,0.8274059891700745
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565653562545776,0.17016643285751343,0.034509897232055664,1.25439170381983,0.17016643285751343
3,3,32,00032_seed_00001,2,0.2520871162414551,0.3834497034549713,0.13136258721351624,1.5210999640604164,0.3834497034549713
3,3,32,00032_seed_00001,3,0.410847008228302,0.5574807524681091,0.14663374423980713,1.356905955995972,0.5574807524681091
3,3,32,00032_seed_00001,4,0.5950886607170105,0.8089686036109924,0.21387994289398193,1.3594085335725978,0.8089686036109924
3,3,32,00032_seed_00001,5,0.6950057744979858,0.9899386763572693,0.29493290185928345,1.4243603617139993,0.9899386763572693
3,3,32,00032_seed_00001,6,0.8556419610977173,1.1294268369674683,0.273784875869751,1.319975980979834,1.1294268369674683
3,3,32,00032_seed_00001,7,0.9898450374603271,1.273283839225769,0.2834388017654419,1.2863466411799858,1.273283839225769
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703318357467651,0.22751489281654358,0.11048170924186707,1.9440203698412675,0.22751489281654358
3,3,33,00033_seed_00001,2,0.21763962507247925,0.3987789750099182,0.18113934993743896,1.8322903050265558,0.3987789750099182
3,3,33,00033_seed_00001,3,0.3093661963939667,0.5286564230918884,0.21929022669792175,1.708837065115749,0.5286564230918884
3,3,33,00033_seed_00001,4,0.4326310455799103,0.6586779952049255,0.22604694962501526,1.5224935934082489,0.6586779952049255
3,3,33,00033_seed_00001,5,0.5670531988143921,0.7817267179489136,0.21467351913452148,1.3785773884767176,0.7817267179489136
3,3,33,00033_seed_00001,6,0.6736347675323486,0.8833720088005066,0.20973724126815796,1.3113515682043329,0.8833720088005066
3,3,33,00033_seed_00001,7,0.8619424700737,1.1152185201644897,0.2532760500907898,1.2938433351232055,1.1152185201644897
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.1034216359257698,0.18813352286815643,0.08471188694238663,1.819092505974166,0.18813352286815643
3,3,34,00034_seed_00001,2,0.09113737940788269,0.6591407060623169,0.5680033266544342,7.23238599073989,0.6591407060623169
3,3,34,00034_seed_00001,3,0.18818669021129608,1.0271590948104858,0.8389724045991898,5.458192041409471,1.0271590948104858
3,3,34,00034_seed_00001,4,0.3001759350299835,1.3348658084869385,1.034689873456955,4.446944783743585,1.3348658084869385
3,3,34,00034_seed_00001,5,0.38174188137054443,1.2606275081634521,0.8788856267929077,3.302303387926676,1.2606275081634521
3,3,34,00034_seed_00001,6,0.3542148172855377,1.5495573282241821,1.1953425109386444,4.374625940549126,1.5495573282241821
3,3,34,00034_seed_00001,7,0.42480653524398804,1.5664314031600952,1.1416248679161072,3.687399494125988,1.5664314031600952
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.00861005112528801,0.23746584355831146,0.22885579243302345,27.580073579454865,0.23746584355831146
3,3,35,00035_seed_00001,2,0.09882549941539764,0.42750614881515503,0.3286806493997574,4.325868843001737,0.42750614881515503
3,3,35,00035_seed_00001,3,0.1675570011138916,0.5916223526000977,0.42406535148620605,3.5308721728551404,0.5916223526000977
3,3,35,00035_seed_00001,4,0.23693323135375977,0.8025636672973633,0.5656304359436035,3.387298871972388,0.8025636672973633
3,3,35,00035_seed_00001,5,0.3743634819984436,1.0943580865859985,0.7199946045875549,2.9232501010623366,1.0943580865859985
3,3,35,00035_seed_00001,6,0.5455285310745239,1.3095768690109253,0.7640483379364014,2.400565313112882,1.3095768690109253
3,3,35,00035_seed_00001,7,0.6060413122177124,1.3489153385162354,0.742874026298523,2.225781165940805,1.3489153385162354
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.030993511900305748,0.11749638617038727,0.08650287427008152,3.790999437183115,0.11749638617038727
3,3,36,00036_seed_00001,2,0.14405708014965057,0.2324925810098648,0.08843550086021423,1.6138920820021128,0.2324925810098648
3,3,36,00036_seed_00001,3,0.13387610018253326,0.20649024844169617,0.0726141482591629,1.5423981439566674,0.20649024844169617
3,3,36,00036_seed_00001,4,0.20679762959480286,0.28097808361053467,0.07418045401573181,1.3587103689780209,0.28097808361053467
3,3,36,00036_seed_00001,5,0.27352216839790344,0.3617316782474518,0.08820950984954834,1.3224949201237193,0.3617316782474518
3,3,36,00036_seed_00001,6,0.35911551117897034,0.4376533329486847,0.07853782176971436,1.2186979379194065,0.4376533329486847
3,3,36,00036_seed_00001,7,0.4066404104232788,0.4929928779602051,0.08635246753692627,1.2123558439434008,0.4929928779602051
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706933051347733,0.33332833647727966,0.23625900596380234,3.433920216756822,0.33332833647727966
3,3,37,00037_seed_00001,2,0.2423475980758667,0.5640881061553955,0.3217405080795288,2.3275993268924755,0.5640881061553955
3,3,37,00037_seed_00001,3,0.3011840581893921,0.6173543334007263,0.31617027521133423,2.049757670150385,0.6173543334007263
3,3,37,00037_seed_00001,4,0.34980857372283936,0.749247133731842,0.3994385600090027,2.141877558225563,0.749247133731842
3,3,37,00037_seed_00001,5,0.3866467773914337,0.8497641682624817,0.463117390871048,2.1977790012774294,0.8497641682624817
3,3,37,00037_seed_00001,6,0.32316768169403076,0.8597391247749329,0.5365714430809021,2.6603499467156437,0.8597391247749329
3,3,37,00037_seed_00001,7,0.2918633818626404,0.8834666013717651,0.5916032195091248,3.0269867899617187,0.8834666013717651
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04098474234342575,0.06031741201877594,0.01933266967535019,1.471704067659005,0.06031741201877594
3,3,38,00038_seed_00001,2,0.059781745076179504,0.2165686935186386,0.1567869484424591,3.6226559335574176,0.2165686935186386
3,3,38,00038_seed_00001,3,0.10715384036302567,0.3690992295742035,0.2619453892111778,3.4445730393211766,0.3690992295742035
3,3,38,00038_seed_00001,4,0.13710267841815948,0.4699094295501709,0.3328067511320114,3.427427056654282,0.4699094295501709
3,3,38,00038_seed_00001,5,0.1560041457414627,0.3956127464771271,0.23960860073566437,2.535911751555339,0.3956127464771271
3,3,38,00038_seed_00001,6,0.15303708612918854,0.5132369995117188,0.3601999133825302,3.3536772849847787,0.5132369995117188
3,3,38,00038_seed_00001,7,0.16641879081726074,0.5031521916389465,0.3367334008216858,3.023409731365265,0.5031521916389465
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.14796411991119385,0.06934911012649536,-0.07861500978469849,0.4686886940436492,0.06934911012649536
3,3,39,00039_seed_00001,2,0.27661269903182983,0.22477808594703674,-0.05183461308479309,0.8126094236952278,0.22477808594703674
3,3,39,00039_seed_00001,3,0.32401183247566223,0.2803570032119751,-0.043654829263687134,0.8652677930613345,0.2803570032119751
3,3,39,00039_seed_00001,4,0.3378845751285553,0.25657030940055847,-0.08131426572799683,0.7593430664981996,0.25657030940055847
3,3,39,00039_seed_00001,5,0.4404294490814209,0.36577510833740234,-0.07465434074401855,0.8304964826949675,0.36577510833740234
3,3,39,00039_seed_00001,6,0.5258281230926514,0.4671032428741455,-0.05872488021850586,0.8883192479833215,0.4671032428741455
3,3,39,00039_seed_00001,7,0.6149733066558838,0.7351421117782593,0.12016880512237549,1.1954049124112918,0.7351421117782593
