dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,2,0.043960049748420715,0.05226457491517067,0.008304525166749954,1.1889107317729617,0.05226457491517067
2,2,29,00029_seed_00001,3,0.0722227618098259,0.08105278015136719,0.00883001834154129,1.1222608789842756,0.08105278015136719
2,2,29,00029_seed_00001,4,0.10552488267421722,0.11567679047584534,0.010151907801628113,1.096203924082718,0.11567679047584534
2,2,29,00029_seed_00001,5,0.13915307819843292,0.14456886053085327,0.005415782332420349,1.0389196013666144,0.14456886053085327
2,2,29,00029_seed_00001,6,0.1677398681640625,0.16736865043640137,-0.0003712177276611328,0.997786943964341,0.16736865043640137
2,2,29,00029_seed_00001,7,0.2109382003545761,0.19063565135002136,-0.02030254900455475,0.9037511983584423,0.19063565135002136
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925798512995243,0.006300481967628002,-0.003625316545367241,0.6347581969731871,0.006300481967628002
3,3,30,00030_seed_00001,2,0.024404654279351234,0.11383665353059769,0.08943199925124645,4.66454686174001,0.11383665353059769
3,3,30,00030_seed_00001,3,0.024077914655208588,0.11386436223983765,0.08978644758462906,4.728996006105797,0.11386436223983765
3,3,30,00030_seed_00001,4,0.03748278692364693,0.1326126605272293,0.09512987360358238,3.5379615928069477,0.1326126605272293
3,3,30,00030_seed_00001,5,0.036504894495010376,0.19676335155963898,0.1602584570646286,5.390053971708734,0.19676335155963898
3,3,30,00030_seed_00001,6,0.037978608161211014,0.193521186709404,0.15554257854819298,5.095531302462382,0.193521186709404
3,3,30,00030_seed_00001,7,0.056942131370306015,0.23369662463665009,0.17675449326634407,4.1041074335077905,0.23369662463665009
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030938484705984592,0.010956251062452793,0.014050099533051252,-3.5413017691630735,0.010956251062452793
3,3,31,00031_seed_00001,2,-0.005484065506607294,0.03675413876771927,0.04223820427432656,-6.7019875534742,0.03675413876771927
3,3,31,00031_seed_00001,3,0.008687193505465984,0.07426441460847855,0.06557722110301256,8.548723423940235,0.07426441460847855
3,3,31,00031_seed_00001,4,0.0007587676518596709,0.06676886230707169,0.06601009465521201,87.99645338520592,0.06676886230707169
3,3,31,00031_seed_00001,5,0.003448083996772766,0.0776037648320198,0.07415568083524704,22.506344075333732,0.0776037648320198
3,3,31,00031_seed_00001,6,-0.007001886609941721,0.06906856596469879,0.07607045257464051,-9.864279416726184,0.06906856596469879
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.07144762575626373,0.078852578997612,-9.648626186767766,0.07144762575626373
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475247219204903,0.03460270166397095,0.018127454444766045,2.1002842144690366,0.03460270166397095
3,3,32,00032_seed_00001,2,0.03692870959639549,0.0978560820221901,0.0609273724257946,2.649864647091312,0.0978560820221901
3,3,32,00032_seed_00001,3,0.06320478767156601,0.13003340363502502,0.06682861596345901,2.057334711900682,0.13003340363502502
3,3,32,00032_seed_00001,4,0.0971197858452797,0.18171460926532745,0.08459482342004776,1.8710359344780136,0.18171460926532745
3,3,32,00032_seed_00001,5,0.11137504130601883,0.22852815687656403,0.1171531155705452,2.051879435435182,0.22852815687656403
3,3,32,00032_seed_00001,6,0.1446852833032608,0.2512216567993164,0.1065363734960556,1.7363317889958099,0.2512216567993164
3,3,32,00032_seed_00001,7,0.16625159978866577,0.2769531309604645,0.1107015311717987,1.6658674642079794,0.2769531309604645
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309096023440361,0.06436626613140106,0.03127530589699745,1.9451314097703796,0.06436626613140106
3,3,33,00033_seed_00001,2,0.04727901145815849,0.08673419803380966,0.03945518657565117,1.8345180103980951,0.08673419803380966
3,3,33,00033_seed_00001,3,0.05135074630379677,0.1183055117726326,0.06695476546883583,2.303871322000345,0.1183055117726326
3,3,33,00033_seed_00001,4,0.05319145694375038,0.12005549669265747,0.06686403974890709,2.2570447133947726,0.12005549669265747
3,3,33,00033_seed_00001,5,0.08644136786460876,0.1627432107925415,0.07630184292793274,1.8827005496655567,0.1627432107925415
3,3,33,00033_seed_00001,6,0.10518280416727066,0.1729484349489212,0.06776563078165054,1.6442652990491093,0.1729484349489212
3,3,33,00033_seed_00001,7,0.13143010437488556,0.21869505941867828,0.08726495504379272,1.6639647397287454,0.21869505941867828
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197506768628955,0.03262898325920105,0.029431476490572095,10.204507955800791,0.03262898325920105
3,3,34,00034_seed_00001,2,0.01628853753209114,0.17516502737998962,0.15887648984789848,10.753883031848947,0.17516502737998962
3,3,34,00034_seed_00001,3,0.02106529101729393,0.27059701085090637,0.24953171983361244,12.845633636333572,0.27059701085090637
3,3,34,00034_seed_00001,4,0.027103366330266,0.34650444984436035,0.31940108351409435,12.784553978352978,0.34650444984436035
3,3,34,00034_seed_00001,5,0.029995739459991455,0.3700946867465973,0.34009894728660583,12.338241810648888,0.3700946867465973
3,3,34,00034_seed_00001,6,0.03349843993782997,0.4478243589401245,0.41432591900229454,13.368513870235313,0.4478243589401245
3,3,34,00034_seed_00001,7,0.03316129371523857,0.4509837031364441,0.4178224094212055,13.599701718790424,0.4509837031364441
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025994714815169573,0.05748309567570686,0.05774304282385856,-221.1337807874769,0.05748309567570686
3,3,35,00035_seed_00001,2,0.016279464587569237,0.10411908477544785,0.08783962018787861,6.395731519017626,0.10411908477544785
3,3,35,00035_seed_00001,3,0.024027934297919273,0.141159787774086,0.11713185347616673,5.874819950140695,0.141159787774086
3,3,35,00035_seed_00001,4,0.031769849359989166,0.1903945356607437,0.15862468630075455,5.9929316473412655,0.1903945356607437
3,3,35,00035_seed_00001,5,0.06119489297270775,0.2675741910934448,0.20637929812073708,4.37249218186851,0.2675741910934448
3,3,35,00035_seed_00001,6,0.09842322021722794,0.31829187273979187,0.21986865252256393,3.2339103723419758,0.31829187273979187
3,3,35,00035_seed_00001,7,0.10579005628824234,0.3250616192817688,0.21927156299352646,3.0727048522980756,0.3250616192817688
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037601441144943237,0.03131333738565445,0.027553193271160126,8.327696075517458,0.03131333738565445
3,3,36,00036_seed_00001,2,0.03310871869325638,0.06645570695400238,0.033346988260746,2.0071965807465135,0.06645570695400238
3,3,36,00036_seed_00001,3,0.020955504849553108,0.05708741396665573,0.03613190911710262,2.724220407788131,0.05708741396665573
3,3,36,00036_seed_00001,4,0.01242021843791008,0.057591233402490616,0.045171014964580536,4.636893762408043,0.057591233402490616
3,3,36,00036_seed_00001,5,0.01984414830803871,0.07098450511693954,0.05114035680890083,3.5771001110783005,0.07098450511693954
3,3,36,00036_seed_00001,6,0.04186388850212097,0.08705640584230423,0.04519251734018326,2.0795107420060526,0.08705640584230423
3,3,36,00036_seed_00001,7,0.04024937376379967,0.08601872622966766,0.045769352465867996,2.1371444617862108,0.08601872622966766
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371991097927094,0.1068551167845726,0.08148312568664551,4.2115384784800245,0.1068551167845726
3,3,37,00037_seed_00001,2,0.05893530696630478,0.157919779419899,0.09898447245359421,2.6795445302454577,0.157919779419899
3,3,37,00037_seed_00001,3,0.07311088591814041,0.18194551765918732,0.1088346317410469,2.4886241682655177,0.18194551765918732
3,3,37,00037_seed_00001,4,0.08824388682842255,0.22741934657096863,0.13917545974254608,2.5771682860383587,0.22741934657096863
3,3,37,00037_seed_00001,5,0.10699441283941269,0.26608407497406006,0.15908966213464737,2.486896912770802,0.26608407497406006
3,3,37,00037_seed_00001,6,0.08829447627067566,0.2827972173690796,0.19450274109840393,3.2028868544634217,0.2827972173690796
3,3,37,00037_seed_00001,7,0.08094193041324615,0.2875569462776184,0.20661501586437225,3.552632668995002,0.2875569462776184
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962283074855804,0.01497720368206501,0.024939486756920815,-1.5033906956394925,0.01497720368206501
3,3,38,00038_seed_00001,2,-0.020981475710868835,0.06355851888656616,0.084539994597435,-3.0292682822896744,0.06355851888656616
3,3,38,00038_seed_00001,3,-0.0008729594410397112,0.10934441536664963,0.11021737480768934,-125.25715425726808,0.10934441536664963
3,3,38,00038_seed_00001,4,-0.011486677452921867,0.13539282977581024,0.1468795072287321,-11.786944512955777,0.13539282977581024
3,3,38,00038_seed_00001,5,-0.026289794594049454,0.12194546312093735,0.1482352577149868,-4.638509543491793,0.12194546312093735
3,3,38,00038_seed_00001,6,-0.020742367953062057,0.15628144145011902,0.17702380940318108,-7.5344069589242935,0.15628144145011902
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.15233410894870758,0.17111105658113956,-8.112825999769662,0.15233410894870758
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303610533475876,0.0133629459887743,-0.01967315934598446,0.4044951986127296,0.0133629459887743
3,3,39,00039_seed_00001,2,0.05891681835055351,0.04484971985220909,-0.014067098498344421,0.7612379810694196,0.04484971985220909
3,3,39,00039_seed_00001,3,0.06205819174647331,0.04666929319500923,-0.01538889855146408,0.7520247026479205,0.04666929319500923
3,3,39,00039_seed_00001,4,0.07491639256477356,0.052334751933813095,-0.022581640630960464,0.6985754404626981,0.052334751933813095
3,3,39,00039_seed_00001,5,0.09116621315479279,0.0657675638794899,-0.025398649275302887,0.7214028268106513,0.0657675638794899
3,3,39,00039_seed_00001,6,0.10109568387269974,0.07749409973621368,-0.023601584136486053,0.766542118986946,0.07749409973621368
3,3,39,00039_seed_00001,7,0.10858337581157684,0.12808461487293243,0.01950123906135559,1.1795969126544363,0.12808461487293243
