dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.6198652982711792,0.6792693138122559,0.05940401554107666,1.0958337492141534,0.6792693138122559
2,2,29,00029_seed_00001,6,0.7143328189849854,0.788870096206665,0.07453727722167969,1.1043453068943294,0.788870096206665
2,2,29,00029_seed_00001,7,0.8458245992660522,0.9183641076087952,0.07253950834274292,1.0857618806614133,0.9183641076087952
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837487131357193,0.34739476442337036,0.23901989310979843,3.205491828619737,0.34739476442337036
3,3,30,00030_seed_00001,2,0.19407877326011658,0.6159120798110962,0.4218333065509796,3.173515936158624,0.6159120798110962
3,3,30,00030_seed_00001,3,0.28606241941452026,0.8860704302787781,0.6000080108642578,3.0974723352067195,0.8860704302787781
3,3,30,00030_seed_00001,4,0.38638371229171753,1.1082595586776733,0.7218758463859558,2.86828746508068,1.1082595586776733
3,3,30,00030_seed_00001,5,0.4723910689353943,1.4557024240493774,0.9833113551139832,3.08156212040593,1.4557024240493774
3,3,30,00030_seed_00001,6,0.5677081346511841,1.7664955854415894,1.1987874507904053,3.111626340402845,1.7664955854415894
3,3,30,00030_seed_00001,7,0.704507052898407,1.913504719734192,1.208997666835785,2.716090224876894,1.913504719734192
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871676713228226,0.185744047164917,0.14087237045168877,4.1394496655873665,0.185744047164917
3,3,31,00031_seed_00001,2,0.06192326545715332,0.37896376848220825,0.31704050302505493,6.119893156222928,0.37896376848220825
3,3,31,00031_seed_00001,3,0.06930743902921677,0.5579411387443542,0.4886336997151375,8.050234528347707,0.5579411387443542
3,3,31,00031_seed_00001,4,0.08830830454826355,0.7240765690803528,0.6357682645320892,8.19941649637968,0.7240765690803528
3,3,31,00031_seed_00001,5,0.10432928800582886,0.91233891248703,0.8080096244812012,8.74480148312771,0.91233891248703
3,3,31,00031_seed_00001,6,0.13605442643165588,1.1020214557647705,0.9659670293331146,8.099857422267316,1.1020214557647705
3,3,31,00031_seed_00001,7,0.14018534123897552,1.1947932243347168,1.0546078830957413,8.52295406762922,1.1947932243347168
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.14270475506782532,0.18492311239242554,0.04221835732460022,1.2958440824521544,0.18492311239242554
3,3,32,00032_seed_00001,2,0.2867984175682068,0.36788007616996765,0.08108165860176086,1.2827130612827664,0.36788007616996765
3,3,32,00032_seed_00001,3,0.4326135218143463,0.5513599514961243,0.11874642968177795,1.2744861722855194,0.5513599514961243
3,3,32,00032_seed_00001,4,0.5863891839981079,0.7353203892707825,0.14893120527267456,1.2539801369753012,0.7353203892707825
3,3,32,00032_seed_00001,5,0.7198613882064819,0.9159440994262695,0.1960827112197876,1.2723895383642163,0.9159440994262695
3,3,32,00032_seed_00001,6,0.8570865392684937,1.0818088054656982,0.2247222661972046,1.2621932044213418,1.0818088054656982
3,3,32,00032_seed_00001,7,0.9898473620414734,1.2443633079528809,0.25451594591140747,1.2571264577464658,1.2443633079528809
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1312224268913269,0.1845988929271698,0.053376466035842896,1.406763289632245,0.1845988929271698
3,3,33,00033_seed_00001,2,0.24755224585533142,0.33854568004608154,0.09099343419075012,1.367572646640121,0.33854568004608154
3,3,33,00033_seed_00001,3,0.3649914264678955,0.5045920610427856,0.13960063457489014,1.3824764760253057,0.5045920610427856
3,3,33,00033_seed_00001,4,0.4829632639884949,0.6737713813781738,0.19080811738967896,1.395077910924141,0.6737713813781738
3,3,33,00033_seed_00001,5,0.6011083722114563,0.8359003663063049,0.23479199409484863,1.3905984427251565,0.8359003663063049
3,3,33,00033_seed_00001,6,0.7217479348182678,0.9935415983200073,0.2717936635017395,1.3765769881560876,0.9935415983200073
3,3,33,00033_seed_00001,7,0.8619420528411865,1.2133270502090454,0.3513849973678589,1.4076666130972517,1.2133270502090454
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382069855928421,0.3224456310272217,0.22862493246793747,3.4368282903316056,0.3224456310272217
3,3,34,00034_seed_00001,2,0.13488194346427917,0.5921381711959839,0.4572562277317047,4.390047740917968,0.5921381711959839
3,3,34,00034_seed_00001,3,0.2172146737575531,0.8241629004478455,0.6069482266902924,3.7942321584026377,0.8241629004478455
3,3,34,00034_seed_00001,4,0.28391531109809875,1.1026630401611328,0.8187477290630341,3.8837744815394593,1.1026630401611328
3,3,34,00034_seed_00001,5,0.33449506759643555,1.3598304986953735,1.025335431098938,4.065323020954059,1.3598304986953735
3,3,34,00034_seed_00001,6,0.342765748500824,1.712691068649292,1.369925320148468,4.996680899827933,1.712691068649292
3,3,34,00034_seed_00001,7,0.4248042106628418,1.9866275787353516,1.5618233680725098,4.676572239327675,1.9866275787353516
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173744171857834,0.23063963651657104,0.1389021947979927,2.5141276254912475,0.23063963651657104
3,3,35,00035_seed_00001,2,0.19622354209423065,0.4652172923088074,0.2689937502145767,2.370853605758479,0.4652172923088074
3,3,35,00035_seed_00001,3,0.2882959842681885,0.7047488689422607,0.41645288467407227,2.4445323812997177,0.7047488689422607
3,3,35,00035_seed_00001,4,0.37441447377204895,0.9339221715927124,0.5595076978206635,2.4943538164641117,0.9339221715927124
3,3,35,00035_seed_00001,5,0.47490495443344116,1.168443202972412,0.693538248538971,2.460372737880484,1.168443202972412
3,3,35,00035_seed_00001,6,0.5737187266349792,1.3785295486450195,0.8048108220100403,2.40279684912933,1.3785295486450195
3,3,35,00035_seed_00001,7,0.6060457229614258,1.5553326606750488,0.949286937713623,2.5663619125549775,1.5553326606750488
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838736683130264,0.08693108707666397,0.018543720245361328,1.2711571026137738,0.08693108707666397
3,3,36,00036_seed_00001,2,0.1342347264289856,0.15127263963222504,0.01703791320323944,1.1269262705448506,0.15127263963222504
3,3,36,00036_seed_00001,3,0.18193645775318146,0.20321956276893616,0.0212831050157547,1.1169809793957173,0.20321956276893616
3,3,36,00036_seed_00001,4,0.24085813760757446,0.27096793055534363,0.030109792947769165,1.1250104864500217,0.27096793055534363
3,3,36,00036_seed_00001,5,0.2963566184043884,0.33050736784935,0.03415074944496155,1.1152353189506357,0.33050736784935
3,3,36,00036_seed_00001,6,0.3676028251647949,0.40762194991111755,0.04001912474632263,1.108865117476674,0.40762194991111755
3,3,36,00036_seed_00001,7,0.4066392779350281,0.48913925886154175,0.08249998092651367,1.2028824695574423,0.48913925886154175
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648179888725281,0.20097705721855164,0.13449525833129883,3.023038795315854,0.20097705721855164
3,3,37,00037_seed_00001,2,0.12291371077299118,0.3140149712562561,0.19110126048326492,2.5547595079625336,0.3140149712562561
3,3,37,00037_seed_00001,3,0.1579085886478424,0.4419877231121063,0.2840791344642639,2.7990100278699783,0.4419877231121063
3,3,37,00037_seed_00001,4,0.18889448046684265,0.5942309498786926,0.40533646941185,3.1458354336774823,0.5942309498786926
3,3,37,00037_seed_00001,5,0.22374317049980164,0.7230343818664551,0.49929121136665344,3.2315372140804453,0.7230343818664551
3,3,37,00037_seed_00001,6,0.2598147988319397,0.9013496041297913,0.6415348052978516,3.469200400369904,0.9013496041297913
3,3,37,00037_seed_00001,7,0.2918591797351837,1.1882472038269043,0.8963880240917206,4.071303170608003,1.1882472038269043
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.0440242737531662,0.11716222763061523,0.07313795387744904,2.6613097194406072,0.11716222763061523
3,3,38,00038_seed_00001,2,0.06641249358654022,0.22824063897132874,0.1618281453847885,3.4367123811412816,0.22824063897132874
3,3,38,00038_seed_00001,3,0.08260403573513031,0.32611969113349915,0.24351565539836884,3.9479873862240984,0.32611969113349915
3,3,38,00038_seed_00001,4,0.1090889498591423,0.4421132504940033,0.333024300634861,4.052777582558712,0.4421132504940033
3,3,38,00038_seed_00001,5,0.13537824153900146,0.5361283421516418,0.4007501006126404,3.9602253364857547,0.5361283421516418
3,3,38,00038_seed_00001,6,0.1405554860830307,0.6575095653533936,0.5169540792703629,4.67793597871364,0.6575095653533936
3,3,38,00038_seed_00001,7,0.16641704738140106,0.7239566445350647,0.5575395971536636,4.350255312942025,0.7239566445350647
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200543493032455,0.1630389243364334,0.051033489406108856,1.4556340452394596,0.1630389243364334
3,3,39,00039_seed_00001,2,0.18288645148277283,0.2467048168182373,0.06381836533546448,1.3489507550616777,0.2467048168182373
3,3,39,00039_seed_00001,3,0.24329589307308197,0.2632347047328949,0.019938811659812927,1.0819529315023153,0.2632347047328949
3,3,39,00039_seed_00001,4,0.3034116327762604,0.26244378089904785,-0.040967851877212524,0.8649760014065685,0.26244378089904785
3,3,39,00039_seed_00001,5,0.40704673528671265,0.3530251979827881,-0.05402153730392456,0.8672841896990692,0.3530251979827881
3,3,39,00039_seed_00001,6,0.5110775828361511,0.48777472972869873,-0.023302853107452393,0.9544044702995256,0.48777472972869873
3,3,39,00039_seed_00001,7,0.6149757504463196,0.7023156881332397,0.08733993768692017,1.1420217587824122,0.7023156881332397
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.066492959856987,0.10230472683906555,0.03581176698207855,1.5385798294902568,0.10230472683906555
4,4,40,00040_seed_00001,2,0.0920182317495346,0.17066390812397003,0.07864567637443542,1.854674936468046,0.17066390812397003
4,4,40,00040_seed_00001,3,0.1422497034072876,0.23301422595977783,0.09076452255249023,1.638064757805606,0.23301422595977783
4,4,40,00040_seed_00001,4,0.17598114907741547,0.3133818805217743,0.13740073144435883,1.7807696004071163,0.3133818805217743
4,4,40,00040_seed_00001,5,0.2236367166042328,0.36779534816741943,0.14415863156318665,1.6446107497558302,0.36779534816741943
4,4,40,00040_seed_00001,6,0.2608664035797119,0.4455488324165344,0.1846824288368225,1.7079578907154667,0.4455488324165344
4,4,40,00040_seed_00001,7,0.2978198528289795,0.5008962750434875,0.20307642221450806,1.681876712668725,0.5008962750434875
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512207120656967,0.183071106672287,0.09794903546571732,2.150689052525753,0.183071106672287
4,4,41,00041_seed_00001,2,0.14205002784729004,0.3383159041404724,0.19626587629318237,2.381667284882033,0.3383159041404724
4,4,41,00041_seed_00001,3,0.21039189398288727,0.5079423189163208,0.29755042493343353,2.414267533318729,0.5079423189163208
4,4,41,00041_seed_00001,4,0.2887141704559326,0.7089688181877136,0.420254647731781,2.4556079705686833,0.7089688181877136
4,4,41,00041_seed_00001,5,0.34991273283958435,0.8453534245491028,0.49544069170951843,2.4158978659877763,0.8453534245491028
4,4,41,00041_seed_00001,6,0.39796602725982666,1.0013377666473389,0.6033717393875122,2.516138810998505,1.0013377666473389
4,4,41,00041_seed_00001,7,0.41585004329681396,1.1825835704803467,0.7667335271835327,2.843774070828399,1.1825835704803467
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917595326900482,0.18065865337848663,0.12148270010948181,3.0529065168961464,0.18065865337848663
4,4,42,00042_seed_00001,2,0.09406325221061707,0.30191051959991455,0.20784726738929749,3.2096542752307413,0.30191051959991455
4,4,42,00042_seed_00001,3,0.11919596791267395,0.4363490641117096,0.31715309619903564,3.6607703410856165,0.4363490641117096
4,4,42,00042_seed_00001,4,0.13207833468914032,0.6141107082366943,0.482032373547554,4.649594573417857,0.6141107082366943
4,4,42,00042_seed_00001,5,0.15076999366283417,0.7224470973014832,0.571677103638649,4.79171670536172,0.7224470973014832
4,4,42,00042_seed_00001,6,0.15565618872642517,0.8872818946838379,0.7316257059574127,5.700267377375451,0.8872818946838379
4,4,42,00042_seed_00001,7,0.12535326182842255,1.0750519037246704,0.9496986418962479,8.576178138835743,1.0750519037246704
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822417512536049,0.08717954903841019,0.028955373913049698,1.4973084436268418,0.08717954903841019
4,4,43,00043_seed_00001,2,0.11479486525058746,0.16488981246948242,0.05009494721889496,1.4363866546603974,0.16488981246948242
4,4,43,00043_seed_00001,3,0.1732839047908783,0.2476835995912552,0.07439969480037689,1.4293514443257935,0.2476835995912552
4,4,43,00043_seed_00001,4,0.24442727863788605,0.34353095293045044,0.09910367429256439,1.4054525945092422,0.34353095293045044
4,4,43,00043_seed_00001,5,0.2867286801338196,0.40899014472961426,0.12226146459579468,1.4264012394530392,0.40899014472961426
4,4,43,00043_seed_00001,6,0.3386977016925812,0.4755580425262451,0.13686034083366394,1.4040781503675073,0.4755580425262451
4,4,43,00043_seed_00001,7,0.3830294609069824,0.5556936264038086,0.17266416549682617,1.4507856003764608,0.5556936264038086
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123201459646225,0.28472140431404114,0.1834893897175789,2.8125628581928,0.28472140431404114
4,4,44,00044_seed_00001,2,0.1724609136581421,0.5380563735961914,0.3655954599380493,3.1198743076517914,0.5380563735961914
4,4,44,00044_seed_00001,3,0.21700416505336761,0.7378125190734863,0.5208083540201187,3.3999924328274385,0.7378125190734863
4,4,44,00044_seed_00001,4,0.2546960115432739,0.9722459316253662,0.7175499200820923,3.8172797671006227,0.9722459316253662
4,4,44,00044_seed_00001,5,0.28672391176223755,1.2233283519744873,0.9366044402122498,4.266572482412691,1.2233283519744873
4,4,44,00044_seed_00001,6,0.29045435786247253,1.5794039964675903,1.2889496386051178,5.437701152397319,1.5794039964675903
4,4,44,00044_seed_00001,7,0.2908633053302765,1.8797979354858398,1.5889346301555634,6.4628225734811116,1.8797979354858398
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0994499921798706,0.1718403846025467,0.07239039242267609,1.727907472247428,0.1718403846025467
4,4,45,00045_seed_00001,2,0.19415034353733063,0.3305489122867584,0.1363985687494278,1.7025409600843766,0.3305489122867584
4,4,45,00045_seed_00001,3,0.2811976969242096,0.4883749485015869,0.20717725157737732,1.7367672418498405,0.4883749485015869
4,4,45,00045_seed_00001,4,0.3731881380081177,0.6502285599708557,0.27704042196273804,1.7423612750432913,0.6502285599708557
4,4,45,00045_seed_00001,5,0.47011598944664,0.8162810802459717,0.34616509079933167,1.736339751402186,0.8162810802459717
4,4,45,00045_seed_00001,6,0.5818163156509399,0.9887362718582153,0.4069199562072754,1.6993959180261398,0.9887362718582153
4,4,45,00045_seed_00001,7,0.684815526008606,1.1762430667877197,0.49142754077911377,1.7176057231695097,1.1762430667877197
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146939516067505,0.1502961814403534,0.10882678627967834,3.624267507592624,0.1502961814403534
4,4,46,00046_seed_00001,2,0.06257278472185135,0.24023692309856415,0.1776641383767128,3.839319668550245,0.24023692309856415
4,4,46,00046_seed_00001,3,0.07372637093067169,0.2924431562423706,0.2187167853116989,3.9666018081558416,0.2924431562423706
4,4,46,00046_seed_00001,4,0.08398851007223129,0.3768123984336853,0.292823888361454,4.486475568022595,0.3768123984336853
4,4,46,00046_seed_00001,5,0.10150808840990067,0.4599139392375946,0.35840585082769394,4.530810760423468,0.4599139392375946
4,4,46,00046_seed_00001,6,0.11507761478424072,0.6551522016525269,0.5400745868682861,5.693133307297629,0.6551522016525269
4,4,46,00046_seed_00001,7,0.1298665851354599,0.8304341435432434,0.7005675584077835,6.394517440164017,0.8304341435432434
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940755873918533,0.07022210955619812,0.04128135368227959,2.4264089667223385,0.07022210955619812
4,4,47,00047_seed_00001,2,0.05015937238931656,0.1318233609199524,0.08166398853063583,2.62809031773351,0.1318233609199524
4,4,47,00047_seed_00001,3,0.06664197146892548,0.18704605102539062,0.12040407955646515,2.806730456835426,0.18704605102539062
4,4,47,00047_seed_00001,4,0.08608663827180862,0.23994779586791992,0.1538611575961113,2.787282680388941,0.23994779586791992
4,4,47,00047_seed_00001,5,0.1105070412158966,0.30258527398109436,0.19207823276519775,2.738153792299409,0.30258527398109436
4,4,47,00047_seed_00001,6,0.13272041082382202,0.37491434812545776,0.24219393730163574,2.8248431857488217,0.37491434812545776
4,4,47,00047_seed_00001,7,0.15435513854026794,0.44116488099098206,0.2868097424507141,2.8581159342219866,0.44116488099098206
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.040995754301548004,0.11731455475091934,0.07631880044937134,2.8616269355114543,0.11731455475091934
4,4,48,00048_seed_00001,2,0.06663152575492859,0.2260902225971222,0.1594586968421936,3.393141910462688,0.2260902225971222
4,4,48,00048_seed_00001,3,0.09858646243810654,0.3480228781700134,0.2494364157319069,3.530128473658392,0.3480228781700134
4,4,48,00048_seed_00001,4,0.13420100510120392,0.47317102551460266,0.33897002041339874,3.5258381646081864,0.47317102551460266
4,4,48,00048_seed_00001,5,0.15916067361831665,0.5772882699966431,0.4181275963783264,3.6270785796059055,0.5772882699966431
4,4,48,00048_seed_00001,6,0.16898836195468903,0.6712773442268372,0.5022889822721481,3.9723288424254166,0.6712773442268372
4,4,48,00048_seed_00001,7,0.2000415027141571,0.8038054704666138,0.6037639677524567,4.018193522647077,0.8038054704666138
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06510989367961884,0.29189059138298035,0.2267806977033615,4.483045123975529,0.29189059138298035
4,4,49,00049_seed_00001,2,0.0971517264842987,0.5286080837249756,0.4314563572406769,5.4410570234220925,0.5286080837249756
4,4,49,00049_seed_00001,3,0.12557104229927063,0.7710228562355042,0.6454518139362335,6.140132646171263,0.7710228562355042
4,4,49,00049_seed_00001,4,0.17550958693027496,1.001360535621643,0.8258509486913681,5.705446369829675,1.001360535621643
4,4,49,00049_seed_00001,5,0.19527213275432587,1.2676304578781128,1.072358325123787,6.491609632148246,1.2676304578781128
4,4,49,00049_seed_00001,6,0.17812959849834442,1.5506799221038818,1.3725503236055374,8.705346754140324,1.5506799221038818
4,4,49,00049_seed_00001,7,0.18758220970630646,1.8881839513778687,1.7006017416715622,10.065900995271134,1.8881839513778687
