dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,6,0.7143321633338928,0.740493893623352,0.02616173028945923,1.0366240407926735,0.740493893623352
2,2,29,00029_seed_00001,7,0.8458238840103149,0.8520662188529968,0.006242334842681885,1.0073801827551676,0.8520662188529968
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837515443563461,0.3471294045448303,0.2387542501091957,3.203034923940938,0.3471294045448303
3,3,30,00030_seed_00001,2,0.1940794140100479,0.63560551404953,0.4415261000394821,3.274976469254093,0.63560551404953
3,3,30,00030_seed_00001,3,0.28606370091438293,0.9255526065826416,0.6394889056682587,3.235477285738024,0.9255526065826416
3,3,30,00030_seed_00001,4,0.38638556003570557,1.1472551822662354,0.7608696222305298,2.969197871059722,1.1472551822662354
3,3,30,00030_seed_00001,5,0.4723932147026062,1.5287822484970093,1.056389033794403,3.236249380633991,1.5287822484970093
3,3,30,00030_seed_00001,6,0.5677101016044617,1.8675189018249512,1.2998088002204895,3.289564333181621,1.8675189018249512
3,3,30,00030_seed_00001,7,0.7045095562934875,2.011137008666992,1.3066274523735046,2.85466249634403,2.011137008666992
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04487178474664688,0.1872512251138687,0.14237944036722183,4.173028244165424,0.1872512251138687
3,3,31,00031_seed_00001,2,0.061923347413539886,0.3563513457775116,0.2944279983639717,5.7547170923707744,0.3563513457775116
3,3,31,00031_seed_00001,3,0.0693068727850914,0.5197430849075317,0.45043621212244034,7.499156490860076,0.5197430849075317
3,3,31,00031_seed_00001,4,0.08830779790878296,0.674374520778656,0.586066722869873,7.636636138014079,0.674374520778656
3,3,31,00031_seed_00001,5,0.10432860255241394,0.8512217998504639,0.7468931972980499,8.159045353097834,0.8512217998504639
3,3,31,00031_seed_00001,6,0.13605408370494843,1.0405898094177246,0.9045357257127762,7.648354103610616,1.0405898094177246
3,3,31,00031_seed_00001,7,0.14018505811691284,1.1397161483764648,0.999531090259552,8.130082932418901,1.1397161483764648
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1427047997713089,0.18444249033927917,0.041737690567970276,1.2924757305630705,0.18444249033927917
3,3,32,00032_seed_00001,2,0.286798357963562,0.3612874448299408,0.07448908686637878,1.2597263366334988,0.3612874448299408
3,3,32,00032_seed_00001,3,0.43261316418647766,0.5405119061470032,0.10789874196052551,1.2494116011551044,0.5405119061470032
3,3,32,00032_seed_00001,4,0.5863884687423706,0.7174410820007324,0.13105261325836182,1.2234911159481543,0.7174410820007324
3,3,32,00032_seed_00001,5,0.7198607921600342,0.8950828909873962,0.17522209882736206,1.2434110882766456,0.8950828909873962
3,3,32,00032_seed_00001,6,0.8570859432220459,1.06172513961792,0.20463919639587402,1.2387615827959717,1.06172513961792
3,3,32,00032_seed_00001,7,0.9898474812507629,1.2362624406814575,0.24641495943069458,1.2489423513199496,1.2362624406814575
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.13122260570526123,0.1906391978263855,0.05941659212112427,1.4527923508437237,0.1906391978263855
3,3,33,00033_seed_00001,2,0.24755242466926575,0.34915217757225037,0.10159975290298462,1.4104171188738046,0.34915217757225037
3,3,33,00033_seed_00001,3,0.3649916648864746,0.5220768451690674,0.15708518028259277,1.4303801850692996,0.5220768451690674
3,3,33,00033_seed_00001,4,0.4829633831977844,0.7052251696586609,0.22226178646087646,1.4602042187737765,0.7052251696586609
3,3,33,00033_seed_00001,5,0.6011086702346802,0.8668580055236816,0.26574933528900146,1.4420986561136269,0.8668580055236816
3,3,33,00033_seed_00001,6,0.7217487096786499,1.0363439321517944,0.31459522247314453,1.4358791616173645,1.0363439321517944
3,3,33,00033_seed_00001,7,0.8619433641433716,1.2889155149459839,0.4269721508026123,1.49535986767176,1.2889155149459839
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382051229476929,0.3252430558204651,0.2314225435256958,3.4666518852359554,0.3252430558204651
3,3,34,00034_seed_00001,2,0.13488216698169708,0.6323453783988953,0.4974632114171982,4.688131815710684,0.6323453783988953
3,3,34,00034_seed_00001,3,0.2172153741121292,0.9149021506309509,0.6976867765188217,4.2119585428546475,0.9149021506309509
3,3,34,00034_seed_00001,4,0.2839164435863495,1.2214168310165405,0.937500387430191,4.3020292012254036,1.2214168310165405
3,3,34,00034_seed_00001,5,0.33449670672416687,1.5174401998519897,1.1829434931278229,4.536487712279043,1.5174401998519897
3,3,34,00034_seed_00001,6,0.3427678346633911,1.8681145906448364,1.5253467559814453,5.450087206926473,1.8681145906448364
3,3,34,00034_seed_00001,7,0.4248063862323761,2.195509195327759,1.7707028090953827,5.16825845016082,2.195509195327759
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173741191625595,0.2666919529438019,0.17495454102754593,2.9071231395459045,0.2666919529438019
3,3,35,00035_seed_00001,2,0.19622352719306946,0.5358344316482544,0.33961090445518494,2.730734888487826,0.5358344316482544
3,3,35,00035_seed_00001,3,0.2882959246635437,0.8139180541038513,0.5256221294403076,2.8232034672489243,0.8139180541038513
3,3,35,00035_seed_00001,4,0.37441420555114746,1.0802860260009766,0.7058718204498291,2.885269869530638,1.0802860260009766
3,3,35,00035_seed_00001,5,0.4749048352241516,1.3493049144744873,0.8744000792503357,2.841211153046326,1.3493049144744873
3,3,35,00035_seed_00001,6,0.5737184286117554,1.5887794494628906,1.0150610208511353,2.769266891613209,1.5887794494628906
3,3,35,00035_seed_00001,7,0.6060457825660706,1.8067365884780884,1.2006908059120178,2.981188287175515,1.8067365884780884
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838753819465637,0.0915554091334343,0.023167870938777924,1.3387732845834215,0.0915554091334343
3,3,36,00036_seed_00001,2,0.13423505425453186,0.1634339541196823,0.02919889986515045,1.2175206768999736,0.1634339541196823
3,3,36,00036_seed_00001,3,0.18193696439266205,0.21703797578811646,0.03510101139545441,1.1929295210164017,0.21703797578811646
3,3,36,00036_seed_00001,4,0.2408590018749237,0.287053644657135,0.046194642782211304,1.191791224004988,0.287053644657135
3,3,36,00036_seed_00001,5,0.2963574230670929,0.3534550368785858,0.05709761381149292,1.1926646993369439,0.3534550368785858
3,3,36,00036_seed_00001,6,0.36760395765304565,0.4464455544948578,0.07884159684181213,1.2144742873422079,0.4464455544948578
3,3,36,00036_seed_00001,7,0.40664103627204895,0.5325800180435181,0.12593898177146912,1.3097055401147808,0.5325800180435181
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648227572441101,0.18135255575180054,0.11487028002738953,2.727833152155641,0.18135255575180054
3,3,37,00037_seed_00001,2,0.1229143887758255,0.3053961396217346,0.18248175084590912,2.484624808074538,0.3053961396217346
3,3,37,00037_seed_00001,3,0.15790994465351105,0.44303539395332336,0.2851254492998123,2.8056206018274525,0.44303539395332336
3,3,37,00037_seed_00001,4,0.18889641761779785,0.5834920406341553,0.3945956230163574,3.088952389847644,0.5834920406341553
3,3,37,00037_seed_00001,5,0.22374534606933594,0.7282730937004089,0.504527747631073,3.2549195167381315,0.7282730937004089
3,3,37,00037_seed_00001,6,0.2598170340061188,0.8919638395309448,0.632146805524826,3.4330460392752338,0.8919638395309448
3,3,37,00037_seed_00001,7,0.2918623685836792,1.1253535747528076,0.8334912061691284,3.855767977947318,1.1253535747528076
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402470961213112,0.12934307754039764,0.08531836792826653,2.937965489833846,0.12934307754039764
3,3,38,00038_seed_00001,2,0.06641331315040588,0.23675402998924255,0.17034071683883667,3.5648579894375536,0.23675402998924255
3,3,38,00038_seed_00001,3,0.0826055109500885,0.33596014976501465,0.25335463881492615,4.067042814710109,0.33596014976501465
3,3,38,00038_seed_00001,4,0.1090909093618393,0.4570595324039459,0.34796862304210663,4.189712369964241,0.4570595324039459
3,3,38,00038_seed_00001,5,0.13538068532943726,0.554424524307251,0.4190438389778137,4.095300027164928,0.554424524307251
3,3,38,00038_seed_00001,6,0.14055795967578888,0.6900614500045776,0.5495034903287888,4.909444129640712,0.6900614500045776
3,3,38,00038_seed_00001,7,0.16641958057880402,0.7721457481384277,0.6057261675596237,4.639752999334093,0.7721457481384277
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200536042451859,0.18141750991344452,0.06941214948892593,1.6197216742648974,0.18141750991344452
3,3,39,00039_seed_00001,2,0.18288543820381165,0.248086616396904,0.06520117819309235,1.356513776238602,0.248086616396904
3,3,39,00039_seed_00001,3,0.2432941496372223,0.2448771595954895,0.001583009958267212,1.0065065681218708,0.2448771595954895
3,3,39,00039_seed_00001,4,0.3034090995788574,0.2878643274307251,-0.015544772148132324,0.9487662955075868,0.2878643274307251
3,3,39,00039_seed_00001,5,0.4070437252521515,0.35899999737739563,-0.04804372787475586,0.8819691229855117,0.35899999737739563
3,3,39,00039_seed_00001,6,0.5110747218132019,0.44103068113327026,-0.07004404067993164,0.8629475540652297,0.44103068113327026
3,3,39,00039_seed_00001,7,0.6149742603302002,0.5169832706451416,-0.0979909896850586,0.8406583884788219,0.5169832706451416
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649293005466461,0.11376448720693588,0.04727155715227127,1.7109260655743215,0.11376448720693588
4,4,40,00040_seed_00001,2,0.09201795607805252,0.1796642541885376,0.08764629811048508,1.952491251122126,0.1796642541885376
4,4,40,00040_seed_00001,3,0.14224933087825775,0.24088287353515625,0.0986335426568985,1.6933849322729873,0.24088287353515625
4,4,40,00040_seed_00001,4,0.17598065733909607,0.3239942193031311,0.14801356196403503,1.841078583306054,0.3239942193031311
4,4,40,00040_seed_00001,5,0.22363606095314026,0.37675759196281433,0.15312153100967407,1.6846906995100335,0.37675759196281433
4,4,40,00040_seed_00001,6,0.26086539030075073,0.47168126702308655,0.21081587672233582,1.8081404607920084,0.47168126702308655
4,4,40,00040_seed_00001,7,0.2978183925151825,0.5433984994888306,0.24558010697364807,1.8245968454118515,0.5433984994888306
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512219786643982,0.19993649423122406,0.11481429636478424,2.3488173383978235,0.19993649423122406
4,4,41,00041_seed_00001,2,0.14204996824264526,0.3752616047859192,0.23321163654327393,2.641757752067281,0.3752616047859192
4,4,41,00041_seed_00001,3,0.21039167046546936,0.5592288374900818,0.3488371670246124,2.658036966258441,0.5592288374900818
4,4,41,00041_seed_00001,4,0.28871387243270874,0.7826361656188965,0.49392229318618774,2.710767442604641,0.7826361656188965
4,4,41,00041_seed_00001,5,0.3499123454093933,0.9299982786178589,0.5800859332084656,2.6578035637175703,0.9299982786178589
4,4,41,00041_seed_00001,6,0.3979659080505371,1.1118242740631104,0.7138583660125732,2.7937676357993997,1.1118242740631104
4,4,41,00041_seed_00001,7,0.4158508777618408,1.3120074272155762,0.8961565494537354,3.1549949690546697,1.3120074272155762
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.059176284819841385,0.19889871776103973,0.13972243294119835,3.361122084067542,0.19889871776103973
4,4,42,00042_seed_00001,2,0.09406314790248871,0.35562247037887573,0.261559322476387,3.7806779627185616,0.35562247037887573
4,4,42,00042_seed_00001,3,0.11919547617435455,0.5112979412078857,0.3921024650335312,4.2895750545094415,0.5112979412078857
4,4,42,00042_seed_00001,4,0.13207775354385376,0.7005561590194702,0.5684784054756165,5.304119279912379,0.7005561590194702
4,4,42,00042_seed_00001,5,0.1507691890001297,0.8450870513916016,0.6943178623914719,5.605170771269948,0.8450870513916016
4,4,42,00042_seed_00001,6,0.15565483272075653,1.0440452098846436,0.888390377163887,6.7074384497759345,1.0440452098846436
4,4,42,00042_seed_00001,7,0.1253507286310196,1.268048644065857,1.1426979154348373,10.116005370806137,1.268048644065857
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822413042187691,0.08453264832496643,0.026308517903089523,1.4518490480229562,0.08453264832496643
4,4,43,00043_seed_00001,2,0.11479456722736359,0.1605190634727478,0.045724496245384216,1.398315855443069,0.1605190634727478
4,4,43,00043_seed_00001,3,0.1732834428548813,0.23996862769126892,0.06668518483638763,1.3848329865666051,0.23996862769126892
4,4,43,00043_seed_00001,4,0.24442674219608307,0.32955726981163025,0.08513052761554718,1.3482864716466012,0.32955726981163025
4,4,43,00043_seed_00001,5,0.28672802448272705,0.39456045627593994,0.10783243179321289,1.376079150225195,0.39456045627593994
4,4,43,00043_seed_00001,6,0.33869677782058716,0.4610041081905365,0.12230733036994934,1.3611115852856959,0.4610041081905365
4,4,43,00043_seed_00001,7,0.3830287456512451,0.5391222238540649,0.15609347820281982,1.4075241870878952,0.5391222238540649
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.1012321189045906,0.2901219129562378,0.1888897940516472,2.8659077385278513,0.2901219129562378
4,4,44,00044_seed_00001,2,0.17246098816394806,0.5547508001327515,0.3822898119688034,3.2166741362132516,0.5547508001327515
4,4,44,00044_seed_00001,3,0.21700438857078552,0.7765722870826721,0.5595678985118866,3.5786017609932297,0.7765722870826721
4,4,44,00044_seed_00001,4,0.2546962797641754,1.0435256958007812,0.7888294160366058,4.097137566229813,1.0435256958007812
4,4,44,00044_seed_00001,5,0.2867240309715271,1.289344310760498,1.002620279788971,4.496812863545907,1.289344310760498
4,4,44,00044_seed_00001,6,0.290454238653183,1.6389809846878052,1.3485267460346222,5.642819992187586,1.6389809846878052
4,4,44,00044_seed_00001,7,0.29086148738861084,1.946041464805603,1.6551799774169922,6.6906123676853735,1.946041464805603
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0994497537612915,0.18082468211650848,0.08137492835521698,1.8182516826591708,0.18082468211650848
4,4,45,00045_seed_00001,2,0.1941496878862381,0.356991171836853,0.16284148395061493,1.8387419301236878,0.356991171836853
4,4,45,00045_seed_00001,3,0.28119662404060364,0.5351846218109131,0.25398799777030945,1.9032398544501539,0.5351846218109131
4,4,45,00045_seed_00001,4,0.37318655848503113,0.7181421518325806,0.34495559334754944,1.924351602447616,0.7181421518325806
4,4,45,00045_seed_00001,5,0.47011420130729675,0.8931941390037537,0.4230799376964569,1.899951408657627,0.8931941390037537
4,4,45,00045_seed_00001,6,0.581814169883728,1.0676517486572266,0.48583757877349854,1.8350390965393473,1.0676517486572266
4,4,45,00045_seed_00001,7,0.684813380241394,1.2443392276763916,0.5595258474349976,1.8170486494258726,1.2443392276763916
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.041469842195510864,0.15586130321025848,0.11439146101474762,3.7584252786746934,0.15586130321025848
4,4,46,00046_seed_00001,2,0.06257359683513641,0.25899016857147217,0.19641657173633575,4.138968857005894,0.25899016857147217
4,4,46,00046_seed_00001,3,0.07372646033763885,0.32030439376831055,0.2465779334306717,4.344497108655963,0.32030439376831055
4,4,46,00046_seed_00001,4,0.08398844301700592,0.41097691655158997,0.32698847353458405,4.893255569321313,0.41097691655158997
4,4,46,00046_seed_00001,5,0.10150830447673798,0.5076797008514404,0.40617139637470245,5.00136125283998,0.5076797008514404
4,4,46,00046_seed_00001,6,0.11507892608642578,0.7182011604309082,0.6031222343444824,6.240944235884942,0.7182011604309082
4,4,46,00046_seed_00001,7,0.1298670619726181,0.895915150642395,0.7660480886697769,6.898709626859001,0.895915150642395
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940867632627487,0.06961975246667862,0.04067888483405113,2.405586223275158,0.06961975246667862
4,4,47,00047_seed_00001,2,0.05015961825847626,0.13113175332546234,0.08097213506698608,2.614289300403576,0.13113175332546234
4,4,47,00047_seed_00001,3,0.0666423961520195,0.1814117282629013,0.1147693321108818,2.7221669498359398,0.1814117282629013
4,4,47,00047_seed_00001,4,0.08608710765838623,0.22835329174995422,0.142266184091568,2.652584085599826,0.22835329174995422
4,4,47,00047_seed_00001,5,0.11050771176815033,0.2914263606071472,0.1809186488389969,2.6371585832721935,0.2914263606071472
4,4,47,00047_seed_00001,6,0.1327209770679474,0.367065966129303,0.2343449890613556,2.7656966836627577,0.367065966129303
4,4,47,00047_seed_00001,7,0.154355987906456,0.4325847029685974,0.2782287150621414,2.802513260650152,0.4325847029685974
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.040995679795742035,0.11633726954460144,0.0753415897488594,2.8377933997983043,0.11633726954460144
4,4,48,00048_seed_00001,2,0.06663148105144501,0.21792271733283997,0.15129123628139496,3.270566913627293,0.21792271733283997
4,4,48,00048_seed_00001,3,0.09858661890029907,0.3337828814983368,0.23519626259803772,3.3856813959295264,0.3337828814983368
4,4,48,00048_seed_00001,4,0.13420124351978302,0.45368579030036926,0.31948454678058624,3.380637752685876,0.45368579030036926
4,4,48,00048_seed_00001,5,0.1591610461473465,0.553684413433075,0.39452336728572845,3.4787683722591933,0.553684413433075
4,4,48,00048_seed_00001,6,0.1689886748790741,0.6474511027336121,0.47846242785453796,3.8313283608911597,0.6474511027336121
4,4,48,00048_seed_00001,7,0.20004162192344666,0.7937825918197632,0.5937409698963165,3.968087161998384,0.7937825918197632
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.0651106983423233,0.2835147976875305,0.21840409934520721,4.354350435575655,0.2835147976875305
4,4,49,00049_seed_00001,2,0.0971529483795166,0.5238819718360901,0.4267290234565735,5.392342492680784,0.5238819718360901
4,4,49,00049_seed_00001,3,0.12557296454906464,0.7565468549728394,0.6309738904237747,6.024759052950738,0.7565468549728394
4,4,49,00049_seed_00001,4,0.17551234364509583,0.9815556406974792,0.8060432970523834,5.592516288667916,0.9815556406974792
4,4,49,00049_seed_00001,5,0.19527558982372284,1.2483906745910645,1.0531150847673416,6.392968397729582,1.2483906745910645
4,4,49,00049_seed_00001,6,0.1781333088874817,1.5428011417388916,1.36466783285141,8.660935741744995,1.5428011417388916
4,4,49,00049_seed_00001,7,0.1875840127468109,1.8690584897994995,1.6814744770526886,9.963847464561049,1.8690584897994995
