dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.4711863100528717,0.5056803226470947,0.03449401259422302,1.073206737671034,0.5056803226470947
2,2,29,00029_seed_00001,6,0.5381817817687988,0.5773524045944214,0.03917062282562256,1.0727832567964,0.5773524045944214
2,2,29,00029_seed_00001,7,0.6348867416381836,0.6593067646026611,0.02442002296447754,1.0384635894293006,0.6593067646026611
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.09942977875471115,0.27176743745803833,0.17233765870332718,2.733260003811097,0.27176743745803833
3,3,30,00030_seed_00001,2,0.1786392778158188,0.4803018271923065,0.30166254937648773,2.688668657110833,0.4803018271923065
3,3,30,00030_seed_00001,3,0.2651265859603882,0.6918128132820129,0.42668622732162476,2.60936793937887,0.6918128132820129
3,3,30,00030_seed_00001,4,0.35724884271621704,0.8628112077713013,0.5055623650550842,2.415154661415323,0.8628112077713013
3,3,30,00030_seed_00001,5,0.43878790736198425,1.13619065284729,0.6974027454853058,2.589384606513264,1.13619065284729
3,3,30,00030_seed_00001,6,0.5244437456130981,1.3854448795318604,0.8610011339187622,2.641741637918121,1.3854448795318604
3,3,30,00030_seed_00001,7,0.6475662589073181,1.4946935176849365,0.8471272587776184,2.3081707811754013,1.4946935176849365
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04571801796555519,0.138999342918396,0.0932813249528408,3.0403624020429034,0.138999342918396
3,3,31,00031_seed_00001,2,0.06342469900846481,0.26488104462623596,0.20145634561777115,4.176307475907522,0.26488104462623596
3,3,31,00031_seed_00001,3,0.06929676234722137,0.382402241230011,0.3131054788827896,5.5183276718460474,0.382402241230011
3,3,31,00031_seed_00001,4,0.09044961631298065,0.49871742725372314,0.4082678109407425,5.513759456181916,0.49871742725372314
3,3,31,00031_seed_00001,5,0.10477719455957413,0.6247789263725281,0.520001731812954,5.962928564739265,0.6247789263725281
3,3,31,00031_seed_00001,6,0.14144481718540192,0.7662626504898071,0.6248178333044052,5.417396449990893,0.7662626504898071
3,3,31,00031_seed_00001,7,0.14758872985839844,0.8255254626274109,0.6779367327690125,5.593418030085682,0.8255254626274109
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.11881072074174881,0.14607058465480804,0.027259863913059235,1.2294394288905313,0.14607058465480804
3,3,32,00032_seed_00001,2,0.237470343708992,0.2872510552406311,0.0497807115316391,1.2096291720226036,0.2872510552406311
3,3,32,00032_seed_00001,3,0.3585297167301178,0.4302782118320465,0.07174849510192871,1.2001186840418507,0.4302782118320465
3,3,32,00032_seed_00001,4,0.4853248596191406,0.5757821798324585,0.09045732021331787,1.186385095303596,0.5757821798324585
3,3,32,00032_seed_00001,5,0.5965656042098999,0.7126879692077637,0.11612236499786377,1.194651458579577,0.7126879692077637
3,3,32,00032_seed_00001,6,0.7096593976020813,0.8412030339241028,0.13154363632202148,1.1853616492172212,0.8412030339241028
3,3,32,00032_seed_00001,7,0.8235934376716614,0.9780601263046265,0.1544666886329651,1.1875521119615158,0.9780601263046265
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11092592030763626,0.1449357122182846,0.034009791910648346,1.3065991412676796,0.1449357122182846
3,3,33,00033_seed_00001,2,0.21131886541843414,0.2705766260623932,0.059257760643959045,1.2804186958254877,0.2705766260623932
3,3,33,00033_seed_00001,3,0.3137381672859192,0.38921838998794556,0.07548022270202637,1.2405834883112545,0.38921838998794556
3,3,33,00033_seed_00001,4,0.41911521553993225,0.519751787185669,0.1006365716457367,1.2401167218806168,0.519751787185669
3,3,33,00033_seed_00001,5,0.5180160999298096,0.6444177627563477,0.12640166282653809,1.2440110700104983,0.6444177627563477
3,3,33,00033_seed_00001,6,0.618706226348877,0.7932081818580627,0.1745019555091858,1.2820433156765862,0.7932081818580627
3,3,33,00033_seed_00001,7,0.7305131554603577,0.9449496269226074,0.21443647146224976,1.2935422447349567,0.9449496269226074
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.08846379816532135,0.23800155520439148,0.14953775703907013,2.6903836387356286,0.23800155520439148
3,3,34,00034_seed_00001,2,0.12332132458686829,0.4742957353591919,0.3509744107723236,3.8460155771769635,0.4742957353591919
3,3,34,00034_seed_00001,3,0.2004210501909256,0.6899703741073608,0.48954932391643524,3.442604324496252,0.6899703741073608
3,3,34,00034_seed_00001,4,0.26169902086257935,0.9190496802330017,0.6573506593704224,3.5118575423161538,0.9190496802330017
3,3,34,00034_seed_00001,5,0.30764809250831604,1.1398427486419678,0.8321946561336517,3.7050213422375005,1.1398427486419678
3,3,34,00034_seed_00001,6,0.3103802800178528,1.3920774459838867,1.081697165966034,4.4850705267223026,1.3920774459838867
3,3,34,00034_seed_00001,7,0.39164218306541443,1.6052683591842651,1.2136261761188507,4.09881373507752,1.6052683591842651
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.07644881308078766,0.17797598242759705,0.10152716934680939,2.3280411461656056,0.17797598242759705
3,3,35,00035_seed_00001,2,0.16184782981872559,0.36043545603752136,0.19858762621879578,2.227002094752953,0.36043545603752136
3,3,35,00035_seed_00001,3,0.23810184001922607,0.5440341234207153,0.30593228340148926,2.2848799630308867,0.5440341234207153
3,3,35,00035_seed_00001,4,0.30984383821487427,0.7218647599220276,0.4120209217071533,2.3297696158198895,0.7218647599220276
3,3,35,00035_seed_00001,5,0.3915823698043823,0.9025344848632812,0.5109521150588989,2.304839427051194,0.9025344848632812
3,3,35,00035_seed_00001,6,0.47139832377433777,1.0672824382781982,0.5958841145038605,2.2640777118866358,1.0672824382781982
3,3,35,00035_seed_00001,7,0.5002561807632446,1.1965835094451904,0.6963273286819458,2.391941480102363,1.1965835094451904
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06301958113908768,0.08111901581287384,0.018099434673786163,1.287203347699816,0.08111901581287384
3,3,36,00036_seed_00001,2,0.12181907147169113,0.1486741304397583,0.02685505896806717,1.2204503666267714,0.1486741304397583
3,3,36,00036_seed_00001,3,0.16972389817237854,0.2145289182662964,0.04480502009391785,1.2639876916355766,0.2145289182662964
3,3,36,00036_seed_00001,4,0.2275923788547516,0.29665863513946533,0.06906625628471375,1.3034647145579137,0.29665863513946533
3,3,36,00036_seed_00001,5,0.2754095196723938,0.3437626361846924,0.06835311651229858,1.248187196265424,0.3437626361846924
3,3,36,00036_seed_00001,6,0.3288171887397766,0.3954439163208008,0.06662672758102417,1.202625440100554,0.3954439163208008
3,3,36,00036_seed_00001,7,0.36639246344566345,0.4573141038417816,0.09092164039611816,1.2481536861895686,0.4573141038417816
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.05507410317659378,0.14529336988925934,0.09021926671266556,2.638143183618981,0.14529336988925934
3,3,37,00037_seed_00001,2,0.0992572084069252,0.2339821308851242,0.134724922478199,2.3573313680742123,0.2339821308851242
3,3,37,00037_seed_00001,3,0.12014003098011017,0.32473069429397583,0.20459066331386566,2.7029349971429317,0.32473069429397583
3,3,37,00037_seed_00001,4,0.13790467381477356,0.43515944480895996,0.2972547709941864,3.1555090394792833,0.43515944480895996
3,3,37,00037_seed_00001,5,0.16052134335041046,0.5220795273780823,0.3615581840276718,3.2523994409790573,0.5220795273780823
3,3,37,00037_seed_00001,6,0.18842929601669312,0.6442110538482666,0.4557817578315735,3.4188476392290688,0.6442110538482666
3,3,37,00037_seed_00001,7,0.21092168986797333,0.810146689414978,0.5992249995470047,3.8409833048563677,0.810146689414978
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04625565931200981,0.06996843963861465,0.023712780326604843,1.5126460346539274,0.06996843963861465
3,3,38,00038_seed_00001,2,0.07058308273553848,0.12052997201681137,0.04994688928127289,1.7076325848279321,0.12052997201681137
3,3,38,00038_seed_00001,3,0.088688924908638,0.170128732919693,0.08143980801105499,1.9182635610359398,0.170128732919693
3,3,38,00038_seed_00001,4,0.11950260400772095,0.23292425274848938,0.11342164874076843,1.949114453886213,0.23292425274848938
3,3,38,00038_seed_00001,5,0.14608480036258698,0.27871063351631165,0.13262583315372467,1.9078688051360804,0.27871063351631165
3,3,38,00038_seed_00001,6,0.15479286015033722,0.3392537534236908,0.18446089327335358,2.1916628008178303,0.3392537534236908
3,3,38,00038_seed_00001,7,0.18519559502601624,0.353845477104187,0.16864988207817078,1.9106581722663483,0.353845477104187
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.09664595127105713,0.1119108572602272,0.015264905989170074,1.1579466681057078,0.1119108572602272
3,3,39,00039_seed_00001,2,0.15363357961177826,0.18043763935565948,0.026804059743881226,1.174467455693041,0.18043763935565948
3,3,39,00039_seed_00001,3,0.20167136192321777,0.24367907643318176,0.04200771450996399,1.2082978669324282,0.24367907643318176
3,3,39,00039_seed_00001,4,0.24810203909873962,0.29943379759788513,0.05133175849914551,1.206897769504895,0.29943379759788513
3,3,39,00039_seed_00001,5,0.33767497539520264,0.40729960799217224,0.0696246325969696,1.2061883102693158,0.40729960799217224
3,3,39,00039_seed_00001,6,0.4229026436805725,0.5230865478515625,0.10018390417098999,1.236895904218232,0.5230865478515625
3,3,39,00039_seed_00001,7,0.506393313407898,0.6705451607704163,0.1641518473625183,1.3241587971567361,0.6705451607704163
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.07840108126401901,0.0984283909201622,0.02002730965614319,1.2554468552378808,0.0984283909201622
4,4,40,00040_seed_00001,2,0.11473184823989868,0.17120064795017242,0.05646879971027374,1.4921806854553605,0.17120064795017242
4,4,40,00040_seed_00001,3,0.1789252907037735,0.24682410061359406,0.06789880990982056,1.3794813446592802,0.24682410061359406
4,4,40,00040_seed_00001,4,0.22192659974098206,0.33195608854293823,0.11002948880195618,1.4957922526203495,0.33195608854293823
4,4,40,00040_seed_00001,5,0.2857552170753479,0.39457687735557556,0.10882166028022766,1.3808212546178416,0.39457687735557556
4,4,40,00040_seed_00001,6,0.33139586448669434,0.4595785140991211,0.12818264961242676,1.3867961653986582,0.4595785140991211
4,4,40,00040_seed_00001,7,0.38545775413513184,0.5045521259307861,0.1190943717956543,1.3089686756020034,0.5045521259307861
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.06681422889232635,0.12498072534799576,0.0581664964556694,1.8705704970330033,0.12498072534799576
4,4,41,00041_seed_00001,2,0.100578673183918,0.22628651559352875,0.12570784240961075,2.2498459010265686,0.22628651559352875
4,4,41,00041_seed_00001,3,0.14506009221076965,0.3314970135688782,0.18643692135810852,2.285239230974837,0.3314970135688782
4,4,41,00041_seed_00001,4,0.20026464760303497,0.4625142216682434,0.26224957406520844,2.3095150702037044,0.4625142216682434
4,4,41,00041_seed_00001,5,0.24006342887878418,0.5477645397186279,0.30770111083984375,2.281749212185135,0.5477645397186279
4,4,41,00041_seed_00001,6,0.2720112204551697,0.6605082750320435,0.3884970545768738,2.4282390775159297,0.6605082750320435
4,4,41,00041_seed_00001,7,0.28499746322631836,0.7765092849731445,0.49151182174682617,2.7246182340806078,0.7765092849731445
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05334577336907387,0.15421761572360992,0.10087184235453606,2.890905989058441,0.15421761572360992
4,4,42,00042_seed_00001,2,0.08037842810153961,0.25987526774406433,0.17949683964252472,3.2331469261351047,0.25987526774406433
4,4,42,00042_seed_00001,3,0.09814941883087158,0.3696121275424957,0.27146270871162415,3.7658106583331006,0.3696121275424957
4,4,42,00042_seed_00001,4,0.10725651681423187,0.5148484110832214,0.40759189426898956,4.80015971407069,0.5148484110832214
4,4,42,00042_seed_00001,5,0.11611679196357727,0.6076919436454773,0.4915751516819,5.233454467430464,0.6076919436454773
4,4,42,00042_seed_00001,6,0.11532001197338104,0.750774085521698,0.635454073548317,6.510353863776886,0.750774085521698
4,4,42,00042_seed_00001,7,0.08519741892814636,0.8982424139976501,0.8130449950695038,10.543070732638135,0.8982424139976501
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.06445237994194031,0.08671011030673981,0.0222577303647995,1.3453360509704932,0.08671011030673981
4,4,43,00043_seed_00001,2,0.128503680229187,0.17501552402973175,0.04651184380054474,1.3619495077307562,0.17501552402973175
4,4,43,00043_seed_00001,3,0.19446326792240143,0.2691783607006073,0.07471509277820587,1.3842118543848607,0.2691783607006073
4,4,43,00043_seed_00001,4,0.27345380187034607,0.3719388246536255,0.09848502278327942,1.3601523259492825,0.3719388246536255
4,4,43,00043_seed_00001,5,0.3229769766330719,0.44619008898735046,0.12321311235427856,1.3814919367898433,0.44619008898735046
4,4,43,00043_seed_00001,6,0.3819320797920227,0.5125293731689453,0.1305972933769226,1.3419385285677967,0.5125293731689453
4,4,43,00043_seed_00001,7,0.42976298928260803,0.5674266815185547,0.13766369223594666,1.3203246805076096,0.5674266815185547
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.08999550342559814,0.22441384196281433,0.1344183385372162,2.493611718593737,0.22441384196281433
4,4,44,00044_seed_00001,2,0.15115870535373688,0.4272023141384125,0.2760436087846756,2.8261839973998653,0.4272023141384125
4,4,44,00044_seed_00001,3,0.18757407367229462,0.5995147824287415,0.41194070875644684,3.196149503455029,0.5995147824287415
4,4,44,00044_seed_00001,4,0.21798303723335266,0.7865986824035645,0.5686156451702118,3.6085316196484776,0.7865986824035645
4,4,44,00044_seed_00001,5,0.23787204921245575,0.9932339787483215,0.7553619295358658,4.175496793493435,0.9932339787483215
4,4,44,00044_seed_00001,6,0.2262444943189621,1.2462401390075684,1.0199956446886063,5.508377751949202,1.2462401390075684
4,4,44,00044_seed_00001,7,0.2111983746290207,1.481349229812622,1.2701508551836014,7.014018135388957,1.481349229812622
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0785045474767685,0.12028742581605911,0.04178287833929062,1.5322351339157168,0.12028742581605911
4,4,45,00045_seed_00001,2,0.15415628254413605,0.2349860817193985,0.08082979917526245,1.5243367175263862,0.2349860817193985
4,4,45,00045_seed_00001,3,0.22255095839500427,0.3455701172351837,0.12301915884017944,1.5527684972797715,0.3455701172351837
4,4,45,00045_seed_00001,4,0.29317933320999146,0.4586428105831146,0.16546347737312317,1.5643763343121084,0.4586428105831146
4,4,45,00045_seed_00001,5,0.37161722779273987,0.5774081945419312,0.20579096674919128,1.5537713307090435,0.5774081945419312
4,4,45,00045_seed_00001,6,0.46006548404693604,0.7004858255386353,0.24042034149169922,1.5225785237720018,0.7004858255386353
4,4,45,00045_seed_00001,7,0.5350496172904968,0.8140069842338562,0.2789573669433594,1.5213672861892804,0.8140069842338562
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0383644662797451,0.11848492175340652,0.08012045547366142,3.0884027133191685,0.11848492175340652
4,4,46,00046_seed_00001,2,0.056280430406332016,0.16649101674556732,0.1102105863392353,2.9582399342638235,0.16649101674556732
4,4,46,00046_seed_00001,3,0.06436286866664886,0.19437558948993683,0.13001272082328796,3.0199957446995693,0.19437558948993683
4,4,46,00046_seed_00001,4,0.07186321914196014,0.23789465427398682,0.16603143513202667,3.3103812647753035,0.23789465427398682
4,4,46,00046_seed_00001,5,0.0857333317399025,0.28200727701187134,0.19627394527196884,3.289353992067217,0.28200727701187134
4,4,46,00046_seed_00001,6,0.0958661437034607,0.42155641317367554,0.32569026947021484,4.397344014146025,0.42155641317367554
4,4,46,00046_seed_00001,7,0.10769105702638626,0.5427802801132202,0.43508922308683395,5.040161134087756,0.5427802801132202
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0360298790037632,0.09032197296619415,0.054292093962430954,2.5068630665332052,0.09032197296619415
4,4,47,00047_seed_00001,2,0.0656379759311676,0.17054031789302826,0.10490234196186066,2.5981958686823052,0.17054031789302826
4,4,47,00047_seed_00001,3,0.0902930349111557,0.2429417371749878,0.1526487022638321,2.690592219145492,0.2429417371749878
4,4,47,00047_seed_00001,4,0.1184096485376358,0.31565922498703003,0.19724957644939423,2.665823510883065,0.31565922498703003
4,4,47,00047_seed_00001,5,0.15056298673152924,0.3915843963623047,0.24102140963077545,2.6008011986408306,0.3915843963623047
4,4,47,00047_seed_00001,6,0.18050310015678406,0.4839712381362915,0.30346813797950745,2.6812350464668837,0.4839712381362915
4,4,47,00047_seed_00001,7,0.20593516528606415,0.5593217015266418,0.3533865362405777,2.7160087047284476,0.5593217015266418
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.03864116221666336,0.0862843468785286,0.047643184661865234,2.232964588247294,0.0862843468785286
4,4,48,00048_seed_00001,2,0.06451347470283508,0.16152070462703705,0.09700722992420197,2.503673928137356,0.16152070462703705
4,4,48,00048_seed_00001,3,0.09312669932842255,0.24341841042041779,0.15029171109199524,2.613841274047235,0.24341841042041779
4,4,48,00048_seed_00001,4,0.12455307692289352,0.3301622271537781,0.20560915023088455,2.6507753586703444,0.3301622271537781
4,4,48,00048_seed_00001,5,0.1500130146741867,0.4035259485244751,0.2535129338502884,2.6899395989134223,0.4035259485244751
4,4,48,00048_seed_00001,6,0.16254176199436188,0.4752860963344574,0.3127443343400955,2.9240860348920283,0.4752860963344574
4,4,48,00048_seed_00001,7,0.18333490192890167,0.5774914026260376,0.3941565006971359,3.1499261545408963,0.5774914026260376
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.056451793760061264,0.2669675946235657,0.2105158008635044,4.729125096684545,0.2669675946235657
4,4,49,00049_seed_00001,2,0.07698702067136765,0.5075110793113708,0.4305240586400032,6.592164171123978,0.5075110793113708
4,4,49,00049_seed_00001,3,0.08937086164951324,0.7557448148727417,0.6663739532232285,8.456277593434816,0.7557448148727417
4,4,49,00049_seed_00001,4,0.12265834212303162,1.0051971673965454,0.8825388252735138,8.195098270513792,1.0051971673965454
4,4,49,00049_seed_00001,5,0.13495029509067535,1.2527066469192505,1.1177563518285751,9.282726251747253,1.2527066469192505
4,4,49,00049_seed_00001,6,0.11779940128326416,1.5074048042297363,1.3896054029464722,12.796370675984873,1.5074048042297363
4,4,49,00049_seed_00001,7,0.12769702076911926,1.8109654188156128,1.6832683980464935,14.181735861245365,1.8109654188156128
