dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.47118711471557617,0.5439205169677734,0.07273340225219727,1.1543620357617408,0.5439205169677734
2,2,29,00029_seed_00001,6,0.5381827354431152,0.6239908933639526,0.0858081579208374,1.1594405622287138,0.6239908933639526
2,2,29,00029_seed_00001,7,0.6348872184753418,0.7176395058631897,0.0827522873878479,1.1303417126376782,0.7176395058631897
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.09942955523729324,0.3046945631504059,0.20526500791311264,3.0644264919342965,0.3046945631504059
3,3,30,00030_seed_00001,2,0.17863886058330536,0.6152655482292175,0.43662668764591217,3.444186478911728,0.6152655482292175
3,3,30,00030_seed_00001,3,0.2651260793209076,0.9495523571968079,0.6844262778759003,3.5815124624065118,0.9495523571968079
3,3,30,00030_seed_00001,4,0.3572483956813812,1.2675589323043823,0.9103105366230011,3.548116513964359,1.2675589323043823
3,3,30,00030_seed_00001,5,0.4387871325016022,1.5761712789535522,1.13738414645195,3.5921091622890673,1.5761712789535522
3,3,30,00030_seed_00001,6,0.524442732334137,1.8293089866638184,1.3048662543296814,3.4881005567988597,1.8293089866638184
3,3,30,00030_seed_00001,7,0.6475657820701599,1.9461146593093872,1.2985488772392273,3.0052771674994667,1.9461146593093872
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.045718103647232056,0.19429054856300354,0.14857244491577148,4.249750822172753,0.19429054856300354
3,3,31,00031_seed_00001,2,0.06342489272356033,0.4066146910190582,0.3431897982954979,6.4109637960493355,0.4066146910190582
3,3,31,00031_seed_00001,3,0.06929735839366913,0.5964288115501404,0.5271314531564713,8.60680443490944,0.5964288115501404
3,3,31,00031_seed_00001,4,0.09045052528381348,0.7731447219848633,0.6826941967010498,8.547708479955295,0.7731447219848633
3,3,31,00031_seed_00001,5,0.10477793961763382,0.98012775182724,0.8753498122096062,9.35433312970288,0.98012775182724
3,3,31,00031_seed_00001,6,0.14144548773765564,1.1897037029266357,1.04825821518898,8.411040337555516,1.1897037029266357
3,3,31,00031_seed_00001,7,0.14758938550949097,1.3030059337615967,1.1554165482521057,8.8285883789238,1.3030059337615967
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.11881084740161896,0.13313354551792145,0.01432269811630249,1.120550424725843,0.13313354551792145
3,3,32,00032_seed_00001,2,0.23747068643569946,0.2737171947956085,0.03624650835990906,1.1526357164496748,0.2737171947956085
3,3,32,00032_seed_00001,3,0.358530193567276,0.4201563894748688,0.06162619590759277,1.1718856515107674,0.4201563894748688
3,3,32,00032_seed_00001,4,0.48532557487487793,0.5648861527442932,0.07956057786941528,1.163932382689552,0.5648861527442932
3,3,32,00032_seed_00001,5,0.5965664386749268,0.6978480815887451,0.10128164291381836,1.1697742889103546,0.6978480815887451
3,3,32,00032_seed_00001,6,0.7096604108810425,0.8151959180831909,0.10553550720214844,1.148712687905369,0.8151959180831909
3,3,32,00032_seed_00001,7,0.8235942721366882,0.9172791242599487,0.0936848521232605,1.1137512186433858,0.9172791242599487
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11092566698789597,0.1575021892786026,0.046576522290706635,1.4198894949695366,0.1575021892786026
3,3,33,00033_seed_00001,2,0.21131835877895355,0.3057071268558502,0.09438876807689667,1.4466661989156875,0.3057071268558502
3,3,33,00033_seed_00001,3,0.31373730301856995,0.45363888144493103,0.13990157842636108,1.445919490861692,0.45363888144493103
3,3,33,00033_seed_00001,4,0.4191141128540039,0.6087974905967712,0.18968337774276733,1.452581700127198,0.6087974905967712
3,3,33,00033_seed_00001,5,0.5180149078369141,0.7545018196105957,0.23648691177368164,1.4565253010983508,0.7545018196105957
3,3,33,00033_seed_00001,6,0.618705153465271,0.9133950471878052,0.2946898937225342,1.4763010168446506,0.9133950471878052
3,3,33,00033_seed_00001,7,0.7305125594139099,1.086459994316101,0.35594743490219116,1.48725710504932,1.086459994316101
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0884632095694542,0.2746139168739319,0.1861507073044777,3.1042725920805205,0.2746139168739319
3,3,34,00034_seed_00001,2,0.12332072854042053,0.5500678420066833,0.4267471134662628,4.460465393912987,0.5500678420066833
3,3,34,00034_seed_00001,3,0.20042100548744202,0.8173384666442871,0.6169174611568451,4.07810780440127,0.8173384666442871
3,3,34,00034_seed_00001,4,0.26169970631599426,1.0844066143035889,0.8227069079875946,4.143705889353202,1.0844066143035889
3,3,34,00034_seed_00001,5,0.3076491057872772,1.3539263010025024,1.0462771952152252,4.400878388831299,1.3539263010025024
3,3,34,00034_seed_00001,6,0.3103817105293274,1.6294445991516113,1.319062888622284,5.249808683548859,1.6294445991516113
3,3,34,00034_seed_00001,7,0.39164289832115173,1.8772776126861572,1.4856347143650055,4.79334010838304,1.8772776126861572
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.07644849270582199,0.20804207026958466,0.13159357756376266,2.7213364568238383,0.20804207026958466
3,3,35,00035_seed_00001,2,0.16184711456298828,0.4178355932235718,0.2559884786605835,2.5816684736814195,0.4178355932235718
3,3,35,00035_seed_00001,3,0.23810076713562012,0.6186843514442444,0.38058358430862427,2.59841393577639,0.6186843514442444
3,3,35,00035_seed_00001,4,0.3098423182964325,0.8177186250686646,0.5078763067722321,2.6391444188922457,0.8177186250686646
3,3,35,00035_seed_00001,5,0.3915805518627167,1.0269924402236938,0.6354118883609772,2.622685001434251,1.0269924402236938
3,3,35,00035_seed_00001,6,0.47139590978622437,1.243238925933838,0.7718430161476135,2.6373562012823584,1.243238925933838
3,3,35,00035_seed_00001,7,0.5002546310424805,1.4327658414840698,0.9325112104415894,2.864073119120016,1.4327658414840698
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06301937252283096,0.08505583554506302,0.022036463022232056,1.3496776013478804,0.08505583554506302
3,3,36,00036_seed_00001,2,0.12181850522756577,0.1620611697435379,0.04024266451597214,1.33034935407224,0.1620611697435379
3,3,36,00036_seed_00001,3,0.16972264647483826,0.23098525404930115,0.06126260757446289,1.3609571783547767,0.23098525404930115
3,3,36,00036_seed_00001,4,0.22759050130844116,0.31683582067489624,0.08924531936645508,1.3921311252155717,0.31683582067489624
3,3,36,00036_seed_00001,5,0.2754073441028595,0.38456210494041443,0.10915476083755493,1.3963393249120752,0.38456210494041443
3,3,36,00036_seed_00001,6,0.32881492376327515,0.47759559750556946,0.1487806737422943,1.4524754291548108,0.47759559750556946
3,3,36,00036_seed_00001,7,0.36638984084129333,0.5566248893737793,0.19023504853248596,1.5192148562189223,0.5566248893737793
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.05507379397749901,0.1394180804491043,0.0843442864716053,2.5314776843967763,0.1394180804491043
3,3,37,00037_seed_00001,2,0.09925658255815506,0.26057979464530945,0.1613232120871544,2.6253149960370044,0.26057979464530945
3,3,37,00037_seed_00001,3,0.12013999372720718,0.39527958631515503,0.27513959258794785,3.290158206705808,0.39527958631515503
3,3,37,00037_seed_00001,4,0.1379050314426422,0.5144679546356201,0.3765629231929779,3.7305959706742016,0.5144679546356201
3,3,37,00037_seed_00001,5,0.16052186489105225,0.652069628238678,0.49154776334762573,4.06218572579657,0.652069628238678
3,3,37,00037_seed_00001,6,0.18842943012714386,0.7575395107269287,0.5691100805997849,4.02028234239086,0.7575395107269287
3,3,37,00037_seed_00001,7,0.2109220176935196,0.8807337880134583,0.6698117703199387,4.175637032323525,0.8807337880134583
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04625522717833519,0.11983507871627808,0.07357985153794289,2.590735923839671,0.11983507871627808
3,3,38,00038_seed_00001,2,0.07058285921812057,0.23597030341625214,0.16538744419813156,3.343167250947409,0.23597030341625214
3,3,38,00038_seed_00001,3,0.08868902176618576,0.345713347196579,0.2570243254303932,3.898039918717293,0.345713347196579
3,3,38,00038_seed_00001,4,0.11950274556875229,0.4782581925392151,0.3587554469704628,4.002068657611416,0.4782581925392151
3,3,38,00038_seed_00001,5,0.1460849940776825,0.5714556574821472,0.4253706634044647,3.9118025851325195,0.5714556574821472
3,3,38,00038_seed_00001,6,0.15479308366775513,0.6947100162506104,0.5399169325828552,4.487991322284931,0.6947100162506104
3,3,38,00038_seed_00001,7,0.185195654630661,0.8110718131065369,0.6258761584758759,4.379540193446071,0.8110718131065369
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.09664592891931534,0.09746745973825455,0.000821530818939209,1.0085004182599875,0.09746745973825455
3,3,39,00039_seed_00001,2,0.15363343060016632,0.1761188954114914,0.022485464811325073,1.1463578904896286,0.1761188954114914
3,3,39,00039_seed_00001,3,0.20167109370231628,0.24932050704956055,0.04764941334724426,1.2362728959936067,0.24932050704956055
3,3,39,00039_seed_00001,4,0.2481016218662262,0.30997177958488464,0.06187015771865845,1.2493742574243154,0.30997177958488464
3,3,39,00039_seed_00001,5,0.3376747667789459,0.41426312923431396,0.07658836245536804,1.2268110323609271,0.41426312923431396
3,3,39,00039_seed_00001,6,0.4229026138782501,0.5229582786560059,0.10005566477775574,1.236592684684992,0.5229582786560059
3,3,39,00039_seed_00001,7,0.5063936114311218,0.6273503303527832,0.12095671892166138,1.2388590933835537,0.6273503303527832
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.07840120047330856,0.1215706393122673,0.04316943883895874,1.5506221662212383,0.1215706393122673
4,4,40,00040_seed_00001,2,0.11473197489976883,0.18456460535526276,0.06983263045549393,1.6086588374034398,0.18456460535526276
4,4,40,00040_seed_00001,3,0.17892561852931976,0.25384771823883057,0.0749220997095108,1.418733216212041,0.25384771823883057
4,4,40,00040_seed_00001,4,0.221927210688591,0.3405107855796814,0.1185835748910904,1.534335445045931,0.3405107855796814
4,4,40,00040_seed_00001,5,0.2857559621334076,0.4055440425872803,0.11978808045387268,1.4191971343644219,0.4055440425872803
4,4,40,00040_seed_00001,6,0.3313966989517212,0.5194970369338989,0.18810033798217773,1.567598707462022,0.5194970369338989
4,4,40,00040_seed_00001,7,0.38545915484428406,0.5767708420753479,0.19131168723106384,1.496321555284759,0.5767708420753479
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.06681474298238754,0.1574123203754425,0.09059757739305496,2.3559518954811605,0.1574123203754425
4,4,41,00041_seed_00001,2,0.10057934373617172,0.2967172861099243,0.1961379423737526,2.950081747284406,0.2967172861099243
4,4,41,00041_seed_00001,3,0.14506101608276367,0.4379531443119049,0.29289212822914124,3.0190960751442235,0.4379531443119049
4,4,41,00041_seed_00001,4,0.20026588439941406,0.5980164408683777,0.3977505564689636,2.9861124008305,0.5980164408683777
4,4,41,00041_seed_00001,5,0.24006490409374237,0.7271096706390381,0.4870447665452957,3.0288045367727334,0.7271096706390381
4,4,41,00041_seed_00001,6,0.2720135450363159,0.8797600269317627,0.6077464818954468,3.2342508047321976,0.8797600269317627
4,4,41,00041_seed_00001,7,0.28499966859817505,1.069400668144226,0.784400999546051,3.75228740933025,1.069400668144226
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.053346000611782074,0.21186605095863342,0.15852005034685135,3.9715451679397384,0.21186605095863342
4,4,42,00042_seed_00001,2,0.08037806302309036,0.37375807762145996,0.2933800145983696,4.650001052079219,0.37375807762145996
4,4,42,00042_seed_00001,3,0.09814901649951935,0.5428375601768494,0.44468854367733,5.530748850443221,0.5428375601768494
4,4,42,00042_seed_00001,4,0.10725624859333038,0.7556797862052917,0.6484235376119614,7.045554884830112,0.7556797862052917
4,4,42,00042_seed_00001,5,0.11611729115247726,0.898038923740387,0.7819216325879097,7.733894881866852,0.898038923740387
4,4,42,00042_seed_00001,6,0.11532095074653625,1.1018013954162598,0.9864804446697235,9.554217063627124,1.1018013954162598
4,4,42,00042_seed_00001,7,0.08519881218671799,1.3069509267807007,1.2217521145939827,15.340013472446591,1.3069509267807007
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.0644521564245224,0.07850708067417145,0.014054924249649048,1.218067556298264,0.07850708067417145
4,4,43,00043_seed_00001,2,0.12850336730480194,0.15450505912303925,0.026001691818237305,1.2023424939251819,0.15450505912303925
4,4,43,00043_seed_00001,3,0.1944628655910492,0.23581035435199738,0.04134748876094818,1.2126240844763698,0.23581035435199738
4,4,43,00043_seed_00001,4,0.2734532654285431,0.32790571451187134,0.05445244908332825,1.1991289041584232,0.32790571451187134
4,4,43,00043_seed_00001,5,0.3229762613773346,0.38881802558898926,0.06584176421165466,1.203859453728494,0.38881802558898926
4,4,43,00043_seed_00001,6,0.3819310963153839,0.4442616403102875,0.062330543994903564,1.1631984004345994,0.4442616403102875
4,4,43,00043_seed_00001,7,0.42976194620132446,0.49792757630348206,0.06816563010215759,1.1586125312040192,0.49792757630348206
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.08999475091695786,0.21717575192451477,0.12718100100755692,2.41320465595724,0.21717575192451477
4,4,44,00044_seed_00001,2,0.1511571854352951,0.40746405720710754,0.25630687177181244,2.6956314119882054,0.40746405720710754
4,4,44,00044_seed_00001,3,0.18757209181785583,0.5726904273033142,0.3851183354854584,3.0531750312804116,0.5726904273033142
4,4,44,00044_seed_00001,4,0.21798065304756165,0.759849488735199,0.5418688356876373,3.4858574745594777,0.759849488735199
4,4,44,00044_seed_00001,5,0.23786985874176025,0.9485489726066589,0.7106791138648987,3.9876803964323893,0.9485489726066589
4,4,44,00044_seed_00001,6,0.22624287009239197,1.200947642326355,0.974704772233963,5.308223157865341,1.200947642326355
4,4,44,00044_seed_00001,7,0.21119770407676697,1.45574152469635,1.2445438206195831,6.892790483021593,1.45574152469635
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.07850446552038193,0.10577422380447388,0.02726975828409195,1.3473656957388236,0.10577422380447388
4,4,45,00045_seed_00001,2,0.15415620803833008,0.20850974321365356,0.054353535175323486,1.3525873908484358,0.20850974321365356
4,4,45,00045_seed_00001,3,0.22255074977874756,0.3083770275115967,0.08582627773284912,1.3856481176458615,0.3083770275115967
4,4,45,00045_seed_00001,4,0.29317906498908997,0.4109545946121216,0.11777552962303162,1.401718757195076,0.4109545946121216
4,4,45,00045_seed_00001,5,0.37161684036254883,0.5144056677818298,0.142788827419281,1.3842366973465907,0.5144056677818298
4,4,45,00045_seed_00001,6,0.4600650668144226,0.6220659613609314,0.1620008945465088,1.3521260496221406,0.6220659613609314
4,4,45,00045_seed_00001,7,0.53504878282547,0.7187429666519165,0.18369418382644653,1.3433223095217592,0.7187429666519165
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0383642204105854,0.1308899074792862,0.09252568706870079,3.4117702921749253,0.1308899074792862
4,4,46,00046_seed_00001,2,0.05628006160259247,0.23206008970737457,0.1757800281047821,4.123309092054814,0.23206008970737457
4,4,46,00046_seed_00001,3,0.06436304748058319,0.2961295247077942,0.231766477227211,4.600924541323645,0.2961295247077942
4,4,46,00046_seed_00001,4,0.07186425477266312,0.38893231749534607,0.31706806272268295,5.41204133718081,0.38893231749534607
4,4,46,00046_seed_00001,5,0.08573461323976517,0.48334601521492004,0.3976114019751549,5.637699838491089,0.48334601521492004
4,4,46,00046_seed_00001,6,0.09586729109287262,0.6686750650405884,0.5728077739477158,6.975007402606184,0.6686750650405884
4,4,46,00046_seed_00001,7,0.10769263654947281,0.7988932132720947,0.6912005767226219,7.418271470260569,0.7988932132720947
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0360298752784729,0.1065620630979538,0.0705321878194809,2.9576028857813563,0.1065620630979538
4,4,47,00047_seed_00001,2,0.06563786417245865,0.20664896070957184,0.1410110965371132,3.148319393309583,0.20664896070957184
4,4,47,00047_seed_00001,3,0.09029268473386765,0.29544463753700256,0.20515195280313492,3.2720772276049623,0.29544463753700256
4,4,47,00047_seed_00001,4,0.11840922385454178,0.3839823603630066,0.2655731365084648,3.2428416289148605,0.3839823603630066
4,4,47,00047_seed_00001,5,0.15056252479553223,0.4895794689655304,0.33901694416999817,3.2516688308089408,0.4895794689655304
4,4,47,00047_seed_00001,6,0.18050280213356018,0.6029478311538696,0.42244502902030945,3.3403793405252955,0.6029478311538696
4,4,47,00047_seed_00001,7,0.20593471825122833,0.6836192607879639,0.47768454253673553,3.319592085264556,0.6836192607879639
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.038641203194856644,0.08156802505254745,0.04292682185769081,2.1109080025594182,0.08156802505254745
4,4,48,00048_seed_00001,2,0.06451316922903061,0.1532612442970276,0.08874807506799698,2.3756582745598673,0.1532612442970276
4,4,48,00048_seed_00001,3,0.09312637150287628,0.23604170978069305,0.14291533827781677,2.5346387491689475,0.23604170978069305
4,4,48,00048_seed_00001,4,0.1245526671409607,0.3183155059814453,0.19376283884048462,2.555669928940151,0.3183155059814453
4,4,48,00048_seed_00001,5,0.15001274645328522,0.391137957572937,0.2411252111196518,2.607364819460455,0.391137957572937
4,4,48,00048_seed_00001,6,0.1625409722328186,0.45404207706451416,0.29150110483169556,2.793400770447949,0.45404207706451416
4,4,48,00048_seed_00001,7,0.18333405256271362,0.5587041974067688,0.3753701448440552,3.0474654849821268,0.5587041974067688
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.0564517118036747,0.2747463285923004,0.21829461678862572,4.866926437019328,0.2747463285923004
4,4,49,00049_seed_00001,2,0.0769863948225975,0.5377857685089111,0.46079937368631363,6.985465025971798,0.5377857685089111
4,4,49,00049_seed_00001,3,0.08936987817287445,0.7976669073104858,0.7082970291376114,8.925455909959982,0.7976669073104858
4,4,49,00049_seed_00001,4,0.12265722453594208,1.0601742267608643,0.9375170022249222,8.643389990046636,1.0601742267608643
4,4,49,00049_seed_00001,5,0.13494908809661865,1.3227204084396362,1.1877713203430176,9.801625391441076,1.3227204084396362
4,4,49,00049_seed_00001,6,0.11779816448688507,1.5952684879302979,1.4774703234434128,13.542388329046547,1.5952684879302979
4,4,49,00049_seed_00001,7,0.12769584357738495,1.8843176364898682,1.7566217929124832,14.756295770488043,1.8843176364898682
