dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,6,0.7143319845199585,0.7462992668151855,0.03196728229522705,1.0447512962991703,0.7462992668151855
2,2,29,00029_seed_00001,7,0.8458240032196045,0.8730688691139221,0.027244865894317627,1.0322110341993262,0.8730688691139221
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837484151124954,0.3350137770175934,0.22663893550634384,3.0912504447152362,0.3350137770175934
3,3,30,00030_seed_00001,2,0.1940786987543106,0.5867838859558105,0.39270518720149994,3.023432709112688,0.5867838859558105
3,3,30,00030_seed_00001,3,0.28606271743774414,0.8399010896682739,0.5538383722305298,2.9360732401315515,0.8399010896682739
3,3,30,00030_seed_00001,4,0.38638418912887573,1.0464757680892944,0.6600915789604187,2.708381443993946,1.0464757680892944
3,3,30,00030_seed_00001,5,0.47239166498184204,1.3788713216781616,0.9064796566963196,2.918915433724181,1.3788713216781616
3,3,30,00030_seed_00001,6,0.5677083730697632,1.678586483001709,1.1108781099319458,2.9567759832836478,1.678586483001709
3,3,30,00030_seed_00001,7,0.7045074105262756,1.8133604526519775,1.108853042125702,2.5739409203621793,1.8133604526519775
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04487159848213196,0.1840641051530838,0.13919250667095184,4.102018010933549,0.1840641051530838
3,3,31,00031_seed_00001,2,0.06192297860980034,0.36577272415161133,0.303849745541811,5.906898091199407,0.36577272415161133
3,3,31,00031_seed_00001,3,0.06930769234895706,0.5343480110168457,0.46504031866788864,7.709793717073405,0.5343480110168457
3,3,31,00031_seed_00001,4,0.08830881118774414,0.6958145499229431,0.607505738735199,7.879333223540338,0.6958145499229431
3,3,31,00031_seed_00001,5,0.1043299213051796,0.8761937022209167,0.7718637809157372,8.398297355731035,0.8761937022209167
3,3,31,00031_seed_00001,6,0.13605473935604095,1.069385051727295,0.933330312371254,7.859961782946985,1.069385051727295
3,3,31,00031_seed_00001,7,0.14018534123897552,1.1679010391235352,1.0277156978845596,8.331120991692,1.1679010391235352
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.14270471036434174,0.18843452632427216,0.04572981595993042,1.3204506413500778,0.18843452632427216
3,3,32,00032_seed_00001,2,0.2867982089519501,0.3750022351741791,0.088204026222229,1.3075473397987873,0.3750022351741791
3,3,32,00032_seed_00001,3,0.4326130151748657,0.5629621744155884,0.13034915924072266,1.3013066058311593,0.5629621744155884
3,3,32,00032_seed_00001,4,0.5863884091377258,0.7519029378890991,0.1655145287513733,1.2822609147318575,0.7519029378890991
3,3,32,00032_seed_00001,5,0.7198604941368103,0.9358924627304077,0.2160319685935974,1.3001025481369732,0.9358924627304077
3,3,32,00032_seed_00001,6,0.8570855855941772,1.1054649353027344,0.24837934970855713,1.2897952711879612,1.1054649353027344
3,3,32,00032_seed_00001,7,0.9898463487625122,1.2718088626861572,0.281962513923645,1.284854830526121,1.2718088626861572
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.13122273981571198,0.19721436500549316,0.06599162518978119,1.5028977849605887,0.19721436500549316
3,3,33,00033_seed_00001,2,0.2475528120994568,0.35589471459388733,0.10834190249443054,1.4376516734978682,0.35589471459388733
3,3,33,00033_seed_00001,3,0.36499202251434326,0.5282458066940308,0.1632537841796875,1.4472804174049367,0.5282458066940308
3,3,33,00033_seed_00001,4,0.4829637408256531,0.6919938325881958,0.20903009176254272,1.4328070082553077,0.6919938325881958
3,3,33,00033_seed_00001,5,0.6011092066764832,0.8761589527130127,0.27504974603652954,1.4575703432613722,0.8761589527130127
3,3,33,00033_seed_00001,6,0.7217491865158081,1.0614407062530518,0.33969151973724365,1.4706503673070694,1.0614407062530518
3,3,33,00033_seed_00001,7,0.8619438409805298,1.3146839141845703,0.4527400732040405,1.5252547227311384,1.3146839141845703
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0938207358121872,0.35265061259269714,0.25882987678050995,3.7587704843697067,0.35265061259269714
3,3,34,00034_seed_00001,2,0.13488133251667023,0.6111772060394287,0.4762958735227585,4.531221590384957,0.6111772060394287
3,3,34,00034_seed_00001,3,0.21721361577510834,0.8480072021484375,0.6307935863733292,3.9040241520882373,0.8480072021484375
3,3,34,00034_seed_00001,4,0.28391405940055847,1.1321613788604736,0.8482473194599152,3.987690434390114,1.1321613788604736
3,3,34,00034_seed_00001,5,0.3344932496547699,1.3870741128921509,1.052580863237381,4.146792541624528,1.3870741128921509
3,3,34,00034_seed_00001,6,0.3427632451057434,1.7451145648956299,1.4023513197898865,5.091311830582235,1.7451145648956299
3,3,34,00034_seed_00001,7,0.424801766872406,2.074791669845581,1.649989902973175,4.884140866741658,2.074791669845581
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173739701509476,0.23299258947372437,0.1412551924586296,2.5397776376343777,0.23299258947372437
3,3,35,00035_seed_00001,2,0.19622348248958588,0.4658583402633667,0.2696348577737808,2.3741212537499994,0.4658583402633667
3,3,35,00035_seed_00001,3,0.2882959842681885,0.7036443948745728,0.4153484106063843,2.4407013391487435,0.7036443948745728
3,3,35,00035_seed_00001,4,0.37441474199295044,0.9311109781265259,0.5566962361335754,2.4868437956539036,0.9311109781265259
3,3,35,00035_seed_00001,5,0.4749053716659546,1.165284514427185,0.6903791427612305,2.453719380640821,1.165284514427185
3,3,35,00035_seed_00001,6,0.5737192630767822,1.3776891231536865,0.8039698600769043,2.4013297300936314,1.3776891231536865
3,3,35,00035_seed_00001,7,0.6060463190078735,1.5606499910354614,0.9546036720275879,2.575133190463592,1.5606499910354614
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838741898536682,0.08688541501760483,0.018497996032238007,1.2704882901955419,0.08688541501760483
3,3,36,00036_seed_00001,2,0.13423490524291992,0.15187394618988037,0.01763904094696045,1.1314042790512626,0.15187394618988037
3,3,36,00036_seed_00001,3,0.1819368600845337,0.2023685872554779,0.020431727170944214,1.1123011970276446,0.2023685872554779
3,3,36,00036_seed_00001,4,0.24085882306098938,0.26982712745666504,0.02896830439567566,1.1202708874332596,0.26982712745666504
3,3,36,00036_seed_00001,5,0.29635730385780334,0.32872751355171204,0.03237020969390869,1.1092269678274587,0.32872751355171204
3,3,36,00036_seed_00001,6,0.36760374903678894,0.40715986490249634,0.0395561158657074,1.107605311342319,0.40715986490249634
3,3,36,00036_seed_00001,7,0.4066401422023773,0.4888881742954254,0.0822480320930481,1.2022624516300575,0.4888881742954254
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648199260234833,0.19145429134368896,0.12497229874134064,2.8797917127551056,0.19145429134368896
3,3,37,00037_seed_00001,2,0.12291400134563446,0.32214927673339844,0.19923527538776398,2.620932303940817,0.32214927673339844
3,3,37,00037_seed_00001,3,0.15790888667106628,0.45860809087753296,0.3006992042064667,2.9042576421480395,0.45860809087753296
3,3,37,00037_seed_00001,4,0.1888946145772934,0.612311065196991,0.42341645061969757,3.2415485564118116,0.612311065196991
3,3,37,00037_seed_00001,5,0.22374282777309418,0.7529470920562744,0.5292042642831802,3.365234539807755,0.7529470920562744
3,3,37,00037_seed_00001,6,0.2598147988319397,0.9363464713096619,0.6765316724777222,3.6038996836178465,0.9363464713096619
3,3,37,00037_seed_00001,7,0.29185950756073,1.1915704011917114,0.8997108936309814,4.082684888871643,1.1915704011917114
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402465373277664,0.11894601583480835,0.07492136210203171,2.701804687818641,0.11894601583480835
3,3,38,00038_seed_00001,2,0.06641307473182678,0.2222403883934021,0.15582731366157532,3.346334878949657,0.2222403883934021
3,3,38,00038_seed_00001,3,0.08260514587163925,0.31672415137290955,0.2341190055012703,3.834193960084152,0.31672415137290955
3,3,38,00038_seed_00001,4,0.10909080505371094,0.43140143156051636,0.3223106265068054,3.954516893959262,0.43140143156051636
3,3,38,00038_seed_00001,5,0.13538093864917755,0.5216690301895142,0.3862880915403366,3.8533418027286173,0.5216690301895142
3,3,38,00038_seed_00001,6,0.14055809378623962,0.6423865556716919,0.5018284618854523,4.570256599016146,0.6423865556716919
3,3,38,00038_seed_00001,7,0.16641952097415924,0.7273098230361938,0.5608903020620346,4.370339601861532,0.7273098230361938
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200489848852158,0.18002936244010925,0.06802446395158768,1.6073347225841101,0.18002936244010925
3,3,39,00039_seed_00001,2,0.18288563191890717,0.23975814878940582,0.05687251687049866,1.3109731271602372,0.23975814878940582
3,3,39,00039_seed_00001,3,0.2432945817708969,0.23018497228622437,-0.013109609484672546,0.9461163113898794,0.23018497228622437
3,3,39,00039_seed_00001,4,0.3034099340438843,0.2845230996608734,-0.018886834383010864,0.9377514304449929,0.2845230996608734
3,3,39,00039_seed_00001,5,0.40704479813575745,0.35095566511154175,-0.0560891330242157,0.8622040294309108,0.35095566511154175
3,3,39,00039_seed_00001,6,0.511075496673584,0.42149618268013,-0.08957931399345398,0.8247239114837335,0.42149618268013
3,3,39,00039_seed_00001,7,0.614972710609436,0.475685179233551,-0.139287531375885,0.7735061589353266,0.475685179233551
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649288535118103,0.09903982281684875,0.032546937465667725,1.489479999157378,0.09903982281684875
4,4,40,00040_seed_00001,2,0.0920184999704361,0.13804206252098083,0.04602356255054474,1.5001555400852142,0.13804206252098083
4,4,40,00040_seed_00001,3,0.14224998652935028,0.17497697472572327,0.032726988196372986,1.230066722639868,0.17497697472572327
4,4,40,00040_seed_00001,4,0.17598167061805725,0.22924509644508362,0.05326342582702637,1.302664622059572,0.22924509644508362
4,4,40,00040_seed_00001,5,0.22363708913326263,0.2646721601486206,0.04103507101535797,1.1834895596897421,0.2646721601486206
4,4,40,00040_seed_00001,6,0.2608669400215149,0.33580946922302246,0.07494252920150757,1.2872825862691788,0.33580946922302246
4,4,40,00040_seed_00001,7,0.2978200316429138,0.38695016503334045,0.08913013339042664,1.2992751457944027,0.38695016503334045
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512207865715027,0.18904173374176025,0.10391965508460999,2.220830796474925,0.18904173374176025
4,4,41,00041_seed_00001,2,0.14204947650432587,0.35798248648643494,0.21593300998210907,2.520125348547365,0.35798248648643494
4,4,41,00041_seed_00001,3,0.21039074659347534,0.5287690758705139,0.3183783292770386,2.513271540845001,0.5287690758705139
4,4,41,00041_seed_00001,4,0.28871265053749084,0.7323498725891113,0.4436372220516205,2.536604721773395,0.7323498725891113
4,4,41,00041_seed_00001,5,0.3499109148979187,0.8762508630752563,0.5263399481773376,2.5042112885529435,0.8762508630752563
4,4,41,00041_seed_00001,6,0.39796340465545654,1.0550215244293213,0.6570581197738647,2.6510516094883743,1.0550215244293213
4,4,41,00041_seed_00001,7,0.4158480763435364,1.2334537506103516,0.8176056742668152,2.9661162832730836,1.2334537506103516
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.059175893664360046,0.18167467415332794,0.1224987804889679,3.0700790964606153,0.18167467415332794
4,4,42,00042_seed_00001,2,0.09406325221061707,0.3062613010406494,0.21219804883003235,3.2559080601944275,0.3062613010406494
4,4,42,00042_seed_00001,3,0.1191961020231247,0.4395577013492584,0.32036159932613373,3.6876852001752694,0.4395577013492584
4,4,42,00042_seed_00001,4,0.13207858800888062,0.612619936466217,0.4805413484573364,4.638298650081163,0.612619936466217
4,4,42,00042_seed_00001,5,0.15077005326747894,0.7263416647911072,0.5755716115236282,4.817545985093704,0.7263416647911072
4,4,42,00042_seed_00001,6,0.15565574169158936,0.8960645198822021,0.7404087781906128,5.756707141954531,0.8960645198822021
4,4,42,00042_seed_00001,7,0.1253524124622345,1.0971324443817139,0.9717800319194794,8.752383961595092,1.0971324443817139
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822395905852318,0.07691919803619385,0.01869523897767067,1.3210918542808014,0.07691919803619385
4,4,43,00043_seed_00001,2,0.11479437351226807,0.1497962474822998,0.03500187397003174,1.3049093165379841,0.1497962474822998
4,4,43,00043_seed_00001,3,0.17328320443630219,0.228433758020401,0.055150553584098816,1.3182683155214376,0.228433758020401
4,4,43,00043_seed_00001,4,0.24442660808563232,0.3192034959793091,0.07477688789367676,1.3059277730822147,0.3192034959793091
4,4,43,00043_seed_00001,5,0.2867274880409241,0.3772680163383484,0.09054052829742432,1.3157720556059893,0.3772680163383484
4,4,43,00043_seed_00001,6,0.33869606256484985,0.43457460403442383,0.09587854146957397,1.2830813583822405,0.43457460403442383
4,4,43,00043_seed_00001,7,0.3830275237560272,0.49448639154434204,0.11145886778831482,1.2909944086924405,0.49448639154434204
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123221576213837,0.26345694065093994,0.16222472488880157,2.6025009792334792,0.26345694065093994
4,4,44,00044_seed_00001,2,0.17246101796627045,0.5014468431472778,0.3289858251810074,2.9075952876803135,0.5014468431472778
4,4,44,00044_seed_00001,3,0.21700461208820343,0.6938039064407349,0.47679929435253143,3.197185072539989,0.6938039064407349
4,4,44,00044_seed_00001,4,0.2546968460083008,0.909160315990448,0.6544634699821472,3.5695782269750516,0.909160315990448
4,4,44,00044_seed_00001,5,0.28672561049461365,1.1520724296569824,0.8653468191623688,4.018031133213421,1.1520724296569824
4,4,44,00044_seed_00001,6,0.2904563248157501,1.4796288013458252,1.189172476530075,5.09415245918443,1.4796288013458252
4,4,44,00044_seed_00001,7,0.2908639907836914,1.7789416313171387,1.4880776405334473,6.116060040722246,1.7789416313171387
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944974631071091,0.17221267521381378,0.07276292890310287,1.731655249031703,0.17221267521381378
4,4,45,00045_seed_00001,2,0.19414961338043213,0.33477360010147095,0.14062398672103882,1.7243073229586559,0.33477360010147095
4,4,45,00045_seed_00001,3,0.2811964452266693,0.4987605810165405,0.21756413578987122,1.773708698964865,0.4987605810165405
4,4,45,00045_seed_00001,4,0.37318629026412964,0.6664949655532837,0.29330867528915405,1.785957798936181,0.6664949655532837
4,4,45,00045_seed_00001,5,0.4701138734817505,0.8334794044494629,0.3633655309677124,1.7729308822063896,0.8334794044494629
4,4,45,00045_seed_00001,6,0.5818135738372803,1.0014289617538452,0.41961538791656494,1.721219660017629,1.0014289617538452
4,4,45,00045_seed_00001,7,0.6848130226135254,1.178321361541748,0.49350833892822266,1.720646837358311,1.178321361541748
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146954417228699,0.13492870330810547,0.09345915913581848,3.253681852579291,0.13492870330810547
4,4,46,00046_seed_00001,2,0.06257352977991104,0.21280419826507568,0.15023066848516464,3.4008661332286794,0.21280419826507568
4,4,46,00046_seed_00001,3,0.07372677326202393,0.24040070176124573,0.1666739284992218,3.2606974525640093,0.24040070176124573
4,4,46,00046_seed_00001,4,0.08398866653442383,0.2611594796180725,0.17717081308364868,3.1094609593668565,0.2611594796180725
4,4,46,00046_seed_00001,5,0.10150856524705887,0.32137152552604675,0.21986296027898788,3.165954761983578,0.32137152552604675
4,4,46,00046_seed_00001,6,0.11507903784513474,0.4924114942550659,0.3773324564099312,4.278898255281892,0.4924114942550659
4,4,46,00046_seed_00001,7,0.12986895442008972,0.6376625299453735,0.5077935755252838,4.910045921234675,0.6376625299453735
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940793126821518,0.06769996136426926,0.03875916823744774,2.3392572922103794,0.06769996136426926
4,4,47,00047_seed_00001,2,0.050159476697444916,0.12658348679542542,0.0764240100979805,2.523620562450435,0.12658348679542542
4,4,47,00047_seed_00001,3,0.06664221733808517,0.17855367064476013,0.11191145330667496,2.6792876614373844,0.17855367064476013
4,4,47,00047_seed_00001,4,0.08608697354793549,0.2288569062948227,0.1427699327468872,2.6584382847120205,0.2288569062948227
4,4,47,00047_seed_00001,5,0.11050738394260406,0.2903502881526947,0.17984290421009064,2.627428844967486,0.2903502881526947
4,4,47,00047_seed_00001,6,0.13272078335285187,0.35953232645988464,0.22681154310703278,2.7089376462165005,0.35953232645988464
4,4,47,00047_seed_00001,7,0.15435563027858734,0.4261437952518463,0.27178816497325897,2.760792039025234,0.4261437952518463
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.040995895862579346,0.12324032932519913,0.08224443346261978,3.0061626104795454,0.12324032932519913
4,4,48,00048_seed_00001,2,0.06663183867931366,0.23475615680217743,0.16812431812286377,3.5231829325919413,0.23475615680217743
4,4,48,00048_seed_00001,3,0.09858705848455429,0.359040230512619,0.26045317202806473,3.6418596520847624,0.359040230512619
4,4,48,00048_seed_00001,4,0.13420191407203674,0.4860883951187134,0.35188648104667664,3.6220675277238703,0.4860883951187134
4,4,48,00048_seed_00001,5,0.15916186571121216,0.5952807664871216,0.4361189007759094,3.7400966860190996,0.5952807664871216
4,4,48,00048_seed_00001,6,0.16898933053016663,0.6949299573898315,0.5259406268596649,4.112271202031765,0.6949299573898315
4,4,48,00048_seed_00001,7,0.2000425159931183,0.8416894674301147,0.6416469514369965,4.207552895700782,0.8416894674301147
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511041522026062,0.28567755222320557,0.22056713700294495,4.387586091361776,0.28567755222320557
4,4,49,00049_seed_00001,2,0.09715236723423004,0.5161665678024292,0.41901420056819916,5.312959246355517,0.5161665678024292
4,4,49,00049_seed_00001,3,0.12557131052017212,0.747870683670044,0.6222993731498718,5.955744831936782,0.747870683670044
4,4,49,00049_seed_00001,4,0.17550957202911377,0.9771716594696045,0.8016620874404907,5.567626017044301,0.9771716594696045
4,4,49,00049_seed_00001,5,0.19527196884155273,1.2301360368728638,1.034864068031311,6.299603799616619,1.2301360368728638
4,4,49,00049_seed_00001,6,0.17812886834144592,1.5153712034225464,1.3372423350811005,8.507162356849483,1.5153712034225464
4,4,49,00049_seed_00001,7,0.1875818818807602,1.8571902513504028,1.6696083694696426,9.90069100879881,1.8571902513504028
