dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.4711867868900299,0.48416051268577576,0.01297372579574585,1.0275341460259872,0.48416051268577576
2,2,29,00029_seed_00001,6,0.5381823778152466,0.5527573823928833,0.014575004577636719,1.0270819060200447,0.5527573823928833
2,2,29,00029_seed_00001,7,0.6348865628242493,0.6321188807487488,-0.0027676820755004883,0.9956406667937834,0.6321188807487488
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.09942971915006638,0.24923183023929596,0.14980211108922958,2.5066130365221855,0.24923183023929596
3,3,30,00030_seed_00001,2,0.17863915860652924,0.4346921145915985,0.2560529559850693,2.433352899680029,0.4346921145915985
3,3,30,00030_seed_00001,3,0.26512640714645386,0.5701601505279541,0.30503374338150024,2.150521921465944,0.5701601505279541
3,3,30,00030_seed_00001,4,0.3572486937046051,0.7104778289794922,0.3532291352748871,1.9887485706720551,0.7104778289794922
3,3,30,00030_seed_00001,5,0.4387876093387604,0.9484906196594238,0.5097030103206635,2.161616689880488,0.9484906196594238
3,3,30,00030_seed_00001,6,0.524443507194519,1.1911344528198242,0.6666909456253052,2.2712350071635568,1.1911344528198242
3,3,30,00030_seed_00001,7,0.6475669145584106,1.3099949359893799,0.6624280214309692,2.0229491447732357,1.3099949359893799
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04571842402219772,0.14156128466129303,0.0958428606390953,3.0963728013144243,0.14156128466129303
3,3,31,00031_seed_00001,2,0.06342559307813644,0.28140130639076233,0.21797571331262589,4.436715413036708,0.28140130639076233
3,3,31,00031_seed_00001,3,0.06929830461740494,0.41138163208961487,0.34208332747220993,5.9363881174416555,0.41138163208961487
3,3,31,00031_seed_00001,4,0.0904519259929657,0.5346676707267761,0.4442157447338104,5.911070050275727,0.5346676707267761
3,3,31,00031_seed_00001,5,0.10478013753890991,0.6726863384246826,0.5679062008857727,6.419979532617829,0.6726863384246826
3,3,31,00031_seed_00001,6,0.14144828915596008,0.8171390891075134,0.6756907999515533,5.7769457232992085,0.8171390891075134
3,3,31,00031_seed_00001,7,0.14759261906147003,0.9074800610542297,0.7598874419927597,6.1485463624456616,0.9074800610542297
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.11881066113710403,0.14490452408790588,0.02609386295080185,1.2196256017857716,0.14490452408790588
3,3,32,00032_seed_00001,2,0.23747028410434723,0.2860299050807953,0.04855962097644806,1.2044871473481304,0.2860299050807953
3,3,32,00032_seed_00001,3,0.35852959752082825,0.42971158027648926,0.07118198275566101,1.198538651335545,0.42971158027648926
3,3,32,00032_seed_00001,4,0.48532480001449585,0.5756425857543945,0.09031778573989868,1.1860976107901369,0.5756425857543945
3,3,32,00032_seed_00001,5,0.5965654850006104,0.7133996486663818,0.11683416366577148,1.195844658471403,0.7133996486663818
3,3,32,00032_seed_00001,6,0.7096593379974365,0.8418627381324768,0.13220340013504028,1.1862913556638324,0.8418627381324768
3,3,32,00032_seed_00001,7,0.8235933184623718,0.976047933101654,0.15245461463928223,1.1851090959843036,0.976047933101654
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11092565953731537,0.13428397476673126,0.023358315229415894,1.2105763024249423,0.13428397476673126
3,3,33,00033_seed_00001,2,0.2113182693719864,0.24842609465122223,0.03710782527923584,1.1756015955909351,0.24842609465122223
3,3,33,00033_seed_00001,3,0.31373709440231323,0.3594687879085541,0.045731693506240845,1.1457643814588208,0.3594687879085541
3,3,33,00033_seed_00001,4,0.41911375522613525,0.48057711124420166,0.061463356018066406,1.146650772616383,0.48057711124420166
3,3,33,00033_seed_00001,5,0.5180143713951111,0.5959970355033875,0.07798266410827637,1.1505415069822373,0.5959970355033875
3,3,33,00033_seed_00001,6,0.6187044382095337,0.7348430156707764,0.11613857746124268,1.1877125333015803,0.7348430156707764
3,3,33,00033_seed_00001,7,0.7305116653442383,0.8921658396720886,0.16165417432785034,1.2212889704528869,0.8921658396720886
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.08846355229616165,0.23069442808628082,0.14223087579011917,2.607790690045469,0.23069442808628082
3,3,34,00034_seed_00001,2,0.12332121282815933,0.41708073019981384,0.2937595173716545,3.382068020860212,0.41708073019981384
3,3,34,00034_seed_00001,3,0.20042148232460022,0.5841919779777527,0.38377049565315247,2.914817170305139,0.5841919779777527
3,3,34,00034_seed_00001,4,0.2617000937461853,0.7876400947570801,0.5259400010108948,3.0097050539117784,0.7876400947570801
3,3,34,00034_seed_00001,5,0.30764952301979065,0.956449031829834,0.6487995088100433,3.1088916454075144,0.956449031829834
3,3,34,00034_seed_00001,6,0.31038200855255127,1.1939985752105713,0.88361656665802,3.8468678670478207,1.1939985752105713
3,3,34,00034_seed_00001,7,0.391643762588501,1.3729307651519775,0.9812870025634766,3.5055601449588565,1.3729307651519775
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.07644854485988617,0.17224657535552979,0.09579803049564362,2.253104695075896,0.17224657535552979
3,3,35,00035_seed_00001,2,0.16184711456298828,0.3500368297100067,0.18818971514701843,2.1627622503815354,0.3500368297100067
3,3,35,00035_seed_00001,3,0.2381007969379425,0.5265256762504578,0.28842487931251526,2.2113562114102834,0.5265256762504578
3,3,35,00035_seed_00001,4,0.30984243750572205,0.6955054998397827,0.38566306233406067,2.2447070370305178,0.6955054998397827
3,3,35,00035_seed_00001,5,0.391580730676651,0.8721675872802734,0.48058685660362244,2.2272995552492305,0.8721675872802734
3,3,35,00035_seed_00001,6,0.47139617800712585,1.0343695878982544,0.5629734098911285,2.1942680831040136,1.0343695878982544
3,3,35,00035_seed_00001,7,0.5002544522285461,1.151363730430603,0.6511092782020569,2.3015561886585494,1.151363730430603
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06301949173212051,0.07434630393981934,0.011326812207698822,1.1797350612703472,0.07434630393981934
3,3,36,00036_seed_00001,2,0.12181916832923889,0.1319151073694229,0.010095939040184021,1.0828764403718294,0.1319151073694229
3,3,36,00036_seed_00001,3,0.16972386837005615,0.1858583390712738,0.01613447070121765,1.0950630624682616,0.1858583390712738
3,3,36,00036_seed_00001,4,0.22759227454662323,0.25437623262405396,0.026783958077430725,1.1176839509635637,0.25437623262405396
3,3,36,00036_seed_00001,5,0.2754092514514923,0.2990996241569519,0.023690372705459595,1.0860187977731466,0.2990996241569519
3,3,36,00036_seed_00001,6,0.3288169205188751,0.3500189185142517,0.021201997995376587,1.0644796440582185,0.3500189185142517
3,3,36,00036_seed_00001,7,0.3663916289806366,0.4196035861968994,0.05321195721626282,1.1452324589519347,0.4196035861968994
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.05507364124059677,0.15033097565174103,0.09525733441114426,2.7296356708102794,0.15033097565174103
3,3,37,00037_seed_00001,2,0.09925621747970581,0.24999715387821198,0.15074093639850616,2.5187052280057625,0.24999715387821198
3,3,37,00037_seed_00001,3,0.12013926357030869,0.34924259781837463,0.22910333424806595,2.9069813434805067,0.34924259781837463
3,3,37,00037_seed_00001,4,0.13790425658226013,0.4630509912967682,0.32514673471450806,3.357771563929627,0.4630509912967682
3,3,37,00037_seed_00001,5,0.16052129864692688,0.5666577816009521,0.40613648295402527,3.5301096264324334,0.5666577816009521
3,3,37,00037_seed_00001,6,0.18842904269695282,0.7048718929290771,0.5164428502321243,3.740781584623929,0.7048718929290771
3,3,37,00037_seed_00001,7,0.21092185378074646,0.8793433308601379,0.6684214770793915,4.169047991462357,0.8793433308601379
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.046255726367235184,0.07607324421405792,0.02981751784682274,1.644623275615529,0.07607324421405792
3,3,38,00038_seed_00001,2,0.07058334350585938,0.12261752039194107,0.052034176886081696,1.7372019275590445,0.12261752039194107
3,3,38,00038_seed_00001,3,0.08868959546089172,0.1742347925901413,0.08554519712924957,1.9645460291559376,0.1742347925901413
3,3,38,00038_seed_00001,4,0.11950350552797318,0.24032415449619293,0.12082064896821976,2.011021797514871,0.24032415449619293
3,3,38,00038_seed_00001,5,0.14608560502529144,0.28675028681755066,0.14066468179225922,1.9628921464774458,0.28675028681755066
3,3,38,00038_seed_00001,6,0.1547936499118805,0.3422497510910034,0.18745610117912292,2.2110064029489336,0.3422497510910034
3,3,38,00038_seed_00001,7,0.18519629538059235,0.36221376061439514,0.1770174652338028,1.9558369667709528,0.36221376061439514
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.09664588421583176,0.11493975669145584,0.018293872475624084,1.1892876517614532,0.11493975669145584
3,3,39,00039_seed_00001,2,0.15363319218158722,0.18399369716644287,0.030360504984855652,1.1976168336655464,0.18399369716644287
3,3,39,00039_seed_00001,3,0.20167040824890137,0.24853093922138214,0.046860530972480774,1.2323619582038312,0.24853093922138214
3,3,39,00039_seed_00001,4,0.24810048937797546,0.30454427003860474,0.05644378066062927,1.2275037054628233,0.30454427003860474
3,3,39,00039_seed_00001,5,0.3376735746860504,0.414228230714798,0.07655465602874756,1.2267120135175626,0.414228230714798
3,3,39,00039_seed_00001,6,0.42290109395980835,0.5371437668800354,0.11424267292022705,1.270140405290804,0.5371437668800354
3,3,39,00039_seed_00001,7,0.5063915252685547,0.6944682002067566,0.1880766749382019,1.3714056526488259,0.6944682002067566
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.0784011036157608,0.09732075780630112,0.018919654190540314,1.2413187227983986,0.09732075780630112
4,4,40,00040_seed_00001,2,0.11473201960325241,0.1614629626274109,0.04673094302415848,1.4073051549668159,0.1614629626274109
4,4,40,00040_seed_00001,3,0.17892563343048096,0.23087716102600098,0.05195152759552002,1.2903526263927134,0.23087716102600098
4,4,40,00040_seed_00001,4,0.2219272404909134,0.3108040690422058,0.08887682855129242,1.4004773292124606,0.3108040690422058
4,4,40,00040_seed_00001,5,0.28575599193573,0.366970419883728,0.08121442794799805,1.2842090113241236,0.366970419883728
4,4,40,00040_seed_00001,6,0.3313966989517212,0.43139415979385376,0.09999746084213257,1.3017454946245572,0.43139415979385376
4,4,40,00040_seed_00001,7,0.3854592740535736,0.4768815338611603,0.09142225980758667,1.237177481413718,0.4768815338611603
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.06681471318006516,0.1286609023809433,0.06184618920087814,1.9256372774392239,0.1286609023809433
4,4,41,00041_seed_00001,2,0.10057878494262695,0.23497708141803741,0.13439829647541046,2.336248956995008,0.23497708141803741
4,4,41,00041_seed_00001,3,0.1450602412223816,0.3414861559867859,0.1964259147644043,2.354098911660278,0.3414861559867859
4,4,41,00041_seed_00001,4,0.20026490092277527,0.4749414622783661,0.2746765613555908,2.371566161069381,0.4749414622783661
4,4,41,00041_seed_00001,5,0.24006371200084686,0.564295768737793,0.3242320567369461,2.3506083615661257,0.564295768737793
4,4,41,00041_seed_00001,6,0.27201154828071594,0.6829133033752441,0.4109017550945282,2.510604081671112,0.6829133033752441
4,4,41,00041_seed_00001,7,0.2849979102611542,0.7948738932609558,0.5098759829998016,2.7890516549141826,0.7948738932609558
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05334565415978432,0.13945259153842926,0.08610693737864494,2.6141321863020357,0.13945259153842926
4,4,42,00042_seed_00001,2,0.08037802577018738,0.22949457168579102,0.14911654591560364,2.8551904514543542,0.22949457168579102
4,4,42,00042_seed_00001,3,0.09814879298210144,0.3169039785861969,0.21875518560409546,3.2288117760550348,0.3169039785861969
4,4,42,00042_seed_00001,4,0.10725592821836472,0.4344637989997864,0.32720787078142166,4.050720610195568,0.4344637989997864
4,4,42,00042_seed_00001,5,0.11611685901880264,0.5195949673652649,0.40347810834646225,4.474759063893793,0.5195949673652649
4,4,42,00042_seed_00001,6,0.1153201311826706,0.6598514318466187,0.5445313006639481,5.721910173700669,0.6598514318466187
4,4,42,00042_seed_00001,7,0.08519766479730606,0.8026694655418396,0.7174718007445335,9.421261339163134,0.8026694655418396
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.06445241719484329,0.09448634088039398,0.03003392368555069,1.4659859938961861,0.09448634088039398
4,4,43,00043_seed_00001,2,0.12850403785705566,0.18863461911678314,0.06013058125972748,1.4679275629191908,0.18863461911678314
4,4,43,00043_seed_00001,3,0.1944640427827835,0.28653013706207275,0.09206609427928925,1.4734350523717494,0.28653013706207275
4,4,43,00043_seed_00001,4,0.27345484495162964,0.392044335603714,0.11858949065208435,1.4336711996200366,0.392044335603714
4,4,43,00043_seed_00001,5,0.32297828793525696,0.47554758191108704,0.15256929397583008,1.4723825089023121,0.47554758191108704
4,4,43,00043_seed_00001,6,0.3819330632686615,0.5547870397567749,0.1728539764881134,1.4525766243142022,0.5547870397567749
4,4,43,00043_seed_00001,7,0.42976370453834534,0.6218962073326111,0.19213250279426575,1.4470654472802806,0.6218962073326111
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.08999480307102203,0.2013477385044098,0.11135293543338776,2.2373262858913123,0.2013477385044098
4,4,44,00044_seed_00001,2,0.15115676820278168,0.3446979224681854,0.19354115426540375,2.280400186948705,0.3446979224681854
4,4,44,00044_seed_00001,3,0.18757176399230957,0.4573894441127777,0.26981768012046814,2.438477062739201,0.4573894441127777
4,4,44,00044_seed_00001,4,0.21798045933246613,0.5634111762046814,0.34543071687221527,2.5846866179200068,0.5634111762046814
4,4,44,00044_seed_00001,5,0.23786944150924683,0.7546965479850769,0.5168271064758301,3.172734350392542,0.7546965479850769
4,4,44,00044_seed_00001,6,0.22624216973781586,0.9980521202087402,0.7718099504709244,4.411432764127695,0.9980521202087402
4,4,44,00044_seed_00001,7,0.2111961841583252,1.2324000597000122,1.021203875541687,5.835332984880693,1.2324000597000122
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0785045400261879,0.11619515717029572,0.03769061714410782,1.480107483357457,0.11619515717029572
4,4,45,00045_seed_00001,2,0.15415634214878082,0.2245379239320755,0.07038158178329468,1.456559754871242,0.2245379239320755
4,4,45,00045_seed_00001,3,0.2225511372089386,0.3294479250907898,0.1068967878818512,1.4803246086381165,0.3294479250907898
4,4,45,00045_seed_00001,4,0.2931794226169586,0.43607908487319946,0.14289966225624084,1.4874136833366387,0.43607908487319946
4,4,45,00045_seed_00001,5,0.3716174066066742,0.5505185723304749,0.17890116572380066,1.4814122335048543,0.5505185723304749
4,4,45,00045_seed_00001,6,0.4600655138492584,0.6685175895690918,0.20845207571983337,1.4530921563230519,0.6685175895690918
4,4,45,00045_seed_00001,7,0.5350496768951416,0.7824868559837341,0.24743717908859253,1.4624564592290838,0.7824868559837341
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.03836432844400406,0.11612166464328766,0.0777573361992836,3.0268134319821844,0.11612166464328766
4,4,46,00046_seed_00001,2,0.056280169636011124,0.16803181171417236,0.11175164207816124,2.9856308678688923,0.16803181171417236
4,4,46,00046_seed_00001,3,0.06436245143413544,0.19576571881771088,0.13140326738357544,3.0416137741124643,0.19576571881771088
4,4,46,00046_seed_00001,4,0.07186315953731537,0.2428799569606781,0.17101679742336273,3.3797561716523368,0.2428799569606781
4,4,46,00046_seed_00001,5,0.08573347330093384,0.2905001640319824,0.20476669073104858,3.3884100672358763,0.2905001640319824
4,4,46,00046_seed_00001,6,0.09586656093597412,0.42994990944862366,0.33408334851264954,4.484878827934299,0.42994990944862366
4,4,46,00046_seed_00001,7,0.10769182443618774,0.5429791808128357,0.43528735637664795,5.041972161355436,0.5429791808128357
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.036030177026987076,0.08812177181243896,0.05209159478545189,2.4457768205367016,0.08812177181243896
4,4,47,00047_seed_00001,2,0.06563862413167953,0.1654811054468155,0.09984248131513596,2.5210934512405236,0.1654811054468155
4,4,47,00047_seed_00001,3,0.09029412269592285,0.2354958951473236,0.14520177245140076,2.60809771573269,0.2354958951473236
4,4,47,00047_seed_00001,4,0.11841130256652832,0.30613821744918823,0.1877269148826599,2.585380033947243,0.30613821744918823
4,4,47,00047_seed_00001,5,0.1505647599697113,0.3806944191455841,0.2301296591758728,2.5284430382127088,0.3806944191455841
4,4,47,00047_seed_00001,6,0.18050509691238403,0.4703758955001831,0.2898707985877991,2.605887055524534,0.4703758955001831
4,4,47,00047_seed_00001,7,0.20593687891960144,0.5562851428985596,0.35034826397895813,2.7012410104347335,0.5562851428985596
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.03864113241434097,0.07812386751174927,0.039482735097408295,2.0217799694388607,0.07812386751174927
4,4,48,00048_seed_00001,2,0.06451330333948135,0.1445855349302292,0.08007223159074783,2.24117395088874,0.1445855349302292
4,4,48,00048_seed_00001,3,0.09312649816274643,0.21712593734264374,0.12399943917989731,2.3315161809606306,0.21712593734264374
4,4,48,00048_seed_00001,4,0.12455282360315323,0.2957656979560852,0.17121287435293198,2.374620577839694,0.2957656979560852
4,4,48,00048_seed_00001,5,0.15001286566257477,0.3588314354419708,0.20881856977939606,2.3920044048028086,0.3588314354419708
4,4,48,00048_seed_00001,6,0.16254130005836487,0.424377977848053,0.2618366777896881,2.6108932172664336,0.424377977848053
4,4,48,00048_seed_00001,7,0.1833343654870987,0.5257672667503357,0.342432901263237,2.8678053094597487,0.5257672667503357
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05645173415541649,0.25540217757225037,0.19895044341683388,4.524257427931375,0.25540217757225037
4,4,49,00049_seed_00001,2,0.07698667049407959,0.46473369002342224,0.38774701952934265,6.036547457383042,0.46473369002342224
4,4,49,00049_seed_00001,3,0.08937020599842072,0.6768621206283569,0.5874919146299362,7.573688715009988,0.6768621206283569
4,4,49,00049_seed_00001,4,0.12265672534704208,0.8730218410491943,0.7503651157021523,7.117602712603705,0.8730218410491943
4,4,49,00049_seed_00001,5,0.1349482387304306,1.116197943687439,0.9812497049570084,8.271304273315708,1.116197943687439
4,4,49,00049_seed_00001,6,0.11779671907424927,1.371666669845581,1.2538699507713318,11.644353769997586,1.371666669845581
4,4,49,00049_seed_00001,7,0.12769542634487152,1.6704305410385132,1.5427351146936417,13.081365471360915,1.6704305410385132
