dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.6198667883872986,0.6713321208953857,0.05146533250808716,1.0830264396677616,0.6713321208953857
2,2,29,00029_seed_00001,6,0.7143352031707764,0.7764832973480225,0.062148094177246094,1.0870013040115962,0.7764832973480225
2,2,29,00029_seed_00001,7,0.8458272814750671,0.9041110277175903,0.05828374624252319,1.0689073851352728,0.9041110277175903
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837529599666595,0.3418646454811096,0.23348934948444366,3.154451781074044,0.3418646454811096
3,3,30,00030_seed_00001,2,0.1940794587135315,0.6122268438339233,0.41814738512039185,3.154516443378961,0.6122268438339233
3,3,30,00030_seed_00001,3,0.2860639691352844,0.8788653612136841,0.5928013920783997,3.072268639319809,0.8788653612136841
3,3,30,00030_seed_00001,4,0.3863859176635742,1.0953611135482788,0.7089751958847046,2.834888807987067,1.0953611135482788
3,3,30,00030_seed_00001,5,0.47239381074905396,1.4456307888031006,0.9732369780540466,3.060223813074155,1.4456307888031006
3,3,30,00030_seed_00001,6,0.5677106976509094,1.765621304512024,1.1979106068611145,3.1100722812127115,1.765621304512024
3,3,30,00030_seed_00001,7,0.7045107483863831,1.8998723030090332,1.1953615546226501,2.6967257878755087,1.8998723030090332
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871922582387924,0.18053659796714783,0.1356646753847599,4.023375589393797,0.18053659796714783
3,3,31,00031_seed_00001,2,0.06192399561405182,0.35351717472076416,0.29159317910671234,5.708888310827021,0.35351717472076416
3,3,31,00031_seed_00001,3,0.0693083181977272,0.5179046392440796,0.4485963210463524,7.472474483749095,0.5179046392440796
3,3,31,00031_seed_00001,4,0.08830910176038742,0.6713794469833374,0.58307034522295,7.602607586305405,0.6713794469833374
3,3,31,00031_seed_00001,5,0.10433055460453033,0.8471561670303345,0.7428256124258041,8.119923930640626,0.8471561670303345
3,3,31,00031_seed_00001,6,0.13605554401874542,1.0298420190811157,0.8937864750623703,7.5692764047838175,1.0298420190811157
3,3,31,00031_seed_00001,7,0.14018665254116058,1.1246095895767212,0.9844229370355606,8.02223014239192,1.1246095895767212
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1427045464515686,0.19481056928634644,0.05210602283477783,1.3651321848562246,0.19481056928634644
3,3,32,00032_seed_00001,2,0.28679803013801575,0.3835028111934662,0.09670478105545044,1.3371877450096614,0.3835028111934662
3,3,32,00032_seed_00001,3,0.43261265754699707,0.5730715394020081,0.140458881855011,1.3246758489486687,0.5730715394020081
3,3,32,00032_seed_00001,4,0.5863877534866333,0.7600069046020508,0.17361915111541748,1.296082498454455,0.7600069046020508
3,3,32,00032_seed_00001,5,0.719859778881073,0.95122230052948,0.23136252164840698,1.321399428660995,0.95122230052948
3,3,32,00032_seed_00001,6,0.8570849895477295,1.1327086687088013,0.2756236791610718,1.3215826697729407,1.1327086687088013
3,3,32,00032_seed_00001,7,0.9898456335067749,1.3223708868026733,0.33252525329589844,1.3359364753854042,1.3223708868026733
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1312229484319687,0.19865557551383972,0.06743262708187103,1.5138783108263327,0.19865557551383972
3,3,33,00033_seed_00001,2,0.2475532591342926,0.3670446276664734,0.11949136853218079,1.482689539010913,0.3670446276664734
3,3,33,00033_seed_00001,3,0.3649931848049164,0.5431505441665649,0.17815735936164856,1.488111468319254,0.5431505441665649
3,3,33,00033_seed_00001,4,0.4829651713371277,0.7263097167015076,0.24334454536437988,1.5038552670178287,0.7263097167015076
3,3,33,00033_seed_00001,5,0.6011112332344055,0.9020848274230957,0.3009735941886902,1.5006953414748854,0.9020848274230957
3,3,33,00033_seed_00001,6,0.7217508554458618,1.0867689847946167,0.3650181293487549,1.5057397945489996,1.0867689847946167
3,3,33,00033_seed_00001,7,0.8619457483291626,1.3262232542037964,0.4642775058746338,1.5386388955158858,1.3262232542037964
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382107108831406,0.3457285463809967,0.25190747529268265,3.684977610792371,0.3457285463809967
3,3,34,00034_seed_00001,2,0.1348821371793747,0.6180976629257202,0.4832155257463455,4.582501996567086,0.6180976629257202
3,3,34,00034_seed_00001,3,0.2172151356935501,0.8706430792808533,0.6534279435873032,4.008206318132304,0.8706430792808533
3,3,34,00034_seed_00001,4,0.2839157283306122,1.1668819189071655,0.8829661905765533,4.109958704184092,1.1668819189071655
3,3,34,00034_seed_00001,5,0.3344956338405609,1.438698410987854,1.104202777147293,4.3010977287482834,1.438698410987854
3,3,34,00034_seed_00001,6,0.342765748500824,1.808280348777771,1.465514600276947,5.275557306080786,1.808280348777771
3,3,34,00034_seed_00001,7,0.4248042702674866,2.1181817054748535,1.693377435207367,4.986253325893117,2.1181817054748535
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173721820116043,0.24105937778949738,0.14932215958833694,2.627716236837538,0.24105937778949738
3,3,35,00035_seed_00001,2,0.19622322916984558,0.4827755391597748,0.2865523099899292,2.4603383666767464,0.4827755391597748
3,3,35,00035_seed_00001,3,0.2882957458496094,0.7256015539169312,0.4373058080673218,2.516865282831624,0.7256015539169312
3,3,35,00035_seed_00001,4,0.3744140863418579,0.9595733880996704,0.5851593017578125,2.562866684517671,0.9595733880996704
3,3,35,00035_seed_00001,5,0.47490495443344116,1.2019319534301758,0.7270269989967346,2.530889480536318,1.2019319534301758
3,3,35,00035_seed_00001,6,0.5737185478210449,1.429417371749878,0.855698823928833,2.4914958339393687,1.429417371749878
3,3,35,00035_seed_00001,7,0.6060453057289124,1.6244207620620728,1.0183754563331604,2.6803619246061543,1.6244207620620728
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838744878768921,0.08961711078882217,0.021229662001132965,1.3104321389008247,0.08961711078882217
3,3,36,00036_seed_00001,2,0.1342349350452423,0.15560027956962585,0.021365344524383545,1.159163816164418,0.15560027956962585
3,3,36,00036_seed_00001,3,0.1819370687007904,0.20614565908908844,0.024208590388298035,1.1330602419901077,0.20614565908908844
3,3,36,00036_seed_00001,4,0.24085921049118042,0.273417204618454,0.03255799412727356,1.1351743786790571,0.273417204618454
3,3,36,00036_seed_00001,5,0.2963576316833496,0.33731549978256226,0.040957868099212646,1.1382041956084163,0.33731549978256226
3,3,36,00036_seed_00001,6,0.3676038086414337,0.4258318245410919,0.0582280158996582,1.158398837364753,0.4258318245410919
3,3,36,00036_seed_00001,7,0.4066403806209564,0.5132696032524109,0.10662922263145447,1.2622199557963902,0.5132696032524109
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648222357034683,0.21029764413833618,0.14381542056798935,3.1632161628260516,0.21029764413833618
3,3,37,00037_seed_00001,2,0.122914619743824,0.33736008405685425,0.21444546431303024,2.7446701194697005,0.33736008405685425
3,3,37,00037_seed_00001,3,0.15791067481040955,0.47714388370513916,0.3192332088947296,3.0216062611220353,0.47714388370513916
3,3,37,00037_seed_00001,4,0.18889780342578888,0.6407732963562012,0.4518754929304123,3.3921691239143383,0.6407732963562012
3,3,37,00037_seed_00001,5,0.2237492799758911,0.7821341753005981,0.558384895324707,3.495582981920088,0.7821341753005981
3,3,37,00037_seed_00001,6,0.25982141494750977,0.9771116971969604,0.7172902822494507,3.7607050111491414,0.9771116971969604
3,3,37,00037_seed_00001,7,0.2918691039085388,1.2660919427871704,0.9742228388786316,4.3378758691221995,1.2660919427871704
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.044024188071489334,0.11777905374765396,0.07375486567616463,2.675325972085997,0.11777905374765396
3,3,38,00038_seed_00001,2,0.06641220301389694,0.2183278203010559,0.15191561728715897,3.287465411369808,0.2183278203010559
3,3,38,00038_seed_00001,3,0.08260361850261688,0.31121698021888733,0.22861336171627045,3.767595002015898,0.31121698021888733
3,3,38,00038_seed_00001,4,0.10908903926610947,0.42503517866134644,0.31594613939523697,3.896222585887155,0.42503517866134644
3,3,38,00038_seed_00001,5,0.13537834584712982,0.51185142993927,0.3764730840921402,3.7808958791478826,0.51185142993927
3,3,38,00038_seed_00001,6,0.14055582880973816,0.6299207210540771,0.489364892244339,4.481640686042002,0.6299207210540771
3,3,38,00038_seed_00001,7,0.16641709208488464,0.6948446035385132,0.5284275114536285,4.175319943603465,0.6948446035385132
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200572550296783,0.17603498697280884,0.064029261469841,1.5716606109403257,0.17603498697280884
3,3,39,00039_seed_00001,2,0.18288569152355194,0.23839545249938965,0.05550976097583771,1.3035216178663664,0.23839545249938965
3,3,39,00039_seed_00001,3,0.24329370260238647,0.23022671043872833,-0.013066992163658142,0.9462912848796031,0.23022671043872833
3,3,39,00039_seed_00001,4,0.30340802669525146,0.2780053913593292,-0.02540263533592224,0.9162756647785159,0.2780053913593292
3,3,39,00039_seed_00001,5,0.4070433974266052,0.34891974925994873,-0.058123648166656494,0.8572052795006044,0.34891974925994873
3,3,39,00039_seed_00001,6,0.5110749006271362,0.4289802312850952,-0.08209466934204102,0.8393686145782091,0.4289802312850952
3,3,39,00039_seed_00001,7,0.6149730086326599,0.5267807245254517,-0.08819228410720825,0.856591618056057,0.5267807245254517
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649266183376312,0.10745145380496979,0.040958791971206665,1.615989657228746,0.10745145380496979
4,4,40,00040_seed_00001,2,0.09201819449663162,0.18175172805786133,0.0897335335612297,1.975171639175277,0.18175172805786133
4,4,40,00040_seed_00001,3,0.14224934577941895,0.2541743814945221,0.11192503571510315,1.7868228504098806,0.2541743814945221
4,4,40,00040_seed_00001,4,0.17598098516464233,0.34350425004959106,0.16752326488494873,1.951939578746074,0.34350425004959106
4,4,40,00040_seed_00001,5,0.22363628447055817,0.4047204256057739,0.18108414113521576,1.809726120982195,0.4047204256057739
4,4,40,00040_seed_00001,6,0.26086580753326416,0.4892865717411041,0.22842076420783997,1.8756255423728272,0.4892865717411041
4,4,40,00040_seed_00001,7,0.2978188693523407,0.5564879179000854,0.25866904854774475,1.8685448612113327,0.5564879179000854
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512268960475922,0.1939133107662201,0.10879062116146088,2.2780449215901935,0.1939133107662201
4,4,41,00041_seed_00001,2,0.1420515477657318,0.37184223532676697,0.22979068756103516,2.6176570489749307,0.37184223532676697
4,4,41,00041_seed_00001,3,0.21039444208145142,0.5575812458992004,0.347186803817749,2.6501709854262225,0.5575812458992004
4,4,41,00041_seed_00001,4,0.28871774673461914,0.7772042155265808,0.48848646879196167,2.6919170169368356,0.7772042155265808
4,4,41,00041_seed_00001,5,0.34991708397865295,0.9277437925338745,0.5778267085552216,2.6513246566448654,0.9277437925338745
4,4,41,00041_seed_00001,6,0.39797112345695496,1.1037297248840332,0.7057586014270782,2.7733914845291885,1.1037297248840332
4,4,41,00041_seed_00001,7,0.41585561633110046,1.278104305267334,0.8622486889362335,3.0734328335960694,1.278104305267334
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917640030384064,0.17575012147426605,0.11657372117042542,2.969935997659182,0.17575012147426605
4,4,42,00042_seed_00001,2,0.09406404197216034,0.29777660965919495,0.2037125676870346,3.1656795031976874,0.29777660965919495
4,4,42,00042_seed_00001,3,0.11919708549976349,0.4247230887413025,0.305526003241539,3.563200282628934,0.4247230887413025
4,4,42,00042_seed_00001,4,0.13207989931106567,0.5893956422805786,0.45731574296951294,4.462417410634708,0.5893956422805786
4,4,42,00042_seed_00001,5,0.15077155828475952,0.702394425868988,0.5516228675842285,4.658666620281183,0.702394425868988
4,4,42,00042_seed_00001,6,0.15565800666809082,0.8738957643508911,0.7182377576828003,5.614203747413372,0.8738957643508911
4,4,42,00042_seed_00001,7,0.12535342574119568,1.071298599243164,0.9459451735019684,8.546225146291288,1.071298599243164
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822417140007019,0.07764936238527298,0.01942519098520279,1.3336276071964739,0.07764936238527298
4,4,43,00043_seed_00001,2,0.11479475349187851,0.14913028478622437,0.034335531294345856,1.2991036632765192,0.14913028478622437
4,4,43,00043_seed_00001,3,0.17328386008739471,0.2264321744441986,0.053148314356803894,1.3067124331717845,0.2264321744441986
4,4,43,00043_seed_00001,4,0.24442745745182037,0.31699490547180176,0.07256744801998138,1.2968874641846868,0.31699490547180176
4,4,43,00043_seed_00001,5,0.2867286801338196,0.37394779920578003,0.08721911907196045,1.304186937390617,0.37394779920578003
4,4,43,00043_seed_00001,6,0.3386973738670349,0.4287440776824951,0.0900467038154602,1.265861830540235,0.4287440776824951
4,4,43,00043_seed_00001,7,0.38302886486053467,0.48442474007606506,0.1013958752155304,1.2647212377909165,0.48442474007606506
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123292356729507,0.2810983955860138,0.17986547201871872,2.7767487659205288,0.2810983955860138
4,4,44,00044_seed_00001,2,0.1724625676870346,0.5319303274154663,0.3594677597284317,3.0843233668001093,0.5319303274154663
4,4,44,00044_seed_00001,3,0.21700604259967804,0.7355891466140747,0.5185831040143967,3.3897173452033913,0.7355891466140747
4,4,44,00044_seed_00001,4,0.25469812750816345,0.9762222766876221,0.7215241491794586,3.832860045884447,0.9762222766876221
4,4,44,00044_seed_00001,5,0.28672659397125244,1.21941339969635,0.9326868057250977,4.252878614456704,1.21941339969635
4,4,44,00044_seed_00001,6,0.29045721888542175,1.5681018829345703,1.2776446640491486,5.398736133850913,1.5681018829345703
4,4,44,00044_seed_00001,7,0.2908657193183899,1.8764045238494873,1.5855388045310974,6.451102344568565,1.8764045238494873
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944956004619598,0.1781940460205078,0.07874448597431183,1.7918032612485535,0.1781940460205078
4,4,45,00045_seed_00001,2,0.19414928555488586,0.34627437591552734,0.15212509036064148,1.7835470005767073,0.34627437591552734
4,4,45,00045_seed_00001,3,0.28119587898254395,0.5190095901489258,0.23781371116638184,1.8457226045661388,0.5190095901489258
4,4,45,00045_seed_00001,4,0.3731856346130371,0.694688081741333,0.3215024471282959,1.8615081002827656,0.694688081741333
4,4,45,00045_seed_00001,5,0.47011318802833557,0.8667231798171997,0.39660999178886414,1.8436478743603315,0.8667231798171997
4,4,45,00045_seed_00001,6,0.5818129777908325,1.0354806184768677,0.45366764068603516,1.7797482318263673,1.0354806184768677
4,4,45,00045_seed_00001,7,0.6848117113113403,1.2185041904449463,0.533692479133606,1.7793273250418609,1.2185041904449463
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146930202841759,0.1487484574317932,0.10727915540337563,3.586953485010687,0.1487484574317932
4,4,46,00046_seed_00001,2,0.06257329136133194,0.24558143317699432,0.18300814181566238,3.9247005844534315,0.24558143317699432
4,4,46,00046_seed_00001,3,0.0737265795469284,0.30007651448249817,0.22634993493556976,4.070126626334178,0.30007651448249817
4,4,46,00046_seed_00001,4,0.0839884877204895,0.3884495794773102,0.3044610917568207,4.625033620917852,0.3884495794773102
4,4,46,00046_seed_00001,5,0.10150879621505737,0.4755149483680725,0.37400615215301514,4.684470372012319,0.4755149483680725
4,4,46,00046_seed_00001,6,0.11507967114448547,0.675288200378418,0.5602085292339325,5.86800599673748,0.675288200378418
4,4,46,00046_seed_00001,7,0.12986905872821808,0.8300442099571228,0.7001751512289047,6.391393131555592,0.8300442099571228
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940662741661072,0.0691806748509407,0.04024001210927963,2.390431603743226,0.0691806748509407
4,4,47,00047_seed_00001,2,0.050159428268671036,0.1282930225133896,0.07813359424471855,2.557705040540102,0.1282930225133896
4,4,47,00047_seed_00001,3,0.06664228439331055,0.17953380942344666,0.11289152503013611,2.6939924262480415,0.17953380942344666
4,4,47,00047_seed_00001,4,0.08608721941709518,0.22982442378997803,0.14373720437288284,2.669669497355603,0.22982442378997803
4,4,47,00047_seed_00001,5,0.11050763726234436,0.2914118468761444,0.18090420961380005,2.637029024377154,0.2914118468761444
4,4,47,00047_seed_00001,6,0.13272082805633545,0.36087480187416077,0.22815397381782532,2.719051765718202,0.36087480187416077
4,4,47,00047_seed_00001,7,0.15435542166233063,0.42740780115127563,0.273052379488945,2.7689847013360955,0.42740780115127563
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099593684077263,0.12165362387895584,0.08065768703818321,2.9674556371636536,0.12165362387895584
4,4,48,00048_seed_00001,2,0.0666314885020256,0.2302132099866867,0.1635817214846611,3.4550212694061035,0.2302132099866867
4,4,48,00048_seed_00001,3,0.09858666360378265,0.3542826473712921,0.25569598376750946,3.5936163616931522,0.3542826473712921
4,4,48,00048_seed_00001,4,0.1342010647058487,0.48189419507980347,0.3476931303739548,3.590837346455134,0.48189419507980347
4,4,48,00048_seed_00001,5,0.15916112065315247,0.5875598788261414,0.4283987581729889,3.6916043089855166,0.5875598788261414
4,4,48,00048_seed_00001,6,0.16898858547210693,0.6821022033691406,0.5131136178970337,4.036380335769647,0.6821022033691406
4,4,48,00048_seed_00001,7,0.20004236698150635,0.8293805122375488,0.6293381452560425,4.146024288515962,0.8293805122375488
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511016190052032,0.28634893894195557,0.22123877704143524,4.3979147122911275,0.28634893894195557
4,4,49,00049_seed_00001,2,0.09715188294649124,0.5101312398910522,0.412979356944561,5.250863127089564,0.5101312398910522
4,4,49,00049_seed_00001,3,0.12556946277618408,0.7352033853530884,0.6096339225769043,5.8549536575108245,0.7352033853530884
4,4,49,00049_seed_00001,4,0.17550623416900635,0.9478825330734253,0.772376298904419,5.400848223776756,0.9478825330734253
4,4,49,00049_seed_00001,5,0.19526802003383636,1.2082690000534058,1.0130009800195694,6.187746461730062,1.2082690000534058
4,4,49,00049_seed_00001,6,0.17812369763851166,1.496241807937622,1.3181181102991104,8.400015426213136,1.496241807937622
4,4,49,00049_seed_00001,7,0.18757642805576324,1.8377093076705933,1.65013287961483,9.797122840638984,1.8377093076705933
