dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,6,0.7143329381942749,0.7300153374671936,0.0156823992729187,1.0219539075330355,0.7300153374671936
2,2,29,00029_seed_00001,7,0.8458243608474731,0.8478788137435913,0.002054452896118164,1.002428935593744,0.8478788137435913
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837508738040924,0.3470023274421692,0.23862724006175995,3.201864338287917,0.3470023274421692
3,3,30,00030_seed_00001,2,0.19407907128334045,0.616314172744751,0.4222351014614105,3.1755828625384335,0.616314172744751
3,3,30,00030_seed_00001,3,0.28606313467025757,0.884952187538147,0.5988890528678894,3.093555513744277,0.884952187538147
3,3,30,00030_seed_00001,4,0.38638484477996826,1.101898193359375,0.7155133485794067,2.851815251674441,1.101898193359375
3,3,30,00030_seed_00001,5,0.47239235043525696,1.4529500007629395,0.9805576503276825,3.075727198851141,1.4529500007629395
3,3,30,00030_seed_00001,6,0.5677091479301453,1.7792396545410156,1.2115305066108704,3.1340690228932955,1.7792396545410156
3,3,30,00030_seed_00001,7,0.7045091390609741,1.9164408445358276,1.2119317054748535,2.720249799868051,1.9164408445358276
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04487176984548569,0.19725444912910461,0.15238267928361893,4.3959587466316385,0.19725444912910461
3,3,31,00031_seed_00001,2,0.06192346289753914,0.38846006989479065,0.3265366069972515,6.273229107641333,0.38846006989479065
3,3,31,00031_seed_00001,3,0.06930753588676453,0.573135495185852,0.5038279592990875,8.269454220999108,0.573135495185852
3,3,31,00031_seed_00001,4,0.08830861747264862,0.7464007139205933,0.6580920964479446,8.452184342618343,0.7464007139205933
3,3,31,00031_seed_00001,5,0.10432986170053482,0.9396480321884155,0.8353181704878807,9.006510857702006,0.9396480321884155
3,3,31,00031_seed_00001,6,0.13605503737926483,1.1341711282730103,0.9981160908937454,8.336120074050717,1.1341711282730103
3,3,31,00031_seed_00001,7,0.1401858627796173,1.219139575958252,1.0789537131786346,8.69659430548165,1.219139575958252
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.14270465075969696,0.19460991024971008,0.05190525949001312,1.363725072824833,0.19460991024971008
3,3,32,00032_seed_00001,2,0.28679800033569336,0.37974026799201965,0.0929422676563263,1.3240687436716385,0.37974026799201965
3,3,32,00032_seed_00001,3,0.4326126277446747,0.5689020752906799,0.13628944754600525,1.3150380705633087,0.5689020752906799
3,3,32,00032_seed_00001,4,0.5863877534866333,0.7573673129081726,0.1709795594215393,1.2915810543533748,0.7573673129081726
3,3,32,00032_seed_00001,5,0.7198599576950073,0.9433819055557251,0.22352194786071777,1.3105075445180134,0.9433819055557251
3,3,32,00032_seed_00001,6,0.8570852279663086,1.1197946071624756,0.262709379196167,1.306514883962618,1.1197946071624756
3,3,32,00032_seed_00001,7,0.989846408367157,1.3137969970703125,0.3239505887031555,1.3272735910993927,1.3137969970703125
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.13122223317623138,0.2061857432126999,0.0749635100364685,1.5712714089829012,0.2061857432126999
3,3,33,00033_seed_00001,2,0.2475518435239792,0.3792012929916382,0.131649449467659,1.531805570879971,0.3792012929916382
3,3,33,00033_seed_00001,3,0.3649909496307373,0.5626288652420044,0.1976379156112671,1.5414871678632527,0.5626288652420044
3,3,33,00033_seed_00001,4,0.48296231031417847,0.7548494935035706,0.2718871831893921,1.5629573517083,0.7548494935035706
3,3,33,00033_seed_00001,5,0.6011075973510742,0.9339818954467773,0.3328742980957031,1.553768243094238,0.9339818954467773
3,3,33,00033_seed_00001,6,0.7217471599578857,1.1246018409729004,0.40285468101501465,1.5581659386626772,1.1246018409729004
3,3,33,00033_seed_00001,7,0.8619418740272522,1.3824251890182495,0.5204833149909973,1.603849668608328,1.3824251890182495
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0938212126493454,0.3539879322052002,0.2601667195558548,3.7730052960221467,0.3539879322052002
3,3,34,00034_seed_00001,2,0.13488255441188812,0.7059412002563477,0.5710586458444595,5.233747265051263,0.7059412002563477
3,3,34,00034_seed_00001,3,0.21721529960632324,1.0277550220489502,0.810539722442627,4.731503830124458,1.0277550220489502
3,3,34,00034_seed_00001,4,0.2839161455631256,1.3639445304870605,1.080028384923935,4.804040037179931,1.3639445304870605
3,3,34,00034_seed_00001,5,0.33449575304985046,1.7058770656585693,1.3713813126087189,5.0998467098753855,1.7058770656585693
3,3,34,00034_seed_00001,6,0.34276604652404785,2.091789960861206,1.7490239143371582,6.102675518983908,2.091789960861206
3,3,34,00034_seed_00001,7,0.42480453848838806,2.407613754272461,1.9828092157840729,5.667580113055389,2.407613754272461
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173744171857834,0.24052675068378448,0.14878930896520615,2.621903839673718,0.24052675068378448
3,3,35,00035_seed_00001,2,0.196223646402359,0.48507994413375854,0.28885629773139954,2.472076903204093,0.48507994413375854
3,3,35,00035_seed_00001,3,0.2882957458496094,0.7299485206604004,0.441652774810791,2.531943433675157,0.7299485206604004
3,3,35,00035_seed_00001,4,0.37441402673721313,0.9685207605361938,0.5941067337989807,2.5867640936859493,0.9685207605361938
3,3,35,00035_seed_00001,5,0.4749048054218292,1.2093689441680908,0.7344641387462616,2.5465502356706655,1.2093689441680908
3,3,35,00035_seed_00001,6,0.5737192630767822,1.4367501735687256,0.8630309104919434,2.504273894977171,1.4367501735687256
3,3,35,00035_seed_00001,7,0.6060464978218079,1.630049467086792,1.0240029692649841,2.68964423182933,1.630049467086792
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838742643594742,0.08725173771381378,0.018864311277866364,1.2758447314220098,0.08725173771381378
3,3,36,00036_seed_00001,2,0.1342349797487259,0.16217592358589172,0.027940943837165833,1.2081494994037203,0.16217592358589172
3,3,36,00036_seed_00001,3,0.1819370836019516,0.22317202389240265,0.04123494029045105,1.2266439555591993,0.22317202389240265
3,3,36,00036_seed_00001,4,0.240859255194664,0.2980771064758301,0.05721785128116608,1.237557204247444,0.2980771064758301
3,3,36,00036_seed_00001,5,0.2963576018810272,0.3606376647949219,0.06428006291389465,1.2169003342782476,0.3606376647949219
3,3,36,00036_seed_00001,6,0.36760392785072327,0.4401591420173645,0.07255521416664124,1.1973733376323021,0.4401591420173645
3,3,36,00036_seed_00001,7,0.4066404402256012,0.5187519192695618,0.11211147904396057,1.2757017452119666,0.5187519192695618
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648210436105728,0.2170906662940979,0.15060856193304062,3.265400040815517,0.2170906662940979
3,3,37,00037_seed_00001,2,0.12291421741247177,0.3574727773666382,0.2345585599541664,2.9083110554008735,0.3574727773666382
3,3,37,00037_seed_00001,3,0.1579096019268036,0.5079757571220398,0.3500661551952362,3.216876940501083,0.5079757571220398
3,3,37,00037_seed_00001,4,0.1888960897922516,0.6785804033279419,0.4896843135356903,3.5923475391907074,0.6785804033279419
3,3,37,00037_seed_00001,5,0.223745197057724,0.8288387656211853,0.6050935685634613,3.7043868495078947,0.8288387656211853
3,3,37,00037_seed_00001,6,0.25981685519218445,1.0211315155029297,0.7613146603107452,3.9301973490041933,1.0211315155029297
3,3,37,00037_seed_00001,7,0.2918620705604553,1.3102666139602661,1.0184045433998108,4.489335018572967,1.3102666139602661
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402461275458336,0.11174190044403076,0.0677172876894474,2.538168843572563,0.11174190044403076
3,3,38,00038_seed_00001,2,0.06641294807195663,0.21580469608306885,0.1493917480111122,3.249437080390563,0.21580469608306885
3,3,38,00038_seed_00001,3,0.0826048031449318,0.3071663975715637,0.22456159442663193,3.718505291183057,0.3071663975715637
3,3,38,00038_seed_00001,4,0.1090901643037796,0.42183318734169006,0.31274302303791046,3.866830616984184,0.42183318734169006
3,3,38,00038_seed_00001,5,0.13537973165512085,0.5059608221054077,0.37058109045028687,3.7373454350931956,0.5059608221054077
3,3,38,00038_seed_00001,6,0.14055687189102173,0.6218067407608032,0.4812498688697815,4.423880045103096,0.6218067407608032
3,3,38,00038_seed_00001,7,0.16641828417778015,0.6840090155601501,0.51759073138237,4.1101794730045516,0.6840090155601501
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200524121522903,0.1901252269744873,0.07811998575925827,1.6974672337800967,0.1901252269744873
3,3,39,00039_seed_00001,2,0.18288572132587433,0.2541540563106537,0.07126833498477936,1.3896878032254367,0.2541540563106537
3,3,39,00039_seed_00001,3,0.24329455196857452,0.2501986622810364,0.006904110312461853,1.0283775787686098,0.2501986622810364
3,3,39,00039_seed_00001,4,0.30340972542762756,0.30279797315597534,-0.0006117522716522217,0.9979837420478529,0.30279797315597534
3,3,39,00039_seed_00001,5,0.40704458951950073,0.372852623462677,-0.03419196605682373,0.9159994581989508,0.372852623462677
3,3,39,00039_seed_00001,6,0.5110758543014526,0.46048447489738464,-0.05059137940406799,0.9010100379850322,0.46048447489738464
3,3,39,00039_seed_00001,7,0.6149751543998718,0.5718252062797546,-0.04314994812011719,0.9298346480969213,0.5718252062797546
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.0664927214384079,0.1037706807255745,0.037277959287166595,1.5606321786918755,0.1037706807255745
4,4,40,00040_seed_00001,2,0.09201788157224655,0.16256605088710785,0.0705481693148613,1.7666789118533597,0.16256605088710785
4,4,40,00040_seed_00001,3,0.14224904775619507,0.21653901040554047,0.0742899626493454,1.5222527941042756,0.21653901040554047
4,4,40,00040_seed_00001,4,0.17598028481006622,0.28830230236053467,0.11232201755046844,1.6382647787602826,0.28830230236053467
4,4,40,00040_seed_00001,5,0.22363555431365967,0.3385850191116333,0.11494946479797363,1.514003531999887,0.3385850191116333
4,4,40,00040_seed_00001,6,0.26086515188217163,0.42385435104370117,0.16298919916152954,1.624802500393571,0.42385435104370117
4,4,40,00040_seed_00001,7,0.29781782627105713,0.4837840795516968,0.18596625328063965,1.6244295568505813,0.4837840795516968
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512212336063385,0.20182451605796814,0.11670239269733429,2.3709995485298863,0.20182451605796814
4,4,41,00041_seed_00001,2,0.142050102353096,0.3869236409664154,0.2448735386133194,2.7238533063822348,0.3869236409664154
4,4,41,00041_seed_00001,3,0.2103917896747589,0.5718244314193726,0.36143264174461365,2.7179027865267282,0.5718244314193726
4,4,41,00041_seed_00001,4,0.28871405124664307,0.7962296009063721,0.507515549659729,2.757848457559718,0.7962296009063721
4,4,41,00041_seed_00001,5,0.34991276264190674,0.9483317732810974,0.5984190106391907,2.7101948672035148,0.9483317732810974
4,4,41,00041_seed_00001,6,0.3979661166667938,1.143154501914978,0.7451883852481842,2.8724920389946416,1.143154501914978
4,4,41,00041_seed_00001,7,0.41585052013397217,1.3344876766204834,0.9186371564865112,3.209056168044612,1.3344876766204834
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917614698410034,0.1913881152868271,0.13221196830272675,3.2342104892069083,0.1913881152868271
4,4,42,00042_seed_00001,2,0.09406350553035736,0.3306865692138672,0.23662306368350983,3.51556714104328,0.3306865692138672
4,4,42,00042_seed_00001,3,0.11919648945331573,0.4736478328704834,0.35445134341716766,3.9736726731032745,0.4736478328704834
4,4,42,00042_seed_00001,4,0.13207902014255524,0.6551486849784851,0.5230696648359299,4.960278205209059,0.6551486849784851
4,4,42,00042_seed_00001,5,0.15077120065689087,0.783231258392334,0.6324600577354431,5.194833330104791,0.783231258392334
4,4,42,00042_seed_00001,6,0.15565748512744904,0.9714813828468323,0.8158238977193832,6.241147877028875,0.9714813828468323
4,4,42,00042_seed_00001,7,0.12535440921783447,1.1832143068313599,1.0578598976135254,9.438952440637573,1.1832143068313599
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822407826781273,0.08151180297136307,0.02328772470355034,1.3999672540359336,0.08151180297136307
4,4,43,00043_seed_00001,2,0.11479452252388,0.15564702451229095,0.04085250198841095,1.3558750111958753,0.15564702451229095
4,4,43,00043_seed_00001,3,0.17328345775604248,0.23314538598060608,0.0598619282245636,1.3454566812075066,0.23314538598060608
4,4,43,00043_seed_00001,4,0.24442671239376068,0.3229396641254425,0.07851295173168182,1.3212126488253908,0.3229396641254425
4,4,43,00043_seed_00001,5,0.2867280840873718,0.383810818195343,0.09708273410797119,1.3385881589415152,0.383810818195343
4,4,43,00043_seed_00001,6,0.33869677782058716,0.44704508781433105,0.1083483099937439,1.3198976698005012,0.44704508781433105
4,4,43,00043_seed_00001,7,0.38302838802337646,0.5156146883964539,0.1325863003730774,1.3461526730624092,0.5156146883964539
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123180598020554,0.2807176113128662,0.17948580533266068,2.7730179126484873,0.2807176113128662
4,4,44,00044_seed_00001,2,0.1724604368209839,0.538939356803894,0.36647891998291016,3.125002851310877,0.538939356803894
4,4,44,00044_seed_00001,3,0.21700419485569,0.7479279637336731,0.5309237688779831,3.4466060171373774,0.7479279637336731
4,4,44,00044_seed_00001,4,0.2546963691711426,0.9867364168167114,0.7320400476455688,3.874167582474159,0.9867364168167114
4,4,44,00044_seed_00001,5,0.28672510385513306,1.2411311864852905,0.9544060826301575,4.328644997587543,1.2411311864852905
4,4,44,00044_seed_00001,6,0.29045569896698,1.5938273668289185,1.3033716678619385,5.48733377412612,1.5938273668289185
4,4,44,00044_seed_00001,7,0.2908627986907959,1.902338981628418,1.611476182937622,6.540331008953521,1.902338981628418
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.099449522793293,0.1785811483860016,0.07913162559270859,1.7956963831509236,0.1785811483860016
4,4,45,00045_seed_00001,2,0.19414937496185303,0.3452359437942505,0.15108656883239746,1.7781975546513262,0.3452359437942505
4,4,45,00045_seed_00001,3,0.2811960279941559,0.514012336730957,0.23281630873680115,1.827950203982397,0.514012336730957
4,4,45,00045_seed_00001,4,0.3731856644153595,0.6864389181137085,0.313253253698349,1.8394032342831232,0.6864389181137085
4,4,45,00045_seed_00001,5,0.47011318802833557,0.8581554889678955,0.38804230093955994,1.8254231338776463,0.8581554889678955
4,4,45,00045_seed_00001,6,0.5818132162094116,1.0336230993270874,0.4518098831176758,1.776554864224769,1.0336230993270874
4,4,45,00045_seed_00001,7,0.6848123073577881,1.2235090732574463,0.5386967658996582,1.7866341771486445,1.2235090732574463
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146961495280266,0.14734908938407898,0.10587947443127632,3.5531819996828937,0.14734908938407898
4,4,46,00046_seed_00001,2,0.06257347762584686,0.2409268617630005,0.17835338413715363,3.8503032099894385,0.2409268617630005
4,4,46,00046_seed_00001,3,0.07372662425041199,0.291499525308609,0.21777290105819702,3.9537891266868916,0.291499525308609
4,4,46,00046_seed_00001,4,0.08398855477571487,0.3650398850440979,0.281051330268383,4.34630511286817,0.3650398850440979
4,4,46,00046_seed_00001,5,0.10150811821222305,0.451616495847702,0.350108377635479,4.449067757354218,0.451616495847702
4,4,46,00046_seed_00001,6,0.11507827788591385,0.6533337831497192,0.5382555052638054,5.677298923411249,0.6533337831497192
4,4,46,00046_seed_00001,7,0.1298680156469345,0.8120015859603882,0.6821335703134537,6.252513999812972,0.8120015859603882
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940731659531593,0.07426146417856216,0.04532073251903057,2.565984338343576,0.07426146417856216
4,4,47,00047_seed_00001,2,0.05015960708260536,0.13882030546665192,0.08866069838404655,2.767571628661996,0.13882030546665192
4,4,47,00047_seed_00001,3,0.06664259731769562,0.19326813519001007,0.12662553787231445,2.900069069467248,0.19326813519001007
4,4,47,00047_seed_00001,4,0.08608748763799667,0.24824053049087524,0.16215304285287857,2.8835843314970737,0.24824053049087524
4,4,47,00047_seed_00001,5,0.11050812900066376,0.31254538893699646,0.2020372599363327,2.8282569957828096,0.31254538893699646
4,4,47,00047_seed_00001,6,0.13272172212600708,0.3933715224266052,0.26064980030059814,2.963881994035122,0.3933715224266052
4,4,47,00047_seed_00001,7,0.15435630083084106,0.46787095069885254,0.3135146498680115,3.0311101534597666,0.46787095069885254
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099573940038681,0.12639187276363373,0.08539613336324692,3.0830489853889835,0.12639187276363373
4,4,48,00048_seed_00001,2,0.06663168966770172,0.24025259912014008,0.17362090945243835,3.6056807251669825,0.24025259912014008
4,4,48,00048_seed_00001,3,0.09858681261539459,0.3724653124809265,0.2738784998655319,3.7780439655147657,0.3724653124809265
4,4,48,00048_seed_00001,4,0.13420142233371735,0.506044864654541,0.37184344232082367,3.7707861500615416,0.506044864654541
4,4,48,00048_seed_00001,5,0.15916123986244202,0.6185055375099182,0.4593442976474762,3.8860311596244967,0.6185055375099182
4,4,48,00048_seed_00001,6,0.16898883879184723,0.7139368057250977,0.5449479669332504,4.224757154550855,0.7139368057250977
4,4,48,00048_seed_00001,7,0.2000417709350586,0.8616736531257629,0.6616318821907043,4.307468630666622,0.8616736531257629
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511034071445465,0.29096558690071106,0.2258552461862564,4.468807622690201,0.29096558690071106
4,4,49,00049_seed_00001,2,0.0971527099609375,0.5302990674972534,0.4331463575363159,5.4584073641432385,0.5302990674972534
4,4,49,00049_seed_00001,3,0.1255725622177124,0.7688510417938232,0.6432784795761108,6.122763032109051,0.7688510417938232
4,4,49,00049_seed_00001,4,0.17551207542419434,0.9973706603050232,0.8218585848808289,5.6826327071483975,0.9973706603050232
4,4,49,00049_seed_00001,5,0.19527524709701538,1.266984224319458,1.0717089772224426,6.48819675383641,1.266984224319458
4,4,49,00049_seed_00001,6,0.1781332790851593,1.5601450204849243,1.382011741399765,8.75830180916994,1.5601450204849243
4,4,49,00049_seed_00001,7,0.1875852644443512,1.8965414762496948,1.7089562118053436,10.110290282488156,1.8965414762496948
