dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.4711856544017792,0.4983469545841217,0.02716130018234253,1.057644582190913,0.4983469545841217
2,2,29,00029_seed_00001,6,0.5381812453269958,0.5714101791381836,0.033228933811187744,1.0617430170592401,0.5714101791381836
2,2,29,00029_seed_00001,7,0.6348851323127747,0.6692631244659424,0.034377992153167725,1.0541483654341295,0.6692631244659424
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.09942962229251862,0.2818414568901062,0.18241183459758759,2.8345823949822324,0.2818414568901062
3,3,30,00030_seed_00001,2,0.17863918840885162,0.4921307861804962,0.3134915977716446,2.7548870466997206,0.4921307861804962
3,3,30,00030_seed_00001,3,0.26512664556503296,0.7087324261665344,0.44360578060150146,2.6731844498545105,0.7087324261665344
3,3,30,00030_seed_00001,4,0.35724911093711853,0.8830710053443909,0.5258218944072723,2.4718634093391074,0.8830710053443909
3,3,30,00030_seed_00001,5,0.43878817558288574,1.1650469303131104,0.7262587547302246,2.655146594972536,1.1650469303131104
3,3,30,00030_seed_00001,6,0.5244438648223877,1.4164929389953613,0.8920490741729736,2.7009429111637755,1.4164929389953613
3,3,30,00030_seed_00001,7,0.6475669145584106,1.5251758098602295,0.8776088953018188,2.3552404787392183,1.5251758098602295
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.045717980712652206,0.1680772453546524,0.1223592646420002,3.6763925863448716,0.1680772453546524
3,3,31,00031_seed_00001,2,0.06342486292123795,0.32599151134490967,0.2625666484236717,5.139806320901811,0.32599151134490967
3,3,31,00031_seed_00001,3,0.06929711997509003,0.4671419560909271,0.3978448361158371,6.741145321174226,0.4671419560909271
3,3,31,00031_seed_00001,4,0.09045009315013885,0.6069127321243286,0.5164626389741898,6.709918265279276,0.6069127321243286
3,3,31,00031_seed_00001,5,0.10477787256240845,0.7649219632148743,0.6601440906524658,7.3004151020461565,0.7649219632148743
3,3,31,00031_seed_00001,6,0.14144566655158997,0.9520007371902466,0.8105550706386566,6.730504796645856,0.9520007371902466
3,3,31,00031_seed_00001,7,0.1475895196199417,1.0865627527236938,0.9389732331037521,7.362059010163495,1.0865627527236938
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.11881060898303986,0.14626945555210114,0.02745884656906128,1.231114433332978,0.14626945555210114
3,3,32,00032_seed_00001,2,0.23747019469738007,0.28636935353279114,0.04889915883541107,1.2059170368631973,0.28636935353279114
3,3,32,00032_seed_00001,3,0.3585294783115387,0.43020519614219666,0.07167571783065796,1.1999158288691019,0.43020519614219666
3,3,32,00032_seed_00001,4,0.4853246808052063,0.5771437287330627,0.09181904792785645,1.1891909716512226,0.5771437287330627
3,3,32,00032_seed_00001,5,0.5965652465820312,0.7136349678039551,0.11706972122192383,1.1962395930582022,0.7136349678039551
3,3,32,00032_seed_00001,6,0.7096588611602783,0.8405167460441589,0.13085788488388062,1.1843954779482786,0.8405167460441589
3,3,32,00032_seed_00001,7,0.8235927820205688,0.9764776825904846,0.15288490056991577,1.1856316664102302,0.9764776825904846
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11092554032802582,0.14109526574611664,0.03016972541809082,1.2719817756025689,0.14109526574611664
3,3,33,00033_seed_00001,2,0.21131817996501923,0.25261640548706055,0.04129822552204132,1.1954314840723959,0.25261640548706055
3,3,33,00033_seed_00001,3,0.3137372136116028,0.36130815744400024,0.04757094383239746,1.1516267174199133,0.36130815744400024
3,3,33,00033_seed_00001,4,0.4191139340400696,0.48313307762145996,0.06401914358139038,1.152748783521165,0.48313307762145996
3,3,33,00033_seed_00001,5,0.5180145502090454,0.6002715229988098,0.0822569727897644,1.1587927844045491,0.6002715229988098
3,3,33,00033_seed_00001,6,0.6187044382095337,0.7413501143455505,0.12264567613601685,1.1982298308558132,0.7413501143455505
3,3,33,00033_seed_00001,7,0.7305114269256592,0.91082364320755,0.18031221628189087,1.246830110571618,0.91082364320755
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.08846385031938553,0.23721739649772644,0.1487535461783409,2.6815178814994876,0.23721739649772644
3,3,34,00034_seed_00001,2,0.1233212947845459,0.4448728561401367,0.3215515613555908,3.6074293326012525,0.4448728561401367
3,3,34,00034_seed_00001,3,0.20042142271995544,0.6195427775382996,0.4191213548183441,3.091200377336775,0.6195427775382996
3,3,34,00034_seed_00001,4,0.26170024275779724,0.8273735642433167,0.5656733214855194,3.1615315122540726,0.8273735642433167
3,3,34,00034_seed_00001,5,0.30764952301979065,1.0205632448196411,0.7129137217998505,3.3172918157067635,1.0205632448196411
3,3,34,00034_seed_00001,6,0.3103817105293274,1.2866677045822144,0.976285994052887,4.145436605745619,1.2866677045822144
3,3,34,00034_seed_00001,7,0.3916437029838562,1.5025779008865356,1.1109341979026794,3.8365940507626974,1.5025779008865356
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.07644837349653244,0.1842624694108963,0.10781409591436386,2.410286327664697,0.1842624694108963
3,3,35,00035_seed_00001,2,0.16184701025485992,0.36541542410850525,0.20356841385364532,2.257782973766935,0.36541542410850525
3,3,35,00035_seed_00001,3,0.23810049891471863,0.548694908618927,0.3105944097042084,2.304467697967551,0.548694908618927
3,3,35,00035_seed_00001,4,0.309842050075531,0.729108452796936,0.41926640272140503,2.3531617242372342,0.729108452796936
3,3,35,00035_seed_00001,5,0.39158013463020325,0.9093785285949707,0.5177983939647675,2.322330598955846,0.9093785285949707
3,3,35,00035_seed_00001,6,0.47139567136764526,1.078477144241333,0.6070814728736877,2.287838454503372,1.078477144241333
3,3,35,00035_seed_00001,7,0.5002537965774536,1.235471487045288,0.7352176904678345,2.4696893766682324,1.235471487045288
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06301998347043991,0.07385130971670151,0.010831326246261597,1.1718712962110205,0.07385130971670151
3,3,36,00036_seed_00001,2,0.12181980162858963,0.12936511635780334,0.007545314729213715,1.0619383271712939,0.12936511635780334
3,3,36,00036_seed_00001,3,0.16972479224205017,0.1746542900800705,0.004929497838020325,1.0290440646466676,0.1746542900800705
3,3,36,00036_seed_00001,4,0.22759366035461426,0.23166106641292572,0.004067406058311462,1.0178713504232677,0.23166106641292572
3,3,36,00036_seed_00001,5,0.2754107415676117,0.2797432243824005,0.004332482814788818,1.0157309870709064,0.2797432243824005
3,3,36,00036_seed_00001,6,0.32881858944892883,0.33454805612564087,0.005729466676712036,1.0174244001420787,0.33454805612564087
3,3,36,00036_seed_00001,7,0.3663938641548157,0.393838495016098,0.02744463086128235,1.0749047228850042,0.393838495016098
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.055073827505111694,0.1479039341211319,0.0928301066160202,2.685557565567858,0.1479039341211319
3,3,37,00037_seed_00001,2,0.09925641864538193,0.21985597908496857,0.12059956043958664,2.2150303434829577,0.21985597908496857
3,3,37,00037_seed_00001,3,0.1201396957039833,0.3060673475265503,0.18592765182256699,2.547595494836953,0.3060673475265503
3,3,37,00037_seed_00001,4,0.13790474832057953,0.41093704104423523,0.2730322927236557,2.9798614336973563,0.41093704104423523
3,3,37,00037_seed_00001,5,0.16052143275737762,0.49154332280158997,0.33102189004421234,3.0621663061314686,0.49154332280158997
3,3,37,00037_seed_00001,6,0.18842869997024536,0.6094818115234375,0.42105311155319214,3.234548726492728,0.6094818115234375
3,3,37,00037_seed_00001,7,0.21092049777507782,0.7969403862953186,0.5860198885202408,3.778392307537425,0.7969403862953186
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04625547304749489,0.07872437685728073,0.03246890380978584,1.7019472868961243,0.07872437685728073
3,3,38,00038_seed_00001,2,0.07058296352624893,0.15066103637218475,0.08007807284593582,2.134524095409451,0.15066103637218475
3,3,38,00038_seed_00001,3,0.08868888020515442,0.21801474690437317,0.12932586669921875,2.4581970862645144,0.21801474690437317
3,3,38,00038_seed_00001,4,0.11950232833623886,0.2953212261199951,0.17581889778375626,2.471259181570603,0.2953212261199951
3,3,38,00038_seed_00001,5,0.14608444273471832,0.35739943385124207,0.21131499111652374,2.446526318344936,0.35739943385124207
3,3,38,00038_seed_00001,6,0.15479275584220886,0.4314865171909332,0.27669376134872437,2.787511048842478,0.4314865171909332
3,3,38,00038_seed_00001,7,0.1851956993341446,0.47868162393569946,0.29348592460155487,2.584734017348991,0.47868162393569946
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.09664616733789444,0.14387810230255127,0.04723193496465683,1.48870986057341,0.14387810230255127
3,3,39,00039_seed_00001,2,0.15363368391990662,0.1794465035200119,0.025812819600105286,1.1680153657811279,0.1794465035200119
3,3,39,00039_seed_00001,3,0.20167112350463867,0.14944049715995789,-0.052230626344680786,0.7410108822868763,0.14944049715995789
3,3,39,00039_seed_00001,4,0.24810165166854858,0.18879416584968567,-0.059307485818862915,0.7609548932060527,0.18879416584968567
3,3,39,00039_seed_00001,5,0.3376748263835907,0.24134452641010284,-0.09633029997348785,0.714724662761627,0.24134452641010284
3,3,39,00039_seed_00001,6,0.42290276288986206,0.2823542356491089,-0.14054852724075317,0.6676575809523461,0.2823542356491089
3,3,39,00039_seed_00001,7,0.5063938498497009,0.3170185983181,-0.18937525153160095,0.6260316913647193,0.3170185983181
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.07840107381343842,0.11175428330898285,0.033353209495544434,1.4254177637274592,0.11175428330898285
4,4,40,00040_seed_00001,2,0.11473149806261063,0.1927536278963089,0.07802212983369827,1.6800410624039832,0.1927536278963089
4,4,40,00040_seed_00001,3,0.17892487347126007,0.2773531675338745,0.09842829406261444,1.5501096194902413,0.2773531675338745
4,4,40,00040_seed_00001,4,0.22192616760730743,0.3771326243877411,0.15520645678043365,1.6993607759453921,0.3771326243877411
4,4,40,00040_seed_00001,5,0.28575456142425537,0.4471176862716675,0.1613631248474121,1.5646913352603977,0.4471176862716675
4,4,40,00040_seed_00001,6,0.33139505982398987,0.5247705578804016,0.19337549805641174,1.5835195556599941,0.5247705578804016
4,4,40,00040_seed_00001,7,0.3854576051235199,0.5846561193466187,0.19919851422309875,1.5167844960777608,0.5846561193466187
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.06681466102600098,0.13554967939853668,0.0687350183725357,2.028741556374692,0.13554967939853668
4,4,41,00041_seed_00001,2,0.10057903081178665,0.24575497210025787,0.14517594128847122,2.4434016724633056,0.24575497210025787
4,4,41,00041_seed_00001,3,0.14506053924560547,0.3589092195034027,0.21384868025779724,2.4742029870420166,0.3589092195034027
4,4,41,00041_seed_00001,4,0.20026525855064392,0.5009416937828064,0.3006764352321625,2.5013908923006043,0.5009416937828064
4,4,41,00041_seed_00001,5,0.24006420373916626,0.594654381275177,0.35459017753601074,2.47706393545153,0.594654381275177
4,4,41,00041_seed_00001,6,0.2720118761062622,0.717014729976654,0.44500285387039185,2.6359684740255616,0.717014729976654
4,4,41,00041_seed_00001,7,0.284997820854187,0.8335778713226318,0.5485800504684448,2.9248570000439194,0.8335778713226318
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05334610491991043,0.16681961715221405,0.11347351223230362,3.127118979026935,0.16681961715221405
4,4,42,00042_seed_00001,2,0.08037831634283066,0.278693288564682,0.19831497222185135,3.467269547871539,0.278693288564682
4,4,42,00042_seed_00001,3,0.09814906120300293,0.3922765851020813,0.29412752389907837,3.9967431200460566,0.3922765851020813
4,4,42,00042_seed_00001,4,0.10725617408752441,0.5413759350776672,0.4341197609901428,5.04750369555311,0.5413759350776672
4,4,42,00042_seed_00001,5,0.1161164864897728,0.6482188701629639,0.5321023836731911,5.582487808224004,0.6482188701629639
4,4,42,00042_seed_00001,6,0.11531910300254822,0.8156239986419678,0.7003048956394196,7.072757048968243,0.8156239986419678
4,4,42,00042_seed_00001,7,0.0851961001753807,1.0080944299697876,0.9228983297944069,11.832635858854708,1.0080944299697876
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.0644524022936821,0.08732814341783524,0.022875741124153137,1.3549245692956198,0.08732814341783524
4,4,43,00043_seed_00001,2,0.12850387394428253,0.17007343471050262,0.04156956076622009,1.3234887750095694,0.17007343471050262
4,4,43,00043_seed_00001,3,0.19446368515491486,0.26078495383262634,0.06632126867771149,1.3410470629767106,0.26078495383262634
4,4,43,00043_seed_00001,4,0.273454487323761,0.3602186441421509,0.08676415681838989,1.3172892047504199,0.3602186441421509
4,4,43,00043_seed_00001,5,0.3229776620864868,0.43133339285850525,0.10835573077201843,1.3354898604195202,0.43133339285850525
4,4,43,00043_seed_00001,6,0.3819325566291809,0.494091272354126,0.11215871572494507,1.293661050303811,0.494091272354126
4,4,43,00043_seed_00001,7,0.4297626316547394,0.5657936930656433,0.13603106141090393,1.316526034120593,0.5657936930656433
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0899948999285698,0.2239391803741455,0.13394428044557571,2.488354123976905,0.2239391803741455
4,4,44,00044_seed_00001,2,0.15115778148174286,0.41635286808013916,0.2651950865983963,2.754425633922307,0.41635286808013916
4,4,44,00044_seed_00001,3,0.18757285177707672,0.5741133689880371,0.3865405172109604,3.0607487360183083,0.5741133689880371
4,4,44,00044_seed_00001,4,0.21798160672187805,0.767613410949707,0.549631804227829,3.521459551076262,0.767613410949707
4,4,44,00044_seed_00001,5,0.23787103593349457,0.9489414691925049,0.7110704332590103,3.9893107013575864,0.9489414691925049
4,4,44,00044_seed_00001,6,0.226243793964386,1.212423324584961,0.986179530620575,5.35892412048135,1.212423324584961
4,4,44,00044_seed_00001,7,0.2111985683441162,1.4555479288101196,1.2443493604660034,6.89184562292356,1.4555479288101196
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0785045474767685,0.12433308362960815,0.04582853615283966,1.583769190777152,0.12433308362960815
4,4,45,00045_seed_00001,2,0.15415628254413605,0.2416141778230667,0.08745789527893066,1.5673326693895258,0.2416141778230667
4,4,45,00045_seed_00001,3,0.2225508689880371,0.3574596047401428,0.1349087357521057,1.6061928060112745,0.3574596047401428
4,4,45,00045_seed_00001,4,0.2931791841983795,0.47703731060028076,0.18385812640190125,1.6271186233927637,0.47703731060028076
4,4,45,00045_seed_00001,5,0.3716171681880951,0.5968897342681885,0.22527256608009338,1.606195260510868,0.5968897342681885
4,4,45,00045_seed_00001,6,0.46006545424461365,0.7193951606750488,0.2593297064304352,1.5636800243048707,0.7193951606750488
4,4,45,00045_seed_00001,7,0.535049557685852,0.8395674228668213,0.30451786518096924,1.5691395512932342,0.8395674228668213
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.03836435079574585,0.13403639197349548,0.09567204117774963,3.4937745379066474,0.13403639197349548
4,4,46,00046_seed_00001,2,0.05628025904297829,0.21285955607891083,0.15657929703593254,3.7821353294831344,0.21285955607891083
4,4,46,00046_seed_00001,3,0.06436228007078171,0.2630384564399719,0.19867617636919022,4.086841798499032,0.2630384564399719
4,4,46,00046_seed_00001,4,0.0718628540635109,0.3404931128025055,0.2686302587389946,4.738096158852594,0.3404931128025055
4,4,46,00046_seed_00001,5,0.08573329448699951,0.41846561431884766,0.33273231983184814,4.881016375526118,0.41846561431884766
4,4,46,00046_seed_00001,6,0.09586670994758606,0.5914027690887451,0.49553605914115906,6.16901080064276,0.5914027690887451
4,4,46,00046_seed_00001,7,0.10769191384315491,0.750400185585022,0.6427082717418671,6.968027206554457,0.750400185585022
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.036030203104019165,0.08485252410173416,0.048822320997714996,2.355038739492114,0.08485252410173416
4,4,47,00047_seed_00001,2,0.06563863903284073,0.16009417176246643,0.0944555327296257,2.439023327134603,0.16009417176246643
4,4,47,00047_seed_00001,3,0.09029418975114822,0.22698326408863068,0.13668907433748245,2.513819158399882,0.22698326408863068
4,4,47,00047_seed_00001,4,0.11841136962175369,0.2887774407863617,0.170366071164608,2.4387644675407043,0.2887774407863617
4,4,47,00047_seed_00001,5,0.1505647450685501,0.36597558856010437,0.21541084349155426,2.430685804923859,0.36597558856010437
4,4,47,00047_seed_00001,6,0.18050503730773926,0.4546299874782562,0.27412495017051697,2.518655402968988,0.4546299874782562
4,4,47,00047_seed_00001,7,0.2059365063905716,0.5385861396789551,0.3326496332883835,2.6153019157151887,0.5385861396789551
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.038641031831502914,0.08476115763187408,0.04612012580037117,2.193553163939343,0.08476115763187408
4,4,48,00048_seed_00001,2,0.06451305747032166,0.1600145548582077,0.09550149738788605,2.4803436875057456,0.1600145548582077
4,4,48,00048_seed_00001,3,0.0931260958313942,0.2440575361251831,0.1509314402937889,2.620721226916373,0.2440575361251831
4,4,48,00048_seed_00001,4,0.12455221265554428,0.33272963762283325,0.20817742496728897,2.6714068785194094,0.33272963762283325
4,4,48,00048_seed_00001,5,0.15001218020915985,0.4038783311843872,0.25386615097522736,2.692303589090335,0.4038783311843872
4,4,48,00048_seed_00001,6,0.16254058480262756,0.471224308013916,0.30868372321128845,2.8991178331622343,0.471224308013916
4,4,48,00048_seed_00001,7,0.18333317339420319,0.5721125602722168,0.3887793868780136,3.1206166875323746,0.5721125602722168
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.0564521849155426,0.255401611328125,0.1989494264125824,4.5242112720743775,0.255401611328125
4,4,49,00049_seed_00001,2,0.07698728144168854,0.46181192994117737,0.38482464849948883,5.998548348417284,0.46181192994117737
4,4,49,00049_seed_00001,3,0.08937140554189682,0.6756676435470581,0.5862962380051613,7.560221744865687,0.6756676435470581
4,4,49,00049_seed_00001,4,0.12265792489051819,0.8708693981170654,0.7482114732265472,7.099984765716399,0.8708693981170654
4,4,49,00049_seed_00001,5,0.13494963943958282,1.114599347114563,0.9796497076749802,8.25937254625694,1.114599347114563
4,4,49,00049_seed_00001,6,0.11779830604791641,1.3676458597183228,1.2498475536704063,11.61006389312602,1.3676458597183228
4,4,49,00049_seed_00001,7,0.1276961714029312,1.6715346574783325,1.5438384860754013,13.089935580010374,1.6715346574783325
