dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.6198643445968628,0.6255103945732117,0.005646049976348877,1.009108525156453,0.6255103945732117
2,2,29,00029_seed_00001,6,0.714331865310669,0.7138925194740295,-0.0004393458366394043,0.9993849555676082,0.7138925194740295
2,2,29,00029_seed_00001,7,0.8458232879638672,0.8137279748916626,-0.03209531307220459,0.9620543516253058,0.8137279748916626
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837497562170029,0.3221406936645508,0.2137657180428505,2.972463816638197,0.3221406936645508
3,3,30,00030_seed_00001,2,0.1940789818763733,0.564706563949585,0.37062758207321167,2.9096739816437123,0.564706563949585
3,3,30,00030_seed_00001,3,0.28606289625167847,0.8048047423362732,0.5187418460845947,2.8133838847391277,0.8048047423362732
3,3,30,00030_seed_00001,4,0.3863844871520996,1.009431004524231,0.6230465173721313,2.6125039645467707,1.009431004524231
3,3,30,00030_seed_00001,5,0.4723919630050659,1.3207812309265137,0.8483892679214478,2.7959434841450714,1.3207812309265137
3,3,30,00030_seed_00001,6,0.5677089691162109,1.5965005159378052,1.0287915468215942,2.81218124565335,1.5965005159378052
3,3,30,00030_seed_00001,7,0.7045084834098816,1.752181887626648,1.0476734042167664,2.4870983513866816,1.752181887626648
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871553778648376,0.15203867852687836,0.10716712474822998,3.3883087551834286,0.15203867852687836
3,3,31,00031_seed_00001,2,0.061922989785671234,0.29714566469192505,0.23522267490625381,4.7986323935651365,0.29714566469192505
3,3,31,00031_seed_00001,3,0.06930691748857498,0.4307878911495209,0.3614809736609459,6.215655042233481,0.4307878911495209
3,3,31,00031_seed_00001,4,0.08830741047859192,0.5529091358184814,0.4646017253398895,6.261186154388724,0.5529091358184814
3,3,31,00031_seed_00001,5,0.10432810336351395,0.703041672706604,0.5987135693430901,6.738756385295073,0.703041672706604
3,3,31,00031_seed_00001,6,0.13605311512947083,0.8611006736755371,0.7250475585460663,6.329150735402837,0.8611006736755371
3,3,31,00031_seed_00001,7,0.14018364250659943,0.9525891542434692,0.8124055117368698,6.795294637879196,0.9525891542434692
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.14270474016666412,0.1820400208234787,0.039335280656814575,1.2756410236329578,0.1820400208234787
3,3,32,00032_seed_00001,2,0.28679823875427246,0.3672039806842804,0.08040574193000793,1.2803564703857866,0.3672039806842804
3,3,32,00032_seed_00001,3,0.4326130151748657,0.5513153076171875,0.11870229244232178,1.2743844689793749,0.5513153076171875
3,3,32,00032_seed_00001,4,0.5863882899284363,0.7383542656898499,0.15196597576141357,1.2591558842008248,0.7383542656898499
3,3,32,00032_seed_00001,5,0.7198605537414551,0.9154955148696899,0.19563496112823486,1.2717678585268044,0.9154955148696899
3,3,32,00032_seed_00001,6,0.8570860624313354,1.080067753791809,0.22298169136047363,1.2601625450866991,1.080067753791809
3,3,32,00032_seed_00001,7,0.9898474216461182,1.2313424348831177,0.2414950132369995,1.2439719576532238,1.2313424348831177
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.13122236728668213,0.15737421810626984,0.026151850819587708,1.1992941551073655,0.15737421810626984
3,3,33,00033_seed_00001,2,0.24755215644836426,0.2861570119857788,0.03860485553741455,1.155946351230703,0.2861570119857788
3,3,33,00033_seed_00001,3,0.3649912178516388,0.4251442551612854,0.060153037309646606,1.1648068073081626,0.4251442551612854
3,3,33,00033_seed_00001,4,0.48296278715133667,0.569589376449585,0.08662658929824829,1.1793649357732066,0.569589376449585
3,3,33,00033_seed_00001,5,0.6011081337928772,0.7058753967285156,0.10476726293563843,1.1742902101067525,0.7058753967285156
3,3,33,00033_seed_00001,6,0.7217476963996887,0.8460133075714111,0.12426561117172241,1.1721732009559567,0.8460133075714111
3,3,33,00033_seed_00001,7,0.8619422316551208,1.0485327243804932,0.18659049272537231,1.2164767960923286,1.0485327243804932
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382079541683197,0.2514268159866333,0.15760602056980133,2.67986233616525,0.2514268159866333
3,3,34,00034_seed_00001,2,0.13488206267356873,0.4581117331981659,0.32322967052459717,3.3963873632838264,0.4581117331981659
3,3,34,00034_seed_00001,3,0.2172149419784546,0.6393267512321472,0.4221118092536926,2.9432908501090207,0.6393267512321472
3,3,34,00034_seed_00001,4,0.2839161455631256,0.8610285520553589,0.5771124064922333,3.03268611352685,0.8610285520553589
3,3,34,00034_seed_00001,5,0.3344956636428833,1.0188734531402588,0.6843777894973755,3.045998988578925,1.0188734531402588
3,3,34,00034_seed_00001,6,0.34276601672172546,1.260101318359375,0.9173353016376495,3.6762726083851773,1.260101318359375
3,3,34,00034_seed_00001,7,0.42480432987213135,1.41868257522583,0.9938782453536987,3.3396142069758614,1.41868257522583
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173783659934998,0.23022609949111938,0.1384882628917694,2.509608990416836,0.23022609949111938
3,3,35,00035_seed_00001,2,0.19622443616390228,0.46678152680397034,0.27055709064006805,2.3788144633223824,0.46678152680397034
3,3,35,00035_seed_00001,3,0.2882968783378601,0.7100536823272705,0.4217568039894104,2.4629253234408814,0.7100536823272705
3,3,35,00035_seed_00001,4,0.37441539764404297,0.9460538625717163,0.5716384649276733,2.5267493498521407,0.9460538625717163
3,3,35,00035_seed_00001,5,0.47490647435188293,1.1776686906814575,0.7027622163295746,2.479790767832029,1.1776686906814575
3,3,35,00035_seed_00001,6,0.5737212896347046,1.3811023235321045,0.8073810338973999,2.4072704786874293,1.3811023235321045
3,3,35,00035_seed_00001,7,0.6060484647750854,1.5457271337509155,0.9396786689758301,2.5505008651817316,1.5457271337509155
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838734447956085,0.0846177265048027,0.016230382025241852,1.2373301982809506,0.0846177265048027
3,3,36,00036_seed_00001,2,0.1342347264289856,0.14999571442604065,0.015760987997055054,1.1174136411369908,0.14999571442604065
3,3,36,00036_seed_00001,3,0.1819366067647934,0.19971933960914612,0.017782732844352722,1.0977413680543253,0.19971933960914612
3,3,36,00036_seed_00001,4,0.24085848033428192,0.26254168152809143,0.02168320119380951,1.0900246533305196,0.26254168152809143
3,3,36,00036_seed_00001,5,0.2963569164276123,0.3219413161277771,0.025584399700164795,1.0863296865434016,0.3219413161277771
3,3,36,00036_seed_00001,6,0.3676033616065979,0.40104687213897705,0.03344351053237915,1.0909771618687474,0.40104687213897705
3,3,36,00036_seed_00001,7,0.40664029121398926,0.488224059343338,0.08158376812934875,1.2006288355878054,0.488224059343338
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648197770118713,0.15721966326236725,0.09073768556118011,2.3648463643637947,0.15721966326236725
3,3,37,00037_seed_00001,2,0.12291400134563446,0.26975181698799133,0.14683781564235687,2.1946386419350925,0.26975181698799133
3,3,37,00037_seed_00001,3,0.157909095287323,0.384686142206192,0.22677704691886902,2.436124033933812,0.384686142206192
3,3,37,00037_seed_00001,4,0.1888950765132904,0.5050792694091797,0.3161841928958893,2.673861482957408,0.5050792694091797
3,3,37,00037_seed_00001,5,0.22374370694160461,0.6252784729003906,0.401534765958786,2.7946192607937057,0.6252784729003906
3,3,37,00037_seed_00001,6,0.25981563329696655,0.7679651975631714,0.5081495642662048,2.955808269956547,0.7679651975631714
3,3,37,00037_seed_00001,7,0.2918604612350464,0.968947172164917,0.6770867109298706,3.3198987216860005,0.968947172164917
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.044024717062711716,0.1122899204492569,0.06826520338654518,2.550610837300867,0.1122899204492569
3,3,38,00038_seed_00001,2,0.06641308218240738,0.19096137583255768,0.1245482936501503,2.8753578294720787,0.19096137583255768
3,3,38,00038_seed_00001,3,0.08260484784841537,0.2665981948375702,0.18399334698915482,3.227391633561182,0.2665981948375702
3,3,38,00038_seed_00001,4,0.1090901643037796,0.3599089980125427,0.2508188337087631,3.2991883393842603,0.3599089980125427
3,3,38,00038_seed_00001,5,0.13538001477718353,0.4377591013908386,0.3023790866136551,3.2335577899834664,0.4377591013908386
3,3,38,00038_seed_00001,6,0.1405569463968277,0.5461596250534058,0.40560267865657806,3.8856822025107136,0.5461596250534058
3,3,38,00038_seed_00001,7,0.1664184182882309,0.6042457818984985,0.43782736361026764,3.630882856078862,0.6042457818984985
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200512945652008,0.1651410460472107,0.05313591659069061,1.474406099510985,0.1651410460472107
3,3,39,00039_seed_00001,2,0.1828862428665161,0.22118496894836426,0.038298726081848145,1.2094128321603794,0.22118496894836426
3,3,39,00039_seed_00001,3,0.2432956099510193,0.20826134085655212,-0.03503426909446716,0.8560012278827377,0.20826134085655212
3,3,39,00039_seed_00001,4,0.3034113049507141,0.2576943039894104,-0.04571700096130371,0.8493233435427532,0.2576943039894104
3,3,39,00039_seed_00001,5,0.4070461690425873,0.31654900312423706,-0.09049716591835022,0.7776734611427286,0.31654900312423706
3,3,39,00039_seed_00001,6,0.5110770463943481,0.37178897857666016,-0.139288067817688,0.7274617030829966,0.37178897857666016
3,3,39,00039_seed_00001,7,0.614974856376648,0.3898271322250366,-0.22514772415161133,0.6338911716193528,0.3898271322250366
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649275124073029,0.10243863612413406,0.03594588488340378,1.5405985496564178,0.10243863612413406
4,4,40,00040_seed_00001,2,0.09201797842979431,0.15158295631408691,0.0595649778842926,1.6473189142025988,0.15158295631408691
4,4,40,00040_seed_00001,3,0.14224942028522491,0.19983762502670288,0.057588204741477966,1.404839644520221,0.19983762502670288
4,4,40,00040_seed_00001,4,0.17598089575767517,0.2653408646583557,0.08935996890068054,1.5077822141769797,0.2653408646583557
4,4,40,00040_seed_00001,5,0.22363607585430145,0.3080889880657196,0.08445291221141815,1.377635459255863,0.3080889880657196
4,4,40,00040_seed_00001,6,0.26086553931236267,0.38996297121047974,0.12909743189811707,1.4948811262630388,0.38996297121047974
4,4,40,00040_seed_00001,7,0.29781869053840637,0.4416152536869049,0.14379656314849854,1.4828325679914125,0.4416152536869049
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512228727340698,0.17550647258758545,0.09038418531417847,2.0618157501321672,0.17550647258758545
4,4,41,00041_seed_00001,2,0.14204978942871094,0.32835063338279724,0.1863008439540863,2.3115179170862707,0.32835063338279724
4,4,41,00041_seed_00001,3,0.21039122343063354,0.4945123791694641,0.28412115573883057,2.3504420531710344,0.4945123791694641
4,4,41,00041_seed_00001,4,0.2887134552001953,0.6977010369300842,0.4089875817298889,2.41658649558364,0.6977010369300842
4,4,41,00041_seed_00001,5,0.34991171956062317,0.8193221092224121,0.46941038966178894,2.341510910955534,0.8193221092224121
4,4,41,00041_seed_00001,6,0.39796459674835205,0.9584895372390747,0.5605249404907227,2.4084794101550786,0.9584895372390747
4,4,41,00041_seed_00001,7,0.41584908962249756,1.1209867000579834,0.7051376104354858,2.6956574585160222,1.1209867000579834
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.059176087379455566,0.1716022938489914,0.11242620646953583,2.899858734299614,0.1716022938489914
4,4,42,00042_seed_00001,2,0.09406324476003647,0.29303666949272156,0.1989734247326851,3.1153153417180497,0.29303666949272156
4,4,42,00042_seed_00001,3,0.11919544637203217,0.4191162884235382,0.29992084205150604,3.5162105699524355,0.4191162884235382
4,4,42,00042_seed_00001,4,0.13207757472991943,0.5740862488746643,0.4420086741447449,4.346583816734916,0.5740862488746643
4,4,42,00042_seed_00001,5,0.1507684588432312,0.6905978918075562,0.539829432964325,4.5805196730546855,0.6905978918075562
4,4,42,00042_seed_00001,6,0.15565374493598938,0.8554810285568237,0.6998272836208344,5.496051694153773,0.8554810285568237
4,4,42,00042_seed_00001,7,0.12535041570663452,1.0255731344223022,0.9002227187156677,8.181649248156589,1.0255731344223022
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822427570819855,0.07344710826873779,0.015222832560539246,1.2614516432429528,0.07344710826873779
4,4,43,00043_seed_00001,2,0.11479506641626358,0.14294038712978363,0.02814532071352005,1.245178835573482,0.14294038712978363
4,4,43,00043_seed_00001,3,0.17328445613384247,0.2166299819946289,0.04334552586078644,1.2501408771904328,0.2166299819946289
4,4,43,00043_seed_00001,4,0.24442821741104126,0.3037041425704956,0.059275925159454346,1.2425085196271481,0.3037041425704956
4,4,43,00043_seed_00001,5,0.2867297828197479,0.3577275574207306,0.07099777460098267,1.2476121381698784,0.3577275574207306
4,4,43,00043_seed_00001,6,0.3386985659599304,0.4125232398509979,0.0738246738910675,1.21796571143381,0.4125232398509979
4,4,43,00043_seed_00001,7,0.3830307722091675,0.46219968795776367,0.07916891574859619,1.2066907452160611,0.46219968795776367
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123258829116821,0.23489807546138763,0.13366548717021942,2.320380022150246,0.23489807546138763
4,4,44,00044_seed_00001,2,0.17246168851852417,0.4099961221218109,0.23753443360328674,2.37731710528726,0.4099961221218109
4,4,44,00044_seed_00001,3,0.2170049250125885,0.4940266013145447,0.2770216763019562,2.2765686137578958,0.4940266013145447
4,4,44,00044_seed_00001,4,0.2546967566013336,0.6095938682556152,0.3548971116542816,2.393410408479553,0.6095938682556152
4,4,44,00044_seed_00001,5,0.286724328994751,0.8122074604034424,0.5254831314086914,2.8327120452283325,0.8122074604034424
4,4,44,00044_seed_00001,6,0.2904548943042755,1.1280386447906494,0.8375837504863739,3.8836964599705994,1.1280386447906494
4,4,44,00044_seed_00001,7,0.29086410999298096,1.4092516899108887,1.1183875799179077,4.845051835184809,1.4092516899108887
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09945008903741837,0.16911743581295013,0.06966734677553177,1.7005257355709278,0.16911743581295013
4,4,45,00045_seed_00001,2,0.19415058195590973,0.3291882276535034,0.1350376456975937,1.6955304709221002,0.3291882276535034
4,4,45,00045_seed_00001,3,0.28119799494743347,0.4875858426094055,0.20638784766197205,1.7339591724349022,0.4875858426094055
4,4,45,00045_seed_00001,4,0.3731883466243744,0.6488358974456787,0.2756475508213043,1.738628505725427,0.6488358974456787
4,4,45,00045_seed_00001,5,0.47011658549308777,0.8145664930343628,0.344449907541275,1.7326903967448721,0.8145664930343628
4,4,45,00045_seed_00001,6,0.5818171501159668,0.9853088855743408,0.403491735458374,1.6935026500644588,0.9853088855743408
4,4,45,00045_seed_00001,7,0.6848165988922119,1.1618406772613525,0.4770240783691406,1.6965720152531274,1.1618406772613525
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.041469648480415344,0.1305856555700302,0.08911600708961487,3.1489453215814267,0.1305856555700302
4,4,46,00046_seed_00001,2,0.06257358193397522,0.19780375063419342,0.1352301687002182,3.161138367352965,0.19780375063419342
4,4,46,00046_seed_00001,3,0.07372719794511795,0.22919133305549622,0.15546413511037827,3.1086402229215975,0.22919133305549622
4,4,46,00046_seed_00001,4,0.08398918062448502,0.2782927453517914,0.19430356472730637,3.3134356506707228,0.2782927453517914
4,4,46,00046_seed_00001,5,0.10150887817144394,0.3462519347667694,0.24474305659532547,3.4110507475214673,0.3462519347667694
4,4,46,00046_seed_00001,6,0.11507921665906906,0.5141692161560059,0.3990899994969368,4.467958951087331,0.5141692161560059
4,4,46,00046_seed_00001,7,0.12986844778060913,0.6655017733573914,0.5356333255767822,5.124430026927284,0.6655017733573914
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0289405956864357,0.06788907200098038,0.03894847631454468,2.345807692990909,0.06788907200098038
4,4,47,00047_seed_00001,2,0.050159309059381485,0.12232598662376404,0.07216667756438255,2.438749434904446,0.12232598662376404
4,4,47,00047_seed_00001,3,0.06664195656776428,0.1693430095911026,0.10270105302333832,2.541087001533451,0.1693430095911026
4,4,47,00047_seed_00001,4,0.08608681708574295,0.21271559596061707,0.12662877887487411,2.470942743169969,0.21271559596061707
4,4,47,00047_seed_00001,5,0.11050717532634735,0.2727406620979309,0.16223348677158356,2.468081020915422,0.2727406620979309
4,4,47,00047_seed_00001,6,0.132720485329628,0.3432503938674927,0.21052990853786469,2.5862653607315194,0.3432503938674927
4,4,47,00047_seed_00001,7,0.15435564517974854,0.42140620946884155,0.267050564289093,2.730099109612157,0.42140620946884155
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.040995869785547256,0.1046370416879654,0.06364117190241814,2.5523800869534004,0.1046370416879654
4,4,48,00048_seed_00001,2,0.06663177907466888,0.19571799039840698,0.1290862113237381,2.93730698949343,0.19571799039840698
4,4,48,00048_seed_00001,3,0.09858696162700653,0.29726994037628174,0.1986829787492752,3.0153068465683273,0.29726994037628174
4,4,48,00048_seed_00001,4,0.13420172035694122,0.3994561433792114,0.2652544230222702,2.9765351913281237,0.3994561433792114
4,4,48,00048_seed_00001,5,0.15916168689727783,0.4916365444660187,0.33247485756874084,3.088912627467429,0.4916365444660187
4,4,48,00048_seed_00001,6,0.16898944973945618,0.5733226537704468,0.4043332040309906,3.3926535334269783,0.5733226537704468
4,4,48,00048_seed_00001,7,0.2000432312488556,0.7054747939109802,0.5054315626621246,3.5266116704211963,0.7054747939109802
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.0651099905371666,0.279978483915329,0.21486849337816238,4.300084850350415,0.279978483915329
4,4,49,00049_seed_00001,2,0.0971517264842987,0.4887355864048004,0.3915838599205017,5.030642316827874,0.4887355864048004
4,4,49,00049_seed_00001,3,0.12557078897953033,0.7009837627410889,0.5754129737615585,5.582379217632839,0.7009837627410889
4,4,49,00049_seed_00001,4,0.17550906538963318,0.905605673789978,0.7300966084003448,5.159879757661051,0.905605673789978
4,4,49,00049_seed_00001,5,0.19527141749858856,1.146701693534851,0.9514302760362625,5.872347874686471,1.146701693534851
4,4,49,00049_seed_00001,6,0.17812851071357727,1.4250849485397339,1.2469564378261566,8.000319223637407,1.4250849485397339
4,4,49,00049_seed_00001,7,0.18758103251457214,1.7524645328521729,1.5648835003376007,9.342439954402284,1.7524645328521729
