dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.471187025308609,0.5011372566223145,0.029950231313705444,1.0635633616908047,0.5011372566223145
2,2,29,00029_seed_00001,6,0.5381827354431152,0.5741381049156189,0.03595536947250366,1.0668088496798391,0.5741381049156189
2,2,29,00029_seed_00001,7,0.6348872184753418,0.6554188132286072,0.02053159475326538,1.0323389637652043,0.6554188132286072
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.09942937642335892,0.2739504277706146,0.1745210513472557,2.75522624826857,0.2739504277706146
3,3,30,00030_seed_00001,2,0.17863838374614716,0.48863574862480164,0.3099973648786545,2.7353345813919483,0.48863574862480164
3,3,30,00030_seed_00001,3,0.2651253342628479,0.7071317434310913,0.4420064091682434,2.667160214610173,0.7071317434310913
3,3,30,00030_seed_00001,4,0.3572472333908081,0.888661801815033,0.5314145684242249,2.4875260568998936,0.888661801815033
3,3,30,00030_seed_00001,5,0.4387858211994171,1.161940574645996,0.723154753446579,2.648081406709638,1.161940574645996
3,3,30,00030_seed_00001,6,0.5244413614273071,1.3971608877182007,0.8727195262908936,2.6640936251018053,1.3971608877182007
3,3,30,00030_seed_00001,7,0.6475638747215271,1.5138025283813477,0.8662386536598206,2.337688353959415,1.5138025283813477
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04571826383471489,0.13254424929618835,0.08682598546147346,2.899153165032146,0.13254424929618835
3,3,31,00031_seed_00001,2,0.06342532485723495,0.26057174801826477,0.19714642316102982,4.108323427665365,0.26057174801826477
3,3,31,00031_seed_00001,3,0.06929832696914673,0.3778427243232727,0.308544397354126,5.452407595518104,0.3778427243232727
3,3,31,00031_seed_00001,4,0.09045159816741943,0.487438827753067,0.3969872295856476,5.38894654852701,0.487438827753067
3,3,31,00031_seed_00001,5,0.10477971285581589,0.6163012385368347,0.5115215256810188,5.881875620187161,0.6163012385368347
3,3,31,00031_seed_00001,6,0.14144772291183472,0.7571713924407959,0.6157236695289612,5.353012242641373,0.7571713924407959
3,3,31,00031_seed_00001,7,0.14759185910224915,0.8190504908561707,0.6714586317539215,5.549428646255796,0.8190504908561707
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.11881079524755478,0.14270468056201935,0.02389388531446457,1.2011087061969339,0.14270468056201935
3,3,32,00032_seed_00001,2,0.23747070133686066,0.28386029601097107,0.04638959467411041,1.1953487079162035,0.28386029601097107
3,3,32,00032_seed_00001,3,0.35853031277656555,0.4271952211856842,0.06866490840911865,1.1915177209908896,0.4271952211856842
3,3,32,00032_seed_00001,4,0.4853259027004242,0.5737414956092834,0.08841559290885925,1.182177774598269,0.5737414956092834
3,3,32,00032_seed_00001,5,0.5965666770935059,0.7090548872947693,0.11248821020126343,1.1885593254207727,0.7090548872947693
3,3,32,00032_seed_00001,6,0.709660530090332,0.8349794149398804,0.12531888484954834,1.1765899039553414,0.8349794149398804
3,3,32,00032_seed_00001,7,0.8235940933227539,0.9633895754814148,0.1397954821586609,1.1697383253377427,0.9633895754814148
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11092544347047806,0.12315355986356735,0.012228116393089294,1.1102372549571435,0.12315355986356735
3,3,33,00033_seed_00001,2,0.21131788194179535,0.22245240211486816,0.011134520173072815,1.0526908564043798,0.22245240211486816
3,3,33,00033_seed_00001,3,0.31373655796051025,0.3218432068824768,0.008106648921966553,1.025839031876505,0.3218432068824768
3,3,33,00033_seed_00001,4,0.4191130995750427,0.4281936585903168,0.009080559015274048,1.0216661302748142,0.4281936585903168
3,3,33,00033_seed_00001,5,0.5180134773254395,0.5347280502319336,0.01671457290649414,1.0322666757490429,0.5347280502319336
3,3,33,00033_seed_00001,6,0.6187033653259277,0.6604509353637695,0.0417475700378418,1.0674759058662135,0.6604509353637695
3,3,33,00033_seed_00001,7,0.7305108308792114,0.7993914484977722,0.06888061761856079,1.0942910285610126,0.7993914484977722
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.08846335113048553,0.21821215748786926,0.12974880635738373,2.466695582965212,0.21821215748786926
3,3,34,00034_seed_00001,2,0.12332099676132202,0.38348087668418884,0.2601598799228668,3.1096154487494583,0.38348087668418884
3,3,34,00034_seed_00001,3,0.20042100548744202,0.5278053879737854,0.3273843824863434,2.6334833850878803,0.5278053879737854
3,3,34,00034_seed_00001,4,0.26169925928115845,0.7101512551307678,0.4484519958496094,2.7136158393471486,0.7101512551307678
3,3,34,00034_seed_00001,5,0.30764836072921753,0.8565130233764648,0.5488646626472473,2.784064967374687,0.8565130233764648
3,3,34,00034_seed_00001,6,0.31038105487823486,1.0670795440673828,0.756698489189148,3.437966097789078,1.0670795440673828
3,3,34,00034_seed_00001,7,0.3916429281234741,1.1904865503311157,0.7988436222076416,3.039724363300104,1.1904865503311157
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.07644850015640259,0.16386616230010986,0.08741766214370728,2.143484332130302,0.16386616230010986
3,3,35,00035_seed_00001,2,0.16184720396995544,0.33077749609947205,0.1689302921295166,2.0437640440231273,0.33077749609947205
3,3,35,00035_seed_00001,3,0.2381008416414261,0.49861568212509155,0.26051484048366547,2.094136579642983,0.49861568212509155
3,3,35,00035_seed_00001,4,0.30984246730804443,0.6601734161376953,0.3503309488296509,2.1306744097198043,0.6601734161376953
3,3,35,00035_seed_00001,5,0.3915806710720062,0.8263123631477356,0.43473169207572937,2.110197014795422,0.8263123631477356
3,3,35,00035_seed_00001,6,0.47139620780944824,0.9752264618873596,0.5038302540779114,2.068804215500974,0.9752264618873596
3,3,35,00035_seed_00001,7,0.5002545118331909,1.082988977432251,0.5827344655990601,2.164875981755007,1.082988977432251
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06301961094141006,0.06771155446767807,0.004691943526268005,1.074452118256175,0.06771155446767807
3,3,36,00036_seed_00001,2,0.12181910127401352,0.11897490173578262,-0.002844199538230896,0.976652269566221,0.11897490173578262
3,3,36,00036_seed_00001,3,0.16972379386425018,0.16360235214233398,-0.006121441721916199,0.9639329195833773,0.16360235214233398
3,3,36,00036_seed_00001,4,0.22759217023849487,0.2189592570066452,-0.00863291323184967,0.9620684963687318,0.2189592570066452
3,3,36,00036_seed_00001,5,0.2754093408584595,0.26324716210365295,-0.012162178754806519,0.9558396286890756,0.26324716210365295
3,3,36,00036_seed_00001,6,0.3288169205188751,0.30943191051483154,-0.01938501000404358,0.9410461907694595,0.30943191051483154
3,3,36,00036_seed_00001,7,0.3663918375968933,0.3698491156101227,0.00345727801322937,1.0094360126467476,0.3698491156101227
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.05507414788007736,0.10710179805755615,0.05202765017747879,1.9446837069684264,0.10710179805755615
3,3,37,00037_seed_00001,2,0.09925682097673416,0.16656160354614258,0.06730478256940842,1.6780872277300185,0.16656160354614258
3,3,37,00037_seed_00001,3,0.12014013528823853,0.240046888589859,0.11990675330162048,1.9980574186464988,0.240046888589859
3,3,37,00037_seed_00001,4,0.13790491223335266,0.3244069218635559,0.18650200963020325,2.3523956950468747,0.3244069218635559
3,3,37,00037_seed_00001,5,0.160520538687706,0.38648319244384766,0.22596265375614166,2.4076868642694618,0.38648319244384766
3,3,37,00037_seed_00001,6,0.1884278953075409,0.46814048290252686,0.27971258759498596,2.4844542371948464,0.46814048290252686
3,3,37,00037_seed_00001,7,0.21091924607753754,0.5782760977745056,0.3673568516969681,2.741694314429331,0.5782760977745056
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04625531658530235,0.0653897151350975,0.01913439854979515,1.4136691728075885,0.0653897151350975
3,3,38,00038_seed_00001,2,0.07058244198560715,0.10302873700857162,0.03244629502296448,1.4596935740701742,0.10302873700857162
3,3,38,00038_seed_00001,3,0.08868851512670517,0.1468239426612854,0.05813542753458023,1.6555011937174147,0.1468239426612854
3,3,38,00038_seed_00001,4,0.11950241774320602,0.20461732149124146,0.08511490374803543,1.7122441985310746,0.20461732149124146
3,3,38,00038_seed_00001,5,0.1460845023393631,0.23815064132213593,0.09206613898277283,1.6302252292915893,0.23815064132213593
3,3,38,00038_seed_00001,6,0.15479227900505066,0.2829020023345947,0.12810972332954407,1.8276234716162039,0.2829020023345947
3,3,38,00038_seed_00001,7,0.1851949244737625,0.30018043518066406,0.11498551070690155,1.6208891039192175,0.30018043518066406
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.09664563089609146,0.11094905436038971,0.014303423464298248,1.1479986558282864,0.11094905436038971
3,3,39,00039_seed_00001,2,0.15363286435604095,0.17566369473934174,0.02203083038330078,1.1433992035209655,0.17566369473934174
3,3,39,00039_seed_00001,3,0.20167014002799988,0.23623716831207275,0.034567028284072876,1.1714037996863274,0.23623716831207275
3,3,39,00039_seed_00001,4,0.24810026586055756,0.28806841373443604,0.03996814787387848,1.1610967555203757,0.28806841373443604
3,3,39,00039_seed_00001,5,0.3376730978488922,0.3949490487575531,0.05727595090866089,1.169619526321554,0.3949490487575531
3,3,39,00039_seed_00001,6,0.4229004979133606,0.5091090202331543,0.0862085223197937,1.203850604918075,0.5091090202331543
3,3,39,00039_seed_00001,7,0.5063904523849487,0.656730055809021,0.15033960342407227,1.29688475111649,0.656730055809021
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.07840131223201752,0.1011049896478653,0.02270367741584778,1.2895828752031533,0.1011049896478653
4,4,40,00040_seed_00001,2,0.11473233252763748,0.17039449512958527,0.055662162601947784,1.4851480082002126,0.17039449512958527
4,4,40,00040_seed_00001,3,0.17892615497112274,0.24546894431114197,0.06654278934001923,1.3719008512241193,0.24546894431114197
4,4,40,00040_seed_00001,4,0.22192789614200592,0.330136775970459,0.10820887982845306,1.4875857506404377,0.330136775970459
4,4,40,00040_seed_00001,5,0.28575679659843445,0.3941532075405121,0.10839641094207764,1.379330998360833,0.3941532075405121
4,4,40,00040_seed_00001,6,0.33139756321907043,0.4595651924610138,0.12816762924194336,1.3867488583711103,0.4595651924610138
4,4,40,00040_seed_00001,7,0.38546058535575867,0.5098255276679993,0.1243649423122406,1.3226398418854126,0.5098255276679993
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.06681468337774277,0.1247541680932045,0.05793948471546173,1.8671669427496302,0.1247541680932045
4,4,41,00041_seed_00001,2,0.10057956725358963,0.22657954692840576,0.12599997967481613,2.252739329819688,0.22657954692840576
4,4,41,00041_seed_00001,3,0.14506134390830994,0.3332602083683014,0.18819886445999146,2.297374334122727,0.3332602083683014
4,4,41,00041_seed_00001,4,0.20026639103889465,0.46400022506713867,0.263733834028244,2.316915098235445,0.46400022506713867
4,4,41,00041_seed_00001,5,0.24006541073322296,0.5488508939743042,0.30878548324108124,2.286255617991651,0.5488508939743042
4,4,41,00041_seed_00001,6,0.2720138728618622,0.6539664268493652,0.38195255398750305,2.404165713935743,0.6539664268493652
4,4,41,00041_seed_00001,7,0.2850002944469452,0.7559521794319153,0.4709518849849701,2.652461047097764,0.7559521794319153
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05334576964378357,0.12495346367359161,0.07160769402980804,2.3423312571543815,0.12495346367359161
4,4,42,00042_seed_00001,2,0.08037804067134857,0.20898018777370453,0.12860214710235596,2.5999661851448597,0.20898018777370453
4,4,42,00042_seed_00001,3,0.09814922511577606,0.29200413823127747,0.1938549131155014,2.975103857282945,0.29200413823127747
4,4,42,00042_seed_00001,4,0.10725647211074829,0.40004104375839233,0.29278457164764404,3.729761345733315,0.40004104375839233
4,4,42,00042_seed_00001,5,0.11611730605363846,0.46971020102500916,0.3535928949713707,4.0451351912008215,0.46971020102500916
4,4,42,00042_seed_00001,6,0.11532120406627655,0.5774096846580505,0.462088480591774,5.006968920704348,0.5774096846580505
4,4,42,00042_seed_00001,7,0.08519929647445679,0.6940732598304749,0.6088739633560181,8.146467031433314,0.6940732598304749
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.0644519105553627,0.08448003977537155,0.02002812922000885,1.3107453145675976,0.08448003977537155
4,4,43,00043_seed_00001,2,0.12850280106067657,0.16739684343338013,0.03889404237270355,1.3026707748910356,0.16739684343338013
4,4,43,00043_seed_00001,3,0.1944618672132492,0.2567901015281677,0.06232823431491852,1.320516485870048,0.2567901015281677
4,4,43,00043_seed_00001,4,0.2734519839286804,0.3554080128669739,0.08195602893829346,1.2997090303051837,0.3554080128669739
4,4,43,00043_seed_00001,5,0.32297465205192566,0.42524996399879456,0.1022753119468689,1.3166666835836571,0.42524996399879456
4,4,43,00043_seed_00001,6,0.3819293975830078,0.4883425831794739,0.10641318559646606,1.2786200440968634,0.4883425831794739
4,4,43,00043_seed_00001,7,0.42976003885269165,0.5531006455421448,0.12334060668945312,1.2869987796416094,0.5531006455421448
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.08999433368444443,0.19457609951496124,0.10458176583051682,2.1620927846104365,0.19457609951496124
4,4,44,00044_seed_00001,2,0.15115658938884735,0.34587135910987854,0.1947147697210312,2.288165937775503,0.34587135910987854
4,4,44,00044_seed_00001,3,0.18757221102714539,0.46504801511764526,0.2774758040904999,2.4793012385525683,0.46504801511764526
4,4,44,00044_seed_00001,4,0.21798118948936462,0.6033081412315369,0.38532695174217224,2.767707354220913,0.6033081412315369
4,4,44,00044_seed_00001,5,0.23787133395671844,0.7637670636177063,0.5258957296609879,3.210841133789902,0.7637670636177063
4,4,44,00044_seed_00001,6,0.22624458372592926,0.9953725934028625,0.7691280096769333,4.399542199024081,0.9953725934028625
4,4,44,00044_seed_00001,7,0.21119746565818787,1.221347689628601,1.0101502239704132,5.782965651705731,1.221347689628601
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.07850456237792969,0.11567316949367523,0.037168607115745544,1.4734579238441168,0.11567316949367523
4,4,45,00045_seed_00001,2,0.1541563868522644,0.22163836658000946,0.06748197972774506,1.4377501387108687,0.22163836658000946
4,4,45,00045_seed_00001,3,0.2225511372089386,0.3269001841545105,0.1043490469455719,1.46887671864649,0.3269001841545105
4,4,45,00045_seed_00001,4,0.29317957162857056,0.4334259033203125,0.14024633169174194,1.478363246500067,0.4334259033203125
4,4,45,00045_seed_00001,5,0.37161746621131897,0.5463815331459045,0.17476406693458557,1.4702794750643033,0.5463815331459045
4,4,45,00045_seed_00001,6,0.46006572246551514,0.6586318016052246,0.19856607913970947,1.4316037240844286,0.6586318016052246
4,4,45,00045_seed_00001,7,0.5350496172904968,0.7699251174926758,0.23487550020217896,1.4389789145006657,0.7699251174926758
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.03836441412568092,0.10783588141202927,0.06947146728634834,2.8108309189542537,0.10783588141202927
4,4,46,00046_seed_00001,2,0.05628008767962456,0.16227006912231445,0.1059899814426899,2.8832589964329807,0.16227006912231445
4,4,46,00046_seed_00001,3,0.06436236202716827,0.19743220508098602,0.13306984305381775,3.067510247645154,0.19743220508098602
4,4,46,00046_seed_00001,4,0.0718628466129303,0.2575748562812805,0.18571200966835022,3.5842562383958643,0.2575748562812805
4,4,46,00046_seed_00001,5,0.08573302626609802,0.31252434849739075,0.22679132223129272,3.64532038712104,0.31252434849739075
4,4,46,00046_seed_00001,6,0.09586582332849503,0.44058001041412354,0.3447141870856285,4.5957985350464945,0.44058001041412354
4,4,46,00046_seed_00001,7,0.10769099742174149,0.5456765294075012,0.43798553198575974,5.067057994369879,0.5456765294075012
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.03602990135550499,0.08301399648189545,0.04698409512639046,2.3040306345221726,0.08301399648189545
4,4,47,00047_seed_00001,2,0.06563808768987656,0.15477418899536133,0.08913610130548477,2.3579935741978106,0.15477418899536133
4,4,47,00047_seed_00001,3,0.09029354155063629,0.22128939628601074,0.13099585473537445,2.450777680061563,0.22128939628601074
4,4,47,00047_seed_00001,4,0.11841050535440445,0.28743189573287964,0.1690213903784752,2.427418875315088,0.28743189573287964
4,4,47,00047_seed_00001,5,0.15056367218494415,0.3583172857761383,0.20775361359119415,2.3798389118458867,0.3583172857761383
4,4,47,00047_seed_00001,6,0.18050360679626465,0.43834495544433594,0.2578413486480713,2.428455382274428,0.43834495544433594
4,4,47,00047_seed_00001,7,0.20593513548374176,0.5142000913619995,0.30826495587825775,2.496903163970263,0.5142000913619995
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.03864108771085739,0.08097074925899506,0.042329661548137665,2.0954572983266164,0.08097074925899506
4,4,48,00048_seed_00001,2,0.06451313942670822,0.15413044393062592,0.0896173045039177,2.3891325906675136,0.15413044393062592
4,4,48,00048_seed_00001,3,0.09312640130519867,0.2335621863603592,0.14043578505516052,2.5080125838312712,0.2335621863603592
4,4,48,00048_seed_00001,4,0.12455275654792786,0.31609925627708435,0.1915464997291565,2.537874431991792,0.31609925627708435
4,4,48,00048_seed_00001,5,0.1500127911567688,0.38672927021980286,0.23671647906303406,2.5779752995573344,0.38672927021980286
4,4,48,00048_seed_00001,6,0.16254131495952606,0.4535677134990692,0.29102639853954315,2.7904764620122013,0.4535677134990692
4,4,48,00048_seed_00001,7,0.18333479762077332,0.546576738357544,0.36324194073677063,2.9813038520277746,0.546576738357544
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05645173043012619,0.24674303829669952,0.19029130786657333,4.370867578667206,0.24674303829669952
4,4,49,00049_seed_00001,2,0.07698658108711243,0.4474121034145355,0.3704255223274231,5.811559587355574,0.4474121034145355
4,4,49,00049_seed_00001,3,0.08937008678913116,0.6558183431625366,0.5664482563734055,7.338231020295872,0.6558183431625366
4,4,49,00049_seed_00001,4,0.12265678495168686,0.8448368310928345,0.7221800461411476,6.887811639817612,0.8448368310928345
4,4,49,00049_seed_00001,5,0.13494873046875,1.0789138078689575,0.9439650774002075,7.99499042429896,1.0789138078689575
4,4,49,00049_seed_00001,6,0.1177978664636612,1.3172506093978882,1.199452742934227,11.182295986695475,1.3172506093978882
4,4,49,00049_seed_00001,7,0.12769542634487152,1.5991272926330566,1.4714318662881851,12.522980175611282,1.5991272926330566
