dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,6,0.7143317461013794,0.7586578130722046,0.044326066970825195,1.0620524948145513,0.7586578130722046
2,2,29,00029_seed_00001,7,0.8458234071731567,0.8799349665641785,0.03411155939102173,1.0403294104912828,0.8799349665641785
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837525874376297,0.34785720705986023,0.23948194831609726,3.209747419217853,0.34785720705986023
3,3,30,00030_seed_00001,2,0.19407907128334045,0.6460776329040527,0.4519985616207123,3.328940254257654,0.6460776329040527
3,3,30,00030_seed_00001,3,0.28606274724006653,0.9347370862960815,0.648674339056015,3.2675945935443367,0.9347370862960815
3,3,30,00030_seed_00001,4,0.38638409972190857,1.1624956130981445,0.776111513376236,3.0086528248311075,1.1624956130981445
3,3,30,00030_seed_00001,5,0.4723915755748749,1.534538984298706,1.0621474087238312,3.2484469741681052,1.534538984298706
3,3,30,00030_seed_00001,6,0.5677087903022766,1.871225357055664,1.3035165667533875,3.296100728085133,1.871225357055664
3,3,30,00030_seed_00001,7,0.7045087218284607,2.021138906478882,1.3166301846504211,2.868862859828447,2.021138906478882
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871799647808075,0.18699151277542114,0.14211971312761307,4.167238984018672,0.18699151277542114
3,3,31,00031_seed_00001,2,0.06192335486412048,0.37135982513427734,0.30943647027015686,5.9970882706397095,0.37135982513427734
3,3,31,00031_seed_00001,3,0.06930619478225708,0.5408905744552612,0.47158437967300415,7.804361156381556,0.5408905744552612
3,3,31,00031_seed_00001,4,0.08830730617046356,0.7024005055427551,0.6140931993722916,7.954047473567814,0.7024005055427551
3,3,31,00031_seed_00001,5,0.10432794690132141,0.8849844932556152,0.7806565463542938,8.482717426546099,0.8849844932556152
3,3,31,00031_seed_00001,6,0.13605277240276337,1.0811625719070435,0.9451097995042801,7.946641239374582,1.0811625719070435
3,3,31,00031_seed_00001,7,0.14018386602401733,1.2027442455291748,1.0625603795051575,8.579762276802324,1.2027442455291748
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.14270491898059845,0.1854589879512787,0.04275406897068024,1.2995977242837222,0.1854589879512787
3,3,32,00032_seed_00001,2,0.2867986559867859,0.36829397082328796,0.08149531483650208,1.2841551490403669,0.36829397082328796
3,3,32,00032_seed_00001,3,0.4326137602329254,0.5532008409500122,0.12058708071708679,1.2787407424400024,0.5532008409500122
3,3,32,00032_seed_00001,4,0.5863896012306213,0.7350641489028931,0.14867454767227173,1.253542265006503,0.7350641489028931
3,3,32,00032_seed_00001,5,0.7198618650436401,0.9186863303184509,0.1988244652748108,1.276198080395268,0.9186863303184509
3,3,32,00032_seed_00001,6,0.8570871353149414,1.085066318511963,0.22797918319702148,1.2659930056157584,1.085066318511963
3,3,32,00032_seed_00001,7,0.9898483753204346,1.250612497329712,0.26076412200927734,1.2634384502827138,1.250612497329712
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.13122262060642242,0.19972288608551025,0.06850026547908783,1.5220156796330222,0.19972288608551025
3,3,33,00033_seed_00001,2,0.2475525289773941,0.3671402633190155,0.1195877343416214,1.483080236892033,0.3671402633190155
3,3,33,00033_seed_00001,3,0.3649919927120209,0.5440763235092163,0.17908433079719543,1.490652766014221,0.5440763235092163
3,3,33,00033_seed_00001,4,0.48296380043029785,0.7292550206184387,0.24629122018814087,1.5099579305295905,0.7292550206184387
3,3,33,00033_seed_00001,5,0.6011092662811279,0.9034756422042847,0.30236637592315674,1.503013999091715,0.9034756422042847
3,3,33,00033_seed_00001,6,0.7217488288879395,1.0873472690582275,0.3655984401702881,1.506545248897178,1.0873472690582275
3,3,33,00033_seed_00001,7,0.8619436025619507,1.3384768962860107,0.47653329372406006,1.552859018046729,1.3384768962860107
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382041543722153,0.3324970006942749,0.23867658525705338,3.543972803198256,0.3324970006942749
3,3,34,00034_seed_00001,2,0.1348814070224762,0.6533317565917969,0.5184503495693207,4.843749565000667,0.6533317565917969
3,3,34,00034_seed_00001,3,0.21721358597278595,0.9559831023216248,0.7387695163488388,4.401120206364058,0.9559831023216248
3,3,34,00034_seed_00001,4,0.28391414880752563,1.2760671377182007,0.992152988910675,4.494552818441207,1.2760671377182007
3,3,34,00034_seed_00001,5,0.33449339866638184,1.5856255292892456,1.2511321306228638,4.740379139352529,1.5856255292892456
3,3,34,00034_seed_00001,6,0.3427640199661255,1.9332365989685059,1.5904725790023804,5.640138656208907,1.9332365989685059
3,3,34,00034_seed_00001,7,0.42480307817459106,2.2606313228607178,1.8358282446861267,5.321598262834654,2.2606313228607178
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.0917372852563858,0.2595774829387665,0.16784019768238068,2.829574498670892,0.2595774829387665
3,3,35,00035_seed_00001,2,0.1962233930826187,0.518966794013977,0.32274340093135834,2.644775354564729,0.518966794013977
3,3,35,00035_seed_00001,3,0.2882954776287079,0.7829015851020813,0.4946061074733734,2.71562215107089,0.7829015851020813
3,3,35,00035_seed_00001,4,0.37441372871398926,1.0399261713027954,0.6655124425888062,2.777478739560814,1.0399261713027954
3,3,35,00035_seed_00001,5,0.47490429878234863,1.2972157001495361,0.8223114013671875,2.731530759935398,1.2972157001495361
3,3,35,00035_seed_00001,6,0.5737181901931763,1.536558747291565,0.9628405570983887,2.67824652164888,1.536558747291565
3,3,35,00035_seed_00001,7,0.6060457229614258,1.7569737434387207,1.150928020477295,2.899077869658607,1.7569737434387207
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838754564523697,0.08787635713815689,0.019488811492919922,1.2849760334143132,0.08787635713815689
3,3,36,00036_seed_00001,2,0.13423514366149902,0.16020700335502625,0.02597185969352722,1.1934803285123343,0.16020700335502625
3,3,36,00036_seed_00001,3,0.18193715810775757,0.21735049784183502,0.035413339734077454,1.1946459981149253,0.21735049784183502
3,3,36,00036_seed_00001,4,0.24085935950279236,0.2882843613624573,0.04742500185966492,1.1968991446193524,0.2882843613624573
3,3,36,00036_seed_00001,5,0.2963578701019287,0.3527715504169464,0.0564136803150177,1.1903566127520584,0.3527715504169464
3,3,36,00036_seed_00001,6,0.3676045835018158,0.436409592628479,0.06880500912666321,1.1871712492570794,0.436409592628479
3,3,36,00036_seed_00001,7,0.4066409170627594,0.5192739963531494,0.11263307929039001,1.2769841266932975,0.5192739963531494
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648189574480057,0.2005264163017273,0.13404452055692673,3.0162559905252118,0.2005264163017273
3,3,37,00037_seed_00001,2,0.12291382253170013,0.3355642557144165,0.21265043318271637,2.7300774542901607,0.3355642557144165
3,3,37,00037_seed_00001,3,0.15790894627571106,0.4843364953994751,0.32642754912376404,3.067188445129748,0.4843364953994751
3,3,37,00037_seed_00001,4,0.1888950616121292,0.6442323327064514,0.4553372710943222,3.410530308247531,0.6442323327064514
3,3,37,00037_seed_00001,5,0.2237439751625061,0.7925810217857361,0.56883704662323,3.5423569336786898,0.7925810217857361
3,3,37,00037_seed_00001,6,0.25981569290161133,0.9691962599754333,0.709380567073822,3.730322249404907,0.9691962599754333
3,3,37,00037_seed_00001,7,0.2918611168861389,1.2216099500656128,0.9297488331794739,4.1855864977799975,1.2216099500656128
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402494430541992,0.11968796700239182,0.0756630226969719,2.718639827731866,0.11968796700239182
3,3,38,00038_seed_00001,2,0.06641366332769394,0.226576030254364,0.16016236692667007,3.4115875996240024,0.226576030254364
3,3,38,00038_seed_00001,3,0.08260559290647507,0.3226713538169861,0.24006576091051102,3.9061683654072943,0.3226713538169861
3,3,38,00038_seed_00001,4,0.10909095406532288,0.43874821066856384,0.32965725660324097,4.021856939722468,0.43874821066856384
3,3,38,00038_seed_00001,5,0.13538101315498352,0.5314955115318298,0.3961144983768463,3.9259235778016848,0.5314955115318298
3,3,38,00038_seed_00001,6,0.14055801928043365,0.6593666672706604,0.5188086479902267,4.691064022146813,0.6593666672706604
3,3,38,00038_seed_00001,7,0.16641952097415924,0.7289760112762451,0.5625564903020859,4.380351577802203,0.7289760112762451
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200502514839172,0.18770132958889008,0.07569630444049835,1.6758295383641122,0.18770132958889008
3,3,39,00039_seed_00001,2,0.18288560211658478,0.2653678059577942,0.08248220384120941,1.451004359482761,0.2653678059577942
3,3,39,00039_seed_00001,3,0.2432946413755417,0.29067903757095337,0.04738439619541168,1.1947613639474726,0.29067903757095337
3,3,39,00039_seed_00001,4,0.30340996384620667,0.3332415223121643,0.02983155846595764,1.0983209585070803,0.3332415223121643
3,3,39,00039_seed_00001,5,0.40704458951950073,0.37554308772087097,-0.03150150179862976,0.9226092113499998,0.37554308772087097
3,3,39,00039_seed_00001,6,0.5110757946968079,0.4471985399723053,-0.06387725472450256,0.8750141263050869,0.4471985399723053
3,3,39,00039_seed_00001,7,0.6149743795394897,0.5056705474853516,-0.10930383205413818,0.8222627873766254,0.5056705474853516
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.0664927214384079,0.11046293377876282,0.04397021234035492,1.6612785789055793,0.11046293377876282
4,4,40,00040_seed_00001,2,0.09201794862747192,0.17053408920764923,0.07851614058017731,1.8532698430177386,0.17053408920764923
4,4,40,00040_seed_00001,3,0.1422492265701294,0.2240035980939865,0.08175437152385712,1.574726299011207,0.2240035980939865
4,4,40,00040_seed_00001,4,0.1759806126356125,0.2998754680156708,0.12389485538005829,1.7040255942090419,0.2998754680156708
4,4,40,00040_seed_00001,5,0.22363582253456116,0.34712159633636475,0.12348577380180359,1.5521734952937598,0.34712159633636475
4,4,40,00040_seed_00001,6,0.2608652710914612,0.44134557247161865,0.18048030138015747,1.6918525437480707,0.44134557247161865
4,4,40,00040_seed_00001,7,0.29781824350357056,0.5090013146400452,0.2111830711364746,1.7091005193372002,0.5090013146400452
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512240648269653,0.2043582648038864,0.11923585832118988,2.4007576059944666,0.2043582648038864
4,4,41,00041_seed_00001,2,0.14205043017864227,0.38767191767692566,0.2456214874982834,2.7291147037667565,0.38767191767692566
4,4,41,00041_seed_00001,3,0.21039250493049622,0.5721039772033691,0.3617114722728729,2.7192222336644805,0.5721039772033691
4,4,41,00041_seed_00001,4,0.288715124130249,0.7996639609336853,0.5109488368034363,2.769733533505263,0.7996639609336853
4,4,41,00041_seed_00001,5,0.3499138355255127,0.9521092176437378,0.6021953821182251,2.7209819132010806,0.9521092176437378
4,4,41,00041_seed_00001,6,0.3979673981666565,1.1517869234085083,0.7538195252418518,2.8941740673093412,1.1517869234085083
4,4,41,00041_seed_00001,7,0.41585201025009155,1.3536200523376465,0.9377680420875549,3.255052323838919,1.3536200523376465
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917613208293915,0.1887323558330536,0.12955622375011444,3.189332408014317,0.1887323558330536
4,4,42,00042_seed_00001,2,0.09406274557113647,0.33079326152801514,0.23673051595687866,3.5167298117813006,0.33079326152801514
4,4,42,00042_seed_00001,3,0.11919490247964859,0.475575715303421,0.35638081282377243,3.989899781029823,0.475575715303421
4,4,42,00042_seed_00001,4,0.1320771425962448,0.6597460508346558,0.527668908238411,4.995156905017822,0.6597460508346558
4,4,42,00042_seed_00001,5,0.15076901018619537,0.7860777378082275,0.6353087276220322,5.213788542071373,0.7860777378082275
4,4,42,00042_seed_00001,6,0.15565475821495056,0.9686980247497559,0.8130432665348053,6.223375602897008,0.9686980247497559
4,4,42,00042_seed_00001,7,0.1253509670495987,1.1677067279815674,1.0423557609319687,9.315498360052786,1.1677067279815674
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822395905852318,0.08233343064785004,0.02410947158932686,1.4140816251449595,0.08233343064785004
4,4,43,00043_seed_00001,2,0.1147943064570427,0.158328115940094,0.0435338094830513,1.3792331765107368,0.158328115940094
4,4,43,00043_seed_00001,3,0.17328310012817383,0.23903442919254303,0.0657513290643692,1.379444556426647,0.23903442919254303
4,4,43,00043_seed_00001,4,0.24442638456821442,0.33180904388427734,0.08738265931606293,1.3575009280214436,0.33180904388427734
4,4,43,00043_seed_00001,5,0.2867273986339569,0.3936488926410675,0.1069214940071106,1.3729029542224152,0.3936488926410675
4,4,43,00043_seed_00001,6,0.3386959135532379,0.45481669902801514,0.11612078547477722,1.3428467271912472,0.45481669902801514
4,4,43,00043_seed_00001,7,0.38302743434906006,0.5199851989746094,0.13695776462554932,1.3575664621995123,0.5199851989746094
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123246908187866,0.29561570286750793,0.19438323378562927,2.9201668748038596,0.29561570286750793
4,4,44,00044_seed_00001,2,0.1724618673324585,0.5690621137619019,0.39660024642944336,3.299640219393592,0.5690621137619019
4,4,44,00044_seed_00001,3,0.21700583398342133,0.800443172454834,0.5834373384714127,3.688579047676597,0.800443172454834
4,4,44,00044_seed_00001,4,0.25469833612442017,1.0669317245483398,0.8122333884239197,4.189001548982023,1.0669317245483398
4,4,44,00044_seed_00001,5,0.2867273688316345,1.3290737867355347,1.0423464179039001,4.635322369647813,1.3290737867355347
4,4,44,00044_seed_00001,6,0.29045790433883667,1.6801902055740356,1.389732301235199,5.784625518794601,1.6801902055740356
4,4,44,00044_seed_00001,7,0.2908650040626526,1.9926607608795166,1.701795756816864,6.850809595678604,1.9926607608795166
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944997727870941,0.1759273260831833,0.07647734880447388,1.769003180263636,0.1759273260831833
4,4,45,00045_seed_00001,2,0.19415035843849182,0.34405070543289185,0.14990034699440002,1.7720838024715235,0.34405070543289185
4,4,45,00045_seed_00001,3,0.28119760751724243,0.5124366879463196,0.23123908042907715,1.8223365855447333,0.5124366879463196
4,4,45,00045_seed_00001,4,0.373187780380249,0.6877083778381348,0.31452059745788574,1.8427944696833696,0.6877083778381348
4,4,45,00045_seed_00001,5,0.47011587023735046,0.8558982610702515,0.385782390832901,1.8206112902296374,0.8558982610702515
4,4,45,00045_seed_00001,6,0.5818163156509399,1.0276365280151367,0.4458202123641968,1.7662559477477187,1.0276365280151367
4,4,45,00045_seed_00001,7,0.6848154664039612,1.204840064048767,0.5200245976448059,1.7593645633845134,1.204840064048767
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146962985396385,0.14754235744476318,0.10607272759079933,3.557841195215308,0.14754235744476318
4,4,46,00046_seed_00001,2,0.06257329881191254,0.24147304892539978,0.17889975011348724,3.859042970568603,0.24147304892539978
4,4,46,00046_seed_00001,3,0.073726586997509,0.29450488090515137,0.22077829390764236,3.9945546498049853,0.29450488090515137
4,4,46,00046_seed_00001,4,0.08398880064487457,0.37418511509895325,0.2901963144540787,4.45517869318197,0.37418511509895325
4,4,46,00046_seed_00001,5,0.10150866955518723,0.46461302042007446,0.36310435086488724,4.577077233462096,0.46461302042007446
4,4,46,00046_seed_00001,6,0.11507896333932877,0.6691503524780273,0.5540713891386986,5.814706120569841,0.6691503524780273
4,4,46,00046_seed_00001,7,0.12986749410629272,0.8322729468345642,0.7024054527282715,6.408631756252825,0.8322729468345642
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940916061401367,0.073433056473732,0.04449214041233063,2.537343887730976,0.073433056473732
4,4,47,00047_seed_00001,2,0.050159744918346405,0.13903041183948517,0.08887066692113876,2.7717527683964254,0.13903041183948517
4,4,47,00047_seed_00001,3,0.06664253026247025,0.1916116178035736,0.12496908754110336,2.87521522740681,0.1916116178035736
4,4,47,00047_seed_00001,4,0.08608739823102951,0.24516144394874573,0.15907404571771622,2.8478203428893876,0.24516144394874573
4,4,47,00047_seed_00001,5,0.1105080246925354,0.31130144000053406,0.20079341530799866,2.8170030264015917,0.31130144000053406
4,4,47,00047_seed_00001,6,0.132721409201622,0.3957306742668152,0.2630092650651932,2.9816641990716515,0.3957306742668152
4,4,47,00047_seed_00001,7,0.1543564796447754,0.4662540555000305,0.3118975758552551,3.020631570330142,0.4662540555000305
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099556431174278,0.11986055225133896,0.07886498793959618,2.923744416344235,0.11986055225133896
4,4,48,00048_seed_00001,2,0.06663110852241516,0.22714713215827942,0.16051602363586426,3.409025261554302,0.22714713215827942
4,4,48,00048_seed_00001,3,0.09858597069978714,0.347423255443573,0.24883728474378586,3.524063849830543,0.347423255443573
4,4,48,00048_seed_00001,4,0.13420037925243378,0.47455838322639465,0.3403580039739609,3.5361925642083336,0.47455838322639465
4,4,48,00048_seed_00001,5,0.15915991365909576,0.575927197933197,0.41676728427410126,3.6185442973208324,0.575927197933197
4,4,48,00048_seed_00001,6,0.16898754239082336,0.6731466054916382,0.5041590631008148,3.983409640545151,0.6731466054916382
4,4,48,00048_seed_00001,7,0.20004045963287354,0.8168901205062866,0.6168496608734131,4.083624492792574,0.8168901205062866
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511063873767853,0.2914329469203949,0.22632230818271637,4.475965104482182,0.2914329469203949
4,4,49,00049_seed_00001,2,0.09715291857719421,0.5426902174949646,0.4455372989177704,5.585938389115531,0.5426902174949646
4,4,49,00049_seed_00001,3,0.12557218968868256,0.7852337956428528,0.6596616059541702,6.253246021986216,0.7852337956428528
4,4,49,00049_seed_00001,4,0.17551086843013763,1.0247410535812378,0.8492301851511002,5.838618786101771,1.0247410535812378
4,4,49,00049_seed_00001,5,0.19527380168437958,1.2970483303070068,1.1017745286226273,6.64220350666098,1.2970483303070068
4,4,49,00049_seed_00001,6,0.17813119292259216,1.6007126569747925,1.4225814640522003,8.986144597765033,1.6007126569747925
4,4,49,00049_seed_00001,7,0.1875821352005005,1.942002534866333,1.7544203996658325,10.35281175784991,1.942002534866333
