dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,2,0.05778774619102478,0.05773631110787392,-5.143508315086365e-05,0.9991099309708179,0.05773631110787392
2,2,29,00029_seed_00001,3,0.08850468695163727,0.08877423405647278,0.00026954710483551025,1.0030455687051105,0.08877423405647278
2,2,29,00029_seed_00001,4,0.11935301125049591,0.12000185251235962,0.0006488412618637085,1.0054363208356925,0.12000185251235962
2,2,29,00029_seed_00001,5,0.1486785113811493,0.1489989012479782,0.00032038986682891846,1.002154917101689,0.1489989012479782
2,2,29,00029_seed_00001,6,0.17615056037902832,0.17576391994953156,-0.00038664042949676514,0.9978050570565042,0.17576391994953156
2,2,29,00029_seed_00001,7,0.21093788743019104,0.1999102234840393,-0.011027663946151733,0.9477208002768053,0.1999102234840393
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945290930569172,0.05604137107729912,0.047096080146729946,6.264902004001486,0.05604137107729912
3,3,30,00030_seed_00001,2,0.01543952152132988,0.11417724937200546,0.09873772785067558,7.395128742446341,0.11417724937200546
3,3,30,00030_seed_00001,3,0.020936142653226852,0.16772803664207458,0.14679189398884773,8.011410670065478,0.16772803664207458
3,3,30,00030_seed_00001,4,0.029135171324014664,0.21110239624977112,0.18196722492575645,7.245620556065513,0.21110239624977112
3,3,30,00030_seed_00001,5,0.03360361233353615,0.27585336565971375,0.2422497533261776,8.209039043829648,0.27585336565971375
3,3,30,00030_seed_00001,6,0.04326438531279564,0.3342047929763794,0.29094040766358376,7.7247091472610565,0.3342047929763794
3,3,30,00030_seed_00001,7,0.05694165825843811,0.37867650389671326,0.32173484563827515,6.650254233518001,0.37867650389671326
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463744889013469,0.012787846848368645,0.013634221337269992,-15.10897010254664,0.012787846848368645
3,3,31,00031_seed_00001,2,-0.0015017525292932987,0.026839308440685272,0.02834106096997857,-17.87199150136636,0.026839308440685272
3,3,31,00031_seed_00001,3,9.783357199921738e-06,0.03997016325592995,0.039960379898730025,4085.526311586547,0.03997016325592995
3,3,31,00031_seed_00001,4,-0.0021423199214041233,0.047674037516117096,0.04981635743752122,-22.253463191842275,0.047674037516117096
3,3,31,00031_seed_00001,5,-0.00044926951522938907,0.06471433490514755,0.06516360442037694,-144.04345879578665,0.06471433490514755
3,3,31,00031_seed_00001,6,-0.005391757469624281,0.07561148703098297,0.08100324450060725,-14.023532671296486,0.07561148703098297
3,3,31,00031_seed_00001,7,-0.007405000273138285,0.08179111033678055,0.08919611060991883,-11.045389239684251,0.08179111033678055
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.02389390766620636,0.04213526472449303,0.018241357058286667,1.763431302787103,0.04213526472449303
3,3,32,00032_seed_00001,2,0.04932756721973419,0.08707797527313232,0.03775040805339813,1.7653004228900133,0.08707797527313232
3,3,32,00032_seed_00001,3,0.07408282905817032,0.13303104043006897,0.05894821137189865,1.7957068071146707,0.13303104043006897
3,3,32,00032_seed_00001,4,0.10106271505355835,0.17789117991924286,0.07682846486568451,1.7602058268963894,0.17789117991924286
3,3,32,00032_seed_00001,5,0.12329399585723877,0.2218475192785263,0.09855352342128754,1.799337573059129,0.2218475192785263
3,3,32,00032_seed_00001,6,0.14742544293403625,0.26153814792633057,0.11411270499229431,1.7740367111757818,0.26153814792633057
3,3,32,00032_seed_00001,7,0.16625256836414337,0.2957738935947418,0.12952132523059845,1.7790636048816257,0.2957738935947418
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296549424529076,0.038851771503686905,0.01855522207915783,1.9142057445849987,0.038851771503686905
3,3,33,00033_seed_00001,2,0.03623367100954056,0.06948235630989075,0.03324868530035019,1.9176184574727633,0.06948235630989075
3,3,33,00033_seed_00001,3,0.051253773272037506,0.10274084657430649,0.05148707330226898,2.0045518605819166,0.10274084657430649
3,3,33,00033_seed_00001,4,0.06384868919849396,0.13505449891090393,0.07120580971240997,2.1152274323290188,0.13505449891090393
3,3,33,00033_seed_00001,5,0.0830933079123497,0.16987182199954987,0.08677851408720016,2.0443502162501193,0.16987182199954987
3,3,33,00033_seed_00001,6,0.10304269194602966,0.20471495389938354,0.10167226195335388,1.9867003669372927,0.20471495389938354
3,3,33,00033_seed_00001,7,0.13142865896224976,0.2646145820617676,0.13318592309951782,2.0133704790959848,0.2646145820617676
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005356975831091404,0.05608526989817619,0.05072829406708479,10.469576803513347,0.05608526989817619
3,3,34,00034_seed_00001,2,0.011560347862541676,0.11793628334999084,0.10637593548744917,10.201793644301391,0.11793628334999084
3,3,34,00034_seed_00001,3,0.016792751848697662,0.17395004630088806,0.1571572944521904,10.358638528585088,0.17395004630088806
3,3,34,00034_seed_00001,4,0.022214816883206367,0.2369716763496399,0.21475685946643353,10.667280202916382,0.2369716763496399
3,3,34,00034_seed_00001,5,0.0268446896225214,0.2892095148563385,0.2623648252338171,10.773434855201517,0.2892095148563385
3,3,34,00034_seed_00001,6,0.03238264471292496,0.35274383425712585,0.3203611895442009,10.89299028489586,0.35274383425712585
3,3,34,00034_seed_00001,7,0.03315982595086098,0.3910185992717743,0.3578587733209133,11.791937625101488,0.3910185992717743
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.015288949012756348,0.05290968343615532,0.03762073442339897,3.460648824978753,0.05290968343615532
3,3,35,00035_seed_00001,2,0.0343765951693058,0.10877203941345215,0.07439544424414635,3.164130678961848,0.10877203941345215
3,3,35,00035_seed_00001,3,0.05019516870379448,0.1676570326089859,0.11746186390519142,3.3401029807936866,0.1676570326089859
3,3,35,00035_seed_00001,4,0.06457194685935974,0.2238343507051468,0.15926240384578705,3.4664333598716928,0.2238343507051468
3,3,35,00035_seed_00001,5,0.08332439512014389,0.2786403000354767,0.1953159049153328,3.3440422775792182,0.2786403000354767
3,3,35,00035_seed_00001,6,0.10232328623533249,0.32461464405059814,0.22229135781526566,3.1724415428177277,0.32461464405059814
3,3,35,00035_seed_00001,7,0.10579173266887665,0.3678736090660095,0.2620818763971329,3.4773379713652797,0.3678736090660095
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367564968764782,0.012872735038399696,0.007505170069634914,2.398244849072046,0.012872735038399696
3,3,36,00036_seed_00001,2,0.012415465898811817,0.024319106712937355,0.011903640814125538,1.9587752011194954,0.024319106712937355
3,3,36,00036_seed_00001,3,0.012212606146931648,0.029881590977311134,0.017668984830379486,2.4467824981663493,0.029881590977311134
3,3,36,00036_seed_00001,4,0.01326606422662735,0.038058798760175705,0.024792734533548355,2.868883951563036,0.038058798760175705
3,3,36,00036_seed_00001,5,0.020947255194187164,0.05080003663897514,0.02985278144478798,2.425140485855736,0.05080003663897514
3,3,36,00036_seed_00001,6,0.03878588229417801,0.07543900609016418,0.036653123795986176,1.9450119896199454,0.07543900609016418
3,3,36,00036_seed_00001,7,0.0402466244995594,0.09451162070035934,0.05426499620079994,2.3483117373332516,0.09451162070035934
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.01140813622623682,0.04564615711569786,0.03423802088946104,4.001193201981518,0.04564615711569786
3,3,37,00037_seed_00001,2,0.0236577820032835,0.08770046383142471,0.06404268182814121,3.707045056854976,0.08770046383142471
3,3,37,00037_seed_00001,3,0.0377701111137867,0.13143020868301392,0.09366009756922722,3.4797411182367366,0.13143020868301392
3,3,37,00037_seed_00001,4,0.05099198967218399,0.1762373447418213,0.1252453550696373,3.456177055941756,0.1762373447418213
3,3,37,00037_seed_00001,5,0.06322472542524338,0.22072039544582367,0.1574956700205803,3.4910455357659473,0.22072039544582367
3,3,37,00037_seed_00001,6,0.07138951122760773,0.2669682502746582,0.19557873904705048,3.7396004774916616,0.2669682502746582
3,3,37,00037_seed_00001,7,0.08094208687543869,0.3264524042606354,0.24551031738519669,4.033160211979846,0.3264524042606354
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.0022309082560241222,0.023666558787226677,0.0258974670432508,-10.608485904034763,0.023666558787226677
3,3,38,00038_seed_00001,2,-0.004170211497694254,0.05154900625348091,0.055719217751175165,-12.361245054833024,0.05154900625348091
3,3,38,00038_seed_00001,3,-0.00608484260737896,0.07629626989364624,0.0823811125010252,-12.538741725401964,0.07629626989364624
3,3,38,00038_seed_00001,4,-0.010413328185677528,0.10603363811969757,0.1164469663053751,-10.182492689084363,0.10603363811969757
3,3,38,00038_seed_00001,5,-0.010706099681556225,0.12675665318965912,0.13746275287121534,-11.83966682171167,0.12675665318965912
3,3,38,00038_seed_00001,6,-0.014236843213438988,0.15307080745697021,0.1673076506704092,-10.75173794935648,0.15307080745697021
3,3,38,00038_seed_00001,7,-0.018777675926685333,0.1628442257642746,0.18162190169095993,-8.672224741766545,0.1628442257642746
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359388664364815,0.021219467744231224,0.005860079079866409,1.38153075020898,0.021219467744231224
3,3,39,00039_seed_00001,2,0.029252635315060616,0.036786433309316635,0.00753379799425602,1.2575425397785365,0.036786433309316635
3,3,39,00039_seed_00001,3,0.04162459820508957,0.0501229353249073,0.008498337119817734,1.2041662258923287,0.0501229353249073
3,3,39,00039_seed_00001,4,0.05530953407287598,0.06596921384334564,0.010659679770469666,1.1927277086880617,0.06596921384334564
3,3,39,00039_seed_00001,5,0.06937181204557419,0.08389285206794739,0.0145210400223732,1.2093219074749486,0.08389285206794739
3,3,39,00039_seed_00001,6,0.08817523717880249,0.11145547032356262,0.023280233144760132,1.2640223478792836,0.11145547032356262
3,3,39,00039_seed_00001,7,0.10858385264873505,0.15064260363578796,0.04205875098705292,1.3873389086967793,0.15064260363578796
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.01190821174532175,-0.0013385204365476966,0.010569691308774054,0.11240314374436167,-0.0013385204365476966
4,4,40,00040_seed_00001,2,-0.022713957354426384,-0.005429483950138092,0.017284473404288292,0.2390373401436373,-0.005429483950138092
4,4,40,00040_seed_00001,3,-0.036676131188869476,-0.017103899270296097,0.01957223191857338,0.46634960438484885,-0.017103899270296097
4,4,40,00040_seed_00001,4,-0.04594603180885315,-0.022760264575481415,0.023185767233371735,0.4953695385527469,-0.022760264575481415
4,4,40,00040_seed_00001,5,-0.0621197409927845,-0.029635928571224213,0.03248381242156029,0.47707746519204847,-0.029635928571224213
4,4,40,00040_seed_00001,6,-0.07053113728761673,-0.018939193338155746,0.05159194394946098,0.2685224436538461,-0.018939193338155746
4,4,40,00040_seed_00001,7,-0.08763956278562546,-0.01387624628841877,0.07376331649720669,0.15833313000843424,-0.01387624628841877
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.01830756664276123,0.05290806293487549,0.03460049629211426,2.8899560475337784,0.05290806293487549
4,4,41,00041_seed_00001,2,0.04147089272737503,0.10540541261434555,0.06393451988697052,2.541672138752084,0.10540541261434555
4,4,41,00041_seed_00001,3,0.06533118337392807,0.16070249676704407,0.095371313393116,2.4598130397738385,0.16070249676704407
4,4,41,00041_seed_00001,4,0.08844886720180511,0.22599583864212036,0.13754697144031525,2.5551015608429197,0.22599583864212036
4,4,41,00041_seed_00001,5,0.10984838008880615,0.26997795701026917,0.160129576921463,2.457732711142462,0.26997795701026917
4,4,41,00041_seed_00001,6,0.1259535402059555,0.3209725618362427,0.19501902163028717,2.548340930404956,0.3209725618362427
4,4,41,00041_seed_00001,7,0.13085158169269562,0.37914136052131653,0.2482897788286209,2.897491613144795,0.37914136052131653
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830464418977499,0.009735947474837303,0.003905483055859804,1.6698408180226434,0.009735947474837303
4,4,42,00042_seed_00001,2,0.01368540059775114,0.020495135337114334,0.0068097347393631935,1.497591187829913,0.020495135337114334
4,4,42,00042_seed_00001,3,0.021047299727797508,0.03296604007482529,0.011918740347027779,1.5662835851235826,0.03296604007482529
4,4,42,00042_seed_00001,4,0.02482278272509575,0.044256217777729034,0.019433435052633286,1.782887046462609,0.044256217777729034
4,4,42,00042_seed_00001,5,0.034653935581445694,0.05441810563206673,0.019764170050621033,1.5703297394366689,0.05441810563206673
4,4,42,00042_seed_00001,6,0.04033671319484711,0.06033200025558472,0.01999528706073761,1.495709379297963,0.06033200025558472
4,4,42,00042_seed_00001,7,0.04015611857175827,0.06627503782510757,0.026118919253349304,1.6504343592540016,0.06627503782510757
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.0062278821133077145,-0.004160428885370493,0.0020674532279372215,0.668032697099469,-0.004160428885370493
4,4,43,00043_seed_00001,2,-0.013708376325666904,-0.011612373404204845,0.002096002921462059,0.8471005703616697,-0.011612373404204845
4,4,43,00043_seed_00001,3,-0.021178990602493286,-0.02020696923136711,0.0009720213711261749,0.9541044524089951,-0.02020696923136711
4,4,43,00043_seed_00001,4,-0.029025904834270477,-0.025421036407351494,0.0036048684269189835,0.8758051317434636,-0.025421036407351494
4,4,43,00043_seed_00001,5,-0.036247484385967255,-0.03475494310259819,0.0014925412833690643,0.9588235898669183,-0.03475494310259819
4,4,43,00043_seed_00001,6,-0.043232813477516174,-0.03722156584262848,0.006011247634887695,0.8609563627402151,-0.03722156584262848
4,4,43,00043_seed_00001,7,-0.046731628477573395,-0.03272001072764397,0.014011617749929428,0.700168425402645,-0.03272001072764397
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237389408051968,0.05003080144524574,0.038793412037193775,4.452172976171582,0.05003080144524574
4,4,44,00044_seed_00001,2,0.02130427397787571,0.09410617500543594,0.07280190102756023,4.417243934393837,0.09410617500543594
4,4,44,00044_seed_00001,3,0.029433120042085648,0.12338417768478394,0.09395105764269829,4.192018294640872,0.12338417768478394
4,4,44,00044_seed_00001,4,0.036716755479574203,0.15486107766628265,0.11814432218670845,4.217722280838049,0.15486107766628265
4,4,44,00044_seed_00001,5,0.048856060951948166,0.2080988883972168,0.15924282744526863,4.259428294923124,0.2080988883972168
4,4,44,00044_seed_00001,6,0.06421422958374023,0.28738322854042053,0.2231689989566803,4.4753823319744255,0.28738322854042053
4,4,44,00044_seed_00001,7,0.07966683804988861,0.35855212807655334,0.27888529002666473,4.500644645291714,0.35855212807655334
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0209451112896204,0.05018366500735283,0.02923855371773243,2.3959607716298907,0.05018366500735283
4,4,45,00045_seed_00001,2,0.03999335691332817,0.09763912111520767,0.0576457642018795,2.4413834859325974,0.09763912111520767
4,4,45,00045_seed_00001,3,0.05864550918340683,0.1469825953245163,0.08833708614110947,2.5062890129378155,0.1469825953245163
4,4,45,00045_seed_00001,4,0.08000701665878296,0.1968417465686798,0.11683472990989685,2.46030604300843,0.1968417465686798
4,4,45,00045_seed_00001,5,0.09849678725004196,0.2459428310394287,0.14744604378938675,2.496962976214475,0.2459428310394287
4,4,45,00045_seed_00001,6,0.12174858897924423,0.2952433228492737,0.17349473387002945,2.4250245963803896,0.2952433228492737
4,4,45,00045_seed_00001,7,0.14976359903812408,0.3555348813533783,0.2057712823152542,2.37397394050922,0.3555348813533783
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.003105160314589739,0.01691889576613903,0.013813735451549292,5.448638412208484,0.01691889576613903
4,4,46,00046_seed_00001,2,0.00629298435524106,0.02916131354868412,0.02286832919344306,4.633940258312792,0.02916131354868412
4,4,46,00046_seed_00001,3,0.009363831952214241,0.03673135116696358,0.027367519214749336,3.9226837211957664,0.03673135116696358
4,4,46,00046_seed_00001,4,0.012125073932111263,0.0457790344953537,0.033653960563242435,3.7755674523448026,0.0457790344953537
4,4,46,00046_seed_00001,5,0.0157743152230978,0.06112104281783104,0.04534672759473324,3.8747192479286547,0.06112104281783104
4,4,46,00046_seed_00001,6,0.019211186096072197,0.0870065838098526,0.0677953977137804,4.528954296457596,0.0870065838098526
4,4,46,00046_seed_00001,7,0.022175101563334465,0.11728177964687347,0.09510667808353901,5.288894813487286,0.11728177964687347
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089360151439905,-0.012691698968410492,-0.005602338816970587,1.7902460443955168,-0.012691698968410492
4,4,47,00047_seed_00001,2,-0.015478831715881824,-0.02730933018028736,-0.011830498464405537,1.7643017691229907,-0.02730933018028736
4,4,47,00047_seed_00001,3,-0.023651590570807457,-0.04308842495083809,-0.019436834380030632,1.821798192465796,-0.04308842495083809
4,4,47,00047_seed_00001,4,-0.03232394531369209,-0.059977054595947266,-0.027653109282255173,1.855499197696687,-0.059977054595947266
4,4,47,00047_seed_00001,5,-0.04005679115653038,-0.07306168973445892,-0.03300489857792854,1.8239526338731158,-0.07306168973445892
4,4,47,00047_seed_00001,6,-0.047783203423023224,-0.08492454886436462,-0.0371413454413414,1.77728872868841,-0.08492454886436462
4,4,47,00047_seed_00001,7,-0.05158085748553276,-0.09335606545209885,-0.041775207966566086,1.8098975085531113,-0.09335606545209885
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.0023545590229332447,0.026790650561451912,0.024436091538518667,11.378203009783487,0.026790650561451912
4,4,48,00048_seed_00001,2,0.0021182894706726074,0.04891284182667732,0.046794552356004715,23.090726033371787,0.04891284182667732
4,4,48,00048_seed_00001,3,0.005460217595100403,0.07733377814292908,0.07187356054782867,14.163131193218877,0.07733377814292908
4,4,48,00048_seed_00001,4,0.00964857917279005,0.10669684410095215,0.0970482649281621,11.058295961528493,0.10669684410095215
4,4,48,00048_seed_00001,5,0.009148207493126392,0.12952816486358643,0.12037995737046003,14.158857345650375,0.12952816486358643
4,4,48,00048_seed_00001,6,0.0064472719095647335,0.14821964502334595,0.1417723731137812,22.98951356518055,0.14821964502334595
4,4,48,00048_seed_00001,7,0.016707180067896843,0.1902123987674713,0.17350521869957447,11.385069053811659,0.1902123987674713
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658556267619133,0.02988932840526104,0.021230772137641907,3.4519990956274964,0.02988932840526104
4,4,49,00049_seed_00001,2,0.020165592432022095,0.05550214648246765,0.03533655405044556,2.7523191629288624,0.05550214648246765
4,4,49,00049_seed_00001,3,0.03620125725865364,0.0792166143655777,0.04301535710692406,2.188228265100974,0.0792166143655777
4,4,49,00049_seed_00001,4,0.05285264924168587,0.11521618068218231,0.062363531440496445,2.1799509075754933,0.11521618068218231
4,4,49,00049_seed_00001,5,0.06032339856028557,0.12882483005523682,0.06850143149495125,2.1355698307762414,0.12882483005523682
4,4,49,00049_seed_00001,6,0.06033194810152054,0.15825551748275757,0.09792356938123703,2.6230798517637965,0.15825551748275757
4,4,49,00049_seed_00001,7,0.05988593026995659,0.19278043508529663,0.13289450481534004,3.2191273345220153,0.19278043508529663
