dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,2,0.057787518948316574,0.0548919178545475,-0.0028956010937690735,0.949892275244438,0.0548919178545475
2,2,29,00029_seed_00001,3,0.0885043516755104,0.08521665632724762,-0.003287695348262787,0.9628527266058432,0.08521665632724762
2,2,29,00029_seed_00001,4,0.11935259401798248,0.11608636379241943,-0.0032662302255630493,0.9726337726260819,0.11608636379241943
2,2,29,00029_seed_00001,5,0.14867794513702393,0.14299584925174713,-0.005682095885276794,0.9617825234264565,0.14299584925174713
2,2,29,00029_seed_00001,6,0.17614984512329102,0.16700857877731323,-0.009141266345977783,0.948105169552777,0.16700857877731323
2,2,29,00029_seed_00001,7,0.21093715727329254,0.1893826276063919,-0.021554529666900635,0.8978153970332768,0.1893826276063919
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945303037762642,0.05322881415486336,0.044283511117100716,5.95047634833137,0.05322881415486336
3,3,30,00030_seed_00001,2,0.01543964073061943,0.10657050460577011,0.09113086387515068,6.902395364318465,0.10657050460577011
3,3,30,00030_seed_00001,3,0.020936140790581703,0.15514929592609406,0.13421315513551235,7.410596703471217,0.15514929592609406
3,3,30,00030_seed_00001,4,0.02913525700569153,0.19601592421531677,0.16688066720962524,6.727791149294663,0.19601592421531677
3,3,30,00030_seed_00001,5,0.03360368311405182,0.25520193576812744,0.22159825265407562,7.594463228984903,0.25520193576812744
3,3,30,00030_seed_00001,6,0.043264731764793396,0.3122521936893463,0.2689874619245529,7.217245570523588,0.3122521936893463
3,3,30,00030_seed_00001,7,0.056941401213407516,0.36003804206848145,0.30309664085507393,6.3229571874972805,0.36003804206848145
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463356061838567,0.01508571207523346,0.015932047681417316,-17.82473993178099,0.01508571207523346
3,3,31,00031_seed_00001,2,-0.0015016496181488037,0.0303963515907526,0.031898001208901405,-20.241973376069225,0.0303963515907526
3,3,31,00031_seed_00001,3,1.0055489838123322e-05,0.045148640871047974,0.04513858538120985,4489.949430397332,0.045148640871047974
3,3,31,00031_seed_00001,4,-0.002142007229849696,0.05459319427609444,0.05673520150594413,-25.486932777498243,0.05459319427609444
3,3,31,00031_seed_00001,5,-0.00044876543688587844,0.0731855258345604,0.07363429127144627,-163.0819127747834,0.0731855258345604
3,3,31,00031_seed_00001,6,-0.005391365848481655,0.08595243096351624,0.09134379681199789,-15.942607750821178,0.08595243096351624
3,3,31,00031_seed_00001,7,-0.00740472599864006,0.09733008593320847,0.10473481193184853,-13.144319715690216,0.09733008593320847
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893898352980614,0.040035564452409744,0.01614166609942913,1.6755559875986314,0.040035564452409744
3,3,32,00032_seed_00001,2,0.049327552318573,0.08235014230012894,0.03302258998155594,1.6694552725479985,0.08235014230012894
3,3,32,00032_seed_00001,3,0.07408280670642853,0.123231902718544,0.04914909601211548,1.6634345835043878,0.123231902718544
3,3,32,00032_seed_00001,4,0.10106271505355835,0.16328366100788116,0.062220945954322815,1.6156666770860917,0.16328366100788116
3,3,32,00032_seed_00001,5,0.12329407781362534,0.20538301765918732,0.08208893984556198,1.6657979142327488,0.20538301765918732
3,3,32,00032_seed_00001,6,0.1474255472421646,0.2471175193786621,0.0996919721364975,1.6762191085697051,0.2471175193786621
3,3,32,00032_seed_00001,7,0.16625279188156128,0.28069302439689636,0.11444023251533508,1.6883507411825147,0.28069302439689636
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296741276979446,0.035789404064416885,0.015492662787437439,1.7633078914500038,0.035789404064416885
3,3,33,00033_seed_00001,2,0.03623383119702339,0.0643688440322876,0.028135012835264206,1.7764846251636646,0.0643688440322876
3,3,33,00033_seed_00001,3,0.05125408247113228,0.09917472302913666,0.04792064055800438,1.934962411725829,0.09917472302913666
3,3,33,00033_seed_00001,4,0.06384901702404022,0.13356366753578186,0.06971465051174164,2.091867248097068,0.13356366753578186
3,3,33,00033_seed_00001,5,0.08309362083673477,0.16421937942504883,0.08112575858831406,1.9763175292085629,0.16421937942504883
3,3,33,00033_seed_00001,6,0.10304291546344757,0.19008710980415344,0.08704419434070587,1.8447373014361483,0.19008710980415344
3,3,33,00033_seed_00001,7,0.13143032789230347,0.24433767795562744,0.11290735006332397,1.8590661826229515,0.24433767795562744
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357126239687204,0.05515618994832039,0.049799063708633184,10.295854060654149,0.05515618994832039
3,3,34,00034_seed_00001,2,0.011560667306184769,0.11686199903488159,0.10530133172869682,10.108585944027844,0.11686199903488159
3,3,34,00034_seed_00001,3,0.016793064773082733,0.17148445546627045,0.1546913906931877,10.21162353527865,0.17148445546627045
3,3,34,00034_seed_00001,4,0.02221527136862278,0.23493382334709167,0.2127185519784689,10.575329891261925,0.23493382334709167
3,3,34,00034_seed_00001,5,0.02684534154832363,0.2851351797580719,0.25828983820974827,10.621402571645705,0.2851351797580719
3,3,34,00034_seed_00001,6,0.03238361328840256,0.34970495104789734,0.3173213377594948,10.79882432925223,0.34970495104789734
3,3,34,00034_seed_00001,7,0.03316079080104828,0.3848341107368469,0.35167331993579865,11.605094493846677,0.3848341107368469
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.01528899185359478,0.05693497881293297,0.04164598695933819,3.7239197560005435,0.05693497881293297
3,3,35,00035_seed_00001,2,0.0343765951693058,0.117347352206707,0.0829707570374012,3.4135827480519128,0.117347352206707
3,3,35,00035_seed_00001,3,0.05019521713256836,0.18005040287971497,0.1298551857471466,3.587003168134363,0.18005040287971497
3,3,35,00035_seed_00001,4,0.06457191705703735,0.240317702293396,0.17574578523635864,3.7217061726868,0.240317702293396
3,3,35,00035_seed_00001,5,0.08332455903291702,0.2991578280925751,0.21583326905965805,3.590271962608215,0.2991578280925751
3,3,35,00035_seed_00001,6,0.10232328623533249,0.3500292897224426,0.24770600348711014,3.420817514767979,0.3500292897224426
3,3,35,00035_seed_00001,7,0.10579223185777664,0.3955796957015991,0.2897874638438225,3.7392130665454015,0.3955796957015991
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367942154407501,0.01380145363509655,0.008433511480689049,2.5710883683358015,0.01380145363509655
3,3,36,00036_seed_00001,2,0.012416058219969273,0.02560942806303501,0.013193369843065739,2.0626053461835645,0.02560942806303501
3,3,36,00036_seed_00001,3,0.012213477864861488,0.03169263154268265,0.01947915367782116,2.5948899972106405,0.03169263154268265
3,3,36,00036_seed_00001,4,0.0132671557366848,0.040386855602264404,0.027119699865579605,3.044123126601383,0.040386855602264404
3,3,36,00036_seed_00001,5,0.02094872295856476,0.05385198816657066,0.032903265208005905,2.570657327087979,0.05385198816657066
3,3,36,00036_seed_00001,6,0.038787610828876495,0.07933484017848969,0.04054722934961319,2.045365478386895,0.07933484017848969
3,3,36,00036_seed_00001,7,0.04024936258792877,0.10107292979955673,0.06082356721162796,2.511168458351428,0.10107292979955673
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011407911777496338,0.0436832495033741,0.03227533772587776,3.8292064626188003,0.0436832495033741
3,3,37,00037_seed_00001,2,0.023657120764255524,0.080980084836483,0.05732296407222748,3.42307441566765,0.080980084836483
3,3,37,00037_seed_00001,3,0.037769071757793427,0.11801570653915405,0.08024663478136063,3.124665263048256,0.11801570653915405
3,3,37,00037_seed_00001,4,0.05099034681916237,0.1553005427122116,0.10431019589304924,3.045685161997154,0.1553005427122116
3,3,37,00037_seed_00001,5,0.06322310119867325,0.19850771129131317,0.13528461009263992,3.1397971236418707,0.19850771129131317
3,3,37,00037_seed_00001,6,0.07138767838478088,0.2470351755619049,0.17564749717712402,3.460473588038272,0.2470351755619049
3,3,37,00037_seed_00001,7,0.08094087243080139,0.3136860430240631,0.23274517059326172,3.8754961937461454,0.3136860430240631
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230793470516801,0.02677130326628685,0.02900209673680365,-12.0007986486014,0.02677130326628685
3,3,38,00038_seed_00001,2,-0.004169903229922056,0.0567937046289444,0.06096360785886645,-13.61990950327305,0.0567937046289444
3,3,38,00038_seed_00001,3,-0.006084271240979433,0.08093740046024323,0.08702167170122266,-13.302727188608063,0.08093740046024323
3,3,38,00038_seed_00001,4,-0.010412796400487423,0.10961442440748215,0.12002722080796957,-10.526895964502975,0.10961442440748215
3,3,38,00038_seed_00001,5,-0.010705147869884968,0.13446275889873505,0.14516790676862001,-12.560569973722364,0.13446275889873505
3,3,38,00038_seed_00001,6,-0.01423601247370243,0.16865965723991394,0.18289566971361637,-11.847394595324472,0.16865965723991394
3,3,38,00038_seed_00001,7,-0.018776971846818924,0.18434451520442963,0.20312148705124855,-9.817584896451773,0.18434451520442963
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359396114945412,0.022693345323204994,0.0073339492082595825,1.4774894242829837,0.022693345323204994
3,3,39,00039_seed_00001,2,0.029252776876091957,0.039185989648103714,0.009933212772011757,1.3395647809466624,0.039185989648103714
3,3,39,00039_seed_00001,3,0.04162467643618584,0.05538412183523178,0.013759445399045944,1.3305598163661487,0.05538412183523178
3,3,39,00039_seed_00001,4,0.05530984699726105,0.07579848170280457,0.020488634705543518,1.3704337621212028,0.07579848170280457
3,3,39,00039_seed_00001,5,0.06937181949615479,0.0927407518029213,0.02336893230676651,1.3368649182981547,0.0927407518029213
3,3,39,00039_seed_00001,6,0.08817526698112488,0.11891762912273407,0.030742362141609192,1.3486506272579817,0.11891762912273407
3,3,39,00039_seed_00001,7,0.10858315229415894,0.16172975301742554,0.0531466007232666,1.4894553123608802,0.16172975301742554
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.01190835889428854,-0.001673986087553203,0.010234372806735337,0.14057235782136837,-0.001673986087553203
4,4,40,00040_seed_00001,2,-0.02271401882171631,-0.0051088109612464905,0.017605207860469818,0.22491884863466272,-0.0051088109612464905
4,4,40,00040_seed_00001,3,-0.036676302552223206,-0.016629870980978012,0.020046431571245193,0.45342277775407763,-0.016629870980978012
4,4,40,00040_seed_00001,4,-0.045946575701236725,-0.021984947845339775,0.02396162785589695,0.4784893653075438,-0.021984947845339775
4,4,40,00040_seed_00001,5,-0.062120068818330765,-0.028963716700673103,0.03315635211765766,0.46625377678471464,-0.028963716700673103
4,4,40,00040_seed_00001,6,-0.07053125649690628,-0.018264487385749817,0.052266769111156464,0.2589559337646417,-0.018264487385749817
4,4,40,00040_seed_00001,7,-0.08764079958200455,-0.016680067405104637,0.07096073217689991,0.19032308564799524,-0.016680067405104637
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307652324438095,0.051285386085510254,0.03297773376107216,2.8013087192535115,0.051285386085510254
4,4,41,00041_seed_00001,2,0.041470978409051895,0.10383305698633194,0.062362078577280045,2.503752285807374,0.10383305698633194
4,4,41,00041_seed_00001,3,0.06533130258321762,0.16172726452350616,0.09639596194028854,2.4754942597004157,0.16172726452350616
4,4,41,00041_seed_00001,4,0.08844900131225586,0.22971968352794647,0.1412706822156906,2.5971992913402806,0.22971968352794647
4,4,41,00041_seed_00001,5,0.10984853655099869,0.2715112864971161,0.1616627499461174,2.4716877895871034,0.2715112864971161
4,4,41,00041_seed_00001,6,0.12595364451408386,0.3157339096069336,0.18978026509284973,2.506746913318804,0.3157339096069336
4,4,41,00041_seed_00001,7,0.1308518350124359,0.3666801452636719,0.23582831025123596,2.802254513502415,0.3666801452636719
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830223672091961,0.012806530110538006,0.006976306438446045,2.1965761231151624,0.012806530110538006
4,4,42,00042_seed_00001,2,0.013684925623238087,0.025950009003281593,0.012265083380043507,1.8962477194042198,0.025950009003281593
4,4,42,00042_seed_00001,3,0.021046515554189682,0.040148355066776276,0.019101839512586594,1.9076010450948035,0.040148355066776276
4,4,42,00042_seed_00001,4,0.024821609258651733,0.053682200610637665,0.02886059135198593,2.16272039621792,0.053682200610637665
4,4,42,00042_seed_00001,5,0.034652527421712875,0.06636551022529602,0.031712982803583145,1.9151708450481495,0.06636551022529602
4,4,42,00042_seed_00001,6,0.04033519700169563,0.07651960104703903,0.0361844040453434,1.897092532951364,0.07651960104703903
4,4,42,00042_seed_00001,7,0.040154095739126205,0.08741489797830582,0.04726080223917961,2.176985843392524,0.08741489797830582
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228246260434389,-0.0046875616535544395,0.0015406846068799496,0.7526294654295679,-0.0046875616535544395
4,4,43,00043_seed_00001,2,-0.013709151186048985,-0.012911363504827023,0.000797787681221962,0.9418061942424397,-0.012911363504827023
4,4,43,00043_seed_00001,3,-0.021179910749197006,-0.022346455603837967,-0.0011665448546409607,1.0550778928416962,-0.022346455603837967
4,4,43,00043_seed_00001,4,-0.029027216136455536,-0.028719574213027954,0.0003076419234275818,0.9894016042743689,-0.028719574213027954
4,4,43,00043_seed_00001,5,-0.03624903783202171,-0.03838282823562622,-0.0021337904036045074,1.058864745969052,-0.03838282823562622
4,4,43,00043_seed_00001,6,-0.0432351678609848,-0.04117974638938904,0.002055421471595764,0.952459500603661,-0.04117974638938904
4,4,43,00043_seed_00001,7,-0.04673413187265396,-0.03648314252495766,0.010250989347696304,0.780653048704761,-0.03648314252495766
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237339116632938,0.04869275912642479,0.03745542000979185,4.333121802327051,0.04869275912642479
4,4,44,00044_seed_00001,2,0.021303966641426086,0.09266233444213867,0.07135836780071259,4.349534337983542,0.09266233444213867
4,4,44,00044_seed_00001,3,0.029432648792862892,0.12051950395107269,0.0910868551582098,4.094755616432912,0.12051950395107269
4,4,44,00044_seed_00001,4,0.036716196686029434,0.15121570229530334,0.11449950560927391,4.11850125949568,0.15121570229530334
4,4,44,00044_seed_00001,5,0.04885519668459892,0.20310091972351074,0.15424572303891182,4.157201966347546,0.20310091972351074
4,4,44,00044_seed_00001,6,0.06421341001987457,0.2829767167568207,0.2187633067369461,4.406816530522785,0.2829767167568207
4,4,44,00044_seed_00001,7,0.0796671062707901,0.34923309087753296,0.26956598460674286,4.383654775792692,0.34923309087753296
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.02094535529613495,0.04860089346766472,0.02765553817152977,2.32036615185196,0.04860089346766472
4,4,45,00045_seed_00001,2,0.039993878453969955,0.09368652105331421,0.053692642599344254,2.3425215226660394,0.09368652105331421
4,4,45,00045_seed_00001,3,0.05864640325307846,0.14027053117752075,0.08162412792444229,2.3918010891854258,0.14027053117752075
4,4,45,00045_seed_00001,4,0.08000829070806503,0.1879616230726242,0.10795333236455917,2.349276823803926,0.1879616230726242
4,4,45,00045_seed_00001,5,0.09849833697080612,0.2347068339586258,0.13620849698781967,2.382850728009656,0.2347068339586258
4,4,45,00045_seed_00001,6,0.12175041437149048,0.28323766589164734,0.16148725152015686,2.3263794817767067,0.28323766589164734
4,4,45,00045_seed_00001,7,0.14976555109024048,0.3442469835281372,0.19448143243789673,2.298572542364652,0.3442469835281372
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053221318870783,0.017196303233504295,0.014090981101617217,5.5376873970412355,0.017196303233504295
4,4,46,00046_seed_00001,2,0.006293342914432287,0.030302485451102257,0.02400914253666997,4.815006247571652,0.030302485451102257
4,4,46,00046_seed_00001,3,0.009364262223243713,0.038002319633960724,0.02863805741071701,4.058228905597327,0.038002319633960724
4,4,46,00046_seed_00001,4,0.01212564017623663,0.047208961099386215,0.035083320923149586,3.8933170053903257,0.047208961099386215
4,4,46,00046_seed_00001,5,0.015775112435221672,0.06323429942131042,0.04745918698608875,4.008484863798808,0.06323429942131042
4,4,46,00046_seed_00001,6,0.01921238750219345,0.09035515785217285,0.0711427703499794,4.702963535471952,0.09035515785217285
4,4,46,00046_seed_00001,7,0.022176295518875122,0.11894633620977402,0.0967700406908989,5.36367023556906,0.11894633620977402
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089163642376661,-0.011002600193023682,-0.00391343655064702,1.5520307822002866,-0.011002600193023682
4,4,47,00047_seed_00001,2,-0.01547860074788332,-0.024353669956326485,-0.008875069208443165,1.573376712339894,-0.024353669956326485
4,4,47,00047_seed_00001,3,-0.023651178926229477,-0.03897525370121002,-0.015324074774980545,1.6479201236766232,-0.03897525370121002
4,4,47,00047_seed_00001,4,-0.03232318162918091,-0.05356821417808533,-0.02124503254890442,1.6572692253080898,-0.05356821417808533
4,4,47,00047_seed_00001,5,-0.04005613550543785,-0.06616517901420593,-0.02610904350876808,1.65181134373843,-0.06616517901420593
4,4,47,00047_seed_00001,6,-0.04778282344341278,-0.07603879272937775,-0.028255969285964966,1.591341558529444,-0.07603879272937775
4,4,47,00047_seed_00001,7,-0.051579609513282776,-0.08161478489637375,-0.030035175383090973,1.5823071494047725,-0.08161478489637375
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.002354696160182357,0.024380186572670937,0.02202549041248858,10.353856682206862,0.024380186572670937
4,4,48,00048_seed_00001,2,0.0021185120567679405,0.04503966495394707,0.04292115289717913,21.260046554873426,0.04503966495394707
4,4,48,00048_seed_00001,3,0.005460558924823999,0.07135192304849625,0.06589136412367225,13.06678016496196,0.07135192304849625
4,4,48,00048_seed_00001,4,0.009648919105529785,0.09783761203289032,0.08818869292736053,10.139748396980517,0.09783761203289032
4,4,48,00048_seed_00001,5,0.009148865006864071,0.11951804161071777,0.1103691766038537,13.063701510629745,0.11951804161071777
4,4,48,00048_seed_00001,6,0.006448138505220413,0.1365075409412384,0.130059402436018,21.170069599268363,0.1365075409412384
4,4,48,00048_seed_00001,7,0.01670842617750168,0.17314444482326508,0.1564360186457634,10.362702206890585,0.17314444482326508
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.00865842867642641,0.0327875092625618,0.024129080586135387,3.7867736153823897,0.0327875092625618
4,4,49,00049_seed_00001,2,0.020165281370282173,0.06279387325048447,0.04262859188020229,3.113959686326251,0.06279387325048447
4,4,49,00049_seed_00001,3,0.03620075061917305,0.0909198671579361,0.054719116538763046,2.5115464625140147,0.0909198671579361
4,4,49,00049_seed_00001,4,0.052851706743240356,0.13566277921199799,0.08281107246875763,2.5668571096684407,0.13566277921199799
4,4,49,00049_seed_00001,5,0.06032243371009827,0.14879761636257172,0.08847518265247345,2.46670446152212,0.14879761636257172
4,4,49,00049_seed_00001,6,0.06033074110746384,0.18121206760406494,0.1208813264966011,3.0036439844370855,0.18121206760406494
4,4,49,00049_seed_00001,7,0.05988496541976929,0.2146277129650116,0.1547427475452423,3.5839999482434113,0.2146277129650116
