dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,3,0.0885048359632492,0.09451204538345337,0.006007209420204163,1.067874363641537,0.09451204538345337
2,2,29,00029_seed_00001,4,0.11935321986675262,0.1276896893978119,0.008336469531059265,1.0698470434259435,0.1276896893978119
2,2,29,00029_seed_00001,5,0.14867867529392242,0.1586368829011917,0.009958207607269287,1.0669780490550036,0.1586368829011917
2,2,29,00029_seed_00001,6,0.17615091800689697,0.18971338868141174,0.01356247067451477,1.0769934714389837,0.18971338868141174
2,2,29,00029_seed_00001,7,0.21093837916851044,0.22063541412353516,0.00969703495502472,1.0459709370729455,0.22063541412353516
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945345878601074,0.06088325008749962,0.051937904208898544,6.806137058729461,0.06088325008749962
3,3,30,00030_seed_00001,2,0.015439699403941631,0.1258831024169922,0.11044340301305056,8.153209406710033,0.1258831024169922
3,3,30,00030_seed_00001,3,0.020936306565999985,0.1826748549938202,0.1617385484278202,8.7252665324685,0.1826748549938202
3,3,30,00030_seed_00001,4,0.02913549542427063,0.22868767380714417,0.19955217838287354,7.849108809615139,0.22868767380714417
3,3,30,00030_seed_00001,5,0.03360392153263092,0.30109038949012756,0.26748646795749664,8.959977757291073,0.30109038949012756
3,3,30,00030_seed_00001,6,0.0432649701833725,0.3700895309448242,0.3268245607614517,8.554022558579186,0.3700895309448242
3,3,30,00030_seed_00001,7,0.05694162845611572,0.41391584277153015,0.35697421431541443,7.26912548857872,0.41391584277153015
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463485282845795,0.021365419030189514,0.022211767558474094,-25.244232507255596,0.021365419030189514
3,3,31,00031_seed_00001,2,-0.0015016408869996667,0.04399385675787926,0.045495497644878924,-29.29718892096804,0.04399385675787926
3,3,31,00031_seed_00001,3,1.007644459605217e-05,0.0652008205652237,0.06519074412062764,6470.617681038865,0.0652008205652237
3,3,31,00031_seed_00001,4,-0.002142011420801282,0.08074342459440231,0.0828854360152036,-37.69514196343448,0.08074342459440231
3,3,31,00031_seed_00001,5,-0.00044877268373966217,0.10594555735588074,0.1063943300396204,-236.07844504488799,0.10594555735588074
3,3,31,00031_seed_00001,6,-0.005391494370996952,0.1250687539577484,0.13046024832874537,-23.197418999553122,0.1250687539577484
3,3,31,00031_seed_00001,7,-0.007404741365462542,0.13904477655887604,0.14644951792433858,-18.777803260950293,0.13904477655887604
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893792182207108,0.046441275626420975,0.022547483444213867,1.9436544551937724,0.046441275626420975
3,3,32,00032_seed_00001,2,0.04932740330696106,0.09260249137878418,0.04327508807182312,1.8773031858686176,0.09260249137878418
3,3,32,00032_seed_00001,3,0.07408256083726883,0.1381387710571289,0.06405621021986008,1.8646597727711813,0.1381387710571289
3,3,32,00032_seed_00001,4,0.10106238722801208,0.18116533756256104,0.08010295033454895,1.7926089273334158,0.18116533756256104
3,3,32,00032_seed_00001,5,0.12329360097646713,0.23055227100849152,0.10725867003202438,1.8699451486739906,0.23055227100849152
3,3,32,00032_seed_00001,6,0.1474248170852661,0.27860093116760254,0.13117611408233643,1.889783122515038,0.27860093116760254
3,3,32,00032_seed_00001,7,0.16625180840492249,0.3267863094806671,0.16053450107574463,1.9656105555540617,0.3267863094806671
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.02029689960181713,0.048644714057445526,0.028347814455628395,2.3966573719017896,0.048644714057445526
3,3,33,00033_seed_00001,2,0.03623415157198906,0.08888978511095047,0.05265563353896141,2.453204539213415,0.08888978511095047
3,3,33,00033_seed_00001,3,0.05125460773706436,0.13546335697174072,0.08420874923467636,2.6429498332455577,0.13546335697174072
3,3,33,00033_seed_00001,4,0.06384961307048798,0.1825665384531021,0.11871692538261414,2.8593209836926397,0.1825665384531021
3,3,33,00033_seed_00001,5,0.08309435099363327,0.2242499142885208,0.14115556329488754,2.698738381213218,0.2242499142885208
3,3,33,00033_seed_00001,6,0.10304388403892517,0.2623843848705292,0.159340500831604,2.546336323768741,0.2623843848705292
3,3,33,00033_seed_00001,7,0.13143153488636017,0.33229538798332214,0.20086385309696198,2.528277466063492,0.33229538798332214
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357182119041681,0.08587312698364258,0.0805159448646009,16.02953289163221,0.08587312698364258
3,3,34,00034_seed_00001,2,0.011560806073248386,0.1748507022857666,0.16328989621251822,15.124438657471277,0.1748507022857666
3,3,34,00034_seed_00001,3,0.016793256625533104,0.2546434998512268,0.2378502432256937,15.163437654138935,0.2546434998512268
3,3,34,00034_seed_00001,4,0.022215453907847404,0.33866146206855774,0.31644600816071033,15.244408845903829,0.33866146206855774
3,3,34,00034_seed_00001,5,0.026845658197999,0.42397037148475647,0.39712471328675747,15.792884210838906,0.42397037148475647
3,3,34,00034_seed_00001,6,0.03238397836685181,0.5248328447341919,0.4924488663673401,16.2065586503544,0.5248328447341919
3,3,34,00034_seed_00001,7,0.03316127508878708,0.6015249490737915,0.5683636739850044,18.139379365336495,0.6015249490737915
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.015288829803466797,0.059598978608846664,0.04431014880537987,3.8982040728409695,0.059598978608846664
3,3,35,00035_seed_00001,2,0.034376244992017746,0.12189680337905884,0.08752055838704109,3.5459603981576113,0.12189680337905884
3,3,35,00035_seed_00001,3,0.050194837152957916,0.18383805453777313,0.13364321738481522,3.662489310953762,0.18383805453777313
3,3,35,00035_seed_00001,4,0.06457147002220154,0.2433094084262848,0.17873793840408325,3.7680636408405754,0.2433094084262848
3,3,35,00035_seed_00001,5,0.08332399278879166,0.3053988218307495,0.22207482904195786,3.665196681163247,0.3053988218307495
3,3,35,00035_seed_00001,6,0.10232244431972504,0.36345088481903076,0.2611284404993057,3.5520152712865474,0.36345088481903076
3,3,35,00035_seed_00001,7,0.10579125583171844,0.4138444662094116,0.3080532103776932,3.9118967154309208,0.4138444662094116
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367920733988285,0.014387726783752441,0.009019806049764156,2.6803165502525172,0.014387726783752441
3,3,36,00036_seed_00001,2,0.012416038662195206,0.027749978005886078,0.015333939343690872,2.2350105988619537,0.027749978005886078
3,3,36,00036_seed_00001,3,0.012213477864861488,0.03486309573054314,0.022649617865681648,2.8544773336712894,0.03486309573054314
3,3,36,00036_seed_00001,4,0.01326715387403965,0.044908005744218826,0.031640851870179176,3.38490125090748,0.044908005744218826
3,3,36,00036_seed_00001,5,0.020948641002178192,0.059186335653066635,0.03823769465088844,2.8253066939718225,0.059186335653066635
3,3,36,00036_seed_00001,6,0.038787372410297394,0.08587781339883804,0.04709044098854065,2.2140662814282033,0.08587781339883804
3,3,36,00036_seed_00001,7,0.04024888202548027,0.10533706098794937,0.0650881789624691,2.617142531344445,0.10533706098794937
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408274061977863,0.05691597983241081,0.04550770577043295,4.989008812656736,0.05691597983241081
3,3,37,00037_seed_00001,2,0.02365773729979992,0.10269898176193237,0.07904124446213245,4.341031454550851,0.10269898176193237
3,3,37,00037_seed_00001,3,0.037770092487335205,0.15045256912708282,0.11268247663974762,3.98337836153119,0.15045256912708282
3,3,37,00037_seed_00001,4,0.05099175497889519,0.1993761658668518,0.14838441088795662,3.909968698848882,0.1993761658668518
3,3,37,00037_seed_00001,5,0.0632249042391777,0.2533767521381378,0.1901518478989601,4.007546633516786,0.2533767521381378
3,3,37,00037_seed_00001,6,0.07138966023921967,0.31423303484916687,0.2428433746099472,4.401660321623652,0.31423303484916687
3,3,37,00037_seed_00001,7,0.08094361424446106,0.41128864884376526,0.3303450345993042,5.081174749642583,0.41128864884376526
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.0022310204803943634,0.03052482008934021,0.03275584056973457,-13.681999048231296,0.03052482008934021
3,3,38,00038_seed_00001,2,-0.004170345142483711,0.06499310582876205,0.06916345097124577,-15.58458679275031,0.06499310582876205
3,3,38,00038_seed_00001,3,-0.006084922701120377,0.09441280364990234,0.10049772635102272,-15.515859163259172,0.09441280364990234
3,3,38,00038_seed_00001,4,-0.01041355263441801,0.12942935526371002,0.13984290789812803,-12.428933698950235,0.12942935526371002
3,3,38,00038_seed_00001,5,-0.010706203989684582,0.15672217309474945,0.16742837708443403,-14.638444517379934,0.15672217309474945
3,3,38,00038_seed_00001,6,-0.014237118884921074,0.19293972849845886,0.20717684738337994,-13.551880128135101,0.19293972849845886
3,3,38,00038_seed_00001,7,-0.018778452649712563,0.21001896262168884,0.2287974152714014,-11.184039842862322,0.21001896262168884
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359362587332726,0.027371631935238838,0.012012269347906113,1.7820812406507645,0.027371631935238838
3,3,39,00039_seed_00001,2,0.02925260365009308,0.04676098749041557,0.017508383840322495,1.5985239484919074,0.04676098749041557
3,3,39,00039_seed_00001,3,0.04162440448999405,0.06545732915401459,0.02383292466402054,1.572570946204159,0.06545732915401459
3,3,39,00039_seed_00001,4,0.055309467017650604,0.0885782316327095,0.0332687646150589,1.6015021732977832,0.0885782316327095
3,3,39,00039_seed_00001,5,0.06937139481306076,0.10956436395645142,0.040192969143390656,1.5793882226485578,0.10956436395645142
3,3,39,00039_seed_00001,6,0.0881749838590622,0.14173434674739838,0.05355936288833618,1.607421295068733,0.14173434674739838
3,3,39,00039_seed_00001,7,0.10858359187841415,0.19483095407485962,0.08624736219644547,1.794294613987539,0.19483095407485962
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.01190832257270813,-0.007399346679449081,0.0045089758932590485,0.621359274933242,-0.007399346679449081
4,4,40,00040_seed_00001,2,-0.022714009508490562,-0.017077522352337837,0.005636487156152725,0.7518497492023243,-0.017077522352337837
4,4,40,00040_seed_00001,3,-0.03667629882693291,-0.03388313576579094,0.0027931630611419678,0.9238428317338598,-0.03388313576579094
4,4,40,00040_seed_00001,4,-0.04594658315181732,-0.045950982719659805,-4.3995678424835205e-06,1.0000957539721278,-0.045950982719659805
4,4,40,00040_seed_00001,5,-0.06211991235613823,-0.0583510585129261,0.0037688538432121277,0.9393293760363827,-0.0583510585129261
4,4,40,00040_seed_00001,6,-0.07053112983703613,-0.055551014840602875,0.014980114996433258,0.7876098818912277,-0.055551014840602875
4,4,40,00040_seed_00001,7,-0.08764030784368515,-0.05912567675113678,0.02851463109254837,0.6746402221292178,-0.05912567675113678
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.01830792799592018,0.057596366852521896,0.039288438856601715,3.1459795376820865,0.057596366852521896
4,4,41,00041_seed_00001,2,0.041471611708402634,0.1178479790687561,0.07637636736035347,2.841654187384252,0.1178479790687561
4,4,41,00041_seed_00001,3,0.0653323158621788,0.18028384447097778,0.11495152860879898,2.75948957406154,0.18028384447097778
4,4,41,00041_seed_00001,4,0.08845040202140808,0.25295305252075195,0.16450265049934387,2.859829313828653,0.25295305252075195
4,4,41,00041_seed_00001,5,0.10985025018453598,0.3030422627925873,0.1931920126080513,2.7586852308803174,0.3030422627925873
4,4,41,00041_seed_00001,6,0.12595561146736145,0.3590891361236572,0.23313352465629578,2.8509181285401253,0.3590891361236572
4,4,41,00041_seed_00001,7,0.1308538019657135,0.41288915276527405,0.28203535079956055,3.1553470098901664,0.41288915276527405
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0058303093537688255,0.012466145679354668,0.006635836325585842,2.1381619607021896,0.012466145679354668
4,4,42,00042_seed_00001,2,0.013685185462236404,0.025035424157977104,0.0113502386957407,1.829381430530198,0.025035424157977104
4,4,42,00042_seed_00001,3,0.021046876907348633,0.03916149586439133,0.018114618957042694,1.8606796645785426,0.03916149586439133
4,4,42,00042_seed_00001,4,0.024822033941745758,0.05382569879293442,0.02900366485118866,2.1684644747185775,0.05382569879293442
4,4,42,00042_seed_00001,5,0.03465309739112854,0.06473074108362198,0.03007764369249344,1.867964077006102,0.06473074108362198
4,4,42,00042_seed_00001,6,0.04033593088388443,0.07391808182001114,0.03358215093612671,1.8325616937613287,0.07391808182001114
4,4,42,00042_seed_00001,7,0.0401545874774456,0.08530698716640472,0.04515239968895912,2.124464289773136,0.08530698716640472
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228194572031498,-0.004935144912451506,0.0012930496595799923,0.792387722537347,-0.004935144912451506
4,4,43,00043_seed_00001,2,-0.01370908971875906,-0.013495373539626598,0.00021371617913246155,0.9844106221844898,-0.013495373539626598
4,4,43,00043_seed_00001,3,-0.021179860457777977,-0.02333386242389679,-0.0021540019661188126,1.1017004795859167,-0.02333386242389679
4,4,43,00043_seed_00001,4,-0.029027150943875313,-0.029624225571751595,-0.0005970746278762817,1.0205695222734996,-0.029624225571751595
4,4,43,00043_seed_00001,5,-0.036249030381441116,-0.04020054638385773,-0.003951516002416611,1.1090102538146709,-0.04020054638385773
4,4,43,00043_seed_00001,6,-0.04323515295982361,-0.04320503771305084,3.0115246772766113e-05,0.9993034546032311,-0.04320503771305084
4,4,43,00043_seed_00001,7,-0.04673410579562187,-0.03858455643057823,0.00814954936504364,0.8256188018086118,-0.03858455643057823
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237352155148983,0.060855381190776825,0.04961802903562784,5.415455558442452,0.060855381190776825
4,4,44,00044_seed_00001,2,0.021303987130522728,0.11911573261022568,0.09781174547970295,5.591241295840145,0.11911573261022568
4,4,44,00044_seed_00001,3,0.029432693496346474,0.16299322247505188,0.1335605289787054,5.537828962044689,0.16299322247505188
4,4,44,00044_seed_00001,4,0.03671625256538391,0.21541142463684082,0.1786951720714569,5.866922945179072,0.21541142463684082
4,4,44,00044_seed_00001,5,0.04885534942150116,0.2742231786251068,0.22536782920360565,5.612961157216115,0.2742231786251068
4,4,44,00044_seed_00001,6,0.06421351432800293,0.3631792664527893,0.2989657521247864,5.6558073522914185,0.3631792664527893
4,4,44,00044_seed_00001,7,0.0796670988202095,0.43605029582977295,0.35638319700956345,5.473404985084736,0.43605029582977295
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.02094513177871704,0.05209038406610489,0.031145252287387848,2.4869924246089226,0.05209038406610489
4,4,45,00045_seed_00001,2,0.03999335691332817,0.10103854537010193,0.06104518845677376,2.526383208818109,0.10103854537010193
4,4,45,00045_seed_00001,3,0.05864560604095459,0.1540546417236328,0.09540903568267822,2.626874409244748,0.1540546417236328
4,4,45,00045_seed_00001,4,0.08000726997852325,0.2076536864042282,0.12764641642570496,2.5954352205739517,0.2076536864042282
4,4,45,00045_seed_00001,5,0.09849703311920166,0.25770220160484314,0.15920516848564148,2.6163448120611967,0.25770220160484314
4,4,45,00045_seed_00001,6,0.12174871563911438,0.3053680658340454,0.18361935019493103,2.5081830574641346,0.3053680658340454
4,4,45,00045_seed_00001,7,0.14976361393928528,0.36878466606140137,0.2190210521221161,2.462445024937152,0.36878466606140137
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053137499839067,0.020459026098251343,0.017353712348267436,6.588392589430737,0.020459026098251343
4,4,46,00046_seed_00001,2,0.006293333601206541,0.03878161683678627,0.03248828323557973,6.16233292151415,0.03878161683678627
4,4,46,00046_seed_00001,3,0.009364215657114983,0.04849927872419357,0.03913506306707859,5.179214202242721,0.04849927872419357
4,4,46,00046_seed_00001,4,0.012125582434237003,0.06138093024492264,0.049255347810685635,5.062101600300159,0.06138093024492264
4,4,46,00046_seed_00001,5,0.015775034204125404,0.08049103617668152,0.06471600197255611,5.102431800473176,0.08049103617668152
4,4,46,00046_seed_00001,6,0.0192122720181942,0.11515190452337265,0.09593963250517845,5.993664071293741,0.11515190452337265
4,4,46,00046_seed_00001,7,0.02217629738152027,0.1408732533454895,0.11869695596396923,6.352424434156469,0.1408732533454895
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089291233569384,-0.009518412873148918,-0.0024291216395795345,1.3426466143860896,-0.009518412873148918
4,4,47,00047_seed_00001,2,-0.015478912740945816,-0.020919883623719215,-0.005440970882773399,1.3515085958447581,-0.020919883623719215
4,4,47,00047_seed_00001,3,-0.023651715368032455,-0.03388329595327377,-0.010231580585241318,1.4325935952649875,-0.03388329595327377
4,4,47,00047_seed_00001,4,-0.03232400864362717,-0.04810500890016556,-0.01578100025653839,1.4882129698245112,-0.04810500890016556
4,4,47,00047_seed_00001,5,-0.04005695506930351,-0.057860445231199265,-0.017803490161895752,1.4444544057603355,-0.057860445231199265
4,4,47,00047_seed_00001,6,-0.04778381437063217,-0.0660114660859108,-0.018227651715278625,1.3814607928512568,-0.0660114660859108
4,4,47,00047_seed_00001,7,-0.05158084258437157,-0.07145297527313232,-0.019872132688760757,1.3852618858688788,-0.07145297527313232
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.002354666590690613,0.030910754576325417,0.028556087985634804,13.12744432631519,0.030910754576325417
4,4,48,00048_seed_00001,2,0.0021184205543249846,0.058108653873205185,0.0559902333188802,27.430178466957415,0.058108653873205185
4,4,48,00048_seed_00001,3,0.005460461135953665,0.09185855835676193,0.08639809722080827,16.822491007569255,0.09185855835676193
4,4,48,00048_seed_00001,4,0.009648705832660198,0.12624798715114594,0.11659928131848574,13.084447732234231,0.12624798715114594
4,4,48,00048_seed_00001,5,0.009148700162768364,0.15385223925113678,0.14470353908836842,16.816841356027307,0.15385223925113678
4,4,48,00048_seed_00001,6,0.006447887979447842,0.1760946810245514,0.16964679304510355,27.310443603524124,0.1760946810245514
4,4,48,00048_seed_00001,7,0.01670793443918228,0.21948595345020294,0.20277801901102066,13.136630039406894,0.21948595345020294
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658170700073242,0.03312547132372856,0.02446730062365532,3.8259203325072284,0.03312547132372856
4,4,49,00049_seed_00001,2,0.020164869725704193,0.06240170821547508,0.04223683848977089,3.094575321551992,0.06240170821547508
4,4,49,00049_seed_00001,3,0.0362001433968544,0.08974086493253708,0.05354072153568268,2.4790195980365946,0.08974086493253708
4,4,49,00049_seed_00001,4,0.05285079777240753,0.12955521047115326,0.07670441269874573,2.451338786389933,0.12955521047115326
4,4,49,00049_seed_00001,5,0.060321446508169174,0.1464315503835678,0.08611010387539864,2.4275205397094872,0.1464315503835678
4,4,49,00049_seed_00001,6,0.06032950058579445,0.1790606677532196,0.11873116716742516,2.9680449202223684,0.1790606677532196
4,4,49,00049_seed_00001,7,0.059883203357458115,0.21543598175048828,0.15555277839303017,3.597602828033363,0.21543598175048828
