dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,2,0.05778759717941284,0.062203168869018555,0.004415571689605713,1.0764103701335204,0.062203168869018555
2,2,29,00029_seed_00001,3,0.08850449323654175,0.0943785309791565,0.005874037742614746,1.066369938155744,0.0943785309791565
2,2,29,00029_seed_00001,4,0.11935277283191681,0.12761926651000977,0.008266493678092957,1.069261010715977,0.12761926651000977
2,2,29,00029_seed_00001,5,0.14867818355560303,0.15838466584682465,0.009706482291221619,1.0652851821235196,0.15838466584682465
2,2,29,00029_seed_00001,6,0.17615018784999847,0.18930700421333313,0.013156816363334656,1.0746909016897468,0.18930700421333313
2,2,29,00029_seed_00001,7,0.21093764901161194,0.2203342169523239,0.009396567940711975,1.0445466609907779,0.2203342169523239
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945256471633911,0.06072377413511276,0.05177851766347885,6.788377094348549,0.06072377413511276
3,3,30,00030_seed_00001,2,0.015439561568200588,0.12449061870574951,0.10905105713754892,8.063092864123234,0.12449061870574951
3,3,30,00030_seed_00001,3,0.020935995504260063,0.18283069133758545,0.16189469583332539,8.732839634990512,0.18283069133758545
3,3,30,00030_seed_00001,4,0.029135048389434814,0.23015812039375305,0.20102307200431824,7.899699266578697,0.23015812039375305
3,3,30,00030_seed_00001,5,0.03360344469547272,0.3010236322879791,0.2674201875925064,8.958118282693055,0.3010236322879791
3,3,30,00030_seed_00001,6,0.043264493346214294,0.36517390608787537,0.32190941274166107,8.440498844298348,0.36517390608787537
3,3,30,00030_seed_00001,7,0.056940920650959015,0.41153088212013245,0.35458996146917343,7.227331019861221,0.41153088212013245
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463569101877511,0.021027101203799248,0.021873458113987,-24.844248272439476,0.021027101203799248
3,3,31,00031_seed_00001,2,-0.0015016505494713783,0.04452945291996002,0.0460311034694314,-29.653672044828003,0.04452945291996002
3,3,31,00031_seed_00001,3,1.0029412806034088e-05,0.06632839143276215,0.06631836201995611,6613.387315442474,0.06632839143276215
3,3,31,00031_seed_00001,4,-0.002142101526260376,0.08225792646408081,0.08440002799034119,-38.400573201441354,0.08225792646408081
3,3,31,00031_seed_00001,5,-0.0004488515842240304,0.10732954740524292,0.10777839898946695,-239.1203488582825,0.10732954740524292
3,3,31,00031_seed_00001,6,-0.005391492508351803,0.12582914531230927,0.13122063782066107,-23.338462423418196,0.12582914531230927
3,3,31,00031_seed_00001,7,-0.007404974661767483,0.13512983918190002,0.1425348138436675,-18.248521481050698,0.13512983918190002
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893864825367928,0.04211912676692009,0.018225261941552162,1.7627590628286531,0.04211912676692009
3,3,32,00032_seed_00001,2,0.0493275411427021,0.08544081449508667,0.03611327335238457,1.7321117679048845,0.08544081449508667
3,3,32,00032_seed_00001,3,0.07408285140991211,0.12826552987098694,0.05418267846107483,1.7313794951178851,0.12826552987098694
3,3,32,00032_seed_00001,4,0.10106286406517029,0.16902047395706177,0.06795760989189148,1.6724290917390692,0.16902047395706177
3,3,32,00032_seed_00001,5,0.1232941523194313,0.21395380795001984,0.09065965563058853,1.7353118856416394,0.21395380795001984
3,3,32,00032_seed_00001,6,0.14742541313171387,0.25678300857543945,0.10935759544372559,1.741782526639573,0.25678300857543945
3,3,32,00032_seed_00001,7,0.16625253856182098,0.29600197076797485,0.12974943220615387,1.7804357956188834,0.29600197076797485
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296767354011536,0.043525274842977524,0.023228507488965988,2.144443698044113,0.043525274842977524
3,3,33,00033_seed_00001,2,0.03623387962579727,0.08010926097631454,0.04387538135051727,2.210893832060962,0.08010926097631454
3,3,33,00033_seed_00001,3,0.05125413089990616,0.12563443183898926,0.0743803009390831,2.4512059737065854,0.12563443183898926
3,3,33,00033_seed_00001,4,0.06384916603565216,0.17028355598449707,0.10643438994884491,2.6669660162736344,0.17028355598449707
3,3,33,00033_seed_00001,5,0.08309363573789597,0.20807962119579315,0.12498598545789719,2.5041583431508903,0.20807962119579315
3,3,33,00033_seed_00001,6,0.10304303467273712,0.23650483787059784,0.13346180319786072,2.295204509666598,0.23650483787059784
3,3,33,00033_seed_00001,7,0.13143034279346466,0.2971942722797394,0.16576392948627472,2.2612302909896793,0.2971942722797394
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357134621590376,0.07821311801671982,0.07285598339512944,14.599804474112812,0.07821311801671982
3,3,34,00034_seed_00001,2,0.01156067755073309,0.1611870974302292,0.1496264198794961,13.942703334028025,0.1611870974302292
3,3,34,00034_seed_00001,3,0.016793066635727882,0.2319880723953247,0.21519500575959682,13.814515086944354,0.2319880723953247
3,3,34,00034_seed_00001,4,0.02221524529159069,0.3097706437110901,0.2875553984194994,13.944056869286515,0.3097706437110901
3,3,34,00034_seed_00001,5,0.0268454197794199,0.3862268030643463,0.3593813832849264,14.387065139522742,0.3862268030643463
3,3,34,00034_seed_00001,6,0.032383739948272705,0.4837258458137512,0.4513421058654785,14.937306394703567,0.4837258458137512
3,3,34,00034_seed_00001,7,0.03316103667020798,0.5476652979850769,0.5145042613148689,16.515325001196416,0.5476652979850769
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.01528887264430523,0.056228600442409515,0.040939727798104286,3.6777466691341325,0.056228600442409515
3,3,35,00035_seed_00001,2,0.03437632694840431,0.1154259666800499,0.08104963973164558,3.3577166883853997,0.1154259666800499
3,3,35,00035_seed_00001,3,0.05019493028521538,0.17572662234306335,0.12553169205784798,3.5008838809927108,0.17572662234306335
3,3,35,00035_seed_00001,4,0.06457158923149109,0.23286953568458557,0.16829794645309448,3.6063776415621627,0.23286953568458557
3,3,35,00035_seed_00001,5,0.08332399278879166,0.29190748929977417,0.2085834965109825,3.503282542396842,0.29190748929977417
3,3,35,00035_seed_00001,6,0.10232243686914444,0.34419184923171997,0.24186941236257553,3.3637964435101506,0.34419184923171997
3,3,35,00035_seed_00001,7,0.10579125583171844,0.39046090841293335,0.2846696525812149,3.690861832985869,0.39046090841293335
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.00536793377250433,0.012196825817227364,0.006828892044723034,2.2721639897463035,0.012196825817227364
3,3,36,00036_seed_00001,2,0.012416028417646885,0.023582423105835915,0.01116639468818903,1.8993531838505016,0.023582423105835915
3,3,36,00036_seed_00001,3,0.012213357724249363,0.02914085052907467,0.016927492804825306,2.385981904977378,0.02914085052907467
3,3,36,00036_seed_00001,4,0.013266944326460361,0.03726775199174881,0.02400080766528845,2.8090682431989897,0.03726775199174881
3,3,36,00036_seed_00001,5,0.020948564633727074,0.04961031675338745,0.028661752119660378,2.3681964669557893,0.04961031675338745
3,3,36,00036_seed_00001,6,0.03878737613558769,0.07325843721628189,0.0344710610806942,1.888718560394364,0.07325843721628189
3,3,36,00036_seed_00001,7,0.04024888575077057,0.08981429785490036,0.04956541210412979,2.231472901164248,0.08981429785490036
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.01140788197517395,0.05130581930279732,0.03989793732762337,4.49740095615032,0.05130581930279732
3,3,37,00037_seed_00001,2,0.023657070472836494,0.09104913473129272,0.06739206425845623,3.848707084667863,0.09104913473129272
3,3,37,00037_seed_00001,3,0.037768978625535965,0.13448604941368103,0.09671707078814507,3.5607542037886546,0.13448604941368103
3,3,37,00037_seed_00001,4,0.05099020153284073,0.1779583841562271,0.12696818262338638,3.4900506137754976,0.1779583841562271
3,3,37,00037_seed_00001,5,0.06322302669286728,0.22642873227596283,0.16320570558309555,3.5814282251296925,0.22642873227596283
3,3,37,00037_seed_00001,6,0.07138767838478088,0.2782450318336487,0.2068573534488678,3.8976618672749503,0.2782450318336487
3,3,37,00037_seed_00001,7,0.08094064146280289,0.3704107999801636,0.2894701585173607,4.576326469446004,0.3704107999801636
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230866113677621,0.031550344079732895,0.033781210193410516,-14.142643472100445,0.031550344079732895
3,3,38,00038_seed_00001,2,-0.004170012194663286,0.06714006513357162,0.07131007732823491,-16.10068795949719,0.06714006513357162
3,3,38,00038_seed_00001,3,-0.006084437482059002,0.09743081033229828,0.10351524781435728,-16.013117173048386,0.09743081033229828
3,3,38,00038_seed_00001,4,-0.010413004085421562,0.13280004262924194,0.1432130467146635,-12.753288248024887,0.13280004262924194
3,3,38,00038_seed_00001,5,-0.010705545544624329,0.16164804995059967,0.172353595495224,-15.099468707764215,0.16164804995059967
3,3,38,00038_seed_00001,6,-0.014236369170248508,0.19917406141757965,0.21341043058782816,-13.99050973149939,0.19917406141757965
3,3,38,00038_seed_00001,7,-0.018777454271912575,0.21686649322509766,0.23564394749701023,-11.549302162300446,0.21686649322509766
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359422191977501,0.026379721239209175,0.011020299047231674,1.7174943763827113,0.026379721239209175
3,3,39,00039_seed_00001,2,0.029252804815769196,0.044182103127241135,0.014929298311471939,1.5103544226098982,0.044182103127241135
3,3,39,00039_seed_00001,3,0.04162469878792763,0.0619477741420269,0.020323075354099274,1.4882455836531736,0.0619477741420269
3,3,39,00039_seed_00001,4,0.05530987307429314,0.08461473882198334,0.0293048657476902,1.5298306453953965,0.08461473882198334
3,3,39,00039_seed_00001,5,0.06937189400196075,0.1038539707660675,0.03448207676410675,1.4970611983454298,0.1038539707660675
3,3,39,00039_seed_00001,6,0.08817549049854279,0.13409441709518433,0.04591892659664154,1.520767464258114,0.13409441709518433
3,3,39,00039_seed_00001,7,0.10858362168073654,0.18776020407676697,0.07917658239603043,1.7291761056637962,0.18776020407676697
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908328160643578,-0.005688261240720749,0.006220066919922829,0.4776708505162097,-0.005688261240720749
4,4,40,00040_seed_00001,2,-0.022713949903845787,-0.013705294579267502,0.009008655324578285,0.6033866693061168,-0.013705294579267502
4,4,40,00040_seed_00001,3,-0.036676205694675446,-0.030073463916778564,0.006602741777896881,0.8199720594637343,-0.030073463916778564
4,4,40,00040_seed_00001,4,-0.045946404337882996,-0.04174956679344177,0.004196837544441223,0.9086579765071864,-0.04174956679344177
4,4,40,00040_seed_00001,5,-0.062119752168655396,-0.05180022120475769,0.010319530963897705,0.8338768168958541,-0.05180022120475769
4,4,40,00040_seed_00001,6,-0.07053090631961823,-0.044912189245224,0.025618717074394226,0.6367731763108174,-0.044912189245224
4,4,40,00040_seed_00001,7,-0.08764033019542694,-0.04614069685339928,0.041499633342027664,0.5264778983660983,-0.04614069685339928
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307672813534737,0.05332822725176811,0.035020554438233376,2.9128894641564123,0.05332822725176811
4,4,41,00041_seed_00001,2,0.04147109016776085,0.10704436153173447,0.06557327136397362,2.581180313773124,0.10704436153173447
4,4,41,00041_seed_00001,3,0.06533147394657135,0.16461627185344696,0.09928479790687561,2.5197085249916693,0.16461627185344696
4,4,41,00041_seed_00001,4,0.08844922482967377,0.2305680513381958,0.14211882650852203,2.606784307971037,0.2305680513381958
4,4,41,00041_seed_00001,5,0.10984878987073898,0.27664458751678467,0.16679579764604568,2.518412700242918,0.27664458751678467
4,4,41,00041_seed_00001,6,0.12595389783382416,0.3260108232498169,0.20005692541599274,2.5883345323694193,0.3260108232498169
4,4,41,00041_seed_00001,7,0.13085207343101501,0.382271409034729,0.251419335603714,2.9214012358486765,0.382271409034729
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830270238220692,0.012520636431872845,0.006690366193652153,2.147522485286025,0.012520636431872845
4,4,42,00042_seed_00001,2,0.013685055077075958,0.02624385617673397,0.012558801099658012,1.9177019039328127,0.02624385617673397
4,4,42,00042_seed_00001,3,0.02104673534631729,0.0421026349067688,0.021055899560451508,2.0004354221205056,0.0421026349067688
4,4,42,00042_seed_00001,4,0.024821855127811432,0.05971266329288483,0.034890808165073395,2.4056486908579324,0.05971266329288483
4,4,42,00042_seed_00001,5,0.034652937203645706,0.06971479207277298,0.035061854869127274,2.01180037533553,0.06971479207277298
4,4,42,00042_seed_00001,6,0.04033569246530533,0.07766974717378616,0.037334054708480835,1.9255835818510778,0.07766974717378616
4,4,42,00042_seed_00001,7,0.0401545912027359,0.08594359457492828,0.04578900337219238,2.140318006003572,0.08594359457492828
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228242535144091,-0.0033786289859563112,0.0028496135491877794,0.5424690780572093,-0.0033786289859563112
4,4,43,00043_seed_00001,2,-0.013709161430597305,-0.01047090906649828,0.0032382523640990257,0.7637891726279034,-0.01047090906649828
4,4,43,00043_seed_00001,3,-0.021179910749197006,-0.018972137942910194,0.002207772806286812,0.895760995764795,-0.018972137942910194
4,4,43,00043_seed_00001,4,-0.029027242213487625,-0.023764310404658318,0.0052629318088293076,0.8186899130781407,-0.023764310404658318
4,4,43,00043_seed_00001,5,-0.03624919429421425,-0.03281484171748161,0.0034343525767326355,0.905257133472873,-0.03281484171748161
4,4,43,00043_seed_00001,6,-0.043235402554273605,-0.033912669867277145,0.00932273268699646,0.7843727099500556,-0.033912669867277145
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.027431193739175797,0.01930316910147667,0.5869598315206821,-0.027431193739175797
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237219907343388,0.06243429332971573,0.05119707342237234,5.556026654681348,0.06243429332971573
4,4,44,00044_seed_00001,2,0.021303795278072357,0.12317822128534317,0.10187442600727081,5.781984837796881,0.12317822128534317
4,4,44,00044_seed_00001,3,0.029432430863380432,0.1670631319284439,0.13763070106506348,5.676158136713823,0.1670631319284439
4,4,44,00044_seed_00001,4,0.036715954542160034,0.21852180361747742,0.18180584907531738,5.9516852099420205,0.21852180361747742
4,4,44,00044_seed_00001,5,0.048854876309633255,0.28107210993766785,0.2322172336280346,5.7532048214856655,0.28107210993766785
4,4,44,00044_seed_00001,6,0.06421281397342682,0.3755505084991455,0.3113376945257187,5.848529059239788,0.3755505084991455
4,4,44,00044_seed_00001,7,0.0796661451458931,0.44725945591926575,0.36759331077337265,5.614172181924917,0.44725945591926575
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020945236086845398,0.049798864871263504,0.028853628784418106,2.377574769975477,0.049798864871263504
4,4,45,00045_seed_00001,2,0.03999361768364906,0.09502873569726944,0.05503511801362038,2.376097517582683,0.09502873569726944
4,4,45,00045_seed_00001,3,0.05864603444933891,0.14215444028377533,0.08350840583443642,2.4239395147266904,0.14215444028377533
4,4,45,00045_seed_00001,4,0.08000786602497101,0.19041581451892853,0.11040794849395752,2.3799636708157976,0.19041581451892853
4,4,45,00045_seed_00001,5,0.09849768131971359,0.23785202205181122,0.13935434073209763,2.414798184738658,0.23785202205181122
4,4,45,00045_seed_00001,6,0.12174956500530243,0.28730952739715576,0.16555996239185333,2.3598402785639756,0.28730952739715576
4,4,45,00045_seed_00001,7,0.14976456761360168,0.3526981472969055,0.20293357968330383,2.3550172975952512,0.3526981472969055
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.003105292096734047,0.020589929074048996,0.01748463697731495,6.630593333137389,0.020589929074048996
4,4,46,00046_seed_00001,2,0.006293263286352158,0.03721098229289055,0.03091771900653839,5.912827828701826,0.03721098229289055
4,4,46,00046_seed_00001,3,0.009364190511405468,0.04658444970846176,0.037220259197056293,4.9747439089072865,0.04658444970846176
4,4,46,00046_seed_00001,4,0.012125580571591854,0.05882219225168228,0.04669661168009043,4.851082544409671,0.05882219225168228
4,4,46,00046_seed_00001,5,0.01577495038509369,0.07731664180755615,0.06154169142246246,4.90122884193762,0.07731664180755615
4,4,46,00046_seed_00001,6,0.0192120261490345,0.11050158739089966,0.09128956124186516,5.751688371320112,0.11050158739089966
4,4,46,00046_seed_00001,7,0.022176049649715424,0.1416982263326645,0.11952217668294907,6.389696477545668,0.1416982263326645
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089265622198582,-0.012510969303548336,-0.005421703681349754,1.7647764903000391,-0.012510969303548336
4,4,47,00047_seed_00001,2,-0.015478812158107758,-0.027937911450862885,-0.012459099292755127,1.8049131396835956,-0.027937911450862885
4,4,47,00047_seed_00001,3,-0.023651519790291786,-0.0434749461710453,-0.019823426380753517,1.8381459862418827,-0.0434749461710453
4,4,47,00047_seed_00001,4,-0.03232376277446747,-0.05997370928525925,-0.02764994651079178,1.8554061822478312,-0.05997370928525925
4,4,47,00047_seed_00001,5,-0.04005662724375725,-0.07383961230516434,-0.03378298506140709,1.8433806684678402,-0.07383961230516434
4,4,47,00047_seed_00001,6,-0.047783441841602325,-0.08714242279529572,-0.03935898095369339,1.8236949754302916,-0.08714242279529572
4,4,47,00047_seed_00001,7,-0.05158083513379097,-0.09259984642267227,-0.0410190112888813,1.7952374400780002,-0.09259984642267227
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.002354623982682824,0.02850824035704136,0.026153616374358535,12.107343069087186,0.02850824035704136
4,4,48,00048_seed_00001,2,0.002118360251188278,0.05462094768881798,0.0525025874376297,25.78454144340122,0.05462094768881798
4,4,48,00048_seed_00001,3,0.0054602413438260555,0.08633922040462494,0.08087897906079888,15.81234509024944,0.08633922040462494
4,4,48,00048_seed_00001,4,0.009648489765822887,0.11850399523973465,0.10885550547391176,12.282128925451355,0.11850399523973465
4,4,48,00048_seed_00001,5,0.009148291312158108,0.14460663497447968,0.13545834366232157,15.806955642339133,0.14460663497447968
4,4,48,00048_seed_00001,6,0.006447521038353443,0.1655123233795166,0.15906480234116316,25.670691478935424,0.1655123233795166
4,4,48,00048_seed_00001,7,0.016707684844732285,0.20242026448249817,0.18571257963776588,12.115398773895274,0.20242026448249817
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658445440232754,0.03230797126889229,0.023649525828659534,3.731382439481399,0.03230797126889229
4,4,49,00049_seed_00001,2,0.020165344700217247,0.061293214559555054,0.04112786985933781,3.03953220094942,0.061293214559555054
4,4,49,00049_seed_00001,3,0.03620082885026932,0.08982297033071518,0.05362214148044586,2.4812407114277146,0.08982297033071518
4,4,49,00049_seed_00001,4,0.05285177752375603,0.13020655512809753,0.07735477760434151,2.463617331878228,0.13020655512809753
4,4,49,00049_seed_00001,5,0.0603226013481617,0.14617298543453217,0.08585038408637047,2.4231876969441526,0.14617298543453217
4,4,49,00049_seed_00001,6,0.060330990701913834,0.17493554949760437,0.11460455879569054,2.8995968317830894,0.17493554949760437
4,4,49,00049_seed_00001,7,0.05988498404622078,0.20843997597694397,0.1485549919307232,3.4806718127546734,0.20843997597694397
