dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,3,0.08850456774234772,0.08703809976577759,-0.0014664679765701294,0.983430595572883,0.08703809976577759
2,2,29,00029_seed_00001,4,0.11935292184352875,0.1183156669139862,-0.0010372549295425415,0.9913093461515556,0.1183156669139862
2,2,29,00029_seed_00001,5,0.148678258061409,0.14607833325862885,-0.0025999248027801514,0.9825130800112932,0.14607833325862885
2,2,29,00029_seed_00001,6,0.17615008354187012,0.17360644042491913,-0.0025436431169509888,0.985559796136308,0.17360644042491913
2,2,29,00029_seed_00001,7,0.21093741059303284,0.200372576713562,-0.010564833879470825,0.9499148403795766,0.200372576713562
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945354260504246,0.062106020748615265,0.05316066648811102,6.942824055926699,0.062106020748615265
3,3,30,00030_seed_00001,2,0.015439710579812527,0.12896789610385895,0.11352818552404642,8.35299958747186,0.12896789610385895
3,3,30,00030_seed_00001,3,0.020936235785484314,0.18773916363716125,0.16680292785167694,8.96718806383171,0.18773916363716125
3,3,30,00030_seed_00001,4,0.029135409742593765,0.23601144552230835,0.20687603577971458,8.100502021678366,0.23601144552230835
3,3,30,00030_seed_00001,5,0.03360384330153465,0.3094410002231598,0.27583715692162514,9.20850027321214,0.3094410002231598
3,3,30,00030_seed_00001,6,0.043264854699373245,0.37920433282852173,0.3359394781291485,8.764719897095022,0.37920433282852173
3,3,30,00030_seed_00001,7,0.056941643357276917,0.422334760427475,0.36539311707019806,7.416975266722826,0.422334760427475
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463697740808129,0.024573320522904396,0.02541969029698521,-29.03378792040616,0.024573320522904396
3,3,31,00031_seed_00001,2,-0.0015016905963420868,0.05153445526957512,0.053036145865917206,-34.31762534513169,0.05153445526957512
3,3,31,00031_seed_00001,3,9.957142538041808e-06,0.07658980786800385,0.0765798507254658,7691.946517325457,0.07658980786800385
3,3,31,00031_seed_00001,4,-0.0021421017590910196,0.09576079249382019,0.09790289425291121,-44.70412859119044,0.09576079249382019
3,3,31,00031_seed_00001,5,-0.00044885321403853595,0.12438800930976868,0.12483686252380721,-277.1240250027249,0.12438800930976868
3,3,31,00031_seed_00001,6,-0.005391495767980814,0.1467697024345398,0.1521611982025206,-27.22244600583392,0.1467697024345398
3,3,31,00031_seed_00001,7,-0.0074049802497029305,0.16039898991584778,0.1678039701655507,-21.66096120543773,0.16039898991584778
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.02389383874833584,0.046221308410167694,0.022327469661831856,1.9344446447888966,0.046221308410167694
3,3,32,00032_seed_00001,2,0.04932743310928345,0.09098184108734131,0.04165440797805786,1.8444471028073521,0.09098184108734131
3,3,32,00032_seed_00001,3,0.0740826353430748,0.13562466204166412,0.061542026698589325,1.8307213480404654,0.13562466204166412
3,3,32,00032_seed_00001,4,0.10106247663497925,0.178803488612175,0.07774101197719574,1.7692371547353154,0.178803488612175
3,3,32,00032_seed_00001,5,0.12329383939504623,0.22630196809768677,0.10300812870264053,1.8354685782198072,0.22630196809768677
3,3,32,00032_seed_00001,6,0.14742505550384521,0.27360084652900696,0.12617579102516174,1.8558639546984654,0.27360084652900696
3,3,32,00032_seed_00001,7,0.16625206172466278,0.3252095878124237,0.15895752608776093,1.9561236380395532,0.3252095878124237
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.02029671147465706,0.052785903215408325,0.032489191740751266,2.6007121045849235,0.052785903215408325
3,3,33,00033_seed_00001,2,0.036233749240636826,0.09670480340719223,0.060471054166555405,2.668915180842947,0.09670480340719223
3,3,33,00033_seed_00001,3,0.05125396326184273,0.14743785560131073,0.096183892339468,2.8766137527373314,0.14743785560131073
3,3,33,00033_seed_00001,4,0.06384880095720291,0.19893592596054077,0.13508712500333786,3.1157347198091494,0.19893592596054077
3,3,33,00033_seed_00001,5,0.08309338241815567,0.2445119172334671,0.16141853481531143,2.942616007650231,0.2445119172334671
3,3,33,00033_seed_00001,6,0.10304291546344757,0.2865050137042999,0.18346209824085236,2.780443589117312,0.2865050137042999
3,3,33,00033_seed_00001,7,0.13143058121204376,0.3619861900806427,0.23055560886859894,2.7542006338435927,0.3619861900806427
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0053571900352835655,0.09057946503162384,0.08522227499634027,16.908017903984867,0.09057946503162384
3,3,34,00034_seed_00001,2,0.011560817249119282,0.18464159965515137,0.17308078240603209,15.971327603956166,0.18464159965515137
3,3,34,00034_seed_00001,3,0.016793208196759224,0.2681259512901306,0.2513327430933714,15.966332826259722,0.2681259512901306
3,3,34,00034_seed_00001,4,0.02221539244055748,0.3556055426597595,0.33339015021920204,16.00716906582974,0.3556055426597595
3,3,34,00034_seed_00001,5,0.026845579966902733,0.4466121196746826,0.4197665397077799,16.636337163335636,0.4466121196746826
3,3,34,00034_seed_00001,6,0.03238397836685181,0.5538844466209412,0.5215004682540894,17.103656639911065,0.5538844466209412
3,3,34,00034_seed_00001,7,0.03316127136349678,0.6337757110595703,0.6006144396960735,19.111924392537528,0.6337757110595703
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.015288894064724445,0.05966966226696968,0.044380768202245235,3.9028108909880865,0.05966966226696968
3,3,35,00035_seed_00001,2,0.034376345574855804,0.1225297674536705,0.0881534218788147,3.56436280252237,0.1225297674536705
3,3,35,00035_seed_00001,3,0.0501948818564415,0.18517807126045227,0.13498318940401077,3.6891823311800147,0.18517807126045227
3,3,35,00035_seed_00001,4,0.06457152962684631,0.24601894617080688,0.18144741654396057,3.810021964672831,0.24601894617080688
3,3,35,00035_seed_00001,5,0.08332406729459763,0.3076077401638031,0.22428367286920547,3.691703371562937,0.3076077401638031
3,3,35,00035_seed_00001,6,0.10232280194759369,0.3652995228767395,0.2629767209291458,3.5700695829638605,0.3652995228767395
3,3,35,00035_seed_00001,7,0.10579174011945724,0.41421592235565186,0.3084241822361946,3.9153900095407272,0.41421592235565186
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367908161133528,0.014349429868161678,0.00898152170702815,2.6731884073686434,0.014349429868161678
3,3,36,00036_seed_00001,2,0.01241596695035696,0.027702108025550842,0.015286141075193882,2.231167990081868,0.027702108025550842
3,3,36,00036_seed_00001,3,0.012213330715894699,0.03574295714497566,0.023529626429080963,2.926552795173145,0.03574295714497566
3,3,36,00036_seed_00001,4,0.013266968540847301,0.04645043611526489,0.03318346757441759,3.5012094867226025,0.04645043611526489
3,3,36,00036_seed_00001,5,0.02094847522675991,0.06066882237792015,0.03972034715116024,2.896097292103668,0.06066882237792015
3,3,36,00036_seed_00001,6,0.03878724202513695,0.08576740324497223,0.04698016121983528,2.211227165607411,0.08576740324497223
3,3,36,00036_seed_00001,7,0.040248870849609375,0.10512584447860718,0.0648769736289978,2.6118954956876124,0.10512584447860718
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408044025301933,0.058792732656002045,0.04738468863070011,5.153620771939999,0.058792732656002045
3,3,37,00037_seed_00001,2,0.02365737222135067,0.10826802253723145,0.08461065031588078,4.576502475601244,0.10826802253723145
3,3,37,00037_seed_00001,3,0.037769414484500885,0.16070836782455444,0.12293895334005356,4.254987005173272,0.16070836782455444
3,3,37,00037_seed_00001,4,0.05099077895283699,0.2135639786720276,0.1625731997191906,4.1882862560220895,0.2135639786720276
3,3,37,00037_seed_00001,5,0.06322375684976578,0.27019810676574707,0.2069743499159813,4.273680025181042,0.27019810676574707
3,3,37,00037_seed_00001,6,0.07138854265213013,0.33039379119873047,0.25900524854660034,4.628106681049778,0.33039379119873047
3,3,37,00037_seed_00001,7,0.08094163984060287,0.42355141043663025,0.3426097705960274,5.232799968850687,0.42355141043663025
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.0022308877669274807,0.02972467616200447,0.03195556392893195,-13.324146827405473,0.02972467616200447
3,3,38,00038_seed_00001,2,-0.004170043859630823,0.06325746327638626,0.06742750713601708,-15.169495910766388,0.06325746327638626
3,3,38,00038_seed_00001,3,-0.006084391847252846,0.09187476336956024,0.09795915521681309,-15.100073380553633,0.09187476336956024
3,3,38,00038_seed_00001,4,-0.010412946343421936,0.1268557608127594,0.13726870715618134,-12.18250403190608,0.1268557608127594
3,3,38,00038_seed_00001,5,-0.010705471970140934,0.15237225592136383,0.16307772789150476,-14.233118945745828,0.15237225592136383
3,3,38,00038_seed_00001,6,-0.01423650048673153,0.1875157654285431,0.20175226591527462,-13.171478875957506,0.1875157654285431
3,3,38,00038_seed_00001,7,-0.01877771131694317,0.20416226983070374,0.2229399811476469,-10.872585395776518,0.20416226983070374
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359357930719852,0.03165009990334511,0.016290741972625256,2.060639516710693,0.03165009990334511
3,3,39,00039_seed_00001,2,0.029252583160996437,0.05142006278038025,0.022167479619383812,1.7577956277358966,0.05142006278038025
3,3,39,00039_seed_00001,3,0.041624341160058975,0.07140351831912994,0.02977917715907097,1.7154269912539986,0.07140351831912994
3,3,39,00039_seed_00001,4,0.055309418588876724,0.09721123427152634,0.04190181568264961,1.7575891548257296,0.09721123427152634
3,3,39,00039_seed_00001,5,0.06937132775783539,0.1195504292845726,0.05017910152673721,1.7233406530995734,0.1195504292845726
3,3,39,00039_seed_00001,6,0.08817488700151443,0.1558188498020172,0.06764396280050278,1.7671567846675094,0.1558188498020172
3,3,39,00039_seed_00001,7,0.10858337581157684,0.22523503005504608,0.11665165424346924,2.0743049142798173,0.22523503005504608
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908271349966526,-0.0019281463464722037,0.009980125003494322,0.16191656117053663,-0.0019281463464722037
4,4,40,00040_seed_00001,2,-0.022713877260684967,-0.0074886963702738285,0.015225180890411139,0.3296969638572396,-0.0074886963702738285
4,4,40,00040_seed_00001,3,-0.0366760790348053,-0.020149338990449905,0.016526740044355392,0.5493863990021493,-0.020149338990449905
4,4,40,00040_seed_00001,4,-0.04594624415040016,-0.026321623474359512,0.01962462067604065,0.5728786750925379,-0.026321623474359512
4,4,40,00040_seed_00001,5,-0.06211957708001137,-0.03500925377011299,0.027110323309898376,0.563578430758154,-0.03500925377011299
4,4,40,00040_seed_00001,6,-0.07053063809871674,-0.025774313136935234,0.0447563249617815,0.3654342826285047,-0.025774313136935234
4,4,40,00040_seed_00001,7,-0.08764005452394485,-0.01896516978740692,0.06867488473653793,0.2163984252454486,-0.01896516978740692
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.01830768585205078,0.061037737876176834,0.04273005202412605,3.3339952613038495,0.061037737876176834
4,4,41,00041_seed_00001,2,0.041471101343631744,0.12369871139526367,0.08222761005163193,2.9827689014161836,0.12369871139526367
4,4,41,00041_seed_00001,3,0.06533142179250717,0.18648871779441833,0.12115729600191116,2.8545026677470324,0.18648871779441833
4,4,41,00041_seed_00001,4,0.08844916522502899,0.26193252205848694,0.17348335683345795,2.961390550064415,0.26193252205848694
4,4,41,00041_seed_00001,5,0.10984886437654495,0.3133556842803955,0.20350681990385056,2.8526074079952304,0.3133556842803955
4,4,41,00041_seed_00001,6,0.12595400214195251,0.3768233060836792,0.2508693039417267,2.9917533359439608,0.3768233060836792
4,4,41,00041_seed_00001,7,0.13085231184959412,0.4374832510948181,0.306630939245224,3.3433360474186773,0.4374832510948181
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830348003655672,0.01529116090387106,0.009460812900215387,2.6226840823709643,0.01529116090387106
4,4,42,00042_seed_00001,2,0.01368520688265562,0.03079489804804325,0.01710969116538763,2.250232554910963,0.03079489804804325
4,4,42,00042_seed_00001,3,0.021046951413154602,0.04772727191448212,0.026680320501327515,2.267657247721491,0.04772727191448212
4,4,42,00042_seed_00001,4,0.024822156876325607,0.06574172526597977,0.04091956838965416,2.648509780738741,0.06574172526597977
4,4,42,00042_seed_00001,5,0.03465326130390167,0.07891407608985901,0.044260814785957336,2.2772481758008136,0.07891407608985901
4,4,42,00042_seed_00001,6,0.04033605381846428,0.09097738564014435,0.05064133182168007,2.255485527900065,0.09097738564014435
4,4,42,00042_seed_00001,7,0.040154844522476196,0.10476139187812805,0.06460654735565186,2.608935313383896,0.10476139187812805
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228241603821516,-0.004744569305330515,0.0014836722984910011,0.7617831174724097,-0.004744569305330515
4,4,43,00043_seed_00001,2,-0.013709168881177902,-0.012463592924177647,0.0012455759570002556,0.909142854114929,-0.012463592924177647
4,4,43,00043_seed_00001,3,-0.021180003881454468,-0.02262648567557335,-0.0014464817941188812,1.0682946897561922,-0.02262648567557335
4,4,43,00043_seed_00001,4,-0.029027359560132027,-0.029401110485196114,-0.0003737509250640869,1.0128758154626445,-0.029401110485196114
4,4,43,00043_seed_00001,5,-0.03624919429421425,-0.03896822780370712,-0.002719033509492874,1.0750094881399022,-0.03896822780370712
4,4,43,00043_seed_00001,6,-0.04323527216911316,-0.03997118026018143,0.003264091908931732,0.9245039583383595,-0.03997118026018143
4,4,43,00043_seed_00001,7,-0.04673435539007187,-0.03719710186123848,0.00953725352883339,0.7959262848662408,-0.03719710186123848
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237124912440777,0.06027122586965561,0.04903410095721483,5.36358066136014,0.06027122586965561
4,4,44,00044_seed_00001,2,0.02130354754626751,0.11796686053276062,0.09666331298649311,5.537427992993074,0.11796686053276062
4,4,44,00044_seed_00001,3,0.0294321421533823,0.1606677919626236,0.1312356498092413,5.458922803692692,0.1606677919626236
4,4,44,00044_seed_00001,4,0.036715563386678696,0.21098008751869202,0.17426452413201332,5.746339373761067,0.21098008751869202
4,4,44,00044_seed_00001,5,0.048854392021894455,0.2702651917934418,0.22141079977154732,5.532055166551258,0.2702651917934418
4,4,44,00044_seed_00001,6,0.06421208381652832,0.3597158193588257,0.29550373554229736,5.601995730065905,0.3597158193588257
4,4,44,00044_seed_00001,7,0.0796654224395752,0.43200570344924927,0.3523402810096741,5.422750425718484,0.43200570344924927
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.02094506286084652,0.05282818526029587,0.03188312239944935,2.522226149965384,0.05282818526029587
4,4,45,00045_seed_00001,2,0.03999330848455429,0.10145565867424011,0.06146235018968582,2.536815845416316,0.10145565867424011
4,4,45,00045_seed_00001,3,0.05864550918340683,0.1525881588459015,0.09394264966249466,2.601872862399408,0.1525881588459015
4,4,45,00045_seed_00001,4,0.08000711351633072,0.20478257536888123,0.1247754618525505,2.559554599193006,0.20478257536888123
4,4,45,00045_seed_00001,5,0.09849678725004196,0.2552337348461151,0.15673694759607315,2.5912899493684387,0.2552337348461151
4,4,45,00045_seed_00001,6,0.12174846976995468,0.3065732419490814,0.18482477217912674,2.5180870242423214,0.3065732419490814
4,4,45,00045_seed_00001,7,0.1497633457183838,0.3739091753959656,0.2241458296775818,2.4966668152504248,0.3739091753959656
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.003105317708104849,0.020191077142953873,0.017085759434849024,6.502097060875722,0.020191077142953873
4,4,46,00046_seed_00001,2,0.006293322890996933,0.03814132884144783,0.0318480059504509,6.060602562759308,0.03814132884144783
4,4,46,00046_seed_00001,3,0.009364261291921139,0.046852875500917435,0.037488614208996296,5.003371226018541,0.046852875500917435
4,4,46,00046_seed_00001,4,0.012125699780881405,0.05858749896287918,0.046461799181997776,4.831679822326965,0.05858749896287918
4,4,46,00046_seed_00001,5,0.01577518880367279,0.07781072705984116,0.062035538256168365,4.932475168964394,0.07781072705984116
4,4,46,00046_seed_00001,6,0.0192123856395483,0.11333923786878586,0.09412685222923756,5.8992797664585375,0.11333923786878586
4,4,46,00046_seed_00001,7,0.022176530212163925,0.139093816280365,0.11691728606820107,6.272118088341494,0.139093816280365
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089351769536734,-0.009768202900886536,-0.002678851131349802,1.3778696865996898,-0.009768202900886536
4,4,47,00047_seed_00001,2,-0.015479003079235554,-0.021442696452140808,-0.005963693372905254,1.3852763218908655,-0.021442696452140808
4,4,47,00047_seed_00001,3,-0.023651691153645515,-0.03282348811626434,-0.009171796962618828,1.3877860954228276,-0.03282348811626434
4,4,47,00047_seed_00001,4,-0.032323889434337616,-0.04547993093729019,-0.013156041502952576,1.407006759804621,-0.04547993093729019
4,4,47,00047_seed_00001,5,-0.04005695879459381,-0.05625036358833313,-0.01619340479373932,1.4042594665455437,-0.05625036358833313
4,4,47,00047_seed_00001,6,-0.04778406023979187,-0.06804971396923065,-0.020265653729438782,1.42410907795907,-0.06804971396923065
4,4,47,00047_seed_00001,7,-0.05158133804798126,-0.07400315254926682,-0.022421814501285553,1.4346885007214945,-0.07400315254926682
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.002354593947529793,0.03236493840813637,0.030010344460606575,13.745443643092033,0.03236493840813637
4,4,48,00048_seed_00001,2,0.0021183104254305363,0.061261698603630066,0.05914338817819953,28.92007605126096,0.061261698603630066
4,4,48,00048_seed_00001,3,0.00546024227514863,0.09718764573335648,0.09172740345820785,17.799145319190252,0.09718764573335648
4,4,48,00048_seed_00001,4,0.009648489765822887,0.1326654553413391,0.12301696557551622,13.749867446744865,0.1326654553413391
4,4,48,00048_seed_00001,5,0.009148291312158108,0.16273923218250275,0.15359094087034464,17.789030391524786,0.16273923218250275
4,4,48,00048_seed_00001,6,0.006447400897741318,0.18555942177772522,0.1791120208799839,28.78050003726792,0.18555942177772522
4,4,48,00048_seed_00001,7,0.016707438975572586,0.22968555986881256,0.21297812089323997,13.747502546897133,0.22968555986881256
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658642880618572,0.033138733357191086,0.024480090476572514,3.827243346803057,0.033138733357191086
4,4,49,00049_seed_00001,2,0.020165735855698586,0.06209041178226471,0.041924675926566124,3.0790055084807992,0.06209041178226471
4,4,49,00049_seed_00001,3,0.03620145469903946,0.08884800225496292,0.05264654755592346,2.4542660783551424,0.08884800225496292
4,4,49,00049_seed_00001,4,0.05285268276929855,0.12655502557754517,0.07370234280824661,2.3944863145349995,0.12655502557754517
4,4,49,00049_seed_00001,5,0.06032365560531616,0.14455494284629822,0.08423128724098206,2.396322659755371,0.14455494284629822
4,4,49,00049_seed_00001,6,0.06033221632242203,0.17736351490020752,0.11703129857778549,2.939781193390233,0.17736351490020752
4,4,49,00049_seed_00001,7,0.05988646298646927,0.21458376944065094,0.15469730645418167,3.5831765434057097,0.21458376944065094
