dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,2,0.057787537574768066,0.06021590530872345,0.0024283677339553833,1.0420223431533737,0.06021590530872345
2,2,29,00029_seed_00001,3,0.08850429952144623,0.09168528765439987,0.003180988132953644,1.035941622612163,0.09168528765439987
2,2,29,00029_seed_00001,4,0.11935253441333771,0.12423533201217651,0.004882797598838806,1.0409107156612936,0.12423533201217651
2,2,29,00029_seed_00001,5,0.1486777812242508,0.15388573706150055,0.005207955837249756,1.0350284742909541,0.15388573706150055
2,2,29,00029_seed_00001,6,0.17614984512329102,0.18328092992305756,0.0071310847997665405,1.0404830602875372,0.18328092992305756
2,2,29,00029_seed_00001,7,0.21093739569187164,0.21181005239486694,0.0008726567029953003,1.004137041230328,0.21181005239486694
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945368230342865,0.06607972830533981,0.05713436007499695,7.387032775374867,0.06607972830533981
3,3,30,00030_seed_00001,2,0.015439731068909168,0.134891539812088,0.11945180874317884,8.736650865876657,0.134891539812088
3,3,30,00030_seed_00001,3,0.020936187356710434,0.195058673620224,0.17412248626351357,9.316819261158555,0.195058673620224
3,3,30,00030_seed_00001,4,0.029135320335626602,0.24267765879631042,0.21354233846068382,8.329328663655184,0.24267765879631042
3,3,30,00030_seed_00001,5,0.033603768795728683,0.3216302990913391,0.28802653029561043,9.571256755350042,0.3216302990913391
3,3,30,00030_seed_00001,6,0.043264977633953094,0.3967896103858948,0.3535246327519417,9.17115024865992,0.3967896103858948
3,3,30,00030_seed_00001,7,0.05694165080785751,0.4499601721763611,0.39301852136850357,7.90212727928622,0.4499601721763611
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463654667139053,0.02192472293972969,0.022771088406443596,-25.904557548708265,0.02192472293972969
3,3,31,00031_seed_00001,2,-0.001501699909567833,0.04538647457957268,0.04688817448914051,-30.2233983570221,0.04538647457957268
3,3,31,00031_seed_00001,3,9.956583198800217e-06,0.06715777516365051,0.06714781858045171,6745.062419781027,0.06715777516365051
3,3,31,00031_seed_00001,4,-0.0021421322599053383,0.08348024636507034,0.08562237862497568,-38.97063123859559,0.08348024636507034
3,3,31,00031_seed_00001,5,-0.00044893252197653055,0.10902077704668045,0.10946970956865698,-242.8444626080796,0.10902077704668045
3,3,31,00031_seed_00001,6,-0.005391612648963928,0.12879857420921326,0.13419018685817719,-23.888692047260417,0.12879857420921326
3,3,31,00031_seed_00001,7,-0.007404976990073919,0.14159570634365082,0.14900068333372474,-19.121694305526447,0.14159570634365082
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893946781754494,0.042720817029476166,0.018826870247721672,1.7879347191857788,0.042720817029476166
3,3,32,00032_seed_00001,2,0.04932769015431404,0.08670619875192642,0.03737850859761238,1.7577591507058106,0.08670619875192642
3,3,32,00032_seed_00001,3,0.07408306747674942,0.13065524399280548,0.05657217651605606,1.763631669730886,0.13065524399280548
3,3,32,00032_seed_00001,4,0.10106316953897476,0.171316996216774,0.07025382667779922,1.6951476685154427,0.171316996216774
3,3,32,00032_seed_00001,5,0.12329456210136414,0.2180141806602478,0.09471961855888367,1.768238411690954,0.2180141806602478
3,3,32,00032_seed_00001,6,0.1474258005619049,0.2607158422470093,0.11329004168510437,1.7684546480555365,0.2607158422470093
3,3,32,00032_seed_00001,7,0.16625304520130157,0.3004203736782074,0.13416732847690582,1.8070067427303609,0.3004203736782074
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296847447752953,0.052192360162734985,0.03189551271498203,2.571451566411273,0.052192360162734985
3,3,33,00033_seed_00001,2,0.03623402118682861,0.09567323327064514,0.05943921208381653,2.6404254934151004,0.09567323327064514
3,3,33,00033_seed_00001,3,0.05125439912080765,0.14613237977027893,0.09487798064947128,2.8511187776456413,0.14613237977027893
3,3,33,00033_seed_00001,4,0.06384940445423126,0.1974293738603592,0.13357996940612793,3.0921098724089298,0.1974293738603592
3,3,33,00033_seed_00001,5,0.0830940306186676,0.24253220856189728,0.15943817794322968,2.9187681323935064,0.24253220856189728
3,3,33,00033_seed_00001,6,0.10304352641105652,0.28391963243484497,0.18087610602378845,2.755336917549248,0.28391963243484497
3,3,33,00033_seed_00001,7,0.13143107295036316,0.3589933216571808,0.22756224870681763,2.7314189376872835,0.3589933216571808
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357087589800358,0.08249806612730026,0.0771409785374999,15.399797883531471,0.08249806612730026
3,3,34,00034_seed_00001,2,0.011560558341443539,0.1649935096502304,0.15343295130878687,14.272105617835416,0.1649935096502304
3,3,34,00034_seed_00001,3,0.01679287478327751,0.24137647449970245,0.22458359971642494,14.373743484353687,0.24137647449970245
3,3,34,00034_seed_00001,4,0.02221500873565674,0.3229653239250183,0.3007503151893616,14.538158763207461,0.3229653239250183
3,3,34,00034_seed_00001,5,0.026845106855034828,0.4022909104824066,0.3754458036273718,14.985632676181973,0.4022909104824066
3,3,34,00034_seed_00001,6,0.03238338232040405,0.4954301118850708,0.46304672956466675,15.2988995091137,0.4954301118850708
3,3,34,00034_seed_00001,7,0.03316079452633858,0.5778658390045166,0.544705044478178,17.426175918237902,0.5778658390045166
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.015288851223886013,0.06559640914201736,0.05030755791813135,4.290473377066752,0.06559640914201736
3,3,35,00035_seed_00001,2,0.03437620773911476,0.13349300622940063,0.09911679849028587,3.883296471864941,0.13349300622940063
3,3,35,00035_seed_00001,3,0.050194717943668365,0.20270676910877228,0.1525120511651039,4.038408370702719,0.20270676910877228
3,3,35,00035_seed_00001,4,0.0645713210105896,0.26990771293640137,0.20533639192581177,4.179993667655288,0.26990771293640137
3,3,35,00035_seed_00001,5,0.08332367241382599,0.3368368148803711,0.2535131424665451,4.0425104309790285,0.3368368148803711
3,3,35,00035_seed_00001,6,0.10232207924127579,0.3982117474079132,0.2958896681666374,3.8917480016109587,0.3982117474079132
3,3,35,00035_seed_00001,7,0.10579101741313934,0.45556288957595825,0.3497718721628189,4.306253032777591,0.45556288957595825
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0053679379634559155,0.014906628057360649,0.009538690093904734,2.7769747263926385,0.014906628057360649
3,3,36,00036_seed_00001,2,0.012416097335517406,0.028705844655632973,0.016289747320115566,2.311986116081518,0.028705844655632973
3,3,36,00036_seed_00001,3,0.012213547714054585,0.03668767586350441,0.024474128149449825,3.0038508648299245,0.03668767586350441
3,3,36,00036_seed_00001,4,0.013267211616039276,0.04737479239702225,0.03410758078098297,3.5708175740371035,0.04737479239702225
3,3,36,00036_seed_00001,5,0.020948799327015877,0.06222294643521309,0.04127414710819721,2.970239270704621,0.06222294643521309
3,3,36,00036_seed_00001,6,0.038787730038166046,0.08878057450056076,0.049992844462394714,2.2888829641023887,0.08878057450056076
3,3,36,00036_seed_00001,7,0.040249112993478775,0.1090693548321724,0.06882024183869362,2.7098573538712265,0.1090693548321724
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011407907120883465,0.05392005294561386,0.042512145824730396,4.726550836560293,0.05392005294561386
3,3,37,00037_seed_00001,2,0.023657090961933136,0.10027226060628891,0.07661516964435577,4.238571038494886,0.10027226060628891
3,3,37,00037_seed_00001,3,0.037769075483083725,0.14973564445972443,0.1119665689766407,3.964503831363017,0.14973564445972443
3,3,37,00037_seed_00001,4,0.05099041387438774,0.19796937704086304,0.1469789631664753,3.88248225496954,0.19796937704086304
3,3,37,00037_seed_00001,5,0.06322319060564041,0.2520129084587097,0.1887897178530693,3.9860833666345616,0.2520129084587097
3,3,37,00037_seed_00001,6,0.07138780504465103,0.3064488172531128,0.23506101220846176,4.292733430610982,0.3064488172531128
3,3,37,00037_seed_00001,7,0.08094112575054169,0.38863393664360046,0.3076928108930588,4.801439725972672,0.38863393664360046
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230763668194413,0.03188400715589523,0.034114770824089646,-14.29286643425668,0.03188400715589523
3,3,38,00038_seed_00001,2,-0.004169833846390247,0.06760630756616592,0.07177614141255617,-16.213189795246045,0.06760630756616592
3,3,38,00038_seed_00001,3,-0.00608412828296423,0.09750018268823624,0.10358431097120047,-16.025333154338664,0.09750018268823624
3,3,38,00038_seed_00001,4,-0.010412647388875484,0.13294366002082825,0.14335630740970373,-12.767517717238816,0.13294366002082825
3,3,38,00038_seed_00001,5,-0.010704909451305866,0.16181926429271698,0.17252417374402285,-15.116359930814458,0.16181926429271698
3,3,38,00038_seed_00001,6,-0.01423577405512333,0.20064181089401245,0.21487758494913578,-14.094197485650824,0.20064181089401245
3,3,38,00038_seed_00001,7,-0.018776733428239822,0.2193736732006073,0.23815040662884712,-11.683271429452889,0.2193736732006073
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359311364591122,0.03136613592505455,0.01600682456046343,2.0421576970804214,0.03136613592505455
3,3,39,00039_seed_00001,2,0.029252534732222557,0.05220632255077362,0.022953787818551064,1.7846768845390608,0.05220632255077362
3,3,39,00039_seed_00001,3,0.04162426292896271,0.07440096884965897,0.03277670592069626,1.7874423140329,0.07440096884965897
3,3,39,00039_seed_00001,4,0.055309295654296875,0.10357877612113953,0.04826948046684265,1.872719131491827,0.10357877612113953
3,3,39,00039_seed_00001,5,0.06937108933925629,0.12458788603544235,0.055216796696186066,1.7959626585384976,0.12458788603544235
3,3,39,00039_seed_00001,6,0.08817464113235474,0.15822231769561768,0.07004767656326294,1.7944197522518717,0.15822231769561768
3,3,39,00039_seed_00001,7,0.10858264565467834,0.22303438186645508,0.11445173621177673,2.054051828648232,0.22303438186645508
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908330954611301,0.0008250329992733896,0.012733363953884691,-0.06928200118203041,0.0008250329992733896
4,4,40,00040_seed_00001,2,-0.02271401695907116,-0.0013023404171690345,0.021411676541902125,0.057336420040354275,-0.0013023404171690345
4,4,40,00040_seed_00001,3,-0.03667625039815903,-0.01196959987282753,0.024706650525331497,0.3263583311512222,-0.01196959987282753
4,4,40,00040_seed_00001,4,-0.04594646021723747,-0.015519537031650543,0.03042692318558693,0.3377743782279046,-0.015519537031650543
4,4,40,00040_seed_00001,5,-0.0621199868619442,-0.021299734711647034,0.040820252150297165,0.34288054115310235,-0.021299734711647034
4,4,40,00040_seed_00001,6,-0.07053125649690628,-0.007054947782307863,0.06347630871459842,0.10002583439892801,-0.007054947782307863
4,4,40,00040_seed_00001,7,-0.08764079213142395,0.0004904987290501595,0.08813129086047411,-0.005596694383074719,0.0004904987290501595
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.0183077584952116,0.0622149221599102,0.0439071636646986,3.3982817818020994,0.0622149221599102
4,4,41,00041_seed_00001,2,0.04147123172879219,0.12495479732751846,0.08348356559872627,3.0130476505901855,0.12495479732751846
4,4,41,00041_seed_00001,3,0.06533171236515045,0.187983900308609,0.12265218794345856,2.877375986380609,0.187983900308609
4,4,41,00041_seed_00001,4,0.08844958245754242,0.2648409605026245,0.1763913780450821,2.994259024679438,0.2648409605026245
4,4,41,00041_seed_00001,5,0.10984927415847778,0.3158051073551178,0.20595583319664001,2.874894802668526,0.3158051073551178
4,4,41,00041_seed_00001,6,0.1259544938802719,0.3805183172225952,0.2545638233423233,3.021077736093347,0.3805183172225952
4,4,41,00041_seed_00001,7,0.1308528035879135,0.4456409215927124,0.3147881180047989,3.405665827353163,0.4456409215927124
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830253940075636,0.015244001522660255,0.00941374758258462,2.6146376606132007,0.015244001522660255
4,4,42,00042_seed_00001,2,0.01368501503020525,0.03165194392204285,0.017966928891837597,2.3128906948352927,0.03165194392204285
4,4,42,00042_seed_00001,3,0.02104666270315647,0.04940466210246086,0.02835799939930439,2.347386984780794,0.04940466210246086
4,4,42,00042_seed_00001,4,0.02482176199555397,0.06851747632026672,0.04369571432471275,2.7603792322454566,0.06851747632026672
4,4,42,00042_seed_00001,5,0.03465284779667854,0.0816895142197609,0.04703666642308235,2.357367991775579,0.0816895142197609
4,4,42,00042_seed_00001,6,0.04033544287085533,0.09348656237125397,0.053151119500398636,2.317727430700987,0.09348656237125397
4,4,42,00042_seed_00001,7,0.040154337882995605,0.10434840619564056,0.06419406831264496,2.598683273017673,0.10434840619564056
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.0062282201834023,-0.005407330580055714,0.0008208896033465862,0.8681983649945147,-0.005407330580055714
4,4,43,00043_seed_00001,2,-0.013709119521081448,-0.013421238400042057,0.00028788112103939056,0.9790007578096686,-0.013421238400042057
4,4,43,00043_seed_00001,3,-0.021179933100938797,-0.024117160588502884,-0.002937227487564087,1.1386797339522237,-0.024117160588502884
4,4,43,00043_seed_00001,4,-0.029027270153164864,-0.03121895343065262,-0.002191683277487755,1.0755042849680025,-0.03121895343065262
4,4,43,00043_seed_00001,5,-0.03624919429421425,-0.041585542261600494,-0.005336347967386246,1.1472128711075376,-0.041585542261600494
4,4,43,00043_seed_00001,6,-0.04323539137840271,-0.043100755661726,0.00013463571667671204,0.996885983626276,-0.043100755661726
4,4,43,00043_seed_00001,7,-0.04673434793949127,-0.04220161214470863,0.0045327357947826385,0.9030106122235546,-0.04220161214470863
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237253434956074,0.06397069245576859,0.05273343902081251,5.69273380066102,0.06397069245576859
4,4,44,00044_seed_00001,2,0.021303845569491386,0.12625767290592194,0.10495382733643055,5.926520284522333,0.12625767290592194
4,4,44,00044_seed_00001,3,0.029432546347379684,0.17560157179832458,0.1461690254509449,5.966237841801887,0.17560157179832458
4,4,44,00044_seed_00001,4,0.036716073751449585,0.23376333713531494,0.19704726338386536,6.366784714449097,0.23376333713531494
4,4,44,00044_seed_00001,5,0.04885511472821236,0.29512205719947815,0.2462669424712658,6.040760703178823,0.29512205719947815
4,4,44,00044_seed_00001,6,0.06421304494142532,0.3846725523471832,0.3204595074057579,5.990567067767597,0.3846725523471832
4,4,44,00044_seed_00001,7,0.0796661376953125,0.45805221796035767,0.37838608026504517,5.749647607019728,0.45805221796035767
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.02094530686736107,0.05139615386724472,0.03045084699988365,2.4538267303848866,0.05139615386724472
4,4,45,00045_seed_00001,2,0.0399937778711319,0.10029774904251099,0.06030397117137909,2.507833827694167,0.10029774904251099
4,4,45,00045_seed_00001,3,0.05864618346095085,0.1519383043050766,0.09329212084412575,2.590762012778609,0.1519383043050766
4,4,45,00045_seed_00001,4,0.08000795543193817,0.20558208227157593,0.12557412683963776,2.5695205078257772,0.20558208227157593
4,4,45,00045_seed_00001,5,0.09849792718887329,0.2541445791721344,0.1556466519832611,2.5802023090780692,0.2541445791721344
4,4,45,00045_seed_00001,6,0.12174993753433228,0.3030868470668793,0.181336909532547,2.4894209656691757,0.3030868470668793
4,4,45,00045_seed_00001,7,0.14976482093334198,0.3638325035572052,0.21406768262386322,2.429358919469756,0.3638325035572052
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053090933710337,0.01960287056863308,0.016497561475262046,6.3126954448688295,0.01960287056863308
4,4,46,00046_seed_00001,2,0.006293322890996933,0.03668637201189995,0.030393049120903015,5.829412004965221,0.03668637201189995
4,4,46,00046_seed_00001,3,0.009364238008856773,0.045253124088048935,0.03588888607919216,4.8325474048447035,0.045253124088048935
4,4,46,00046_seed_00001,4,0.012125671841204166,0.056746430695056915,0.04462075885385275,4.679858686446324,0.056746430695056915
4,4,46,00046_seed_00001,5,0.01577519066631794,0.07508613914251328,0.059310948476195335,4.7597611167281695,0.07508613914251328
4,4,46,00046_seed_00001,6,0.01921238750219345,0.10884470492601395,0.0896323174238205,5.665339870621874,0.10884470492601395
4,4,46,00046_seed_00001,7,0.022176291793584824,0.13473236560821533,0.11255607381463051,6.075513745142496,0.13473236560821533
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089193444699049,-0.008702068589627743,-0.0016128751449286938,1.227511797711589,-0.008702068589627743
4,4,47,00047_seed_00001,2,-0.015478641726076603,-0.019837820902466774,-0.004359179176390171,1.2816254328728558,-0.019837820902466774
4,4,47,00047_seed_00001,3,-0.023651205003261566,-0.03198955953121185,-0.008338354527950287,1.35255516692703,-0.03198955953121185
4,4,47,00047_seed_00001,4,-0.032323338091373444,-0.04411620274186134,-0.0117928646504879,1.3648405562925203,-0.04411620274186134
4,4,47,00047_seed_00001,5,-0.04005621746182442,-0.05480068922042847,-0.01474447175860405,1.3680944605579963,-0.05480068922042847
4,4,47,00047_seed_00001,6,-0.04778319597244263,-0.06317703425884247,-0.015393838286399841,1.3221600810309493,-0.06317703425884247
4,4,47,00047_seed_00001,7,-0.05158034712076187,-0.06634049117565155,-0.014760144054889679,1.2861582924273982,-0.06634049117565155
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.0023545639123767614,0.03243532031774521,0.030080756405368447,13.775510678325187,0.03243532031774521
4,4,48,00048_seed_00001,2,0.002118180738762021,0.06138387694954872,0.0592656962107867,28.979527490852725,0.06138387694954872
4,4,48,00048_seed_00001,3,0.005460000596940517,0.0963752493262291,0.09091524872928858,17.651142635448146,0.0963752493262291
4,4,48,00048_seed_00001,4,0.009648187085986137,0.13275396823883057,0.12310578115284443,13.759472847666265,0.13275396823883057
4,4,48,00048_seed_00001,5,0.009147887118160725,0.16141442954540253,0.1522665424272418,17.64499577448399,0.16141442954540253
4,4,48,00048_seed_00001,6,0.0064470358192920685,0.18603107333183289,0.17958403751254082,28.855287692857964,0.18603107333183289
4,4,48,00048_seed_00001,7,0.016706962138414383,0.23036935925483704,0.21366239711642265,13.788823925395024,0.23036935925483704
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.00865849293768406,0.031971342861652374,0.023312849923968315,3.69248356402817,0.031971342861652374
4,4,49,00049_seed_00001,2,0.020165612921118736,0.05790923908352852,0.03774362616240978,2.871682567252008,0.05790923908352852
4,4,49,00049_seed_00001,3,0.03620118647813797,0.0794534832239151,0.04325229674577713,2.1947756676952386,0.0794534832239151
4,4,49,00049_seed_00001,4,0.05285226181149483,0.10928887128829956,0.05643660947680473,2.067818245472521,0.10928887128829956
4,4,49,00049_seed_00001,5,0.06032324954867363,0.12850941717624664,0.06818616762757301,2.130346394428817,0.12850941717624664
4,4,49,00049_seed_00001,6,0.06033172085881233,0.16393175721168518,0.10360003635287285,2.717173567704402,0.16393175721168518
4,4,49,00049_seed_00001,7,0.059885215014219284,0.20493146777153015,0.14504625275731087,3.422071169367443,0.20493146777153015
