dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,3,0.08850439637899399,0.09071843326091766,0.0022140368819236755,1.0250161231815278,0.09071843326091766
2,2,29,00029_seed_00001,4,0.11935262382030487,0.12312675267457962,0.0037741288542747498,1.0316216663988638,0.12312675267457962
2,2,29,00029_seed_00001,5,0.1486780196428299,0.15227913856506348,0.0036011189222335815,1.0242209233811734,0.15227913856506348
2,2,29,00029_seed_00001,6,0.17614994943141937,0.1813962161540985,0.005246266722679138,1.0297829590051724,0.1813962161540985
2,2,29,00029_seed_00001,7,0.21093741059303284,0.20701508224010468,-0.003922328352928162,0.9814052502972286,0.20701508224010468
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.00894533284008503,0.0652463510632515,0.056301018223166466,7.293898642974508,0.0652463510632515
3,3,30,00030_seed_00001,2,0.015439718961715698,0.13728460669517517,0.12184488773345947,8.891651916436164,0.13728460669517517
3,3,30,00030_seed_00001,3,0.020936284214258194,0.20064043998718262,0.17970415577292442,9.583383466419551,0.20064043998718262
3,3,30,00030_seed_00001,4,0.02913546934723854,0.2513400614261627,0.22220459207892418,8.626600739829328,0.2513400614261627
3,3,30,00030_seed_00001,5,0.03360384330153465,0.33113405108451843,0.2975302077829838,9.854052946062746,0.33113405108451843
3,3,30,00030_seed_00001,6,0.043264854699373245,0.4045710265636444,0.36130617186427116,9.35103167166086,0.4045710265636444
3,3,30,00030_seed_00001,7,0.05694163963198662,0.4451969265937805,0.3882552869617939,7.818477470460718,0.4451969265937805
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463655831292272,0.02335260808467865,0.024198973667807877,-27.591632446038464,0.02335260808467865
3,3,31,00031_seed_00001,2,-0.0015017007244750857,0.04675232246518135,0.048254023189656436,-31.132915968675093,0.04675232246518135
3,3,31,00031_seed_00001,3,9.95732807496097e-06,0.06812211126089096,0.068112153932816,6841.404717013704,0.06812211126089096
3,3,31,00031_seed_00001,4,-0.002142131794244051,0.0844968780875206,0.08663900988176465,-39.44522849367407,0.0844968780875206
3,3,31,00031_seed_00001,5,-0.0004489326092880219,0.11084374040365219,0.11129267301294021,-246.90507686541906,0.11084374040365219
3,3,31,00031_seed_00001,6,-0.0053914980962872505,0.1335074007511139,0.13889889884740114,-24.762579596021958,0.1335074007511139
3,3,31,00031_seed_00001,7,-0.0074047427624464035,0.1534641832113266,0.160868925973773,-20.72512012025987,0.1534641832113266
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.02389385737478733,0.04259740188717842,0.01870354451239109,1.7827762683528432,0.04259740188717842
3,3,32,00032_seed_00001,2,0.04932749271392822,0.08446631580591202,0.035138823091983795,1.7123577777562962,0.08446631580591202
3,3,32,00032_seed_00001,3,0.07408273220062256,0.12578988075256348,0.05170714855194092,1.697964924024581,0.12578988075256348
3,3,32,00032_seed_00001,4,0.10106262564659119,0.1650056540966034,0.06394302845001221,1.6327069778853405,0.1650056540966034
3,3,32,00032_seed_00001,5,0.1232939139008522,0.2099001407623291,0.0866062268614769,1.7024371611004416,0.2099001407623291
3,3,32,00032_seed_00001,6,0.14742505550384521,0.2540302276611328,0.1066051721572876,1.7231143430331424,0.2540302276611328
3,3,32,00032_seed_00001,7,0.16625230014324188,0.2998400628566742,0.1335877627134323,1.803524297698943,0.2998400628566742
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296871662139893,0.0504566952586174,0.03015982359647751,2.4859345863005653,0.0504566952586174
3,3,33,00033_seed_00001,2,0.036234039813280106,0.09198734164237976,0.055753301829099655,2.5386995796330045,0.09198734164237976
3,3,33,00033_seed_00001,3,0.05125437304377556,0.1412382423877716,0.08998386934399605,2.7556330123703248,0.1412382423877716
3,3,33,00033_seed_00001,4,0.06384937465190887,0.19215379655361176,0.12830442190170288,3.0094859597480337,0.19215379655361176
3,3,33,00033_seed_00001,5,0.0830940306186676,0.23443301022052765,0.15133897960186005,2.8212978534689204,0.23443301022052765
3,3,33,00033_seed_00001,6,0.10304364562034607,0.27318570017814636,0.1701420545578003,2.651164936309334,0.27318570017814636
3,3,33,00033_seed_00001,7,0.13143107295036316,0.3473593592643738,0.21592828631401062,2.642901343395097,0.3473593592643738
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0053570871241390705,0.07982037961483002,0.07446329249069095,14.899959206405072,0.07982037961483002
3,3,34,00034_seed_00001,2,0.011560567654669285,0.15832994878292084,0.14676938112825155,13.69568982358507,0.15832994878292084
3,3,34,00034_seed_00001,3,0.016792919486761093,0.22821104526519775,0.21141812577843666,13.589718300329539,0.22821104526519775
3,3,34,00034_seed_00001,4,0.022215094417333603,0.30513888597488403,0.28292379155755043,13.735655597159903,0.30513888597488403
3,3,34,00034_seed_00001,5,0.026845255866646767,0.38048478960990906,0.3536395337432623,14.173259942090294,0.38048478960990906
3,3,34,00034_seed_00001,6,0.03238349407911301,0.47568559646606445,0.44330210238695145,14.689137475528819,0.47568559646606445
3,3,34,00034_seed_00001,7,0.03316078707575798,0.5592228770256042,0.5260620899498463,16.863980814086926,0.5592228770256042
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.015288876369595528,0.06822329014539719,0.05293441377580166,4.462282805888243,0.06822329014539719
3,3,35,00035_seed_00001,2,0.03437628597021103,0.1397116631269455,0.10533537715673447,4.064187249547943,0.1397116631269455
3,3,35,00035_seed_00001,3,0.0501948818564415,0.2135857343673706,0.1633908525109291,4.255129735701553,0.2135857343673706
3,3,35,00035_seed_00001,4,0.06457152962684631,0.2840878665447235,0.2195163369178772,4.399583968142686,0.2840878665447235
3,3,35,00035_seed_00001,5,0.08332399278879166,0.35486900806427,0.27154501527547836,4.258905462725321,0.35486900806427
3,3,35,00035_seed_00001,6,0.10232232511043549,0.41663622856140137,0.3143139034509659,4.071801809739272,0.41663622856140137
3,3,35,00035_seed_00001,7,0.10579126328229904,0.47366055846214294,0.3678692951798439,4.477312622670946,0.47366055846214294
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367907229810953,0.015467044897377491,0.010099137667566538,2.8813919904353877,0.015467044897377491
3,3,36,00036_seed_00001,2,0.012415976263582706,0.02974686026573181,0.017330884002149105,2.395853506339434,0.02974686026573181
3,3,36,00036_seed_00001,3,0.012213353998959064,0.037624992430210114,0.02541163843125105,3.0806437309044563,0.037624992430210114
3,3,36,00036_seed_00001,4,0.013266939669847488,0.048572346568107605,0.03530540689826012,3.661156813616985,0.048572346568107605
3,3,36,00036_seed_00001,5,0.02094847522675991,0.06383644789457321,0.0428879726678133,3.0473076060938094,0.06383644789457321
3,3,36,00036_seed_00001,6,0.0387871190905571,0.09206076711416245,0.05327364802360535,2.3734881391738902,0.09206076711416245
3,3,36,00036_seed_00001,7,0.040248624980449677,0.11320939660072327,0.07296077162027359,2.8127519053312624,0.11320939660072327
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408047750592232,0.05010237544775009,0.03869432769715786,4.391844822454315,0.05010237544775009
3,3,37,00037_seed_00001,2,0.02365734428167343,0.09298986196517944,0.06933251768350601,3.930697412947388,0.09298986196517944
3,3,37,00037_seed_00001,3,0.037769392132759094,0.1384122669696808,0.10064287483692169,3.6646675827655057,0.1384122669696808
3,3,37,00037_seed_00001,4,0.05099080875515938,0.18196871876716614,0.13097791001200676,3.568657238619579,0.18196871876716614
3,3,37,00037_seed_00001,5,0.06322375684976578,0.23315171897411346,0.1699279621243477,3.6877232640277247,0.23315171897411346
3,3,37,00037_seed_00001,6,0.07138842344284058,0.28474193811416626,0.21335351467132568,3.9886290294973947,0.28474193811416626
3,3,37,00037_seed_00001,7,0.08094187825918198,0.3622795641422272,0.2813376858830452,4.475798831628057,0.3622795641422272
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230845158919692,0.03393800929188728,0.036168854450806975,-15.213072568569523,0.03393800929188728
3,3,38,00038_seed_00001,2,-0.004169984254986048,0.07130890339612961,0.07547888765111566,-17.10052101776298,0.07130890339612961
3,3,38,00038_seed_00001,3,-0.00608436856418848,0.10240209102630615,0.10848645959049463,-16.830356337883078,0.10240209102630615
3,3,38,00038_seed_00001,4,-0.010412950068712234,0.1392812728881836,0.14969422295689583,-13.375774585406079,0.1392812728881836
3,3,38,00038_seed_00001,5,-0.0107053117826581,0.16995179653167725,0.18065710831433535,-15.8754644406516,0.16995179653167725
3,3,38,00038_seed_00001,6,-0.014236260205507278,0.2115800976753235,0.22581635788083076,-14.86205608924414,0.2115800976753235
3,3,38,00038_seed_00001,7,-0.01877722516655922,0.2334396094083786,0.2522168345749378,-12.432061038716009,0.2334396094083786
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359366312623024,0.029980702325701714,0.01462133601307869,1.9519491700033362,0.029980702325701714
3,3,39,00039_seed_00001,2,0.029252594336867332,0.050723955035209656,0.021471360698342323,1.7339985114168748,0.050723955035209656
3,3,39,00039_seed_00001,3,0.04162431135773659,0.07172795385122299,0.030103642493486404,1.723222595438594,0.07172795385122299
3,3,39,00039_seed_00001,4,0.05530935525894165,0.09823869168758392,0.04292933642864227,1.7761677247485552,0.09823869168758392
3,3,39,00039_seed_00001,5,0.06937116384506226,0.11995228379964828,0.05058111995458603,1.7291375429069773,0.11995228379964828
3,3,39,00039_seed_00001,6,0.08817476034164429,0.15350255370140076,0.06532779335975647,1.7408899452250923,0.15350255370140076
3,3,39,00039_seed_00001,7,0.10858336836099625,0.21299853920936584,0.1044151708483696,1.9616129286138089,0.21299853920936584
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908288113772869,-0.0016320326831191778,0.010276255430653691,0.13705015091393397,-0.0016320326831191778
4,4,40,00040_seed_00001,2,-0.02271389774978161,-0.004402559716254473,0.018311338033527136,0.19382669433284752,-0.004402559716254473
4,4,40,00040_seed_00001,3,-0.036676108837127686,-0.016542498022317886,0.0201336108148098,0.4510428872315841,-0.016542498022317886
4,4,40,00040_seed_00001,4,-0.045946188271045685,-0.022468583658337593,0.023477604612708092,0.489019535761943,-0.022468583658337593
4,4,40,00040_seed_00001,5,-0.06211966648697853,-0.029120588675141335,0.032999077811837196,0.4687821155840488,-0.029120588675141335
4,4,40,00040_seed_00001,6,-0.07053089141845703,-0.01677032746374607,0.05376056395471096,0.23777279893214975,-0.01677032746374607
4,4,40,00040_seed_00001,7,-0.08764030784368515,-0.01755477488040924,0.07008553296327591,0.20030480622820102,-0.01755477488040924
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.01830768957734108,0.060069795697927475,0.041762106120586395,3.2811237837610157,0.060069795697927475
4,4,41,00041_seed_00001,2,0.04147106036543846,0.1202455535531044,0.07877449318766594,2.899505160791976,0.1202455535531044
4,4,41,00041_seed_00001,3,0.06533137708902359,0.18320567905902863,0.11787430197000504,2.80425252339904,0.18320567905902863
4,4,41,00041_seed_00001,4,0.08844904601573944,0.2584318220615387,0.16998277604579926,2.9218158216828134,0.2584318220615387
4,4,41,00041_seed_00001,5,0.10984861850738525,0.3077969253063202,0.19794830679893494,2.802009979630528,0.3077969253063202
4,4,41,00041_seed_00001,6,0.12595389783382416,0.36619359254837036,0.2402396947145462,2.9073621288918243,0.36619359254837036
4,4,41,00041_seed_00001,7,0.1308523267507553,0.430420845746994,0.2995685189962387,3.289363333728489,0.430420845746994
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830258131027222,0.017935192212462425,0.012104934081435204,3.0762260965797856,0.017935192212462425
4,4,42,00042_seed_00001,2,0.013685035519301891,0.03555707260966301,0.02187203709036112,2.5982448170859307,0.03555707260966301
4,4,42,00042_seed_00001,3,0.021046709269285202,0.05426541715860367,0.033218707889318466,2.5783326250340064,0.05426541715860367
4,4,42,00042_seed_00001,4,0.024821851402521133,0.0739460438489914,0.04912419244647026,2.9790704428067265,0.0739460438489914
4,4,42,00042_seed_00001,5,0.03465284779667854,0.08965516090393066,0.05500231310725212,2.587237892538346,0.08965516090393066
4,4,42,00042_seed_00001,6,0.04033556580543518,0.10492497682571411,0.06458941102027893,2.6013017229468383,0.10492497682571411
4,4,42,00042_seed_00001,7,0.040154337882995605,0.12268038094043732,0.08252604305744171,3.0552211145383996,0.12268038094043732
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228228565305471,-0.004636581055819988,0.0015916475094854832,0.7444461948054055,-0.004636581055819988
4,4,43,00043_seed_00001,2,-0.013709100894629955,-0.012439914979040623,0.0012691859155893326,0.9074201929547042,-0.012439914979040623
4,4,43,00043_seed_00001,3,-0.021179834380745888,-0.0226689912378788,-0.0014891568571329117,1.0703101275658071,-0.0226689912378788
4,4,43,00043_seed_00001,4,-0.02902708761394024,-0.02972424402832985,-0.0006971564143896103,1.024017442730107,-0.02972424402832985
4,4,43,00043_seed_00001,5,-0.03624894842505455,-0.03913484886288643,-0.0028859004378318787,1.0796133560618604,-0.03913484886288643
4,4,43,00043_seed_00001,6,-0.04323527216911316,-0.04006745666265488,0.0031678155064582825,0.9267307606144471,-0.04006745666265488
4,4,43,00043_seed_00001,7,-0.04673435166478157,-0.03663241118192673,0.010101940482854843,0.7838433588356049,-0.03663241118192673
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.01123722828924656,0.06324452906847,0.05200730077922344,5.628125320635491,0.06324452906847
4,4,44,00044_seed_00001,2,0.021303726360201836,0.12493536621332169,0.10363163985311985,5.8644841799469125,0.12493536621332169
4,4,44,00044_seed_00001,3,0.02943236008286476,0.17366783320903778,0.14423547312617302,5.9005744941991765,0.17366783320903778
4,4,44,00044_seed_00001,4,0.03671577200293541,0.23369133472442627,0.19697556272149086,6.364875964088206,0.23369133472442627
4,4,44,00044_seed_00001,5,0.04885479435324669,0.2918984591960907,0.243043664842844,5.97481706883272,0.2918984591960907
4,4,44,00044_seed_00001,6,0.06421268731355667,0.3806054890155792,0.31639280170202255,5.927263052503103,0.3806054890155792
4,4,44,00044_seed_00001,7,0.0796661376953125,0.45283472537994385,0.37316858768463135,5.68415563349933,0.45283472537994385
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020945096388459206,0.05418364331126213,0.033238546922802925,2.5869369281641235,0.05418364331126213
4,4,45,00045_seed_00001,2,0.0399932861328125,0.10699596256017685,0.06700267642736435,2.6753481123020793,0.10699596256017685
4,4,45,00045_seed_00001,3,0.05864553526043892,0.16305747628211975,0.10441194102168083,2.7803902813402233,0.16305747628211975
4,4,45,00045_seed_00001,4,0.0800071731209755,0.22061613202095032,0.14060895889997482,2.7574544058364103,0.22061613202095032
4,4,45,00045_seed_00001,5,0.09849678725004196,0.27275383472442627,0.1742570474743843,2.769164785365221,0.27275383472442627
4,4,45,00045_seed_00001,6,0.12174846231937408,0.3233340382575989,0.2015855759382248,2.6557545951538977,0.3233340382575989
4,4,45,00045_seed_00001,7,0.1497633457183838,0.38356712460517883,0.23380377888679504,2.561154885831955,0.38356712460517883
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.003105334471911192,0.020315663889050484,0.017210329417139292,6.542182194160592,0.020315663889050484
4,4,46,00046_seed_00001,2,0.006293382495641708,0.03804413974285126,0.03175075724720955,6.045102100372507,0.03804413974285126
4,4,46,00046_seed_00001,3,0.009364333935081959,0.047231514006853104,0.037867180071771145,5.0437665224547255,0.047231514006853104
4,4,46,00046_seed_00001,4,0.012125730514526367,0.059610459953546524,0.04748472943902016,4.916030410055251,0.059610459953546524
4,4,46,00046_seed_00001,5,0.015775268897414207,0.07834746688604355,0.06257219798862934,4.966474257620155,0.07834746688604355
4,4,46,00046_seed_00001,6,0.019212504848837852,0.1128157526254654,0.09360324777662754,5.8719960522112515,0.1128157526254654
4,4,46,00046_seed_00001,7,0.022176289930939674,0.13947202265262604,0.11729573272168636,6.289240584739965,0.13947202265262604
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089278660714626,-0.008499168790876865,-0.001409890130162239,1.1988763875195332,-0.008499168790876865
4,4,47,00047_seed_00001,2,-0.015478841960430145,-0.019753867760300636,-0.004275025799870491,1.2761851184215909,-0.019753867760300636
4,4,47,00047_seed_00001,3,-0.023651568219065666,-0.031923141330480576,-0.00827157311141491,1.3497262014426235,-0.031923141330480576
4,4,47,00047_seed_00001,4,-0.032323792576789856,-0.0447637140750885,-0.012439921498298645,1.3848534007494884,-0.0447637140750885
4,4,47,00047_seed_00001,5,-0.040056709200143814,-0.05463263392448425,-0.014575924724340439,1.363882231351349,-0.05463263392448425
4,4,47,00047_seed_00001,6,-0.047783687710762024,-0.06271063536405563,-0.01492694765329361,1.3123858448022567,-0.06271063536405563
4,4,47,00047_seed_00001,7,-0.05158084258437157,-0.06459694355726242,-0.013016100972890854,1.2523437059330742,-0.06459694355726242
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.0023545895237475634,0.03176885470747948,0.029414265183731914,13.492311244516278,0.03176885470747948
4,4,48,00048_seed_00001,2,0.0021182908676564693,0.05925546586513519,0.057137174997478724,27.973243320777446,0.05925546586513519
4,4,48,00048_seed_00001,3,0.005460170563310385,0.09259616583585739,0.087135995272547,16.95847497110389,0.09259616583585739
4,4,48,00048_seed_00001,4,0.009648370556533337,0.12639719247817993,0.1167488219216466,13.100366713485194,0.12639719247817993
4,4,48,00048_seed_00001,5,0.00914821308106184,0.15509943664073944,0.1459512235596776,16.95406909157137,0.15509943664073944
4,4,48,00048_seed_00001,6,0.006447283085435629,0.17963182926177979,0.17318454617634416,27.861632083065647,0.17963182926177979
4,4,48,00048_seed_00001,7,0.016707206144928932,0.22574996948242188,0.20904276333749294,13.512131682827341,0.22574996948242188
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658641949295998,0.03243421018123627,0.02377556823194027,3.7458772832006724,0.03243421018123627
4,4,49,00049_seed_00001,2,0.02016577497124672,0.06046560779213905,0.040299832820892334,2.998427180624284,0.06046560779213905
4,4,49,00049_seed_00001,3,0.03620145469903946,0.08512923866510391,0.04892778396606445,2.3515419303678606,0.08512923866510391
4,4,49,00049_seed_00001,4,0.05285268649458885,0.11899243295192719,0.06613974645733833,2.251398005361749,0.11899243295192719
4,4,49,00049_seed_00001,5,0.06032365560531616,0.1384759247303009,0.07815226912498474,2.2955492889276656,0.1384759247303009
4,4,49,00049_seed_00001,6,0.06033232808113098,0.17271700501441956,0.11238467693328857,2.8627604885752294,0.17271700501441956
4,4,49,00049_seed_00001,7,0.059886686503887177,0.21018929779529572,0.15030261129140854,3.509783393703917,0.21018929779529572
