dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.6987977027893066,0.7659479975700378,0.0671502947807312,1.0960940405394801,0.7659479975700378
2,2,29,00029_seed_00001,7,0.8458234071731567,0.8799349665641785,0.03411155939102173,1.0403294104912828,0.8799349665641785
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.11064893007278442,0.3723888099193573,0.2617398798465729,3.3654985156603088,0.3723888099193573
3,3,30,00030_seed_00001,2,0.20492616295814514,0.925423264503479,0.7204971015453339,4.5158863619209555,0.925423264503479
3,3,30,00030_seed_00001,3,0.27634623646736145,1.3467775583267212,1.0704313218593597,4.873515107508206,1.3467775583267212
3,3,30,00030_seed_00001,4,0.3976208567619324,1.3289411067962646,0.9313202500343323,3.3422318879815247,1.3289411067962646
3,3,30,00030_seed_00001,5,0.46812307834625244,1.760007381439209,1.2918843030929565,3.7597107744758524,1.760007381439209
3,3,30,00030_seed_00001,6,0.5386180281639099,2.077476739883423,1.538858711719513,3.8570501380455355,2.077476739883423
3,3,30,00030_seed_00001,7,0.7045087218284607,2.021138906478882,1.3166301846504211,2.868862859828447,2.021138906478882
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013043203391134739,0.2133815586566925,0.20033835526555777,16.359597581812196,0.2133815586566925
3,3,31,00031_seed_00001,2,0.07217179238796234,0.49143630266189575,0.4192645102739334,6.80925727907879,0.49143630266189575
3,3,31,00031_seed_00001,3,0.05534940958023071,0.7015805840492249,0.6462311744689941,12.675484515011162,0.7015805840492249
3,3,31,00031_seed_00001,4,0.060712553560733795,0.8302913308143616,0.7695787772536278,13.675776789453927,0.8302913308143616
3,3,31,00031_seed_00001,5,0.10600399225950241,0.9679781198501587,0.8619741275906563,9.131525136152476,0.9679781198501587
3,3,31,00031_seed_00001,6,0.14080795645713806,1.1623146533966064,1.0215066969394684,8.254609204206547,1.1623146533966064
3,3,31,00031_seed_00001,7,0.14018386602401733,1.2027442455291748,1.0625603795051575,8.579762276802324,1.2027442455291748
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565729558467865,0.1757340133190155,0.04007671773433685,1.295426188186986,0.1757340133190155
3,3,32,00032_seed_00001,2,0.25208780169487,0.39174187183380127,0.13965407013893127,1.5539897972055394,0.39174187183380127
3,3,32,00032_seed_00001,3,0.4108474552631378,0.5728849172592163,0.1620374619960785,1.3943981152135831,0.5728849172592163
3,3,32,00032_seed_00001,4,0.595090389251709,0.7469244599342346,0.15183407068252563,1.2551445518611852,0.7469244599342346
3,3,32,00032_seed_00001,5,0.6950083374977112,0.9584126472473145,0.26340430974960327,1.378994460264976,0.9584126472473145
3,3,32,00032_seed_00001,6,0.8556455373764038,1.094351887702942,0.23870635032653809,1.278978081342496,1.094351887702942
3,3,32,00032_seed_00001,7,0.9898483753204346,1.250612497329712,0.26076412200927734,1.2634384502827138,1.250612497329712
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703388392925262,0.23313334584236145,0.11609946191310883,1.992015799315789,0.23313334584236145
3,3,33,00033_seed_00001,2,0.21763987839221954,0.4091760814189911,0.19153620302677155,1.8800602373136541,0.4091760814189911
3,3,33,00033_seed_00001,3,0.30936750769615173,0.596526563167572,0.2871590554714203,1.9282133654238063,0.596526563167572
3,3,33,00033_seed_00001,4,0.4326320290565491,0.8046779632568359,0.37204593420028687,1.8599592938405791,0.8046779632568359
3,3,33,00033_seed_00001,5,0.5670539140701294,0.941325843334198,0.3742719292640686,1.6600288261440008,0.941325843334198
3,3,33,00033_seed_00001,6,0.6736358404159546,1.0570935010910034,0.38345766067504883,1.5692358358460745,1.0570935010910034
3,3,33,00033_seed_00001,7,0.8619436025619507,1.3384768962860107,0.47653329372406006,1.552859018046729,1.3384768962860107
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.1034201830625534,0.300947368144989,0.1975271850824356,2.9099481284321635,0.300947368144989
3,3,34,00034_seed_00001,2,0.09113528579473495,0.7709287405014038,0.6797934547066689,8.459168518303388,0.7709287405014038
3,3,34,00034_seed_00001,3,0.18818426132202148,1.1612507104873657,0.9730664491653442,6.1708173804196615,1.1612507104873657
3,3,34,00034_seed_00001,4,0.30017322301864624,1.4951682090759277,1.1949949860572815,4.98101794037455,1.4951682090759277
3,3,34,00034_seed_00001,5,0.3817369341850281,1.6512583494186401,1.269521415233612,4.325644708558052,1.6512583494186401
3,3,34,00034_seed_00001,6,0.3542105555534363,1.9010556936264038,1.5468451380729675,5.367021574656632,1.9010556936264038
3,3,34,00034_seed_00001,7,0.42480307817459106,2.2606313228607178,1.8358282446861267,5.321598262834654,2.2606313228607178
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.008609715849161148,0.30144381523132324,0.2928340993821621,35.01205156041162,0.30144381523132324
3,3,35,00035_seed_00001,2,0.09882709383964539,0.5002946853637695,0.40146759152412415,5.062323153765266,0.5002946853637695
3,3,35,00035_seed_00001,3,0.1675587296485901,0.7300536632537842,0.5624949336051941,4.357001660163441,0.7300536632537842
3,3,35,00035_seed_00001,4,0.2369351089000702,0.990970253944397,0.7540351450443268,4.182454253170006,0.990970253944397
3,3,35,00035_seed_00001,5,0.37436556816101074,1.3042908906936646,0.9299253225326538,3.4840033422430094,1.3042908906936646
3,3,35,00035_seed_00001,6,0.5455315709114075,1.5905876159667969,1.0450560450553894,2.9156655650734153,1.5905876159667969
3,3,35,00035_seed_00001,7,0.6060457229614258,1.7569737434387207,1.150928020477295,2.899077869658607,1.7569737434387207
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.030993837863206863,0.13328231871128082,0.10228848084807396,4.300284440395224,0.13328231871128082
3,3,36,00036_seed_00001,2,0.1440577208995819,0.24651990830898285,0.10246218740940094,1.7112578678155272,0.24651990830898285
3,3,36,00036_seed_00001,3,0.13387686014175415,0.21948400139808655,0.0856071412563324,1.6394468854863204,0.21948400139808655
3,3,36,00036_seed_00001,4,0.20679888129234314,0.2932216227054596,0.08642274141311646,1.417907199850584,0.2932216227054596
3,3,36,00036_seed_00001,5,0.27352315187454224,0.3802187144756317,0.10669556260108948,1.390078725950145,0.3802187144756317
3,3,36,00036_seed_00001,6,0.3591166138648987,0.4752665162086487,0.11614990234375,1.3234322720236111,0.4752665162086487
3,3,36,00036_seed_00001,7,0.4066409170627594,0.5192739963531494,0.11263307929039001,1.2769841266932975,0.5192739963531494
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706919640302658,0.3452377915382385,0.24816859513521194,3.5566153252657826,0.3452377915382385
3,3,37,00037_seed_00001,2,0.24234631657600403,0.5622111558914185,0.31986483931541443,2.3198667255794634,0.5622111558914185
3,3,37,00037_seed_00001,3,0.30118298530578613,0.6896646618843079,0.38848167657852173,2.2898526660930156,0.6896646618843079
3,3,37,00037_seed_00001,4,0.34980714321136475,0.8521309494972229,0.5023238062858582,2.436002140134508,0.8521309494972229
3,3,37,00037_seed_00001,5,0.3866446614265442,0.9923940896987915,0.6057494282722473,2.5666825090441066,0.9923940896987915
3,3,37,00037_seed_00001,6,0.32316532731056213,1.0487391948699951,0.725573867559433,3.245209514268701,1.0487391948699951
3,3,37,00037_seed_00001,7,0.2918611168861389,1.2216099500656128,0.9297488331794739,4.1855864977799975,1.2216099500656128
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.0409846231341362,0.0939432680606842,0.052958644926548004,2.2921588848876984,0.0939432680606842
3,3,38,00038_seed_00001,2,0.059781648218631744,0.2638278007507324,0.20404615253210068,4.413190479223137,0.2638278007507324
3,3,38,00038_seed_00001,3,0.10715491324663162,0.41800087690353394,0.3108459636569023,3.9009025740280148,0.41800087690353394
3,3,38,00038_seed_00001,4,0.13710369169712067,0.5716755986213684,0.43457190692424774,4.1696586834749265,0.5716755986213684
3,3,38,00038_seed_00001,5,0.15600505471229553,0.5256279706954956,0.3696229159832001,3.369300896466839,0.5256279706954956
3,3,38,00038_seed_00001,6,0.15303781628608704,0.6790456771850586,0.5260078608989716,4.437110340856268,0.6790456771850586
3,3,38,00038_seed_00001,7,0.16641952097415924,0.7289760112762451,0.5625564903020859,4.380351577802203,0.7289760112762451
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.14796340465545654,0.21622157096862793,0.06825816631317139,1.4613178945977585,0.21622157096862793
3,3,39,00039_seed_00001,2,0.2766108810901642,0.2526789903640747,-0.023931890726089478,0.9134817450717398,0.2526789903640747
3,3,39,00039_seed_00001,3,0.32401010394096375,0.1923564076423645,-0.13165369629859924,0.5936741024514866,0.1923564076423645
3,3,39,00039_seed_00001,4,0.33788493275642395,0.44065481424331665,0.1027698814868927,1.3041564495004514,0.44065481424331665
3,3,39,00039_seed_00001,5,0.44043058156967163,0.36626142263412476,-0.07416915893554688,0.8315985264438,0.36626142263412476
3,3,39,00039_seed_00001,6,0.5258294343948364,0.3140242099761963,-0.21180522441864014,0.5971978543529018,0.3140242099761963
3,3,39,00039_seed_00001,7,0.6149743795394897,0.5056705474853516,-0.10930383205413818,0.8222627873766254,0.5056705474853516
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.01774459332227707,0.11193542927503586,0.09419083595275879,6.308142837768444,0.11193542927503586
4,4,40,00040_seed_00001,2,0.08060391247272491,0.1960088014602661,0.1154048889875412,2.4317529440843506,0.1960088014602661
4,4,40,00040_seed_00001,3,0.14798258244991302,0.18185721337795258,0.03387463092803955,1.2289095808927712,0.18185721337795258
4,4,40,00040_seed_00001,4,0.1722055971622467,0.3031061589717865,0.1309005618095398,1.760141156655956,0.3031061589717865
4,4,40,00040_seed_00001,5,0.21822237968444824,0.31811121106147766,0.09988883137702942,1.4577387136987034,0.31811121106147766
4,4,40,00040_seed_00001,6,0.23995792865753174,0.42487871646881104,0.1849207878112793,1.770638373342514,0.42487871646881104
4,4,40,00040_seed_00001,7,0.29781824350357056,0.5090013146400452,0.2111830711364746,1.7091005193372002,0.5090013146400452
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232809528708458,0.22042489051818848,0.1880967952311039,6.818369240771528,0.22042489051818848
4,4,41,00041_seed_00001,2,0.16246441006660461,0.4473675787448883,0.2849031686782837,2.7536343409703306,0.4473675787448883
4,4,41,00041_seed_00001,3,0.12965522706508636,0.45760005712509155,0.3279448300600052,3.5293606550500143,0.45760005712509155
4,4,41,00041_seed_00001,4,0.23073934018611908,0.7966763973236084,0.5659370571374893,3.452711603842643,0.7966763973236084
4,4,41,00041_seed_00001,5,0.39064085483551025,0.9874234199523926,0.5967825651168823,2.5277013597775726,0.9874234199523926
4,4,41,00041_seed_00001,6,0.39301028847694397,1.1641731262207031,0.7711628377437592,2.96219503751999,1.1641731262207031
4,4,41,00041_seed_00001,7,0.41585201025009155,1.3536200523376465,0.9377680420875549,3.255052323838919,1.3536200523376465
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018804924562573433,0.20855890214443207,0.18975397758185863,11.090653485498004,0.20855890214443207
4,4,42,00042_seed_00001,2,0.061752501875162125,0.39475637674331665,0.3330038748681545,6.39255681561453,0.39475637674331665
4,4,42,00042_seed_00001,3,0.0525730662047863,0.576758623123169,0.5241855569183826,10.970610328804835,0.576758623123169
4,4,42,00042_seed_00001,4,0.08300849050283432,0.8494724035263062,0.7664639130234718,10.233560427138485,0.8494724035263062
4,4,42,00042_seed_00001,5,0.13372613489627838,0.8061656355857849,0.6724395006895065,6.028482287408283,0.8061656355857849
4,4,42,00042_seed_00001,6,0.18139660358428955,0.9719202518463135,0.7905236482620239,5.357984838975727,0.9719202518463135
4,4,42,00042_seed_00001,7,0.1253509670495987,1.1677067279815674,1.0423557609319687,9.315498360052786,1.1677067279815674
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817979156970978,0.09013280272483826,0.011953011155128479,1.1528913151996634,0.09013280272483826
4,4,43,00043_seed_00001,2,0.12971271574497223,0.1426846981048584,0.01297198235988617,1.1000054796893648,0.1426846981048584
4,4,43,00043_seed_00001,3,0.14938171207904816,0.1912493109703064,0.04186759889125824,1.2802725869757283,0.1912493109703064
4,4,43,00043_seed_00001,4,0.2635757327079773,0.32701826095581055,0.06344252824783325,1.2406994285703947,0.32701826095581055
4,4,43,00043_seed_00001,5,0.3095242381095886,0.39845871925354004,0.08893448114395142,1.2873263873844467,0.39845871925354004
4,4,43,00043_seed_00001,6,0.36926889419555664,0.46879705786705017,0.09952816367149353,1.2695276131728161,0.46879705786705017
4,4,43,00043_seed_00001,7,0.38302743434906006,0.5199851989746094,0.13695776462554932,1.3575664621995123,0.5199851989746094
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017131537199020386,0.2993054986000061,0.2821739614009857,17.471024060650027,0.2993054986000061
4,4,44,00044_seed_00001,2,0.06824338436126709,0.6743054986000061,0.606062114238739,9.880891824332233,0.6743054986000061
4,4,44,00044_seed_00001,3,0.19444793462753296,0.7979592680931091,0.6035113334655762,4.103716861902433,0.7979592680931091
4,4,44,00044_seed_00001,4,0.23861955106258392,1.0700279474258423,0.8314083963632584,4.484242563783891,1.0700279474258423
4,4,44,00044_seed_00001,5,0.3348240256309509,1.264769434928894,0.9299454092979431,3.777415412605264,1.264769434928894
4,4,44,00044_seed_00001,6,0.2806573510169983,1.641826868057251,1.3611695170402527,5.849933600911854,1.641826868057251
4,4,44,00044_seed_00001,7,0.2908650040626526,1.9926607608795166,1.701795756816864,6.850809595678604,1.9926607608795166
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357788413763046,0.2300434112548828,0.13646552711725235,2.4583096035441936,0.2300434112548828
4,4,45,00045_seed_00001,2,0.2005605846643448,0.39656686782836914,0.19600628316402435,1.977292140886294,0.39656686782836914
4,4,45,00045_seed_00001,3,0.30225756764411926,0.5364959239959717,0.23423835635185242,1.7749627517271849,0.5364959239959717
4,4,45,00045_seed_00001,4,0.3858434855937958,0.7258722186088562,0.3400287330150604,1.8812607850350809,0.7258722186088562
4,4,45,00045_seed_00001,5,0.44838324189186096,0.9091725945472717,0.46078935265541077,2.027668542453114,0.9091725945472717
4,4,45,00045_seed_00001,6,0.5695969462394714,1.0683637857437134,0.49876683950424194,1.8756487245887534,1.0683637857437134
4,4,45,00045_seed_00001,7,0.6848154664039612,1.204840064048767,0.5200245976448059,1.7593645633845134,1.204840064048767
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.02720603719353676,0.28739866614341736,0.2601926289498806,10.563782740534283,0.28739866614341736
4,4,46,00046_seed_00001,2,0.07443653792142868,0.509437620639801,0.43500108271837234,6.843918791300272,0.509437620639801
4,4,46,00046_seed_00001,3,0.09763820469379425,0.47317206859588623,0.375533863902092,4.8461774781686495,0.47317206859588623
4,4,46,00046_seed_00001,4,0.09719491004943848,0.5381137728691101,0.44091886281967163,5.536439846442545,0.5381137728691101
4,4,46,00046_seed_00001,5,0.08738596737384796,0.5523694753646851,0.4649835079908371,6.321031762474863,0.5523694753646851
4,4,46,00046_seed_00001,6,0.08067139238119125,0.7824582457542419,0.7017868533730507,9.699327390519594,0.7824582457542419
4,4,46,00046_seed_00001,7,0.12986749410629272,0.8322729468345642,0.7024054527282715,6.408631756252825,0.8322729468345642
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05366039648652077,0.14196202158927917,0.08830162510275841,2.6455641568906287,0.14196202158927917
4,4,47,00047_seed_00001,2,0.07174128293991089,0.1739494353532791,0.10220815241336823,2.424676953421307,0.1739494353532791
4,4,47,00047_seed_00001,3,0.07687827944755554,0.21502646803855896,0.13814818859100342,2.7969729497555247,0.21502646803855896
4,4,47,00047_seed_00001,4,0.09114934504032135,0.25319334864616394,0.1620440036058426,2.7777857156753005,0.25319334864616394
4,4,47,00047_seed_00001,5,0.1172778457403183,0.3046663701534271,0.18738852441310883,2.597816904209109,0.3046663701534271
4,4,47,00047_seed_00001,6,0.14042732119560242,0.4468667209148407,0.3064393997192383,3.182192162537917,0.4468667209148407
4,4,47,00047_seed_00001,7,0.1543564796447754,0.4662540555000305,0.3118975758552551,3.020631570330142,0.4662540555000305
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.029225997626781464,0.1122141033411026,0.08298810571432114,3.839530296761345,0.1122141033411026
4,4,48,00048_seed_00001,2,0.038108982145786285,0.15316177904605865,0.11505279690027237,4.0190467029567145,0.15316177904605865
4,4,48,00048_seed_00001,3,0.08003271371126175,0.3368011713027954,0.25676845759153366,4.208293779939673,0.3368011713027954
4,4,48,00048_seed_00001,4,0.12285731732845306,0.5042718052864075,0.3814144879579544,4.104532121096714,0.5042718052864075
4,4,48,00048_seed_00001,5,0.1399804651737213,0.5319834351539612,0.39200296998023987,3.8004119681539037,0.5319834351539612
4,4,48,00048_seed_00001,6,0.16304364800453186,0.6387732028961182,0.4757295548915863,3.917804898957874,0.6387732028961182
4,4,48,00048_seed_00001,7,0.20004045963287354,0.8168901205062866,0.6168496608734131,4.083624492792574,0.8168901205062866
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05985073000192642,0.3931139409542084,0.33326321095228195,6.568239701362961,0.3931139409542084
4,4,49,00049_seed_00001,2,0.030546998605132103,0.7560267448425293,0.7254797462373972,24.74962449225737,0.7560267448425293
4,4,49,00049_seed_00001,3,0.020443111658096313,0.9790645241737366,0.9586214125156403,47.89214775853297,0.9790645241737366
4,4,49,00049_seed_00001,4,0.1133020669221878,1.1739017963409424,1.0605997294187546,10.360815369300722,1.1739017963409424
4,4,49,00049_seed_00001,5,0.16277511417865753,1.4233932495117188,1.2606181353330612,8.7445384799389,1.4233932495117188
4,4,49,00049_seed_00001,6,0.2041773498058319,1.635125994682312,1.43094864487648,8.008361339968808,1.635125994682312
4,4,49,00049_seed_00001,7,0.1875821352005005,1.942002534866333,1.7544203996658325,10.35281175784991,1.942002534866333
