dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.6988016366958618,0.7542478442192078,0.05544620752334595,1.0793447018606193,0.7542478442192078
2,2,29,00029_seed_00001,7,0.8458250761032104,0.8412116765975952,-0.004613399505615234,0.9945456813282605,0.8412116765975952
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.11065079271793365,0.35844501852989197,0.2477942258119583,3.239425671749365,0.35844501852989197
3,3,30,00030_seed_00001,2,0.2049199789762497,0.8665814399719238,0.6616614609956741,4.228877263706732,0.8665814399719238
3,3,30,00030_seed_00001,3,0.27634498476982117,1.2509310245513916,0.9745860397815704,4.526700658574796,1.2509310245513916
3,3,30,00030_seed_00001,4,0.3976210653781891,1.2277872562408447,0.8301661908626556,3.087832519821504,1.2277872562408447
3,3,30,00030_seed_00001,5,0.46812543272972107,1.6469454765319824,1.1788200438022614,3.518171330552062,1.6469454765319824
3,3,30,00030_seed_00001,6,0.5386209487915039,1.8953289985656738,1.35670804977417,3.518854962507857,1.8953289985656738
3,3,30,00030_seed_00001,7,0.7045105695724487,1.8742005825042725,1.1696900129318237,2.6602873873726005,1.8742005825042725
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013042600825428963,0.14976651966571808,0.13672391884028912,11.4828722944369,0.14976651966571808
3,3,31,00031_seed_00001,2,0.07217447459697723,0.40587741136550903,0.3337029367685318,5.62355893315374,0.40587741136550903
3,3,31,00031_seed_00001,3,0.05535268411040306,0.5990352630615234,0.5436825789511204,10.822153842923399,0.5990352630615234
3,3,31,00031_seed_00001,4,0.06071439012885094,0.6584001779556274,0.5976857878267765,10.844219575595499,0.6584001779556274
3,3,31,00031_seed_00001,5,0.10601040720939636,0.7632644176483154,0.6572540104389191,7.1999008186119156,0.7632644176483154
3,3,31,00031_seed_00001,6,0.1408131867647171,0.8919332027435303,0.7511200159788132,6.3341596283439685,0.8919332027435303
3,3,31,00031_seed_00001,7,0.1401892602443695,0.8841037750244141,0.7439145147800446,6.306501464401035,0.8841037750244141
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565653562545776,0.17202983796596527,0.03637330234050751,1.268127902373482,0.17202983796596527
3,3,32,00032_seed_00001,2,0.2520866096019745,0.3862203359603882,0.1341337263584137,1.532093817161493,0.3862203359603882
3,3,32,00032_seed_00001,3,0.4108485281467438,0.5772591233253479,0.16641059517860413,1.40504123485424,0.5772591233253479
3,3,32,00032_seed_00001,4,0.5950896143913269,0.7991513609886169,0.20406174659729004,1.3429092722547507,0.7991513609886169
3,3,32,00032_seed_00001,5,0.6950059533119202,0.9950958490371704,0.30008989572525024,1.4317803240320868,0.9950958490371704
3,3,32,00032_seed_00001,6,0.8556408882141113,1.1283479928970337,0.27270710468292236,1.318716775272527,1.1283479928970337
3,3,32,00032_seed_00001,7,0.9898441433906555,1.2630085945129395,0.27316445112228394,1.2759671337616592,1.2630085945129395
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703155934810638,0.24986861646175385,0.13283705711364746,2.1350532954835555,0.24986861646175385
3,3,33,00033_seed_00001,2,0.21763938665390015,0.40127667784690857,0.18363729119300842,1.8437686487558276,0.40127667784690857
3,3,33,00033_seed_00001,3,0.3093664050102234,0.5148862600326538,0.20551985502243042,1.664325058228733,0.5148862600326538
3,3,33,00033_seed_00001,4,0.432630330324173,0.6598042845726013,0.22717395424842834,1.5250994632720394,0.6598042845726013
3,3,33,00033_seed_00001,5,0.567049503326416,0.7959136962890625,0.22886419296264648,1.4036053142099363,0.7959136962890625
3,3,33,00033_seed_00001,6,0.6736334562301636,0.9193910360336304,0.2457575798034668,1.364823892772181,0.9193910360336304
3,3,33,00033_seed_00001,7,0.8619371652603149,1.12614107131958,0.26420390605926514,1.3065233948688968,1.12614107131958
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.10342153161764145,0.2972191572189331,0.19379762560129166,2.8738614925736994,0.2972191572189331
3,3,34,00034_seed_00001,2,0.09113699942827225,0.7496108412742615,0.6584738418459892,8.2250989825952,0.7496108412742615
3,3,34,00034_seed_00001,3,0.1881898194551468,1.0374914407730103,0.8493016213178635,5.513005133735655,1.0374914407730103
3,3,34,00034_seed_00001,4,0.3001824915409088,1.3565508127212524,1.0563683211803436,4.519087058534798,1.3565508127212524
3,3,34,00034_seed_00001,5,0.3817460238933563,1.2701027393341064,0.8883567154407501,3.3270883253231194,1.2701027393341064
3,3,34,00034_seed_00001,6,0.3542211949825287,1.407073736190796,1.0528525412082672,3.97230249381378,1.407073736190796
3,3,34,00034_seed_00001,7,0.4248097836971283,1.4779795408248901,1.0531697571277618,3.4791560777202535,1.4779795408248901
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.008614431135356426,0.2966691553592682,0.28805472422391176,34.438624059764265,0.2966691553592682
3,3,35,00035_seed_00001,2,0.09882848709821701,0.43861111998558044,0.33978263288736343,4.438104162716598,0.43861111998558044
3,3,35,00035_seed_00001,3,0.1675586998462677,0.6347053050994873,0.4671466052532196,3.7879579256810825,0.6347053050994873
3,3,35,00035_seed_00001,4,0.23693472146987915,0.8686543703079224,0.6317196488380432,3.666218125055816,0.8686543703079224
3,3,35,00035_seed_00001,5,0.3743664622306824,1.164660930633545,0.7902944684028625,3.111018342011331,1.164660930633545
3,3,35,00035_seed_00001,6,0.5455341339111328,1.4071582555770874,0.8616241216659546,2.5794137673634783,1.4071582555770874
3,3,35,00035_seed_00001,7,0.6060470342636108,1.4645299911499023,0.8584829568862915,2.4165285998460626,1.4645299911499023
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.03099452145397663,0.1330159604549408,0.10202143900096416,4.2915958761439335,0.1330159604549408
3,3,36,00036_seed_00001,2,0.14405471086502075,0.24512089788913727,0.10106618702411652,1.7015819643608567,0.24512089788913727
3,3,36,00036_seed_00001,3,0.13387137651443481,0.21565981209278107,0.08178843557834625,1.6109478942238808,0.21565981209278107
3,3,36,00036_seed_00001,4,0.20679360628128052,0.283829927444458,0.07703632116317749,1.372527577368097,0.283829927444458
3,3,36,00036_seed_00001,5,0.27351778745651245,0.36432522535324097,0.09080743789672852,1.3319982906455994,0.36432522535324097
3,3,36,00036_seed_00001,6,0.35911113023757935,0.444625586271286,0.08551445603370667,1.2381281136486422,0.444625586271286
3,3,36,00036_seed_00001,7,0.4066367447376251,0.5001190304756165,0.09348228573799133,1.2298913881929412,0.5001190304756165
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706819802522659,0.32624688744544983,0.22917868942022324,3.361006942362967,0.32624688744544983
3,3,37,00037_seed_00001,2,0.2423507571220398,0.531455934047699,0.2891051769256592,2.1929204610657576,0.531455934047699
3,3,37,00037_seed_00001,3,0.3011859059333801,0.6581760048866272,0.35699009895324707,2.1852815550811675,0.6581760048866272
3,3,37,00037_seed_00001,4,0.3498111069202423,0.8031265735626221,0.45331546664237976,2.2958864303463544,0.8031265735626221
3,3,37,00037_seed_00001,5,0.38665032386779785,0.9041868448257446,0.5175365209579468,2.338513093124684,0.9041868448257446
3,3,37,00037_seed_00001,6,0.3231712281703949,0.945165753364563,0.6219945251941681,2.9246593476638827,0.945165753364563
3,3,37,00037_seed_00001,7,0.2918590009212494,0.9544775485992432,0.6626185476779938,3.270337887769253,0.9544775485992432
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04098327457904816,0.0849597305059433,0.04397645592689514,2.073034216484429,0.0849597305059433
3,3,38,00038_seed_00001,2,0.059780947864055634,0.23535919189453125,0.17557824403047562,3.937026766951703,0.23535919189453125
3,3,38,00038_seed_00001,3,0.1071484237909317,0.38055989146232605,0.27341146767139435,3.5517077899799587,0.38055989146232605
3,3,38,00038_seed_00001,4,0.13710011541843414,0.5315424799919128,0.3944423645734787,3.8770388950412435,0.5315424799919128
3,3,38,00038_seed_00001,5,0.15600237250328064,0.4543846845626831,0.29838231205940247,2.9126780399005,0.4543846845626831
3,3,38,00038_seed_00001,6,0.15303345024585724,0.5374407768249512,0.38440732657909393,3.5119170087423432,0.5374407768249512
3,3,38,00038_seed_00001,7,0.16641533374786377,0.53046715259552,0.36405181884765625,3.187609823258426,0.53046715259552
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.1479625403881073,0.103084497153759,-0.0448780432343483,0.6966932095337596,0.103084497153759
3,3,39,00039_seed_00001,2,0.2766091525554657,0.27906593680381775,0.0024567842483520508,1.0088817894334114,0.27906593680381775
3,3,39,00039_seed_00001,3,0.324007511138916,0.33716416358947754,0.013156652450561523,1.0406060106579464,0.33716416358947754
3,3,39,00039_seed_00001,4,0.33787471055984497,0.24948257207870483,-0.08839213848114014,0.7383878233008979,0.24948257207870483
3,3,39,00039_seed_00001,5,0.4404275417327881,0.36388349533081055,-0.07654404640197754,0.8262051321749138,0.36388349533081055
3,3,39,00039_seed_00001,6,0.5258234739303589,0.45653802156448364,-0.06928545236587524,0.8682343870120726,0.45653802156448364
3,3,39,00039_seed_00001,7,0.614970326423645,0.754144549369812,0.139174222946167,1.2263104689221893,0.754144549369812
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.017741210758686066,0.10197566449642181,0.08423445373773575,5.74795406488786,0.10197566449642181
4,4,40,00040_seed_00001,2,0.08060277998447418,0.18542608618736267,0.10482330620288849,2.300492442358436,0.18542608618736267
4,4,40,00040_seed_00001,3,0.1479831486940384,0.17134307324886322,0.02335992455482483,1.1578553015054605,0.17134307324886322
4,4,40,00040_seed_00001,4,0.17220112681388855,0.2552124261856079,0.08301129937171936,1.4820601404161324,0.2552124261856079
4,4,40,00040_seed_00001,5,0.21821926534175873,0.2602691948413849,0.04204992949962616,1.1926957706221342,0.2602691948413849
4,4,40,00040_seed_00001,6,0.23995757102966309,0.34136563539505005,0.10140806436538696,1.422608313337407,0.34136563539505005
4,4,40,00040_seed_00001,7,0.29781708121299744,0.4167124032974243,0.11889532208442688,1.39922264230168,0.4167124032974243
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232812136411667,0.22474366426467896,0.1924155429005623,6.951955597213833,0.22474366426467896
4,4,41,00041_seed_00001,2,0.1624620258808136,0.45700329542160034,0.29454126954078674,2.8129853296109326,0.45700329542160034
4,4,41,00041_seed_00001,3,0.12965169548988342,0.4755859673023224,0.34593427181243896,3.668181626976346,0.4755859673023224
4,4,41,00041_seed_00001,4,0.23073530197143555,0.773675799369812,0.5429404973983765,3.3530881176803677,0.773675799369812
4,4,41,00041_seed_00001,5,0.3906349539756775,0.9367945194244385,0.546159565448761,2.3981328600787912,0.9367945194244385
4,4,41,00041_seed_00001,6,0.393008291721344,1.0188570022583008,0.6258487105369568,2.5924567591075265,1.0188570022583008
4,4,41,00041_seed_00001,7,0.4158478379249573,1.1733840703964233,0.7575362324714661,2.8216668776048053,1.1733840703964233
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018806101754307747,0.22003193199634552,0.20122583024203777,11.700028792301135,0.22003193199634552
4,4,42,00042_seed_00001,2,0.06175009533762932,0.38455361127853394,0.3228035159409046,6.22757923167439,0.38455361127853394
4,4,42,00042_seed_00001,3,0.05257103592157364,0.5473430156707764,0.49477197974920273,10.411493821185337,0.5473430156707764
4,4,42,00042_seed_00001,4,0.08300445228815079,0.7556319832801819,0.6726275309920311,9.103511467758354,0.7556319832801819
4,4,42,00042_seed_00001,5,0.13372868299484253,0.7030530571937561,0.5693243741989136,5.257309362875207,0.7030530571937561
4,4,42,00042_seed_00001,6,0.18140117824077606,0.8102203011512756,0.6288191229104996,4.466455560039749,0.8102203011512756
4,4,42,00042_seed_00001,7,0.12536296248435974,0.8786671161651611,0.7533041536808014,7.0089849406261715,0.8786671161651611
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817885279655457,0.1002490371465683,0.022070184350013733,1.282303763236935,0.1002490371465683
4,4,43,00043_seed_00001,2,0.12971200048923492,0.1501384973526001,0.020426496863365173,1.1574757677494953,0.1501384973526001
4,4,43,00043_seed_00001,3,0.14938192069530487,0.20242248475551605,0.05304056406021118,1.3550668234370766,0.20242248475551605
4,4,43,00043_seed_00001,4,0.2635771334171295,0.3398786783218384,0.07630154490470886,1.2894846905552928,0.3398786783218384
4,4,43,00043_seed_00001,5,0.3095294237136841,0.40178027749061584,0.09225085377693176,1.2980358140758346,0.40178027749061584
4,4,43,00043_seed_00001,6,0.3692726790904999,0.459138423204422,0.08986574411392212,1.2433587676598685,0.459138423204422
4,4,43,00043_seed_00001,7,0.38303589820861816,0.5064663290977478,0.12343043088912964,1.3222424620417796,0.5064663290977478
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017125841230154037,0.3450341522693634,0.32790831103920937,20.146990015407262,0.3450341522693634
4,4,44,00044_seed_00001,2,0.06824684888124466,0.716205358505249,0.6479585096240044,10.4943359326598,0.716205358505249
4,4,44,00044_seed_00001,3,0.19445548951625824,0.6133483648300171,0.41889287531375885,3.1541838513061653,0.6133483648300171
4,4,44,00044_seed_00001,4,0.2386264204978943,0.5967745780944824,0.35814815759658813,2.5008738632097467,0.5967745780944824
4,4,44,00044_seed_00001,5,0.33483216166496277,0.7539803981781006,0.4191482365131378,2.2518159379580234,0.7539803981781006
4,4,44,00044_seed_00001,6,0.2806616723537445,1.0576248168945312,0.7769631445407867,3.7683264979676543,1.0576248168945312
4,4,44,00044_seed_00001,7,0.2908676862716675,1.3409115076065063,1.0500438213348389,4.610039447125483,1.3409115076065063
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357794374227524,0.24582761526107788,0.15224967151880264,2.626982442979473,0.24582761526107788
4,4,45,00045_seed_00001,2,0.20056116580963135,0.4151143431663513,0.21455317735671997,2.0697643110051005,0.4151143431663513
4,4,45,00045_seed_00001,3,0.3022596836090088,0.5862478613853455,0.28398817777633667,1.9395503045113107,0.5862478613853455
4,4,45,00045_seed_00001,4,0.3858444094657898,0.7490912079811096,0.3632467985153198,1.9414333591569801,0.7490912079811096
4,4,45,00045_seed_00001,5,0.4483819901943207,0.911082923412323,0.4627009332180023,2.0319346970592553,0.911082923412323
4,4,45,00045_seed_00001,6,0.5695946216583252,1.0690293312072754,0.4994347095489502,1.8768248339404776,1.0690293312072754
4,4,45,00045_seed_00001,7,0.6848134398460388,1.1834945678710938,0.49868112802505493,1.7281999724438373,1.1834945678710938
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.02719775214791298,0.3182455599308014,0.2910478077828884,11.70117141299201,0.3182455599308014
4,4,46,00046_seed_00001,2,0.07443339377641678,0.4970434010028839,0.42261000722646713,6.677693650458881,0.4970434010028839
4,4,46,00046_seed_00001,3,0.09764077514410019,0.4694410562515259,0.3718002811074257,4.807838278206164,0.4694410562515259
4,4,46,00046_seed_00001,4,0.09720006585121155,0.5155490040779114,0.41834893822669983,5.303998506205594,0.5155490040779114
4,4,46,00046_seed_00001,5,0.0873938575387001,0.516571581363678,0.4291777238249779,5.91084540621093,0.516571581363678
4,4,46,00046_seed_00001,6,0.08067180216312408,0.6331303119659424,0.5524585098028183,7.848223232768597,0.6331303119659424
4,4,46,00046_seed_00001,7,0.1298665702342987,0.6275098323822021,0.49764326214790344,4.831958149430455,0.6275098323822021
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.053659260272979736,0.14328718185424805,0.08962792158126831,2.6703160111657502,0.14328718185424805
4,4,47,00047_seed_00001,2,0.07174009829759598,0.16099907457828522,0.08925897628068924,2.244199246987655,0.16099907457828522
4,4,47,00047_seed_00001,3,0.07687647640705109,0.2029254287481308,0.1260489523410797,2.6396296790928173,0.2029254287481308
4,4,47,00047_seed_00001,4,0.09114588052034378,0.23508216440677643,0.14393628388643265,2.579185839938274,0.23508216440677643
4,4,47,00047_seed_00001,5,0.11727143079042435,0.2807316482067108,0.16346021741628647,2.3938622247084718,0.2807316482067108
4,4,47,00047_seed_00001,6,0.1404249519109726,0.3894891142845154,0.24906416237354279,2.7736460577992283,0.3894891142845154
4,4,47,00047_seed_00001,7,0.15435361862182617,0.4145315885543823,0.26017796993255615,2.685596827956491,0.4145315885543823
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.02922843024134636,0.14887931942939758,0.11965088918805122,5.093647459000169,0.14887931942939758
4,4,48,00048_seed_00001,2,0.03811037540435791,0.18713058531284332,0.1490202099084854,4.910226764427122,0.18713058531284332
4,4,48,00048_seed_00001,3,0.08003599941730499,0.35552918910980225,0.27549318969249725,4.442115944052689,0.35552918910980225
4,4,48,00048_seed_00001,4,0.1228615790605545,0.5049401521682739,0.3820785731077194,4.109829582439318,0.5049401521682739
4,4,48,00048_seed_00001,5,0.1399848610162735,0.5439562201499939,0.4039713591337204,3.8858217681607585,0.5439562201499939
4,4,48,00048_seed_00001,6,0.1630479246377945,0.6194071769714355,0.45635925233364105,3.7989270844595406,0.6194071769714355
4,4,48,00048_seed_00001,7,0.20004555583000183,0.7667741775512695,0.5667286217212677,3.8329978107730227,0.7667741775512695
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05984773114323616,0.4007454812526703,0.34089775010943413,6.69608477376609,0.4007454812526703
4,4,49,00049_seed_00001,2,0.030544079840183258,0.7566840648651123,0.726139985024929,24.77350991826678,0.7566840648651123
4,4,49,00049_seed_00001,3,0.020439259707927704,0.9932342171669006,0.9727949574589729,48.594432056737276,0.9932342171669006
4,4,49,00049_seed_00001,4,0.1133049726486206,1.1565192937850952,1.0432143211364746,10.207136251395362,1.1565192937850952
4,4,49,00049_seed_00001,5,0.16277912259101868,1.3588337898254395,1.1960546672344208,8.347715408440301,1.3588337898254395
4,4,49,00049_seed_00001,6,0.20418068766593933,1.5279881954193115,1.3238075077533722,7.483509889629023,1.5279881954193115
4,4,49,00049_seed_00001,7,0.18758194148540497,1.8018312454223633,1.6142493039369583,9.60556880451393,1.8018312454223633
