dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.6987994909286499,0.7401845455169678,0.04138505458831787,1.059223074895662,0.7401845455169678
2,2,29,00029_seed_00001,7,0.8458243608474731,0.8478788137435913,0.002054452896118164,1.002428935593744,0.8478788137435913
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.1106487587094307,0.3312574625015259,0.22060870379209518,2.9937747731217206,0.3312574625015259
3,3,30,00030_seed_00001,2,0.2049238085746765,0.8753781318664551,0.6704543232917786,4.271724881335384,0.8753781318664551
3,3,30,00030_seed_00001,3,0.27634453773498535,1.2700560092926025,0.9937114715576172,4.595915011392725,1.2700560092926025
3,3,30,00030_seed_00001,4,0.3976200520992279,1.2234408855438232,0.8258208334445953,3.0769094241718675,1.2234408855438232
3,3,30,00030_seed_00001,5,0.4681231379508972,1.6453937292099,1.1772705912590027,3.514873749698076,1.6453937292099
3,3,30,00030_seed_00001,6,0.5386184453964233,1.9544670581817627,1.4158486127853394,3.6286671481205484,1.9544670581817627
3,3,30,00030_seed_00001,7,0.7045091390609741,1.9164408445358276,1.2119317054748535,2.720249799868051,1.9164408445358276
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013043207116425037,0.1765720546245575,0.16352884750813246,13.537472268013287,0.1765720546245575
3,3,31,00031_seed_00001,2,0.07217235118150711,0.4675792157649994,0.3954068645834923,6.4786474059723895,0.4675792157649994
3,3,31,00031_seed_00001,3,0.055350977927446365,0.6738367676734924,0.6184857897460461,12.173890921254408,0.6738367676734924
3,3,31,00031_seed_00001,4,0.06071418151259422,0.8196961879730225,0.7589820064604282,13.500901561243793,0.8196961879730225
3,3,31,00031_seed_00001,5,0.10600651055574417,0.9999912977218628,0.8939847871661186,9.433300770673055,0.9999912977218628
3,3,31,00031_seed_00001,6,0.1408100426197052,1.2168586254119873,1.076048582792282,8.641845444919268,1.2168586254119873
3,3,31,00031_seed_00001,7,0.1401858627796173,1.219139575958252,1.0789537131786346,8.69659430548165,1.219139575958252
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565701246261597,0.19011424481868744,0.05445723235607147,1.4014332275751589,0.19011424481868744
3,3,32,00032_seed_00001,2,0.25208768248558044,0.41830047965049744,0.166212797164917,1.659345175163108,0.41830047965049744
3,3,32,00032_seed_00001,3,0.41084715723991394,0.5953474640846252,0.1845003068447113,1.4490728573715614,0.5953474640846252
3,3,32,00032_seed_00001,4,0.5950887203216553,0.785290002822876,0.1902012825012207,1.3196183627853235,0.785290002822876
3,3,32,00032_seed_00001,5,0.6950063109397888,0.9903904795646667,0.29538416862487793,1.425009332973479,0.9903904795646667
3,3,32,00032_seed_00001,6,0.855643093585968,1.1157323122024536,0.2600892186164856,1.3039692841164199,1.1157323122024536
3,3,32,00032_seed_00001,7,0.989846408367157,1.3137969970703125,0.3239505887031555,1.3272735910993927,1.3137969970703125
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703312397003174,0.2456103265285492,0.12857720255851746,2.0986394124747263,0.2456103265285492
3,3,33,00033_seed_00001,2,0.21763943135738373,0.40550994873046875,0.18787051737308502,1.8632191152189905,0.40550994873046875
3,3,33,00033_seed_00001,3,0.30936571955680847,0.6055532097816467,0.29618749022483826,1.9574024253532385,0.6055532097816467
3,3,33,00033_seed_00001,4,0.4326295852661133,0.8227319717407227,0.3901023864746094,1.9017006690253393,0.8227319717407227
3,3,33,00033_seed_00001,5,0.5670520663261414,0.9564319849014282,0.38937991857528687,1.686674014077808,0.9564319849014282
3,3,33,00033_seed_00001,6,0.6736339330673218,1.0956984758377075,0.42206454277038574,1.6265488153908145,1.0956984758377075
3,3,33,00033_seed_00001,7,0.8619418740272522,1.3824251890182495,0.5204833149909973,1.603849668608328,1.3824251890182495
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.10341905057430267,0.2842349410057068,0.1808158904314041,2.7483808778682874,0.2842349410057068
3,3,34,00034_seed_00001,2,0.09113674610853195,0.7631891965866089,0.6720524504780769,8.374110654310066,0.7631891965866089
3,3,34,00034_seed_00001,3,0.1881851702928543,1.1976362466812134,1.009451076388359,6.364137220894975,1.1976362466812134
3,3,34,00034_seed_00001,4,0.30017444491386414,1.520622968673706,1.220448523759842,5.065797553519431,1.520622968673706
3,3,34,00034_seed_00001,5,0.3817395865917206,1.682734489440918,1.3009949028491974,4.408069135467058,1.682734489440918
3,3,34,00034_seed_00001,6,0.35421207547187805,2.054663896560669,1.700451821088791,5.800660222617946,2.054663896560669
3,3,34,00034_seed_00001,7,0.42480453848838806,2.407613754272461,1.9828092157840729,5.667580113055389,2.407613754272461
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.008610311895608902,0.27966180443763733,0.2710514925420284,32.47986923450004,0.27966180443763733
3,3,35,00035_seed_00001,2,0.09882789105176926,0.44538363814353943,0.34655574709177017,4.506659338811885,0.44538363814353943
3,3,35,00035_seed_00001,3,0.16755878925323486,0.6446369886398315,0.4770781993865967,3.8472287339435183,0.6446369886398315
3,3,35,00035_seed_00001,4,0.23693516850471497,0.8844752311706543,0.6475400626659393,3.732984160825637,0.8844752311706543
3,3,35,00035_seed_00001,5,0.37436643242836,1.1891392469406128,0.8147728145122528,3.1764045703220747,1.1891392469406128
3,3,35,00035_seed_00001,6,0.5455329418182373,1.4989044666290283,0.953371524810791,2.7475966192495096,1.4989044666290283
3,3,35,00035_seed_00001,7,0.6060464978218079,1.630049467086792,1.0240029692649841,2.68964423182933,1.630049467086792
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.030994078144431114,0.12409639358520508,0.09310231544077396,4.003874320988708,0.12409639358520508
3,3,36,00036_seed_00001,2,0.14405691623687744,0.24281013011932373,0.09875321388244629,1.6855152564842024,0.24281013011932373
3,3,36,00036_seed_00001,3,0.133876234292984,0.2175428569316864,0.08366662263870239,1.624955004751632,0.2175428569316864
3,3,36,00036_seed_00001,4,0.2067984938621521,0.29955366253852844,0.09275516867637634,1.4485292273850174,0.29955366253852844
3,3,36,00036_seed_00001,5,0.2735229730606079,0.38882046937942505,0.11529749631881714,1.4215276509635966,0.38882046937942505
3,3,36,00036_seed_00001,6,0.35911595821380615,0.4717363715171814,0.11262041330337524,1.313604591295619,0.4717363715171814
3,3,36,00036_seed_00001,7,0.4066404402256012,0.5187519192695618,0.11211147904396057,1.2757017452119666,0.5187519192695618
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706956893205643,0.3384820222854614,0.241412453353405,3.487004485642467,0.3384820222854614
3,3,37,00037_seed_00001,2,0.24234750866889954,0.5872052311897278,0.34485772252082825,2.4229885193166165,0.5872052311897278
3,3,37,00037_seed_00001,3,0.3011845350265503,0.7339921593666077,0.4328076243400574,2.4370180869409652,0.7339921593666077
3,3,37,00037_seed_00001,4,0.34980785846710205,0.9129915237426758,0.5631836652755737,2.6099800265880497,0.9129915237426758
3,3,37,00037_seed_00001,5,0.38664618134498596,1.02749502658844,0.640848845243454,2.6574555140159397,1.02749502658844
3,3,37,00037_seed_00001,6,0.3231663703918457,1.0595756769180298,0.7364093065261841,3.278731248035719,1.0595756769180298
3,3,37,00037_seed_00001,7,0.2918620705604553,1.3102666139602661,1.0184045433998108,4.489335018572967,1.3102666139602661
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04098424315452576,0.0688462108373642,0.02786196768283844,1.6798214518147503,0.0688462108373642
3,3,38,00038_seed_00001,2,0.05978218466043472,0.22269544005393982,0.1629132553935051,3.725113782958236,0.22269544005393982
3,3,38,00038_seed_00001,3,0.10715335607528687,0.3375556468963623,0.23040229082107544,3.1502106817745665,0.3375556468963623
3,3,38,00038_seed_00001,4,0.1371023803949356,0.5014866590499878,0.3643842786550522,3.6577531156308947,0.5014866590499878
3,3,38,00038_seed_00001,5,0.15600402653217316,0.47510188817977905,0.3190978616476059,3.045446317898708,0.47510188817977905
3,3,38,00038_seed_00001,6,0.15303632616996765,0.6242049932479858,0.4711686670780182,4.078802784083573,0.6242049932479858
3,3,38,00038_seed_00001,7,0.16641828417778015,0.6840090155601501,0.51759073138237,4.1101794730045516,0.6840090155601501
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.1479637771844864,0.21694037318229675,0.06897659599781036,1.4661721761252955,0.21694037318229675
3,3,39,00039_seed_00001,2,0.27661141753196716,0.2110811173915863,-0.06553030014038086,0.7630961848029729,0.2110811173915863
3,3,39,00039_seed_00001,3,0.3240106403827667,0.14897707104682922,-0.1750335693359375,0.45979067499399606,0.14897707104682922
3,3,39,00039_seed_00001,4,0.3378849923610687,0.3554922342300415,0.01760724186897278,1.0521101625317453,0.3554922342300415
3,3,39,00039_seed_00001,5,0.44043129682540894,0.2868228256702423,-0.15360847115516663,0.6512317079590771,0.2868228256702423
3,3,39,00039_seed_00001,6,0.5258291959762573,0.2524513602256775,-0.27337783575057983,0.4801014514931506,0.2524513602256775
3,3,39,00039_seed_00001,7,0.6149751543998718,0.5718252062797546,-0.04314994812011719,0.9298346480969213,0.5718252062797546
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.017744259908795357,0.1046929582953453,0.08694869838654995,5.90010284077567,0.1046929582953453
4,4,40,00040_seed_00001,2,0.08060374855995178,0.18333162367343903,0.10272787511348724,2.27448011970659,0.18333162367343903
4,4,40,00040_seed_00001,3,0.1479821503162384,0.1774710714817047,0.02948892116546631,1.1992735009083757,0.1774710714817047
4,4,40,00040_seed_00001,4,0.1722051054239273,0.2814961373806,0.10929103195667267,1.634656165899522,0.2814961373806
4,4,40,00040_seed_00001,5,0.21822167932987213,0.31094205379486084,0.09272037446498871,1.4248907567282951,0.31094205379486084
4,4,40,00040_seed_00001,6,0.23995783925056458,0.40054452419281006,0.16058668494224548,1.6692287505329653,0.40054452419281006
4,4,40,00040_seed_00001,7,0.29781782627105713,0.4837840795516968,0.18596625328063965,1.6244295568505813,0.4837840795516968
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232857212424278,0.21453431248664856,0.18220574036240578,6.636059014984211,0.21453431248664856
4,4,41,00041_seed_00001,2,0.1624649465084076,0.4463222920894623,0.2838573455810547,2.7471913276158006,0.4463222920894623
4,4,41,00041_seed_00001,3,0.12965568900108337,0.4575476348400116,0.3278919458389282,3.528943761474195,0.4575476348400116
4,4,41,00041_seed_00001,4,0.23073914647102356,0.788912296295166,0.5581731498241425,3.4190656781086703,0.788912296295166
4,4,41,00041_seed_00001,5,0.3906401991844177,0.9845942258834839,0.5939540266990662,2.5204631472621837,0.9845942258834839
4,4,41,00041_seed_00001,6,0.39300963282585144,1.1609814167022705,0.7679717838764191,2.9540787800911716,1.1609814167022705
4,4,41,00041_seed_00001,7,0.41585052013397217,1.3344876766204834,0.9186371564865112,3.209056168044612,1.3344876766204834
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0188047606498003,0.21249741315841675,0.19369265250861645,11.300192388286176,0.21249741315841675
4,4,42,00042_seed_00001,2,0.06175334379076958,0.3938754200935364,0.3321220763027668,6.378203930592822,0.3938754200935364
4,4,42,00042_seed_00001,3,0.05257406085729599,0.5759220123291016,0.5233479514718056,10.954489779519813,0.5759220123291016
4,4,42,00042_seed_00001,4,0.0830092579126358,0.8388602137565613,0.7558509558439255,10.105622370933984,0.8388602137565613
4,4,42,00042_seed_00001,5,0.13372835516929626,0.7920229434967041,0.6582945883274078,5.922625328742178,0.7920229434967041
4,4,42,00042_seed_00001,6,0.1813989281654358,0.9670146703720093,0.7856157422065735,5.330873121202194,0.9670146703720093
4,4,42,00042_seed_00001,7,0.12535440921783447,1.1832143068313599,1.0578598976135254,9.438952440637573,1.1832143068313599
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817992568016052,0.1021280288696289,0.023948103189468384,1.3063203626905675,0.1021280288696289
4,4,43,00043_seed_00001,2,0.12971308827400208,0.15577548742294312,0.02606239914894104,1.2009234341401818,0.15577548742294312
4,4,43,00043_seed_00001,3,0.14938323199748993,0.20280210673809052,0.053418874740600586,1.3575961908596152,0.20280210673809052
4,4,43,00043_seed_00001,4,0.2635767459869385,0.33222222328186035,0.06864547729492188,1.2604382910862841,0.33222222328186035
4,4,43,00043_seed_00001,5,0.30952513217926025,0.3965451121330261,0.08701997995376587,1.2811402723297072,0.3965451121330261
4,4,43,00043_seed_00001,6,0.36926960945129395,0.46583113074302673,0.09656152129173279,1.261493279761678,0.46583113074302673
4,4,43,00043_seed_00001,7,0.38302838802337646,0.5156146883964539,0.1325863003730774,1.3461526730624092,0.5156146883964539
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.01713182032108307,0.28972601890563965,0.2725941985845566,16.911572353411376,0.28972601890563965
4,4,44,00044_seed_00001,2,0.06824210286140442,0.6813527345657349,0.6131106317043304,9.98434552858843,0.6813527345657349
4,4,44,00044_seed_00001,3,0.19444559514522552,0.7679603099822998,0.5735147148370743,3.94948679299592,0.7679603099822998
4,4,44,00044_seed_00001,4,0.23861680924892426,0.9834962487220764,0.7448794394731522,4.121655351178954,0.9834962487220764
4,4,44,00044_seed_00001,5,0.334820955991745,1.1856105327606201,0.8507895767688751,3.5410284557871323,1.1856105327606201
4,4,44,00044_seed_00001,6,0.2806556522846222,1.5541973114013672,1.273541659116745,5.537737432863829,1.5541973114013672
4,4,44,00044_seed_00001,7,0.2908627986907959,1.902338981628418,1.611476182937622,6.540331008953521,1.902338981628418
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357752650976181,0.23848989605903625,0.14491236954927444,2.548580892808248,0.23848989605903625
4,4,45,00045_seed_00001,2,0.2005596160888672,0.3953590393066406,0.19479942321777344,1.9712793981987808,0.3953590393066406
4,4,45,00045_seed_00001,3,0.30225610733032227,0.5434848666191101,0.24122875928878784,1.7980939125413922,0.5434848666191101
4,4,45,00045_seed_00001,4,0.385841429233551,0.7196086645126343,0.33376723527908325,1.8650373184188391,0.7196086645126343
4,4,45,00045_seed_00001,5,0.4483802616596222,0.9017614722251892,0.453381210565567,2.011153365421204,0.9017614722251892
4,4,45,00045_seed_00001,6,0.5695939064025879,1.0701119899749756,0.5005180835723877,1.8787279462547875,1.0701119899749756
4,4,45,00045_seed_00001,7,0.6848123073577881,1.2235090732574463,0.5386967658996582,1.7866341771486445,1.2235090732574463
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.027204904705286026,0.2960910499095917,0.26888614520430565,10.88373780820706,0.2960910499095917
4,4,46,00046_seed_00001,2,0.07443693280220032,0.49801692366600037,0.42357999086380005,6.6904546562842695,0.49801692366600037
4,4,46,00046_seed_00001,3,0.0976388081908226,0.46401330828666687,0.36637450009584427,4.752345065292194,0.46401330828666687
4,4,46,00046_seed_00001,4,0.09719567000865936,0.5199118852615356,0.4227162152528763,5.349125997230284,0.5199118852615356
4,4,46,00046_seed_00001,5,0.08738617599010468,0.5300573110580444,0.44267113506793976,6.065688366064518,0.5300573110580444
4,4,46,00046_seed_00001,6,0.08067105710506439,0.7756228446960449,0.6949517875909805,9.614635936726216,0.7756228446960449
4,4,46,00046_seed_00001,7,0.1298680156469345,0.8120015859603882,0.6821335703134537,6.252513999812972,0.8120015859603882
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05365999415516853,0.139790877699852,0.08613088354468346,2.605122864822141,0.139790877699852
4,4,47,00047_seed_00001,2,0.07174041867256165,0.17286908626556396,0.10112866759300232,2.4096470227553985,0.17286908626556396
4,4,47,00047_seed_00001,3,0.0768783837556839,0.21408836543560028,0.13720998167991638,2.784766731256521,0.21408836543560028
4,4,47,00047_seed_00001,4,0.09114953875541687,0.26073265075683594,0.16958311200141907,2.8604933641679127,0.26073265075683594
4,4,47,00047_seed_00001,5,0.11727777123451233,0.31668737530708313,0.1994096040725708,2.700318841102676,0.31668737530708313
4,4,47,00047_seed_00001,6,0.14042742550373077,0.4426988959312439,0.3022714704275131,3.1525102332626798,0.4426988959312439
4,4,47,00047_seed_00001,7,0.15435630083084106,0.46787095069885254,0.3135146498680115,3.0311101534597666,0.46787095069885254
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.02922550030052662,0.12194813042879105,0.09272263012826443,4.172661859499241,0.12194813042879105
4,4,48,00048_seed_00001,2,0.03810945525765419,0.15783777832984924,0.11972832307219505,4.141695998085617,0.15783777832984924
4,4,48,00048_seed_00001,3,0.08003296703100204,0.35971683263778687,0.2796838656067848,4.4946082343597835,0.35971683263778687
4,4,48,00048_seed_00001,4,0.12285759299993515,0.525293231010437,0.40243563801050186,4.275626912296046,0.525293231010437
4,4,48,00048_seed_00001,5,0.1399814933538437,0.5816292762756348,0.4416477829217911,4.155044087188002,0.5816292762756348
4,4,48,00048_seed_00001,6,0.16304445266723633,0.6846156716346741,0.5215712189674377,4.198951024920378,0.6846156716346741
4,4,48,00048_seed_00001,7,0.2000417709350586,0.8616736531257629,0.6616318821907043,4.307468630666622,0.8616736531257629
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.059849049896001816,0.3799456059932709,0.32009655609726906,6.348398289588435,0.3799456059932709
4,4,49,00049_seed_00001,2,0.030544588342308998,0.727821409702301,0.697276821359992,23.828162342399466,0.727821409702301
4,4,49,00049_seed_00001,3,0.020442234352231026,0.9645459651947021,0.9441037308424711,47.18397943077262,0.9645459651947021
4,4,49,00049_seed_00001,4,0.11330495774745941,1.1380994319915771,1.0247944742441177,10.044568698646342,1.1380994319915771
4,4,49,00049_seed_00001,5,0.16277927160263062,1.389898419380188,1.2271191477775574,8.538546743059184,1.389898419380188
4,4,49,00049_seed_00001,6,0.20418033003807068,1.5902149677276611,1.3860346376895905,7.788286792518925,1.5902149677276611
4,4,49,00049_seed_00001,7,0.1875852644443512,1.8965414762496948,1.7089562118053436,10.110290282488156,1.8965414762496948
