dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.6987991333007812,0.7420433759689331,0.043244242668151855,1.0618836524079351,0.7420433759689331
2,2,29,00029_seed_00001,7,0.8458232879638672,0.8137279748916626,-0.03209531307220459,0.9620543516253058,0.8137279748916626
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.11064832657575607,0.35080116987228394,0.24015284329652786,3.170415502236319,0.35080116987228394
3,3,30,00030_seed_00001,2,0.20492470264434814,0.8811402916908264,0.6762155890464783,4.299824668869068,0.8811402916908264
3,3,30,00030_seed_00001,3,0.27634528279304504,1.2133666276931763,0.9370213449001312,4.390762944927366,1.2133666276931763
3,3,30,00030_seed_00001,4,0.39762046933174133,1.1798489093780518,0.7822284400463104,2.9672740725872546,1.1798489093780518
3,3,30,00030_seed_00001,5,0.4681234359741211,1.5984009504318237,1.1302775144577026,3.414486068414201,1.5984009504318237
3,3,30,00030_seed_00001,6,0.5386183261871338,1.7659978866577148,1.227379560470581,3.278755662027268,1.7659978866577148
3,3,30,00030_seed_00001,7,0.7045084834098816,1.752181887626648,1.0476734042167664,2.4870983513866816,1.752181887626648
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013042785227298737,0.19360104203224182,0.18055825680494308,14.84353523103578,0.19360104203224182
3,3,31,00031_seed_00001,2,0.07217071205377579,0.4457482099533081,0.3735774978995323,6.176303340628987,0.4457482099533081
3,3,31,00031_seed_00001,3,0.05535019189119339,0.6273177862167358,0.5719675943255424,11.333615382037124,0.6273177862167358
3,3,31,00031_seed_00001,4,0.06071231886744499,0.7066364884376526,0.6459241695702076,11.639095683043717,0.7066364884376526
3,3,31,00031_seed_00001,5,0.10600369423627853,0.8186042308807373,0.7126005366444588,7.722412287406673,0.8186042308807373
3,3,31,00031_seed_00001,6,0.14080780744552612,0.9538573622703552,0.8130495548248291,6.774179497393076,0.9538573622703552
3,3,31,00031_seed_00001,7,0.14018364250659943,0.9525891542434692,0.8124055117368698,6.795294637879196,0.9525891542434692
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565702736377716,0.1689947545528412,0.033337727189064026,1.2457500937247117,0.1689947545528412
3,3,32,00032_seed_00001,2,0.25208839774131775,0.4004976749420166,0.14840927720069885,1.588719189500304,0.4004976749420166
3,3,32,00032_seed_00001,3,0.41084787249565125,0.5757526159286499,0.16490474343299866,1.4013766517307307,0.5757526159286499
3,3,32,00032_seed_00001,4,0.5950897336006165,0.7717121243476868,0.1766223907470703,1.2967995930267673,0.7717121243476868
3,3,32,00032_seed_00001,5,0.6950076818466187,0.9617475271224976,0.2667398452758789,1.3837940964438804,0.9617475271224976
3,3,32,00032_seed_00001,6,0.8556442856788635,1.0959606170654297,0.24031633138656616,1.2808600903539027,1.0959606170654297
3,3,32,00032_seed_00001,7,0.9898474216461182,1.2313424348831177,0.2414950132369995,1.2439719576532238,1.2313424348831177
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703318357467651,0.23865005373954773,0.12161687016487122,2.0391657002756824,0.23865005373954773
3,3,33,00033_seed_00001,2,0.21763963997364044,0.366226464509964,0.14858682453632355,1.6827194924340056,0.366226464509964
3,3,33,00033_seed_00001,3,0.3093660771846771,0.49671855568885803,0.1873524785041809,1.6056012353039606,0.49671855568885803
3,3,33,00033_seed_00001,4,0.43263041973114014,0.6594095230102539,0.22677910327911377,1.5241866797532326,0.6594095230102539
3,3,33,00033_seed_00001,5,0.5670522451400757,0.79252690076828,0.22547465562820435,1.3976258934880095,0.79252690076828
3,3,33,00033_seed_00001,6,0.6736344695091248,0.8655800819396973,0.1919456124305725,1.284940306826108,0.8655800819396973
3,3,33,00033_seed_00001,7,0.8619422316551208,1.0485327243804932,0.18659049272537231,1.2164767960923286,1.0485327243804932
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.10341987013816833,0.2941482663154602,0.19072839617729187,2.8442142300360644,0.2941482663154602
3,3,34,00034_seed_00001,2,0.0911344587802887,0.7523748278617859,0.6612403690814972,8.255656948330017,0.7523748278617859
3,3,34,00034_seed_00001,3,0.18818426132202148,1.0006777048110962,0.8124934434890747,5.3175419547904355,1.0006777048110962
3,3,34,00034_seed_00001,4,0.3001740872859955,1.3271466493606567,1.0269725620746613,4.421256549357631,1.3271466493606567
3,3,34,00034_seed_00001,5,0.38173961639404297,1.247643232345581,0.8659036159515381,3.2683095459962077,1.247643232345581
3,3,34,00034_seed_00001,6,0.3542121648788452,1.3834164142608643,1.029204249382019,3.905615197417198,1.3834164142608643
3,3,34,00034_seed_00001,7,0.42480432987213135,1.41868257522583,0.9938782453536987,3.3396142069758614,1.41868257522583
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.008610726334154606,0.310445636510849,0.3018349101766944,36.05336233709584,0.310445636510849
3,3,35,00035_seed_00001,2,0.09882766008377075,0.4929082691669464,0.39408060908317566,4.987553775422136,0.4929082691669464
3,3,35,00035_seed_00001,3,0.16755962371826172,0.6913484930992126,0.5237888693809509,4.125984994223074,0.6913484930992126
3,3,35,00035_seed_00001,4,0.23693600296974182,0.9380199313163757,0.7010839283466339,3.9589590419323764,0.9380199313163757
3,3,35,00035_seed_00001,5,0.3743668496608734,1.2508960962295532,0.8765292465686798,3.3413644860988594,1.2508960962295532
3,3,35,00035_seed_00001,6,0.5455349087715149,1.489539623260498,0.9440047144889832,2.73042036230968,1.489539623260498
3,3,35,00035_seed_00001,7,0.6060484647750854,1.5457271337509155,0.9396786689758301,2.5505008651817316,1.5457271337509155
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.03099379502236843,0.1404639482498169,0.10947015322744846,4.532002232977379,0.1404639482498169
3,3,36,00036_seed_00001,2,0.1440563201904297,0.2523157000541687,0.10825937986373901,1.7515073251949633,0.2523157000541687
3,3,36,00036_seed_00001,3,0.13387562334537506,0.21836265921592712,0.08448703587055206,1.6310860316414042,0.21836265921592712
3,3,36,00036_seed_00001,4,0.2067967802286148,0.2765676975250244,0.0697709172964096,1.3373887988936652,0.2765676975250244
3,3,36,00036_seed_00001,5,0.27352145314216614,0.357926607131958,0.08440515398979187,1.3085869609866443,0.357926607131958
3,3,36,00036_seed_00001,6,0.35911503434181213,0.44107937812805176,0.08196434378623962,1.228239800476369,0.44107937812805176
3,3,36,00036_seed_00001,7,0.40664029121398926,0.488224059343338,0.08158376812934875,1.2006288355878054,0.488224059343338
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.0970686748623848,0.3406935930252075,0.24362491816282272,3.5098201712160195,0.3406935930252075
3,3,37,00037_seed_00001,2,0.24234724044799805,0.5567885637283325,0.3144413232803345,2.29748258201358,0.5567885637283325
3,3,37,00037_seed_00001,3,0.30118370056152344,0.6476091146469116,0.3464254140853882,2.1502130209553725,0.6476091146469116
3,3,37,00037_seed_00001,4,0.3498069941997528,0.7648146152496338,0.415007621049881,2.1863902893059257,0.7648146152496338
3,3,37,00037_seed_00001,5,0.3866438865661621,0.8793407678604126,0.4926968812942505,2.274291145968865,0.8793407678604126
3,3,37,00037_seed_00001,6,0.3231648802757263,0.9042767286300659,0.5811118483543396,2.798189976146329,0.9042767286300659
3,3,37,00037_seed_00001,7,0.2918604612350464,0.968947172164917,0.6770867109298706,3.3198987216860005,0.968947172164917
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.040984414517879486,0.12003356963396072,0.07904915511608124,2.9287613607752276,0.12003356963396072
3,3,38,00038_seed_00001,2,0.05978156626224518,0.29037192463874817,0.230590358376503,4.857215071364423,0.29037192463874817
3,3,38,00038_seed_00001,3,0.10715394467115402,0.44024771451950073,0.3330937698483467,4.10855350095213,0.44024771451950073
3,3,38,00038_seed_00001,4,0.13710282742977142,0.5636262893676758,0.42652346193790436,4.110974951675477,0.5636262893676758
3,3,38,00038_seed_00001,5,0.1560041904449463,0.4892268478870392,0.3332226574420929,3.1359852994441635,0.4892268478870392
3,3,38,00038_seed_00001,6,0.15303659439086914,0.6030064225196838,0.4499698281288147,3.940276016464085,0.6030064225196838
3,3,38,00038_seed_00001,7,0.1664184182882309,0.6042457818984985,0.43782736361026764,3.630882856078862,0.6042457818984985
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.14796221256256104,0.2484039068222046,0.10044169425964355,1.6788334164520218,0.2484039068222046
3,3,39,00039_seed_00001,2,0.27661094069480896,0.23453521728515625,-0.04207572340965271,0.8478884338270777,0.23453521728515625
3,3,39,00039_seed_00001,3,0.3240104615688324,0.16891346871852875,-0.15509699285030365,0.5213210335884324,0.16891346871852875
3,3,39,00039_seed_00001,4,0.33788612484931946,0.3587758541107178,0.020889729261398315,1.0618247620280772,0.3587758541107178
3,3,39,00039_seed_00001,5,0.4404326379299164,0.29260170459747314,-0.14783093333244324,0.6643506393457455,0.29260170459747314
3,3,39,00039_seed_00001,6,0.5258305668830872,0.2514004111289978,-0.27443015575408936,0.478101553926769,0.2514004111289978
3,3,39,00039_seed_00001,7,0.614974856376648,0.3898271322250366,-0.22514772415161133,0.6338911716193528,0.3898271322250366
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.0177445150911808,0.08885534852743149,0.07111083343625069,5.007482485198678,0.08885534852743149
4,4,40,00040_seed_00001,2,0.08060308545827866,0.17669588327407837,0.09609279781579971,2.192172697477428,0.17669588327407837
4,4,40,00040_seed_00001,3,0.14798219501972198,0.17818117141723633,0.030198976397514343,1.2040716884452867,0.17818117141723633
4,4,40,00040_seed_00001,4,0.17220540344715118,0.28329700231552124,0.11109159886837006,1.6451109932939092,0.28329700231552124
4,4,40,00040_seed_00001,5,0.2182222306728363,0.28570666909217834,0.06748443841934204,1.3092463962597662,0.28570666909217834
4,4,40,00040_seed_00001,6,0.2399580329656601,0.37476232647895813,0.13480429351329803,1.5617827911291038,0.37476232647895813
4,4,40,00040_seed_00001,7,0.29781869053840637,0.4416152536869049,0.14379656314849854,1.4828325679914125,0.4416152536869049
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.032328374683856964,0.2366393804550171,0.20431100577116013,7.319866302254346,0.2366393804550171
4,4,41,00041_seed_00001,2,0.16246403753757477,0.45999640226364136,0.2975323647260666,2.831373694976977,0.45999640226364136
4,4,41,00041_seed_00001,3,0.12965473532676697,0.48985859751701355,0.3602038621902466,3.778177451694533,0.48985859751701355
4,4,41,00041_seed_00001,4,0.23073847591876984,0.8103758096694946,0.5796373337507248,3.5120965692552413,0.8103758096694946
4,4,41,00041_seed_00001,5,0.3906387686729431,0.9800763130187988,0.5894375443458557,2.5089069278716525,0.9800763130187988
4,4,41,00041_seed_00001,6,0.3930070400238037,1.0262885093688965,0.6332814693450928,2.611374364456006,1.0262885093688965
4,4,41,00041_seed_00001,7,0.41584908962249756,1.1209867000579834,0.7051376104354858,2.6956574585160222,1.1209867000579834
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018804755061864853,0.2602235674858093,0.24141881242394447,13.838179047252273,0.2602235674858093
4,4,42,00042_seed_00001,2,0.06175313517451286,0.44347941875457764,0.3817262835800648,7.1814883163634615,0.44347941875457764
4,4,42,00042_seed_00001,3,0.052574142813682556,0.6372979879379272,0.5847238451242447,12.121890226464497,0.6372979879379272
4,4,42,00042_seed_00001,4,0.08300983905792236,0.8533178567886353,0.7703080177307129,10.279719446187693,0.8533178567886353
4,4,42,00042_seed_00001,5,0.13372570276260376,0.7956283688545227,0.661902666091919,5.949704151242788,0.7956283688545227
4,4,42,00042_seed_00001,6,0.1813950091600418,0.9394810795783997,0.7580860704183578,5.179200265369546,0.9394810795783997
4,4,42,00042_seed_00001,7,0.12535041570663452,1.0255731344223022,0.9002227187156677,8.181649248156589,1.0255731344223022
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817981392145157,0.10001830756664276,0.021838493645191193,1.2793367309256154,0.10001830756664276
4,4,43,00043_seed_00001,2,0.12971273064613342,0.14212897419929504,0.012416243553161621,1.0957210868302056,0.14212897419929504
4,4,43,00043_seed_00001,3,0.1493830531835556,0.18888714909553528,0.039504095911979675,1.2644483096984147,0.18888714909553528
4,4,43,00043_seed_00001,4,0.2635776996612549,0.32248005270957947,0.058902353048324585,1.2234724452183352,0.32248005270957947
4,4,43,00043_seed_00001,5,0.30952659249305725,0.3736352026462555,0.06410861015319824,1.2071182628828125,0.3736352026462555
4,4,43,00043_seed_00001,6,0.3692711293697357,0.4395483136177063,0.07027718424797058,1.1903132377771266,0.4395483136177063
4,4,43,00043_seed_00001,7,0.3830307722091675,0.46219968795776367,0.07916891574859619,1.2066907452160611,0.46219968795776367
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017131855711340904,0.322760671377182,0.3056288156658411,18.839796272830018,0.322760671377182
4,4,44,00044_seed_00001,2,0.06824192404747009,0.6760750412940979,0.6078331172466278,9.90703370004354,0.6760750412940979
4,4,44,00044_seed_00001,3,0.19444507360458374,0.6246830821037292,0.4302380084991455,3.212645455724229,0.6246830821037292
4,4,44,00044_seed_00001,4,0.2386162430047989,0.6055116057395935,0.3668953627347946,2.5375959243789445,0.6055116057395935
4,4,44,00044_seed_00001,5,0.3348192274570465,0.7890439033508301,0.45422467589378357,2.3566266171259698,0.7890439033508301
4,4,44,00044_seed_00001,6,0.2806529104709625,1.1268630027770996,0.8462100923061371,4.015148109050839,1.1268630027770996
4,4,44,00044_seed_00001,7,0.29086410999298096,1.4092516899108887,1.1183875799179077,4.845051835184809,1.4092516899108887
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357845783233643,0.23941437900066376,0.14583592116832733,2.5584347567430537,0.23941437900066376
4,4,45,00045_seed_00001,2,0.20056113600730896,0.40531885623931885,0.2047577202320099,2.0209242144726782,0.40531885623931885
4,4,45,00045_seed_00001,3,0.3022586405277252,0.5636916160583496,0.2614329755306244,1.8649313550612756,0.5636916160583496
4,4,45,00045_seed_00001,4,0.38584455847740173,0.7206525206565857,0.33480796217918396,1.8677275727313207,0.7206525206565857
4,4,45,00045_seed_00001,5,0.44838446378707886,0.8773781061172485,0.4289936423301697,1.9567540291357706,0.8773781061172485
4,4,45,00045_seed_00001,6,0.569598376750946,1.033358097076416,0.46375972032546997,1.8141872225317919,1.033358097076416
4,4,45,00045_seed_00001,7,0.6848165988922119,1.1618406772613525,0.4770240783691406,1.6965720152531274,1.1618406772613525
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.027205059304833412,0.30538296699523926,0.27817790769040585,11.225227027569211,0.30538296699523926
4,4,46,00046_seed_00001,2,0.07443803548812866,0.5139214992523193,0.4394834637641907,6.904017494312827,0.5139214992523193
4,4,46,00046_seed_00001,3,0.09764005988836288,0.48875659704208374,0.39111653715372086,5.0056974319854515,0.48875659704208374
4,4,46,00046_seed_00001,4,0.09719628095626831,0.523510217666626,0.42631393671035767,5.386113671388001,0.523510217666626
4,4,46,00046_seed_00001,5,0.08738722652196884,0.5233237147331238,0.43593648821115494,5.988560749225312,0.5233237147331238
4,4,46,00046_seed_00001,6,0.08067215979099274,0.6449079513549805,0.5642357915639877,7.9941822931953554,0.6449079513549805
4,4,46,00046_seed_00001,7,0.12986844778060913,0.6655017733573914,0.5356333255767822,5.124430026927284,0.6655017733573914
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05366054177284241,0.15739238262176514,0.10373184084892273,2.9331120674860833,0.15739238262176514
4,4,47,00047_seed_00001,2,0.07174079865217209,0.18433484435081482,0.11259404569864273,2.5694562621827424,0.18433484435081482
4,4,47,00047_seed_00001,3,0.07687737047672272,0.2297361046075821,0.15285873413085938,2.9883449860858944,0.2297361046075821
4,4,47,00047_seed_00001,4,0.09114876389503479,0.25213780999183655,0.16098904609680176,2.766223031638627,0.25213780999183655
4,4,47,00047_seed_00001,5,0.11727701127529144,0.3012731969356537,0.18399618566036224,2.568902410281047,0.3012731969356537
4,4,47,00047_seed_00001,6,0.14042648673057556,0.399433970451355,0.2590074837207794,2.844434691424811,0.399433970451355
4,4,47,00047_seed_00001,7,0.15435564517974854,0.42140620946884155,0.267050564289093,2.730099109612157,0.42140620946884155
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.029225897043943405,0.13708364963531494,0.10785775259137154,4.690485613810212,0.13708364963531494
4,4,48,00048_seed_00001,2,0.03810913860797882,0.18582269549369812,0.1477135568857193,4.876066536302997,0.18582269549369812
4,4,48,00048_seed_00001,3,0.08003268390893936,0.3513557016849518,0.2713230177760124,4.390152679181944,0.3513557016849518
4,4,48,00048_seed_00001,4,0.12285776436328888,0.4715490937232971,0.34869132936000824,3.8381708813203885,0.4715490937232971
4,4,48,00048_seed_00001,5,0.1399814933538437,0.50993812084198,0.3699566274881363,3.642896704587684,0.50993812084198
4,4,48,00048_seed_00001,6,0.16304485499858856,0.5735850930213928,0.41054023802280426,3.5179588649170084,0.5735850930213928
4,4,48,00048_seed_00001,7,0.2000432312488556,0.7054747939109802,0.5054315626621246,3.5266116704211963,0.7054747939109802
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05984888970851898,0.3929492235183716,0.3331003338098526,6.565689446072357,0.3929492235183716
4,4,49,00049_seed_00001,2,0.030544675886631012,0.753867506980896,0.723322831094265,24.680815399021913,0.753867506980896
4,4,49,00049_seed_00001,3,0.020441103726625443,0.9594651460647583,0.9390240423381329,46.938030298971206,0.9594651460647583
4,4,49,00049_seed_00001,4,0.11330282688140869,1.125723123550415,1.0124202966690063,9.935525481007478,1.125723123550415
4,4,49,00049_seed_00001,5,0.16277576982975006,1.3263310194015503,1.1635552495718002,8.148209163985417,1.3263310194015503
4,4,49,00049_seed_00001,6,0.2041764110326767,1.4776540994644165,1.2734776884317398,7.237144055920988,1.4776540994644165
4,4,49,00049_seed_00001,7,0.18758103251457214,1.7524645328521729,1.5648835003376007,9.342439954402284,1.7524645328521729
