dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.5310611724853516,0.5918866395950317,0.060825467109680176,1.1145357074873665,0.5918866395950317
2,2,29,00029_seed_00001,7,0.6348875164985657,0.6847982406616211,0.04991072416305542,1.0786134911555914,0.6847982406616211
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.1007232591509819,0.2926546037197113,0.1919313445687294,2.9055315146328677,0.2926546037197113
3,3,30,00030_seed_00001,2,0.18052053451538086,0.6993126273155212,0.5187920928001404,3.873867475480679,0.6993126273155212
3,3,30,00030_seed_00001,3,0.25226739048957825,1.01701021194458,0.7647428214550018,4.031477116288619,1.01701021194458
3,3,30,00030_seed_00001,4,0.3601369559764862,1.0142505168914795,0.6541135609149933,2.8162911360801894,1.0142505168914795
3,3,30,00030_seed_00001,5,0.43161672353744507,1.3611189126968384,0.9295021891593933,3.1535360853059116,1.3611189126968384
3,3,30,00030_seed_00001,6,0.5006378889083862,1.623231053352356,1.1225931644439697,3.2423256196044674,1.623231053352356
3,3,30,00030_seed_00001,7,0.6475644707679749,1.5530998706817627,0.9055353999137878,2.398371036075951,1.5530998706817627
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.016137339174747467,0.16786006093025208,0.1517227217555046,10.40196646501228,0.16786006093025208
3,3,31,00031_seed_00001,2,0.0776573047041893,0.40849900245666504,0.33084169775247574,5.260277883873404,0.40849900245666504
3,3,31,00031_seed_00001,3,0.04666275531053543,0.585205614566803,0.5385428592562675,12.541171447599373,0.585205614566803
3,3,31,00031_seed_00001,4,0.0599554143846035,0.6943472623825073,0.6343918479979038,11.581060184629715,0.6943472623825073
3,3,31,00031_seed_00001,5,0.10255642235279083,0.8575834631919861,0.7550270408391953,8.362064934772453,0.8575834631919861
3,3,31,00031_seed_00001,6,0.1478099226951599,1.0325380563735962,0.8847281336784363,6.985580112257288,1.0325380563735962
3,3,31,00031_seed_00001,7,0.14758865535259247,1.0853898525238037,0.9378011971712112,7.354155032653316,1.0853898525238037
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.11918102949857712,0.13022282719612122,0.011041797697544098,1.0926472756947945,0.13022282719612122
3,3,32,00032_seed_00001,2,0.21515852212905884,0.2838577330112457,0.06869921088218689,1.3192957927131463,0.2838577330112457
3,3,32,00032_seed_00001,3,0.34764179587364197,0.42053598165512085,0.07289418578147888,1.2096818813120327,0.42053598165512085
3,3,32,00032_seed_00001,4,0.49796876311302185,0.5705971717834473,0.07262840867042542,1.1458493264043175,0.5705971717834473
3,3,32,00032_seed_00001,5,0.5836308002471924,0.7123232483863831,0.12869244813919067,1.2205031812657658,0.7123232483863831
3,3,32,00032_seed_00001,6,0.7109572887420654,0.8266072869300842,0.1156499981880188,1.1626679971066116,0.8266072869300842
3,3,32,00032_seed_00001,7,0.8235936164855957,0.9506940841674805,0.12710046768188477,1.1543242506228284,0.9506940841674805
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.08394221216440201,0.16205549240112305,0.07811328023672104,1.9305601820897342,0.16205549240112305
3,3,33,00033_seed_00001,2,0.17036037147045135,0.28274956345558167,0.11238919198513031,1.6597144101944152,0.28274956345558167
3,3,33,00033_seed_00001,3,0.2580149173736572,0.40787267684936523,0.149857759475708,1.5808104469350661,0.40787267684936523
3,3,33,00033_seed_00001,4,0.3794387876987457,0.5431548953056335,0.16371610760688782,1.4314690878067788,0.5431548953056335
3,3,33,00033_seed_00001,5,0.4806113541126251,0.6394597887992859,0.15884843468666077,1.3305132792377532,0.6394597887992859
3,3,33,00033_seed_00001,6,0.5684521794319153,0.7279643416404724,0.15951216220855713,1.2806078822108944,0.7279643416404724
3,3,33,00033_seed_00001,7,0.7305124998092651,0.9042362570762634,0.1737237572669983,1.2378107935351648,0.9042362570762634
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.10022202879190445,0.20608140528202057,0.10585937649011612,2.056248588919675,0.20608140528202057
3,3,34,00034_seed_00001,2,0.07484708726406097,0.5264866352081299,0.4516395479440689,7.034163311535182,0.5264866352081299
3,3,34,00034_seed_00001,3,0.16711971163749695,0.7958535552024841,0.6287338435649872,4.762176450667816,0.7958535552024841
3,3,34,00034_seed_00001,4,0.27307039499282837,1.0239708423614502,0.7509004473686218,3.749842022927248,1.0239708423614502
3,3,34,00034_seed_00001,5,0.3517420291900635,1.1778048276901245,0.826062798500061,3.3484904559235904,1.1778048276901245
3,3,34,00034_seed_00001,6,0.320712149143219,1.3754973411560059,1.0547851920127869,4.288884424337028,1.3754973411560059
3,3,34,00034_seed_00001,7,0.39164143800735474,1.628156065940857,1.2365146279335022,4.157261995116771,1.628156065940857
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.008870478719472885,0.21770362555980682,0.20883314684033394,24.542488905575496,0.21770362555980682
3,3,35,00035_seed_00001,2,0.08254589140415192,0.35363832116127014,0.2710924297571182,4.284142010531159,0.35363832116127014
3,3,35,00035_seed_00001,3,0.14352931082248688,0.5029570460319519,0.359427735209465,3.504211391734441,0.5029570460319519
3,3,35,00035_seed_00001,4,0.20516283810138702,0.6637720465660095,0.4586092084646225,3.2353424855528066,0.6637720465660095
3,3,35,00035_seed_00001,5,0.31316840648651123,0.8901620507240295,0.5769936442375183,2.842438867671572,0.8901620507240295
3,3,35,00035_seed_00001,6,0.4471054673194885,1.0938036441802979,0.6466981768608093,2.446410800426866,1.0938036441802979
3,3,35,00035_seed_00001,7,0.5002521276473999,1.2137669324874878,0.7135148048400879,2.426310385116453,1.2137669324874878
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.027233760803937912,0.08994650840759277,0.06271274760365486,3.3027575242045457,0.08994650840759277
3,3,36,00036_seed_00001,2,0.11094830930233002,0.16319860517978668,0.052250295877456665,1.4709426958014886,0.16319860517978668
3,3,36,00036_seed_00001,3,0.11292047053575516,0.1346968412399292,0.021776370704174042,1.1928469709774967,0.1346968412399292
3,3,36,00036_seed_00001,4,0.1943775713443756,0.22467383742332458,0.030296266078948975,1.1558629726125838,0.22467383742332458
3,3,36,00036_seed_00001,5,0.2536781132221222,0.29991620779037476,0.046238094568252563,1.1822707287631322,0.29991620779037476
3,3,36,00036_seed_00001,6,0.3172512650489807,0.35975268483161926,0.04250141978263855,1.1339676920628723,0.35975268483161926
3,3,36,00036_seed_00001,7,0.36639028787612915,0.41653043031692505,0.0501401424407959,1.1368489943645763,0.41653043031692505
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.07169780135154724,0.2156042456626892,0.14390644431114197,3.0071249271026144,0.2156042456626892
3,3,37,00037_seed_00001,2,0.18341200053691864,0.4110265374183655,0.22761453688144684,2.2410013315111885,0.4110265374183655
3,3,37,00037_seed_00001,3,0.2280729115009308,0.4701041281223297,0.24203121662139893,2.0612010651708244,0.4701041281223297
3,3,37,00037_seed_00001,4,0.2615637183189392,0.5824422240257263,0.3208785057067871,2.226769934947637,0.5824422240257263
3,3,37,00037_seed_00001,5,0.279651403427124,0.6732982397079468,0.39364683628082275,2.4076340453031393,0.6732982397079468
3,3,37,00037_seed_00001,6,0.23487138748168945,0.6596746444702148,0.4248032569885254,2.8086632924652988,0.6596746444702148
3,3,37,00037_seed_00001,7,0.21092000603675842,0.8473405241966248,0.6364205181598663,4.017354921035576,0.8473405241966248
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.050946641713380814,0.05797336623072624,0.0070267245173454285,1.1379232130132713,0.05797336623072624
3,3,38,00038_seed_00001,2,0.08076389878988266,0.12896767258644104,0.04820377379655838,1.596848028869514,0.12896767258644104
3,3,38,00038_seed_00001,3,0.10802711546421051,0.23311781883239746,0.12509070336818695,2.15795652629112,0.23311781883239746
3,3,38,00038_seed_00001,4,0.14859040081501007,0.31967270374298096,0.1710823029279709,2.1513684732633735,0.31967270374298096
3,3,38,00038_seed_00001,5,0.18229460716247559,0.29248470067977905,0.11019009351730347,1.6044616197510067,0.29248470067977905
3,3,38,00038_seed_00001,6,0.1737796515226364,0.3913482129573822,0.2175685614347458,2.2519795012156845,0.3913482129573822
3,3,38,00038_seed_00001,7,0.1851957142353058,0.42400598526000977,0.23881027102470398,2.289502146476655,0.42400598526000977
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.1149275153875351,0.16723895072937012,0.05231143534183502,1.45516893987868,0.16723895072937012
3,3,39,00039_seed_00001,2,0.21769511699676514,0.1491927206516266,-0.06850239634513855,0.6853287419113012,0.1491927206516266
3,3,39,00039_seed_00001,3,0.26195278763771057,0.09901734441518784,-0.16293544322252274,0.37799691046667583,0.09901734441518784
3,3,39,00039_seed_00001,4,0.2629687488079071,0.2416848987340927,-0.021283850073814392,0.9190631960250084,0.2416848987340927
3,3,39,00039_seed_00001,5,0.3492647707462311,0.16213564574718475,-0.18712912499904633,0.4642198679264715,0.16213564574718475
3,3,39,00039_seed_00001,6,0.42473387718200684,0.12949497997760773,-0.2952388972043991,0.3048849807714221,0.12949497997760773
3,3,39,00039_seed_00001,7,0.5063906311988831,0.3318794369697571,-0.17451119422912598,0.6553822612871616,0.3318794369697571
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.025420330464839935,0.06213913857936859,0.036718808114528656,2.4444661986324756,0.06213913857936859
4,4,40,00040_seed_00001,2,0.1027299016714096,0.1765090376138687,0.0737791359424591,1.7181855987602128,0.1765090376138687
4,4,40,00040_seed_00001,3,0.19644787907600403,0.23181109130382538,0.03536321222782135,1.180013204490437,0.23181109130382538
4,4,40,00040_seed_00001,4,0.21992042660713196,0.3922847509384155,0.17236432433128357,1.7837576844973884,0.3922847509384155
4,4,40,00040_seed_00001,5,0.2873832583427429,0.47251641750335693,0.185133159160614,1.6442030069121771,0.47251641750335693
4,4,40,00040_seed_00001,6,0.30214282870292664,0.5278739929199219,0.22573116421699524,1.7471008502370877,0.5278739929199219
4,4,40,00040_seed_00001,7,0.38546067476272583,0.6325326561927795,0.2470719814300537,1.6409784385453623,0.6325326561927795
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.029441021382808685,0.1508634388446808,0.1214224174618721,5.124259681179864,0.1508634388446808
4,4,41,00041_seed_00001,2,0.12109705060720444,0.3101263642311096,0.18902931362390518,2.5609737204669725,0.3101263642311096
4,4,41,00041_seed_00001,3,0.08793670684099197,0.30980849266052246,0.2218717858195305,3.5230849981762593,0.30980849266052246
4,4,41,00041_seed_00001,4,0.16305550932884216,0.512036919593811,0.34898141026496887,3.140261385226553,0.512036919593811
4,4,41,00041_seed_00001,5,0.2705000638961792,0.6381019353866577,0.3676018714904785,2.358971477476501,0.6381019353866577
4,4,41,00041_seed_00001,6,0.26825040578842163,0.7202020287513733,0.45195162296295166,2.684812448408453,0.7202020287513733
4,4,41,00041_seed_00001,7,0.28499940037727356,0.8193583488464355,0.534358948469162,2.874947623615326,0.8193583488464355
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.01764979027211666,0.1965194046497345,0.17886961437761784,11.134376194837742,0.1965194046497345
4,4,42,00042_seed_00001,2,0.05864948034286499,0.36249345541000366,0.30384397506713867,6.180676338321604,0.36249345541000366
4,4,42,00042_seed_00001,3,0.051310934126377106,0.5176621675491333,0.4663512334227562,10.088730138378475,0.5176621675491333
4,4,42,00042_seed_00001,4,0.08694788068532944,0.7581037878990173,0.6711559072136879,8.719059992303308,0.7581037878990173
4,4,42,00042_seed_00001,5,0.10776488482952118,0.6986903548240662,0.590925469994545,6.483469600782856,0.6986903548240662
4,4,42,00042_seed_00001,6,0.13983279466629028,0.8418828845024109,0.7020500898361206,6.020639768457442,0.8418828845024109
4,4,42,00042_seed_00001,7,0.08519639074802399,1.0005686283111572,0.9153722375631332,11.744260754782784,1.0005686283111572
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.08834820985794067,0.09811094403266907,0.009762734174728394,1.1105029087790954,0.09811094403266907
4,4,43,00043_seed_00001,2,0.14536285400390625,0.15968793630599976,0.014325082302093506,1.0985470627985094,0.15968793630599976
4,4,43,00043_seed_00001,3,0.16882632672786713,0.23389391601085663,0.0650675892829895,1.38541139017893,0.23389391601085663
4,4,43,00043_seed_00001,4,0.29217201471328735,0.3708593249320984,0.07868731021881104,1.269318436593005,0.3708593249320984
4,4,43,00043_seed_00001,5,0.3491465747356415,0.4512503147125244,0.10210373997688293,1.2924380399670008,0.4512503147125244
4,4,43,00043_seed_00001,6,0.4203641712665558,0.5211682319641113,0.10080406069755554,1.2398017423650385,0.5211682319641113
4,4,43,00043_seed_00001,7,0.42976146936416626,0.593267023563385,0.16350555419921875,1.380456522640631,0.593267023563385
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.016539443284273148,0.22722598910331726,0.2106865458190441,13.738430320649277,0.22722598910331726
4,4,44,00044_seed_00001,2,0.060455501079559326,0.49913033843040466,0.43867483735084534,8.25616080451554,0.49913033843040466
4,4,44,00044_seed_00001,3,0.1737319678068161,0.5003079771995544,0.32657600939273834,2.879769241754514,0.5003079771995544
4,4,44,00044_seed_00001,4,0.2182178944349289,0.6481072306632996,0.42988933622837067,2.970000385814193,0.6481072306632996
4,4,44,00044_seed_00001,5,0.30988776683807373,0.8142781853675842,0.5043904185295105,2.627655146493958,0.8142781853675842
4,4,44,00044_seed_00001,6,0.23174209892749786,1.0917561054229736,0.8600140064954758,4.7110823215791156,1.0917561054229736
4,4,44,00044_seed_00001,7,0.21119777858257294,1.3468379974365234,1.1356402188539505,6.377140926744853,1.3468379974365234
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.06824854016304016,0.15448981523513794,0.08624127507209778,2.2636354545617308,0.15448981523513794
4,4,45,00045_seed_00001,2,0.1569848507642746,0.27642661333084106,0.11944176256656647,1.7608489735478865,0.27642661333084106
4,4,45,00045_seed_00001,3,0.24216581881046295,0.38587793707847595,0.143712118268013,1.593445098791968,0.38587793707847595
4,4,45,00045_seed_00001,4,0.2999383807182312,0.5054407715797424,0.20550239086151123,1.6851486974405079,0.5054407715797424
4,4,45,00045_seed_00001,5,0.35158851742744446,0.6154199242591858,0.26383140683174133,1.7503982461150396,0.6154199242591858
4,4,45,00045_seed_00001,6,0.449739009141922,0.7267626523971558,0.27702364325523376,1.6159653435084051,0.7267626523971558
4,4,45,00045_seed_00001,7,0.5350499749183655,0.8285573720932007,0.2935073971748352,1.5485607156969154,0.8285573720932007
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.02809346280992031,0.24157965183258057,0.21348618902266026,8.599141140666875,0.24157965183258057
4,4,46,00046_seed_00001,2,0.06804623454809189,0.3958466649055481,0.3278004303574562,5.817319173271553,0.3958466649055481
4,4,46,00046_seed_00001,3,0.08338210731744766,0.35327842831611633,0.26989632099866867,4.236861356491443,0.35327842831611633
4,4,46,00046_seed_00001,4,0.08145424723625183,0.40824243426322937,0.32678818702697754,5.011923234391367,0.40824243426322937
4,4,46,00046_seed_00001,5,0.07188769429922104,0.4345332682132721,0.36264557391405106,6.044612676052688,0.4345332682132721
4,4,46,00046_seed_00001,6,0.06530101597309113,0.6170246005058289,0.5517235845327377,9.448928034444194,0.6170246005058289
4,4,46,00046_seed_00001,7,0.10769037902355194,0.6727765798568726,0.5650862008333206,6.247322982396932,0.6727765798568726
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05066700279712677,0.1412244290113449,0.09055742621421814,2.787305765387675,0.1412244290113449
4,4,47,00047_seed_00001,2,0.0741502121090889,0.18174254894256592,0.10759233683347702,2.4510051120985126,0.18174254894256592
4,4,47,00047_seed_00001,3,0.09329060465097427,0.24522165954113007,0.1519310548901558,2.628578306020971,0.24522165954113007
4,4,47,00047_seed_00001,4,0.11765730381011963,0.30789777636528015,0.19024047255516052,2.6169032129291243,0.30789777636528015
4,4,47,00047_seed_00001,5,0.1451520472764969,0.3701836168766022,0.22503156960010529,2.5503161947929516,0.3701836168766022
4,4,47,00047_seed_00001,6,0.18161264061927795,0.5089051723480225,0.3272925317287445,2.802146208615849,0.5089051723480225
4,4,47,00047_seed_00001,7,0.20593661069869995,0.5461423993110657,0.3402057886123657,2.6519927537804886,0.5461423993110657
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.031159749254584312,0.08218638598918915,0.051026636734604836,2.6375817506650074,0.08218638598918915
4,4,48,00048_seed_00001,2,0.05502338707447052,0.11201614886522293,0.05699276179075241,2.035791593738431,0.11201614886522293
4,4,48,00048_seed_00001,3,0.09409354627132416,0.2202358990907669,0.12614235281944275,2.340605788793463,0.2202358990907669
4,4,48,00048_seed_00001,4,0.12574094533920288,0.3329131007194519,0.20717215538024902,2.6476109259507683,0.3329131007194519
4,4,48,00048_seed_00001,5,0.14246046543121338,0.37169310450553894,0.22923263907432556,2.6090965193779314,0.37169310450553894
4,4,48,00048_seed_00001,6,0.1689116656780243,0.45638328790664673,0.28747162222862244,2.7019050820124795,0.45638328790664673
4,4,48,00048_seed_00001,7,0.18333320319652557,0.5648489594459534,0.3815157562494278,3.080996511256386,0.5648489594459534
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.0547591894865036,0.32584816217422485,0.27108897268772125,5.95056583616045,0.32584816217422485
4,4,49,00049_seed_00001,2,0.03711569309234619,0.6246598362922668,0.5875441431999207,16.830073326074597,0.6246598362922668
4,4,49,00049_seed_00001,3,0.012220515869557858,0.8573765754699707,0.8451560596004128,70.15878745395311,0.8573765754699707
4,4,49,00049_seed_00001,4,0.07463125139474869,1.0218459367752075,0.9472146853804588,13.691930895950488,1.0218459367752075
4,4,49,00049_seed_00001,5,0.1091349795460701,1.2487448453903198,1.1396098658442497,11.442205336769925,1.2487448453903198
4,4,49,00049_seed_00001,6,0.1383778303861618,1.4340592622756958,1.295681431889534,10.363359927480884,1.4340592622756958
4,4,49,00049_seed_00001,7,0.12769627571105957,1.725318193435669,1.5976219177246094,13.511108165280985,1.725318193435669
