dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.531060516834259,0.5934632420539856,0.06240272521972656,1.1175058646643883,0.5934632420539856
2,2,29,00029_seed_00001,7,0.6348872184753418,0.6554188132286072,0.02053159475326538,1.0323389637652043,0.6554188132286072
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10072242468595505,0.29376718401908875,0.1930447593331337,2.9166015903115197,0.29376718401908875
3,3,30,00030_seed_00001,2,0.18051853775978088,0.6924769878387451,0.5119584500789642,3.8360436353646743,0.6924769878387451
3,3,30,00030_seed_00001,3,0.2522661089897156,1.011319637298584,0.7590535283088684,4.008939771373782,1.011319637298584
3,3,30,00030_seed_00001,4,0.3601358234882355,0.994147777557373,0.6340119540691376,2.7604801097768292,0.994147777557373
3,3,30,00030_seed_00001,5,0.43161532282829285,1.345605492591858,0.9139901697635651,3.1176036192931287,1.345605492591858
3,3,30,00030_seed_00001,6,0.5006372928619385,1.5551763772964478,1.0545390844345093,3.106393389925351,1.5551763772964478
3,3,30,00030_seed_00001,7,0.6475638747215271,1.5138025283813477,0.8662386536598206,2.337688353959415,1.5138025283813477
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.016137169674038887,0.13796448707580566,0.12182731740176678,8.549484814413262,0.13796448707580566
3,3,31,00031_seed_00001,2,0.07765717059373856,0.3602041006088257,0.2825469300150871,4.63838815984198,0.3602041006088257
3,3,31,00031_seed_00001,3,0.04666563868522644,0.5042329430580139,0.4575673043727875,10.805229656433388,0.5042329430580139
3,3,31,00031_seed_00001,4,0.05995694547891617,0.5824651122093201,0.5225081667304039,9.714722915865414,0.5824651122093201
3,3,31,00031_seed_00001,5,0.10255938023328781,0.6862102746963501,0.5836508944630623,6.690858243638509,0.6862102746963501
3,3,31,00031_seed_00001,6,0.14781351387500763,0.8257534503936768,0.6779399365186691,5.586454369063582,0.8257534503936768
3,3,31,00031_seed_00001,7,0.14759185910224915,0.8190504908561707,0.6714586317539215,5.549428646255796,0.8190504908561707
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1191813200712204,0.131626158952713,0.012444838881492615,1.1044193743957176,0.131626158952713
3,3,32,00032_seed_00001,2,0.21515874564647675,0.2796552777290344,0.06449653208255768,1.2997625399272903,0.2796552777290344
3,3,32,00032_seed_00001,3,0.34764257073402405,0.41990259289741516,0.07226002216339111,1.2078572310946238,0.41990259289741516
3,3,32,00032_seed_00001,4,0.4979698956012726,0.5809842348098755,0.0830143392086029,1.1667055377079922,0.5809842348098755
3,3,32,00032_seed_00001,5,0.5836318135261536,0.7191212177276611,0.13548940420150757,1.2321487641033744,0.7191212177276611
3,3,32,00032_seed_00001,6,0.7109578251838684,0.8367370963096619,0.12577927112579346,1.1769152355742962,0.8367370963096619
3,3,32,00032_seed_00001,7,0.8235940933227539,0.9633895754814148,0.1397954821586609,1.1697383253377427,0.9633895754814148
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.08394228667020798,0.16276557743549347,0.07882329076528549,1.9390176738330471,0.16276557743549347
3,3,33,00033_seed_00001,2,0.17036016285419464,0.28523826599121094,0.1148781031370163,1.6743249197016588,0.28523826599121094
3,3,33,00033_seed_00001,3,0.25801464915275574,0.38160091638565063,0.1235862672328949,1.4789893428094718,0.38160091638565063
3,3,33,00033_seed_00001,4,0.3794384002685547,0.4959855079650879,0.1165471076965332,1.3071568602809962,0.4959855079650879
3,3,33,00033_seed_00001,5,0.48061004281044006,0.5683238506317139,0.0877138078212738,1.182505149722536,0.5683238506317139
3,3,33,00033_seed_00001,6,0.5684502720832825,0.6572295427322388,0.0887792706489563,1.156177725667355,0.6572295427322388
3,3,33,00033_seed_00001,7,0.7305108308792114,0.7993914484977722,0.06888061761856079,1.0942910285610126,0.7993914484977722
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.10022373497486115,0.21699540317058563,0.11677166819572449,2.165109923562657,0.21699540317058563
3,3,34,00034_seed_00001,2,0.07484842091798782,0.5447153449058533,0.46986692398786545,7.277579649979569,0.5447153449058533
3,3,34,00034_seed_00001,3,0.16712123155593872,0.8262913823127747,0.6591701507568359,4.9442633627086385,0.8262913823127747
3,3,34,00034_seed_00001,4,0.2730722427368164,1.0555360317230225,0.782463788986206,3.865409465070878,1.0555360317230225
3,3,34,00034_seed_00001,5,0.3517434000968933,0.9630309343338013,0.611287534236908,2.737879187124816,0.9630309343338013
3,3,34,00034_seed_00001,6,0.3207138776779175,1.1531455516815186,0.8324316740036011,3.5955586332300378,1.1531455516815186
3,3,34,00034_seed_00001,7,0.3916429281234741,1.1904865503311157,0.7988436222076416,3.039724363300104,1.1904865503311157
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.008870038203895092,0.22173453867435455,0.21286450047045946,24.998149227472826,0.22173453867435455
3,3,35,00035_seed_00001,2,0.08254623413085938,0.3420519232749939,0.2595056891441345,4.14376169762928,0.3420519232749939
3,3,35,00035_seed_00001,3,0.1435282677412033,0.4832748770713806,0.3397466093301773,3.3671058996042262,0.4832748770713806
3,3,35,00035_seed_00001,4,0.20516249537467957,0.6413246393203735,0.43616214394569397,3.125935069902272,0.6413246393203735
3,3,35,00035_seed_00001,5,0.31316930055618286,0.8574367165565491,0.5442674160003662,2.7379334916728983,0.8574367165565491
3,3,35,00035_seed_00001,6,0.44710785150527954,1.050430178642273,0.6033223271369934,2.349388799829361,1.050430178642273
3,3,35,00035_seed_00001,7,0.5002545118331909,1.082988977432251,0.5827344655990601,2.164875981755007,1.082988977432251
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.02723412960767746,0.07749912887811661,0.05026499927043915,2.8456620422438306,0.07749912887811661
3,3,36,00036_seed_00001,2,0.11094915121793747,0.1520615518093109,0.041112400591373444,1.3705517359985597,0.1520615518093109
3,3,36,00036_seed_00001,3,0.11292169243097305,0.1335814893245697,0.02065979689359665,1.1829568477839243,0.1335814893245697
3,3,36,00036_seed_00001,4,0.1943783313035965,0.20154929161071777,0.007170960307121277,1.0368917680228515,0.20154929161071777
3,3,36,00036_seed_00001,5,0.2536795437335968,0.27119526267051697,0.017515718936920166,1.0690466352908392,0.27119526267051697
3,3,36,00036_seed_00001,6,0.3172529935836792,0.3196013271808624,0.0023483335971832275,1.0074020849122858,0.3196013271808624
3,3,36,00036_seed_00001,7,0.3663918375968933,0.3698491156101227,0.00345727801322937,1.0094360126467476,0.3698491156101227
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.07169743627309799,0.19270625710487366,0.12100882083177567,2.6877705413461217,0.19270625710487366
3,3,37,00037_seed_00001,2,0.18341301381587982,0.3286682367324829,0.1452552229166031,1.7919570149063597,0.3286682367324829
3,3,37,00037_seed_00001,3,0.2280733734369278,0.35666489601135254,0.12859152257442474,1.563816462380629,0.35666489601135254
3,3,37,00037_seed_00001,4,0.2615637481212616,0.47748228907585144,0.21591854095458984,1.8254910801113367,0.47748228907585144
3,3,37,00037_seed_00001,5,0.27965065836906433,0.5462357401847839,0.2665850818157196,1.9532789351201825,0.5462357401847839
3,3,37,00037_seed_00001,6,0.23487211763858795,0.523917019367218,0.28904490172863007,2.2306479995782262,0.523917019367218
3,3,37,00037_seed_00001,7,0.21091924607753754,0.5782760977745056,0.3673568516969681,2.741694314429331,0.5782760977745056
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.05094697326421738,0.029876302927732468,-0.02107067033648491,0.5864195851790885,0.029876302927732468
3,3,38,00038_seed_00001,2,0.08076316863298416,0.09413814544677734,0.013374976813793182,1.1656073806932181,0.09413814544677734
3,3,38,00038_seed_00001,3,0.10802620649337769,0.1907254159450531,0.08269920945167542,1.7655476586299002,0.1907254159450531
3,3,38,00038_seed_00001,4,0.14858891069889069,0.2915593385696411,0.14297042787075043,1.9621877379562604,0.2915593385696411
3,3,38,00038_seed_00001,5,0.18229399621486664,0.232347771525383,0.05005377531051636,1.2745772013880199,0.232347771525383
3,3,38,00038_seed_00001,6,0.17377865314483643,0.2929846942424774,0.11920604109764099,1.6859648117901358,0.2929846942424774
3,3,38,00038_seed_00001,7,0.1851949244737625,0.30018043518066406,0.11498551070690155,1.6208891039192175,0.30018043518066406
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11492695659399033,0.0792296752333641,-0.03569728136062622,0.6893915716681139,0.0792296752333641
3,3,39,00039_seed_00001,2,0.21769431233406067,0.20321030914783478,-0.014484003186225891,0.9334663224273879,0.20321030914783478
3,3,39,00039_seed_00001,3,0.2619524598121643,0.2720799446105957,0.010127484798431396,1.0386615373098362,0.2720799446105957
3,3,39,00039_seed_00001,4,0.26296859979629517,0.24560858309268951,-0.017360016703605652,0.9339844501698935,0.24560858309268951
3,3,39,00039_seed_00001,5,0.3492644727230072,0.34742072224617004,-0.0018437504768371582,0.994721047742238,0.34742072224617004
3,3,39,00039_seed_00001,6,0.42473354935646057,0.4321804642677307,0.007446914911270142,1.0175331450095086,0.4321804642677307
3,3,39,00039_seed_00001,7,0.5063904523849487,0.656730055809021,0.15033960342407227,1.29688475111649,0.656730055809021
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.025420941412448883,0.054008129984140396,0.028587188571691513,2.124552710612522,0.054008129984140396
4,4,40,00040_seed_00001,2,0.10273004323244095,0.1470412015914917,0.04431115835905075,1.4313359263247911,0.1470412015914917
4,4,40,00040_seed_00001,3,0.1964486986398697,0.20430921018123627,0.007860511541366577,1.0400130496958724,0.20430921018123627
4,4,40,00040_seed_00001,4,0.21992047131061554,0.32056233286857605,0.10064186155796051,1.4576284370353771,0.32056233286857605
4,4,40,00040_seed_00001,5,0.2873836159706116,0.37705710530281067,0.0896734893321991,1.3120341047604094,0.37705710530281067
4,4,40,00040_seed_00001,6,0.3021429479122162,0.42058423161506653,0.11844128370285034,1.3920041308965516,0.42058423161506653
4,4,40,00040_seed_00001,7,0.38546058535575867,0.5098255276679993,0.1243649423122406,1.3226398418854126,0.5098255276679993
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.02944132685661316,0.14749759435653687,0.1180562674999237,5.009882709257233,0.14749759435653687
4,4,41,00041_seed_00001,2,0.1210971474647522,0.3088572025299072,0.18776005506515503,2.550491146951306,0.3088572025299072
4,4,41,00041_seed_00001,3,0.08793649822473526,0.31473344564437866,0.2267969474196434,3.5790991453858996,0.31473344564437866
4,4,41,00041_seed_00001,4,0.1630558967590332,0.511535108089447,0.3484792113304138,3.1371763809646356,0.511535108089447
4,4,41,00041_seed_00001,5,0.27050071954727173,0.6189991235733032,0.3484984040260315,2.288345571166324,0.6189991235733032
4,4,41,00041_seed_00001,6,0.26825183629989624,0.6895722150802612,0.421320378780365,2.5706150779498986,0.6895722150802612
4,4,41,00041_seed_00001,7,0.2850002944469452,0.7559521794319153,0.4709518849849701,2.652461047097764,0.7559521794319153
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.017650056630373,0.18625622987747192,0.16860617324709892,10.552727040940704,0.18625622987747192
4,4,42,00042_seed_00001,2,0.058649200946092606,0.33450376987457275,0.27585456892848015,5.7034667903153835,0.33450376987457275
4,4,42,00042_seed_00001,3,0.05131042003631592,0.47844198346138,0.4271315634250641,9.324460472604857,0.47844198346138
4,4,42,00042_seed_00001,4,0.08694686740636826,0.659876823425293,0.5729299560189247,7.589426084107103,0.659876823425293
4,4,42,00042_seed_00001,5,0.10776423662900925,0.5804212093353271,0.4726569727063179,5.386028124836014,0.5804212093353271
4,4,42,00042_seed_00001,6,0.13983410596847534,0.6416876912117004,0.5018535852432251,4.588921184624048,0.6416876912117004
4,4,42,00042_seed_00001,7,0.08519929647445679,0.6940732598304749,0.6088739633560181,8.146467031433314,0.6940732598304749
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.08834856003522873,0.09778093546628952,0.009432375431060791,1.1067632050516687,0.09778093546628952
4,4,43,00043_seed_00001,2,0.14536330103874207,0.15578429400920868,0.010420992970466614,1.0716892977525958,0.15578429400920868
4,4,43,00043_seed_00001,3,0.16882677376270294,0.21881908178329468,0.049992308020591736,1.296115994556996,0.21881908178329468
4,4,43,00043_seed_00001,4,0.2921713888645172,0.3579105734825134,0.06573918461799622,1.225002129310068,0.3579105734825134
4,4,43,00043_seed_00001,5,0.3491452932357788,0.4408123195171356,0.09166702628135681,1.2625469340623585,0.4408123195171356
4,4,43,00043_seed_00001,6,0.4203624129295349,0.5084839463233948,0.08812153339385986,1.2096322855788526,0.5084839463233948
4,4,43,00043_seed_00001,7,0.42976003885269165,0.5531006455421448,0.12334060668945312,1.2869987796416094,0.5531006455421448
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.016538430005311966,0.2490694224834442,0.23253099247813225,15.060040306331725,0.2490694224834442
4,4,44,00044_seed_00001,2,0.060455262660980225,0.5060452818870544,0.4455900192260742,8.370574530869956,0.5060452818870544
4,4,44,00044_seed_00001,3,0.17373113334178925,0.500214695930481,0.3264835625886917,2.8792461449404443,0.500214695930481
4,4,44,00044_seed_00001,4,0.21821600198745728,0.603598415851593,0.38538241386413574,2.766059364822782,0.603598415851593
4,4,44,00044_seed_00001,5,0.3098856210708618,0.7411518096923828,0.431266188621521,2.391694739275763,0.7411518096923828
4,4,44,00044_seed_00001,6,0.2317425012588501,0.984007716178894,0.752265214920044,4.246125379823117,0.984007716178894
4,4,44,00044_seed_00001,7,0.21119746565818787,1.221347689628601,1.0101502239704132,5.782965651705731,1.221347689628601
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.06824831664562225,0.15792077779769897,0.08967246115207672,2.3139146217730002,0.15792077779769897
4,4,45,00045_seed_00001,2,0.156984344124794,0.25932276248931885,0.10233841836452484,1.6519020666364754,0.25932276248931885
4,4,45,00045_seed_00001,3,0.2421656996011734,0.36228203773498535,0.12011633813381195,1.4960088828914808,0.36228203773498535
4,4,45,00045_seed_00001,4,0.29993805289268494,0.46251797676086426,0.16257992386817932,1.542045006627915,0.46251797676086426
4,4,45,00045_seed_00001,5,0.35158848762512207,0.5768336057662964,0.22524511814117432,1.6406498678686539,0.5768336057662964
4,4,45,00045_seed_00001,6,0.4497389793395996,0.6825491189956665,0.2328101396560669,1.5176561302245297,0.6825491189956665
4,4,45,00045_seed_00001,7,0.5350496172904968,0.7699251174926758,0.23487550020217896,1.4389789145006657,0.7699251174926758
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0280927661806345,0.24628476798534393,0.21819200180470943,8.766839349380916,0.24628476798534393
4,4,46,00046_seed_00001,2,0.0680461898446083,0.4027234613895416,0.3346772715449333,5.918383708319442,0.4027234613895416
4,4,46,00046_seed_00001,3,0.0833824947476387,0.37320956587791443,0.2898270711302757,4.475874306800868,0.37320956587791443
4,4,46,00046_seed_00001,4,0.08145495504140854,0.43708956241607666,0.3556346073746681,5.3660279131438635,0.43708956241607666
4,4,46,00046_seed_00001,5,0.07188811153173447,0.46061423420906067,0.3887261226773262,6.407377025138934,0.46061423420906067
4,4,46,00046_seed_00001,6,0.06530159711837769,0.5498439073562622,0.4845423102378845,8.420068292656213,0.5498439073562622
4,4,46,00046_seed_00001,7,0.10769099742174149,0.5456765294075012,0.43798553198575974,5.067057994369879,0.5456765294075012
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05066671967506409,0.13838699460029602,0.08772027492523193,2.7313194042914124,0.13838699460029602
4,4,47,00047_seed_00001,2,0.0741497129201889,0.18356384336948395,0.10941413044929504,2.4755840061992287,0.18356384336948395
4,4,47,00047_seed_00001,3,0.09329052269458771,0.25031644105911255,0.15702591836452484,2.683192609806599,0.25031644105911255
4,4,47,00047_seed_00001,4,0.11765734106302261,0.3163841664791107,0.1987268254160881,2.689030396408848,0.3163841664791107
4,4,47,00047_seed_00001,5,0.1451513171195984,0.368740439414978,0.22358912229537964,2.5403864514102334,0.368740439414978
4,4,47,00047_seed_00001,6,0.1816117763519287,0.4732895493507385,0.2916777729988098,2.6060509888609555,0.4732895493507385
4,4,47,00047_seed_00001,7,0.20593513548374176,0.5142000913619995,0.30826495587825775,2.496903163970263,0.5142000913619995
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.031159842386841774,0.09484391659498215,0.06368407420814037,3.0437867886980383,0.09484391659498215
4,4,48,00048_seed_00001,2,0.055023275315761566,0.13522876799106598,0.08020549267530441,2.457664819388339,0.13522876799106598
4,4,48,00048_seed_00001,3,0.09409426152706146,0.2540508210659027,0.15995655953884125,2.6999608365366448,0.2540508210659027
4,4,48,00048_seed_00001,4,0.12574170529842377,0.35555896162986755,0.2298172563314438,2.8276931729692762,0.35555896162986755
4,4,48,00048_seed_00001,5,0.14246153831481934,0.3843189775943756,0.24185743927955627,2.6977034092183283,0.3843189775943756
4,4,48,00048_seed_00001,6,0.16891233623027802,0.4520411789417267,0.28312884271144867,2.6761880690908177,0.4520411789417267
4,4,48,00048_seed_00001,7,0.18333479762077332,0.546576738357544,0.36324194073677063,2.9813038520277746,0.546576738357544
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.054759494960308075,0.3258197605609894,0.2710602656006813,5.950013980171966,0.3258197605609894
4,4,49,00049_seed_00001,2,0.03711734712123871,0.6250854730606079,0.5879681259393692,16.840790669086672,0.6250854730606079
4,4,49,00049_seed_00001,3,0.012221219949424267,0.8689978718757629,0.8567766519263387,71.10565683884127,0.8689978718757629
4,4,49,00049_seed_00001,4,0.07462795078754425,0.9999623894691467,0.9253344386816025,13.399301185636268,0.9999623894691467
4,4,49,00049_seed_00001,5,0.10913205146789551,1.2165740728378296,1.107442021369934,11.147724765310782,1.2165740728378296
4,4,49,00049_seed_00001,6,0.1383756846189499,1.3539953231811523,1.2156196385622025,9.78492230704909,1.3539953231811523
4,4,49,00049_seed_00001,7,0.12769542634487152,1.5991272926330566,1.4714318662881851,12.522980175611282,1.5991272926330566
