dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.5310590863227844,0.5942413210868835,0.06318223476409912,1.1189740207659231,0.5942413210868835
2,2,29,00029_seed_00001,7,0.6348867416381836,0.6593067646026611,0.02442002296447754,1.0384635894293006,0.6593067646026611
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10072267055511475,0.3015007972717285,0.20077812671661377,2.9933757277290356,0.3015007972717285
3,3,30,00030_seed_00001,2,0.18052026629447937,0.7006019949913025,0.5200817286968231,3.881015740628387,0.7006019949913025
3,3,30,00030_seed_00001,3,0.2522677779197693,0.9959675669670105,0.7436997890472412,3.9480570018885484,0.9959675669670105
3,3,30,00030_seed_00001,4,0.36013779044151306,0.9631732702255249,0.6030354797840118,2.674457654234833,0.9631732702255249
3,3,30,00030_seed_00001,5,0.4316178560256958,1.3107624053955078,0.879144549369812,3.0368586171686864,1.3107624053955078
3,3,30,00030_seed_00001,6,0.5006399750709534,1.5613160133361816,1.0606760382652283,3.1186403225489605,1.5613160133361816
3,3,30,00030_seed_00001,7,0.6475662589073181,1.4946935176849365,0.8471272587776184,2.3081707811754013,1.4946935176849365
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.016136713325977325,0.15792955458164215,0.14179284125566483,9.786971571677041,0.15792955458164215
3,3,31,00031_seed_00001,2,0.07765629887580872,0.3971404433250427,0.319484144449234,5.114078948832815,0.3971404433250427
3,3,31,00031_seed_00001,3,0.04666367918252945,0.5365078449249268,0.4898441657423973,11.497332707657383,0.5365078449249268
3,3,31,00031_seed_00001,4,0.05995490401983261,0.6379255652427673,0.5779706612229347,10.640089842054397,0.6379255652427673
3,3,31,00031_seed_00001,5,0.1025567427277565,0.7294930815696716,0.6269363388419151,7.113067967711866,0.7294930815696716
3,3,31,00031_seed_00001,6,0.14781050384044647,0.8592268824577332,0.7114163786172867,5.8130299277324875,0.8592268824577332
3,3,31,00031_seed_00001,7,0.14758872985839844,0.8255254626274109,0.6779367327690125,5.593418030085682,0.8255254626274109
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.11918159574270248,0.1338246464729309,0.014643050730228424,1.1228633551932032,0.1338246464729309
3,3,32,00032_seed_00001,2,0.21515877544879913,0.29576149582862854,0.0806027203798294,1.3746197207699309,0.29576149582862854
3,3,32,00032_seed_00001,3,0.34764233231544495,0.4366201162338257,0.08897778391838074,1.2559463438349152,0.4366201162338257
3,3,32,00032_seed_00001,4,0.4979687035083771,0.5908219218254089,0.09285321831703186,1.186463963825128,0.5908219218254089
3,3,32,00032_seed_00001,5,0.5836308002471924,0.7322351932525635,0.1486043930053711,1.2546205459726094,0.7322351932525635
3,3,32,00032_seed_00001,6,0.7109565734863281,0.838586151599884,0.1276295781135559,1.1795181068341445,0.838586151599884
3,3,32,00032_seed_00001,7,0.8235934376716614,0.9780601263046265,0.1544666886329651,1.1875521119615158,0.9780601263046265
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.08394267410039902,0.16913601756095886,0.08519334346055984,2.014899088855151,0.16913601756095886
3,3,33,00033_seed_00001,2,0.17036058008670807,0.31823256611824036,0.1478719860315323,1.8679941448677282,0.31823256611824036
3,3,33,00033_seed_00001,3,0.258015513420105,0.4360097348690033,0.17799422144889832,1.6898586022580948,0.4360097348690033
3,3,33,00033_seed_00001,4,0.3794395625591278,0.5849328637123108,0.20549330115318298,1.5415705725761295,0.5849328637123108
3,3,33,00033_seed_00001,5,0.48061221837997437,0.6639874577522278,0.18337523937225342,1.3815451050960923,0.6639874577522278
3,3,33,00033_seed_00001,6,0.5684530138969421,0.7960324287414551,0.22757941484451294,1.4003486819154627,0.7960324287414551
3,3,33,00033_seed_00001,7,0.7305131554603577,0.9449496269226074,0.21443647146224976,1.2935422447349567,0.9449496269226074
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.10022252053022385,0.22409695386886597,0.12387443333864212,2.2359939929996635,0.22409695386886597
3,3,34,00034_seed_00001,2,0.07484826445579529,0.561841607093811,0.48699334263801575,7.50640794651464,0.561841607093811
3,3,34,00034_seed_00001,3,0.16711997985839844,0.8701393604278564,0.703019380569458,5.206674636779694,0.8701393604278564
3,3,34,00034_seed_00001,4,0.27307021617889404,1.1076642274856567,0.8345940113067627,4.056334824739738,1.1076642274856567
3,3,34,00034_seed_00001,5,0.35174182057380676,1.1848905086517334,0.8331486880779266,3.3686369926635016,1.1848905086517334
3,3,34,00034_seed_00001,6,0.32071176171302795,1.3971160650253296,1.0764043033123016,4.356298183648985,1.3971160650253296
3,3,34,00034_seed_00001,7,0.39164218306541443,1.6052683591842651,1.2136261761188507,4.09881373507752,1.6052683591842651
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.008870256133377552,0.20652370154857635,0.1976534454151988,23.282721315279286,0.20652370154857635
3,3,35,00035_seed_00001,2,0.08254624158143997,0.3498935103416443,0.2673472687602043,4.238757618012687,0.3498935103416443
3,3,35,00035_seed_00001,3,0.14352944493293762,0.5186759233474731,0.3751464784145355,3.6137248603575256,0.5186759233474731
3,3,35,00035_seed_00001,4,0.20516420900821686,0.6939640045166016,0.4887997955083847,3.3824808326524836,0.6939640045166016
3,3,35,00035_seed_00001,5,0.3131702244281769,0.9112032651901245,0.5980330407619476,2.9096101548412108,0.9112032651901245
3,3,35,00035_seed_00001,6,0.4471096396446228,1.1132138967514038,0.666104257106781,2.4898007066817485,1.1132138967514038
3,3,35,00035_seed_00001,7,0.5002561807632446,1.1965835094451904,0.6963273286819458,2.391941480102363,1.1965835094451904
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.02723444439470768,0.08679857850074768,0.05956413410604,3.1870882784601537,0.08679857850074768
3,3,36,00036_seed_00001,2,0.1109490767121315,0.16136524081230164,0.050416164100170135,1.4544081446570296,0.16136524081230164
3,3,36,00036_seed_00001,3,0.11292208731174469,0.13778522610664368,0.024863138794898987,1.220179589191078,0.13778522610664368
3,3,36,00036_seed_00001,4,0.19437894225120544,0.26412928104400635,0.0697503387928009,1.358836908900652,0.26412928104400635
3,3,36,00036_seed_00001,5,0.2536798119544983,0.3440823554992676,0.09040254354476929,1.3563647530651137,0.3440823554992676
3,3,36,00036_seed_00001,6,0.3172532021999359,0.4050019383430481,0.08774873614311218,1.276588969109324,0.4050019383430481
3,3,36,00036_seed_00001,7,0.36639246344566345,0.4573141038417816,0.09092164039611816,1.2481536861895686,0.4573141038417816
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.07169707119464874,0.2554667890071869,0.18376971781253815,3.5631412099613655,0.2554667890071869
3,3,37,00037_seed_00001,2,0.1834130436182022,0.5106391906738281,0.3272261470556259,2.784094198539059,0.5106391906738281
3,3,37,00037_seed_00001,3,0.22807371616363525,0.5553590059280396,0.3272852897644043,2.434997838723284,0.5553590059280396
3,3,37,00037_seed_00001,4,0.2615649402141571,0.6976762413978577,0.43611130118370056,2.6673155845222722,0.6976762413978577
3,3,37,00037_seed_00001,5,0.2796519100666046,0.7565850019454956,0.476933091878891,2.7054526527828826,0.7565850019454956
3,3,37,00037_seed_00001,6,0.23487207293510437,0.7226197719573975,0.4877476990222931,3.0766525918858765,0.7226197719573975
3,3,37,00037_seed_00001,7,0.21092168986797333,0.810146689414978,0.5992249995470047,3.8409833048563677,0.810146689414978
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.05094721540808678,0.03519689664244652,-0.01575031876564026,0.6908502527669013,0.03519689664244652
3,3,38,00038_seed_00001,2,0.08076409995555878,0.13760854303836823,0.05684444308280945,1.7038330534741135,0.13760854303836823
3,3,38,00038_seed_00001,3,0.10802717506885529,0.22306005656719208,0.11503288149833679,2.064851334166761,0.22306005656719208
3,3,38,00038_seed_00001,4,0.1485893428325653,0.31512466073036194,0.16653531789779663,2.1207756540484426,0.31512466073036194
3,3,38,00038_seed_00001,5,0.18229438364505768,0.2733263373374939,0.09103195369243622,1.4993678459654742,0.2733263373374939
3,3,38,00038_seed_00001,6,0.1737794280052185,0.35718122124671936,0.18340179324150085,2.0553711411456215,0.35718122124671936
3,3,38,00038_seed_00001,7,0.18519559502601624,0.353845477104187,0.16864988207817078,1.9106581722663483,0.353845477104187
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11492785066366196,0.08093120902776718,-0.033996641635894775,0.7041914432439318,0.08093120902776718
3,3,39,00039_seed_00001,2,0.21769529581069946,0.20504844188690186,-0.012646853923797607,0.9419057087260402,0.20504844188690186
3,3,39,00039_seed_00001,3,0.2619532644748688,0.2715195417404175,0.009566277265548706,1.036519022905578,0.2715195417404175
3,3,39,00039_seed_00001,4,0.2629707157611847,0.25299546122550964,-0.009975254535675049,0.9620670518129706,0.25299546122550964
3,3,39,00039_seed_00001,5,0.34926673769950867,0.3555943965911865,0.0063276588916778564,1.0181169811169417,0.3555943965911865
3,3,39,00039_seed_00001,6,0.42473575472831726,0.44613441824913025,0.02139866352081299,1.0503811211620286,0.44613441824913025
3,3,39,00039_seed_00001,7,0.506393313407898,0.6705451607704163,0.1641518473625183,1.3241587971567361,0.6705451607704163
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.025419488549232483,0.04376497119665146,0.018345482647418976,1.7217093535099037,0.04376497119665146
4,4,40,00040_seed_00001,2,0.10273011773824692,0.14539796113967896,0.04266784340143204,1.4153391852440815,0.14539796113967896
4,4,40,00040_seed_00001,3,0.19644850492477417,0.196720689535141,0.0002721846103668213,1.001385526504623,0.196720689535141
4,4,40,00040_seed_00001,4,0.21991956233978271,0.32091808319091797,0.10099852085113525,1.4592521000705219,0.32091808319091797
4,4,40,00040_seed_00001,5,0.28738221526145935,0.386271595954895,0.09888938069343567,1.344104037904595,0.386271595954895
4,4,40,00040_seed_00001,6,0.30214086174964905,0.4283809959888458,0.12624013423919678,1.417818806460538,0.4283809959888458
4,4,40,00040_seed_00001,7,0.38545775413513184,0.5045521259307861,0.1190943717956543,1.3089686756020034,0.5045521259307861
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.02944130450487137,0.15007083117961884,0.12062952667474747,5.097288781982743,0.15007083117961884
4,4,41,00041_seed_00001,2,0.1210966557264328,0.31436029076576233,0.19326363503932953,2.595945270990206,0.31436029076576233
4,4,41,00041_seed_00001,3,0.0879359096288681,0.31123313307762146,0.22329722344875336,3.539317832625775,0.31123313307762146
4,4,41,00041_seed_00001,4,0.16305434703826904,0.5077721476554871,0.344717800617218,3.1141282454512687,0.5077721476554871
4,4,41,00041_seed_00001,5,0.2704988718032837,0.6191572546958923,0.34865838289260864,2.288945793260703,0.6191572546958923
4,4,41,00041_seed_00001,6,0.2682490348815918,0.6873810291290283,0.4191319942474365,2.562473447229535,0.6873810291290283
4,4,41,00041_seed_00001,7,0.28499746322631836,0.7765092849731445,0.49151182174682617,2.7246182340806078,0.7765092849731445
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.017649978399276733,0.18316055834293365,0.16551057994365692,10.377381444865636,0.18316055834293365
4,4,42,00042_seed_00001,2,0.05864937603473663,0.3521323800086975,0.2934830039739609,6.004026024081448,0.3521323800086975
4,4,42,00042_seed_00001,3,0.05131177231669426,0.5177663564682007,0.4664545841515064,10.090595843631494,0.5177663564682007
4,4,42,00042_seed_00001,4,0.08694849908351898,0.746233344078064,0.659284844994545,8.58247528069765,0.746233344078064
4,4,42,00042_seed_00001,5,0.1077643483877182,0.6658506989479065,0.5580863505601883,6.178766066048917,0.6658506989479065
4,4,42,00042_seed_00001,6,0.13983272016048431,0.781850278377533,0.6420175582170486,5.591325674564672,0.781850278377533
4,4,42,00042_seed_00001,7,0.08519741892814636,0.8982424139976501,0.8130449950695038,10.543070732638135,0.8982424139976501
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.08834882080554962,0.09095493704080582,0.002606116235256195,1.0294980307772539,0.09095493704080582
4,4,43,00043_seed_00001,2,0.14536459743976593,0.15809738636016846,0.012732788920402527,1.087592090128262,0.15809738636016846
4,4,43,00043_seed_00001,3,0.16882815957069397,0.23404179513454437,0.0652136355638504,1.3862722648264332,0.23404179513454437
4,4,43,00043_seed_00001,4,0.2921731472015381,0.3775053322315216,0.08533218502998352,1.2920603274027858,0.3775053322315216
4,4,43,00043_seed_00001,5,0.3491482138633728,0.4598371684551239,0.1106889545917511,1.317025693378072,0.4598371684551239
4,4,43,00043_seed_00001,6,0.42036503553390503,0.5305080413818359,0.11014300584793091,1.2620175241455047,0.5305080413818359
4,4,43,00043_seed_00001,7,0.42976298928260803,0.5674266815185547,0.13766369223594666,1.3203246805076096,0.5674266815185547
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.016537955030798912,0.26216447353363037,0.24562651850283146,15.852290869421102,0.26216447353363037
4,4,44,00044_seed_00001,2,0.06045658886432648,0.5478967428207397,0.48744015395641327,9.062647316247052,0.5478967428207397
4,4,44,00044_seed_00001,3,0.17373208701610565,0.6973872780799866,0.5236551910638809,4.014153574378785,0.6973872780799866
4,4,44,00044_seed_00001,4,0.21821780502796173,0.8556163311004639,0.6373985260725021,3.920928134121906,0.8556163311004639
4,4,44,00044_seed_00001,5,0.3098881244659424,0.9896715879440308,0.6797834634780884,3.1936415428942926,0.9896715879440308
4,4,44,00044_seed_00001,6,0.2317429482936859,1.2472392320632935,1.0154962837696075,5.3819943227902565,1.2472392320632935
4,4,44,00044_seed_00001,7,0.2111983746290207,1.481349229812622,1.2701508551836014,7.014018135388957,1.481349229812622
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0682484433054924,0.15749329328536987,0.08924484997987747,2.3076466752567724,0.15749329328536987
4,4,45,00045_seed_00001,2,0.15698419511318207,0.28455638885498047,0.1275721937417984,1.8126435508353036,0.28455638885498047
4,4,45,00045_seed_00001,3,0.24216508865356445,0.3934745192527771,0.15130943059921265,1.6248193389083936,0.3934745192527771
4,4,45,00045_seed_00001,4,0.29993709921836853,0.4997229278087616,0.19978582859039307,1.6660924210810595,0.4997229278087616
4,4,45,00045_seed_00001,5,0.35158810019493103,0.611679196357727,0.260091096162796,1.7397608053816205,0.611679196357727
4,4,45,00045_seed_00001,6,0.4497385621070862,0.7277787923812866,0.27804023027420044,1.6182263512640416,0.7277787923812866
4,4,45,00045_seed_00001,7,0.5350496172904968,0.8140069842338562,0.2789573669433594,1.5213672861892804,0.8140069842338562
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.02809305302798748,0.2526065409183502,0.22451348789036274,8.991779592865644,0.2526065409183502
4,4,46,00046_seed_00001,2,0.06804687529802322,0.40517711639404297,0.33713024109601974,5.954382396245217,0.40517711639404297
4,4,46,00046_seed_00001,3,0.08338380604982376,0.3605649173259735,0.27718111127614975,4.324159982701288,0.3605649173259735
4,4,46,00046_seed_00001,4,0.08145596086978912,0.41740313172340393,0.3359471708536148,5.124279761313489,0.41740313172340393
4,4,46,00046_seed_00001,5,0.07188883423805237,0.4100642502307892,0.3381754159927368,5.704143829525796,0.4100642502307892
4,4,46,00046_seed_00001,6,0.0653022974729538,0.5299686789512634,0.46466638147830963,8.115620727904101,0.5299686789512634
4,4,46,00046_seed_00001,7,0.10769105702638626,0.5427802801132202,0.43508922308683395,5.040161134087756,0.5427802801132202
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05066680908203125,0.14086152613162994,0.0901947170495987,2.7801538854276466,0.14086152613162994
4,4,47,00047_seed_00001,2,0.07415041327476501,0.20750932395458221,0.1333589106798172,2.7984918059142108,0.20750932395458221
4,4,47,00047_seed_00001,3,0.09329065680503845,0.2850651741027832,0.19177451729774475,3.0556669216995735,0.2850651741027832
4,4,47,00047_seed_00001,4,0.11765645444393158,0.36124032735824585,0.24358387291431427,3.0702975800651258,0.36124032735824585
4,4,47,00047_seed_00001,5,0.14515084028244019,0.4079121947288513,0.26276135444641113,2.8102640944766133,0.4079121947288513
4,4,47,00047_seed_00001,6,0.18161116540431976,0.520466685295105,0.3388555198907852,2.8658297750382986,0.520466685295105
4,4,47,00047_seed_00001,7,0.20593516528606415,0.5593217015266418,0.3533865362405777,2.7160087047284476,0.5593217015266418
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.031159892678260803,0.09068267792463303,0.05952278524637222,2.9102371712563455,0.09068267792463303
4,4,48,00048_seed_00001,2,0.0550241582095623,0.13567116856575012,0.08064701035618782,2.4656655000343592,0.13567116856575012
4,4,48,00048_seed_00001,3,0.09409439563751221,0.2648771107196808,0.17078271508216858,2.8150147405174826,0.2648771107196808
4,4,48,00048_seed_00001,4,0.1257416009902954,0.37239211797714233,0.24665051698684692,2.9615665383955396,0.37239211797714233
4,4,48,00048_seed_00001,5,0.14246155321598053,0.39076295495033264,0.2483014017343521,2.74293622475049,0.39076295495033264
4,4,48,00048_seed_00001,6,0.16891296207904816,0.45938220620155334,0.2904692441225052,2.7196385673857932,0.45938220620155334
4,4,48,00048_seed_00001,7,0.18333490192890167,0.5774914026260376,0.3941565006971359,3.1499261545408963,0.5774914026260376
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05475859344005585,0.3338817059993744,0.27912311255931854,6.0973389750208655,0.3338817059993744
4,4,49,00049_seed_00001,2,0.037116117775440216,0.6412340998649597,0.6041179820895195,17.276432404502852,0.6412340998649597
4,4,49,00049_seed_00001,3,0.012220568023622036,0.8884499073028564,0.8762293392792344,72.70119568791779,0.8884499073028564
4,4,49,00049_seed_00001,4,0.0746302381157875,1.144165277481079,1.0695350393652916,15.331121893325957,1.144165277481079
4,4,49,00049_seed_00001,5,0.10913477838039398,1.3667136430740356,1.2575788646936417,12.52317238699378,1.3667136430740356
4,4,49,00049_seed_00001,6,0.13837747275829315,1.5270003080368042,1.388622835278511,11.035035382558604,1.5270003080368042
4,4,49,00049_seed_00001,7,0.12769702076911926,1.8109654188156128,1.6832683980464935,14.181735861245365,1.8109654188156128
