dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,3,0.07222291082143784,0.08354780822992325,0.011324897408485413,1.156804776762388,0.08354780822992325
2,2,29,00029_seed_00001,4,0.10552530735731125,0.12032757699489594,0.014802269637584686,1.1402722248177288,0.12032757699489594
2,2,29,00029_seed_00001,5,0.13915327191352844,0.15026617050170898,0.011112898588180542,1.079860850092596,0.15026617050170898
2,2,29,00029_seed_00001,6,0.16774003207683563,0.1876998394727707,0.01995980739593506,1.1189925097116482,0.1876998394727707
2,2,29,00029_seed_00001,7,0.21093837916851044,0.22063541412353516,0.00969703495502472,1.0459709370729455,0.22063541412353516
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.00992552936077118,0.04400670528411865,0.03408117592334747,4.433688490011124,0.04400670528411865
3,3,30,00030_seed_00001,2,0.02440369687974453,0.17438125610351562,0.1499775592237711,7.145690137147005,0.17438125610351562
3,3,30,00030_seed_00001,3,0.024076951667666435,0.24454928934574127,0.22047233767807484,10.156987176834054,0.24454928934574127
3,3,30,00030_seed_00001,4,0.03748205676674843,0.25002753734588623,0.2125454805791378,6.670592782616293,0.25002753734588623
3,3,30,00030_seed_00001,5,0.03650440648198128,0.33117005228996277,0.2946656458079815,9.072056888623285,0.33117005228996277
3,3,30,00030_seed_00001,6,0.037978120148181915,0.3663857877254486,0.3284076675772667,9.647286024055306,0.3663857877254486
3,3,30,00030_seed_00001,7,0.05694162845611572,0.41391584277153015,0.35697421431541443,7.26912548857872,0.41391584277153015
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030938787385821342,0.022349517792463303,0.025443396531045437,-7.223785959596355,0.022349517792463303
3,3,31,00031_seed_00001,2,-0.005484124179929495,0.053550027310848236,0.05903415149077773,-9.764554111817484,0.053550027310848236
3,3,31,00031_seed_00001,3,0.00868728756904602,0.09968538582324982,0.0909980982542038,11.474857374175377,0.09968538582324982
3,3,31,00031_seed_00001,4,0.0007588647422380745,0.09980782121419907,0.09904895647196099,131.52254368788016,0.09980782121419907
3,3,31,00031_seed_00001,5,0.003448329633101821,0.11567284166812897,0.11222451203502715,33.54460100268304,0.11567284166812897
3,3,31,00031_seed_00001,6,-0.007001643534749746,0.12978217005729675,0.1367838135920465,-18.535957938043676,0.12978217005729675
3,3,31,00031_seed_00001,7,-0.007404741365462542,0.13904477655887604,0.14644951792433858,-18.777803260950293,0.13904477655887604
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.01647515967488289,0.044278863817453384,0.027803704142570496,2.68761363721157,0.044278863817453384
3,3,32,00032_seed_00001,2,0.03692870959639549,0.10744524747133255,0.07051653787493706,2.9095315987380177,0.10744524747133255
3,3,32,00032_seed_00001,3,0.06320448964834213,0.14926689863204956,0.08606240898370743,2.3616502476729493,0.14926689863204956
3,3,32,00032_seed_00001,4,0.09711937606334686,0.18280534446239471,0.08568596839904785,1.8822747001912215,0.18280534446239471
3,3,32,00032_seed_00001,5,0.11137501895427704,0.2427101731300354,0.13133515417575836,2.17921554949118,0.2427101731300354
3,3,32,00032_seed_00001,6,0.1446855068206787,0.2754495143890381,0.13076400756835938,1.9037809690947591,0.2754495143890381
3,3,32,00032_seed_00001,7,0.16625180840492249,0.3267863094806671,0.16053450107574463,1.9656105555540617,0.3267863094806671
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309132158756256,0.07321307808160782,0.04012175649404526,2.212455549346361,0.07321307808160782
3,3,33,00033_seed_00001,2,0.047279343008995056,0.09533736854791641,0.048058025538921356,2.0164698255172064,0.09533736854791641
3,3,33,00033_seed_00001,3,0.05135155841708183,0.1393698751926422,0.08801831677556038,2.7140339940741027,0.1393698751926422
3,3,33,00033_seed_00001,4,0.05319231003522873,0.1941836029291153,0.14099129289388657,3.650595411263573,0.1941836029291153
3,3,33,00033_seed_00001,5,0.08644255995750427,0.24029330909252167,0.1538507491350174,2.77980324981874,0.24029330909252167
3,3,33,00033_seed_00001,6,0.10518424957990646,0.26385757327079773,0.15867332369089127,2.508527410944261,0.26385757327079773
3,3,33,00033_seed_00001,7,0.13143153488636017,0.33229538798332214,0.20086385309696198,2.528277466063492,0.33229538798332214
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197298850864172,0.059016790241003036,0.055819491390138865,18.45832779286549,0.059016790241003036
3,3,34,00034_seed_00001,2,0.016288360580801964,0.19167208671569824,0.17538372613489628,11.767426547617672,0.19167208671569824
3,3,34,00034_seed_00001,3,0.02106517367064953,0.32252219319343567,0.30145701952278614,15.310682847244285,0.32252219319343567
3,3,34,00034_seed_00001,4,0.027103252708911896,0.404148668050766,0.3770454153418541,14.911445219926565,0.404148668050766
3,3,34,00034_seed_00001,5,0.029995715245604515,0.4141170382499695,0.38412132300436497,13.805873100847394,0.4141170382499695
3,3,34,00034_seed_00001,6,0.03349839150905609,0.5076876282691956,0.47418923676013947,15.155582265254296,0.5076876282691956
3,3,34,00034_seed_00001,7,0.03316127508878708,0.6015249490737915,0.5683636739850044,18.139379365336495,0.6015249490737915
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.0002598873106762767,0.07481838762760162,0.0750782749382779,-287.887805806716,0.07481838762760162
3,3,35,00035_seed_00001,2,0.0162795539945364,0.12322592735290527,0.10694637335836887,7.569367526546567,0.12322592735290527
3,3,35,00035_seed_00001,3,0.024028537794947624,0.17109474539756775,0.14706620760262012,7.120480940523276,0.17109474539756775
3,3,35,00035_seed_00001,4,0.03177045285701752,0.22640226781368256,0.19463181495666504,7.126189507987275,0.22640226781368256
3,3,35,00035_seed_00001,5,0.061195798218250275,0.31109848618507385,0.24990268796682358,5.083657624263093,0.31109848618507385
3,3,35,00035_seed_00001,6,0.09842436760663986,0.3870242238044739,0.288599856197834,3.932199243090332,0.3870242238044739
3,3,35,00035_seed_00001,7,0.10579125583171844,0.4138444662094116,0.3080532103776932,3.9118967154309208,0.4138444662094116
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.003760143183171749,0.03541557490825653,0.03165543172508478,9.418677210686123,0.03541557490825653
3,3,36,00036_seed_00001,2,0.03310856595635414,0.07275653630495071,0.03964797034859657,2.1975139726940482,0.07275653630495071
3,3,36,00036_seed_00001,3,0.020955564454197884,0.05748429894447327,0.03652873449027538,2.7431520191267307,0.05748429894447327
3,3,36,00036_seed_00001,4,0.01242021657526493,0.06173567473888397,0.04931545816361904,4.970579567978839,0.06173567473888397
3,3,36,00036_seed_00001,5,0.019844146445393562,0.0809616670012474,0.061117520555853844,4.079876512906964,0.0809616670012474
3,3,36,00036_seed_00001,6,0.04186364263296127,0.10346808284521103,0.061604440212249756,2.4715499258477234,0.10346808284521103
3,3,36,00036_seed_00001,7,0.04024888202548027,0.10533706098794937,0.0650881789624691,2.617142531344445,0.10533706098794937
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025372561067342758,0.11117886751890182,0.08580630645155907,4.3818543671573265,0.11117886751890182
3,3,37,00037_seed_00001,2,0.05893513187766075,0.15679813921451569,0.09786300733685493,2.6605207152162107,0.15679813921451569
3,3,37,00037_seed_00001,3,0.07311151921749115,0.20419040322303772,0.13107888400554657,2.792862265871058,0.20419040322303772
3,3,37,00037_seed_00001,4,0.08824480324983597,0.24644362926483154,0.15819882601499557,2.792726825704489,0.24644362926483154
3,3,37,00037_seed_00001,5,0.1069953665137291,0.29319414496421814,0.18619877845048904,2.740250858681782,0.29319414496421814
3,3,37,00037_seed_00001,6,0.08829545974731445,0.33216455578804016,0.2438690960407257,3.7619664333662763,0.33216455578804016
3,3,37,00037_seed_00001,7,0.08094361424446106,0.41128864884376526,0.3303450345993042,5.081174749642583,0.41128864884376526
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962223470211029,0.022191762924194336,0.032153986394405365,-2.2275913595546206,0.022191762924194336
3,3,38,00038_seed_00001,2,-0.020981868728995323,0.07518099248409271,0.09616286121308804,-3.583140923010274,0.07518099248409271
3,3,38,00038_seed_00001,3,-0.0008743767393752933,0.12168259918689728,0.12255697592627257,-139.16495454103062,0.12168259918689728
3,3,38,00038_seed_00001,4,-0.011487888172268867,0.1675780564546585,0.17906594462692738,-14.587368360634182,0.1675780564546585
3,3,38,00038_seed_00001,5,-0.02629101648926735,0.15751245617866516,0.1838034726679325,-5.991113209448014,0.15751245617866516
3,3,38,00038_seed_00001,6,-0.020743651315569878,0.19692201912403107,0.21766567043960094,-9.49312231141411,0.19692201912403107
3,3,38,00038_seed_00001,7,-0.018778452649712563,0.21001896262168884,0.2287974152714014,-11.184039842862322,0.21001896262168884
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303619474172592,0.02909788303077221,-0.0039383117109537125,0.8807879738649355,0.02909788303077221
3,3,39,00039_seed_00001,2,0.05891630798578262,0.058041851967573166,-0.0008744560182094574,0.9851576575636668,0.058041851967573166
3,3,39,00039_seed_00001,3,0.06205764412879944,0.060938261449337006,-0.0011193826794624329,0.9819622111799929,0.060938261449337006
3,3,39,00039_seed_00001,4,0.07491596788167953,0.08699952811002731,0.012083560228347778,1.1612948556899414,0.08699952811002731
3,3,39,00039_seed_00001,5,0.09116644412279129,0.1045805886387825,0.013414144515991211,1.1471390558781016,0.1045805886387825
3,3,39,00039_seed_00001,6,0.10109590739011765,0.11868608742952347,0.017590180039405823,1.1739949765872055,0.11868608742952347
3,3,39,00039_seed_00001,7,0.10858359187841415,0.19483095407485962,0.08624736219644547,1.794294613987539,0.19483095407485962
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675296626985073,0.011762630194425583,0.019437926821410656,-1.5325310233705003,0.011762630194425583
4,4,40,00040_seed_00001,2,-0.022125735878944397,0.00280966330319643,0.024935399182140827,-0.12698620821331422,0.00280966330319643
4,4,40,00040_seed_00001,3,-0.0484648160636425,-0.025327861309051514,0.023136954754590988,0.5226030627206291,-0.025327861309051514
4,4,40,00040_seed_00001,4,-0.04771391674876213,-0.03742334246635437,0.01029057428240776,0.7843276137527583,-0.03742334246635437
4,4,40,00040_seed_00001,5,-0.06915965676307678,-0.0639670118689537,0.005192644894123077,0.9249180065784343,-0.0639670118689537
4,4,40,00040_seed_00001,6,-0.06218333542346954,-0.04163012281060219,0.020553212612867355,0.6694739438967107,-0.04163012281060219
4,4,40,00040_seed_00001,7,-0.08764030784368515,-0.05912567675113678,0.02851463109254837,0.6746402221292178,-0.05912567675113678
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.0028864233754575253,0.06543149799108505,0.06254507461562753,22.668711231841915,0.06543149799108505
4,4,41,00041_seed_00001,2,0.0413677915930748,0.1362190842628479,0.0948512926697731,3.292877840876856,0.1362190842628479
4,4,41,00041_seed_00001,3,0.041719648987054825,0.1484520435333252,0.10673239454627037,3.5583243660412465,0.1484520435333252
4,4,41,00041_seed_00001,4,0.0676855742931366,0.25601741671562195,0.18833184242248535,3.7824517172129903,0.25601741671562195
4,4,41,00041_seed_00001,5,0.12014210969209671,0.33131203055381775,0.21116992086172104,2.757667826900266,0.33131203055381775
4,4,41,00041_seed_00001,6,0.12476009130477905,0.3736693561077118,0.24890926480293274,2.995103259381777,0.3736693561077118
4,4,41,00041_seed_00001,7,0.1308538019657135,0.41288915276527405,0.28203535079956055,3.1553470098901664,0.41288915276527405
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.001154430559836328,0.015755191445350647,0.014600760885514319,13.647586951946572,0.015755191445350647
4,4,42,00042_seed_00001,2,0.003103645285591483,0.02154397964477539,0.018440334359183908,6.941508343363925,0.02154397964477539
4,4,42,00042_seed_00001,3,0.0012631692225113511,0.02769860066473484,0.02643543144222349,21.927862214427833,0.02769860066473484
4,4,42,00042_seed_00001,4,-0.00393802160397172,0.047961026430130005,0.051899048034101725,-12.178964783168931,0.047961026430130005
4,4,42,00042_seed_00001,5,0.025962509214878082,0.06669709831476212,0.04073458909988403,2.5689773574173893,0.06669709831476212
4,4,42,00042_seed_00001,6,0.04156433045864105,0.0774104967713356,0.03584616631269455,1.8624261696784359,0.0774104967713356
4,4,42,00042_seed_00001,7,0.0401545874774456,0.08530698716640472,0.04515239968895912,2.124464289773136,0.08530698716640472
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168597102165222,0.009794117882847786,0.019962714985013008,-0.9631729711035855,0.009794117882847786
4,4,43,00043_seed_00001,2,-0.015650400891900063,0.002529026474803686,0.01817942736670375,-0.16159499633728844,0.002529026474803686
4,4,43,00043_seed_00001,3,-0.01944495178759098,-0.014294672757387161,0.005150279030203819,0.7351354178470872,-0.014294672757387161
4,4,43,00043_seed_00001,4,-0.028596289455890656,-0.014443157240748405,0.01415313221514225,0.5050710254918477,-0.014443157240748405
4,4,43,00043_seed_00001,5,-0.03962258622050285,-0.03361820429563522,0.00600438192486763,0.8484606256781734,-0.03361820429563522
4,4,43,00043_seed_00001,6,-0.05109526589512825,-0.039020638912916183,0.012074626982212067,0.7636840366582115,-0.039020638912916183
4,4,43,00043_seed_00001,7,-0.04673410579562187,-0.03858455643057823,0.00814954936504364,0.8256188018086118,-0.03858455643057823
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005930865299887955,0.057635463774204254,0.05704237724421546,97.17884467093376,0.057635463774204254
4,4,44,00044_seed_00001,2,0.00778726302087307,0.15226437151432037,0.1444771084934473,19.553002268728974,0.15226437151432037
4,4,44,00044_seed_00001,3,0.02071579545736313,0.16369779407978058,0.14298199862241745,7.902076191894267,0.16369779407978058
4,4,44,00044_seed_00001,4,0.02040214091539383,0.20725780725479126,0.18685566633939743,10.158630317978592,0.20725780725479126
4,4,44,00044_seed_00001,5,0.024935994297266006,0.25196579098701477,0.22702979668974876,10.104501468170467,0.25196579098701477
4,4,44,00044_seed_00001,6,0.048915453255176544,0.35054561495780945,0.3016301617026329,7.166357288546896,0.35054561495780945
4,4,44,00044_seed_00001,7,0.0796670988202095,0.43605029582977295,0.35638319700956345,5.473404985084736,0.43605029582977295
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329643860459328,0.08070603758096695,0.05537639372050762,3.1862286744170363,0.08070603758096695
4,4,45,00045_seed_00001,2,0.04357541725039482,0.12171752750873566,0.07814211025834084,2.7932613200079643,0.12171752750873566
4,4,45,00045_seed_00001,3,0.060091353952884674,0.16707098484039307,0.10697963088750839,2.7802832495900662,0.16707098484039307
4,4,45,00045_seed_00001,4,0.08590534329414368,0.22621522843837738,0.1403098851442337,2.633308008138754,0.22621522843837738
4,4,45,00045_seed_00001,5,0.09679354727268219,0.28571003675460815,0.18891648948192596,2.9517467311092482,0.28571003675460815
4,4,45,00045_seed_00001,6,0.11985639482736588,0.32391130924224854,0.20405491441488266,2.7024950125422293,0.32391130924224854
4,4,45,00045_seed_00001,7,0.14976361393928528,0.36878466606140137,0.2190210521221161,2.462445024937152,0.36878466606140137
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878960506990552,0.04948747158050537,0.050375367631204426,-55.73565908029782,0.04948747158050537
4,4,46,00046_seed_00001,2,0.00639038672670722,0.0938265398144722,0.08743615308776498,14.68245097316955,0.0938265398144722
4,4,46,00046_seed_00001,3,0.014256053604185581,0.10255257040262222,0.08829651679843664,7.193615656194837,0.10255257040262222
4,4,46,00046_seed_00001,4,0.01574009656906128,0.10597847402095795,0.09023837745189667,6.733025655590268,0.10597847402095795
4,4,46,00046_seed_00001,5,0.01549755409359932,0.1039305031299591,0.08843294903635979,6.706251999654816,0.1039305031299591
4,4,46,00046_seed_00001,6,0.015368998982012272,0.13771028816699982,0.12234128918498755,8.960263991700085,0.13771028816699982
4,4,46,00046_seed_00001,7,0.02217629738152027,0.1408732533454895,0.11869695596396923,6.352424434156469,0.1408732533454895
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0029937259387224913,0.0032293996773660183,0.00023567373864352703,1.0787225495811736,0.0032293996773660183
4,4,47,00047_seed_00001,2,-0.0024087908677756786,-0.0012371687917038798,0.0011716220760717988,0.5136057298516347,-0.0012371687917038798
4,4,47,00047_seed_00001,3,-0.01641261763870716,-0.02232341840863228,-0.0059108007699251175,1.360137602668889,-0.02232341840863228
4,4,47,00047_seed_00001,4,-0.026508426293730736,-0.04338902607560158,-0.016880599781870842,1.6368012795185476,-0.04338902607560158
4,4,47,00047_seed_00001,5,-0.027875052765011787,-0.044995877891778946,-0.01712082512676716,1.6141988419213642,-0.044995877891778946
4,4,47,00047_seed_00001,6,-0.04118618741631508,-0.05858304351568222,-0.01739685609936714,1.4223953997857963,-0.05858304351568222
4,4,47,00047_seed_00001,7,-0.05158084258437157,-0.07145297527313232,-0.019872132688760757,1.3852618858688788,-0.07145297527313232
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019336274126544595,0.032328762114048004,0.034262389526702464,-16.71923034524396,0.032328762114048004
4,4,48,00048_seed_00001,2,-0.0169142447412014,0.03722729533910751,0.054141540080308914,-2.200943400589774,0.03722729533910751
4,4,48,00048_seed_00001,3,-0.0140604292973876,0.08752493560314178,0.10158536490052938,-6.2249120387386565,0.08752493560314178
4,4,48,00048_seed_00001,4,-0.00288335420191288,0.13230514526367188,0.13518849946558475,-45.885845442054176,0.13230514526367188
4,4,48,00048_seed_00001,5,-0.0024792999029159546,0.14781677722930908,0.15029607713222504,-59.62036986951792,0.14781677722930908
4,4,48,00048_seed_00001,6,-0.00586743513122201,0.16576625406742096,0.17163368919864297,-28.251910819659432,0.16576625406742096
4,4,48,00048_seed_00001,7,0.01670793443918228,0.21948595345020294,0.20277801901102066,13.136630039406894,0.21948595345020294
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005089267157018185,0.05815744400024414,0.053068176843225956,11.427469261471968,0.05815744400024414
4,4,49,00049_seed_00001,2,-0.0065717147663235664,0.110039621591568,0.11661133635789156,-16.744430564068406,0.110039621591568
4,4,49,00049_seed_00001,3,0.008220103569328785,0.10876277834177017,0.10054267477244139,13.231314839826432,0.10876277834177017
4,4,49,00049_seed_00001,4,0.03867056965827942,0.1820812225341797,0.14341065287590027,4.708521858953166,0.1820812225341797
4,4,49,00049_seed_00001,5,0.053639885038137436,0.18426334857940674,0.1306234635412693,3.4351928317593763,0.18426334857940674
4,4,49,00049_seed_00001,6,0.06579863280057907,0.19517569243907928,0.1293770596385002,2.966257566940838,0.19517569243907928
4,4,49,00049_seed_00001,7,0.059883203357458115,0.21543598175048828,0.15555277839303017,3.597602828033363,0.21543598175048828
