dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,3,0.07222266495227814,0.08128608018159866,0.009063415229320526,1.1254926723530525,0.08128608018159866
2,2,29,00029_seed_00001,4,0.1055246964097023,0.11607924848794937,0.01055455207824707,1.1000197341224158,0.11607924848794937
2,2,29,00029_seed_00001,5,0.13915254175662994,0.14765489101409912,0.008502349257469177,1.0611009267249987,0.14765489101409912
2,2,29,00029_seed_00001,6,0.16774001717567444,0.18014775216579437,0.012407734990119934,1.073970035290537,0.18014775216579437
2,2,29,00029_seed_00001,7,0.21093788743019104,0.1999102234840393,-0.011027663946151733,0.9477208002768053,0.1999102234840393
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.00992621574550867,0.056192170828580856,0.046265955083072186,5.660986247856461,0.056192170828580856
3,3,30,00030_seed_00001,2,0.024403156712651253,0.16822449862957,0.14382134191691875,6.893554822043081,0.16822449862957
3,3,30,00030_seed_00001,3,0.024077074602246284,0.2373090386390686,0.21323196403682232,9.85622392086324,0.2373090386390686
3,3,30,00030_seed_00001,4,0.03748168796300888,0.2475227564573288,0.21004106849431992,6.603831628437116,0.2475227564573288
3,3,30,00030_seed_00001,5,0.036504168063402176,0.3203907310962677,0.2838865630328655,8.776825992577008,0.3203907310962677
3,3,30,00030_seed_00001,6,0.03797836974263191,0.3414803743362427,0.30350200459361076,8.991443725740556,0.3414803743362427
3,3,30,00030_seed_00001,7,0.05694165825843811,0.37867650389671326,0.32173484563827515,6.650254233518001,0.37867650389671326
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.00309378863312304,0.01359451375901699,0.01668830239214003,-4.39413139393881,0.01359451375901699
3,3,31,00031_seed_00001,2,-0.005483947694301605,0.04422522708773613,0.049709174782037735,-8.06448740087196,0.04422522708773613
3,3,31,00031_seed_00001,3,0.008687038905918598,0.07994512468576431,0.07125808577984571,9.202804954781152,0.07994512468576431
3,3,31,00031_seed_00001,4,0.0007587369764223695,0.07305204123258591,0.07229330425616354,96.28111388091847,0.07305204123258591
3,3,31,00031_seed_00001,5,0.0034478269517421722,0.08291494101285934,0.07946711406111717,24.048463618791185,0.08291494101285934
3,3,31,00031_seed_00001,6,-0.007002145983278751,0.08016456663608551,0.08716671261936426,-11.448571170541133,0.08016456663608551
3,3,31,00031_seed_00001,7,-0.007405000273138285,0.08179111033678055,0.08919611060991883,-11.045389239684251,0.08179111033678055
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475457698106766,0.041962433606386185,0.02548697590827942,2.5469661829915773,0.041962433606386185
3,3,32,00032_seed_00001,2,0.03692907467484474,0.1044645607471466,0.06753548607230186,2.828789014264295,0.1044645607471466
3,3,32,00032_seed_00001,3,0.06320569664239883,0.1480025351047516,0.08479683846235275,2.341601200001179,0.1480025351047516
3,3,32,00032_seed_00001,4,0.09712046384811401,0.19422407448291779,0.09710361063480377,1.999826471037694,0.19422407448291779
3,3,32,00032_seed_00001,5,0.11137550324201584,0.2474067509174347,0.13603124767541885,2.2213749317911207,0.2474067509174347
3,3,32,00032_seed_00001,6,0.1446860134601593,0.2697509229183197,0.1250649094581604,1.8643883846630291,0.2697509229183197
3,3,32,00032_seed_00001,7,0.16625256836414337,0.2957738935947418,0.12952132523059845,1.7790636048816257,0.2957738935947418
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309033066034317,0.07951503992080688,0.046424709260463715,2.40296903457967,0.07951503992080688
3,3,33,00033_seed_00001,2,0.047278620302677155,0.10555107146501541,0.05827245116233826,2.232532819047568,0.10555107146501541
3,3,33,00033_seed_00001,3,0.051349982619285583,0.1298673450946808,0.0785173624753952,2.529063077928021,0.1298673450946808
3,3,33,00033_seed_00001,4,0.053191106766462326,0.15797369182109833,0.104782585054636,2.969926768297718,0.15797369182109833
3,3,33,00033_seed_00001,5,0.08644039183855057,0.20319417119026184,0.11675377935171127,2.350685447721925,0.20319417119026184
3,3,33,00033_seed_00001,6,0.10518256574869156,0.2227708250284195,0.11758825927972794,2.1179443897639536,0.2227708250284195
3,3,33,00033_seed_00001,7,0.13142865896224976,0.2646145820617676,0.13318592309951782,2.0133704790959848,0.2646145820617676
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0031974767334759235,0.06816112250089645,0.06496364576742053,21.31715980519415,0.06816112250089645
3,3,34,00034_seed_00001,2,0.01628752052783966,0.19620907306671143,0.17992155253887177,12.046589456715555,0.19620907306671143
3,3,34,00034_seed_00001,3,0.02106468938291073,0.2620002031326294,0.24093551374971867,12.43788590327773,0.2620002031326294
3,3,34,00034_seed_00001,4,0.027102870866656303,0.34082791209220886,0.31372504122555256,12.57534354087623,0.34082791209220886
3,3,34,00034_seed_00001,5,0.029994739219546318,0.3574279248714447,0.3274331856518984,11.916353806420956,0.3574279248714447
3,3,34,00034_seed_00001,6,0.033497404307127,0.38236430287361145,0.34886689856648445,11.4147442401159,0.38236430287361145
3,3,34,00034_seed_00001,7,0.03315982595086098,0.3910185992717743,0.3578587733209133,11.791937625101488,0.3910185992717743
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00026024761609733105,0.07708809524774551,0.07734834286384284,-296.2105720842224,0.07708809524774551
3,3,35,00035_seed_00001,2,0.01628021150827408,0.11163435131311417,0.09535413980484009,6.857057800285846,0.11163435131311417
3,3,35,00035_seed_00001,3,0.024028532207012177,0.15904895961284637,0.1350204274058342,6.6191708358462105,0.15904895961284637
3,3,35,00035_seed_00001,4,0.03177057206630707,0.21708600223064423,0.18531543016433716,6.8329270803677336,0.21708600223064423
3,3,35,00035_seed_00001,5,0.061195794492959976,0.29726290702819824,0.23606711253523827,4.857570842754491,0.29726290702819824
3,3,35,00035_seed_00001,6,0.09842485189437866,0.357734352350235,0.2593095004558563,3.6345937582321755,0.357734352350235
3,3,35,00035_seed_00001,7,0.10579173266887665,0.3678736090660095,0.2620818763971329,3.4773379713652797,0.3678736090660095
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.003759753657504916,0.0356120690703392,0.03185231541283429,9.471915533416205,0.0356120690703392
3,3,36,00036_seed_00001,2,0.03310766443610191,0.07298581302165985,0.03987814858555794,2.2044989963735775,0.07298581302165985
3,3,36,00036_seed_00001,3,0.020953625440597534,0.06151401996612549,0.040560394525527954,2.935722037244324,0.06151401996612549
3,3,36,00036_seed_00001,4,0.012418397702276707,0.06340771913528442,0.05098932143300772,5.105950111716882,0.06340771913528442
3,3,36,00036_seed_00001,5,0.019842443987727165,0.07691147923469543,0.05706903524696827,3.8761091769877885,0.07691147923469543
3,3,36,00036_seed_00001,6,0.04186265915632248,0.09354298561811447,0.05168032646179199,2.2345208714240687,0.09354298561811447
3,3,36,00036_seed_00001,7,0.0402466244995594,0.09451162070035934,0.05426499620079994,2.3483117373332516,0.09451162070035934
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371722877025604,0.11355404555797577,0.08818232268095016,4.4756142934542416,0.11355404555797577
3,3,37,00037_seed_00001,2,0.05893559753894806,0.16857577860355377,0.10964018106460571,2.8603388383760615,0.16857577860355377
3,3,37,00037_seed_00001,3,0.07311102002859116,0.2171139270067215,0.14400290697813034,2.969647078126059,0.2171139270067215
3,3,37,00037_seed_00001,4,0.08824551105499268,0.26323601603507996,0.17499050498008728,2.9829961081084,0.26323601603507996
3,3,37,00037_seed_00001,5,0.106995590031147,0.30071693658828735,0.19372134655714035,2.8105544957576942,0.30071693658828735
3,3,37,00037_seed_00001,6,0.08829569071531296,0.3236960470676422,0.23540035635232925,3.6660458109027987,0.3236960470676422
3,3,37,00037_seed_00001,7,0.08094208687543869,0.3264524042606354,0.24551031738519669,4.033160211979846,0.3264524042606354
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.00996222160756588,0.023017482832074165,0.032979704439640045,-2.310476893486627,0.023017482832074165
3,3,38,00038_seed_00001,2,-0.020981503650546074,0.06829992681741714,0.08928143046796322,-3.25524461711492,0.06829992681741714
3,3,38,00038_seed_00001,3,-0.0008747305255383253,0.1124977394938469,0.11337247001938522,-128.60845278563212,0.1124977394938469
3,3,38,00038_seed_00001,4,-0.011487872339785099,0.1550924926996231,0.1665803650394082,-13.500541102158904,0.1550924926996231
3,3,38,00038_seed_00001,5,-0.02629098854959011,0.14069323241710663,0.16698422096669674,-5.3513861660899815,0.14069323241710663
3,3,38,00038_seed_00001,6,-0.02074362337589264,0.16532695293426514,0.18607057631015778,-7.970013239172146,0.16532695293426514
3,3,38,00038_seed_00001,7,-0.018777675926685333,0.1628442257642746,0.18162190169095993,-8.672224741766545,0.1628442257642746
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.033035777509212494,0.018421350046992302,-0.014614427462220192,0.5576181775002949,0.018421350046992302
3,3,39,00039_seed_00001,2,0.058915890753269196,0.05309943109750748,-0.005816459655761719,0.901275197889816,0.05309943109750748
3,3,39,00039_seed_00001,3,0.06205705553293228,0.05436822026968002,-0.007688835263252258,0.876100546549909,0.05436822026968002
3,3,39,00039_seed_00001,4,0.07491440325975418,0.06679320335388184,-0.008121199905872345,0.8915936114753082,0.06679320335388184
3,3,39,00039_seed_00001,5,0.09116671234369278,0.08271611481904984,-0.008450597524642944,0.9073061065009702,0.08271611481904984
3,3,39,00039_seed_00001,6,0.10109567642211914,0.09111828356981277,-0.009977392852306366,0.9013074227759619,0.09111828356981277
3,3,39,00039_seed_00001,7,0.10858385264873505,0.15064260363578796,0.04205875098705292,1.3873389086967793,0.15064260363578796
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007674185559153557,0.023043273016810417,0.030717458575963974,-3.002699483768025,0.023043273016810417
4,4,40,00040_seed_00001,2,-0.022125009447336197,0.019602609798312187,0.041727619245648384,-0.885993284882972,0.019602609798312187
4,4,40,00040_seed_00001,3,-0.04846446216106415,-0.008414928801357746,0.0400495333597064,0.1736309127581367,-0.008414928801357746
4,4,40,00040_seed_00001,4,-0.04771208018064499,-0.012585319578647614,0.035126760601997375,0.2637763755216233,-0.012585319578647614
4,4,40,00040_seed_00001,5,-0.06915818154811859,-0.033128704875707626,0.036029476672410965,0.47902799255439465,-0.033128704875707626
4,4,40,00040_seed_00001,6,-0.062182605266571045,-0.0017087918240576982,0.06047381344251335,0.027480222430891512,-0.0017087918240576982
4,4,40,00040_seed_00001,7,-0.08763956278562546,-0.01387624628841877,0.07376331649720669,0.15833313000843424,-0.01387624628841877
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886513015255332,0.0669647604227066,0.06407824740745127,23.199188802820316,0.0669647604227066
4,4,41,00041_seed_00001,2,0.041366830468177795,0.13607768714427948,0.09471085667610168,3.289536220304811,0.13607768714427948
4,4,41,00041_seed_00001,3,0.041718434542417526,0.15046119689941406,0.10874276235699654,3.6065877962518353,0.15046119689941406
4,4,41,00041_seed_00001,4,0.0676841214299202,0.24870578944683075,0.18102166801691055,3.674507169371172,0.24870578944683075
4,4,41,00041_seed_00001,5,0.12013968080282211,0.3077108561992645,0.1875711753964424,2.5612757928356036,0.3077108561992645
4,4,41,00041_seed_00001,6,0.12475863099098206,0.33247286081314087,0.2077142298221588,2.66492873617035,0.33247286081314087
4,4,41,00041_seed_00001,7,0.13085158169269562,0.37914136052131653,0.2482897788286209,2.897491613144795,0.37914136052131653
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011545201996341348,0.015144391916692257,0.013989871717058122,13.117476785154114,0.015144391916692257
4,4,42,00042_seed_00001,2,0.003103889524936676,0.021979913115501404,0.018876023590564728,7.081409611687074,0.021979913115501404
4,4,42,00042_seed_00001,3,0.0012634167214855552,0.02695358544588089,0.025690168724395335,21.333883735675297,0.02695358544588089
4,4,42,00042_seed_00001,4,-0.003936908207833767,0.03980737924575806,0.043744287453591824,-10.111330298874698,0.03980737924575806
4,4,42,00042_seed_00001,5,0.02596375346183777,0.06344961374998093,0.03748586028814316,2.443776622792267,0.06344961374998093
4,4,42,00042_seed_00001,6,0.04156485199928284,0.0686986893415451,0.027133837342262268,1.6528072647228587,0.0686986893415451
4,4,42,00042_seed_00001,7,0.04015611857175827,0.06627503782510757,0.026118919253349304,1.6504343592540016,0.06627503782510757
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168386623263359,0.00855699647217989,0.01872538309544325,-0.8415294175187132,0.00855699647217989
4,4,43,00043_seed_00001,2,-0.015649372711777687,0.0040788776241242886,0.019728250335901976,-0.2606416052098071,0.0040788776241242886
4,4,43,00043_seed_00001,3,-0.019443856552243233,-0.014625647105276585,0.004818209446966648,0.7521988791667581,-0.014625647105276585
4,4,43,00043_seed_00001,4,-0.02859470248222351,-0.0139475641772151,0.014647138305008411,0.48776741726499484,-0.0139475641772151
4,4,43,00043_seed_00001,5,-0.039621371775865555,-0.02753974124789238,0.012081630527973175,0.6950728865139287,-0.02753974124789238
4,4,43,00043_seed_00001,6,-0.05109279602766037,-0.0341065339744091,0.016986262053251266,0.6675409573581503,-0.0341065339744091
4,4,43,00043_seed_00001,7,-0.046731628477573395,-0.03272001072764397,0.014011617749929428,0.700168425402645,-0.03272001072764397
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.000592727679759264,0.07366928458213806,0.0730765569023788,124.28858495702242,0.07366928458213806
4,4,44,00044_seed_00001,2,0.007786902133375406,0.1622835397720337,0.15449663763865829,20.84057780519302,0.1622835397720337
4,4,44,00044_seed_00001,3,0.020715909078717232,0.17657916247844696,0.15586325339972973,8.523843284283283,0.17657916247844696
4,4,44,00044_seed_00001,4,0.020402250811457634,0.1751505434513092,0.15474829263985157,8.584863752039896,0.1751505434513092
4,4,44,00044_seed_00001,5,0.024936221539974213,0.21339809894561768,0.18846187740564346,8.55775597772614,0.21339809894561768
4,4,44,00044_seed_00001,6,0.04891616106033325,0.29146808385849,0.24255192279815674,5.958523267984846,0.29146808385849
4,4,44,00044_seed_00001,7,0.07966683804988861,0.35855212807655334,0.27888529002666473,4.500644645291714,0.35855212807655334
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329401716589928,0.08625005930662155,0.060920657590031624,3.405136065654902,0.08625005930662155
4,4,45,00045_seed_00001,2,0.04357559606432915,0.13401372730731964,0.0904381312429905,3.07543073213456,0.13401372730731964
4,4,45,00045_seed_00001,3,0.060091953724622726,0.18378911912441254,0.12369716539978981,3.0584646983961314,0.18378911912441254
4,4,45,00045_seed_00001,4,0.08590558171272278,0.2350112795829773,0.14910569787025452,2.735692779182609,0.2350112795829773
4,4,45,00045_seed_00001,5,0.0967932865023613,0.2830532193183899,0.1862599328160286,2.924306318615235,0.2830532193183899
4,4,45,00045_seed_00001,6,0.11985638737678528,0.3224770724773407,0.20262068510055542,2.6905288865714683,0.3224770724773407
4,4,45,00045_seed_00001,7,0.14976359903812408,0.3555348813533783,0.2057712823152542,2.37397394050922,0.3555348813533783
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008875938947312534,0.05575891211628914,0.05664650601102039,-62.820297038176314,0.05575891211628914
4,4,46,00046_seed_00001,2,0.006389914080500603,0.09472793340682983,0.08833801932632923,14.824602054650569,0.09472793340682983
4,4,46,00046_seed_00001,3,0.014255582354962826,0.10625873506069183,0.09200315270572901,7.4538333415540725,0.10625873506069183
4,4,46,00046_seed_00001,4,0.015739750117063522,0.10577265173196793,0.0900329016149044,6.7200972661757445,0.10577265173196793
4,4,46,00046_seed_00001,5,0.01549733430147171,0.1035427525639534,0.08804541826248169,6.681326643003398,0.1035427525639534
4,4,46,00046_seed_00001,6,0.015368285588920116,0.1116601899266243,0.09629190433770418,7.265624345706236,0.1116601899266243
4,4,46,00046_seed_00001,7,0.022175101563334465,0.11728177964687347,0.09510667808353901,5.288894813487286,0.11728177964687347
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0029927967116236687,-0.00023322681954596192,-0.0032260235311696306,-0.07792938913630068,-0.00023322681954596192
4,4,47,00047_seed_00001,2,-0.002408609027042985,-0.013096971437335014,-0.01068836241029203,5.437566367263009,-0.013096971437335014
4,4,47,00047_seed_00001,3,-0.01641213148832321,-0.03795349597930908,-0.02154136449098587,2.3125269259700953,-0.03795349597930908
4,4,47,00047_seed_00001,4,-0.026508184149861336,-0.0606064610183239,-0.03409827686846256,2.28633016413691,-0.0606064610183239
4,4,47,00047_seed_00001,5,-0.02787480503320694,-0.06443777680397034,-0.0365629717707634,2.3116852916892636,-0.06443777680397034
4,4,47,00047_seed_00001,6,-0.04118570312857628,-0.07787315547466278,-0.0366874523460865,1.890781255610792,-0.07787315547466278
4,4,47,00047_seed_00001,7,-0.05158085748553276,-0.09335606545209885,-0.041775207966566086,1.8098975085531113,-0.09335606545209885
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019337781704962254,0.04043399915099144,0.042367777321487665,-20.909326502851,0.04043399915099144
4,4,48,00048_seed_00001,2,-0.016914064064621925,0.0461614616215229,0.06307552568614483,-2.7291762313988097,0.0461614616215229
4,4,48,00048_seed_00001,3,-0.014061037451028824,0.09240248799324036,0.10646352544426918,-6.571527052328519,0.09240248799324036
4,4,48,00048_seed_00001,4,-0.002883358858525753,0.13175787031650543,0.13464122917503119,-45.69596667681961,0.13175787031650543
4,4,48,00048_seed_00001,5,-0.002479551127180457,0.13934700191020966,0.1418265530373901,-56.198478983840786,0.13934700191020966
4,4,48,00048_seed_00001,6,-0.005867690779268742,0.14736980199813843,0.15323749277740717,-25.115468340426816,0.14736980199813843
4,4,48,00048_seed_00001,7,0.016707180067896843,0.1902123987674713,0.17350521869957447,11.385069053811659,0.1902123987674713
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.0050901989452540874,0.06744363903999329,0.0623534400947392,13.249705908425295,0.06744363903999329
4,4,49,00049_seed_00001,2,-0.006570684723556042,0.12005439400672913,0.12662507873028517,-18.271215110402668,0.12005439400672913
4,4,49,00049_seed_00001,3,0.008220958523452282,0.12028460949659348,0.1120636509731412,14.631458017146345,0.12028460949659348
4,4,49,00049_seed_00001,4,0.03867300599813461,0.18890024721622467,0.15022724121809006,4.884550407727195,0.18890024721622467
4,4,49,00049_seed_00001,5,0.053642336279153824,0.1828736811876297,0.12923134490847588,3.409129688833054,0.1828736811876297
4,4,49,00049_seed_00001,6,0.06580157577991486,0.18534475564956665,0.1195431798696518,2.816722144610721,0.18534475564956665
4,4,49,00049_seed_00001,7,0.05988593026995659,0.19278043508529663,0.13289450481534004,3.2191273345220153,0.19278043508529663
