dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,3,0.07222254574298859,0.0783316120505333,0.006109066307544708,1.0845866930429793,0.0783316120505333
2,2,29,00029_seed_00001,4,0.1055246964097023,0.11460737138986588,0.009082674980163574,1.0860715575517967,0.11460737138986588
2,2,29,00029_seed_00001,5,0.13915254175662994,0.14418181777000427,0.005029276013374329,1.0361421785752951,0.14418181777000427
2,2,29,00029_seed_00001,6,0.16773881018161774,0.1757064163684845,0.00796760618686676,1.0475000757322643,0.1757064163684845
2,2,29,00029_seed_00001,7,0.21093741059303284,0.21032820641994476,-0.0006092041730880737,0.9971119197330841,0.21032820641994476
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925618767738342,0.0403292290866375,0.030403610318899155,4.063145082472973,0.0403292290866375
3,3,30,00030_seed_00001,2,0.024404115974903107,0.15338288247585297,0.12897876650094986,6.285123486283627,0.15338288247585297
3,3,30,00030_seed_00001,3,0.024077314883470535,0.21884150803089142,0.19476419314742088,9.089116003592645,0.21884150803089142
3,3,30,00030_seed_00001,4,0.03748229891061783,0.2333998829126358,0.19591758400201797,6.226936172437365,0.2333998829126358
3,3,30,00030_seed_00001,5,0.036504652351140976,0.30862516164779663,0.27212050929665565,8.4544062679767,0.30862516164779663
3,3,30,00030_seed_00001,6,0.037978362292051315,0.3359009623527527,0.29792260006070137,8.844535205854706,0.3359009623527527
3,3,30,00030_seed_00001,7,0.056941404938697815,0.38486361503601074,0.3279222100973129,6.758941326620736,0.38486361503601074
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.003093818901106715,0.02064189687371254,0.023735715774819255,-6.671979690320128,0.02064189687371254
3,3,31,00031_seed_00001,2,-0.005484124645590782,0.0538400374352932,0.05932416208088398,-9.81743503561328,0.0538400374352932
3,3,31,00031_seed_00001,3,0.008687046356499195,0.09785187244415283,0.08916482608765364,11.264113074629234,0.09785187244415283
3,3,31,00031_seed_00001,4,0.0007586171268485487,0.09963301569223404,0.09887439856538549,131.3350465815741,0.09963301569223404
3,3,31,00031_seed_00001,5,0.0034480865579098463,0.11384442448616028,0.11039633792825043,33.01669565835095,0.11384442448616028
3,3,31,00031_seed_00001,6,-0.0070018828846514225,0.1311453878879547,0.13814727077260613,-18.73001734653886,0.1311453878879547
3,3,31,00031_seed_00001,7,-0.007404732052236795,0.1391972005367279,0.1466019325889647,-18.798411550176176,0.1391972005367279
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475247219204903,0.04314074665307999,0.026665499433875084,2.6185189259431314,0.04314074665307999
3,3,32,00032_seed_00001,2,0.03692882880568504,0.1088503897190094,0.07192156091332436,2.9475722149696857,0.1088503897190094
3,3,32,00032_seed_00001,3,0.06320472806692123,0.14727160334587097,0.08406687527894974,2.3300725728926426,0.14727160334587097
3,3,32,00032_seed_00001,4,0.09711985290050507,0.18326573073863983,0.08614587783813477,1.8870058516911816,0.18326573073863983
3,3,32,00032_seed_00001,5,0.11137524992227554,0.24137966334819794,0.1300044134259224,2.1672648413058324,0.24137966334819794
3,3,32,00032_seed_00001,6,0.14468549191951752,0.2671821117401123,0.12249661982059479,1.8466406561947104,0.2671821117401123
3,3,32,00032_seed_00001,7,0.16625156998634338,0.2997756004333496,0.13352403044700623,1.8031444783226676,0.2997756004333496
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309132158756256,0.07746631652116776,0.044374994933605194,2.3409858780098896,0.07746631652116776
3,3,33,00033_seed_00001,2,0.047279465943574905,0.10704827308654785,0.059768807142972946,2.2641599466098725,0.10704827308654785
3,3,33,00033_seed_00001,3,0.05135107785463333,0.16759704053401947,0.11624596267938614,3.2637492246698274,0.16759704053401947
3,3,33,00033_seed_00001,4,0.05319195240736008,0.18804022669792175,0.13484827429056168,3.53512548774019,0.18804022669792175
3,3,33,00033_seed_00001,5,0.08644209057092667,0.23527035117149353,0.14882826060056686,2.7217105650452966,0.23527035117149353
3,3,33,00033_seed_00001,6,0.10518402606248856,0.2543446123600006,0.14916058629751205,2.4180916236168555,0.2543446123600006
3,3,33,00033_seed_00001,7,0.13143156468868256,0.3269451856613159,0.19551362097263336,2.4875697587237875,0.3269451856613159
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0031972096767276525,0.06381062418222427,0.06061341450549662,19.95822314898487,0.06381062418222427
3,3,34,00034_seed_00001,2,0.016288122162222862,0.19494545459747314,0.17865733243525028,11.968565354305316,0.19494545459747314
3,3,34,00034_seed_00001,3,0.021064817905426025,0.3107309639453888,0.28966614603996277,14.75118205818188,0.3107309639453888
3,3,34,00034_seed_00001,4,0.027102895081043243,0.39312881231307983,0.3660259172320366,14.505048672385133,0.39312881231307983
3,3,34,00034_seed_00001,5,0.029995005577802658,0.4184137284755707,0.388418722897768,13.949446596709798,0.4184137284755707
3,3,34,00034_seed_00001,6,0.033497683703899384,0.5002119541168213,0.4667142704129219,14.932732619318179,0.5002119541168213
3,3,34,00034_seed_00001,7,0.033160556107759476,0.6035649180412292,0.5704043619334698,18.201290595967922,0.6035649180412292
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.0002599471772555262,0.07926803827285767,0.07952798545011319,-304.9390230344289,0.07926803827285767
3,3,35,00035_seed_00001,2,0.016279613599181175,0.1297605186700821,0.11348090507090092,7.970737012861824,0.1297605186700821
3,3,35,00035_seed_00001,3,0.024028297513723373,0.1763453185558319,0.15231702104210854,7.339068381982333,0.1763453185558319
3,3,35,00035_seed_00001,4,0.03177045285701752,0.23079851269721985,0.19902805984020233,7.264564774569798,0.23079851269721985
3,3,35,00035_seed_00001,5,0.061195798218250275,0.31612059473991394,0.25492479652166367,5.165723855949935,0.31612059473991394
3,3,35,00035_seed_00001,6,0.09842412918806076,0.3772066533565521,0.27878252416849136,3.8324611705308214,0.3772066533565521
3,3,35,00035_seed_00001,7,0.10579125583171844,0.3964560031890869,0.29066474735736847,3.747530928451471,0.3964560031890869
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.003760113613680005,0.02917730249464512,0.025417188880965114,7.759686406414043,0.02917730249464512
3,3,36,00036_seed_00001,2,0.033108629286289215,0.06546083837747574,0.03235220909118652,1.9771533823233227,0.06546083837747574
3,3,36,00036_seed_00001,3,0.020955687388777733,0.05231073126196861,0.03135504387319088,2.4962546105732732,0.05231073126196861
3,3,36,00036_seed_00001,4,0.012420342303812504,0.057132065296173096,0.04471172299236059,4.599878481500147,0.057132065296173096
3,3,36,00036_seed_00001,5,0.01984439045190811,0.077092245221138,0.05724785476922989,3.8848381565544785,0.077092245221138
3,3,36,00036_seed_00001,6,0.04186413064599037,0.0954260304570198,0.053561899811029434,2.279422240102326,0.0954260304570198
3,3,36,00036_seed_00001,7,0.040249619632959366,0.09965267777442932,0.059403058141469955,2.475866323288838,0.09965267777442932
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371992960572243,0.10912489891052246,0.08375290594995022,4.300998312592203,0.10912489891052246
3,3,37,00037_seed_00001,2,0.058935005217790604,0.15633517503738403,0.09740016981959343,2.6526709289268275,0.15633517503738403
3,3,37,00037_seed_00001,3,0.0731106698513031,0.20076099038124084,0.12765032052993774,2.74598756637794,0.20076099038124084
3,3,37,00037_seed_00001,4,0.08824346214532852,0.24422653019428253,0.155983068048954,2.767644471973061,0.24422653019428253
3,3,37,00037_seed_00001,5,0.1069934070110321,0.28933119773864746,0.18233779072761536,2.7041965091252256,0.28933119773864746
3,3,37,00037_seed_00001,6,0.08829323947429657,0.32892075181007385,0.24062751233577728,3.7253220492133763,0.32892075181007385
3,3,37,00037_seed_00001,7,0.08094063401222229,0.38398250937461853,0.30304187536239624,4.744001749685281,0.38398250937461853
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962072595953941,0.03192240744829178,0.04188448004424572,-3.2043941801083586,0.03192240744829178
3,3,38,00038_seed_00001,2,-0.020981628447771072,0.07796236127614975,0.09894398972392082,-3.7157440601056813,0.07796236127614975
3,3,38,00038_seed_00001,3,-0.0008731719572097063,0.12098526954650879,0.1218584415037185,-138.55835445417566,0.12098526954650879
3,3,38,00038_seed_00001,4,-0.011486921459436417,0.1655493974685669,0.1770363189280033,-14.411990023016076,0.1655493974685669
3,3,38,00038_seed_00001,5,-0.026289790868759155,0.15979726612567902,0.18608705699443817,-6.078301152086009,0.15979726612567902
3,3,38,00038_seed_00001,6,-0.020742423832416534,0.2014373391866684,0.22217976301908493,-9.711369356548364,0.2014373391866684
3,3,38,00038_seed_00001,7,-0.018776971846818924,0.2172013521194458,0.23597832396626472,-11.567432378945739,0.2172013521194458
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303565829992294,0.039116546511650085,0.006080888211727142,1.1840704415973853,0.039116546511650085
3,3,39,00039_seed_00001,2,0.05891595035791397,0.06342888623476028,0.0045129358768463135,1.0765995600415552,0.06342888623476028
3,3,39,00039_seed_00001,3,0.062057290226221085,0.06604582816362381,0.003988537937402725,1.0642718675414777,0.06604582816362381
3,3,39,00039_seed_00001,4,0.07491561770439148,0.09736935794353485,0.02245374023914337,1.2997204178138566,0.09736935794353485
3,3,39,00039_seed_00001,5,0.09116596728563309,0.11369089782238007,0.02252493053674698,1.247076087792431,0.11369089782238007
3,3,39,00039_seed_00001,6,0.10109519958496094,0.12661497294902802,0.025519773364067078,1.2524330875139142,0.12661497294902802
3,3,39,00039_seed_00001,7,0.10858264565467834,0.19595162570476532,0.08736898005008698,1.8046311592733109,0.19595162570476532
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675596512854099,0.0260277409106493,0.0337033374235034,-3.390973049073306,0.0260277409106493
4,4,40,00040_seed_00001,2,-0.0221260953694582,0.023151438683271408,0.04527753405272961,-1.0463409063683484,0.023151438683271408
4,4,40,00040_seed_00001,3,-0.0484653003513813,-0.005050830077379942,0.04341447027400136,0.10421538793240943,-0.005050830077379942
4,4,40,00040_seed_00001,4,-0.04771403968334198,-0.010707154870033264,0.037006884813308716,0.2244026064674496,-0.010707154870033264
4,4,40,00040_seed_00001,5,-0.06915990263223648,-0.030486341565847397,0.038673561066389084,0.4408094922857403,-0.030486341565847397
4,4,40,00040_seed_00001,6,-0.06218383088707924,0.002619312144815922,0.06480314303189516,-0.04212207751517237,0.002619312144815922
4,4,40,00040_seed_00001,7,-0.08764079958200455,-0.012151992879807949,0.0754888067021966,0.1386568006883308,-0.012151992879807949
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.0028866929933428764,0.059074513614177704,0.05618782062083483,20.464425469009665,0.059074513614177704
4,4,41,00041_seed_00001,2,0.04136749356985092,0.13508504629135132,0.0937175527215004,3.2654878174635837,0.13508504629135132
4,4,41,00041_seed_00001,3,0.041719283908605576,0.14976340532302856,0.10804412141442299,3.5897884932808344,0.14976340532302856
4,4,41,00041_seed_00001,4,0.067684605717659,0.24555151164531708,0.17786690592765808,3.6278782899263073,0.24555151164531708
4,4,41,00041_seed_00001,5,0.12014064937829971,0.31091582775115967,0.19077517837285995,2.587931972734272,0.31091582775115967
4,4,41,00041_seed_00001,6,0.12475837022066116,0.35045361518859863,0.22569524496793747,2.8090589398430614,0.35045361518859863
4,4,41,00041_seed_00001,7,0.13085180521011353,0.40001043677330017,0.26915863156318665,3.0569730095124696,0.40001043677330017
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011544304434210062,0.01875726692378521,0.017602836480364203,16.248070232971735,0.01875726692378521
4,4,42,00042_seed_00001,2,0.003103526309132576,0.02597237192094326,0.022868845611810684,8.368664974585776,0.02597237192094326
4,4,42,00042_seed_00001,3,0.001262930571101606,0.032942891120910645,0.03167996054980904,26.084483086172998,0.032942891120910645
4,4,42,00042_seed_00001,4,-0.003938258625566959,0.05845882371068001,0.06239708233624697,-14.84382547432729,0.05845882371068001
4,4,42,00042_seed_00001,5,0.02596251480281353,0.07815540581941605,0.052192891016602516,3.010317236716469,0.07815540581941605
4,4,42,00042_seed_00001,6,0.04156384617090225,0.08657989650964737,0.04501605033874512,2.0830578612395034,0.08657989650964737
4,4,42,00042_seed_00001,7,0.0401543527841568,0.0932038277387619,0.0530494749546051,2.321138837419792,0.0932038277387619
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.01016868744045496,0.006228054407984018,0.016396741848438978,-0.6124737774126497,0.006228054407984018
4,4,43,00043_seed_00001,2,-0.015650400891900063,-0.001779399230144918,0.013871001661755145,0.11369671885311604,-0.001779399230144918
4,4,43,00043_seed_00001,3,-0.01944483444094658,-0.017453789710998535,0.001991044729948044,0.8976054676117304,-0.017453789710998535
4,4,43,00043_seed_00001,4,-0.0285962987691164,-0.01913633570075035,0.00945996306836605,0.6691892491142009,-0.01913633570075035
4,4,43,00043_seed_00001,5,-0.03962283954024315,-0.03586002066731453,0.0037628188729286194,0.9050340935533686,-0.03586002066731453
4,4,43,00043_seed_00001,6,-0.05109551548957825,-0.03730880469083786,0.013786710798740387,0.7301776747598836,-0.03730880469083786
4,4,43,00043_seed_00001,7,-0.046734366565942764,-0.03951990604400635,0.007214460521936417,0.8456283661883653,-0.03951990604400635
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005930562620051205,0.05697713792324066,0.05638408166123554,96.07374809702071,0.05697713792324066
4,4,44,00044_seed_00001,2,0.00778726302087307,0.12943021953105927,0.1216429565101862,16.620758690714954,0.12943021953105927
4,4,44,00044_seed_00001,3,0.02071591466665268,0.14503933489322662,0.12432342022657394,7.001348346288703,0.14503933489322662
4,4,44,00044_seed_00001,4,0.02040238119661808,0.17182323336601257,0.1514208521693945,8.421724489418626,0.17182323336601257
4,4,44,00044_seed_00001,5,0.024935996159911156,0.21352346241474152,0.18858746625483036,8.562860735358017,0.21352346241474152
4,4,44,00044_seed_00001,6,0.04891473799943924,0.3133578300476074,0.2644430920481682,6.406204814001043,0.3133578300476074
4,4,44,00044_seed_00001,7,0.0796658992767334,0.39447343349456787,0.3148075342178345,4.951597070715232,0.39447343349456787
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329312309622765,0.08048450201749802,0.05515518970787525,3.1775241677967485,0.08048450201749802
4,4,45,00045_seed_00001,2,0.04357505589723587,0.12559182941913605,0.08201677352190018,2.882195486227771,0.12559182941913605
4,4,45,00045_seed_00001,3,0.060090869665145874,0.16533134877681732,0.10524047911167145,2.7513555669625034,0.16533134877681732
4,4,45,00045_seed_00001,4,0.08590509742498398,0.21967917680740356,0.1337740793824196,2.557230983868412,0.21967917680740356
4,4,45,00045_seed_00001,5,0.09679354727268219,0.2742721438407898,0.1774785965681076,2.8335788032245923,0.2742721438407898
4,4,45,00045_seed_00001,6,0.11985614895820618,0.30957671999931335,0.18972057104110718,2.5829022765220224,0.30957671999931335
4,4,45,00045_seed_00001,7,0.14976383745670319,0.3514871597290039,0.20172332227230072,2.3469427980611077,0.3514871597290039
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878663065843284,0.046189483255147934,0.04707734956173226,-52.02301620481745,0.046189483255147934
4,4,46,00046_seed_00001,2,0.006390267051756382,0.09079422056674957,0.08440395351499319,14.20820441953119,0.09079422056674957
4,4,46,00046_seed_00001,3,0.014255932532250881,0.10032864660024643,0.08607271406799555,7.037676867035892,0.10032864660024643
4,4,46,00046_seed_00001,4,0.01574009656906128,0.09809703379869461,0.08235693722963333,6.232301902868503,0.09809703379869461
4,4,46,00046_seed_00001,5,0.015497551299631596,0.09739824384450912,0.08190069254487753,6.284750536481493,0.09739824384450912
4,4,46,00046_seed_00001,6,0.015368994325399399,0.11486675590276718,0.09949776157736778,7.473927927277187,0.11486675590276718
4,4,46,00046_seed_00001,7,0.022176533937454224,0.119181327521801,0.09700479358434677,5.374208966014936,0.119181327521801
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0029937559738755226,-0.00020673955441452563,-0.0032004955282900482,-0.06905691586709187,-0.00020673955441452563
4,4,47,00047_seed_00001,2,-0.0024088509380817413,-0.011170240119099617,-0.008761389181017876,4.637165356522599,-0.011170240119099617
4,4,47,00047_seed_00001,3,-0.01641273871064186,-0.03275691717863083,-0.016344178467988968,1.9958227420870083,-0.03275691717863083
4,4,47,00047_seed_00001,4,-0.026508547365665436,-0.04678456857800484,-0.0202760212123394,1.7648861679460202,-0.04678456857800484
4,4,47,00047_seed_00001,5,-0.02787480503320694,-0.04678252711892128,-0.01890772208571434,1.6783086756370058,-0.04678252711892128
4,4,47,00047_seed_00001,6,-0.04118569940328598,-0.059595514088869095,-0.018409814685583115,1.446995315177634,-0.059595514088869095
4,4,47,00047_seed_00001,7,-0.05158059671521187,-0.07222940772771835,-0.020648811012506485,1.4003212899322053,-0.07222940772771835
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019339569844305515,0.03440191224217415,0.0363358692266047,-17.78835440453382,0.03440191224217415
4,4,48,00048_seed_00001,2,-0.016914423555135727,0.04468333721160889,0.061597760766744614,-2.641729826970171,0.04468333721160889
4,4,48,00048_seed_00001,3,-0.014060793444514275,0.09607027471065521,0.11013106815516949,-6.8324931370168445,0.09607027471065521
4,4,48,00048_seed_00001,4,-0.002883356995880604,0.1393001824617386,0.1421835394576192,-48.311805531106295,0.1393001824617386
4,4,48,00048_seed_00001,5,-0.0024797916412353516,0.15088079869747162,0.15336059033870697,-60.844143591962315,0.15088079869747162
4,4,48,00048_seed_00001,6,-0.005868170410394669,0.16630354523658752,0.1721717156469822,-28.339931120950975,0.16630354523658752
4,4,48,00048_seed_00001,7,0.016707438975572586,0.21570196747779846,0.19899452850222588,12.910534510595516,0.21570196747779846
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005089687183499336,0.06112941354513168,0.05603972636163235,12.010446092504862,0.06112941354513168
4,4,49,00049_seed_00001,2,-0.006571230944246054,0.11080516129732132,0.11737639224156737,-16.862162087659588,0.11080516129732132
4,4,49,00049_seed_00001,3,0.008220711722970009,0.10372787714004517,0.09550716541707516,12.617870646189012,0.10372787714004517
4,4,49,00049_seed_00001,4,0.03867190703749657,0.17802074551582336,0.1393488384783268,4.603360918902012,0.17802074551582336
4,4,49,00049_seed_00001,5,0.05364111065864563,0.1795547604560852,0.12591364979743958,3.347334875273418,0.1795547604560852
4,4,49,00049_seed_00001,6,0.06580010056495667,0.18804055452346802,0.12224045395851135,2.857754819657727,0.18804055452346802
4,4,49,00049_seed_00001,7,0.05988495424389839,0.20655183494091034,0.14666688069701195,3.449144072143224,0.20655183494091034
