dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,3,0.07222218811511993,0.07842911779880524,0.006206929683685303,1.085942143898931,0.07842911779880524
2,2,29,00029_seed_00001,4,0.10552458465099335,0.11520923674106598,0.009684652090072632,1.0917762635323622,0.11520923674106598
2,2,29,00029_seed_00001,5,0.13915252685546875,0.1419025957584381,0.0027500689029693604,1.01976298213992,0.1419025957584381
2,2,29,00029_seed_00001,6,0.16773906350135803,0.17466744780540466,0.006928384304046631,1.041304536697801,0.17466744780540466
2,2,29,00029_seed_00001,7,0.21093741059303284,0.200372576713562,-0.010564833879470825,0.9499148403795766,0.200372576713562
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925708174705505,0.0477789081633091,0.03785319998860359,4.813652318034898,0.0477789081633091
3,3,30,00030_seed_00001,2,0.02440405637025833,0.1755039095878601,0.15109985321760178,7.191587616628763,0.1755039095878601
3,3,30,00030_seed_00001,3,0.024077314883470535,0.2540294826030731,0.22995216771960258,10.5505735931322,0.2540294826030731
3,3,30,00030_seed_00001,4,0.03748229891061783,0.26363110542297363,0.2261488065123558,7.033482819494119,0.26363110542297363
3,3,30,00030_seed_00001,5,0.03650464862585068,0.3389926254749298,0.30248797684907913,9.286286493246042,0.3389926254749298
3,3,30,00030_seed_00001,6,0.03797835856676102,0.3798461854457855,0.3418678268790245,10.00164830130995,0.3798461854457855
3,3,30,00030_seed_00001,7,0.056941643357276917,0.422334760427475,0.36539311707019806,7.416975266722826,0.422334760427475
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030939087737351656,0.017405323684215546,0.02049923245795071,-5.625674496925363,0.017405323684215546
3,3,31,00031_seed_00001,2,-0.005484245717525482,0.05756331607699394,0.06304756179451942,-10.49612271985632,0.05756331607699394
3,3,31,00031_seed_00001,3,0.008687164634466171,0.10670533031225204,0.09801816567778587,12.283102116989996,0.10670533031225204
3,3,31,00031_seed_00001,4,0.0007587380241602659,0.11063769459724426,0.109878956573084,145.81804400760413,0.11063769459724426
3,3,31,00031_seed_00001,5,0.003448083531111479,0.13101452589035034,0.12756644235923886,37.99633179075514,0.13101452589035034
3,3,31,00031_seed_00001,6,-0.007001883815973997,0.14663544297218323,0.15363732678815722,-20.94228450887049,0.14663544297218323
3,3,31,00031_seed_00001,7,-0.0074049802497029305,0.16039898991584778,0.1678039701655507,-21.66096120543773,0.16039898991584778
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475455835461617,0.04879387840628624,0.03231842257082462,2.961610221506755,0.04879387840628624
3,3,32,00032_seed_00001,2,0.036928948014974594,0.11694177240133286,0.08001282438635826,3.166669474416473,0.11694177240133286
3,3,32,00032_seed_00001,3,0.06320497393608093,0.15616022050380707,0.09295524656772614,2.4706951174717924,0.15616022050380707
3,3,32,00032_seed_00001,4,0.09711986035108566,0.19288542866706848,0.09576556831598282,1.9860554573471676,0.19288542866706848
3,3,32,00032_seed_00001,5,0.11137550324201584,0.24937786161899567,0.13800235837697983,2.2390728154745534,0.24937786161899567
3,3,32,00032_seed_00001,6,0.1446857452392578,0.27156028151512146,0.12687453627586365,1.8768972787613536,0.27156028151512146
3,3,32,00032_seed_00001,7,0.16625206172466278,0.3252095878124237,0.15895752608776093,1.9561236380395532,0.3252095878124237
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.033090990036726,0.07885221391916275,0.04576122388243675,2.382890745536737,0.07885221391916275
3,3,33,00033_seed_00001,2,0.047279104590415955,0.10557930171489716,0.0583001971244812,2.23310704865378,0.10557930171489716
3,3,33,00033_seed_00001,3,0.05135083571076393,0.16122014820575714,0.10986931249499321,3.139581780398618,0.16122014820575714
3,3,33,00033_seed_00001,4,0.053191591054201126,0.22111722826957703,0.1679256372153759,4.156995944044298,0.22111722826957703
3,3,33,00033_seed_00001,5,0.08644159883260727,0.26341235637664795,0.17697075754404068,3.047286953666158,0.26341235637664795
3,3,33,00033_seed_00001,6,0.10518303513526917,0.28806427121162415,0.18288123607635498,2.738695178753524,0.28806427121162415
3,3,33,00033_seed_00001,7,0.13143058121204376,0.3619861900806427,0.23055560886859894,2.7542006338435927,0.3619861900806427
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197150072082877,0.06380196660757065,0.06060481653548777,19.955887327492572,0.06380196660757065
3,3,34,00034_seed_00001,2,0.016288481652736664,0.20419539511203766,0.187906913459301,12.536183510863355,0.20419539511203766
3,3,34,00034_seed_00001,3,0.021065177395939827,0.3253116309642792,0.30424645356833935,15.44309952153457,0.3253116309642792
3,3,34,00034_seed_00001,4,0.027103252708911896,0.4069717526435852,0.3798684999346733,15.015605581162134,0.4069717526435852
3,3,34,00034_seed_00001,5,0.029995478689670563,0.43638715147972107,0.4063916727900505,14.548430981699857,0.43638715147972107
3,3,34,00034_seed_00001,6,0.03349839523434639,0.5384128093719482,0.5049144141376019,16.072794102683037,0.5384128093719482
3,3,34,00034_seed_00001,7,0.03316127136349678,0.6337757110595703,0.6006144396960735,19.111924392537528,0.6337757110595703
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025979732163250446,0.07139866799116135,0.07165846531279385,-274.8244960437203,0.07139866799116135
3,3,35,00035_seed_00001,2,0.016279974952340126,0.11208375543355942,0.09580378048121929,6.884762154836621,0.11208375543355942
3,3,35,00035_seed_00001,3,0.024028535932302475,0.15953612327575684,0.13550758734345436,6.6394441894100735,0.15953612327575684
3,3,35,00035_seed_00001,4,0.03177044913172722,0.21902982890605927,0.18725937977433205,6.8941370012716465,0.21902982890605927
3,3,35,00035_seed_00001,5,0.061195794492959976,0.302935391664505,0.24173959717154503,4.950264869906297,0.302935391664505
3,3,35,00035_seed_00001,6,0.09842461347579956,0.38696083426475525,0.2885362207889557,3.9315453787370003,0.38696083426475525
3,3,35,00035_seed_00001,7,0.10579174011945724,0.41421592235565186,0.3084241822361946,3.9153900095407272,0.41421592235565186
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.003759963670745492,0.03478635102510452,0.03102638735435903,9.251778493436186,0.03478635102510452
3,3,36,00036_seed_00001,2,0.03310832381248474,0.07192981988191605,0.038821496069431305,2.17255999697551,0.07192981988191605
3,3,36,00036_seed_00001,3,0.020955201238393784,0.06309306621551514,0.04213786497712135,3.0108547036960465,0.06309306621551514
3,3,36,00036_seed_00001,4,0.012419727630913258,0.06920184940099716,0.056782121770083904,5.571929711948808,0.06920184940099716
3,3,36,00036_seed_00001,5,0.019843652844429016,0.08500276505947113,0.06515911221504211,4.283624881259457,0.08500276505947113
3,3,36,00036_seed_00001,6,0.04186314716935158,0.10295121371746063,0.061088066548109055,2.4592325393259546,0.10295121371746063
3,3,36,00036_seed_00001,7,0.040248870849609375,0.10512584447860718,0.0648769736289978,2.6118954956876124,0.10512584447860718
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371961295604706,0.11713559180498123,0.09176363050937653,4.61673382046634,0.11713559180498123
3,3,37,00037_seed_00001,2,0.05893512815237045,0.1749304085969925,0.11599528044462204,2.9681857676584444,0.1749304085969925
3,3,37,00037_seed_00001,3,0.07311103492975235,0.23640039563179016,0.1632893607020378,3.2334434310625197,0.23640039563179016
3,3,37,00037_seed_00001,4,0.08824382722377777,0.2845848500728607,0.19634102284908295,3.224983084099256,0.2845848500728607
3,3,37,00037_seed_00001,5,0.1069941446185112,0.3294517397880554,0.22245759516954422,3.0791567236012702,0.3294517397880554
3,3,37,00037_seed_00001,6,0.08829423040151596,0.3580656945705414,0.2697714641690254,4.055369110102053,0.3580656945705414
3,3,37,00037_seed_00001,7,0.08094163984060287,0.42355141043663025,0.3426097705960274,5.232799968850687,0.42355141043663025
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962073527276516,0.01852286048233509,0.028484934009611607,-1.8593378609000257,0.01852286048233509
3,3,38,00038_seed_00001,2,-0.0209816861897707,0.06366107612848282,0.08464276231825352,-3.034125834915966,0.06366107612848282
3,3,38,00038_seed_00001,3,-0.0008732910500839353,0.0994705855846405,0.10034387663472444,-113.90313180820989,0.0994705855846405
3,3,38,00038_seed_00001,4,-0.011486917734146118,0.1479538232088089,0.15944074094295502,-12.880202212034652,0.1479538232088089
3,3,38,00038_seed_00001,5,-0.026290280744433403,0.14371463656425476,0.17000491730868816,-5.46645499762053,0.14371463656425476
3,3,38,00038_seed_00001,6,-0.020742906257510185,0.18827950954437256,0.20902241580188274,-9.076814367620448,0.18827950954437256
3,3,38,00038_seed_00001,7,-0.01877771131694317,0.20416226983070374,0.2229399811476469,-10.872585395776518,0.20416226983070374
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303592652082443,0.03309714421629906,6.121769547462463e-05,1.0018530642824877,0.03309714421629906
3,3,39,00039_seed_00001,2,0.05891630798578262,0.058314379304647446,-0.0006019286811351776,0.9897833265234401,0.058314379304647446
3,3,39,00039_seed_00001,3,0.062057532370090485,0.06049166992306709,-0.0015658624470233917,0.9747675682996045,0.06049166992306709
3,3,39,00039_seed_00001,4,0.07491586357355118,0.09120775014162064,0.016291886568069458,1.217469115230506,0.09120775014162064
3,3,39,00039_seed_00001,5,0.09116622060537338,0.10658319294452667,0.01541697233915329,1.1691083850660866,0.10658319294452667
3,3,39,00039_seed_00001,6,0.10109544545412064,0.12056262791156769,0.019467182457447052,1.1925624084250332,0.12056262791156769
3,3,39,00039_seed_00001,7,0.10858337581157684,0.22523503005504608,0.11665165424346924,2.0743049142798173,0.22523503005504608
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.0076753864996135235,0.025810733437538147,0.03348611993715167,-3.36279266703218,0.025810733437538147
4,4,40,00040_seed_00001,2,-0.022125670686364174,0.021324338391423225,0.0434500090777874,-0.963782689062854,0.021324338391423225
4,4,40,00040_seed_00001,3,-0.0484648123383522,-0.007664280943572521,0.04080053139477968,0.1581411455813574,-0.007664280943572521
4,4,40,00040_seed_00001,4,-0.047713544219732285,-0.010451721027493477,0.03726182319223881,0.21905144961273054,-0.010451721027493477
4,4,40,00040_seed_00001,5,-0.06915916502475739,-0.03422786295413971,0.034931302070617676,0.49491434637602877,-0.03422786295413971
4,4,40,00040_seed_00001,6,-0.062182843685150146,-0.0076096924021840096,0.05457315128296614,0.12237607595937715,-0.0076096924021840096
4,4,40,00040_seed_00001,7,-0.08764005452394485,-0.01896516978740692,0.06867488473653793,0.2163984252454486,-0.01896516978740692
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886782633140683,0.06407244503498077,0.06118566240184009,22.195105478126347,0.06407244503498077
4,4,41,00041_seed_00001,2,0.04136773198843002,0.13403066992759705,0.09266293793916702,3.2399811032686916,0.13403066992759705
4,4,41,00041_seed_00001,3,0.041719406843185425,0.14350950717926025,0.10179010033607483,3.439874102685176,0.14350950717926025
4,4,41,00041_seed_00001,4,0.06768472492694855,0.2560078501701355,0.18832312524318695,3.7823578428728526,0.2560078501701355
4,4,41,00041_seed_00001,5,0.12014089524745941,0.3246466815471649,0.2045057862997055,2.702216267645385,0.3246466815471649
4,4,41,00041_seed_00001,6,0.12475910782814026,0.3832751512527466,0.2585160434246063,3.0721216103975397,0.3832751512527466
4,4,41,00041_seed_00001,7,0.13085231184959412,0.4374832510948181,0.306630939245224,3.3433360474186773,0.4374832510948181
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011547302128747106,0.014298303052783012,0.013143572839908302,12.382375461699635,0.014298303052783012
4,4,42,00042_seed_00001,2,0.0031038864981383085,0.023499146103858948,0.02039525960572064,7.570878032413101,0.023499146103858948
4,4,42,00042_seed_00001,3,0.0012634129961952567,0.03292044997215271,0.03165703697595745,26.0567605931647,0.03292044997215271
4,4,42,00042_seed_00001,4,-0.0039376551285386086,0.05811624974012375,0.06205390486866236,-14.759100998693244,0.05811624974012375
4,4,42,00042_seed_00001,5,0.02596324309706688,0.07692234218120575,0.05095909908413887,2.9627401281735803,0.07692234218120575
4,4,42,00042_seed_00001,6,0.04156457632780075,0.09061071276664734,0.04904613643884659,2.17999846917823,0.09061071276664734
4,4,42,00042_seed_00001,7,0.040154844522476196,0.10476139187812805,0.06460654735565186,2.608935313383896,0.10476139187812805
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168717242777348,0.007173475343734026,0.017342192586511374,-0.7054454531941295,0.007173475343734026
4,4,43,00043_seed_00001,2,-0.015650341287255287,0.002539458218961954,0.01818979950621724,-0.16226216236127317,0.002539458218961954
4,4,43,00043_seed_00001,3,-0.019444957375526428,-0.014578579925000668,0.004866377450525761,0.749735761485874,-0.014578579925000668
4,4,43,00043_seed_00001,4,-0.028596535325050354,-0.01748877391219139,0.011107761412858963,0.6115696784033607,-0.01748877391219139
4,4,43,00043_seed_00001,5,-0.03962283208966255,-0.036346957087516785,0.003275875002145767,0.9173235523717036,-0.036346957087516785
4,4,43,00043_seed_00001,6,-0.05109550803899765,-0.03661080449819565,0.014484703540802002,0.7165170854207608,-0.03661080449819565
4,4,43,00043_seed_00001,7,-0.04673435539007187,-0.03719710186123848,0.00953725352883339,0.7959262848662408,-0.03719710186123848
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005930265178903937,0.05640482157468796,0.055811795056797564,95.11348965530239,0.05640482157468796
4,4,44,00044_seed_00001,2,0.007787083741277456,0.15271078050136566,0.1449236967600882,19.610779282092803,0.15271078050136566
4,4,44,00044_seed_00001,3,0.02071567438542843,0.1687995344400406,0.14808386005461216,8.148396779144951,0.1687995344400406
4,4,44,00044_seed_00001,4,0.02040214277803898,0.20626972615718842,0.18586758337914944,10.110199129633516,0.20626972615718842
4,4,44,00044_seed_00001,5,0.024935998022556305,0.24756592512130737,0.22262992709875107,9.928053607373853,0.24756592512130737
4,4,44,00044_seed_00001,6,0.048914261162281036,0.34650498628616333,0.2975907251238823,7.083925588420452,0.34650498628616333
4,4,44,00044_seed_00001,7,0.0796654224395752,0.43200570344924927,0.3523402810096741,5.422750425718484,0.43200570344924927
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329282507300377,0.08317287266254425,0.057843590155243874,3.283664771734938,0.08317287266254425
4,4,45,00045_seed_00001,2,0.0435752347111702,0.12553875148296356,0.08196351677179337,2.8809655832050542,0.12553875148296356
4,4,45,00045_seed_00001,3,0.060090865939855576,0.16574473679065704,0.10565387085080147,2.758235119403164,0.16574473679065704
4,4,45,00045_seed_00001,4,0.08590473234653473,0.22078002989292145,0.13487529754638672,2.570056664658561,0.22078002989292145
4,4,45,00045_seed_00001,5,0.09679305553436279,0.2796998620033264,0.18290680646896362,2.8896686901678534,0.2796998620033264
4,4,45,00045_seed_00001,6,0.11985614895820618,0.3236881196498871,0.2038319706916809,2.70063841082327,0.3236881196498871
4,4,45,00045_seed_00001,7,0.1497633457183838,0.3739091753959656,0.2241458296775818,2.4966668152504248,0.3739091753959656
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878662483766675,0.04932224005460739,0.05021010630298406,-55.551430347516686,0.04932224005460739
4,4,46,00046_seed_00001,2,0.006390146911144257,0.09432628005743027,0.08793613314628601,14.761206803074838,0.09432628005743027
4,4,46,00046_seed_00001,3,0.014255811460316181,0.10200463980436325,0.08774882834404707,7.155302249073157,0.10200463980436325
4,4,46,00046_seed_00001,4,0.01573997549712658,0.10239963233470917,0.08665965683758259,6.5057046850805325,0.10239963233470917
4,4,46,00046_seed_00001,5,0.015497548505663872,0.1001102402806282,0.08461269177496433,6.459746858933271,0.1001102402806282
4,4,46,00046_seed_00001,6,0.015368991531431675,0.13573993742465973,0.12037094589322805,8.832065340595257,0.13573993742465973
4,4,46,00046_seed_00001,7,0.022176530212163925,0.139093816280365,0.11691728606820107,6.272118088341494,0.139093816280365
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0029935159254819155,0.0023919756058603525,-0.000601540319621563,0.7990522400428777,0.0023919756058603525
4,4,47,00047_seed_00001,2,-0.002409575739875436,-0.014286406338214874,-0.011876830598339438,5.929013187588541,-0.014286406338214874
4,4,47,00047_seed_00001,3,-0.01641346886754036,-0.034852009266614914,-0.018438540399074554,2.123378643958622,-0.034852009266614914
4,4,47,00047_seed_00001,4,-0.026508918032050133,-0.05063597485423088,-0.024127056822180748,1.9101486825305491,-0.05063597485423088
4,4,47,00047_seed_00001,5,-0.027875306084752083,-0.04961343854665756,-0.02173813246190548,1.7798347539507857,-0.04961343854665756
4,4,47,00047_seed_00001,6,-0.041186437010765076,-0.06113655865192413,-0.019950121641159058,1.484385712605939,-0.06113655865192413
4,4,47,00047_seed_00001,7,-0.05158133804798126,-0.07400315254926682,-0.022421814501285553,1.4346885007214945,-0.07400315254926682
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.001934106694534421,0.03339706361293793,0.03533117030747235,-17.26743602476247,0.03339706361293793
4,4,48,00048_seed_00001,2,-0.016914483159780502,0.04113838076591492,0.05805286392569542,-2.432139390681138,0.04113838076591492
4,4,48,00048_seed_00001,3,-0.014061035588383675,0.09965638071298599,0.11371741630136967,-7.087414016312973,0.09965638071298599
4,4,48,00048_seed_00001,4,-0.002883722074329853,0.14343301951885223,0.1463167415931821,-49.73884993829878,0.14343301951885223
4,4,48,00048_seed_00001,5,-0.002480038907378912,0.15941834449768066,0.16189838340505958,-64.28058205996685,0.15941834449768066
4,4,48,00048_seed_00001,6,-0.005868172273039818,0.17554134130477905,0.18140951357781887,-29.914142451350617,0.17554134130477905
4,4,48,00048_seed_00001,7,0.016707438975572586,0.22968555986881256,0.21297812089323997,13.747502546897133,0.22968555986881256
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005090047605335712,0.061109595000743866,0.056019547395408154,12.005702056044601,0.061109595000743866
4,4,49,00049_seed_00001,2,-0.006570504978299141,0.1120334193110466,0.11860392428934574,-17.05096026577365,0.1120334193110466
4,4,49,00049_seed_00001,3,0.008221200667321682,0.11145861446857452,0.10323741380125284,13.55746185731843,0.11145861446857452
4,4,49,00049_seed_00001,4,0.03867276385426521,0.1777491718530655,0.13907640799880028,4.596236579389491,0.1777491718530655
4,4,49,00049_seed_00001,5,0.05364234000444412,0.18352754414081573,0.1298852041363716,3.4213187591296537,0.18352754414081573
4,4,49,00049_seed_00001,6,0.06580134481191635,0.19538843631744385,0.1295870915055275,2.9693684357961603,0.19538843631744385
4,4,49,00049_seed_00001,7,0.05988646298646927,0.21458376944065094,0.15469730645418167,3.5831765434057097,0.21458376944065094
