dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,2,0.04396001994609833,0.05454473942518234,0.010584719479084015,1.2407805886362766,0.05454473942518234
2,2,29,00029_seed_00001,3,0.07222254574298859,0.08572376519441605,0.01350121945142746,1.1869391242379208,0.08572376519441605
2,2,29,00029_seed_00001,4,0.1055247038602829,0.12294716387987137,0.01742246001958847,1.1651031406129906,0.12294716387987137
2,2,29,00029_seed_00001,5,0.13915278017520905,0.15266665816307068,0.013513877987861633,1.0971154005751529,0.15266665816307068
2,2,29,00029_seed_00001,6,0.16773928701877594,0.18810637295246124,0.020367085933685303,1.1214210832516864,0.18810637295246124
2,2,29,00029_seed_00001,7,0.21093764901161194,0.2203342169523239,0.009396567940711975,1.0445466609907779,0.2203342169523239
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925618767738342,0.04549296200275421,0.03556734323501587,4.583388005050315,0.04549296200275421
3,3,30,00030_seed_00001,2,0.024404233321547508,0.16579926013946533,0.14139502681791782,6.793872929950817,0.16579926013946533
3,3,30,00030_seed_00001,3,0.024077435955405235,0.24259229004383087,0.21851485408842564,10.075503491864565,0.24259229004383087
3,3,30,00030_seed_00001,4,0.03748217970132828,0.2536180913448334,0.2161359116435051,6.766364532846145,0.2536180913448334
3,3,30,00030_seed_00001,5,0.036504171788692474,0.3316400945186615,0.295135922729969,9.084991612421414,0.3316400945186615
3,3,30,00030_seed_00001,6,0.037977878004312515,0.36000919342041016,0.32203131541609764,9.47944467512192,0.36000919342041016
3,3,30,00030_seed_00001,7,0.056940920650959015,0.41153088212013245,0.35458996146917343,7.227331019861221,0.41153088212013245
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.003093938808888197,0.020282596349716187,0.023376535158604383,-6.55559065727118,0.020282596349716187
3,3,31,00031_seed_00001,2,-0.0054842447862029076,0.05947715789079666,0.06496140267699957,-10.845095397715916,0.05947715789079666
3,3,31,00031_seed_00001,3,0.00868716649711132,0.10612834990024567,0.09744118340313435,12.216681922182078,0.10612834990024567
3,3,31,00031_seed_00001,4,0.0007586179999634624,0.10736286640167236,0.1066042484017089,141.52428021328697,0.10736286640167236
3,3,31,00031_seed_00001,5,0.0034480851609259844,0.12361949682235718,0.1201714116614312,35.85163679343672,0.12361949682235718
3,3,31,00031_seed_00001,6,-0.00700188335031271,0.13281673192977905,0.13981861528009176,-18.968715313408833,0.13281673192977905
3,3,31,00031_seed_00001,7,-0.007404974661767483,0.13512983918190002,0.1425348138436675,-18.248521481050698,0.13512983918190002
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.01647527702152729,0.04102193936705589,0.024546662345528603,2.4899089292067687,0.04102193936705589
3,3,32,00032_seed_00001,2,0.03692882880568504,0.10614529252052307,0.06921646371483803,2.8743205769954567,0.10614529252052307
3,3,32,00032_seed_00001,3,0.06320509314537048,0.14200536906719208,0.0788002759218216,2.2467393369800517,0.14200536906719208
3,3,32,00032_seed_00001,4,0.09712033718824387,0.17653729021549225,0.07941695302724838,1.8177170232977895,0.17653729021549225
3,3,32,00032_seed_00001,5,0.11137598007917404,0.23512141406536102,0.12374543398618698,2.1110603372308807,0.23512141406536102
3,3,32,00032_seed_00001,6,0.14468620717525482,0.25929465889930725,0.11460845172405243,1.7921173272945778,0.25929465889930725
3,3,32,00032_seed_00001,7,0.16625253856182098,0.29600197076797485,0.12974943220615387,1.7804357956188834,0.29600197076797485
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309132158756256,0.07539676874876022,0.04230544716119766,2.278445378775632,0.07539676874876022
3,3,33,00033_seed_00001,2,0.047279343008995056,0.0889846682548523,0.04170532524585724,1.8821045850388118,0.0889846682548523
3,3,33,00033_seed_00001,3,0.05135107785463333,0.13693322241306305,0.08558214455842972,2.6666085335287226,0.13693322241306305
3,3,33,00033_seed_00001,4,0.05319219082593918,0.19150927662849426,0.13831708580255508,3.600326921204846,0.19150927662849426
3,3,33,00033_seed_00001,5,0.08644184470176697,0.23743361234664917,0.1509917676448822,2.7467439313195934,0.23743361234664917
3,3,33,00033_seed_00001,6,0.10518328100442886,0.24950404465198517,0.1443207636475563,2.3720884371488613,0.24950404465198517
3,3,33,00033_seed_00001,7,0.13143034279346466,0.2971942722797394,0.16576392948627472,2.2612302909896793,0.2971942722797394
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197328420355916,0.0557684525847435,0.052571124164387584,17.44220338132657,0.0557684525847435
3,3,34,00034_seed_00001,2,0.016288360580801964,0.19169436395168304,0.17540600337088108,11.768794225836379,0.19169436395168304
3,3,34,00034_seed_00001,3,0.02106517367064953,0.3004220426082611,0.2793568689376116,14.261550714240935,0.3004220426082611
3,3,34,00034_seed_00001,4,0.027103252708911896,0.3795240819454193,0.3524208292365074,14.002897955514651,0.3795240819454193
3,3,34,00034_seed_00001,5,0.029995478689670563,0.3828113377094269,0.3528158590197563,12.762301334475929,0.3828113377094269
3,3,34,00034_seed_00001,6,0.03349815309047699,0.4761006534099579,0.4426025003194809,14.212743374956572,0.4761006534099579
3,3,34,00034_seed_00001,7,0.03316103667020798,0.5476652979850769,0.5145042613148689,16.515325001196416,0.5476652979850769
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025994711904786527,0.07143072038888931,0.07169066750793718,-274.7894289058708,0.07143072038888931
3,3,35,00035_seed_00001,2,0.016279375180602074,0.11607436090707779,0.09979498572647572,7.130148400620921,0.11607436090707779
3,3,35,00035_seed_00001,3,0.024028055369853973,0.16299529373645782,0.13896723836660385,6.783540791276627,0.16299529373645782
3,3,35,00035_seed_00001,4,0.031770091503858566,0.2171154022216797,0.18534531071782112,6.8339558353274,0.2171154022216797
3,3,35,00035_seed_00001,5,0.061195313930511475,0.3022184371948242,0.24102312326431274,4.938587904590201,0.3022184371948242
3,3,35,00035_seed_00001,6,0.09842412173748016,0.36857160925865173,0.27014748752117157,3.7447284542880377,0.36857160925865173
3,3,35,00035_seed_00001,7,0.10579125583171844,0.39046090841293335,0.2846696525812149,3.690861832985869,0.39046090841293335
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037601436488330364,0.030300268903374672,0.026540125254541636,8.058274292998988,0.030300268903374672
3,3,36,00036_seed_00001,2,0.03310868889093399,0.06482336670160294,0.031714677810668945,1.9578959141252266,0.06482336670160294
3,3,36,00036_seed_00001,3,0.020955689251422882,0.04974128678441048,0.028785597532987595,2.373641171503489,0.04974128678441048
3,3,36,00036_seed_00001,4,0.012420102022588253,0.052125632762908936,0.03970553074032068,4.196876375742231,0.052125632762908936
3,3,36,00036_seed_00001,5,0.01984390802681446,0.06947461515665054,0.04963070712983608,3.501055087675857,0.06947461515665054
3,3,36,00036_seed_00001,6,0.04186340793967247,0.08852770924568176,0.04666430130600929,2.1146799461060404,0.08852770924568176
3,3,36,00036_seed_00001,7,0.04024888575077057,0.08981429785490036,0.04956541210412979,2.231472901164248,0.08981429785490036
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.02537178248167038,0.10994867980480194,0.08457689732313156,4.3335023814047515,0.10994867980480194
3,3,37,00037_seed_00001,2,0.05893494933843613,0.15643934905529022,0.0975043997168541,2.6544410542703867,0.15643934905529022
3,3,37,00037_seed_00001,3,0.07311079651117325,0.19899669289588928,0.12588589638471603,2.72185097676343,0.19899669289588928
3,3,37,00037_seed_00001,4,0.08824358880519867,0.23590289056301117,0.1476593017578125,2.673314784191024,0.23590289056301117
3,3,37,00037_seed_00001,5,0.1069936603307724,0.2833467125892639,0.17635305225849152,2.6482570248862745,0.2833467125892639
3,3,37,00037_seed_00001,6,0.08829348534345627,0.29945898056030273,0.21116549521684647,3.391631663371602,0.29945898056030273
3,3,37,00037_seed_00001,7,0.08094064146280289,0.3704107999801636,0.2894701585173607,4.576326469446004,0.3704107999801636
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962192736566067,0.024379996582865715,0.03434218931943178,-2.4472520485755442,0.024379996582865715
3,3,38,00038_seed_00001,2,-0.020981324836611748,0.07983677834272385,0.1008181031793356,-3.8051352316614055,0.07983677834272385
3,3,38,00038_seed_00001,3,-0.0008732859278097749,0.1237417459487915,0.12461503187660128,-141.6967135370419,0.1237417459487915
3,3,38,00038_seed_00001,4,-0.01148691400885582,0.1682024449110031,0.17968935891985893,-14.642961963615962,0.1682024449110031
3,3,38,00038_seed_00001,5,-0.026290271431207657,0.16434387862682343,0.19063415005803108,-6.251129017699693,0.16434387862682343
3,3,38,00038_seed_00001,6,-0.020742902532219887,0.20463766157627106,0.22538056410849094,-9.865430416905639,0.20463766157627106
3,3,38,00038_seed_00001,7,-0.018777454271912575,0.21686649322509766,0.23564394749701023,-11.549302162300446,0.21686649322509766
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303583711385727,0.005167130846530199,-0.02786870626732707,0.15640986570801274,0.005167130846530199
3,3,39,00039_seed_00001,2,0.058916669338941574,0.030412299558520317,-0.028504369780421257,0.5161917654163624,0.030412299558520317
3,3,39,00039_seed_00001,3,0.062058012932538986,0.03211973235011101,-0.02993828058242798,0.5175759073212222,0.03211973235011101
3,3,39,00039_seed_00001,4,0.07491646707057953,0.05975322052836418,-0.015163246542215347,0.7975979496212774,0.05975322052836418
3,3,39,00039_seed_00001,5,0.09116694331169128,0.07498516142368317,-0.016181781888008118,0.8225038451417186,0.07498516142368317
3,3,39,00039_seed_00001,6,0.10109616816043854,0.08624899387359619,-0.014847174286842346,0.8531381104051339,0.08624899387359619
3,3,39,00039_seed_00001,7,0.10858362168073654,0.18776020407676697,0.07917658239603043,1.7291761056637962,0.18776020407676697
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675506640225649,0.015790075063705444,0.023465581703931093,-2.05720297093525,0.015790075063705444
4,4,40,00040_seed_00001,2,-0.022125734016299248,0.010062672197818756,0.032188406214118004,-0.4547949546173673,0.010062672197818756
4,4,40,00040_seed_00001,3,-0.0484648197889328,-0.01807302236557007,0.030391797423362732,0.37291013242758697,-0.01807302236557007
4,4,40,00040_seed_00001,4,-0.04771355167031288,-0.032672494649887085,0.015041057020425797,0.6847634163904788,-0.032672494649887085
4,4,40,00040_seed_00001,5,-0.06915941834449768,-0.05792228877544403,0.01123712956905365,0.8375184488527776,-0.05792228877544403
4,4,40,00040_seed_00001,6,-0.06218310073018074,-0.0290459543466568,0.03313714638352394,0.46710366652011076,-0.0290459543466568
4,4,40,00040_seed_00001,7,-0.08764033019542694,-0.04614069685339928,0.041499633342027664,0.5264778983660983,-0.04614069685339928
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.0028866028878837824,0.06255287677049637,0.059666273882612586,21.670066580011962,0.06255287677049637
4,4,41,00041_seed_00001,2,0.04136743023991585,0.13025231659412384,0.08888488635420799,3.148668308345682,0.13025231659412384
4,4,41,00041_seed_00001,3,0.041719160974025726,0.14524392783641815,0.10352476686239243,3.4814680939256366,0.14524392783641815
4,4,41,00041_seed_00001,4,0.06768447905778885,0.24195221066474915,0.1742677316069603,3.5747074371093395,0.24195221066474915
4,4,41,00041_seed_00001,5,0.12014064937829971,0.3118743896484375,0.1917337402701378,2.5959106369269342,0.3118743896484375
4,4,41,00041_seed_00001,6,0.12475887686014175,0.3350280821323395,0.21026920527219772,2.6854047628844517,0.3350280821323395
4,4,41,00041_seed_00001,7,0.13085207343101501,0.382271409034729,0.251419335603714,2.9214012358486765,0.382271409034729
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011545805027708411,0.012544533237814903,0.011389952735044062,10.865013922987332,0.012544533237814903
4,4,42,00042_seed_00001,2,0.003103647381067276,0.018009966239333153,0.014906318858265877,5.802839056136564,0.018009966239333153
4,4,42,00042_seed_00001,3,0.001263172598555684,0.025178302079439163,0.02391512948088348,19.932590453773397,0.025178302079439163
4,4,42,00042_seed_00001,4,-0.003938018810003996,0.05420971289277077,0.05814773170277476,-13.765732341109809,0.05420971289277077
4,4,42,00042_seed_00001,5,0.02596275508403778,0.07080694288015366,0.044844187796115875,2.727250734791495,0.07080694288015366
4,4,42,00042_seed_00001,6,0.04156433045864105,0.08118922263383865,0.0396248921751976,1.9533388782630985,0.08118922263383865
4,4,42,00042_seed_00001,7,0.0401545912027359,0.08594359457492828,0.04578900337219238,2.140318006003572,0.08594359457492828
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168657638132572,0.011664114892482758,0.02183277253061533,-1.147065355877673,0.011664114892482758
4,4,43,00043_seed_00001,2,-0.015650523826479912,0.005313646048307419,0.02096416987478733,-0.33951873478617967,0.005313646048307419
4,4,43,00043_seed_00001,3,-0.019444957375526428,-0.011267532594501972,0.008177424781024456,0.5794578191610424,-0.011267532594501972
4,4,43,00043_seed_00001,4,-0.028596412390470505,-0.009947405196726322,0.018649007193744183,0.34785500575733774,-0.009947405196726322
4,4,43,00043_seed_00001,5,-0.03962282836437225,-0.027133312076330185,0.012489516288042068,0.6847898849322858,-0.027133312076330185
4,4,43,00043_seed_00001,6,-0.05109551176428795,-0.029672523960471153,0.021422987803816795,0.580726622278595,-0.029672523960471153
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.027431193739175797,0.01930316910147667,0.5869598315206821,-0.027431193739175797
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.000592996715568006,0.056552935391664505,0.0559599386760965,95.3680415202551,0.056552935391664505
4,4,44,00044_seed_00001,2,0.00778696546331048,0.14813832938671112,0.14035136392340064,19.023884218401673,0.14813832938671112
4,4,44,00044_seed_00001,3,0.020715676248073578,0.1622043251991272,0.14148864895105362,7.830028006650815,0.1622043251991272
4,4,44,00044_seed_00001,4,0.020402144640684128,0.19768692553043365,0.17728478088974953,9.689516911679183,0.19768692553043365
4,4,44,00044_seed_00001,5,0.024935761466622353,0.24373716115951538,0.21880139969289303,9.77460269203203,0.24373716115951538
4,4,44,00044_seed_00001,6,0.048914987593889236,0.3630892336368561,0.31417424604296684,7.422862633664767,0.3630892336368561
4,4,44,00044_seed_00001,7,0.0796661451458931,0.44725945591926575,0.36759331077337265,5.614172181924917,0.44725945591926575
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329342111945152,0.08095639199018478,0.05562704987823963,3.196150600058668,0.08095639199018478
4,4,45,00045_seed_00001,2,0.0435752347111702,0.12769053876399994,0.08411530405282974,2.93034655143848,0.12769053876399994
4,4,45,00045_seed_00001,3,0.060090988874435425,0.16479820013046265,0.10470721125602722,2.7424777527762223,0.16479820013046265
4,4,45,00045_seed_00001,4,0.08590520918369293,0.21450059115886688,0.12859538197517395,2.4969451002697136,0.21450059115886688
4,4,45,00045_seed_00001,5,0.0967940241098404,0.2682529091835022,0.1714588850736618,2.7713788289150254,0.2682529091835022
4,4,45,00045_seed_00001,6,0.11985711753368378,0.30413511395454407,0.1842779964208603,2.537480628708363,0.30413511395454407
4,4,45,00045_seed_00001,7,0.14976456761360168,0.3526981472969055,0.20293357968330383,2.3550172975952512,0.3526981472969055
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878965163603425,0.05525593459606171,0.05614383111242205,-62.23240386454757,0.05525593459606171
4,4,46,00046_seed_00001,2,0.006390026304870844,0.09549038112163544,0.0891003548167646,14.94366009868335,0.09549038112163544
4,4,46,00046_seed_00001,3,0.014255690388381481,0.10463841259479523,0.09038272220641375,7.340115402623818,0.10463841259479523
4,4,46,00046_seed_00001,4,0.01573985256254673,0.10740555822849274,0.091665705665946,6.823796970250296,0.10740555822849274
4,4,46,00046_seed_00001,5,0.01549731008708477,0.10540637373924255,0.08990906365215778,6.801591576017226,0.10540637373924255
4,4,46,00046_seed_00001,6,0.015368512831628323,0.1333402544260025,0.11797174159437418,8.676197618261991,0.1333402544260025
4,4,46,00046_seed_00001,7,0.022176049649715424,0.1416982263326645,0.11952217668294907,6.389696477545668,0.1416982263326645
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993575995787978,0.0012392494827508926,-0.0017543265130370855,0.41396960841967656,0.0012392494827508926
4,4,47,00047_seed_00001,2,-0.002408850472420454,-0.01663396693766117,-0.014225116465240717,6.905354702630038,-0.01663396693766117
4,4,47,00047_seed_00001,3,-0.01641273684799671,-0.03875331953167915,-0.02234058268368244,2.3611735136306207,-0.03875331953167915
4,4,47,00047_seed_00001,4,-0.026508545503020287,-0.0593978576362133,-0.032889312133193016,2.240706025513385,-0.0593978576362133
4,4,47,00047_seed_00001,5,-0.02787480503320694,-0.06627517938613892,-0.038400374352931976,2.3776015404300064,-0.06627517938613892
4,4,47,00047_seed_00001,6,-0.04118593782186508,-0.08172978460788727,-0.040543846786022186,1.984409945000645,-0.08172978460788727
4,4,47,00047_seed_00001,7,-0.05158083513379097,-0.09259984642267227,-0.0410190112888813,1.7952374400780002,-0.09259984642267227
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019340170547366142,0.02459060214459896,0.026524619199335575,-12.714780401948344,0.02459060214459896
4,4,48,00048_seed_00001,2,-0.01691436395049095,0.03161714971065521,0.048531513661146164,-1.8692485158295002,0.03161714971065521
4,4,48,00048_seed_00001,3,-0.01406091544777155,0.08220718055963516,0.09626809600740671,-5.8465027305646595,0.08220718055963516
4,4,48,00048_seed_00001,4,-0.0028837211430072784,0.12365472316741943,0.1265384443104267,-42.88026374092002,0.12365472316741943
4,4,48,00048_seed_00001,5,-0.002480278257280588,0.1354842483997345,0.13796452665701509,-54.62461641230582,0.1354842483997345
4,4,48,00048_seed_00001,6,-0.005868170410394669,0.15380859375,0.15967676416039467,-26.210655620625626,0.15380859375
4,4,48,00048_seed_00001,7,0.016707684844732285,0.20242026448249817,0.18571257963776588,12.115398773895274,0.20242026448249817
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005089837126433849,0.05535033345222473,0.05026049632579088,10.874676748449408,0.05535033345222473
4,4,49,00049_seed_00001,2,-0.006570747122168541,0.10336584597826004,0.10993659310042858,-15.731216565848642,0.10336584597826004
4,4,49,00049_seed_00001,3,0.008221198804676533,0.10537934303283691,0.09715814422816038,12.818002037962287,0.10537934303283691
4,4,49,00049_seed_00001,4,0.03867227956652641,0.18138965964317322,0.1427173800766468,4.690431018712918,0.18138965964317322
4,4,49,00049_seed_00001,5,0.053641363978385925,0.18451406061649323,0.1308726966381073,3.439771976917677,0.18451406061649323
4,4,49,00049_seed_00001,6,0.06580011546611786,0.1908223181962967,0.12502220273017883,2.900030141961619,0.1908223181962967
4,4,49,00049_seed_00001,7,0.05988498404622078,0.20843997597694397,0.1485549919307232,3.4806718127546734,0.20843997597694397
