dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,2,0.04395971819758415,0.050020284950733185,0.006060566753149033,1.1378663695228624,0.050020284950733185
2,2,29,00029_seed_00001,3,0.07222218811511993,0.07983940839767456,0.0076172202825546265,1.1054692537203803,0.07983940839767456
2,2,29,00029_seed_00001,4,0.10552433878183365,0.11696182936429977,0.011437490582466125,1.1083872281456562,0.11696182936429977
2,2,29,00029_seed_00001,5,0.13915181159973145,0.146576389670372,0.007424578070640564,1.0533559569601385,0.146576389670372
2,2,29,00029_seed_00001,6,0.16773857176303864,0.1829221099615097,0.01518353819847107,1.0905190621267515,0.1829221099615097
2,2,29,00029_seed_00001,7,0.21093739569187164,0.21181005239486694,0.0008726567029953003,1.004137041230328,0.21181005239486694
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925708174705505,0.06167774647474289,0.051752038300037384,6.213939135539098,0.06167774647474289
3,3,30,00030_seed_00001,2,0.024404654279351234,0.19406624138355255,0.16966158710420132,7.952017642296695,0.19406624138355255
3,3,30,00030_seed_00001,3,0.024077793583273888,0.27868592739105225,0.25460813380777836,11.574396400866519,0.27868592739105225
3,3,30,00030_seed_00001,4,0.03748254105448723,0.2784283757209778,0.24094583466649055,7.42821505394298,0.2784283757209778
3,3,30,00030_seed_00001,5,0.036504652351140976,0.35876330733299255,0.3222586549818516,9.827879029829445,0.35876330733299255
3,3,30,00030_seed_00001,6,0.037978366017341614,0.40113046765327454,0.3631521016359329,10.562078091250978,0.40113046765327454
3,3,30,00030_seed_00001,7,0.05694165080785751,0.4499601721763611,0.39301852136850357,7.90212727928622,0.4499601721763611
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030938787385821342,0.027507418766617775,0.03060129750519991,-8.890916901036626,0.027507418766617775
3,3,31,00031_seed_00001,2,-0.0054841842502355576,0.06496129184961319,0.07044547609984875,-11.84520593866316,0.06496129184961319
3,3,31,00031_seed_00001,3,0.008687285706400871,0.11163132637739182,0.10294404067099094,12.849966048099562,0.11163132637739182
3,3,31,00031_seed_00001,4,0.0007588586886413395,0.11314315348863602,0.11238429479999468,149.09647235008603,0.11314315348863602
3,3,31,00031_seed_00001,5,0.003448084695264697,0.12847280502319336,0.12502472032792866,37.25917904500051,0.12847280502319336
3,3,31,00031_seed_00001,6,-0.007001881487667561,0.13944381475448608,0.14644569624215364,-19.915192080884115,0.13944381475448608
3,3,31,00031_seed_00001,7,-0.007404976990073919,0.14159570634365082,0.14900068333372474,-19.121694305526447,0.14159570634365082
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475515440106392,0.04430224746465683,0.027826732024550438,2.688974898886122,0.04430224746465683
3,3,32,00032_seed_00001,2,0.03692900761961937,0.10770194232463837,0.070772934705019,2.916459154115457,0.10770194232463837
3,3,32,00032_seed_00001,3,0.06320509314537048,0.1496385782957077,0.08643348515033722,2.3675082315208664,0.1496385782957077
3,3,32,00032_seed_00001,4,0.09712046384811401,0.18133781850337982,0.08421735465526581,1.8671432499228249,0.18133781850337982
3,3,32,00032_seed_00001,5,0.11137622594833374,0.241009920835495,0.12963369488716125,2.163926087307869,0.241009920835495
3,3,32,00032_seed_00001,6,0.1446867138147354,0.26601332426071167,0.12132661044597626,1.8385470044010352,0.26601332426071167
3,3,32,00032_seed_00001,7,0.16625304520130157,0.3004203736782074,0.13416732847690582,1.8070067427303609,0.3004203736782074
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309132158756256,0.07413201779127121,0.04104069620370865,2.2402253592414354,0.07413201779127121
3,3,33,00033_seed_00001,2,0.047279343008995056,0.10752931237220764,0.060249969363212585,2.2743402409747917,0.10752931237220764
3,3,33,00033_seed_00001,3,0.05135143920779228,0.16213953495025635,0.11078809574246407,3.157448699619944,0.16213953495025635
3,3,33,00033_seed_00001,4,0.05319243296980858,0.2223658412694931,0.16917340829968452,4.18040365620624,0.2223658412694931
3,3,33,00033_seed_00001,5,0.08644232153892517,0.26502102613449097,0.1785787045955658,3.0658712239137564,0.26502102613449097
3,3,33,00033_seed_00001,6,0.10518376529216766,0.2814693748950958,0.17628560960292816,2.675977363172556,0.2814693748950958
3,3,33,00033_seed_00001,7,0.13143107295036316,0.3589933216571808,0.22756224870681763,2.7314189376872835,0.3589933216571808
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.0031972986180335283,0.06946610659360886,0.06626880797557533,21.72649942729885,0.06946610659360886
3,3,34,00034_seed_00001,2,0.01628830097615719,0.2049267292022705,0.18863842822611332,12.581221915179626,0.2049267292022705
3,3,34,00034_seed_00001,3,0.021065056324005127,0.3083961606025696,0.28733110427856445,14.640177356237603,0.3083961606025696
3,3,34,00034_seed_00001,4,0.027103131636977196,0.3929271399974823,0.3658240083605051,14.497481149425777,0.3929271399974823
3,3,34,00034_seed_00001,5,0.02999524399638176,0.42127320170402527,0.3912779577076435,14.044666606307395,0.42127320170402527
3,3,34,00034_seed_00001,6,0.03349791467189789,0.4828493893146515,0.4493514746427536,14.414311877142731,0.4828493893146515
3,3,34,00034_seed_00001,7,0.03316079452633858,0.5778658390045166,0.544705044478178,17.426175918237902,0.5778658390045166
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025976705364882946,0.07845224440097809,0.07871201145462692,-302.0099866360847,0.07845224440097809
3,3,35,00035_seed_00001,2,0.016279736533761024,0.12965989112854004,0.11338015459477901,7.964495669794809,0.12965989112854004
3,3,35,00035_seed_00001,3,0.024028418585658073,0.1881004124879837,0.16407199390232563,7.828247698342323,0.1881004124879837
3,3,35,00035_seed_00001,4,0.03177032992243767,0.25540560483932495,0.22363527491688728,8.039123467173873,0.25540560483932495
3,3,35,00035_seed_00001,5,0.06119531765580177,0.34228193759918213,0.28108661994338036,5.593270052528786,0.34228193759918213
3,3,35,00035_seed_00001,6,0.09842388331890106,0.41828712821006775,0.3198632448911667,4.249853938954885,0.41828712821006775
3,3,35,00035_seed_00001,7,0.10579101741313934,0.45556288957595825,0.3497718721628189,4.306253032777591,0.45556288957595825
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037599338684231043,0.03731607645750046,0.033556142589077353,9.924662976359905,0.03731607645750046
3,3,36,00036_seed_00001,2,0.03310856595635414,0.07351894676685333,0.04041038081049919,2.22054156207704,0.07351894676685333
3,3,36,00036_seed_00001,3,0.020955562591552734,0.0636613667011261,0.042705804109573364,3.0379220993469405,0.0636613667011261
3,3,36,00036_seed_00001,4,0.012420092709362507,0.06872382014989853,0.05630372744053602,5.533277549377162,0.06872382014989853
3,3,36,00036_seed_00001,5,0.019844140857458115,0.08523117750883102,0.06538703665137291,4.295029858992268,0.08523117750883102
3,3,36,00036_seed_00001,6,0.041863877326250076,0.10761396586894989,0.06575008854269981,2.570568536456901,0.10761396586894989
3,3,36,00036_seed_00001,7,0.040249112993478775,0.1090693548321724,0.06882024183869362,2.7098573538712265,0.1090693548321724
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371842086315155,0.12134624272584915,0.095974400639534,4.782713147631478,0.12134624272584915
3,3,37,00037_seed_00001,2,0.05893464758992195,0.16853594779968262,0.10960130020976067,2.8597090962923293,0.16853594779968262
3,3,37,00037_seed_00001,3,0.073110431432724,0.22320429980754852,0.15009386837482452,3.0529747319702314,0.22320429980754852
3,3,37,00037_seed_00001,4,0.08824346214532852,0.2635686993598938,0.17532523721456528,2.9868354317946118,0.2635686993598938
3,3,37,00037_seed_00001,5,0.1069936603307724,0.31622475385665894,0.20923109352588654,2.9555466452782873,0.31622475385665894
3,3,37,00037_seed_00001,6,0.08829373121261597,0.34905898571014404,0.2607652544975281,3.953383563206674,0.34905898571014404
3,3,37,00037_seed_00001,7,0.08094112575054169,0.38863393664360046,0.3076928108930588,4.801439725972672,0.38863393664360046
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962102398276329,0.025711238384246826,0.035673340782523155,-2.5809048488294457,0.025711238384246826
3,3,38,00038_seed_00001,2,-0.020981384441256523,0.07779446244239807,0.0987758468836546,-3.7077849967530145,0.07779446244239807
3,3,38,00038_seed_00001,3,-0.000872687844093889,0.12388364970684052,0.1247563375509344,-141.95642868781883,0.12388364970684052
3,3,38,00038_seed_00001,4,-0.011486437171697617,0.16850925981998444,0.17999569699168205,-14.670280897473443,0.16850925981998444
3,3,38,00038_seed_00001,5,-0.026289798319339752,0.15992407500743866,0.1862138733267784,-6.0831229309885035,0.15992407500743866
3,3,38,00038_seed_00001,6,-0.020742429420351982,0.20644821226596832,0.2271906416863203,-9.95294273791315,0.20644821226596832
3,3,38,00038_seed_00001,7,-0.018776733428239822,0.2193736732006073,0.23815040662884712,-11.683271429452889,0.2193736732006073
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303580731153488,0.03401148319244385,0.0009756758809089661,1.029533889446325,0.03401148319244385
3,3,39,00039_seed_00001,2,0.05891618877649307,0.05700361728668213,-0.0019125714898109436,0.9675374200278543,0.05700361728668213
3,3,39,00039_seed_00001,3,0.062057409435510635,0.05908351391553879,-0.0029738955199718475,0.9520783167228035,0.05908351391553879
3,3,39,00039_seed_00001,4,0.07491573691368103,0.10035531222820282,0.02543957531452179,1.3395758536532,0.10035531222820282
3,3,39,00039_seed_00001,5,0.09116573631763458,0.1156986653804779,0.024532929062843323,1.2691025165130796,0.1156986653804779
3,3,39,00039_seed_00001,6,0.10109519213438034,0.12834227085113525,0.027247078716754913,1.2695190358858695,0.12834227085113525
3,3,39,00039_seed_00001,7,0.10858264565467834,0.22303438186645508,0.11445173621177673,2.054051828648232,0.22303438186645508
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675506174564362,0.026851950213313103,0.034527456387877464,-3.4983947120382766,0.026851950213313103
4,4,40,00040_seed_00001,2,-0.02212585136294365,0.024492036551237106,0.046617887914180756,-1.1069421081014916,0.024492036551237106
4,4,40,00040_seed_00001,3,-0.04846493527293205,-0.004115665331482887,0.044349269941449165,0.08492047514982466,-0.004115665331482887
4,4,40,00040_seed_00001,4,-0.047713667154312134,-0.00471700681373477,0.042996660340577364,0.09886070585351077,-0.00471700681373477
4,4,40,00040_seed_00001,5,-0.06915941089391708,-0.027318358421325684,0.0418410524725914,0.39500565531463294,-0.027318358421325684
4,4,40,00040_seed_00001,6,-0.06218358129262924,0.011375813744962215,0.07355939503759146,-0.18293918601163964,0.011375813744962215
4,4,40,00040_seed_00001,7,-0.08764079213142395,0.0004904987290501595,0.08813129086047411,-0.005596694383074719,0.0004904987290501595
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886782865971327,0.06677050143480301,0.06388371856883168,23.129727636212944,0.06677050143480301
4,4,41,00041_seed_00001,2,0.0413675531744957,0.13781610131263733,0.09644854813814163,3.331502366874456,0.13781610131263733
4,4,41,00041_seed_00001,3,0.041719283908605576,0.14703629910945892,0.10531701520085335,3.5244204917699764,0.14703629910945892
4,4,41,00041_seed_00001,4,0.0676848441362381,0.2637368440628052,0.19605199992656708,3.8965420904559918,0.2637368440628052
4,4,41,00041_seed_00001,5,0.12014113366603851,0.32821616530418396,0.20807503163814545,2.7319216598749647,0.32821616530418396
4,4,41,00041_seed_00001,6,0.12475935369729996,0.3851143717765808,0.26035501807928085,3.0868577013549845,0.3851143717765808
4,4,41,00041_seed_00001,7,0.1308528035879135,0.4456409215927124,0.3147881180047989,3.405665827353163,0.4456409215927124
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011546104215085506,0.012614239938557148,0.011459629517048597,10.925104869637392,0.012614239938557148
4,4,42,00042_seed_00001,2,0.003103767056018114,0.023966846987605095,0.02086307993158698,7.721857521856892,0.023966846987605095
4,4,42,00042_seed_00001,3,0.0012632929719984531,0.0342581681907177,0.032994875218719244,27.118149906686607,0.0342581681907177
4,4,42,00042_seed_00001,4,-0.003937898203730583,0.06219278648495674,0.06613068468868732,-15.793396189377917,0.06219278648495674
4,4,42,00042_seed_00001,5,0.02596275322139263,0.08067326992750168,0.05471051670610905,3.1072694501840816,0.08067326992750168
4,4,42,00042_seed_00001,6,0.04156408831477165,0.09432745724916458,0.05276336893439293,2.269446078903675,0.09432745724916458
4,4,42,00042_seed_00001,7,0.040154337882995605,0.10434840619564056,0.06419406831264496,2.598683273017673,0.10434840619564056
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168627835810184,0.0034747901372611523,0.013643417973071337,-0.3417167186534464,0.0034747901372611523
4,4,43,00043_seed_00001,2,-0.015650400891900063,-0.00019561508088372648,0.015454785811016336,0.012499046013892715,-0.00019561508088372648
4,4,43,00043_seed_00001,3,-0.01944483257830143,-0.01797199249267578,0.0014728400856256485,0.9242554504033531,-0.01797199249267578
4,4,43,00043_seed_00001,4,-0.028596291318535805,-0.02051447331905365,0.008081817999482155,0.7173823028497542,-0.02051447331905365
4,4,43,00043_seed_00001,5,-0.03962283208966255,-0.04081952944397926,-0.0011966973543167114,1.0302022165303253,-0.04081952944397926
4,4,43,00043_seed_00001,6,-0.05109550058841705,-0.04164990037679672,0.00944560021162033,0.8151383174086845,-0.04164990037679672
4,4,43,00043_seed_00001,7,-0.04673434793949127,-0.04220161214470863,0.0045327357947826385,0.9030106122235546,-0.04220161214470863
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005929966573603451,0.05874839052557945,0.05815539386821911,99.07035696809996,0.05874839052557945
4,4,44,00044_seed_00001,2,0.007787142414599657,0.1487441211938858,0.14095697877928615,19.1012457811243,0.1487441211938858
4,4,44,00044_seed_00001,3,0.02071579359471798,0.1749318391084671,0.15421604551374912,8.444370634831506,0.1749318391084671
4,4,44,00044_seed_00001,4,0.02040214277803898,0.22908495366573334,0.20868281088769436,11.228475173319644,0.22908495366573334
4,4,44,00044_seed_00001,5,0.024935998022556305,0.26862430572509766,0.24368830770254135,10.772550811164995,0.26862430572509766
4,4,44,00044_seed_00001,6,0.04891498014330864,0.3728541433811188,0.32393916323781013,7.622494014895836,0.3728541433811188
4,4,44,00044_seed_00001,7,0.0796661376953125,0.45805221796035767,0.37838608026504517,5.749647607019728,0.45805221796035767
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.02532937191426754,0.07959049195051193,0.05426112003624439,3.14222130023209,0.07959049195051193
4,4,45,00045_seed_00001,2,0.04357559606432915,0.12584613263607025,0.0822705365717411,2.8879956673521563,0.12584613263607025
4,4,45,00045_seed_00001,3,0.060091350227594376,0.1625780314207077,0.10248668119311333,2.7055147006174396,0.1625780314207077
4,4,45,00045_seed_00001,4,0.08590533584356308,0.2240607887506485,0.13815545290708542,2.608229006387587,0.2240607887506485
4,4,45,00045_seed_00001,5,0.09679403156042099,0.2837010622024536,0.18690703064203262,2.9309768136412533,0.2837010622024536
4,4,45,00045_seed_00001,6,0.11985737830400467,0.32319125533103943,0.20333387702703476,2.696465248149358,0.32319125533103943
4,4,45,00045_seed_00001,7,0.14976482093334198,0.3638325035572052,0.21406768262386322,2.429358919469756,0.3638325035572052
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878969820216298,0.047596920281648636,0.048484817263670266,-53.60635439178589,0.047596920281648636
4,4,46,00046_seed_00001,2,0.006390145979821682,0.09144645929336548,0.0850563133135438,14.31054307399677,0.09144645929336548
4,4,46,00046_seed_00001,3,0.014255810528993607,0.09913090616464615,0.08487509563565254,6.953719394841334,0.09913090616464615
4,4,46,00046_seed_00001,4,0.01573997363448143,0.10023423284292221,0.08449425920844078,6.368132194538109,0.10023423284292221
4,4,46,00046_seed_00001,5,0.015497548505663872,0.09794574975967407,0.0824482012540102,6.320080219389405,0.09794574975967407
4,4,46,00046_seed_00001,6,0.01536899246275425,0.12936465442180634,0.11399566195905209,8.417250170127492,0.12936465442180634
4,4,46,00046_seed_00001,7,0.022176291793584824,0.13473236560821533,0.11255607381463051,6.075513745142496,0.13473236560821533
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993636066094041,0.00711160758510232,0.004117971519008279,2.375575196213219,0.00711160758510232
4,4,47,00047_seed_00001,2,-0.002408791333436966,-0.005266478285193443,-0.0028576869517564774,2.186357204166377,-0.005266478285193443
4,4,47,00047_seed_00001,3,-0.01641273871064186,-0.026739517226815224,-0.010326778516173363,1.629192890853589,-0.026739517226815224
4,4,47,00047_seed_00001,4,-0.026508305221796036,-0.04127512127161026,-0.014766816049814224,1.5570637551612483,-0.04127512127161026
4,4,47,00047_seed_00001,5,-0.02787431702017784,-0.0458294078707695,-0.01795509085059166,1.6441446022729171,-0.0458294078707695
4,4,47,00047_seed_00001,6,-0.04118544980883598,-0.054209012538194656,-0.013023562729358673,1.3162175668787908,-0.054209012538194656
4,4,47,00047_seed_00001,7,-0.05158034712076187,-0.06634049117565155,-0.014760144054889679,1.2861582924273982,-0.06634049117565155
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019337472040206194,0.03159567713737488,0.0335294243413955,-16.33909389587305,0.03159567713737488
4,4,48,00048_seed_00001,2,-0.016914119943976402,0.039867103099823,0.0567812230437994,-2.3570308849572044,0.039867103099823
4,4,48,00048_seed_00001,3,-0.014060912653803825,0.0972343161702156,0.11129522882401943,-6.915220836956932,0.0972343161702156
4,4,48,00048_seed_00001,4,-0.0028837183490395546,0.1454090029001236,0.14829272124916315,-50.424134849560886,0.1454090029001236
4,4,48,00048_seed_00001,5,-0.0024802745319902897,0.1532912403345108,0.1557715148665011,-61.80414238721496,0.1532912403345108
4,4,48,00048_seed_00001,6,-0.00586840882897377,0.17404483258724213,0.1799132414162159,-29.65792562507578,0.17404483258724213
4,4,48,00048_seed_00001,7,0.016706962138414383,0.23036935925483704,0.21366239711642265,13.788823925395024,0.23036935925483704
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005089206621050835,0.0706738755106926,0.06558466888964176,13.887012411396189,0.0706738755106926
4,4,49,00049_seed_00001,2,-0.0065710521303117275,0.1257045567035675,0.13227560883387923,-19.13005013667486,0.1257045567035675
4,4,49,00049_seed_00001,3,0.008221072144806385,0.12455139309167862,0.11633032094687223,15.150261534970623,0.12455139309167862
4,4,49,00049_seed_00001,4,0.03867202624678612,0.169161856174469,0.13048982992768288,4.374269273995628,0.169161856174469
4,4,49,00049_seed_00001,5,0.05364135652780533,0.17529995739459991,0.12165860086679459,3.2680000794486266,0.17529995739459991
4,4,49,00049_seed_00001,6,0.06580059975385666,0.1874261200428009,0.12162552028894424,2.848395314691879,0.1874261200428009
4,4,49,00049_seed_00001,7,0.059885215014219284,0.20493146777153015,0.14504625275731087,3.422071169367443,0.20493146777153015
