dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,3,0.07222242653369904,0.07825040072202682,0.006027974188327789,1.0834640218785108,0.07825040072202682
2,2,29,00029_seed_00001,4,0.10552458465099335,0.11575701087713242,0.010232426226139069,1.0969672257889598,0.11575701087713242
2,2,29,00029_seed_00001,5,0.13915252685546875,0.14443586766719818,0.005283340811729431,1.0379679832707385,0.14443586766719818
2,2,29,00029_seed_00001,6,0.16773904860019684,0.18178583681583405,0.014046788215637207,1.0837419094293153,0.18178583681583405
2,2,29,00029_seed_00001,7,0.21093741059303284,0.20701508224010468,-0.003922328352928162,0.9814052502972286,0.20701508224010468
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925588965415955,0.05929165706038475,0.049366068094968796,5.973616000720618,0.05929165706038475
3,3,30,00030_seed_00001,2,0.024404173716902733,0.1949021965265274,0.17049802280962467,7.986428829243046,0.1949021965265274
3,3,30,00030_seed_00001,3,0.024077551439404488,0.2829596996307373,0.2588821481913328,11.7520130874959,0.2829596996307373
3,3,30,00030_seed_00001,4,0.03748254105448723,0.28906914591789246,0.2515866048634052,7.712101095218743,0.28906914591789246
3,3,30,00030_seed_00001,5,0.036504652351140976,0.37276190519332886,0.3362572528421879,10.21135338059665,0.37276190519332886
3,3,30,00030_seed_00001,6,0.03797835856676102,0.4192553162574768,0.3812769576907158,11.039321657898418,0.4192553162574768
3,3,30,00030_seed_00001,7,0.05694163963198662,0.4451969265937805,0.3882552869617939,7.818477470460718,0.4451969265937805
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.003093818901106715,0.031396135687828064,0.03448995458893478,-10.148019871685797,0.031396135687828064
3,3,31,00031_seed_00001,2,-0.005484245251864195,0.0679740235209465,0.0734582687728107,-12.39441717123079,0.0679740235209465
3,3,31,00031_seed_00001,3,0.008687285706400871,0.11038733273744583,0.10170004703104496,12.70676900336217,0.11038733273744583
3,3,31,00031_seed_00001,4,0.0007588588632643223,0.11082863807678223,0.1100697792135179,146.04644347176702,0.11082863807678223
3,3,31,00031_seed_00001,5,0.0034483280032873154,0.12796717882156372,0.1245188508182764,37.1099207208745,0.12796717882156372
3,3,31,00031_seed_00001,6,-0.007001647260040045,0.14128565788269043,0.14828730514273047,-20.17891685132998,0.14128565788269043
3,3,31,00031_seed_00001,7,-0.0074047427624464035,0.1534641832113266,0.160868925973773,-20.72512012025987,0.1534641832113266
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475485637784004,0.04557027667760849,0.029094791039824486,2.765944366040418,0.04557027667760849
3,3,32,00032_seed_00001,2,0.036928948014974594,0.11082138866186142,0.07389244064688683,3.000935434633113,0.11082138866186142
3,3,32,00032_seed_00001,3,0.06320497393608093,0.14686347544193268,0.08365850150585175,2.32360629703693,0.14686347544193268
3,3,32,00032_seed_00001,4,0.09711997956037521,0.17757876217365265,0.08045878261327744,1.8284472770431315,0.17757876217365265
3,3,32,00032_seed_00001,5,0.11137574911117554,0.23315052688121796,0.12177477777004242,2.093368877353063,0.23315052688121796
3,3,32,00032_seed_00001,6,0.14468598365783691,0.25452113151550293,0.10983514785766602,1.7591277681562543,0.25452113151550293
3,3,32,00032_seed_00001,7,0.16625230014324188,0.2998400628566742,0.1335877627134323,1.803524297698943,0.2998400628566742
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309144079685211,0.07437928766012192,0.041287846863269806,2.247689610033462,0.07437928766012192
3,3,33,00033_seed_00001,2,0.047279343008995056,0.0976695865392685,0.05039024353027344,2.065798302668599,0.0976695865392685
3,3,33,00033_seed_00001,3,0.05135131999850273,0.1463366597890854,0.09498533979058266,2.849715641065355,0.1463366597890854
3,3,33,00033_seed_00001,4,0.053192198276519775,0.20979580283164978,0.15660360455513,3.9441085277398344,0.20979580283164978
3,3,33,00033_seed_00001,5,0.08644209057092667,0.25257501006126404,0.16613291949033737,2.921898445457234,0.25257501006126404
3,3,33,00033_seed_00001,6,0.10518377274274826,0.2720779776573181,0.16689420491456985,2.586691564322845,0.2720779776573181
3,3,33,00033_seed_00001,7,0.13143107295036316,0.3473593592643738,0.21592828631401062,2.642901343395097,0.3473593592643738
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197328420355916,0.06831106543540955,0.06511373701505363,21.365044954564095,0.06831106543540955
3,3,34,00034_seed_00001,2,0.016288120299577713,0.19812573492527008,0.18183761462569237,12.163818247978357,0.19812573492527008
3,3,34,00034_seed_00001,3,0.021064933389425278,0.2866378724575043,0.265572939068079,13.607347678649589,0.2866378724575043
3,3,34,00034_seed_00001,4,0.027103010565042496,0.36555495858192444,0.33845194801688194,13.487614510744345,0.36555495858192444
3,3,34,00034_seed_00001,5,0.029995234683156013,0.3885357677936554,0.3585405331104994,12.953249804437762,0.3885357677936554
3,3,34,00034_seed_00001,6,0.03349790722131729,0.4608291983604431,0.4273312911391258,13.756954884249668,0.4608291983604431
3,3,34,00034_seed_00001,7,0.03316078707575798,0.5592228770256042,0.5260620899498463,16.863980814086926,0.5592228770256042
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.0002598273567855358,0.08001188933849335,0.08027171669527888,-307.9425135534746,0.08001188933849335
3,3,35,00035_seed_00001,2,0.016279496252536774,0.1279325932264328,0.11165309697389603,7.858510560884065,0.1279325932264328
3,3,35,00035_seed_00001,3,0.024028057232499123,0.20036889612674713,0.176340838894248,8.338955338250917,0.20036889612674713
3,3,35,00035_seed_00001,4,0.031769972294569016,0.2701086699962616,0.23833869770169258,8.50201150607978,0.2701086699962616
3,3,35,00035_seed_00001,5,0.061195556074380875,0.3576038181781769,0.296408262103796,5.843623967458078,0.3576038181781769
3,3,35,00035_seed_00001,6,0.09842412918806076,0.4385583996772766,0.34013427048921585,4.455801674803901,0.4385583996772766
3,3,35,00035_seed_00001,7,0.10579126328229904,0.47366055846214294,0.3678692951798439,4.477312622670946,0.47366055846214294
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037600232753902674,0.03866250813007355,0.03490248485468328,10.282518297991285,0.03866250813007355
3,3,36,00036_seed_00001,2,0.03310844302177429,0.07503394782543182,0.04192550480365753,2.2663085599067454,0.07503394782543182
3,3,36,00036_seed_00001,3,0.020955441519618034,0.06230686977505684,0.041351428255438805,2.9733026487047045,0.06230686977505684
3,3,36,00036_seed_00001,4,0.012419847771525383,0.06737072765827179,0.05495087988674641,5.424440693446393,0.06737072765827179
3,3,36,00036_seed_00001,5,0.019843654707074165,0.08500859141349792,0.06516493670642376,4.283918092124067,0.08500859141349792
3,3,36,00036_seed_00001,6,0.04186314716935158,0.11136277765035629,0.06949963048100471,2.6601625816581245,0.11136277765035629
3,3,36,00036_seed_00001,7,0.040248624980449677,0.11320939660072327,0.07296077162027359,2.8127519053312624,0.11320939660072327
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025372231379151344,0.10719820111989975,0.0818259697407484,4.225020634487267,0.10719820111989975
3,3,37,00037_seed_00001,2,0.058935247361660004,0.15091215074062347,0.09197690337896347,2.5606433755090765,0.15091215074062347
3,3,37,00037_seed_00001,3,0.07311103492975235,0.19943499565124512,0.12632396072149277,2.7278371294137647,0.19943499565124512
3,3,37,00037_seed_00001,4,0.08824394643306732,0.23238514363765717,0.14414119720458984,2.6334400605476134,0.23238514363765717
3,3,37,00037_seed_00001,5,0.1069943830370903,0.28586506843566895,0.17887068539857864,2.67177640845475,0.28586506843566895
3,3,37,00037_seed_00001,6,0.08829446882009506,0.31796082854270935,0.2296663597226143,3.601140963773987,0.31796082854270935
3,3,37,00037_seed_00001,7,0.08094187825918198,0.3622795641422272,0.2813376858830452,4.475798831628057,0.3622795641422272
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962042793631554,0.02952733263373375,0.0394893754273653,-2.9639837175373027,0.02952733263373375
3,3,38,00038_seed_00001,2,-0.0209814440459013,0.08391531556844711,0.10489675961434841,-3.999501434928159,0.08391531556844711
3,3,38,00038_seed_00001,3,-0.0008728052489459515,0.13460282981395721,0.13547563506290317,-154.21863007413296,0.13460282981395721
3,3,38,00038_seed_00001,4,-0.011486677452921867,0.18011260032653809,0.19159927777945995,-15.680130400172665,0.18011260032653809
3,3,38,00038_seed_00001,5,-0.026290036737918854,0.16845694184303284,0.1947469785809517,-6.407634326355379,0.16845694184303284
3,3,38,00038_seed_00001,6,-0.020742667838931084,0.21800871193408966,0.23875137977302074,-10.510157788137446,0.21800871193408966
3,3,38,00038_seed_00001,7,-0.01877722516655922,0.2334396094083786,0.2522168345749378,-12.432061038716009,0.2334396094083786
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303604573011398,0.03436240553855896,0.0013263598084449768,1.040148867067221,0.03436240553855896
3,3,39,00039_seed_00001,2,0.05891672894358635,0.06101996824145317,0.0021032392978668213,1.0356985076323688,0.06101996824145317
3,3,39,00039_seed_00001,3,0.062057893723249435,0.06346520036458969,0.0014073066413402557,1.0226773188212963,0.06346520036458969
3,3,39,00039_seed_00001,4,0.07491622120141983,0.09685131907463074,0.021935097873210907,1.292795038530256,0.09685131907463074
3,3,39,00039_seed_00001,5,0.09116622060537338,0.11500117927789688,0.0238349586725235,1.2614450671997985,0.11500117927789688
3,3,39,00039_seed_00001,6,0.10109543800354004,0.12926939129829407,0.02817395329475403,1.2786866930015919,0.12926939129829407
3,3,39,00039_seed_00001,7,0.10858336836099625,0.21299853920936584,0.1044151708483696,1.9616129286138089,0.21299853920936584
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675536442548037,0.015051870606839657,0.022727407049387693,-1.9610187143926725,0.015051870606839657
4,4,40,00040_seed_00001,2,-0.02212585136294365,0.015070104040205479,0.03719595540314913,-0.6811084370495624,0.015070104040205479
4,4,40,00040_seed_00001,3,-0.0484650544822216,-0.012031909078359604,0.036433145403862,0.24825947699642553,-0.012031909078359604
4,4,40,00040_seed_00001,4,-0.04771341755986214,-0.017399204894900322,0.030314212664961815,0.3646606297499222,-0.017399204894900322
4,4,40,00040_seed_00001,5,-0.06915941089391708,-0.04116983339190483,0.027989577502012253,0.5952889543124481,-0.04116983339190483
4,4,40,00040_seed_00001,6,-0.06218333542346954,-0.002097691409289837,0.06008564401417971,0.03373398025378542,-0.002097691409289837
4,4,40,00040_seed_00001,7,-0.08764030784368515,-0.01755477488040924,0.07008553296327591,0.20030480622820102,-0.01755477488040924
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.0028866028878837824,0.06283263862133026,0.05994603573344648,21.76698391214939,0.06283263862133026
4,4,41,00041_seed_00001,2,0.04136766865849495,0.12772968411445618,0.08636201545596123,3.0876693866630696,0.12772968411445618
4,4,41,00041_seed_00001,3,0.041719283908605576,0.14254973828792572,0.10083045437932014,3.4168788371394245,0.14254973828792572
4,4,41,00041_seed_00001,4,0.06768448650836945,0.2575925588607788,0.18990807235240936,3.805784340683836,0.2575925588607788
4,4,41,00041_seed_00001,5,0.12014041095972061,0.32265058159828186,0.20251017063856125,2.685612434823922,0.32265058159828186
4,4,41,00041_seed_00001,6,0.12475863099098206,0.3677189350128174,0.24296030402183533,2.94744285098317,0.3677189350128174
4,4,41,00041_seed_00001,7,0.1308523267507553,0.430420845746994,0.2995685189962387,3.289363333728489,0.430420845746994
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011545803863555193,0.020543204620480537,0.019388624234125018,17.792788499834135,0.020543204620480537
4,4,42,00042_seed_00001,2,0.0031036471482366323,0.03385493904352188,0.03075129189528525,10.908114687830057,0.03385493904352188
4,4,42,00042_seed_00001,3,0.001263051526620984,0.04805733636021614,0.04679428483359516,38.0485952847727,0.04805733636021614
4,4,42,00042_seed_00001,4,-0.003938138950616121,0.07352713495492935,0.07746527390554547,-18.670528357925523,0.07352713495492935
4,4,42,00042_seed_00001,5,0.02596275508403778,0.09133251011371613,0.06536975502967834,3.5178281279504295,0.09133251011371613
4,4,42,00042_seed_00001,6,0.04156408831477165,0.10663066804409027,0.06506657972931862,2.565451868847904,0.10663066804409027
4,4,42,00042_seed_00001,7,0.040154337882995605,0.12268038094043732,0.08252604305744171,3.0552211145383996,0.12268038094043732
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168776847422123,0.007423525210469961,0.017592302057892084,-0.7300312831972404,0.007423525210469961
4,4,43,00043_seed_00001,2,-0.015650581568479538,0.004687983077019453,0.02033856464549899,-0.2995405031121085,0.004687983077019453
4,4,43,00043_seed_00001,3,-0.01944495551288128,-0.010705115273594856,0.008739840239286423,0.5505343155196869,-0.010705115273594856
4,4,43,00043_seed_00001,4,-0.028596291318535805,-0.014528349041938782,0.014067942276597023,0.5080501132159633,-0.014528349041938782
4,4,43,00043_seed_00001,5,-0.03962258622050285,-0.03455835208296776,0.005064234137535095,0.87218819818191,-0.03455835208296776
4,4,43,00043_seed_00001,6,-0.05109550058841705,-0.0371534638106823,0.013942036777734756,0.7271376810643224,-0.0371534638106823
4,4,43,00043_seed_00001,7,-0.04673435166478157,-0.03663241118192673,0.010101940482854843,0.7838433588356049,-0.03663241118192673
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005929667386226356,0.057812370359897614,0.05721940362127498,97.49681827717059,0.057812370359897614
4,4,44,00044_seed_00001,2,0.007787024136632681,0.14955058693885803,0.14176356280222535,19.205101244687775,0.14955058693885803
4,4,44,00044_seed_00001,3,0.020715676248073578,0.16772180795669556,0.14700613170862198,8.09637136380197,0.16772180795669556
4,4,44,00044_seed_00001,4,0.020402023568749428,0.23136037588119507,0.21095835231244564,11.34007002303334,0.23136037588119507
4,4,44,00044_seed_00001,5,0.024935757741332054,0.2676806151866913,0.24274485744535923,10.734809744441796,0.2676806151866913
4,4,44,00044_seed_00001,6,0.04891449958086014,0.36891666054725647,0.32000216096639633,7.542071649683414,0.36891666054725647
4,4,44,00044_seed_00001,7,0.0796661376953125,0.45283472537994385,0.37316858768463135,5.68415563349933,0.45283472537994385
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.0253292229026556,0.07988186925649643,0.05455264635384083,3.153743388160611,0.07988186925649643
4,4,45,00045_seed_00001,2,0.04357505589723587,0.1276978701353073,0.08412281423807144,2.9305268233381123,0.1276978701353073
4,4,45,00045_seed_00001,3,0.060090627521276474,0.18016847968101501,0.12007785215973854,2.998279217790199,0.18016847968101501
4,4,45,00045_seed_00001,4,0.08590461313724518,0.24607206881046295,0.16016745567321777,2.864480262745923,0.24607206881046295
4,4,45,00045_seed_00001,5,0.0967930480837822,0.3009519577026367,0.20415890961885452,3.109231124141669,0.3009519577026367
4,4,45,00045_seed_00001,6,0.11985589563846588,0.3442613482475281,0.2244054526090622,2.8722938192874574,0.3442613482475281
4,4,45,00045_seed_00001,7,0.1497633457183838,0.38356712460517883,0.23380377888679504,2.561154885831955,0.38356712460517883
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878970402292907,0.051056183874607086,0.05194408091483638,-57.502369713297306,0.051056183874607086
4,4,46,00046_seed_00001,2,0.0063902647234499454,0.09543149918317795,0.089041234459728,14.933888236739095,0.09543149918317795
4,4,46,00046_seed_00001,3,0.014255929738283157,0.10320500284433365,0.08894907310605049,7.239443848210397,0.10320500284433365
4,4,46,00046_seed_00001,4,0.01574009284377098,0.1059107780456543,0.09017068520188332,6.728726386615163,0.1059107780456543
4,4,46,00046_seed_00001,5,0.015497546643018723,0.10365097224712372,0.088153425604105,6.688218118305585,0.10365097224712372
4,4,46,00046_seed_00001,6,0.0153689906001091,0.13589860498905182,0.12052961438894272,8.842389752524614,0.13589860498905182
4,4,46,00046_seed_00001,7,0.022176289930939674,0.13947202265262604,0.11729573272168636,6.289240584739965,0.13947202265262604
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993635833263397,0.005825493019074202,0.0028318571858108044,1.9459591425065768,0.005825493019074202
4,4,47,00047_seed_00001,2,-0.0024087303318083286,-0.005012480542063713,-0.0026037502102553844,2.0809637657946736,-0.005012480542063713
4,4,47,00047_seed_00001,3,-0.01641261763870716,-0.026872988790273666,-0.010460371151566505,1.6373371622876898,-0.026872988790273666
4,4,47,00047_seed_00001,4,-0.026508426293730736,-0.044317349791526794,-0.01780892349779606,1.6718212277281765,-0.044317349791526794
4,4,47,00047_seed_00001,5,-0.02787480689585209,-0.045827675610780716,-0.017952868714928627,1.6440535635638827,-0.045827675610780716
4,4,47,00047_seed_00001,6,-0.04118593782186508,-0.056199438869953156,-0.015013501048088074,1.3645297847295248,-0.056199438869953156
4,4,47,00047_seed_00001,7,-0.05158084258437157,-0.06459694355726242,-0.013016100972890854,1.2523437059330742,-0.06459694355726242
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019338673446327448,0.033215951174497604,0.03514981851913035,-17.175920192605325,0.033215951174497604
4,4,48,00048_seed_00001,2,-0.016914183273911476,0.04012110084295273,0.057035284116864204,-2.372038909193784,0.04012110084295273
4,4,48,00048_seed_00001,3,-0.014060791581869125,0.09814322739839554,0.11220401898026466,-6.979921921675279,0.09814322739839554
4,4,48,00048_seed_00001,4,-0.0028835968114435673,0.13981766998767853,0.1427012667991221,-48.48724670273301,0.13981766998767853
4,4,48,00048_seed_00001,5,-0.002480031456798315,0.14744289219379425,0.14992292365059257,-59.45202500944924,0.14744289219379425
4,4,48,00048_seed_00001,6,-0.005868163891136646,0.16756446659564972,0.17343263048678637,-28.554837544456,0.16756446659564972
4,4,48,00048_seed_00001,7,0.016707206144928932,0.22574996948242188,0.20904276333749294,13.512131682827341,0.22574996948242188
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.00508998753502965,0.06521906703710556,0.06012907950207591,12.813207613626435,0.06521906703710556
4,4,49,00049_seed_00001,2,-0.0065704453736543655,0.1196879968047142,0.12625844217836857,-18.21611625973322,0.1196879968047142
4,4,49,00049_seed_00001,3,0.008221684023737907,0.12117844820022583,0.11295676417648792,14.738884132539704,0.12117844820022583
4,4,49,00049_seed_00001,4,0.03867313265800476,0.1756114363670349,0.13693830370903015,4.540915728756873,0.1756114363670349
4,4,49,00049_seed_00001,5,0.053642336279153824,0.18238556385040283,0.128743227571249,3.4000302093717805,0.18238556385040283
4,4,49,00049_seed_00001,6,0.06580158323049545,0.19479568302631378,0.12899409979581833,2.9603494849655316,0.19479568302631378
4,4,49,00049_seed_00001,7,0.059886686503887177,0.21018929779529572,0.15030261129140854,3.509783393703917,0.21018929779529572
