dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
3,3,39,00039_seed_00001,3,0.04162437096238136,0.045254580676555634,0.0036302097141742706,1.0872135633582336,0.045254580676555634
3,3,39,00039_seed_00001,4,0.05530938506126404,0.05878300219774246,0.003473617136478424,1.0628033946251767,0.05878300219774246
3,3,39,00039_seed_00001,5,0.06937124580144882,0.07573612779378891,0.006364881992340088,1.091751011803325,0.07573612779378891
3,3,39,00039_seed_00001,6,0.08817500621080399,0.1003301739692688,0.012155167758464813,1.1378527576103017,0.1003301739692688
3,3,39,00039_seed_00001,7,0.10858337581157684,0.12845873832702637,0.019875362515449524,1.1830424074302033,0.12845873832702637
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908384971320629,-0.008729520253837109,0.0031788647174835205,0.7330566046412432,-0.008729520253837109
4,4,40,00040_seed_00001,2,-0.022714080289006233,-0.017742009833455086,0.0049720704555511475,0.7811018367335056,-0.017742009833455086
4,4,40,00040_seed_00001,3,-0.03667638823390007,-0.03231418505311012,0.0043622031807899475,0.8810623567137957,-0.03231418505311012
4,4,40,00040_seed_00001,4,-0.04594673961400986,-0.041973747313022614,0.003972992300987244,0.9135304847664139,-0.041973747313022614
4,4,40,00040_seed_00001,5,-0.062120214104652405,-0.055154770612716675,0.00696544349193573,0.8878715472518942,-0.055154770612716675
4,4,40,00040_seed_00001,6,-0.07053137570619583,-0.05635850504040718,0.01417287066578865,0.7990558028411796,-0.05635850504040718
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.06656297296285629,0.021077796816825867,0.7594978128351361,-0.06656297296285629
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307719379663467,0.0453781858086586,0.027070466428995132,2.47863673610081,0.0453781858086586
4,4,41,00041_seed_00001,2,0.04147123917937279,0.09316498786211014,0.05169374868273735,2.2464963600231433,0.09316498786211014
4,4,41,00041_seed_00001,3,0.06533157080411911,0.14594267308712006,0.08061110228300095,2.233876689184373,0.14594267308712006
4,4,41,00041_seed_00001,4,0.08844928443431854,0.20590266585350037,0.11745338141918182,2.327917825117075,0.20590266585350037
4,4,41,00041_seed_00001,5,0.10984903573989868,0.24505449831485748,0.1352054625749588,2.230829762539739,0.24505449831485748
4,4,41,00041_seed_00001,6,0.12595415115356445,0.2832212746143341,0.15726712346076965,2.2486061159590376,0.2832212746143341
4,4,41,00041_seed_00001,7,0.1308525800704956,0.3244468867778778,0.1935943067073822,2.4794840621643464,0.3244468867778778
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830313544720411,0.004196815192699432,-0.001633498352020979,0.7198266715003383,0.004196815192699432
4,4,42,00042_seed_00001,2,0.013685185462236404,0.008939330466091633,-0.004745854996144772,0.6532122265174466,0.008939330466091633
4,4,42,00042_seed_00001,3,0.02104690670967102,0.01567748188972473,-0.005369424819946289,0.7448829467429983,0.01567748188972473
4,4,42,00042_seed_00001,4,0.02482203207910061,0.01951153576374054,-0.005310496315360069,0.7860571488088864,0.01951153576374054
4,4,42,00042_seed_00001,5,0.034653205424547195,0.0257603470236063,-0.008892858400940895,0.7433755898771348,0.0257603470236063
4,4,42,00042_seed_00001,6,0.04033580422401428,0.026161083951592445,-0.014174720272421837,0.6485821828740732,0.026161083951592445
4,4,42,00042_seed_00001,7,0.04015461727976799,0.028353795409202576,-0.011800821870565414,0.7061154440012235,0.028353795409202576
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228237878531218,-0.0040250807069242,0.0022031571716070175,0.6462631622980688,-0.0040250807069242
4,4,43,00043_seed_00001,2,-0.013709080405533314,-0.011689125560224056,0.0020199548453092575,0.8526557007796121,-0.011689125560224056
4,4,43,00043_seed_00001,3,-0.021179789677262306,-0.020330794155597687,0.0008489955216646194,0.9599148275501497,-0.020330794155597687
4,4,43,00043_seed_00001,4,-0.029027001932263374,-0.026140224188566208,0.0028867777436971664,0.9005485392382695,-0.026140224188566208
4,4,43,00043_seed_00001,5,-0.03624892234802246,-0.035084281116724014,0.0011646412312984467,0.9678710108919422,-0.035084281116724014
4,4,43,00043_seed_00001,6,-0.04323513060808182,-0.03757251799106598,0.005662612617015839,0.8690275121787803,-0.03757251799106598
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.031845446676015854,0.014888916164636612,0.6814139476897864,-0.031845446676015854
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237223632633686,0.043345142155885696,0.03210791852325201,3.8572821519728735,0.043345142155885696
4,4,44,00044_seed_00001,2,0.02130386419594288,0.08191367983818054,0.06060981564223766,3.8450151148532123,0.08191367983818054
4,4,44,00044_seed_00001,3,0.029432514682412148,0.10804478824138641,0.07861227355897427,3.670932959933262,0.10804478824138641
4,4,44,00044_seed_00001,4,0.03671601414680481,0.1356026977300644,0.09888668358325958,3.693284820837916,0.1356026977300644
4,4,44,00044_seed_00001,5,0.04885498806834221,0.18224021792411804,0.13338522985577583,3.7302274574130703,0.18224021792411804
4,4,44,00044_seed_00001,6,0.06421307474374771,0.25072965025901794,0.18651657551527023,3.904651058364573,0.25072965025901794
4,4,44,00044_seed_00001,7,0.07966652512550354,0.3120543360710144,0.23238781094551086,3.917006993582514,0.3120543360710144
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020944979041814804,0.043395012617111206,0.022450033575296402,2.0718575335156406,0.043395012617111206
4,4,45,00045_seed_00001,2,0.03999323770403862,0.08242794126272202,0.042434703558683395,2.0610469668075466,0.08242794126272202
4,4,45,00045_seed_00001,3,0.05864546447992325,0.12296885997056961,0.06432339549064636,2.09681790503453,0.12296885997056961
4,4,45,00045_seed_00001,4,0.08000705391168594,0.16628219187259674,0.0862751379609108,2.0783441427070137,0.16628219187259674
4,4,45,00045_seed_00001,5,0.0984966829419136,0.20590393245220184,0.10740724951028824,2.090465651250707,0.20590393245220184
4,4,45,00045_seed_00001,6,0.12174828350543976,0.2495458573102951,0.12779757380485535,2.0496868631346685,0.2495458573102951
4,4,45,00045_seed_00001,7,0.14976288378238678,0.3079439699649811,0.1581810861825943,2.056210205009404,0.3079439699649811
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053046695888042,0.013760368339717388,0.010655063670128584,4.431245820893799,0.013760368339717388
4,4,46,00046_seed_00001,2,0.0062933131121098995,0.023484671488404274,0.017191358376294374,3.7316864853289955,0.023484671488404274
4,4,46,00046_seed_00001,3,0.009364243596792221,0.029478704556822777,0.020114460960030556,3.148007017557818,0.029478704556822777
4,4,46,00046_seed_00001,4,0.012125609442591667,0.03638976067304611,0.024264151230454445,3.0010665315695957,0.03638976067304611
4,4,46,00046_seed_00001,5,0.01577513851225376,0.049174677580595016,0.033399539068341255,3.117226358576647,0.049174677580595016
4,4,46,00046_seed_00001,6,0.019212383776903152,0.07034150511026382,0.05112912133336067,3.6612585885790683,0.07034150511026382
4,4,46,00046_seed_00001,7,0.022176289930939674,0.09574680030345917,0.0735705103725195,4.317530146008607,0.09574680030345917
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089236285537481,-0.00988486222922802,-0.0027956259436905384,1.3943479707953597,-0.00988486222922802
4,4,47,00047_seed_00001,2,-0.015478785149753094,-0.022234490141272545,-0.006755704991519451,1.4364493031048509,-0.022234490141272545
4,4,47,00047_seed_00001,3,-0.023651638999581337,-0.03626437112689018,-0.012612732127308846,1.5332709554518444,-0.03626437112689018
4,4,47,00047_seed_00001,4,-0.03232398256659508,-0.050963323563337326,-0.01863934099674225,1.5766412278666708,-0.050963323563337326
4,4,47,00047_seed_00001,5,-0.04005688056349754,-0.06156414747238159,-0.02150726690888405,1.5369181675240802,-0.06156414747238159
4,4,47,00047_seed_00001,6,-0.04778369516134262,-0.06936270743608475,-0.021579012274742126,1.451597813896145,-0.06936270743608475
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.07314547896385193,-0.021564669907093048,1.4180754490175513,-0.07314547896385193
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.00235460652038455,0.020865652710199356,0.018511046189814806,8.861630395379867,0.020865652710199356
4,4,48,00048_seed_00001,2,0.002118360484018922,0.037320319563150406,0.035201959079131484,17.617548969921707,0.037320319563150406
4,4,48,00048_seed_00001,3,0.0054603139869868755,0.05888933688402176,0.053429022897034883,10.784972626916318,0.05888933688402176
4,4,48,00048_seed_00001,4,0.0096485810354352,0.08228936791419983,0.07264078687876463,8.528649716677036,0.08228936791419983
4,4,48,00048_seed_00001,5,0.009148533456027508,0.09865418076515198,0.08950564730912447,10.783606054383908,0.09865418076515198
4,4,48,00048_seed_00001,6,0.006447669584304094,0.11315073072910309,0.106703061144799,17.549089519809133,0.11315073072910309
4,4,48,00048_seed_00001,7,0.016707468777894974,0.1482374221086502,0.13152995333075523,8.872524263207218,0.1482374221086502
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658548817038536,0.024408573284745216,0.01575002446770668,2.819014340684127,0.024408573284745216
4,4,49,00049_seed_00001,2,0.02016550488770008,0.045559417456388474,0.025393912568688393,2.2592748215383076,0.045559417456388474
4,4,49,00049_seed_00001,3,0.036200977861881256,0.06368760764598846,0.027486629784107208,1.7592786550953905,0.06368760764598846
4,4,49,00049_seed_00001,4,0.052851926535367966,0.09493737667798996,0.042085450142621994,1.796289802500555,0.09493737667798996
4,4,49,00049_seed_00001,5,0.060322824865579605,0.10359654575586319,0.043273720890283585,1.7173689393146392,0.10359654575586319
4,4,49,00049_seed_00001,6,0.060331299901008606,0.1300552785396576,0.06972397863864899,2.155685005180592,0.1300552785396576
4,4,49,00049_seed_00001,7,0.05988575145602226,0.1575486958026886,0.09766294434666634,2.6308210546274293,0.1575486958026886
