dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
3,3,39,00039_seed_00001,5,0.40704286098480225,0.35127291083335876,-0.05576995015144348,0.8629875241724833,0.35127291083335876
3,3,39,00039_seed_00001,6,0.5110743641853333,0.4749577045440674,-0.03611665964126587,0.9293318895013707,0.4749577045440674
3,3,39,00039_seed_00001,7,0.6149733066558838,0.6057215929031372,-0.009251713752746582,0.9849559100328179,0.6057215929031372
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649314612150192,0.0848413035273552,0.01834815740585327,1.2759405814897968,0.0848413035273552
4,4,40,00040_seed_00001,2,0.09201871603727341,0.1280716210603714,0.03605290502309799,1.3917996965801422,0.1280716210603714
4,4,40,00040_seed_00001,3,0.1422504335641861,0.18077652156352997,0.03852608799934387,1.2708328335741779,0.18077652156352997
4,4,40,00040_seed_00001,4,0.17598217725753784,0.23357388377189636,0.05759170651435852,1.3272587452425766,0.23357388377189636
4,4,40,00040_seed_00001,5,0.22363783419132233,0.2831304371356964,0.059492602944374084,1.2660220850353887,0.2831304371356964
4,4,40,00040_seed_00001,6,0.260867714881897,0.34678784012794495,0.08592012524604797,1.3293628162647368,0.34678784012794495
4,4,40,00040_seed_00001,7,0.29782089591026306,0.388556569814682,0.09073567390441895,1.304665237229555,0.388556569814682
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512236177921295,0.1606196165084839,0.07549725472927094,1.8869262218674425,0.1606196165084839
4,4,41,00041_seed_00001,2,0.14205032587051392,0.2951393127441406,0.1530889868736267,2.0777095084820507,0.2951393127441406
4,4,41,00041_seed_00001,3,0.21039211750030518,0.4472814202308655,0.2368893027305603,2.1259419104910937,0.4472814202308655
4,4,41,00041_seed_00001,4,0.2887144684791565,0.6295426487922668,0.34082818031311035,2.18050259866944,0.6295426487922668
4,4,41,00041_seed_00001,5,0.3499131202697754,0.7428821325302124,0.392969012260437,2.1230473780390584,0.7428821325302124
4,4,41,00041_seed_00001,6,0.39796632528305054,0.8623927235603333,0.4644263982772827,2.166999237804764,0.8623927235603333
4,4,41,00041_seed_00001,7,0.41585129499435425,0.9969366788864136,0.5810853838920593,2.397339363581754,0.9969366788864136
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917635187506676,0.09775587916374207,0.03857952728867531,1.6519416298274772,0.09775587916374207
4,4,42,00042_seed_00001,2,0.09406378865242004,0.15670470893383026,0.06264092028141022,1.6659408596955192,0.15670470893383026
4,4,42,00042_seed_00001,3,0.11919631063938141,0.2263059914112091,0.1071096807718277,1.8985989599617659,0.2263059914112091
4,4,42,00042_seed_00001,4,0.13207866251468658,0.30056604743003845,0.16848738491535187,2.2756593813676513,0.30056604743003845
4,4,42,00042_seed_00001,5,0.15077057480812073,0.3539690673351288,0.20319849252700806,2.34773308907,0.3539690673351288
4,4,42,00042_seed_00001,6,0.15565593540668488,0.4194021224975586,0.2637461870908737,2.6944177965445366,0.4194021224975586
4,4,42,00042_seed_00001,7,0.12535226345062256,0.5192578434944153,0.3939055800437927,4.142389049871093,0.5192578434944153
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822402238845825,0.0786035805940628,0.020379558205604553,1.3500197576463626,0.0786035805940628
4,4,43,00043_seed_00001,2,0.11479464173316956,0.15098194777965546,0.0361873060464859,1.3152351494819787,0.15098194777965546
4,4,43,00043_seed_00001,3,0.17328350245952606,0.22935625910758972,0.05607275664806366,1.323589700416868,0.22935625910758972
4,4,43,00043_seed_00001,4,0.24442709982395172,0.3209987282752991,0.07657162845134735,1.3132697990791444,0.3209987282752991
4,4,43,00043_seed_00001,5,0.2867281138896942,0.3783636689186096,0.0916355550289154,1.319590408438874,0.3783636689186096
4,4,43,00043_seed_00001,6,0.33869704604148865,0.4359830915927887,0.09728604555130005,1.287236179613397,0.4359830915927887
4,4,43,00043_seed_00001,7,0.38302847743034363,0.5037234425544739,0.12069496512413025,1.3151070278999804,0.5037234425544739
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123223066329956,0.2170976996421814,0.11586546897888184,2.14455117920154,0.2170976996421814
4,4,44,00044_seed_00001,2,0.17246143519878387,0.38246649503707886,0.21000505983829498,2.2176928691115045,0.38246649503707886
4,4,44,00044_seed_00001,3,0.21700499951839447,0.4896341860294342,0.27262918651103973,2.2563267533747777,0.4896341860294342
4,4,44,00044_seed_00001,4,0.2546972334384918,0.6048467755317688,0.350149542093277,2.3747677482246248,0.6048467755317688
4,4,44,00044_seed_00001,5,0.2867259383201599,0.8111997246742249,0.5244737863540649,2.829181515375963,0.8111997246742249
4,4,44,00044_seed_00001,6,0.2904568612575531,1.1039561033248901,0.813499242067337,3.8007575326168426,1.1039561033248901
4,4,44,00044_seed_00001,7,0.2908647954463959,1.3757264614105225,1.0848616659641266,4.729779894122863,1.3757264614105225
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944942593574524,0.15780074894428253,0.05835132300853729,1.5867436886587798,0.15780074894428253
4,4,45,00045_seed_00001,2,0.1941494196653366,0.30351653695106506,0.10936711728572845,1.5633141601672005,0.30351653695106506
4,4,45,00045_seed_00001,3,0.28119638562202454,0.4461580216884613,0.16496163606643677,1.5866420925060292,0.4461580216884613
4,4,45,00045_seed_00001,4,0.37318626046180725,0.5969424247741699,0.22375616431236267,1.5995830715618278,0.5969424247741699
4,4,45,00045_seed_00001,5,0.47011375427246094,0.7462810277938843,0.27616727352142334,1.5874477634648545,0.7462810277938843
4,4,45,00045_seed_00001,6,0.5818134546279907,0.9061030745506287,0.32428961992263794,1.557377312853632,0.9061030745506287
4,4,45,00045_seed_00001,7,0.6848122477531433,1.0740817785263062,0.38926953077316284,1.5684324894164046,1.0740817785263062
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146965965628624,0.11679916828870773,0.0753295086324215,2.816496910193536,0.11679916828870773
4,4,46,00046_seed_00001,2,0.06257354468107224,0.1617680937051773,0.09919454902410507,2.585247400154242,0.1617680937051773
4,4,46,00046_seed_00001,3,0.07372666895389557,0.18126152455806732,0.10753485560417175,2.4585611574478956,0.18126152455806732
4,4,46,00046_seed_00001,4,0.08398830890655518,0.2060941755771637,0.12210586667060852,2.4538436153829775,0.2060941755771637
4,4,46,00046_seed_00001,5,0.10150793194770813,0.24730703234672546,0.14579910039901733,2.436332093477442,0.24730703234672546
4,4,46,00046_seed_00001,6,0.11507803201675415,0.3805250823497772,0.26544705033302307,3.3066700540584217,0.3805250823497772
4,4,46,00046_seed_00001,7,0.12986698746681213,0.5001611113548279,0.37029412388801575,3.8513337462505275,0.5001611113548279
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940873220562935,0.06288569420576096,0.03394482098519802,2.1729024458418795,0.06288569420576096
4,4,47,00047_seed_00001,2,0.05015988275408745,0.11227022856473923,0.06211034581065178,2.2382474280323255,0.11227022856473923
4,4,47,00047_seed_00001,3,0.06664279848337173,0.15491485595703125,0.08827205747365952,2.3245550829574566,0.15491485595703125
4,4,47,00047_seed_00001,4,0.08608773350715637,0.194060817360878,0.10797308385372162,2.254221472153706,0.194060817360878
4,4,47,00047_seed_00001,5,0.1105082780122757,0.24691012501716614,0.13640184700489044,2.2343133877241157,0.24691012501716614
4,4,47,00047_seed_00001,6,0.13272163271903992,0.3059174418449402,0.17319580912590027,2.304955383517174,0.3059174418449402
4,4,47,00047_seed_00001,7,0.1543561816215515,0.3703036606311798,0.2159474790096283,2.3990206076688625,0.3703036606311798
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099573194980621,0.09373866021633148,0.05274292826652527,2.2865468125097004,0.09373866021633148
4,4,48,00048_seed_00001,2,0.06663166731595993,0.17066097259521484,0.10402930527925491,2.5612592250762622,0.17066097259521484
4,4,48,00048_seed_00001,3,0.09858665615320206,0.257605642080307,0.15901898592710495,2.612986910520548,0.257605642080307
4,4,48,00048_seed_00001,4,0.13420113921165466,0.34920555353164673,0.21500441431999207,2.6021057316130447,0.34920555353164673
4,4,48,00048_seed_00001,5,0.15916115045547485,0.42639198899269104,0.2672308385372162,2.6789953941176976,0.42639198899269104
4,4,48,00048_seed_00001,6,0.1689886748790741,0.4999295175075531,0.330940842628479,2.9583610728073677,0.4999295175075531
4,4,48,00048_seed_00001,7,0.2000409960746765,0.626632571220398,0.42659157514572144,3.1325207508288564,0.626632571220398
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511005759239197,0.25019869208335876,0.1850886344909668,3.8427042047739515,0.25019869208335876
4,4,49,00049_seed_00001,2,0.09715187549591064,0.43879833817481995,0.3416464626789093,4.516622411404605,0.43879833817481995
4,4,49,00049_seed_00001,3,0.12557129561901093,0.6215047240257263,0.4959334284067154,4.949417149532327,0.6215047240257263
4,4,49,00049_seed_00001,4,0.17550988495349884,0.7958055138587952,0.6202956289052963,4.534248963069191,0.7958055138587952
4,4,49,00049_seed_00001,5,0.1952729970216751,1.0214707851409912,0.8261977881193161,5.230988414786347,1.0214707851409912
4,4,49,00049_seed_00001,6,0.1781303882598877,1.2840957641601562,1.1059653759002686,7.20874061244785,1.2840957641601562
4,4,49,00049_seed_00001,7,0.18758265674114227,1.5773059129714966,1.3897232562303543,8.408591393116504,1.5773059129714966
