dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
3,3,39,00039_seed_00001,4,0.07491639256477356,0.05431567505002022,-0.02060071751475334,0.7250172250760509,0.05431567505002022
3,3,39,00039_seed_00001,5,0.09116621315479279,0.07192113250494003,-0.019245080649852753,0.7889011731004316,0.07192113250494003
3,3,39,00039_seed_00001,6,0.10109568387269974,0.08461301773786545,-0.01648266613483429,0.8369597444378599,0.08461301773786545
3,3,39,00039_seed_00001,7,0.10858337581157684,0.12845873832702637,0.019875362515449524,1.1830424074302033,0.12845873832702637
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675356697291136,0.0043455129489302635,0.0120208696462214,-0.5661642996297391,0.0043455129489302635
4,4,40,00040_seed_00001,2,-0.02212582342326641,-0.009673487395048141,0.01245233602821827,0.43720349792161795,-0.009673487395048141
4,4,40,00040_seed_00001,3,-0.04846487566828728,-0.03791216015815735,0.010552715510129929,0.7822605471567311,-0.03791216015815735
4,4,40,00040_seed_00001,4,-0.047713857144117355,-0.04269913211464882,0.005014725029468536,0.8949000284273433,-0.04269913211464882
4,4,40,00040_seed_00001,5,-0.06915988028049469,-0.06459048390388489,0.004569396376609802,0.9339299553718499,-0.06459048390388489
4,4,40,00040_seed_00001,6,-0.06218357011675835,-0.042950861155986786,0.01923270896077156,0.6907107629127845,-0.042950861155986786
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.06656297296285629,0.021077796816825867,0.7594978128351361,-0.06656297296285629
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886782633140683,0.05577591806650162,0.052889135433360934,19.321135379638907,0.05577591806650162
4,4,41,00041_seed_00001,2,0.04136775806546211,0.11874987185001373,0.07738211378455162,2.8705899812626745,0.11874987185001373
4,4,41,00041_seed_00001,3,0.041719432920217514,0.13245224952697754,0.09073281660676003,3.174833411093426,0.13245224952697754
4,4,41,00041_seed_00001,4,0.06768472492694855,0.22450818121433258,0.15682345628738403,3.316969692299733,0.22450818121433258
4,4,41,00041_seed_00001,5,0.12014098465442657,0.29045894742012024,0.17031796276569366,2.417650797982022,0.29045894742012024
4,4,41,00041_seed_00001,6,0.12475913763046265,0.29996010661125183,0.17520096898078918,2.4043137224925,0.29996010661125183
4,4,41,00041_seed_00001,7,0.1308525800704956,0.3244468867778778,0.1935943067073822,2.4794840621643464,0.3244468867778778
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011546704918146133,0.006495938170701265,0.005341267678886652,5.6257938665191185,0.006495938170701265
4,4,42,00042_seed_00001,2,0.0031038562301546335,0.0014033050974830985,-0.001700551132671535,0.4521166553559042,0.0014033050974830985
4,4,42,00042_seed_00001,3,0.001263321377336979,0.003948086407035589,0.0026847650296986103,3.125163935211772,0.003948086407035589
4,4,42,00042_seed_00001,4,-0.0039378684014081955,0.004155653994530439,0.008093522395938635,-1.0553054523214547,0.004155653994530439
4,4,42,00042_seed_00001,5,0.02596302516758442,0.025830455124378204,-0.0001325700432062149,0.994893890740755,0.025830455124378204
4,4,42,00042_seed_00001,6,0.041564326733350754,0.029955387115478516,-0.011608939617872238,0.7206994427613967,0.029955387115478516
4,4,42,00042_seed_00001,7,0.04015461727976799,0.028353795409202576,-0.011800821870565414,0.7061154440012235,0.028353795409202576
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168777778744698,0.010854280553758144,0.021023058332502842,-1.0674125042290057,0.010854280553758144
4,4,43,00043_seed_00001,2,-0.015650674700737,0.005744371563196182,0.021395046263933182,-0.3670366724142363,0.005744371563196182
4,4,43,00043_seed_00001,3,-0.019444836303591728,-0.007960570976138115,0.011484265327453613,0.40939254267045116,-0.007960570976138115
4,4,43,00043_seed_00001,4,-0.028596239164471626,-0.009336911141872406,0.01925932802259922,0.3265083596542554,-0.009336911141872406
4,4,43,00043_seed_00001,5,-0.03962256386876106,-0.02612800896167755,0.013494554907083511,0.6594224706967337,-0.02612800896167755
4,4,43,00043_seed_00001,6,-0.05109524354338646,-0.03334508463740349,0.01775015890598297,0.6526064331034885,-0.03334508463740349
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.031845446676015854,0.014888916164636612,0.6814139476897864,-0.031845446676015854
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005929966573603451,0.047016508877277374,0.04642351221991703,79.28629663203472,0.047016508877277374
4,4,44,00044_seed_00001,2,0.007787322159856558,0.1097230315208435,0.10193570936098695,14.089956633162407,0.1097230315208435
4,4,44,00044_seed_00001,3,0.020715855062007904,0.11880255490541458,0.09808669984340668,5.7348612717074845,0.11880255490541458
4,4,44,00044_seed_00001,4,0.020402293652296066,0.11746133863925934,0.09705904498696327,5.757261445261096,0.11746133863925934
4,4,44,00044_seed_00001,5,0.024936266243457794,0.15737518668174744,0.13243892043828964,6.311096663199765,0.15737518668174744
4,4,44,00044_seed_00001,6,0.04891536757349968,0.23836621642112732,0.18945084884762764,4.873033327674803,0.23836621642112732
4,4,44,00044_seed_00001,7,0.07966652512550354,0.3120543360710144,0.23238781094551086,3.917006993582514,0.3120543360710144
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329284369945526,0.08022928237915039,0.054899998009204865,3.1674516029496074,0.08022928237915039
4,4,45,00045_seed_00001,2,0.043575115501880646,0.12186504900455475,0.0782899335026741,2.7966661155331924,0.12186504900455475
4,4,45,00045_seed_00001,3,0.060090869665145874,0.15158239006996155,0.09149152040481567,2.5225527757319663,0.15158239006996155
4,4,45,00045_seed_00001,4,0.08590463548898697,0.20065753161907196,0.11475289613008499,2.3358172754809767,0.20065753161907196
4,4,45,00045_seed_00001,5,0.09679311513900757,0.2421637326478958,0.14537061750888824,2.5018693974268422,0.2421637326478958
4,4,45,00045_seed_00001,6,0.11985597014427185,0.27271541953086853,0.15285944938659668,2.275359493587163,0.27271541953086853
4,4,45,00045_seed_00001,7,0.14976288378238678,0.3079439699649811,0.1581810861825943,2.056210205009404,0.3079439699649811
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878664812073112,0.04506475478410721,0.04595262126531452,-50.75622938578405,0.04506475478410721
4,4,46,00046_seed_00001,2,0.00639026565477252,0.07932724803686142,0.0729369823820889,12.413763734159703,0.07932724803686142
4,4,46,00046_seed_00001,3,0.014255961403250694,0.08962105214595795,0.07536509074270725,6.286566693812894,0.08962105214595795
4,4,46,00046_seed_00001,4,0.01574009470641613,0.08769360929727554,0.07195351459085941,5.571352074618015,0.08769360929727554
4,4,46,00046_seed_00001,5,0.015497577376663685,0.08595431596040726,0.07045673858374357,5.546306617564473,0.08595431596040726
4,4,46,00046_seed_00001,6,0.0153689906001091,0.08937647938728333,0.07400748878717422,5.815377321308848,0.08937647938728333
4,4,46,00046_seed_00001,7,0.022176289930939674,0.09574680030345917,0.0735705103725195,4.317530146008607,0.09574680030345917
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993725473061204,0.007015551906079054,0.00402182643301785,2.343418583035729,0.007015551906079054
4,4,47,00047_seed_00001,2,-0.0024085205513983965,0.00020719011081382632,0.002615710662212223,-0.08602380855481218,0.00020719011081382632
4,4,47,00047_seed_00001,3,-0.016412589699029922,-0.02254573628306389,-0.006133146584033966,1.3736854875739974,-0.02254573628306389
4,4,47,00047_seed_00001,4,-0.026508552953600883,-0.043437641113996506,-0.016929088160395622,1.6386273966001603,-0.043437641113996506
4,4,47,00047_seed_00001,5,-0.027875058352947235,-0.047518834471702576,-0.01964377611875534,1.7047079819539965,-0.047518834471702576
4,4,47,00047_seed_00001,6,-0.04118619114160538,-0.059501152485609055,-0.018314961344003677,1.4446869408495098,-0.059501152485609055
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.07314547896385193,-0.021564669907093048,1.4180754490175513,-0.07314547896385193
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019343167077749968,0.028392091393470764,0.03032640810124576,-14.678098617123347,0.028392091393470764
4,4,48,00048_seed_00001,2,-0.016914723441004753,0.03205518797039986,0.04896991141140461,-1.8951056505417947,0.03205518797039986
4,4,48,00048_seed_00001,3,-0.014061035588383675,0.06336619704961777,0.07742723263800144,-4.506509968722848,0.06336619704961777
4,4,48,00048_seed_00001,4,-0.002883722074329853,0.09742853790521622,0.10031225997954607,-33.785689256430025,0.09742853790521622
4,4,48,00048_seed_00001,5,-0.0024800412356853485,0.10251545906066895,0.1049955002963543,-41.33619134455208,0.10251545906066895
4,4,48,00048_seed_00001,6,-0.005868145264685154,0.10697705298662186,0.11284519825130701,-18.230130332733257,0.10697705298662186
4,4,48,00048_seed_00001,7,0.016707468777894974,0.1482374221086502,0.13152995333075523,8.872524263207218,0.1482374221086502
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005090317223221064,0.06192633509635925,0.05683601787313819,12.165515896310556,0.06192633509635925
4,4,49,00049_seed_00001,2,-0.006570265628397465,0.11171308159828186,0.11828334722667933,-17.002825748086153,0.11171308159828186
4,4,49,00049_seed_00001,3,0.00822171475738287,0.10083062946796417,0.0926089147105813,12.263941579513093,0.10083062946796417
4,4,49,00049_seed_00001,4,0.038672372698783875,0.16522729396820068,0.1265549212694168,4.272489181233935,0.16522729396820068
4,4,49,00049_seed_00001,5,0.0536419153213501,0.15649935603141785,0.10285744071006775,2.917482627044253,0.15649935603141785
4,4,49,00049_seed_00001,6,0.06580067425966263,0.15964263677597046,0.09384196251630783,2.4261550291413227,0.15964263677597046
4,4,49,00049_seed_00001,7,0.05988575145602226,0.1575486958026886,0.09766294434666634,2.6308210546274293,0.1575486958026886
