dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
3,3,39,00039_seed_00001,6,0.5258281230926514,0.3600342273712158,-0.16579389572143555,0.6846994513220007,0.3600342273712158
3,3,39,00039_seed_00001,7,0.6149733066558838,0.6057215929031372,-0.009251713752746582,0.9849559100328179,0.6057215929031372
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.01774446666240692,0.035985078662633896,0.018240612000226974,2.027960566370314,0.035985078662633896
4,4,40,00040_seed_00001,2,0.08060445636510849,0.12003600597381592,0.03943154960870743,1.489198133538635,0.12003600597381592
4,4,40,00040_seed_00001,3,0.14798274636268616,0.16637881100177765,0.01839606463909149,1.1243122261969998,0.16637881100177765
4,4,40,00040_seed_00001,4,0.1722063571214676,0.23009660840034485,0.05789025127887726,1.3361679106773263,0.23009660840034485
4,4,40,00040_seed_00001,5,0.21822397410869598,0.2604435384273529,0.04221956431865692,1.193468955421129,0.2604435384273529
4,4,40,00040_seed_00001,6,0.23996002972126007,0.3182615339756012,0.07830150425434113,1.326310612418647,0.3182615339756012
4,4,40,00040_seed_00001,7,0.29782089591026306,0.388556569814682,0.09073567390441895,1.304665237229555,0.388556569814682
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232872113585472,0.1924208700656891,0.16009214892983437,5.952009956010336,0.1924208700656891
4,4,41,00041_seed_00001,2,0.16246524453163147,0.40051791071891785,0.23805266618728638,2.4652528722285476,0.40051791071891785
4,4,41,00041_seed_00001,3,0.12965598702430725,0.41409340500831604,0.2844374179840088,3.1937854511159895,0.41409340500831604
4,4,41,00041_seed_00001,4,0.2307397425174713,0.6947317719459534,0.46399202942848206,3.010889083805531,0.6947317719459534
4,4,41,00041_seed_00001,5,0.39064064621925354,0.8845255374908447,0.4938848912715912,2.264294681189909,0.8845255374908447
4,4,41,00041_seed_00001,6,0.3930094540119171,0.9123300313949585,0.5193205773830414,2.3213946180727096,0.9123300313949585
4,4,41,00041_seed_00001,7,0.41585129499435425,0.9969366788864136,0.5810853838920593,2.397339363581754,0.9969366788864136
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018804561346769333,0.16736146807670593,0.1485569067299366,8.900046376538265,0.16736146807670593
4,4,42,00042_seed_00001,2,0.06175357103347778,0.1961321085691452,0.13437853753566742,3.17604480658808,0.1961321085691452
4,4,42,00042_seed_00001,3,0.05257432162761688,0.3313196897506714,0.2787453681230545,6.301929905960627,0.3313196897506714
4,4,42,00042_seed_00001,4,0.0830099955201149,0.4536173939704895,0.3706073984503746,5.464611714869559,0.4536173939704895
4,4,42,00042_seed_00001,5,0.13372841477394104,0.40703630447387695,0.2733078896999359,3.043753305248886,0.40703630447387695
4,4,42,00042_seed_00001,6,0.18139782547950745,0.47987237572669983,0.2984745502471924,2.6454141578500407,0.47987237572669983
4,4,42,00042_seed_00001,7,0.12535226345062256,0.5192578434944153,0.3939055800437927,4.142389049871093,0.5192578434944153
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817988842725754,0.1109514832496643,0.03277159482240677,1.4191819083100776,0.1109514832496643
4,4,43,00043_seed_00001,2,0.1297137439250946,0.15714722871780396,0.02743348479270935,1.2114925062108397,0.15714722871780396
4,4,43,00043_seed_00001,3,0.14938248693943024,0.1943725347518921,0.04499004781246185,1.3011735092528207,0.1943725347518921
4,4,43,00043_seed_00001,4,0.26357701420783997,0.3336792588233948,0.07010224461555481,1.2659649394172008,0.3336792588233948
4,4,43,00043_seed_00001,5,0.30952537059783936,0.40115562081336975,0.0916302502155304,1.2960346999619101,0.40115562081336975
4,4,43,00043_seed_00001,6,0.3692700266838074,0.4601288139820099,0.09085878729820251,1.2460497217013544,0.4601288139820099
4,4,43,00043_seed_00001,7,0.38302847743034363,0.5037234425544739,0.12069496512413025,1.3151070278999804,0.5037234425544739
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017131436616182327,0.2589147984981537,0.24178336188197136,15.11343177451815,0.2589147984981537
4,4,44,00044_seed_00001,2,0.06824374198913574,0.5515170097351074,0.4832732677459717,8.08157632714378,0.5515170097351074
4,4,44,00044_seed_00001,3,0.19444730877876282,0.5640323758125305,0.3695850670337677,2.900695203008812,0.5640323758125305
4,4,44,00044_seed_00001,4,0.23861806094646454,0.5381078720092773,0.2994898110628128,2.2551011850272524,0.5381078720092773
4,4,44,00044_seed_00001,5,0.3348226249217987,0.7369996905326843,0.4021770656108856,2.2011645440770864,0.7369996905326843
4,4,44,00044_seed_00001,6,0.2806565463542938,1.0617320537567139,0.78107550740242,3.7830297121108654,1.0617320537567139
4,4,44,00044_seed_00001,7,0.2908647954463959,1.3757264614105225,1.0848616659641266,4.729779894122863,1.3757264614105225
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357792884111404,0.23205740749835968,0.13847947865724564,2.479830558040774,0.23205740749835968
4,4,45,00045_seed_00001,2,0.20055949687957764,0.3889044225215912,0.18834492564201355,1.9390975175566076,0.3889044225215912
4,4,45,00045_seed_00001,3,0.3022570013999939,0.516694962978363,0.21443796157836914,1.7094557300083553,0.516694962978363
4,4,45,00045_seed_00001,4,0.38584282994270325,0.6723574995994568,0.28651466965675354,1.742568339806393,0.6723574995994568
4,4,45,00045_seed_00001,5,0.44838157296180725,0.8136076331138611,0.36522606015205383,1.814542974501683,0.8136076331138611
4,4,45,00045_seed_00001,6,0.5695945620536804,0.9528946280479431,0.3833000659942627,1.6729349111274332,0.9528946280479431
4,4,45,00045_seed_00001,7,0.6848122477531433,1.0740817785263062,0.38926953077316284,1.5684324894164046,1.0740817785263062
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.027204936370253563,0.28654640913009644,0.2593414727598429,10.532882901480049,0.28654640913009644
4,4,46,00046_seed_00001,2,0.07443714141845703,0.4487312138080597,0.37429407238960266,6.02832410349378,0.4487312138080597
4,4,46,00046_seed_00001,3,0.097639299929142,0.4138227701187134,0.3161834701895714,4.238280799012585,0.4138227701187134
4,4,46,00046_seed_00001,4,0.09719537943601608,0.4387356638908386,0.34154028445482254,4.51395597647375,0.4387356638908386
4,4,46,00046_seed_00001,5,0.08738596737384796,0.43008244037628174,0.3426964730024338,4.921641921480779,0.43008244037628174
4,4,46,00046_seed_00001,6,0.08067097514867783,0.5155219435691833,0.4348509684205055,6.390426576833472,0.5155219435691833
4,4,46,00046_seed_00001,7,0.12986698746681213,0.5001611113548279,0.37029412388801575,3.8513337462505275,0.5001611113548279
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05366019532084465,0.1395728886127472,0.08591269329190254,2.6010507002110965,0.1395728886127472
4,4,47,00047_seed_00001,2,0.0717409998178482,0.1560172438621521,0.0842762440443039,2.174729154295074,0.1560172438621521
4,4,47,00047_seed_00001,3,0.07687769830226898,0.18853498995304108,0.1116572916507721,2.4524015952162896,0.18853498995304108
4,4,47,00047_seed_00001,4,0.09114903211593628,0.2143508344888687,0.12320180237293243,2.3516523380766885,0.2143508344888687
4,4,47,00047_seed_00001,5,0.11727700382471085,0.2634839117527008,0.14620690792798996,2.2466801091415967,0.2634839117527008
4,4,47,00047_seed_00001,6,0.14042729139328003,0.35184401273727417,0.21141672134399414,2.5055244550142426,0.35184401273727417
4,4,47,00047_seed_00001,7,0.1543561816215515,0.3703036606311798,0.2159474790096283,2.3990206076688625,0.3703036606311798
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.02922513522207737,0.11784780025482178,0.08862266503274441,4.032412488746903,0.11784780025482178
4,4,48,00048_seed_00001,2,0.03810933232307434,0.14784808456897736,0.10973875224590302,3.879576879373945,0.14784808456897736
4,4,48,00048_seed_00001,3,0.08003272861242294,0.2704274356365204,0.19039470702409744,3.3789605868135273,0.2704274356365204
4,4,48,00048_seed_00001,4,0.12285704165697098,0.38650065660476685,0.26364361494779587,3.14593816839506,0.38650065660476685
4,4,48,00048_seed_00001,5,0.13998080790042877,0.42406439781188965,0.2840835899114609,3.02944670896267,0.42406439781188965
4,4,48,00048_seed_00001,6,0.16304388642311096,0.48860958218574524,0.3255656957626343,2.9967979352366956,0.48860958218574524
4,4,48,00048_seed_00001,7,0.2000409960746765,0.626632571220398,0.42659157514572144,3.1325207508288564,0.626632571220398
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05984950065612793,0.37553900480270386,0.3156895041465759,6.274722440215594,0.37553900480270386
4,4,49,00049_seed_00001,2,0.030544355511665344,0.7212284803390503,0.690684124827385,23.61249626182495,0.7212284803390503
4,4,49,00049_seed_00001,3,0.020442264154553413,0.9093105792999268,0.8888683151453733,44.48189165471587,0.9093105792999268
4,4,49,00049_seed_00001,4,0.11330347508192062,1.0166558027267456,0.903352327644825,8.972856322294472,1.0166558027267456
4,4,49,00049_seed_00001,5,0.16277800500392914,1.1996660232543945,1.0368880182504654,7.369951629677713,1.1996660232543945
4,4,49,00049_seed_00001,6,0.20417839288711548,1.3529456853866577,1.1487672924995422,6.626292166647935,1.3529456853866577
4,4,49,00049_seed_00001,7,0.18758265674114227,1.5773059129714966,1.3897232562303543,8.408591393116504,1.5773059129714966
