dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,28,00028_seed_00001,7,2.7583494186401367,2.758349895477295,4.76837158203125e-07,1.0000001728704693,2.758349895477295
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.4220598340034485,0.42206010222435,2.682209014892578e-07,1.0000006355044473,0.42206010222435
2,2,29,00029_seed_00001,2,0.8412624597549438,0.841262936592102,4.76837158203125e-07,1.0000005668114067,0.841262936592102
2,2,29,00029_seed_00001,3,1.2575533390045166,1.257554054260254,7.152557373046875e-07,1.0000005687677136,1.257554054260254
2,2,29,00029_seed_00001,4,1.6708908081054688,1.670891523361206,7.152557373046875e-07,1.0000004280685093,1.670891523361206
2,2,29,00029_seed_00001,5,2.0812313556671143,2.0812323093414307,9.5367431640625e-07,1.0000004582259987,2.0812323093414307
2,2,29,00029_seed_00001,6,2.4885313510894775,2.488532304763794,9.5367431640625e-07,1.0000003832277684,2.488532304763794
2,2,29,00029_seed_00001,7,2.892744541168213,2.8927457332611084,1.1920928955078125e-06,1.0000004120975352,2.8927457332611084
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.43060553073883057,0.43060576915740967,2.384185791015625e-07,1.0000005536821106,0.43060576915740967
3,3,30,00030_seed_00001,2,0.8588945269584656,0.8588950037956238,4.76837158203125e-07,1.0000005551754532,0.8588950037956238
3,3,30,00030_seed_00001,3,1.2848297357559204,1.2848302125930786,4.76837158203125e-07,1.0000003711286756,1.2848302125930786
3,3,30,00030_seed_00001,4,1.7083724737167358,1.7083731889724731,7.152557373046875e-07,1.0000004186766929,1.7083731889724731
3,3,30,00030_seed_00001,5,2.129483222961426,2.129483938217163,7.152557373046875e-07,1.0000003358823069,2.129483938217163
3,3,30,00030_seed_00001,6,2.5481081008911133,2.5481088161468506,7.152557373046875e-07,1.0000002807007038,2.5481088161468506
3,3,30,00030_seed_00001,7,2.9642186164855957,2.964219331741333,7.152557373046875e-07,1.0000002412965538,2.964219331741333
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.42546582221984863,0.4254660904407501,2.682209014892578e-07,1.0000006304170335,0.4254660904407501
3,3,31,00031_seed_00001,2,0.848124623298645,0.8481250405311584,4.172325134277344e-07,1.000000491947176,0.8481250405311584
3,3,31,00031_seed_00001,3,1.2679424285888672,1.2679429054260254,4.76837158203125e-07,1.000000376071616,1.2679429054260254
3,3,31,00031_seed_00001,4,1.684870958328247,1.6848714351654053,4.76837158203125e-07,1.000000283011085,1.6848714351654053
3,3,31,00031_seed_00001,5,2.0988872051239014,2.0988879203796387,7.152557373046875e-07,1.0000003407785494,2.0988879203796387
3,3,31,00031_seed_00001,6,2.5099406242370605,2.509941339492798,7.152557373046875e-07,1.0000002849691862,2.509941339492798
3,3,31,00031_seed_00001,7,2.9179928302764893,2.9179933071136475,4.76837158203125e-07,1.0000001634127245,2.9179933071136475
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.414717435836792,0.4147176742553711,2.384185791015625e-07,1.0000005748940326,0.4147176742553711
3,3,32,00032_seed_00001,2,0.8294804692268372,0.8294810056686401,5.364418029785156e-07,1.0000006467202338,0.8294810056686401
3,3,32,00032_seed_00001,3,1.244308590888977,1.2443093061447144,7.152557373046875e-07,1.0000005748218268,1.2443093061447144
3,3,32,00032_seed_00001,4,1.6592082977294922,1.659209132194519,8.344650268554688e-07,1.000000502929637,1.659209132194519
3,3,32,00032_seed_00001,5,2.074199676513672,2.0742006301879883,9.5367431640625e-07,1.0000004597794163,2.0742006301879883
3,3,32,00032_seed_00001,6,2.4893038272857666,2.489304780960083,9.5367431640625e-07,1.000000383108846,2.489304780960083
3,3,32,00032_seed_00001,7,2.9045400619506836,2.904541254043579,1.1920928955078125e-06,1.000000410423981,2.904541254043579
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.39506223797798157,0.39506250619888306,2.682209014892578e-07,1.0000006789332812,0.39506250619888306
3,3,33,00033_seed_00001,2,0.7858921885490417,0.7858926057815552,4.172325134277344e-07,1.000000530902991,0.7858926057815552
3,3,33,00033_seed_00001,3,1.1723875999450684,1.1723881959915161,5.960464477539062e-07,1.0000005084039167,1.1723881959915161
3,3,33,00033_seed_00001,4,1.5544581413269043,1.5544586181640625,4.76837158203125e-07,1.0000003067545826,1.5544586181640625
3,3,33,00033_seed_00001,5,1.9319840669631958,1.9319846630096436,5.960464477539062e-07,1.0000003085151985,1.9319846630096436
3,3,33,00033_seed_00001,6,2.304870843887329,2.3048713207244873,4.76837158203125e-07,1.0000002068823768,2.3048713207244873
3,3,33,00033_seed_00001,7,2.6730074882507324,2.6730079650878906,4.76837158203125e-07,1.0000001783897576,2.6730079650878906
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.43560120463371277,0.43560144305229187,2.384185791015625e-07,1.0000005473322309,0.43560144305229187
3,3,34,00034_seed_00001,2,0.8696688413619995,0.8696691989898682,3.5762786865234375e-07,1.0000004112230445,0.8696691989898682
3,3,34,00034_seed_00001,3,1.3021750450134277,1.302175521850586,4.76837158203125e-07,1.0000003661851453,1.302175521850586
3,3,34,00034_seed_00001,4,1.7330774068832397,1.7330780029296875,5.960464477539062e-07,1.0000003439237308,1.7330780029296875
3,3,34,00034_seed_00001,5,2.1623470783233643,2.1623477935791016,7.152557373046875e-07,1.0000003307774892,2.1623477935791016
3,3,34,00034_seed_00001,6,2.589954137802124,2.5899548530578613,7.152557373046875e-07,1.0000002761654065,2.5899548530578613
3,3,34,00034_seed_00001,7,3.015852689743042,3.0158531665802,4.76837158203125e-07,1.0000001581102287,3.0158531665802
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.4316612780094147,0.43166154623031616,2.682209014892578e-07,1.0000006213689185,0.43166154623031616
3,3,35,00035_seed_00001,2,0.8624637722969055,0.8624642491340637,4.76837158203125e-07,1.0000005528778988,0.8624642491340637
3,3,35,00035_seed_00001,3,1.2924072742462158,1.2924078702926636,5.960464477539062e-07,1.0000004611908797,1.2924078702926636
3,3,35,00035_seed_00001,4,1.7214922904968262,1.721493124961853,8.344650268554688e-07,1.0000004847335253,1.721493124961853
3,3,35,00035_seed_00001,5,2.149705171585083,2.1497061252593994,9.5367431640625e-07,1.0000004436302843,2.1497061252593994
3,3,35,00035_seed_00001,6,2.577058792114258,2.577059745788574,9.5367431640625e-07,1.0000003700630808,2.577059745788574
3,3,35,00035_seed_00001,7,3.0035400390625,3.0035412311553955,1.1920928955078125e-06,1.000000396895956,3.0035412311553955
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.398617148399353,0.39861738681793213,2.384185791015625e-07,1.0000005981142057,0.39861738681793213
3,3,36,00036_seed_00001,2,0.7934508323669434,0.7934513092041016,4.76837158203125e-07,1.0000006009662334,0.7934513092041016
3,3,36,00036_seed_00001,3,1.1844862699508667,1.1844868659973145,5.960464477539062e-07,1.0000005032109387,1.1844868659973145
3,3,36,00036_seed_00001,4,1.5716949701309204,1.5716955661773682,5.960464477539062e-07,1.0000003792379941,1.5716955661773682
3,3,36,00036_seed_00001,5,1.955074429512024,1.9550749063491821,4.76837158203125e-07,1.0000002438971893,1.9550749063491821
3,3,36,00036_seed_00001,6,2.3345947265625,2.334595203399658,4.76837158203125e-07,1.000000204248366,2.334595203399658
3,3,36,00036_seed_00001,7,2.71022629737854,2.7102267742156982,4.76837158203125e-07,1.000000175939979,2.7102267742156982
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.39518433809280396,0.39518460631370544,2.682209014892578e-07,1.0000006787235112,0.39518460631370544
3,3,37,00037_seed_00001,2,0.7896862626075745,0.7896866202354431,3.5762786865234375e-07,1.0000004528733568,0.7896866202354431
3,3,37,00037_seed_00001,3,1.183488368988037,1.1834886074066162,2.384185791015625e-07,1.0000002014540956,1.1834886074066162
3,3,37,00037_seed_00001,4,1.5765715837478638,1.576572060585022,4.76837158203125e-07,1.0000003024519553,1.576572060585022
3,3,37,00037_seed_00001,5,1.9689311981201172,1.9689315557479858,3.5762786865234375e-07,1.0000001816355335,1.9689315557479858
3,3,37,00037_seed_00001,6,2.3605613708496094,2.3605618476867676,4.76837158203125e-07,1.0000002020015935,2.3605618476867676
3,3,37,00037_seed_00001,7,2.751441717147827,2.7514421939849854,4.76837158203125e-07,1.0000001733044734,2.7514421939849854
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.4110751152038574,0.4110753834247589,2.682209014892578e-07,1.00000065248635,0.4110753834247589
3,3,38,00038_seed_00001,2,0.8217270374298096,0.8217275142669678,4.76837158203125e-07,1.000000580286563,0.8217275142669678
3,3,38,00038_seed_00001,3,1.2320046424865723,1.23200523853302,5.960464477539062e-07,1.0000004838021117,1.23200523853302
3,3,38,00038_seed_00001,4,1.6419298648834229,1.6419304609298706,5.960464477539062e-07,1.0000003630157783,1.6419304609298706
3,3,38,00038_seed_00001,5,2.051525592803955,2.0515260696411133,4.76837158203125e-07,1.000000232430519,2.0515260696411133
3,3,38,00038_seed_00001,6,2.4608285427093506,2.460829257965088,7.152557373046875e-07,1.00000029065647,2.460829257965088
3,3,38,00038_seed_00001,7,2.869861602783203,2.8698620796203613,4.76837158203125e-07,1.0000001661533635,2.8698620796203613
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.4263254702091217,0.4263257384300232,2.682209014892578e-07,1.0000006291458527,0.4263257384300232
3,3,39,00039_seed_00001,2,0.8501975536346436,0.8501980900764465,5.364418029785156e-07,1.000000630961358,0.8501980900764465
3,3,39,00039_seed_00001,3,1.2716295719146729,1.2716301679611206,5.960464477539062e-07,1.0000004687264759,1.2716301679611206
3,3,39,00039_seed_00001,4,1.6906213760375977,1.690622091293335,7.152557373046875e-07,1.0000004230726924,1.690622091293335
3,3,39,00039_seed_00001,5,2.1072006225585938,2.10720157623291,9.5367431640625e-07,1.000000452578794,2.10720157623291
3,3,39,00039_seed_00001,6,2.5213539600372314,2.521354913711548,9.5367431640625e-07,1.0000003782389666,2.521354913711548
3,3,39,00039_seed_00001,7,2.9331095218658447,2.933110475540161,9.5367431640625e-07,1.0000003251410523,2.933110475540161
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.4064616560935974,0.4064619243144989,2.682209014892578e-07,1.0000006598922615,0.4064619243144989
4,4,40,00040_seed_00001,2,0.8129550814628601,0.8129556179046631,5.364418029785156e-07,1.000000659866474,0.8129556179046631
4,4,40,00040_seed_00001,3,1.219489336013794,1.2194899320602417,5.960464477539062e-07,1.000000488767249,1.2194899320602417
4,4,40,00040_seed_00001,4,1.626099944114685,1.626100778579712,8.344650268554688e-07,1.0000005131695808,1.626100778579712
4,4,40,00040_seed_00001,5,2.032796621322632,2.0327975749969482,9.5367431640625e-07,1.0000004691439892,2.0327975749969482
4,4,40,00040_seed_00001,6,2.4396157264709473,2.4396166801452637,9.5367431640625e-07,1.0000003909116941,2.4396166801452637
4,4,40,00040_seed_00001,7,2.846567153930664,2.8465683460235596,1.1920928955078125e-06,1.0000004187826357,2.8465683460235596
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.41025710105895996,0.41025736927986145,2.682209014892578e-07,1.0000006537873465,0.41025736927986145
4,4,41,00041_seed_00001,2,0.818426251411438,0.8184266686439514,4.172325134277344e-07,1.0000005097985465,0.8184266686439514
4,4,41,00041_seed_00001,3,1.2245047092437744,1.2245051860809326,4.76837158203125e-07,1.0000003894122698,1.2245051860809326
4,4,41,00041_seed_00001,4,1.62848961353302,1.6284899711608887,3.5762786865234375e-07,1.000000219607092,1.6284899711608887
4,4,41,00041_seed_00001,5,2.0303635597229004,2.0303640365600586,4.76837158203125e-07,1.0000002348530912,2.0303640365600586
4,4,41,00041_seed_00001,6,2.4301366806030273,2.4301369190216064,2.384185791015625e-07,1.0000000981091233,2.4301369190216064
4,4,41,00041_seed_00001,7,2.8277909755706787,2.827791213989258,2.384185791015625e-07,1.00000008431266,2.827791213989258
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.4248989224433899,0.424899160861969,2.384185791015625e-07,1.0000005611183425,0.424899160861969
4,4,42,00042_seed_00001,2,0.8472181558609009,0.8472185730934143,4.172325134277344e-07,1.000000492473527,0.8472185730934143
4,4,42,00042_seed_00001,3,1.266980767250061,1.2669813632965088,5.960464477539062e-07,1.0000004704463266,1.2669813632965088
4,4,42,00042_seed_00001,4,1.6841827630996704,1.6841837167739868,9.5367431640625e-07,1.0000005662534597,1.6841837167739868
4,4,42,00042_seed_00001,5,2.098834753036499,2.0988357067108154,9.5367431640625e-07,1.0000004543827545,2.0988357067108154
4,4,42,00042_seed_00001,6,2.5109472274780273,2.510948419570923,1.1920928955078125e-06,1.0000004747582436,2.510948419570923
4,4,42,00042_seed_00001,7,2.9205162525177,2.9205174446105957,1.1920928955078125e-06,1.000000408178826,2.9205174446105957
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.4143214821815491,0.4143216907978058,2.086162567138672e-07,1.0000005035130102,0.4143216907978058
4,4,43,00043_seed_00001,2,0.8283724188804626,0.8283727765083313,3.5762786865234375e-07,1.0000004317235347,0.8283727765083313
4,4,43,00043_seed_00001,3,1.2421656847000122,1.2421661615371704,4.76837158203125e-07,1.0000003838756488,1.2421661615371704
4,4,43,00043_seed_00001,4,1.6557263135910034,1.6557269096374512,5.960464477539062e-07,1.0000003599909253,1.6557269096374512
4,4,43,00043_seed_00001,5,2.0690815448760986,2.069082260131836,7.152557373046875e-07,1.0000003456875535,2.069082260131836
4,4,43,00043_seed_00001,6,2.4822568893432617,2.482257604598999,7.152557373046875e-07,1.000000288147347,2.482257604598999
4,4,43,00043_seed_00001,7,2.895266056060791,2.8952667713165283,7.152557373046875e-07,1.0000002470431812,2.8952667713165283
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.43542370200157166,0.43542391061782837,2.086162567138672e-07,1.0000004791109345,0.43542391061782837
4,4,44,00044_seed_00001,2,0.8690251111984253,0.869025468826294,3.5762786865234375e-07,1.000000411527658,0.869025468826294
4,4,44,00044_seed_00001,3,1.300794243812561,1.3007947206497192,4.76837158203125e-07,1.0000003665738533,1.3007947206497192
4,4,44,00044_seed_00001,4,1.7307075262069702,1.7307080030441284,4.76837158203125e-07,1.0000002755157362,1.7307080030441284
4,4,44,00044_seed_00001,5,2.158754587173462,2.158754825592041,2.384185791015625e-07,1.0000001104426508,2.158754825592041
4,4,44,00044_seed_00001,6,2.5849108695983887,2.584911346435547,4.76837158203125e-07,1.0000001844694777,2.584911346435547
4,4,44,00044_seed_00001,7,3.009165048599243,3.0091655254364014,4.76837158203125e-07,1.0000001584616165,3.0091655254364014
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.3908916711807251,0.390891969203949,2.980232238769531e-07,1.0000007624189664,0.390891969203949
4,4,45,00045_seed_00001,2,0.7825267314910889,0.7825272083282471,4.76837158203125e-07,1.0000006093557434,0.7825272083282471
4,4,45,00045_seed_00001,3,1.174905776977539,1.1749064922332764,7.152557373046875e-07,1.0000006087771047,1.1749064922332764
4,4,45,00045_seed_00001,4,1.5680428743362427,1.568043828010559,9.5367431640625e-07,1.000000608194031,1.568043828010559
4,4,45,00045_seed_00001,5,1.9619520902633667,1.9619531631469727,1.0728836059570312e-06,1.0000005468449567,1.9619531631469727
4,4,45,00045_seed_00001,6,2.356635093688965,2.3566365242004395,1.430511474609375e-06,1.0000006070144158,2.3566365242004395
4,4,45,00045_seed_00001,7,2.752120018005371,2.7521214485168457,1.430511474609375e-06,1.0000005197852802,2.7521214485168457
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.4349161982536316,0.4349164366722107,2.384185791015625e-07,1.000000548194296,0.4349164366722107
4,4,46,00046_seed_00001,2,0.8690863847732544,0.8690868020057678,4.172325134277344e-07,1.000000480081751,0.8690868020057678
4,4,46,00046_seed_00001,3,1.3025239706039429,1.3025246858596802,7.152557373046875e-07,1.0000005491305752,1.3025246858596802
4,4,46,00046_seed_00001,4,1.7352162599563599,1.7352169752120972,7.152557373046875e-07,1.0000004121997665,1.7352169752120972
4,4,46,00046_seed_00001,5,2.1671767234802246,2.167177677154541,9.5367431640625e-07,1.0000004400537834,2.167177677154541
4,4,46,00046_seed_00001,6,2.5983924865722656,2.598393440246582,9.5367431640625e-07,1.000000367024736,2.598393440246582
4,4,46,00046_seed_00001,7,3.0288634300231934,3.0288643836975098,9.5367431640625e-07,1.0000003148621053,3.0288643836975098
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.39861738681793213,0.39861762523651123,2.384185791015625e-07,1.000000598113848,0.39861762523651123
4,4,47,00047_seed_00001,2,0.7937678694725037,0.7937682271003723,3.5762786865234375e-07,1.0000004505446523,0.7937682271003723
4,4,47,00047_seed_00001,3,1.1854122877120972,1.1854127645492554,4.76837158203125e-07,1.0000004022542732,1.1854127645492554
4,4,47,00047_seed_00001,4,1.573523759841919,1.5735242366790771,4.76837158203125e-07,1.000000303037787,1.5735242366790771
4,4,47,00047_seed_00001,5,1.958061695098877,1.9580621719360352,4.76837158203125e-07,1.0000002435250939,1.9580621719360352
4,4,47,00047_seed_00001,6,2.3389978408813477,2.338998317718506,4.76837158203125e-07,1.0000002038638727,2.338998317718506
4,4,47,00047_seed_00001,7,2.716301679611206,2.7163021564483643,4.76837158203125e-07,1.0000001755464651,2.7163021564483643
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.39342787861824036,0.39342811703681946,2.384185791015625e-07,1.0000006060032653,0.39342811703681946
4,4,48,00048_seed_00001,2,0.7851622104644775,0.785162627696991,4.172325134277344e-07,1.00000053139658,0.785162627696991
4,4,48,00048_seed_00001,3,1.1752065420150757,1.1752071380615234,5.960464477539062e-07,1.0000005071844194,1.1752071380615234
4,4,48,00048_seed_00001,4,1.5635640621185303,1.5635647773742676,7.152557373046875e-07,1.000000457452147,1.5635647773742676
4,4,48,00048_seed_00001,5,1.9502509832382202,1.9502516984939575,7.152557373046875e-07,1.0000003667506097,1.9502516984939575
4,4,48,00048_seed_00001,6,2.3352580070495605,2.335258722305298,7.152557373046875e-07,1.0000003062855305,2.335258722305298
4,4,48,00048_seed_00001,7,2.718587875366211,2.7185888290405273,9.5367431640625e-07,1.000000350797679,2.7185888290405273
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.40155577659606934,0.40155598521232605,2.086162567138672e-07,1.0000005195199992,0.40155598521232605
4,4,49,00049_seed_00001,2,0.7988582253456116,0.7988585829734802,3.5762786865234375e-07,1.000000447673764,0.7988585829734802
4,4,49,00049_seed_00001,3,1.1918617486953735,1.1918622255325317,4.76837158203125e-07,1.000000400077575,1.1918622255325317
4,4,49,00049_seed_00001,4,1.580492615699768,1.5804932117462158,5.960464477539062e-07,1.0000003771270058,1.5804932117462158
4,4,49,00049_seed_00001,5,1.9646891355514526,1.96468985080719,7.152557373046875e-07,1.0000003640554245,1.96468985080719
4,4,49,00049_seed_00001,6,2.3443877696990967,2.344388246536255,4.76837158203125e-07,1.000000203395174,2.344388246536255
4,4,49,00049_seed_00001,7,2.7195234298706055,2.719524383544922,9.5367431640625e-07,1.0000003506769994,2.719524383544922
