dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,3,0.07222266495227814,0.0913315862417221,0.01910892128944397,1.2645834420824873,0.0913315862417221
2,2,29,00029_seed_00001,4,0.10552481561899185,0.1312159150838852,0.02569109946489334,1.2434602639596517,0.1312159150838852
2,2,29,00029_seed_00001,5,0.13915278017520905,0.1622912734746933,0.023138493299484253,1.1662812145783237,0.1622912734746933
2,2,29,00029_seed_00001,6,0.16773928701877594,0.1764315962791443,0.008692309260368347,1.0518203541630373,0.1764315962791443
2,2,29,00029_seed_00001,7,0.21093788743019104,0.18304289877414703,-0.027894988656044006,0.867757333706702,0.18304289877414703
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925649501383305,0.0879523903131485,0.0780267408117652,8.861121914580085,0.0879523903131485
3,3,30,00030_seed_00001,2,0.024404356256127357,0.2159135788679123,0.19150922261178493,8.847337606526764,0.2159135788679123
3,3,30,00030_seed_00001,3,0.024077555164694786,0.32202211022377014,0.29794455505907536,13.37436911767334,0.32202211022377014
3,3,30,00030_seed_00001,4,0.03748242184519768,0.4036886990070343,0.3662062771618366,10.770080457294563,0.4036886990070343
3,3,30,00030_seed_00001,5,0.036504410207271576,0.5181874632835388,0.48168305307626724,14.195201630194187,0.5181874632835388
3,3,30,00030_seed_00001,6,0.037978123873472214,0.5611525177955627,0.5231743939220905,14.775677694482658,0.5611525177955627
3,3,30,00030_seed_00001,7,0.056941401213407516,0.5846287608146667,0.5276873596012592,10.267200110225055,0.5846287608146667
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.003093938808888197,0.0799974799156189,0.0830914187245071,-25.856193304729867,0.0799974799156189
3,3,31,00031_seed_00001,2,-0.005484185181558132,0.15744327008724213,0.16292745526880026,-28.70859842893021,0.15744327008724213
3,3,31,00031_seed_00001,3,0.008687405847012997,0.22994491457939148,0.22125750873237848,26.468766238019576,0.22994491457939148
3,3,31,00031_seed_00001,4,0.000758858397603035,0.2608834505081177,0.26012459211051464,343.7840990257947,0.2608834505081177
3,3,31,00031_seed_00001,5,0.003448326140642166,0.31160274147987366,0.3081544153392315,90.3634774586157,0.31160274147987366
3,3,31,00031_seed_00001,6,-0.007001649122685194,0.3624429702758789,0.3694446193985641,-51.765371832411795,0.3624429702758789
3,3,31,00031_seed_00001,7,-0.007404745556414127,0.3981853723526001,0.4055901179090142,-53.77434907370782,0.3981853723526001
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475455835461617,0.03639834746718407,0.01992289163172245,2.2092467626201033,0.03639834746718407
3,3,32,00032_seed_00001,2,0.036929190158843994,0.09294109791517258,0.05601190775632858,2.516738046932626,0.09294109791517258
3,3,32,00032_seed_00001,3,0.06320521235466003,0.1269649714231491,0.06375975906848907,2.008773749714143,0.1269649714231491
3,3,32,00032_seed_00001,4,0.09712010622024536,0.1548604667186737,0.057740360498428345,1.5945253021808574,0.1548604667186737
3,3,32,00032_seed_00001,5,0.11137526482343674,0.20632487535476685,0.09494961053133011,1.852519728521892,0.20632487535476685
3,3,32,00032_seed_00001,6,0.1446855068206787,0.23331499099731445,0.08862948417663574,1.612566428553773,0.23331499099731445
3,3,32,00032_seed_00001,7,0.16625182330608368,0.28088921308517456,0.11463738977909088,1.6895406468296816,0.28088921308517456
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309096023440361,0.07399143278598785,0.040900472551584244,2.236001381098072,0.07399143278598785
3,3,33,00033_seed_00001,2,0.047278981655836105,0.1195775642991066,0.07229858264327049,2.529190775925817,0.1195775642991066
3,3,33,00033_seed_00001,3,0.05135047063231468,0.18617738783359528,0.1348269172012806,3.6256218402881486,0.18617738783359528
3,3,33,00033_seed_00001,4,0.05319121107459068,0.2644307613372803,0.2112395502626896,4.9713243221039995,0.2644307613372803
3,3,33,00033_seed_00001,5,0.08644109219312668,0.32219985127449036,0.23575875908136368,3.7273921823503975,0.32219985127449036
3,3,33,00033_seed_00001,6,0.10518277436494827,0.3865542709827423,0.28137149661779404,3.675072019316881,0.3865542709827423
3,3,33,00033_seed_00001,7,0.13143005967140198,0.46162739396095276,0.3301973342895508,3.512342573039239,0.46162739396095276
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197328420355916,0.0818726047873497,0.07867527636699378,25.606567115878548,0.0818726047873497
3,3,34,00034_seed_00001,2,0.016288060694932938,0.2241927534341812,0.20790469273924828,13.764238581449138,0.2241927534341812
3,3,34,00034_seed_00001,3,0.021064814180135727,0.3656459152698517,0.34458110108971596,17.358136280863015,0.3656459152698517
3,3,34,00034_seed_00001,4,0.027102889493107796,0.4744398593902588,0.447336969897151,17.505139424743174,0.4744398593902588
3,3,34,00034_seed_00001,5,0.029994996264576912,0.565208375453949,0.5352133791893721,18.843422098419836,0.565208375453949
3,3,34,00034_seed_00001,6,0.03349766880273819,0.6805163621902466,0.6470186933875084,20.315334962492056,0.6805163621902466
3,3,34,00034_seed_00001,7,0.03316054865717888,0.809095561504364,0.7759350128471851,24.39934181635454,0.809095561504364
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025973739684559405,0.10556571930646896,0.10582545670331456,-406.4324990876249,0.10556571930646896
3,3,35,00035_seed_00001,2,0.016280096024274826,0.2107209414243698,0.19444084540009499,12.943470426106169,0.2107209414243698
3,3,35,00035_seed_00001,3,0.024028657004237175,0.32657530903816223,0.30254665203392506,13.59107622954435,0.32657530903816223
3,3,35,00035_seed_00001,4,0.03177069500088692,0.4124862551689148,0.3807155601680279,12.98323046308555,0.4124862551689148
3,3,35,00035_seed_00001,5,0.06119580566883087,0.525230348110199,0.4640345424413681,8.582783450103621,0.525230348110199
3,3,35,00035_seed_00001,6,0.09842485934495926,0.6675680875778198,0.5691432282328606,6.7825150274091675,0.6675680875778198
3,3,35,00035_seed_00001,7,0.10579175502061844,0.7378026843070984,0.63201092928648,6.974103834115459,0.7378026843070984
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037598737981170416,0.03613455593585968,0.03237468213774264,9.610576810837639,0.03613455593585968
3,3,36,00036_seed_00001,2,0.03310820460319519,0.09091529250144958,0.057807087898254395,2.7460049130140862,0.09091529250144958
3,3,36,00036_seed_00001,3,0.020955080166459084,0.0966028943657875,0.07564781419932842,4.609998797351827,0.0966028943657875
3,3,36,00036_seed_00001,4,0.012419484555721283,0.12694168090820312,0.11452219635248184,10.221171445454628,0.12694168090820312
3,3,36,00036_seed_00001,5,0.019843412563204765,0.16445116698741913,0.14460775442421436,8.287443828707042,0.16445116698741913
3,3,36,00036_seed_00001,6,0.041862908750772476,0.2120334357023239,0.17017052695155144,5.064947516300127,0.2120334357023239
3,3,36,00036_seed_00001,7,0.040248140692710876,0.2525513768196106,0.21230323612689972,6.274858228801333,0.2525513768196106
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025372231379151344,0.1329723745584488,0.10760014317929745,5.240862444117301,0.1329723745584488
3,3,37,00037_seed_00001,2,0.05893488973379135,0.2404443323612213,0.18150944262742996,4.079830019998465,0.2404443323612213
3,3,37,00037_seed_00001,3,0.07311055064201355,0.32875269651412964,0.2556421458721161,4.496651900816205,0.32875269651412964
3,3,37,00037_seed_00001,4,0.08824334293603897,0.46717339754104614,0.37893005460500717,5.294148906843493,0.46717339754104614
3,3,37,00037_seed_00001,5,0.1069931760430336,0.6176254153251648,0.5106322392821312,5.772568290493128,0.6176254153251648
3,3,37,00037_seed_00001,6,0.08829300850629807,0.7126631736755371,0.624370165169239,8.07156971692387,0.7126631736755371
3,3,37,00037_seed_00001,7,0.0809401422739029,0.780454158782959,0.6995140165090561,9.642362082116042,0.780454158782959
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962162934243679,0.0822315588593483,0.09219372179359198,-8.254388068346852,0.0822315588593483
3,3,38,00038_seed_00001,2,-0.020981505513191223,0.1774522066116333,0.19843371212482452,-8.45755355830247,0.1774522066116333
3,3,38,00038_seed_00001,3,-0.0008731706766411662,0.25571897625923157,0.25659214693587273,-292.8625331795476,0.25571897625923157
3,3,38,00038_seed_00001,4,-0.011486921459436417,0.373218834400177,0.3847057558596134,-32.49076227413226,0.373218834400177
3,3,38,00038_seed_00001,5,-0.026290034875273705,0.4636848568916321,0.4899748917669058,-17.63728572789901,0.4636848568916321
3,3,38,00038_seed_00001,6,-0.020742667838931084,0.5472459197044373,0.5679885875433683,-26.382619822766156,0.5472459197044373
3,3,38,00038_seed_00001,7,-0.01877697743475437,0.6132931113243103,0.6320700887590647,-32.66197200563089,0.6132931113243103
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303565829992294,0.058863233774900436,0.025827575474977493,1.781809014989047,0.058863233774900436
3,3,39,00039_seed_00001,2,0.05891649052500725,0.08576276153326035,0.026846271008253098,1.4556664996340563,0.08576276153326035
3,3,39,00039_seed_00001,3,0.06205800920724869,0.14349716901779175,0.08143915981054306,2.312306998739988,0.14349716901779175
3,3,39,00039_seed_00001,4,0.07491634041070938,0.2026520073413849,0.1277356669306755,2.705044136304548,0.2026520073413849
3,3,39,00039_seed_00001,5,0.09116669744253159,0.20492301881313324,0.11375632137060165,2.2477837254366904,0.20492301881313324
3,3,39,00039_seed_00001,6,0.10109616070985794,0.19930334389209747,0.09820718318223953,1.971423469424228,0.19930334389209747
3,3,39,00039_seed_00001,7,0.10858386754989624,0.22460098564624786,0.11601711809635162,2.0684563067625095,0.22460098564624786
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675716653466225,0.08299179375171661,0.09066751040518284,-10.812253434894435,0.08299179375171661
4,4,40,00040_seed_00001,2,-0.02212597243487835,0.1519543081521988,0.17408028058707714,-6.867689481193835,0.1519543081521988
4,4,40,00040_seed_00001,3,-0.0484650544822216,0.12955203652381897,0.17801709100604057,-2.67310205070217,0.12955203652381897
4,4,40,00040_seed_00001,4,-0.04771379008889198,0.2077682465314865,0.2554820366203785,-4.354469559940828,0.2077682465314865
4,4,40,00040_seed_00001,5,-0.06915965676307678,0.18693150579929352,0.2560911625623703,-2.702898113558788,0.18693150579929352
4,4,40,00040_seed_00001,6,-0.06218358501791954,0.2767501473426819,0.3389337323606014,-4.450533806677925,0.2767501473426819
4,4,40,00040_seed_00001,7,-0.08764079958200455,0.3259652853012085,0.41360608488321304,-3.719332626537784,0.3259652853012085
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886723028495908,0.10947416722774506,0.10658744419924915,37.9233359581384,0.10947416722774506
4,4,41,00041_seed_00001,2,0.0413677915930748,0.21404361724853516,0.17267582565546036,5.174161080534144,0.21404361724853516
4,4,41,00041_seed_00001,3,0.041719406843185425,0.2619340419769287,0.2202146351337433,6.278469944730622,0.2619340419769287
4,4,41,00041_seed_00001,4,0.06768448650836945,0.4088270366191864,0.34114255011081696,6.040188198349313,0.4088270366191864
4,4,41,00041_seed_00001,5,0.12014064937829971,0.5131303668022156,0.39298971742391586,4.271080350052604,0.5131303668022156
4,4,41,00041_seed_00001,6,0.12475862354040146,0.6203812956809998,0.4956226721405983,4.972652615713553,0.6203812956809998
4,4,41,00041_seed_00001,7,0.13085205852985382,0.7438579797744751,0.6130059212446213,5.684725086726583,0.7438579797744751
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011547004105523229,0.06226984038949013,0.061115139978937805,53.92726963672323,0.06226984038949013
4,4,42,00042_seed_00001,2,0.003103888127952814,0.1214117780327797,0.11830788990482688,39.11602900226223,0.1214117780327797
4,4,42,00042_seed_00001,3,0.0012631742283701897,0.18016043305397034,0.17889725882560015,142.62516524456194,0.18016043305397034
4,4,42,00042_seed_00001,4,-0.003938015550374985,0.26581475138664246,0.26975276693701744,-67.49967032540822,0.26581475138664246
4,4,42,00042_seed_00001,5,0.02596300095319748,0.2832452654838562,0.2572822645306587,10.909573434690842,0.2832452654838562
4,4,42,00042_seed_00001,6,0.04156433045864105,0.32965195178985596,0.2880876213312149,7.9311262361817425,0.32965195178985596
4,4,42,00042_seed_00001,7,0.0401545874774456,0.37014657258987427,0.32999198511242867,9.218039477999408,0.37014657258987427
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168776847422123,0.01106591522693634,0.021234692074358463,-1.088224807464592,0.01106591522693634
4,4,43,00043_seed_00001,2,-0.015650521963834763,0.018307490274310112,0.033958012238144875,-1.1697686707583985,0.018307490274310112
4,4,43,00043_seed_00001,3,-0.01944507658481598,0.0074782646261155605,0.02692334121093154,-0.3845839636319608,0.0074782646261155605
4,4,43,00043_seed_00001,4,-0.028596529737114906,0.01895882748067379,0.047555357217788696,-0.6629765099108329,0.01895882748067379
4,4,43,00043_seed_00001,5,-0.03962282836437225,0.01016697846353054,0.049789806827902794,-0.2565939606843515,0.01016697846353054
4,4,43,00043_seed_00001,6,-0.05109550431370735,0.004862678237259388,0.05595818255096674,-0.09516841652847491,0.004862678237259388
4,4,43,00043_seed_00001,7,-0.04673435166478157,0.03971126675605774,0.08644561842083931,-0.8497232836544014,0.03971126675605774
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.000593026343267411,0.1123233363032341,0.11173030995996669,189.40699275577475,0.1123233363032341
4,4,44,00044_seed_00001,2,0.007787142414599657,0.202814519405365,0.19502737699076533,26.044793918898918,0.202814519405365
4,4,44,00044_seed_00001,3,0.02071591094136238,0.24402815103530884,0.22331224009394646,11.779745130496314,0.24402815103530884
4,4,44,00044_seed_00001,4,0.02040237747132778,0.3301393985748291,0.3097370211035013,16.181418025364263,0.3301393985748291
4,4,44,00044_seed_00001,5,0.024935996159911156,0.3692949116230011,0.34435891546308994,14.809711601444073,0.3692949116230011
4,4,44,00044_seed_00001,6,0.04891497269272804,0.4554251432418823,0.4065101705491543,9.310546815649928,0.4554251432418823
4,4,44,00044_seed_00001,7,0.0796668529510498,0.5413450002670288,0.461678147315979,6.795109637375167,0.5413450002670288
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329193100333214,0.06369795650243759,0.03836876340210438,2.514804014881928,0.06369795650243759
4,4,45,00045_seed_00001,2,0.043575115501880646,0.09349807351827621,0.04992295801639557,2.145675862046561,0.09349807351827621
4,4,45,00045_seed_00001,3,0.060090627521276474,0.12380845844745636,0.06371783092617989,2.060362215448975,0.12380845844745636
4,4,45,00045_seed_00001,4,0.08590448647737503,0.17274023592472076,0.08683574944734573,2.0108406790862543,0.17274023592472076
4,4,45,00045_seed_00001,5,0.09679330885410309,0.20325253903865814,0.10645923018455505,2.0998614619634655,0.20325253903865814
4,4,45,00045_seed_00001,6,0.11985639482736588,0.24420177936553955,0.12434538453817368,2.037453068042581,0.24420177936553955
4,4,45,00045_seed_00001,7,0.14976383745670319,0.28228458762168884,0.13252075016498566,1.884864813932786,0.28228458762168884
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.000887866597622633,0.06678050756454468,0.06766837416216731,-75.21457361202384,0.06678050756454468
4,4,46,00046_seed_00001,2,0.006390266120433807,0.16043390333652496,0.15404363721609116,25.105981552710954,0.16043390333652496
4,4,46,00046_seed_00001,3,0.014255931600928307,0.19017261266708374,0.17591668106615543,13.339893736211545,0.19017261266708374
4,4,46,00046_seed_00001,4,0.01574009470641613,0.24883078038692474,0.2330906856805086,15.808721931354958,0.24883078038692474
4,4,46,00046_seed_00001,5,0.015497549436986446,0.3284244239330292,0.31292687449604273,21.19202298843529,0.3284244239330292
4,4,46,00046_seed_00001,6,0.0153689906001091,0.3990785479545593,0.3837095573544502,25.966477456998796,0.3990785479545593
4,4,46,00046_seed_00001,7,0.022176528349518776,0.4610109031200409,0.4388343747705221,20.788235915656504,0.4610109031200409
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.0029937257058918476,0.051534175872802734,0.04854045016691089,17.214060650706948,0.051534175872802734
4,4,47,00047_seed_00001,2,-0.0024087911006063223,0.13003665208816528,0.1324454431887716,-53.984196494014554,0.13003665208816528
4,4,47,00047_seed_00001,3,-0.01641261950135231,0.1637892723083496,0.18020189180970192,-9.979471728742281,0.1637892723083496
4,4,47,00047_seed_00001,4,-0.026508428156375885,0.22260522842407227,0.24911365658044815,-8.397526519147103,0.22260522842407227
4,4,47,00047_seed_00001,5,-0.02787480689585209,0.2590075731277466,0.28688238002359867,-9.291815871423605,0.2590075731277466
4,4,47,00047_seed_00001,6,-0.04118569567799568,0.30314671993255615,0.34433241561055183,-7.360485599239705,0.30314671993255615
4,4,47,00047_seed_00001,7,-0.05158059298992157,0.3257856070995331,0.37736620008945465,-6.316050053228139,0.3257856070995331
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019338971469551325,0.06660698354244232,0.06854088068939745,-34.44184384227112,0.06660698354244232
4,4,48,00048_seed_00001,2,-0.016914062201976776,0.1120530441403389,0.12896710634231567,-6.624845220637953,0.1120530441403389
4,4,48,00048_seed_00001,3,-0.014060670509934425,0.1976427137851715,0.21170338429510593,-14.056421679572752,0.1976427137851715
4,4,48,00048_seed_00001,4,-0.00288347527384758,0.2643222212791443,0.26720569655299187,-91.66793406431559,0.2643222212791443
4,4,48,00048_seed_00001,5,-0.0024800340179353952,0.3137724697589874,0.3162525037769228,-126.5194217054329,0.3137724697589874
4,4,48,00048_seed_00001,6,-0.005868169479072094,0.35110294818878174,0.35697111766785383,-59.83176686374436,0.35110294818878174
4,4,48,00048_seed_00001,7,0.01670769229531288,0.43142861127853394,0.41472091898322105,25.822154469505367,0.43142861127853394
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005089837126433849,0.1137823686003685,0.10869253147393465,22.35481524731797,0.1137823686003685
4,4,49,00049_seed_00001,2,-0.006570809055119753,0.20597276091575623,0.21254356997087598,-31.346636188624167,0.20597276091575623
4,4,49,00049_seed_00001,3,0.008220954798161983,0.2608577013015747,0.2526367465034127,31.73082783035086,0.2608577013015747
4,4,49,00049_seed_00001,4,0.038672033697366714,0.34811946749687195,0.30944743379950523,9.001840198556105,0.34811946749687195
4,4,49,00049_seed_00001,5,0.05364136025309563,0.3836144804954529,0.32997312024235725,7.15146817093093,0.3836144804954529
4,4,49,00049_seed_00001,6,0.06580060720443726,0.4446399509906769,0.3788393437862396,6.757383706342039,0.4446399509906769
4,4,49,00049_seed_00001,7,0.05988546833395958,0.5053771734237671,0.4454917050898075,8.439061887359076,0.5053771734237671
