dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,6,0.7143325805664062,0.7765145301818848,0.062181949615478516,1.087049017932478,0.7765145301818848
2,2,29,00029_seed_00001,7,0.8458248376846313,0.8949800133705139,0.04915517568588257,1.0581150771363494,0.8949800133705139
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837510228157043,0.4386919438838959,0.33031684160232544,4.047903389693012,0.4386919438838959
3,3,30,00030_seed_00001,2,0.19407878816127777,0.8977919220924377,0.70371313393116,4.6259147153494204,0.8977919220924377
3,3,30,00030_seed_00001,3,0.28606244921684265,1.362897515296936,1.0768350660800934,4.764335616324899,1.362897515296936
3,3,30,00030_seed_00001,4,0.38638386130332947,1.8092503547668457,1.4228664934635162,4.682520508656802,1.8092503547668457
3,3,30,00030_seed_00001,5,0.47239112854003906,2.2581496238708496,1.7857584953308105,4.780254089127021,2.2581496238708496
3,3,30,00030_seed_00001,6,0.5677080154418945,2.65932035446167,2.0916123390197754,4.684310036369134,2.65932035446167
3,3,30,00030_seed_00001,7,0.7045074701309204,3.006894588470459,2.3023871183395386,4.268080490206414,3.006894588470459
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.04487207904458046,0.3180908262729645,0.273218747228384,7.088836377671311,0.3180908262729645
3,3,31,00031_seed_00001,2,0.0619237907230854,0.6321120858192444,0.570188295096159,10.20790359307882,0.6321120858192444
3,3,31,00031_seed_00001,3,0.0693075880408287,0.9297403693199158,0.8604327812790871,13.414698095859446,0.9297403693199158
3,3,31,00031_seed_00001,4,0.08830852806568146,1.2122375965118408,1.1239290684461594,13.727299311457346,1.2122375965118408
3,3,31,00031_seed_00001,5,0.10432949662208557,1.5351767539978027,1.4308472573757172,14.714695303847755,1.5351767539978027
3,3,31,00031_seed_00001,6,0.13605467975139618,1.8609626293182373,1.7249079495668411,13.678049389544356,1.8609626293182373
3,3,31,00031_seed_00001,7,0.1401856392621994,2.1392555236816406,1.9990698844194412,15.260161703727979,2.1392555236816406
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.14270445704460144,0.18498969078063965,0.04228523373603821,1.2963133360496386,0.18498969078063965
3,3,32,00032_seed_00001,2,0.2867976427078247,0.3651910424232483,0.07839339971542358,1.2733404604559002,0.3651910424232483
3,3,32,00032_seed_00001,3,0.432611882686615,0.5490363240242004,0.11642444133758545,1.269119841587716,0.5490363240242004
3,3,32,00032_seed_00001,4,0.5863868594169617,0.7279273271560669,0.14154046773910522,1.2413772844088584,0.7279273271560669
3,3,32,00032_seed_00001,5,0.7198587656021118,0.9067589640617371,0.18690019845962524,1.259634538593548,0.9067589640617371
3,3,32,00032_seed_00001,6,0.8570841550827026,1.0761997699737549,0.21911561489105225,1.2556523925820435,1.0761997699737549
3,3,32,00032_seed_00001,7,0.9898449778556824,1.2446789741516113,0.25483399629592896,1.2574483904014748,1.2446789741516113
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.13122238218784332,0.23247858881950378,0.10125620663166046,1.7716382292672708,0.23247858881950378
3,3,33,00033_seed_00001,2,0.2475520819425583,0.45277297496795654,0.20522089302539825,1.8290008769670436,0.45277297496795654
3,3,33,00033_seed_00001,3,0.36499109864234924,0.6778290271759033,0.3128379285335541,1.8571111177703008,0.6778290271759033
3,3,33,00033_seed_00001,4,0.4829626679420471,0.9123692512512207,0.4294065833091736,1.8891092662273847,0.9123692512512207
3,3,33,00033_seed_00001,5,0.6011077165603638,1.1274142265319824,0.5263065099716187,1.875561060808253,1.1274142265319824
3,3,33,00033_seed_00001,6,0.7217474579811096,1.3521170616149902,0.6303696036338806,1.8733935903247467,1.3521170616149902
3,3,33,00033_seed_00001,7,0.8619420528411865,1.6070528030395508,0.7451107501983643,1.8644557342831625,1.6070528030395508
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382064640522003,0.4264189302921295,0.3325982838869095,4.545043619187901,0.4264189302921295
3,3,34,00034_seed_00001,2,0.13488192856311798,0.8555395603179932,0.7206576317548752,6.342877577685609,0.8555395603179932
3,3,34,00034_seed_00001,3,0.2172146737575531,1.2737280130386353,1.0565133392810822,5.86391329372307,1.2737280130386353
3,3,34,00034_seed_00001,4,0.28391554951667786,1.6909220218658447,1.4070064723491669,5.9557217797488615,1.6909220218658447
3,3,34,00034_seed_00001,5,0.3344951868057251,2.113783836364746,1.779288649559021,6.31932511959412,2.113783836364746
3,3,34,00034_seed_00001,6,0.3427659571170807,2.5444021224975586,2.201636165380478,7.423147105674941,2.5444021224975586
3,3,34,00034_seed_00001,7,0.42480477690696716,2.934964895248413,2.510160118341446,6.908973379767748,2.934964895248413
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.0917375236749649,0.36885935068130493,0.27712182700634,4.020812159571801,0.36885935068130493
3,3,35,00035_seed_00001,2,0.19622386991977692,0.7502975463867188,0.5540736764669418,3.8236813222237758,0.7502975463867188
3,3,35,00035_seed_00001,3,0.2882959246635437,1.1187622547149658,0.8304663300514221,3.8806037789837626,1.1187622547149658
3,3,35,00035_seed_00001,4,0.3744143843650818,1.4758706092834473,1.1014562249183655,3.9418106539527713,1.4758706092834473
3,3,35,00035_seed_00001,5,0.47490519285202026,1.85914945602417,1.3842442631721497,3.914780221414589,1.85914945602417
3,3,35,00035_seed_00001,6,0.5737199187278748,2.236863851547241,1.6631439328193665,3.898877794773279,2.236863851547241
3,3,35,00035_seed_00001,7,0.6060469746589661,2.5527029037475586,1.9466559290885925,4.212054527925021,2.5527029037475586
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838726252317429,0.14744098484516144,0.07905372232198715,2.1559714397867342,0.14744098484516144
3,3,36,00036_seed_00001,2,0.1342344582080841,0.2868479788303375,0.15261352062225342,2.1369176190637944,0.2868479788303375
3,3,36,00036_seed_00001,3,0.1819363683462143,0.40631747245788574,0.22438110411167145,2.233294399307165,0.40631747245788574
3,3,36,00036_seed_00001,4,0.2408582717180252,0.5476870536804199,0.3068287819623947,2.273897631888689,0.5476870536804199
3,3,36,00036_seed_00001,5,0.2963564097881317,0.6787658333778381,0.3824094235897064,2.2903700104313414,0.6787658333778381
3,3,36,00036_seed_00001,6,0.3676021099090576,0.860033392906189,0.49243128299713135,2.339576867823081,0.860033392906189
3,3,36,00036_seed_00001,7,0.406637966632843,1.0271817445755005,0.6205437779426575,2.5260350209820714,1.0271817445755005
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.0664818286895752,0.32549023628234863,0.25900840759277344,4.89592784521867,0.32549023628234863
3,3,37,00037_seed_00001,2,0.12291346490383148,0.6387263536453247,0.5158128887414932,5.196553153432535,0.6387263536453247
3,3,37,00037_seed_00001,3,0.15790808200836182,0.9685035943984985,0.8105955123901367,6.133337711917828,0.9685035943984985
3,3,37,00037_seed_00001,4,0.18889358639717102,1.304486632347107,1.115593045949936,6.905933955874342,1.304486632347107
3,3,37,00037_seed_00001,5,0.22374126315116882,1.6032136678695679,1.379472404718399,7.165480543418451,1.6032136678695679
3,3,37,00037_seed_00001,6,0.2598126530647278,1.8809531927108765,1.6211405396461487,7.239651997403952,1.8809531927108765
3,3,37,00037_seed_00001,7,0.2918573021888733,2.182832717895508,1.8909754157066345,7.479109487837668,2.182832717895508
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.044024623930454254,0.27839982509613037,0.23437520116567612,6.3237297730451685,0.27839982509613037
3,3,38,00038_seed_00001,2,0.06641313433647156,0.563778281211853,0.49736514687538147,8.488957596182109,0.563778281211853
3,3,38,00038_seed_00001,3,0.08260511606931686,0.8523881435394287,0.7697830274701118,10.318829923611023,0.8523881435394287
3,3,38,00038_seed_00001,4,0.10909053683280945,1.1509268283843994,1.04183629155159,10.550198594661726,1.1509268283843994
3,3,38,00038_seed_00001,5,0.13538050651550293,1.412279486656189,1.276898980140686,10.43192644942914,1.412279486656189
3,3,38,00038_seed_00001,6,0.14055772125720978,1.6699159145355225,1.5293581932783127,11.88064162963844,1.6699159145355225
3,3,38,00038_seed_00001,7,0.16641920804977417,1.9043753147125244,1.7379561066627502,11.44324226169221,1.9043753147125244
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200544238090515,0.20510412752628326,0.09309868514537811,1.8311978700889424,0.20510412752628326
3,3,39,00039_seed_00001,2,0.18288637697696686,0.363111674785614,0.18022529780864716,1.9854495495383189,0.363111674785614
3,3,39,00039_seed_00001,3,0.24329569935798645,0.5285391807556152,0.2852434813976288,2.1724148110728425,0.5285391807556152
3,3,39,00039_seed_00001,4,0.30341124534606934,0.7346069812774658,0.4311957359313965,2.4211593754199083,0.7346069812774658
3,3,39,00039_seed_00001,5,0.40704649686813354,0.8631474375724792,0.4561009407043457,2.120513121261682,0.8631474375724792
3,3,39,00039_seed_00001,6,0.5110777020454407,0.9918583631515503,0.4807806611061096,1.9407193058549104,0.9918583631515503
3,3,39,00039_seed_00001,7,0.6149760484695435,1.2430294752120972,0.6280534267425537,2.021264857884393,1.2430294752120972
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649277359247208,0.23316392302513123,0.16667114943265915,3.506605461432108,0.23316392302513123
4,4,40,00040_seed_00001,2,0.09201811999082565,0.3661501705646515,0.27413205057382584,3.9791094471519,0.3661501705646515
4,4,40,00040_seed_00001,3,0.1422494500875473,0.47431641817092896,0.33206696808338165,3.3343989581612536,0.47431641817092896
4,4,40,00040_seed_00001,4,0.17598098516464233,0.6650949716567993,0.489113986492157,3.7793570199334727,0.6650949716567993
4,4,40,00040_seed_00001,5,0.22363631427288055,0.7734495401382446,0.5498132258653641,3.458514967271743,0.7734495401382446
4,4,40,00040_seed_00001,6,0.2608659267425537,1.0660237073898315,0.8051577806472778,4.086481207804042,1.0660237073898315
4,4,40,00040_seed_00001,7,0.2978191375732422,1.3029873371124268,1.0051681995391846,4.37509606578585,1.3029873371124268
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512192964553833,0.3095647990703583,0.22444286942481995,3.636722056929828,0.3095647990703583
4,4,41,00041_seed_00001,2,0.1420496553182602,0.6078238487243652,0.46577419340610504,4.278953351646963,0.6078238487243652
4,4,41,00041_seed_00001,3,0.21039128303527832,0.9013563394546509,0.6909650564193726,4.284190516122818,0.9013563394546509
4,4,41,00041_seed_00001,4,0.2887132465839386,1.22818922996521,0.9394759833812714,4.254010664550974,1.22818922996521
4,4,41,00041_seed_00001,5,0.34991177916526794,1.5018563270568848,1.1519445478916168,4.292099941990059,1.5018563270568848
4,4,41,00041_seed_00001,6,0.39796510338783264,1.820867896080017,1.4229027926921844,4.575446139822741,1.820867896080017
4,4,41,00041_seed_00001,7,0.4158496856689453,2.1579248905181885,1.7420752048492432,5.189194473110882,2.1579248905181885
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917618051171303,0.33174940943717957,0.27257322892546654,5.606130821023753,0.33174940943717957
4,4,42,00042_seed_00001,2,0.0940634086728096,0.6071396470069885,0.5130762383341789,6.454578412301266,0.6071396470069885
4,4,42,00042_seed_00001,3,0.11919599771499634,0.8805456161499023,0.761349618434906,7.387375692389702,0.8805456161499023
4,4,42,00042_seed_00001,4,0.1320781409740448,1.2096705436706543,1.0775924026966095,9.158749015920595,1.2096705436706543
4,4,42,00042_seed_00001,5,0.150769904255867,1.46103036403656,1.310260459780693,9.690464229234305,1.46103036403656
4,4,42,00042_seed_00001,6,0.155656099319458,1.8056883811950684,1.6500322818756104,11.600498721795644,1.8056883811950684
4,4,42,00042_seed_00001,7,0.1253524124622345,2.149531841278076,2.0241794288158417,17.147909633774905,2.149531841278076
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.0582241415977478,0.07597161084413528,0.01774746924638748,1.3048128964957377,0.07597161084413528
4,4,43,00043_seed_00001,2,0.11479471623897552,0.10160987824201584,-0.013184837996959686,0.885144208471129,0.10160987824201584
4,4,43,00043_seed_00001,3,0.17328369617462158,0.14727096259593964,-0.026012733578681946,0.8498835484645458,0.14727096259593964
4,4,43,00043_seed_00001,4,0.244426891207695,0.18235401809215546,-0.06207287311553955,0.7460472830593962,0.18235401809215546
4,4,43,00043_seed_00001,5,0.2867284119129181,0.19624319672584534,-0.09048521518707275,0.6844218730072906,0.19624319672584534
4,4,43,00043_seed_00001,6,0.338697224855423,0.22386738657951355,-0.11482983827590942,0.6609661082256404,0.22386738657951355
4,4,43,00043_seed_00001,7,0.3830287456512451,0.2211001068353653,-0.16192863881587982,0.5772415500028322,0.2211001068353653
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123279690742493,0.3381596803665161,0.2369268834590912,3.3404162553737935,0.3381596803665161
4,4,44,00044_seed_00001,2,0.17246201634407043,0.6494187116622925,0.47695669531822205,3.7655753158229888,0.6494187116622925
4,4,44,00044_seed_00001,3,0.2170058935880661,0.9365705847740173,0.7195646911859512,4.3158762616460224,0.9365705847740173
4,4,44,00044_seed_00001,4,0.25469812750816345,1.2614195346832275,1.006721407175064,4.952606236348546,1.2614195346832275
4,4,44,00044_seed_00001,5,0.2867254912853241,1.5586752891540527,1.2719497978687286,5.436123876418772,1.5586752891540527
4,4,44,00044_seed_00001,6,0.29045552015304565,1.9339377880096436,1.643482267856598,6.658292419405976,1.9339377880096436
4,4,44,00044_seed_00001,7,0.29086267948150635,2.3259525299072266,2.03508985042572,7.9967376153361585,2.3259525299072266
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944949299097061,0.15034864842891693,0.05089915543794632,1.5118090993442033,0.15034864842891693
4,4,45,00045_seed_00001,2,0.19414934515953064,0.2922590374946594,0.09810969233512878,1.5053310494275065,0.2922590374946594
4,4,45,00045_seed_00001,3,0.2811960279941559,0.4303164780139923,0.14912045001983643,1.530307810830584,0.4303164780139923
4,4,45,00045_seed_00001,4,0.3731856942176819,0.5792310237884521,0.20604532957077026,1.5521254773785154,0.5792310237884521
4,4,45,00045_seed_00001,5,0.4701133370399475,0.7184275984764099,0.2483142614364624,1.5282008440772274,0.7184275984764099
4,4,45,00045_seed_00001,6,0.5818132162094116,0.8752358555793762,0.2934226393699646,1.5043244656449213,0.8752358555793762
4,4,45,00045_seed_00001,7,0.6848124265670776,1.0335320234298706,0.34871959686279297,1.5092191428401829,1.0335320234298706
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04147004336118698,0.32578933238983154,0.28431928902864456,7.856016198303454,0.32578933238983154
4,4,46,00046_seed_00001,2,0.06257374584674835,0.6462254524230957,0.5836517065763474,10.327421567597856,0.6462254524230957
4,4,46,00046_seed_00001,3,0.07372691482305527,0.9424657821655273,0.8687388673424721,12.783198434756791,0.9424657821655273
4,4,46,00046_seed_00001,4,0.08398860692977905,1.2494131326675415,1.1654245257377625,14.875983521338163,1.2494131326675415
4,4,46,00046_seed_00001,5,0.10150834918022156,1.5616792440414429,1.4601708948612213,15.384736887689717,1.5616792440414429
4,4,46,00046_seed_00001,6,0.11507846415042877,1.9140784740447998,1.799000009894371,16.632812126713354,1.9140784740447998
4,4,46,00046_seed_00001,7,0.12986762821674347,2.230031728744507,2.1001641005277634,17.17157508276566,2.230031728744507
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940776363015175,0.21890847384929657,0.1899676974862814,7.564015253199992,0.21890847384929657
4,4,47,00047_seed_00001,2,0.05015939846634865,0.4458528459072113,0.39569344744086266,8.888719951582528,0.4458528459072113
4,4,47,00047_seed_00001,3,0.0666421502828598,0.657680869102478,0.5910387188196182,9.868842261406321,0.657680869102478
4,4,47,00047_seed_00001,4,0.08608677983283997,0.8810188174247742,0.7949320375919342,10.234077974986437,0.8810188174247742
4,4,47,00047_seed_00001,5,0.11050727963447571,1.0878710746765137,0.977363795042038,9.844338565521282,1.0878710746765137
4,4,47,00047_seed_00001,6,0.13272064924240112,1.3168652057647705,1.1841445565223694,9.922082308078878,1.3168652057647705
4,4,47,00047_seed_00001,7,0.15435552597045898,1.4874372482299805,1.3330817222595215,9.636436654134757,1.4874372482299805
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099569469690323,0.18012893199920654,0.13913323730230331,4.393849972075563,0.18012893199920654
4,4,48,00048_seed_00001,2,0.06663133949041367,0.3476916253566742,0.28106028586626053,5.218139512364103,0.3476916253566742
4,4,48,00048_seed_00001,3,0.09858632832765579,0.5331472158432007,0.4345608875155449,5.407922425828291,0.5331472158432007
4,4,48,00048_seed_00001,4,0.13420090079307556,0.715217113494873,0.5810162127017975,5.329450914771926,0.715217113494873
4,4,48,00048_seed_00001,5,0.15916064381599426,0.8885153532028198,0.7293547093868256,5.582506654283411,0.8885153532028198
4,4,48,00048_seed_00001,6,0.16898860037326813,1.041638970375061,0.8726503700017929,6.163959983538838,1.041638970375061
4,4,48,00048_seed_00001,7,0.20004168152809143,1.2516436576843262,1.0516019761562347,6.256914299675893,1.2516436576843262
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511039286851883,0.3815406858921051,0.3164302930235863,5.859904526495059,0.3815406858921051
4,4,49,00049_seed_00001,2,0.09715237468481064,0.7482352256774902,0.6510828509926796,7.701666872322717,0.7482352256774902
4,4,49,00049_seed_00001,3,0.12557139992713928,1.1020532846450806,0.9764818847179413,8.776308023041302,1.1020532846450806
4,4,49,00049_seed_00001,4,0.17551016807556152,1.4715189933776855,1.296008825302124,8.384237845092597,1.4715189933776855
4,4,49,00049_seed_00001,5,0.19527292251586914,1.8258758783340454,1.6306029558181763,9.350379227235988,1.8258758783340454
4,4,49,00049_seed_00001,6,0.17813055217266083,2.217458724975586,2.039328172802925,12.448503066594759,2.217458724975586
4,4,49,00049_seed_00001,7,0.18758279085159302,2.616270065307617,2.428687274456024,13.947281909125081,2.616270065307617
