dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,3,0.08850441873073578,0.08655387163162231,-0.0019505470991134644,0.9779610201717976,0.08655387163162231
2,2,29,00029_seed_00001,4,0.11935268342494965,0.11838899552822113,-0.0009636878967285156,0.9919257123587465,0.11838899552822113
2,2,29,00029_seed_00001,5,0.14867810904979706,0.14495839178562164,-0.003719717264175415,0.9749814058845101,0.14495839178562164
2,2,29,00029_seed_00001,6,0.17615008354187012,0.16448932886123657,-0.011660754680633545,0.933802162075831,0.16448932886123657
2,2,29,00029_seed_00001,7,0.21093788743019104,0.18304289877414703,-0.027894988656044006,0.867757333706702,0.18304289877414703
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945333771407604,0.08668696135282516,0.07774162758141756,9.690746434739733,0.08668696135282516
3,3,30,00030_seed_00001,2,0.01543967891484499,0.18175029754638672,0.16631061863154173,11.771637127222697,0.18175029754638672
3,3,30,00030_seed_00001,3,0.020936165004968643,0.2787593901157379,0.25782322511076927,13.314730278901688,0.2787593901157379
3,3,30,00030_seed_00001,4,0.029135288670659065,0.36723238229751587,0.3380970936268568,12.604384547160512,0.36723238229751587
3,3,30,00030_seed_00001,5,0.03360376134514809,0.458915114402771,0.4253113530576229,13.656659136731784,0.458915114402771
3,3,30,00030_seed_00001,6,0.043264854699373245,0.5320829749107361,0.48881812021136284,12.298272549576922,0.5320829749107361
3,3,30,00030_seed_00001,7,0.056941401213407516,0.5846287608146667,0.5276873596012592,10.267200110225055,0.5846287608146667
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.000846340146381408,0.060139887034893036,0.060986227181274444,-71.05876672875051,0.060139887034893036
3,3,31,00031_seed_00001,2,-0.0015016313409432769,0.11917958408594131,0.12068121542688459,-79.3667399157216,0.11917958408594131
3,3,31,00031_seed_00001,3,1.0075978934764862e-05,0.17390017211437225,0.1738900961354375,17258.886033829374,0.17390017211437225
3,3,31,00031_seed_00001,4,-0.002142013516277075,0.2233799397945404,0.22552195331081748,-104.28502812754691,0.2233799397945404
3,3,31,00031_seed_00001,5,-0.00044869494740851223,0.2841930091381073,0.2846417040855158,-633.3768873028229,0.2841930091381073
3,3,31,00031_seed_00001,6,-0.005391259677708149,0.3438860774040222,0.34927733708173037,-63.78584931197562,0.3438860774040222
3,3,31,00031_seed_00001,7,-0.007404745556414127,0.3981853723526001,0.4055901179090142,-53.77434907370782,0.3981853723526001
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893805220723152,0.0400768406689167,0.01618303544819355,1.6772900046141652,0.0400768406689167
3,3,32,00032_seed_00001,2,0.049327362328767776,0.07964858412742615,0.03032122179865837,1.6146937595520894,0.07964858412742615
3,3,32,00032_seed_00001,3,0.07408244907855988,0.11827830225229263,0.04419585317373276,1.596576567371116,0.11827830225229263
3,3,32,00032_seed_00001,4,0.10106226056814194,0.15481144189834595,0.05374918133020401,1.5318422626610777,0.15481144189834595
3,3,32,00032_seed_00001,5,0.12329351156949997,0.1970214694738388,0.07372795790433884,1.5979873309292414,0.1970214694738388
3,3,32,00032_seed_00001,6,0.1474248170852661,0.23883025348186493,0.09140543639659882,1.6200139040615709,0.23883025348186493
3,3,32,00032_seed_00001,7,0.16625182330608368,0.28088921308517456,0.11463738977909088,1.6895406468296816,0.28088921308517456
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296664908528328,0.06675982475280762,0.04646315984427929,3.2892017015443864,0.06675982475280762
3,3,33,00033_seed_00001,2,0.03623364865779877,0.13020645081996918,0.09397280216217041,3.5935230274399683,0.13020645081996918
3,3,33,00033_seed_00001,3,0.05125376582145691,0.19668206572532654,0.14542829990386963,3.8374168721664437,0.19668206572532654
3,3,33,00033_seed_00001,4,0.06384854763746262,0.26516154408454895,0.20131299644708633,4.15297691014302,0.26516154408454895
3,3,33,00033_seed_00001,5,0.08309303969144821,0.326815128326416,0.2437220886349678,3.933122792715107,0.326815128326416
3,3,33,00033_seed_00001,6,0.10304264724254608,0.3878813683986664,0.2848387211561203,3.764279924657361,0.3878813683986664
3,3,33,00033_seed_00001,7,0.13143005967140198,0.46162739396095276,0.3301973342895508,3.512342573039239,0.46162739396095276
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357095506042242,0.11630624532699585,0.11094914982095361,21.710691025727392,0.11630624532699585
3,3,34,00034_seed_00001,2,0.011560567654669285,0.23567362129688263,0.22411305364221334,20.38599040607618,0.23567362129688263
3,3,34,00034_seed_00001,3,0.016792897135019302,0.3509860932826996,0.3341931961476803,20.900866030481772,0.3509860932826996
3,3,34,00034_seed_00001,4,0.022215034812688828,0.46556562185287476,0.44335058704018593,20.95723125254578,0.46556562185287476
3,3,34,00034_seed_00001,5,0.026845097541809082,0.5836060643196106,0.5567609667778015,21.739763225322278,0.5836060643196106
3,3,34,00034_seed_00001,6,0.032383374869823456,0.7041107416152954,0.671727366745472,21.74296979378215,0.7041107416152954
3,3,34,00034_seed_00001,7,0.03316054865717888,0.809095561504364,0.7759350128471851,24.39934181635454,0.809095561504364
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.015288944356143475,0.10621796548366547,0.09092902112752199,6.947370793522738,0.10621796548366547
3,3,35,00035_seed_00001,2,0.03437644615769386,0.21807098388671875,0.1836945377290249,6.343616291409804,0.21807098388671875
3,3,35,00035_seed_00001,3,0.05019500106573105,0.3245810270309448,0.2743860259652138,6.466401437184979,0.3245810270309448
3,3,35,00035_seed_00001,4,0.06457173824310303,0.4267905056476593,0.3622187674045563,6.609555778734905,0.4267905056476593
3,3,35,00035_seed_00001,5,0.08332423120737076,0.539533257484436,0.4562090262770653,6.4751063366151955,0.539533257484436
3,3,35,00035_seed_00001,6,0.10232304781675339,0.6507954597473145,0.5484724119305611,6.36020401691709,0.6507954597473145
3,3,35,00035_seed_00001,7,0.10579175502061844,0.7378026843070984,0.63201092928648,6.974103834115459,0.7378026843070984
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367856938391924,0.03494880720973015,0.029580950271338224,6.510756082146992,0.03494880720973015
3,3,36,00036_seed_00001,2,0.012415916658937931,0.06956907361745834,0.05715315695852041,5.603216864972848,0.06956907361745834
3,3,36,00036_seed_00001,3,0.012213306501507759,0.09821122139692307,0.0859979148954153,8.041329461829086,0.09821122139692307
3,3,36,00036_seed_00001,4,0.013266878202557564,0.1308710277080536,0.11760414950549603,9.864493041235919,0.1308710277080536
3,3,36,00036_seed_00001,5,0.020948393270373344,0.16553549468517303,0.1445871014147997,7.902061630630388,0.16553549468517303
3,3,36,00036_seed_00001,6,0.03878699988126755,0.21315130591392517,0.17436430603265762,5.495431628288118,0.21315130591392517
3,3,36,00036_seed_00001,7,0.040248140692710876,0.2525513768196106,0.21230323612689972,6.274858228801333,0.2525513768196106
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011407828889787197,0.10887426882982254,0.09746643994003534,9.543820290580594,0.10887426882982254
3,3,37,00037_seed_00001,2,0.02365688793361187,0.22240914404392242,0.19875225611031055,9.401454014918082,0.22240914404392242
3,3,37,00037_seed_00001,3,0.03776874020695686,0.3420471251010895,0.3042783848941326,9.056355155793247,0.3420471251010895
3,3,37,00037_seed_00001,4,0.05098989978432655,0.46352651715278625,0.4125366173684597,9.09055556322679,0.46352651715278625
3,3,37,00037_seed_00001,5,0.06322253495454788,0.5747634172439575,0.5115408822894096,9.091116287209426,0.5747634172439575
3,3,37,00037_seed_00001,6,0.07138706743717194,0.6774278879165649,0.606040820479393,9.489504363136533,0.6774278879165649
3,3,37,00037_seed_00001,7,0.0809401422739029,0.780454158782959,0.6995140165090561,9.642362082116042,0.780454158782959
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.0022308274637907743,0.08898337930440903,0.0912142067681998,-39.888059811314314,0.08898337930440903
3,3,38,00038_seed_00001,2,-0.004169943276792765,0.18208599090576172,0.18625593418255448,-43.66629923220678,0.18208599090576172
3,3,38,00038_seed_00001,3,-0.006084318272769451,0.2757572829723358,0.28184160124510527,-45.32262623513563,0.2757572829723358
3,3,38,00038_seed_00001,4,-0.010412825271487236,0.37343668937683105,0.3838495146483183,-35.86314757430805,0.37343668937683105
3,3,38,00038_seed_00001,5,-0.010705227963626385,0.4572102129459381,0.4679154409095645,-42.70905902232264,0.4572102129459381
3,3,38,00038_seed_00001,6,-0.014236013405025005,0.5404506325721741,0.5546866459771991,-37.96362206159532,0.5404506325721741
3,3,38,00038_seed_00001,7,-0.01877697743475437,0.6132931113243103,0.6320700887590647,-32.66197200563089,0.6132931113243103
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.01535943616181612,0.0325092077255249,0.017149771563708782,2.116562573198063,0.0325092077255249
3,3,39,00039_seed_00001,2,0.029252827167510986,0.06139294430613518,0.03214011713862419,2.0987012282464073,0.06139294430613518
3,3,39,00039_seed_00001,3,0.04162469878792763,0.09755806624889374,0.05593336746096611,2.3437542874709862,0.09755806624889374
3,3,39,00039_seed_00001,4,0.05530983582139015,0.1367514580488205,0.08144162222743034,2.4724618328361436,0.1367514580488205
3,3,39,00039_seed_00001,5,0.06937188655138016,0.16227151453495026,0.0928996279835701,2.3391538359673145,0.16227151453495026
3,3,39,00039_seed_00001,6,0.08817560970783234,0.1832125186920166,0.09503690898418427,2.0778140270204726,0.1832125186920166
3,3,39,00039_seed_00001,7,0.10858386754989624,0.22460098564624786,0.11601711809635162,2.0684563067625095,0.22460098564624786
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908366344869137,0.04721612483263016,0.059124491177499294,-3.9649540050448477,0.04721612483263016
4,4,40,00040_seed_00001,2,-0.022714028134942055,0.0876888707280159,0.11040289886295795,-3.8605600999991716,0.0876888707280159
4,4,40,00040_seed_00001,3,-0.03667629882693291,0.1120433360338211,0.148719634860754,-3.0549248320428424,0.1120433360338211
4,4,40,00040_seed_00001,4,-0.04594651609659195,0.15925022959709167,0.20519674569368362,-3.465991398832173,0.15925022959709167
4,4,40,00040_seed_00001,5,-0.06211991235613823,0.18558567762374878,0.247705589979887,-2.9875392701743015,0.18558567762374878
4,4,40,00040_seed_00001,6,-0.07053113728761673,0.260104775428772,0.3306359127163887,-3.687800671185817,0.260104775428772
4,4,40,00040_seed_00001,7,-0.08764079958200455,0.3259652853012085,0.41360608488321304,-3.719332626537784,0.3259652853012085
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307644873857498,0.1041082963347435,0.085800651460886,5.686602348476046,0.1041082963347435
4,4,41,00041_seed_00001,2,0.041470982134342194,0.2055721879005432,0.16410120576620102,4.957012767013987,0.2055721879005432
4,4,41,00041_seed_00001,3,0.06533125787973404,0.3064844608306885,0.24115320295095444,4.691237713421724,0.3064844608306885
4,4,41,00041_seed_00001,4,0.0884488895535469,0.420879602432251,0.33243071287870407,4.7584498183829735,0.420879602432251
4,4,41,00041_seed_00001,5,0.10984853655099869,0.5144641995429993,0.4046156629920006,4.683396025983034,0.5144641995429993
4,4,41,00041_seed_00001,6,0.1259537637233734,0.6252741813659668,0.4993204176425934,4.964315181078895,0.6252741813659668
4,4,41,00041_seed_00001,7,0.13085205852985382,0.7438579797744751,0.6130059212446213,5.684725086726583,0.7438579797744751
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830288399010897,0.05376588925719261,0.047935600858181715,9.221823274868177,0.05376588925719261
4,4,42,00042_seed_00001,2,0.013685084879398346,0.10779375582933426,0.09410867094993591,7.876732718816234,0.10779375582933426
4,4,42,00042_seed_00001,3,0.021046806126832962,0.16186651587486267,0.1408197097480297,7.6907876140169344,0.16186651587486267
4,4,42,00042_seed_00001,4,0.02482191100716591,0.22332827746868134,0.19850636646151543,8.997223356582337,0.22332827746868134
4,4,42,00042_seed_00001,5,0.03465293347835541,0.2682662010192871,0.2336132675409317,7.741514904844897,0.2682662010192871
4,4,42,00042_seed_00001,6,0.04033568501472473,0.319909930229187,0.2795742452144623,7.931188725626016,0.319909930229187
4,4,42,00042_seed_00001,7,0.0401545874774456,0.37014657258987427,0.32999198511242867,9.218039477999408,0.37014657258987427
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228224374353886,0.005611625034362078,0.011839849408715963,-0.9009991768230453,0.005611625034362078
4,4,43,00043_seed_00001,2,-0.013709109276533127,0.005643776152282953,0.01935288542881608,-0.4116807327478097,0.005643776152282953
4,4,43,00043_seed_00001,3,-0.021179882809519768,0.005173251964151859,0.026353134773671627,-0.2442530967086667,0.005173251964151859
4,4,43,00043_seed_00001,4,-0.029027234762907028,0.009259073063731194,0.03828630782663822,-0.318978819007695,0.009259073063731194
4,4,43,00043_seed_00001,5,-0.036249108612537384,0.008424961939454079,0.04467407055199146,-0.23241845832700447,0.008424961939454079
4,4,43,00043_seed_00001,6,-0.04323527216911316,0.01662728562951088,0.05986255779862404,-0.38457686965572624,0.01662728562951088
4,4,43,00043_seed_00001,7,-0.04673435166478157,0.03971126675605774,0.08644561842083931,-0.8497232836544014,0.03971126675605774
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.01123733539134264,0.07596292346715927,0.06472558807581663,6.759869739732241,0.07596292346715927
4,4,44,00044_seed_00001,2,0.021303916350007057,0.14518223702907562,0.12387832067906857,6.814814452133705,0.14518223702907562
4,4,44,00044_seed_00001,3,0.029432620853185654,0.2076602727174759,0.17822765186429024,7.0554461919418126,0.2076602727174759
4,4,44,00044_seed_00001,4,0.03671616315841675,0.28177618980407715,0.2450600266456604,7.6744454094594925,0.28177618980407715
4,4,44,00044_seed_00001,5,0.04885519668459892,0.3483995497226715,0.2995443530380726,7.131269002392549,0.3483995497226715
4,4,44,00044_seed_00001,6,0.06421328336000443,0.441138356924057,0.3769250735640526,6.869892549347855,0.441138356924057
4,4,44,00044_seed_00001,7,0.0796668529510498,0.5413450002670288,0.461678147315979,6.795109637375167,0.5413450002670288
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020945116877555847,0.03986724838614464,0.01892213150858879,1.903414940064869,0.03986724838614464
4,4,45,00045_seed_00001,2,0.039993394166231155,0.07638097554445267,0.03638758137822151,1.9098397907158815,0.07638097554445267
4,4,45,00045_seed_00001,3,0.05864567682147026,0.11359675973653793,0.05495108291506767,1.9370014277838465,0.11359675973653793
4,4,45,00045_seed_00001,4,0.08000729233026505,0.15446925163269043,0.07446195930242538,1.9306896550760788,0.15446925163269043
4,4,45,00045_seed_00001,5,0.09849711507558823,0.19006295502185822,0.09156583994626999,1.929629663528733,0.19006295502185822
4,4,45,00045_seed_00001,6,0.12174884229898453,0.23083597421646118,0.10908713191747665,1.8960013898907235,0.23083597421646118
4,4,45,00045_seed_00001,7,0.14976383745670319,0.28228458762168884,0.13252075016498566,1.884864813932786,0.28228458762168884
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.003105343086645007,0.06756789982318878,0.06446255673654377,21.758594119205267,0.06756789982318878
4,4,46,00046_seed_00001,2,0.006293372716754675,0.1350347250699997,0.12874135235324502,21.456654666344555,0.1350347250699997
4,4,46,00046_seed_00001,3,0.009364309720695019,0.19561970233917236,0.18625539261847734,20.889922287262138,0.19561970233917236
4,4,46,00046_seed_00001,4,0.01212575938552618,0.2583615481853485,0.24623578879982233,21.306834481124522,0.2583615481853485
4,4,46,00046_seed_00001,5,0.015775348991155624,0.3233065903186798,0.3075312413275242,20.494417619536666,0.3233065903186798
4,4,46,00046_seed_00001,6,0.019212502986192703,0.3983418643474579,0.3791293613612652,20.733470523529967,0.3983418643474579
4,4,46,00046_seed_00001,7,0.022176528349518776,0.4610109031200409,0.4388343747705221,20.788235915656504,0.4610109031200409
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089240942150354,0.048617731779813766,0.05570697272196412,-6.857960136570943,0.048617731779813766
4,4,47,00047_seed_00001,2,-0.015478801913559437,0.09992202371358871,0.11540082562714815,-6.455410714059012,0.09992202371358871
4,4,47,00047_seed_00001,3,-0.023651471361517906,0.14571943879127502,0.16937091015279293,-6.161115161248176,0.14571943879127502
4,4,47,00047_seed_00001,4,-0.032323673367500305,0.19579268991947174,0.22811636328697205,-6.0572536943258015,0.19579268991947174
4,4,47,00047_seed_00001,5,-0.04005654528737068,0.23926563560962677,0.27932218089699745,-5.973196986737251,0.23926563560962677
4,4,47,00047_seed_00001,6,-0.047783322632312775,0.29096007347106934,0.3387433961033821,-6.089155325383586,0.29096007347106934
4,4,47,00047_seed_00001,7,-0.05158059298992157,0.3257856070995331,0.37736620008945465,-6.316050053228139,0.3257856070995331
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.002354636788368225,0.060751743614673615,0.05839710682630539,25.80089800464507,0.060751743614673615
4,4,48,00048_seed_00001,2,0.0021183204371482134,0.1178772822022438,0.11575896176509559,55.64657741816246,0.1178772822022438
4,4,48,00048_seed_00001,3,0.0054601700976490974,0.18180806934833527,0.17634789925068617,33.297143879567706,0.18180806934833527
4,4,48,00048_seed_00001,4,0.009648369625210762,0.24437952041625977,0.234731150791049,25.32858191685639,0.24437952041625977
4,4,48,00048_seed_00001,5,0.009148131124675274,0.3045186698436737,0.29537053871899843,33.287527877939446,0.3045186698436737
4,4,48,00048_seed_00001,6,0.006447522435337305,0.3572317361831665,0.3507842137478292,55.406047790584815,0.3572317361831665
4,4,48,00048_seed_00001,7,0.01670769229531288,0.43142861127853394,0.41472091898322105,25.822154469505367,0.43142861127853394
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658514358103275,0.07512157410383224,0.06646305974572897,8.676035056005647,0.07512157410383224
4,4,49,00049_seed_00001,2,0.020165523514151573,0.14428958296775818,0.1241240594536066,7.155260951519557,0.14428958296775818
4,4,49,00049_seed_00001,3,0.03620101884007454,0.208758145570755,0.17255712673068047,5.76663730081706,0.208758145570755
4,4,49,00049_seed_00001,4,0.05285201966762543,0.2813723385334015,0.22852031886577606,5.323776466876563,0.2813723385334015
4,4,49,00049_seed_00001,5,0.0603228397667408,0.34327375888824463,0.28295091912150383,5.69061006105866,0.34327375888824463
4,4,49,00049_seed_00001,6,0.06033135950565338,0.4214506149291992,0.36111925542354584,6.985597844678222,0.4214506149291992
4,4,49,00049_seed_00001,7,0.05988546833395958,0.5053771734237671,0.4454917050898075,8.439061887359076,0.5053771734237671
