dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,29,00029_seed_00001,2,0.05778782069683075,0.05763481184840202,-0.0001530088484287262,0.9973522301657395,0.05763481184840202
2,2,29,00029_seed_00001,3,0.08850482851266861,0.08840999752283096,-9.483098983764648e-05,0.9989285218509398,0.08840999752283096
2,2,29,00029_seed_00001,4,0.11935313045978546,0.11968997120857239,0.00033684074878692627,1.0028222196392278,0.11968997120857239
2,2,29,00029_seed_00001,5,0.148678719997406,0.14835597574710846,-0.0003227442502975464,0.9978292505457191,0.14835597574710846
2,2,29,00029_seed_00001,6,0.17615076899528503,0.17537544667720795,-0.0007753223180770874,0.9955985300404914,0.17537544667720795
2,2,29,00029_seed_00001,7,0.2109382003545761,0.20179703831672668,-0.009141162037849426,0.9566642645927403,0.20179703831672668
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908384971320629,-0.0022126194089651108,0.009695765562355518,0.18580348336855398,-0.0022126194089651108
4,4,40,00040_seed_00001,2,-0.022714080289006233,-0.007841234095394611,0.014872846193611622,0.34521468602846406,-0.007841234095394611
4,4,40,00040_seed_00001,3,-0.03667638823390007,-0.02140170708298683,0.015274681150913239,0.583528207480506,-0.02140170708298683
4,4,40,00040_seed_00001,4,-0.04594673961400986,-0.02965988777577877,0.016286851838231087,0.645527583130948,-0.02965988777577877
4,4,40,00040_seed_00001,5,-0.062120214104652405,-0.037007879465818405,0.025112334638834,0.5957461673179706,-0.037007879465818405
4,4,40,00040_seed_00001,6,-0.07053137570619583,-0.026646975427865982,0.04388440027832985,0.3778031430843788,-0.026646975427865982
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.02069365605711937,0.06694711372256279,0.23611905862009896,-0.02069365605711937
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307719379663467,0.05218632146716118,0.03387860208749771,2.8505091423419264,0.05218632146716118
4,4,41,00041_seed_00001,2,0.04147123917937279,0.1049153283238411,0.06344408914446831,2.529833455664486,0.1049153283238411
4,4,41,00041_seed_00001,3,0.06533157080411911,0.16171757876873016,0.09638600796461105,2.475335841129569,0.16171757876873016
4,4,41,00041_seed_00001,4,0.08844928443431854,0.2280459702014923,0.13959668576717377,2.578268118956199,0.2280459702014923
4,4,41,00041_seed_00001,5,0.10984903573989868,0.27165183424949646,0.16180279850959778,2.472956020230488,0.27165183424949646
4,4,41,00041_seed_00001,6,0.12595415115356445,0.3192608654499054,0.19330671429634094,2.534738732514339,0.3192608654499054
4,4,41,00041_seed_00001,7,0.1308525800704956,0.3736017644405365,0.2427491843700409,2.8551348719242835,0.3736017644405365
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830313544720411,0.009605593048036098,0.003775279503315687,1.6475259819833117,0.009605593048036098
4,4,42,00042_seed_00001,2,0.013685185462236404,0.019572505727410316,0.005887320265173912,1.4301966006540199,0.019572505727410316
4,4,42,00042_seed_00001,3,0.02104690670967102,0.03139928728342056,0.010352380573749542,1.4918718325953637,0.03139928728342056
4,4,42,00042_seed_00001,4,0.02482203207910061,0.04278344288468361,0.017961410805583,1.7236075897551497,0.04278344288468361
4,4,42,00042_seed_00001,5,0.034653205424547195,0.05183017626404762,0.017176970839500427,1.495682019283931,0.05183017626404762
4,4,42,00042_seed_00001,6,0.04033580422401428,0.05763069912791252,0.01729489490389824,1.4287727798322059,0.05763069912791252
4,4,42,00042_seed_00001,7,0.04015461727976799,0.06541584432125092,0.025261227041482925,1.6290989368789441,0.06541584432125092
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228237878531218,-0.005178444087505341,0.001049793791025877,0.8314460989609077,-0.005178444087505341
4,4,43,00043_seed_00001,2,-0.013709080405533314,-0.013392087072134018,0.0003169933333992958,0.9768771263992769,-0.013392087072134018
4,4,43,00043_seed_00001,3,-0.021179789677262306,-0.02256399765610695,-0.0013842079788446426,1.0653551333576587,-0.02256399765610695
4,4,43,00043_seed_00001,4,-0.029027001932263374,-0.028219982981681824,0.0008070189505815506,0.9721976471264656,-0.028219982981681824
4,4,43,00043_seed_00001,5,-0.03624892234802246,-0.038855161517858505,-0.0026062391698360443,1.0718983903800998,-0.038855161517858505
4,4,43,00043_seed_00001,6,-0.04323513060808182,-0.04287507012486458,0.0003600604832172394,0.991672038961068,-0.04287507012486458
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.04033246263861656,0.006401900202035904,0.8630151389061598,-0.04033246263861656
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237223632633686,0.049303002655506134,0.03806577902287245,4.387471876267262,0.049303002655506134
4,4,44,00044_seed_00001,2,0.02130386419594288,0.09454184025526047,0.07323797605931759,4.437778958113387,0.09454184025526047
4,4,44,00044_seed_00001,3,0.029432514682412148,0.12418539077043533,0.09475287608802319,4.219326554677444,0.12418539077043533
4,4,44,00044_seed_00001,4,0.03671601414680481,0.15586422383785248,0.11914820969104767,4.24512920206009,0.15586422383785248
4,4,44,00044_seed_00001,5,0.04885498806834221,0.20917481184005737,0.16031982377171516,4.281544630559466,0.20917481184005737
4,4,44,00044_seed_00001,6,0.06421307474374771,0.2887769937515259,0.22456391900777817,4.497168137547306,0.2887769937515259
4,4,44,00044_seed_00001,7,0.07966652512550354,0.3539084196090698,0.2742418944835663,4.442372992314354,0.3539084196090698
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020944979041814804,0.04289555549621582,0.021950576454401016,2.0480113830898863,0.04289555549621582
4,4,45,00045_seed_00001,2,0.03999323770403862,0.08052662760019302,0.040533389896154404,2.0135060881070213,0.08052662760019302
4,4,45,00045_seed_00001,3,0.05864546447992325,0.12048684060573578,0.06184137612581253,2.0544954614006574,0.12048684060573578
4,4,45,00045_seed_00001,4,0.08000705391168594,0.1609167754650116,0.08090972155332565,2.011282350711677,0.1609167754650116
4,4,45,00045_seed_00001,5,0.0984966829419136,0.20171546936035156,0.10321878641843796,2.0479417512903364,0.20171546936035156
4,4,45,00045_seed_00001,6,0.12174828350543976,0.24370312690734863,0.12195484340190887,2.001696614445163,0.24370312690734863
4,4,45,00045_seed_00001,7,0.14976288378238678,0.3042422831058502,0.15447939932346344,2.031493220629552,0.3042422831058502
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053046695888042,0.015667660161852837,0.012562355492264032,5.045450230790882,0.015667660161852837
4,4,46,00046_seed_00001,2,0.0062933131121098995,0.02717837132513523,0.02088505821302533,4.318611014735193,0.02717837132513523
4,4,46,00046_seed_00001,3,0.009364243596792221,0.0336337648332119,0.024269521236419678,3.591722543904491,0.0336337648332119
4,4,46,00046_seed_00001,4,0.012125609442591667,0.041535839438438416,0.02941022999584675,3.425464067195022,0.041535839438438416
4,4,46,00046_seed_00001,5,0.01577513851225376,0.05605950579047203,0.04028436727821827,3.5536617156753527,0.05605950579047203
4,4,46,00046_seed_00001,6,0.019212383776903152,0.08129604905843735,0.062083665281534195,4.231439992166421,0.08129604905843735
4,4,46,00046_seed_00001,7,0.022176289930939674,0.10885243862867355,0.08667614869773388,4.908505388757837,0.10885243862867355
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089236285537481,-0.011485591530799866,-0.004396355245262384,1.6201451141121146,-0.011485591530799866
4,4,47,00047_seed_00001,2,-0.015478785149753094,-0.025463221594691277,-0.009984436444938183,1.6450400563313876,-0.025463221594691277
4,4,47,00047_seed_00001,3,-0.023651638999581337,-0.040435321629047394,-0.016783682629466057,1.7096202774684304,-0.040435321629047394
4,4,47,00047_seed_00001,4,-0.03232398256659508,-0.05625374615192413,-0.023929763585329056,1.7403098778446642,-0.05625374615192413
4,4,47,00047_seed_00001,5,-0.04005688056349754,-0.06847136467695236,-0.02841448411345482,1.7093533923195197,-0.06847136467695236
4,4,47,00047_seed_00001,6,-0.04778369516134262,-0.07900403439998627,-0.031220339238643646,1.6533680397304464,-0.07900403439998627
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.08445318788290024,-0.03287237882614136,1.6372986276731138,-0.08445318788290024
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.00235460652038455,0.028417116031050682,0.026062509510666132,12.068732412415834,0.028417116031050682
4,4,48,00048_seed_00001,2,0.002118360484018922,0.052765101194381714,0.05064674071036279,24.908461799795543,0.052765101194381714
4,4,48,00048_seed_00001,3,0.0054603139869868755,0.08283849060535431,0.07737817661836743,15.171012290277918,0.08283849060535431
4,4,48,00048_seed_00001,4,0.0096485810354352,0.11473304033279419,0.10508445929735899,11.891182746087509,0.11473304033279419
4,4,48,00048_seed_00001,5,0.009148533456027508,0.13874398171901703,0.12959544826298952,15.16570742030851,0.13874398171901703
4,4,48,00048_seed_00001,6,0.006447669584304094,0.15988555550575256,0.15343788592144847,24.797417642952812,0.15988555550575256
4,4,48,00048_seed_00001,7,0.016707468777894974,0.20178483426570892,0.18507736548781395,12.077522750345215,0.20178483426570892
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658548817038536,0.029022855684161186,0.02036430686712265,3.3519307100341336,0.029022855684161186
4,4,49,00049_seed_00001,2,0.02016550488770008,0.05463193356990814,0.03446642868220806,2.7091775720046964,0.05463193356990814
4,4,49,00049_seed_00001,3,0.036200977861881256,0.07994888722896576,0.0437479093670845,2.208473139427263,0.07994888722896576
4,4,49,00049_seed_00001,4,0.052851926535367966,0.11908794939517975,0.06623602285981178,2.253237624469324,0.11908794939517975
4,4,49,00049_seed_00001,5,0.060322824865579605,0.1303137242794037,0.06999089941382408,2.160272244706516,0.1303137242794037
4,4,49,00049_seed_00001,6,0.060331299901008606,0.15625394880771637,0.09592264890670776,2.5899317446184207,0.15625394880771637
4,4,49,00049_seed_00001,7,0.05988575145602226,0.1877935826778412,0.12790783122181892,3.1358641765687687,0.1877935826778412
