dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
2,2,29,00029_seed_00001,5,0.6198665499687195,0.6429940462112427,0.023127496242523193,1.0373104440684697,0.6429940462112427
2,2,29,00029_seed_00001,6,0.7143345475196838,0.7421352863311768,0.02780073881149292,1.0389183736220273,0.7421352863311768
2,2,29,00029_seed_00001,7,0.845826268196106,0.8582575917243958,0.012431323528289795,1.014697254029249,0.8582575917243958
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649314612150192,0.10572502017021179,0.03923187404870987,1.590013803483175,0.10572502017021179
4,4,40,00040_seed_00001,2,0.09201871603727341,0.15676496922969818,0.06474625319242477,1.7036204804922341,0.15676496922969818
4,4,40,00040_seed_00001,3,0.1422504335641861,0.20250000059604645,0.06024956703186035,1.42354575323438,0.20250000059604645
4,4,40,00040_seed_00001,4,0.17598217725753784,0.2686223089694977,0.09264013171195984,1.5264176927211632,0.2686223089694977
4,4,40,00040_seed_00001,5,0.22363783419132233,0.3132041394710541,0.08956630527973175,1.4004971055260163,0.3132041394710541
4,4,40,00040_seed_00001,6,0.260867714881897,0.3944236636161804,0.13355594873428345,1.511968101513629,0.3944236636161804
4,4,40,00040_seed_00001,7,0.29782089591026306,0.4494425356388092,0.15162163972854614,1.5091034303188435,0.4494425356388092
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512236177921295,0.17821604013442993,0.09309367835521698,2.0936453877616756,0.17821604013442993
4,4,41,00041_seed_00001,2,0.14205032587051392,0.3358754515647888,0.1938251256942749,2.364482091163637,0.3358754515647888
4,4,41,00041_seed_00001,3,0.21039211750030518,0.5040333867073059,0.29364126920700073,2.395685697238989,0.5040333867073059
4,4,41,00041_seed_00001,4,0.2887144684791565,0.706063449382782,0.4173489809036255,2.4455423141835224,0.706063449382782
4,4,41,00041_seed_00001,5,0.3499131202697754,0.8354350328445435,0.48552191257476807,2.387549892957547,0.8354350328445435
4,4,41,00041_seed_00001,6,0.39796632528305054,0.9891377091407776,0.591171383857727,2.4854809221289287,0.9891377091407776
4,4,41,00041_seed_00001,7,0.41585129499435425,1.1679192781448364,0.7520679831504822,2.8085022030788496,1.1679192781448364
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917635187506676,0.14684848487377167,0.08767213299870491,2.4815400108441716,0.14684848487377167
4,4,42,00042_seed_00001,2,0.09406378865242004,0.2519289553165436,0.15786516666412354,2.678277782829472,0.2519289553165436
4,4,42,00042_seed_00001,3,0.11919631063938141,0.3645663559436798,0.2453700453042984,3.0585372482429025,0.3645663559436798
4,4,42,00042_seed_00001,4,0.13207866251468658,0.5023518800735474,0.3702732175588608,3.803429490495393,0.5023518800735474
4,4,42,00042_seed_00001,5,0.15077057480812073,0.5951513648033142,0.4443807899951935,3.94739733240878,0.5951513648033142
4,4,42,00042_seed_00001,6,0.15565593540668488,0.727983832359314,0.5723278969526291,4.6768780802177465,0.727983832359314
4,4,42,00042_seed_00001,7,0.12535226345062256,0.866221010684967,0.7408687472343445,6.91029413303079,0.866221010684967
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822402238845825,0.07415729016065598,0.015933267772197723,1.2736545349940676,0.07415729016065598
4,4,43,00043_seed_00001,2,0.11479464173316956,0.14773032069206238,0.03293567895889282,1.2869095496238319,0.14773032069206238
4,4,43,00043_seed_00001,3,0.17328350245952606,0.2282928228378296,0.05500932037830353,1.31745272687544,0.2282928228378296
4,4,43,00043_seed_00001,4,0.24442709982395172,0.31987443566322327,0.07544733583927155,1.3086700938382543,0.31987443566322327
4,4,43,00043_seed_00001,5,0.2867281138896942,0.3772505521774292,0.09052243828773499,1.3157082752009432,0.3772505521774292
4,4,43,00043_seed_00001,6,0.33869704604148865,0.4289938509464264,0.09029680490493774,1.2666005090988506,0.4289938509464264
4,4,43,00043_seed_00001,7,0.38302847743034363,0.4741271436214447,0.09109866619110107,1.2378378412024678,0.4741271436214447
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123223066329956,0.23490270972251892,0.13367047905921936,2.3204339979804463,0.23490270972251892
4,4,44,00044_seed_00001,2,0.17246143519878387,0.42872175574302673,0.25626032054424286,2.4858992692996558,0.42872175574302673
4,4,44,00044_seed_00001,3,0.21700499951839447,0.5589970946311951,0.3419920951128006,2.57596412926796,0.5589970946311951
4,4,44,00044_seed_00001,4,0.2546972334384918,0.6954919099807739,0.4407946765422821,2.73066142333553,0.6954919099807739
4,4,44,00044_seed_00001,5,0.2867259383201599,0.9249249696731567,0.6381990313529968,3.225815477636976,0.9249249696731567
4,4,44,00044_seed_00001,6,0.2904568612575531,1.2483280897140503,0.9578712284564972,4.297808921811409,1.2483280897140503
4,4,44,00044_seed_00001,7,0.2908647954463959,1.5311274528503418,1.240262657403946,5.264052153511705,1.5311274528503418
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944942593574524,0.15669211745262146,0.05724269151687622,1.5755959974455862,0.15669211745262146
4,4,45,00045_seed_00001,2,0.1941494196653366,0.2980358600616455,0.1038864403963089,1.5350849905983868,0.2980358600616455
4,4,45,00045_seed_00001,3,0.28119638562202454,0.4391331672668457,0.15793678164482117,1.5616600700448366,0.4391331672668457
4,4,45,00045_seed_00001,4,0.37318626046180725,0.5823197364807129,0.20913347601890564,1.5603997203972864,0.5823197364807129
4,4,45,00045_seed_00001,5,0.47011375427246094,0.7342572808265686,0.26414352655410767,1.5618715133380667,0.7342572808265686
4,4,45,00045_seed_00001,6,0.5818134546279907,0.8903120756149292,0.3084986209869385,1.530236312916124,0.8903120756149292
4,4,45,00045_seed_00001,7,0.6848122477531433,1.0614216327667236,0.3766093850135803,1.5499454576772378,1.0614216327667236
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146965965628624,0.11810462921857834,0.0766349695622921,2.847976814795857,0.11810462921857834
4,4,46,00046_seed_00001,2,0.06257354468107224,0.1756303459405899,0.11305680125951767,2.806782751972113,0.1756303459405899
4,4,46,00046_seed_00001,3,0.07372666895389557,0.1975991427898407,0.12387247383594513,2.6801582872733323,0.1975991427898407
4,4,46,00046_seed_00001,4,0.08398830890655518,0.22662581503391266,0.14263750612735748,2.698301918259302,0.22662581503391266
4,4,46,00046_seed_00001,5,0.10150793194770813,0.2805439531803131,0.17903602123260498,2.7637638536940687,0.2805439531803131
4,4,46,00046_seed_00001,6,0.11507803201675415,0.434241384267807,0.31916335225105286,3.7734516019928637,0.434241384267807
4,4,46,00046_seed_00001,7,0.12986698746681213,0.5696640610694885,0.4397970736026764,4.386519408676264,0.5696640610694885
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940873220562935,0.06439653038978577,0.03545565716922283,2.225106682131175,0.06439653038978577
4,4,47,00047_seed_00001,2,0.05015988275408745,0.11469064652919769,0.06453076377511024,2.286501487483077,0.11469064652919769
4,4,47,00047_seed_00001,3,0.06664279848337173,0.15876197814941406,0.09211917966604233,2.3822825836016968,0.15876197814941406
4,4,47,00047_seed_00001,4,0.08608773350715637,0.1992451399564743,0.11315740644931793,2.3144428577610454,0.1992451399564743
4,4,47,00047_seed_00001,5,0.1105082780122757,0.2546670734882355,0.14415879547595978,2.3045067579457355,0.2546670734882355
4,4,47,00047_seed_00001,6,0.13272163271903992,0.3181982636451721,0.1854766309261322,2.39748605503347,0.3181982636451721
4,4,47,00047_seed_00001,7,0.1543561816215515,0.38931331038475037,0.23495712876319885,2.522175051850296,0.38931331038475037
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099573194980621,0.11391473561525345,0.07291900366544724,2.7786974447663675,0.11391473561525345
4,4,48,00048_seed_00001,2,0.06663166731595993,0.21442349255084991,0.14779182523488998,3.218041828881118,0.21442349255084991
4,4,48,00048_seed_00001,3,0.09858665615320206,0.32836446166038513,0.22977780550718307,3.330719130488736,0.32836446166038513
4,4,48,00048_seed_00001,4,0.13420113921165466,0.4493134021759033,0.31511226296424866,3.3480595233045745,0.4493134021759033
4,4,48,00048_seed_00001,5,0.15916115045547485,0.5445964336395264,0.3854352831840515,3.4216668582819563,0.5445964336395264
4,4,48,00048_seed_00001,6,0.1689886748790741,0.6349329948425293,0.4659443199634552,3.7572517525028135,0.6349329948425293
4,4,48,00048_seed_00001,7,0.2000409960746765,0.7782990336418152,0.5782580375671387,3.890697651551742,0.7782990336418152
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511005759239197,0.2741073668003082,0.20899730920791626,4.20990822211064,0.2741073668003082
4,4,49,00049_seed_00001,2,0.09715187549591064,0.48608705401420593,0.3889351785182953,5.003372827678108,0.48608705401420593
4,4,49,00049_seed_00001,3,0.12557129561901093,0.6992403268814087,0.5736690312623978,5.568472662756749,0.6992403268814087
4,4,49,00049_seed_00001,4,0.17550988495349884,0.9031078815460205,0.7275979965925217,5.1456240301524785,0.9031078815460205
4,4,49,00049_seed_00001,5,0.1952729970216751,1.147470235824585,0.9521972388029099,5.876236107019021,1.147470235824585
4,4,49,00049_seed_00001,6,0.1781303882598877,1.4192047119140625,1.2410743236541748,7.967224041770341,1.4192047119140625
4,4,49,00049_seed_00001,7,0.18758265674114227,1.739688754081726,1.5521060973405838,9.274251598229775,1.739688754081726
