dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
2,2,29,00029_seed_00001,6,0.6988012194633484,0.7582953572273254,0.05949413776397705,1.085137426934753,0.7582953572273254
2,2,29,00029_seed_00001,7,0.845826268196106,0.8582575917243958,0.012431323528289795,1.014697254029249,0.8582575917243958
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.01774446666240692,0.11568570137023926,0.09794123470783234,6.519536685502569,0.11568570137023926
4,4,40,00040_seed_00001,2,0.08060445636510849,0.20748348534107208,0.1268790289759636,2.57409446943291,0.20748348534107208
4,4,40,00040_seed_00001,3,0.14798274636268616,0.18254545331001282,0.03456270694732666,1.2335590316902083,0.18254545331001282
4,4,40,00040_seed_00001,4,0.1722063571214676,0.28521761298179626,0.11301125586032867,1.6562548430231003,0.28521761298179626
4,4,40,00040_seed_00001,5,0.21822397410869598,0.2911178469657898,0.07289387285709381,1.334032377307847,0.2911178469657898
4,4,40,00040_seed_00001,6,0.23996002972126007,0.37468475103378296,0.1347247213125229,1.5614465103584978,0.37468475103378296
4,4,40,00040_seed_00001,7,0.29782089591026306,0.4494425356388092,0.15162163972854614,1.5091034303188435,0.4494425356388092
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232872113585472,0.22805877029895782,0.1957300491631031,7.054370302511761,0.22805877029895782
4,4,41,00041_seed_00001,2,0.16246524453163147,0.47287657856941223,0.31041133403778076,2.91063223973017,0.47287657856941223
4,4,41,00041_seed_00001,3,0.12965598702430725,0.4934886693954468,0.3638326823711395,3.806138696109189,0.4934886693954468
4,4,41,00041_seed_00001,4,0.2307397425174713,0.8020882606506348,0.5713485181331635,3.476159988303279,0.8020882606506348
4,4,41,00041_seed_00001,5,0.39064064621925354,0.9860800504684448,0.5954394042491913,2.524263821525093,0.9860800504684448
4,4,41,00041_seed_00001,6,0.3930094540119171,1.0357061624526978,0.6426967084407806,2.6353212419701544,1.0357061624526978
4,4,41,00041_seed_00001,7,0.41585129499435425,1.1679192781448364,0.7520679831504822,2.8085022030788496,1.1679192781448364
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018804561346769333,0.23611828684806824,0.2173137255012989,12.55643683965188,0.23611828684806824
4,4,42,00042_seed_00001,2,0.06175357103347778,0.3643916845321655,0.30263811349868774,5.900738668774667,0.3643916845321655
4,4,42,00042_seed_00001,3,0.05257432162761688,0.5197975039482117,0.4672231823205948,9.886908434690408,0.5197975039482117
4,4,42,00042_seed_00001,4,0.0830099955201149,0.7329432964324951,0.6499333009123802,8.829578797590575,0.7329432964324951
4,4,42,00042_seed_00001,5,0.13372841477394104,0.6844948530197144,0.5507664382457733,5.118544582890683,0.6844948530197144
4,4,42,00042_seed_00001,6,0.18139782547950745,0.8179608583450317,0.6365630328655243,4.509209833044205,0.8179608583450317
4,4,42,00042_seed_00001,7,0.12535226345062256,0.866221010684967,0.7408687472343445,6.91029413303079,0.866221010684967
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817988842725754,0.09653820097446442,0.01835831254720688,1.234821421679162,0.09653820097446442
4,4,43,00043_seed_00001,2,0.1297137439250946,0.15131503343582153,0.02160128951072693,1.16653046051312,0.15131503343582153
4,4,43,00043_seed_00001,3,0.14938248693943024,0.20597104728221893,0.056588560342788696,1.3788165634552163,0.20597104728221893
4,4,43,00043_seed_00001,4,0.26357701420783997,0.34827712178230286,0.08470010757446289,1.3213486116345252,0.34827712178230286
4,4,43,00043_seed_00001,5,0.30952537059783936,0.4084635376930237,0.09893816709518433,1.3196447738810169,0.4084635376930237
4,4,43,00043_seed_00001,6,0.3692700266838074,0.46226781606674194,0.09299778938293457,1.251842236474192,0.46226781606674194
4,4,43,00043_seed_00001,7,0.38302847743034363,0.4741271436214447,0.09109866619110107,1.2378378412024678,0.4741271436214447
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017131436616182327,0.30017802119255066,0.28304658457636833,17.522057718673924,0.30017802119255066
4,4,44,00044_seed_00001,2,0.06824374198913574,0.6623619198799133,0.5941181778907776,9.705826506192464,0.6623619198799133
4,4,44,00044_seed_00001,3,0.19444730877876282,0.6947550773620605,0.5003077685832977,3.5729734791677425,0.6947550773620605
4,4,44,00044_seed_00001,4,0.23861806094646454,0.6892236471176147,0.4506055861711502,2.8883968144902763,0.6892236471176147
4,4,44,00044_seed_00001,5,0.3348226249217987,0.8883393406867981,0.5535167157649994,2.6531640174981574,0.8883393406867981
4,4,44,00044_seed_00001,6,0.2806565463542938,1.2356982231140137,0.9550416767597198,4.402884020221994,1.2356982231140137
4,4,44,00044_seed_00001,7,0.2908647954463959,1.5311274528503418,1.240262657403946,5.264052153511705,1.5311274528503418
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357792884111404,0.23194338381290436,0.1383654549717903,2.478612068949731,0.23194338381290436
4,4,45,00045_seed_00001,2,0.20055949687957764,0.36945441365242004,0.1688949167728424,1.8421187697446826,0.36945441365242004
4,4,45,00045_seed_00001,3,0.3022570013999939,0.5065044164657593,0.20424741506576538,1.675740889771725,0.5065044164657593
4,4,45,00045_seed_00001,4,0.38584282994270325,0.6400395631790161,0.25419673323631287,1.6588090111044969,0.6400395631790161
4,4,45,00045_seed_00001,5,0.44838157296180725,0.7893800139427185,0.34099844098091125,1.760509489113098,0.7893800139427185
4,4,45,00045_seed_00001,6,0.5695945620536804,0.9310486316680908,0.3614540696144104,1.6345813209859013,0.9310486316680908
4,4,45,00045_seed_00001,7,0.6848122477531433,1.0614216327667236,0.3766093850135803,1.5499454576772378,1.0614216327667236
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.027204936370253563,0.30030468106269836,0.2730997446924448,11.03860994106414,0.30030468106269836
4,4,46,00046_seed_00001,2,0.07443714141845703,0.48235633969306946,0.4079191982746124,6.480049213355028,0.48235633969306946
4,4,46,00046_seed_00001,3,0.097639299929142,0.458391934633255,0.360752634704113,4.69474827211907,0.458391934633255
4,4,46,00046_seed_00001,4,0.09719537943601608,0.47066137194633484,0.37346599251031876,4.842425377393297,0.47066137194633484
4,4,46,00046_seed_00001,5,0.08738596737384796,0.4569445252418518,0.36955855786800385,5.229037784602037,0.4569445252418518
4,4,46,00046_seed_00001,6,0.08067097514867783,0.5680974721908569,0.4874264970421791,7.042154518943706,0.5680974721908569
4,4,46,00046_seed_00001,7,0.12986698746681213,0.5696640610694885,0.4397970736026764,4.386519408676264,0.5696640610694885
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05366019532084465,0.15085051953792572,0.09719032421708107,2.8112182342229914,0.15085051953792572
4,4,47,00047_seed_00001,2,0.0717409998178482,0.17755931615829468,0.10581831634044647,2.4750047617000215,0.17755931615829468
4,4,47,00047_seed_00001,3,0.07687769830226898,0.22319874167442322,0.14632104337215424,2.9032963603676945,0.22319874167442322
4,4,47,00047_seed_00001,4,0.09114903211593628,0.2454320788383484,0.1542830467224121,2.6926460231214855,0.2454320788383484
4,4,47,00047_seed_00001,5,0.11727700382471085,0.28610759973526,0.16883059591054916,2.4395882432577607,0.28610759973526
4,4,47,00047_seed_00001,6,0.14042729139328003,0.37312188744544983,0.2326945960521698,2.657046815782314,0.37312188744544983
4,4,47,00047_seed_00001,7,0.1543561816215515,0.38931331038475037,0.23495712876319885,2.522175051850296,0.38931331038475037
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.02922513522207737,0.14308106899261475,0.11385593377053738,4.8958223086176815,0.14308106899261475
4,4,48,00048_seed_00001,2,0.03810933232307434,0.19752506911754608,0.15941573679447174,5.183115449072014,0.19752506911754608
4,4,48,00048_seed_00001,3,0.08003272861242294,0.36643046140670776,0.2863977327942848,4.578507665048287,0.36643046140670776
4,4,48,00048_seed_00001,4,0.12285704165697098,0.5270192623138428,0.4041622206568718,4.289695203514119,0.5270192623138428
4,4,48,00048_seed_00001,5,0.13998080790042877,0.5580410957336426,0.4180602878332138,3.9865543291519554,0.5580410957336426
4,4,48,00048_seed_00001,6,0.16304388642311096,0.6314339637756348,0.4683900773525238,3.872785282712268,0.6314339637756348
4,4,48,00048_seed_00001,7,0.2000409960746765,0.7782990336418152,0.5782580375671387,3.890697651551742,0.7782990336418152
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05984950065612793,0.39768192172050476,0.33783242106437683,6.644699076194991,0.39768192172050476
4,4,49,00049_seed_00001,2,0.030544355511665344,0.7206259369850159,0.6900815814733505,23.592769430338713,0.7206259369850159
4,4,49,00049_seed_00001,3,0.020442264154553413,0.9525067210197449,0.9320644568651915,46.59497176136327,0.9525067210197449
4,4,49,00049_seed_00001,4,0.11330347508192062,1.106960654258728,0.9936571791768074,9.769873814182432,1.106960654258728
4,4,49,00049_seed_00001,5,0.16277800500392914,1.3072625398635864,1.1444845348596573,8.030953198081225,1.3072625398635864
4,4,49,00049_seed_00001,6,0.20417839288711548,1.4826695919036865,1.278491199016571,7.261638075109216,1.4826695919036865
4,4,49,00049_seed_00001,7,0.18758265674114227,1.739688754081726,1.5521060973405838,9.274251598229775,1.739688754081726
