dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,29,00029_seed_00001,2,0.043960049748420715,0.05192660912871361,0.007966559380292892,1.1812227107540771,0.05192660912871361
2,2,29,00029_seed_00001,3,0.0722227618098259,0.08036882430315018,0.00814606249332428,1.1127907918389242,0.08036882430315018
2,2,29,00029_seed_00001,4,0.10552488267421722,0.11579538881778717,0.010270506143569946,1.097327813907907,0.11579538881778717
2,2,29,00029_seed_00001,5,0.13915307819843292,0.14764070510864258,0.008487626910209656,1.0609948915259084,0.14764070510864258
2,2,29,00029_seed_00001,6,0.1677398681640625,0.17833365499973297,0.010593786835670471,1.0631560460349767,0.17833365499973297
2,2,29,00029_seed_00001,7,0.2109382003545761,0.20179703831672668,-0.009141162037849426,0.9566642645927403,0.20179703831672668
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675356697291136,0.028564032167196274,0.03623938886448741,-3.7215250435562663,0.028564032167196274
4,4,40,00040_seed_00001,2,-0.02212582342326641,0.028368422761559486,0.0504942461848259,-1.282140882120964,0.028368422761559486
4,4,40,00040_seed_00001,3,-0.04846487566828728,-1.6120553482323885e-05,0.04844875511480495,0.00033262343625225225,-1.6120553482323885e-05
4,4,40,00040_seed_00001,4,-0.047713857144117355,-0.010052226483821869,0.037661630660295486,0.21067729765505258,-0.010052226483821869
4,4,40,00040_seed_00001,5,-0.06915988028049469,-0.03128868341445923,0.03787119686603546,0.45241089613747704,-0.03128868341445923
4,4,40,00040_seed_00001,6,-0.06218357011675835,-0.004817580338567495,0.05736598977819085,0.07747352442971374,-0.004817580338567495
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.02069365605711937,0.06694711372256279,0.23611905862009896,-0.02069365605711937
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886782633140683,0.06849697232246399,0.0656101896893233,23.727790078861087,0.06849697232246399
4,4,41,00041_seed_00001,2,0.04136775806546211,0.14142167568206787,0.10005391761660576,3.4186449132262897,0.14142167568206787
4,4,41,00041_seed_00001,3,0.041719432920217514,0.15491481125354767,0.11319537833333015,3.7132530432472617,0.15491481125354767
4,4,41,00041_seed_00001,4,0.06768472492694855,0.2562669515609741,0.18858222663402557,3.7861859058681335,0.2562669515609741
4,4,41,00041_seed_00001,5,0.12014098465442657,0.3213137686252594,0.20117278397083282,2.6744725752788363,0.3213137686252594
4,4,41,00041_seed_00001,6,0.12475913763046265,0.3360227644443512,0.21126362681388855,2.6933719711950297,0.3360227644443512
4,4,41,00041_seed_00001,7,0.1308525800704956,0.3736017644405365,0.2427491843700409,2.8551348719242835,0.3736017644405365
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011546704918146133,0.019041193649172783,0.01788652315735817,16.4905865215701,0.019041193649172783
4,4,42,00042_seed_00001,2,0.0031038562301546335,0.020280979573726654,0.01717712334357202,6.534123383903081,0.020280979573726654
4,4,42,00042_seed_00001,3,0.001263321377336979,0.024522537365555763,0.023259215988218784,19.411163149354838,0.024522537365555763
4,4,42,00042_seed_00001,4,-0.0039378684014081955,0.039314091205596924,0.04325195960700512,-9.983597011910826,0.039314091205596924
4,4,42,00042_seed_00001,5,0.02596302516758442,0.05944479629397392,0.033481771126389503,2.2895943716217038,0.05944479629397392
4,4,42,00042_seed_00001,6,0.041564326733350754,0.06795316934585571,0.02638884261250496,1.63489161707823,0.06795316934585571
4,4,42,00042_seed_00001,7,0.04015461727976799,0.06541584432125092,0.025261227041482925,1.6290989368789441,0.06541584432125092
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168777778744698,0.007222581654787064,0.01739135943353176,-0.710270379777998,0.007222581654787064
4,4,43,00043_seed_00001,2,-0.015650674700737,0.00125655357260257,0.01690722827333957,-0.08028750176140319,0.00125655357260257
4,4,43,00043_seed_00001,3,-0.019444836303591728,-0.015897590667009354,0.0035472456365823746,0.817573900793027,-0.015897590667009354
4,4,43,00043_seed_00001,4,-0.028596239164471626,-0.014392996206879616,0.01420324295759201,0.5033178007813587,-0.014392996206879616
4,4,43,00043_seed_00001,5,-0.03962256386876106,-0.03154105693101883,0.008081506937742233,0.796037758573372,-0.03154105693101883
4,4,43,00043_seed_00001,6,-0.05109524354338646,-0.03924508020281792,0.011850163340568542,0.7680769770574394,-0.03924508020281792
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.04033246263861656,0.006401900202035904,0.8630151389061598,-0.04033246263861656
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005929966573603451,0.0595225915312767,0.05892959487391636,100.37593094746018,0.0595225915312767
4,4,44,00044_seed_00001,2,0.007787322159856558,0.1440294235944748,0.13624210143461823,18.49537243199501,0.1440294235944748
4,4,44,00044_seed_00001,3,0.020715855062007904,0.15701429545879364,0.13629844039678574,7.5794262408579955,0.15701429545879364
4,4,44,00044_seed_00001,4,0.020402293652296066,0.15603233873844147,0.1356300450861454,7.647784185327694,0.15603233873844147
4,4,44,00044_seed_00001,5,0.024936266243457794,0.19662682712078094,0.17169056087732315,7.885175158184213,0.19662682712078094
4,4,44,00044_seed_00001,6,0.04891536757349968,0.2852771580219269,0.2363617904484272,5.832055899268725,0.2852771580219269
4,4,44,00044_seed_00001,7,0.07966652512550354,0.3539084196090698,0.2742418944835663,4.442372992314354,0.3539084196090698
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329284369945526,0.08064098656177521,0.05531170219182968,3.1837056816914973,0.08064098656177521
4,4,45,00045_seed_00001,2,0.043575115501880646,0.11505889892578125,0.0714837834239006,2.640472609207782,0.11505889892578125
4,4,45,00045_seed_00001,3,0.060090869665145874,0.14923974871635437,0.0891488790512085,2.483567795706524,0.14923974871635437
4,4,45,00045_seed_00001,4,0.08590463548898697,0.18930132687091827,0.1033966913819313,2.203621792856415,0.18930132687091827
4,4,45,00045_seed_00001,5,0.09679311513900757,0.2343042641878128,0.13751114904880524,2.4206707662143248,0.2343042641878128
4,4,45,00045_seed_00001,6,0.11985597014427185,0.2650879919528961,0.14523202180862427,2.2117212153371,0.2650879919528961
4,4,45,00045_seed_00001,7,0.14976288378238678,0.3042422831058502,0.15447939932346344,2.031493220629552,0.3042422831058502
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878664812073112,0.05155659839510918,0.05244446487631649,-58.06796346788886,0.05155659839510918
4,4,46,00046_seed_00001,2,0.00639026565477252,0.09167033433914185,0.08528006868436933,14.345308832454965,0.09167033433914185
4,4,46,00046_seed_00001,3,0.014255961403250694,0.10079067200422287,0.08653471060097218,7.070071891555503,0.10079067200422287
4,4,46,00046_seed_00001,4,0.01574009470641613,0.09874964505434036,0.08300955034792423,6.273764351245426,0.09874964505434036
4,4,46,00046_seed_00001,5,0.015497577376663685,0.09696595370769501,0.08146837633103132,6.256845915394927,0.09696595370769501
4,4,46,00046_seed_00001,6,0.0153689906001091,0.10458643734455109,0.08921744674444199,6.805029690356415,0.10458643734455109
4,4,46,00046_seed_00001,7,0.022176289930939674,0.10885243862867355,0.08667614869773388,4.908505388757837,0.10885243862867355
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993725473061204,0.0017974937800318003,-0.0011962316930294037,0.6004203779559624,0.0017974937800318003
4,4,47,00047_seed_00001,2,-0.0024085205513983965,-0.0080370232462883,-0.005628502694889903,3.3369128785809914,-0.0080370232462883
4,4,47,00047_seed_00001,3,-0.016412589699029922,-0.030905723571777344,-0.014493133872747421,1.8830497891264562,-0.030905723571777344
4,4,47,00047_seed_00001,4,-0.026508552953600883,-0.052148107439279556,-0.025639554485678673,1.967218185411959,-0.052148107439279556
4,4,47,00047_seed_00001,5,-0.027875058352947235,-0.05727440491318703,-0.029399346560239792,2.054682870542992,-0.05727440491318703
4,4,47,00047_seed_00001,6,-0.04118619114160538,-0.07288280129432678,-0.031696610152721405,1.7695931396943911,-0.07288280129432678
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.08445318788290024,-0.03287237882614136,1.6372986276731138,-0.08445318788290024
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019343167077749968,0.03938356041908264,0.04131787712685764,-20.360450933800138,0.03938356041908264
4,4,48,00048_seed_00001,2,-0.016914723441004753,0.05076366290450096,0.06767838634550571,-3.0011524032039123,0.05076366290450096
4,4,48,00048_seed_00001,3,-0.014061035588383675,0.09848543256521225,0.11254646815359592,-7.004137920436998,0.09848543256521225
4,4,48,00048_seed_00001,4,-0.002883722074329853,0.1424264758825302,0.14531019795686007,-49.389806719022545,0.1424264758825302
4,4,48,00048_seed_00001,5,-0.0024800412356853485,0.14833521842956543,0.15081525966525078,-59.81159357157771,0.14833521842956543
4,4,48,00048_seed_00001,6,-0.005868145264685154,0.15810562670230865,0.1639737719669938,-26.94303217982651,0.15810562670230865
4,4,48,00048_seed_00001,7,0.016707468777894974,0.20178483426570892,0.18507736548781395,12.077522750345215,0.20178483426570892
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005090317223221064,0.06474445760250092,0.05965414037927985,12.719140038492878,0.06474445760250092
4,4,49,00049_seed_00001,2,-0.006570265628397465,0.10721451789140701,0.11378478351980448,-16.31814053727344,0.10721451789140701
4,4,49,00049_seed_00001,3,0.00822171475738287,0.10420975089073181,0.09598803613334894,12.674941172965697,0.10420975089073181
4,4,49,00049_seed_00001,4,0.038672372698783875,0.18436482548713684,0.14569245278835297,4.767352314354752,0.18436482548713684
4,4,49,00049_seed_00001,5,0.0536419153213501,0.17897944152355194,0.12533752620220184,3.336559488067274,0.17897944152355194
4,4,49,00049_seed_00001,6,0.06580067425966263,0.1838395893573761,0.11803891509771347,2.793886102624242,0.1838395893573761
4,4,49,00049_seed_00001,7,0.05988575145602226,0.1877935826778412,0.12790783122181892,3.1358641765687687,0.1877935826778412
