dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
3,3,39,00039_seed_00001,2,0.05891681835055351,0.048500847071409225,-0.010415971279144287,0.8232088634323474,0.048500847071409225
3,3,39,00039_seed_00001,3,0.06205819174647331,0.05032525584101677,-0.011732935905456543,0.8109365488219642,0.05032525584101677
3,3,39,00039_seed_00001,4,0.07491639256477356,0.055730074644088745,-0.019186317920684814,0.7438969327828204,0.055730074644088745
3,3,39,00039_seed_00001,5,0.09116621315479279,0.07158081978559494,-0.019585393369197845,0.785168291064767,0.07158081978559494
3,3,39,00039_seed_00001,6,0.10109568387269974,0.07957172393798828,-0.021523959934711456,0.7870931862747519,0.07957172393798828
3,3,39,00039_seed_00001,7,0.10858337581157684,0.1273687481880188,0.018785372376441956,1.173004129186773,0.1273687481880188
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.007675356697291136,0.04465816169977188,0.05233351839706302,-5.818382579604814,0.04465816169977188
4,4,40,00040_seed_00001,2,-0.02212582342326641,0.04041169211268425,0.06253751553595066,-1.8264491829121863,0.04041169211268425
4,4,40,00040_seed_00001,3,-0.04846487566828728,0.012371394783258438,0.060836270451545715,-0.2552651711712446,0.012371394783258438
4,4,40,00040_seed_00001,4,-0.047713857144117355,-0.0033741206862032413,0.044339736457914114,0.07071573937130834,-0.0033741206862032413
4,4,40,00040_seed_00001,5,-0.06915988028049469,-0.025386568158864975,0.043773312121629715,0.36707073603805535,-0.025386568158864975
4,4,40,00040_seed_00001,6,-0.06218357011675835,0.00825551152229309,0.07043908163905144,-0.13276033374719742,0.00825551152229309
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.00858335755765438,0.07905741222202778,0.09793795261305736,-0.00858335755765438
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.002886782633140683,0.07175082713365555,0.06886404450051486,24.85494623320289,0.07175082713365555
4,4,41,00041_seed_00001,2,0.04136775806546211,0.13559682667255402,0.0942290686070919,3.2778384184605747,0.13559682667255402
4,4,41,00041_seed_00001,3,0.041719432920217514,0.15438257157802582,0.1126631386578083,3.700495447127974,0.15438257157802582
4,4,41,00041_seed_00001,4,0.06768472492694855,0.2611224353313446,0.19343771040439606,3.857922679203786,0.2611224353313446
4,4,41,00041_seed_00001,5,0.12014098465442657,0.32888713479042053,0.20874615013599396,2.737509899194111,0.32888713479042053
4,4,41,00041_seed_00001,6,0.12475913763046265,0.34334278106689453,0.21858364343643188,2.752045161484508,0.34334278106689453
4,4,41,00041_seed_00001,7,0.1308525800704956,0.3828972280025482,0.2520446479320526,2.9261725507916307,0.3828972280025482
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.0011546704918146133,0.02020231820642948,0.019047647714614868,17.49617605164629,0.02020231820642948
4,4,42,00042_seed_00001,2,0.0031038562301546335,0.02547081559896469,0.022366959368810058,8.206184085303377,0.02547081559896469
4,4,42,00042_seed_00001,3,0.001263321377336979,0.028672419488430023,0.027409098111093044,22.696061352868192,0.028672419488430023
4,4,42,00042_seed_00001,4,-0.0039378684014081955,0.024000849574804306,0.0279387179762125,-6.094883609168229,0.024000849574804306
4,4,42,00042_seed_00001,5,0.02596302516758442,0.0514221228659153,0.02545909769833088,1.9805905719383308,0.0514221228659153
4,4,42,00042_seed_00001,6,0.041564326733350754,0.05782957002520561,0.01626524329185486,1.3913270001028022,0.05782957002520561
4,4,42,00042_seed_00001,7,0.04015461727976799,0.05420701950788498,0.01405240222811699,1.3499573194835885,0.05420701950788498
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.010168777778744698,0.010104487650096416,0.020273265428841114,-0.9936776936179426,0.010104487650096416
4,4,43,00043_seed_00001,2,-0.015650674700737,0.005146627780050039,0.02079730248078704,-0.32884382804325246,0.005146627780050039
4,4,43,00043_seed_00001,3,-0.019444836303591728,-0.014784961938858032,0.004659874364733696,0.7603541479095428,-0.014784961938858032
4,4,43,00043_seed_00001,4,-0.028596239164471626,-0.022706808522343636,0.005889430642127991,0.7940487695513085,-0.022706808522343636
4,4,43,00043_seed_00001,5,-0.03962256386876106,-0.03858058154582977,0.0010419823229312897,0.9737022993670331,-0.03858058154582977
4,4,43,00043_seed_00001,6,-0.05109524354338646,-0.04285574331879616,0.008239500224590302,0.8387423240757449,-0.04285574331879616
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.046213921159505844,0.0005204416811466217,0.9888638327450586,-0.046213921159505844
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.0005929966573603451,0.0822397992014885,0.08164680254412815,138.68509742967066,0.0822397992014885
4,4,44,00044_seed_00001,2,0.007787322159856558,0.1798970103263855,0.17210968816652894,23.10126724353975,0.1798970103263855
4,4,44,00044_seed_00001,3,0.020715855062007904,0.19730117917060852,0.17658532410860062,9.524162945726118,0.19730117917060852
4,4,44,00044_seed_00001,4,0.020402293652296066,0.23552964627742767,0.2151273526251316,11.544272927907851,0.23552964627742767
4,4,44,00044_seed_00001,5,0.024936266243457794,0.26831045746803284,0.24337419122457504,10.759848922387327,0.26831045746803284
4,4,44,00044_seed_00001,6,0.04891536757349968,0.37547567486763,0.3265603072941303,7.676026849914692,0.37547567486763
4,4,44,00044_seed_00001,7,0.07966652512550354,0.4494555592536926,0.3697890341281891,5.641711604034917,0.4494555592536926
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.025329284369945526,0.07108981162309647,0.04576052725315094,2.8066253505151577,0.07108981162309647
4,4,45,00045_seed_00001,2,0.043575115501880646,0.1018761545419693,0.058301039040088654,2.337943419509065,0.1018761545419693
4,4,45,00045_seed_00001,3,0.060090869665145874,0.12963217496871948,0.06954130530357361,2.1572690775002914,0.12963217496871948
4,4,45,00045_seed_00001,4,0.08590463548898697,0.17110133171081543,0.08519669622182846,1.9917590097073485,0.17110133171081543
4,4,45,00045_seed_00001,5,0.09679311513900757,0.2132556289434433,0.11646251380443573,2.2032107204854428,0.2132556289434433
4,4,45,00045_seed_00001,6,0.11985597014427185,0.2346007376909256,0.11474476754665375,1.9573554609631403,0.2346007376909256
4,4,45,00045_seed_00001,7,0.14976288378238678,0.26475223898887634,0.11498935520648956,1.7678094351706999,0.26475223898887634
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,-0.0008878664812073112,0.04834815487265587,0.04923602135386318,-54.45430804743589,0.04834815487265587
4,4,46,00046_seed_00001,2,0.00639026565477252,0.09305740147829056,0.08666713582351804,14.562368218415358,0.09305740147829056
4,4,46,00046_seed_00001,3,0.014255961403250694,0.10275498777627945,0.08849902637302876,7.207860969155605,0.10275498777627945
4,4,46,00046_seed_00001,4,0.01574009470641613,0.10067705065011978,0.08493695594370365,6.396216320673142,0.10067705065011978
4,4,46,00046_seed_00001,5,0.015497577376663685,0.09900067001581192,0.08350309263914824,6.388138456071691,0.09900067001581192
4,4,46,00046_seed_00001,6,0.0153689906001091,0.10555712133646011,0.09018813073635101,6.868188294403068,0.10555712133646011
4,4,46,00046_seed_00001,7,0.022176289930939674,0.11413553357124329,0.09195924364030361,5.146737074897498,0.11413553357124329
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.002993725473061204,0.01013978198170662,0.007146056508645415,3.387011291766271,0.01013978198170662
4,4,47,00047_seed_00001,2,-0.0024085205513983965,-0.008062142878770828,-0.005653622327372432,3.347342365042273,-0.008062142878770828
4,4,47,00047_seed_00001,3,-0.016412589699029922,-0.033320896327495575,-0.016908306628465652,2.0302034559156152,-0.033320896327495575
4,4,47,00047_seed_00001,4,-0.026508552953600883,-0.059364911168813705,-0.03285635821521282,2.239462533949808,-0.059364911168813705
4,4,47,00047_seed_00001,5,-0.027875058352947235,-0.06473113596439362,-0.03685607761144638,2.3221883572326076,-0.06473113596439362
4,4,47,00047_seed_00001,6,-0.04118619114160538,-0.07965745776891708,-0.03847126662731171,1.9340816803146645,-0.07965745776891708
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.0938737541437149,-0.042292945086956024,1.8199356671667828,-0.0938737541437149
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,-0.0019343167077749968,0.03353707492351532,0.03547139163129032,-17.33794408573987,0.03353707492351532
4,4,48,00048_seed_00001,2,-0.016914723441004753,0.042506907135248184,0.05942163057625294,-2.513012245426534,0.042506907135248184
4,4,48,00048_seed_00001,3,-0.014061035588383675,0.07981686294078827,0.09387789852917194,-5.676456932285118,0.07981686294078827
4,4,48,00048_seed_00001,4,-0.002883722074329853,0.1121533140540123,0.11503703612834215,-38.89185960476984,0.1121533140540123
4,4,48,00048_seed_00001,5,-0.0024800412356853485,0.1137959212064743,0.11627596244215965,-45.884689161237795,0.1137959212064743
4,4,48,00048_seed_00001,6,-0.005868145264685154,0.11975070834159851,0.12561885360628366,-20.406909328278797,0.11975070834159851
4,4,48,00048_seed_00001,7,0.016707468777894974,0.15415476262569427,0.1374472938477993,9.226697632956267,0.15415476262569427
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.005090317223221064,0.0671938806772232,0.06210356345400214,13.200332657206006,0.0671938806772232
4,4,49,00049_seed_00001,2,-0.006570265628397465,0.12329687178134918,0.12986713740974665,-18.765888436602246,0.12329687178134918
4,4,49,00049_seed_00001,3,0.00822171475738287,0.10911617428064346,0.1008944595232606,13.271705173505344,0.10911617428064346
4,4,49,00049_seed_00001,4,0.038672372698783875,0.19166910648345947,0.1529967337846756,4.9562282608402475,0.19166910648345947
4,4,49,00049_seed_00001,5,0.0536419153213501,0.18349424004554749,0.1298523247241974,3.4207249861660824,0.18349424004554749
4,4,49,00049_seed_00001,6,0.06580067425966263,0.19496771693229675,0.12916704267263412,2.9630048495083066,0.19496771693229675
4,4,49,00049_seed_00001,7,0.05988575145602226,0.19261695444583893,0.13273120298981667,3.216407071176008,0.19261695444583893
