dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
3,3,39,00039_seed_00001,2,0.02925264649093151,0.030675968155264854,0.0014233216643333435,1.0486561673923958,0.030675968155264854
3,3,39,00039_seed_00001,3,0.04162437096238136,0.041475217789411545,-0.00014915317296981812,0.9964166864382259,0.041475217789411545
3,3,39,00039_seed_00001,4,0.05530938506126404,0.05336688458919525,-0.0019425004720687866,0.9648793695696101,0.05336688458919525
3,3,39,00039_seed_00001,5,0.06937124580144882,0.06940502673387527,3.378093242645264e-05,1.0004869587108633,0.06940502673387527
3,3,39,00039_seed_00001,6,0.08817500621080399,0.09289199113845825,0.004716984927654266,1.05349571415257,0.09289199113845825
3,3,39,00039_seed_00001,7,0.10858337581157684,0.1273687481880188,0.018785372376441956,1.173004129186773,0.1273687481880188
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,-0.011908384971320629,-0.0005312355933710933,0.011377149377949536,0.04461021327833171,-0.0005312355933710933
4,4,40,00040_seed_00001,2,-0.022714080289006233,-0.0064287385903298855,0.016285341698676348,0.2830287869256779,-0.0064287385903298855
4,4,40,00040_seed_00001,3,-0.03667638823390007,-0.020907670259475708,0.015768717974424362,0.5700580473229558,-0.020907670259475708
4,4,40,00040_seed_00001,4,-0.04594673961400986,-0.030478421598672867,0.01546831801533699,0.6633424233083023,-0.030478421598672867
4,4,40,00040_seed_00001,5,-0.062120214104652405,-0.0361693799495697,0.025950834155082703,0.5822481533730073,-0.0361693799495697
4,4,40,00040_seed_00001,6,-0.07053137570619583,-0.022199388593435287,0.048331987112760544,0.3147448688071624,-0.022199388593435287
4,4,40,00040_seed_00001,7,-0.08764076977968216,-0.00858335755765438,0.07905741222202778,0.09793795261305736,-0.00858335755765438
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.018307719379663467,0.05355554819107056,0.03524782881140709,2.9252987267524424,0.05355554819107056
4,4,41,00041_seed_00001,2,0.04147123917937279,0.10721040517091751,0.06573916599154472,2.5851748655787086,0.10721040517091751
4,4,41,00041_seed_00001,3,0.06533157080411911,0.1671556830406189,0.10182411223649979,2.5585743765720057,0.1671556830406189
4,4,41,00041_seed_00001,4,0.08844928443431854,0.2361457496881485,0.14769646525382996,2.66984352896046,0.2361457496881485
4,4,41,00041_seed_00001,5,0.10984903573989868,0.28063851594924927,0.17078948020935059,2.554765401980834,0.28063851594924927
4,4,41,00041_seed_00001,6,0.12595415115356445,0.32602182030677795,0.2000676691532135,2.5884166366957544,0.32602182030677795
4,4,41,00041_seed_00001,7,0.1308525800704956,0.3828972280025482,0.2520446479320526,2.9261725507916307,0.3828972280025482
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.005830313544720411,0.00795222818851471,0.002121914643794298,1.363945202521017,0.00795222818851471
4,4,42,00042_seed_00001,2,0.013685185462236404,0.015717172995209694,0.0020319875329732895,1.1484808180773625,0.015717172995209694
4,4,42,00042_seed_00001,3,0.02104690670967102,0.024136507883667946,0.0030896011739969254,1.1467959741835725,0.024136507883667946
4,4,42,00042_seed_00001,4,0.02482203207910061,0.02888929285109043,0.004067260771989822,1.1638568816214823,0.02888929285109043
4,4,42,00042_seed_00001,5,0.034653205424547195,0.03985530510544777,0.005202099680900574,1.150118859631253,0.03985530510544777
4,4,42,00042_seed_00001,6,0.04033580422401428,0.0463189072906971,0.0059831030666828156,1.1483323112501802,0.0463189072906971
4,4,42,00042_seed_00001,7,0.04015461727976799,0.05420701950788498,0.01405240222811699,1.3499573194835885,0.05420701950788498
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,-0.006228237878531218,-0.005929700098931789,0.0002985377795994282,0.9520670556549405,-0.005929700098931789
4,4,43,00043_seed_00001,2,-0.013709080405533314,-0.015328750014305115,-0.001619669608771801,1.1181457516375835,-0.015328750014305115
4,4,43,00043_seed_00001,3,-0.021179789677262306,-0.027063488960266113,-0.005883699283003807,1.2777978144570665,-0.027063488960266113
4,4,43,00043_seed_00001,4,-0.029027001932263374,-0.036234382539987564,-0.00720738060772419,1.2482991741463048,-0.036234382539987564
4,4,43,00043_seed_00001,5,-0.03624892234802246,-0.046521496027708054,-0.010272573679685593,1.2833897675925257,-0.046521496027708054
4,4,43,00043_seed_00001,6,-0.04323513060808182,-0.04902356117963791,-0.005788430571556091,1.1338825739657665,-0.04902356117963791
4,4,43,00043_seed_00001,7,-0.046734362840652466,-0.046213921159505844,0.0005204416811466217,0.9888638327450586,-0.046213921159505844
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.011237223632633686,0.06280523538589478,0.05156801175326109,5.589034928832773,0.06280523538589478
4,4,44,00044_seed_00001,2,0.02130386419594288,0.12144706398248672,0.10014319978654385,5.700705884410171,0.12144706398248672
4,4,44,00044_seed_00001,3,0.029432514682412148,0.16358083486557007,0.13414832018315792,5.5578273426742,0.16358083486557007
4,4,44,00044_seed_00001,4,0.03671601414680481,0.21490275859832764,0.17818674445152283,5.853106977763528,0.21490275859832764
4,4,44,00044_seed_00001,5,0.04885498806834221,0.27555039525032043,0.22669540718197823,5.640169123874492,0.27555039525032043
4,4,44,00044_seed_00001,6,0.06421307474374771,0.37032267451286316,0.30610959976911545,5.767091452802931,0.37032267451286316
4,4,44,00044_seed_00001,7,0.07966652512550354,0.4494555592536926,0.3697890341281891,5.641711604034917,0.4494555592536926
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.020944979041814804,0.03725776821374893,0.016312789171934128,1.7788400809266547,0.03725776821374893
4,4,45,00045_seed_00001,2,0.03999323770403862,0.07046499103307724,0.03047175332903862,1.7619226418860683,0.07046499103307724
4,4,45,00045_seed_00001,3,0.05864546447992325,0.10683761537075043,0.04819215089082718,1.8217541001371953,0.10683761537075043
4,4,45,00045_seed_00001,4,0.08000705391168594,0.14420253038406372,0.06419547647237778,1.8023727075769915,0.14420253038406372
4,4,45,00045_seed_00001,5,0.0984966829419136,0.17894890904426575,0.08045222610235214,1.8168013754310608,0.17894890904426575
4,4,45,00045_seed_00001,6,0.12174828350543976,0.21347185969352722,0.09172357618808746,1.753387017435767,0.21347185969352722
4,4,45,00045_seed_00001,7,0.14976288378238678,0.26475223898887634,0.11498935520648956,1.7678094351706999,0.26475223898887634
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.0031053046695888042,0.01638003997504711,0.013274735305458307,5.274857612350195,0.01638003997504711
4,4,46,00046_seed_00001,2,0.0062933131121098995,0.02868475764989853,0.02239144453778863,4.557974017644526,0.02868475764989853
4,4,46,00046_seed_00001,3,0.009364243596792221,0.03557451069355011,0.02621026709675789,3.7989732246752292,0.03557451069355011
4,4,46,00046_seed_00001,4,0.012125609442591667,0.04395902156829834,0.03183341212570667,3.6253040951402076,0.04395902156829834
4,4,46,00046_seed_00001,5,0.01577513851225376,0.05934184417128563,0.04356670565903187,3.7617320523170217,0.05934184417128563
4,4,46,00046_seed_00001,6,0.019212383776903152,0.08597412705421448,0.06676174327731133,4.474932837723725,0.08597412705421448
4,4,46,00046_seed_00001,7,0.022176289930939674,0.11413553357124329,0.09195924364030361,5.146737074897498,0.11413553357124329
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,-0.007089236285537481,-0.012776411138474941,-0.00568717485293746,1.80222673132502,-0.012776411138474941
4,4,47,00047_seed_00001,2,-0.015478785149753094,-0.029469503089785576,-0.013990717940032482,1.9038640826573945,-0.029469503089785576
4,4,47,00047_seed_00001,3,-0.023651638999581337,-0.04678226262331009,-0.023130623623728752,1.9779712781908345,-0.04678226262331009
4,4,47,00047_seed_00001,4,-0.03232398256659508,-0.06544169038534164,-0.03311770781874657,2.0245553050437466,-0.06544169038534164
4,4,47,00047_seed_00001,5,-0.04005688056349754,-0.07914526015520096,-0.039088379591703415,1.9758218573645825,-0.07914526015520096
4,4,47,00047_seed_00001,6,-0.04778369516134262,-0.09132863581180573,-0.043544940650463104,1.9112928689050255,-0.09132863581180573
4,4,47,00047_seed_00001,7,-0.05158080905675888,-0.0938737541437149,-0.042292945086956024,1.8199356671667828,-0.0938737541437149
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.00235460652038455,0.021716667339205742,0.019362060818821192,9.223055806224055,0.021716667339205742
4,4,48,00048_seed_00001,2,0.002118360484018922,0.039584752172231674,0.03746639168821275,18.6865042427208,0.039584752172231674
4,4,48,00048_seed_00001,3,0.0054603139869868755,0.06177441403269768,0.0563141000457108,11.313344650128114,0.06177441403269768
4,4,48,00048_seed_00001,4,0.0096485810354352,0.08546455204486847,0.07581597100943327,8.857732730957323,0.08546455204486847
4,4,48,00048_seed_00001,5,0.009148533456027508,0.10346031934022903,0.09431178588420153,11.308951302141683,0.10346031934022903
4,4,48,00048_seed_00001,6,0.006447669584304094,0.11994468420743942,0.11349701462313533,18.602796349773747,0.11994468420743942
4,4,48,00048_seed_00001,7,0.016707468777894974,0.15415476262569427,0.1374472938477993,9.226697632956267,0.15415476262569427
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.008658548817038536,0.029731759801506996,0.02107321098446846,3.43380402764491,0.029731759801506996
4,4,49,00049_seed_00001,2,0.02016550488770008,0.056953657418489456,0.036788152530789375,2.8243110071212874,0.056953657418489456
4,4,49,00049_seed_00001,3,0.036200977861881256,0.08047439903020859,0.04427342116832733,2.2229896478831352,0.08047439903020859
4,4,49,00049_seed_00001,4,0.052851926535367966,0.12028996646404266,0.0674380399286747,2.2759807323872265,0.12028996646404266
4,4,49,00049_seed_00001,5,0.060322824865579605,0.1310252696275711,0.0707024447619915,2.1720678684982233,0.1310252696275711
4,4,49,00049_seed_00001,6,0.060331299901008606,0.1630043089389801,0.1026730090379715,2.7018199376847014,0.1630043089389801
4,4,49,00049_seed_00001,7,0.05988575145602226,0.19261695444583893,0.13273120298981667,3.216407071176008,0.19261695444583893
