dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
3,3,39,00039_seed_00001,5,0.40704286098480225,0.43535035848617554,0.02830749750137329,1.0695442672373272,0.43535035848617554
3,3,39,00039_seed_00001,6,0.5110743641853333,0.5840820074081421,0.07300764322280884,1.1428513115487313,0.5840820074081421
3,3,39,00039_seed_00001,7,0.6149733066558838,0.7996122241020203,0.18463891744613647,1.3002389135394676,0.7996122241020203
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.06649314612150192,0.10947396606206894,0.04298081994056702,1.646394740625279,0.10947396606206894
4,4,40,00040_seed_00001,2,0.09201871603727341,0.15821318328380585,0.06619446724653244,1.719358735887159,0.15821318328380585
4,4,40,00040_seed_00001,3,0.1422504335641861,0.19952206313610077,0.05727162957191467,1.402611283051539,0.19952206313610077
4,4,40,00040_seed_00001,4,0.17598217725753784,0.2686918377876282,0.09270966053009033,1.5268127828332076,0.2686918377876282
4,4,40,00040_seed_00001,5,0.22363783419132233,0.30560314655303955,0.08196531236171722,1.3665091493042982,0.30560314655303955
4,4,40,00040_seed_00001,6,0.260867714881897,0.3740256428718567,0.11315792798995972,1.433775134041366,0.3740256428718567
4,4,40,00040_seed_00001,7,0.29782089591026306,0.43229496479034424,0.13447406888008118,1.4515266414368715,0.43229496479034424
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.08512236177921295,0.18263860046863556,0.09751623868942261,2.1456007170284632,0.18263860046863556
4,4,41,00041_seed_00001,2,0.14205032587051392,0.3334510922431946,0.19140076637268066,2.347415186834222,0.3334510922431946
4,4,41,00041_seed_00001,3,0.21039211750030518,0.5042155385017395,0.2938234210014343,2.3965514701424504,0.5042155385017395
4,4,41,00041_seed_00001,4,0.2887144684791565,0.7078480124473572,0.4191335439682007,2.451723379767023,0.7078480124473572
4,4,41,00041_seed_00001,5,0.3499131202697754,0.8364024758338928,0.48648935556411743,2.390314702086749,0.8364024758338928
4,4,41,00041_seed_00001,6,0.39796632528305054,0.9790933728218079,0.5811270475387573,2.4602417607204203,0.9790933728218079
4,4,41,00041_seed_00001,7,0.41585129499435425,1.1579606533050537,0.7421093583106995,2.784554640669749,1.1579606533050537
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.05917635187506676,0.12165513634681702,0.06247878447175026,2.055806627006268,0.12165513634681702
4,4,42,00042_seed_00001,2,0.09406378865242004,0.20581777393817902,0.11175398528575897,2.188065959140843,0.20581777393817902
4,4,42,00042_seed_00001,3,0.11919631063938141,0.2475651204586029,0.1283688098192215,2.0769528782446187,0.2475651204586029
4,4,42,00042_seed_00001,4,0.13207866251468658,0.29987314343452454,0.16779448091983795,2.270413235000619,0.29987314343452454
4,4,42,00042_seed_00001,5,0.15077057480812073,0.3828284442424774,0.2320578694343567,2.5391456173042175,0.3828284442424774
4,4,42,00042_seed_00001,6,0.15565593540668488,0.5118476748466492,0.3561917394399643,3.2883273837861444,0.5118476748466492
4,4,42,00042_seed_00001,7,0.12535226345062256,0.6526967883110046,0.5273445248603821,5.206900700026913,0.6526967883110046
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.05822402238845825,0.08090610057115555,0.022682078182697296,1.3895656337751334,0.08090610057115555
4,4,43,00043_seed_00001,2,0.11479464173316956,0.16041579842567444,0.04562115669250488,1.397415384583432,0.16041579842567444
4,4,43,00043_seed_00001,3,0.17328350245952606,0.24487948417663574,0.07159598171710968,1.413172521912941,0.24487948417663574
4,4,43,00043_seed_00001,4,0.24442709982395172,0.3369123339653015,0.09248523414134979,1.3783755328601541,0.3369123339653015
4,4,43,00043_seed_00001,5,0.2867281138896942,0.40305039286613464,0.11632227897644043,1.405688432147223,0.40305039286613464
4,4,43,00043_seed_00001,6,0.33869704604148865,0.4583283066749573,0.11963126063346863,1.35321022734522,0.4583283066749573
4,4,43,00043_seed_00001,7,0.38302847743034363,0.5118629336357117,0.12883445620536804,1.3363573827974644,0.5118629336357117
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.10123223066329956,0.2942100465297699,0.19297781586647034,2.9062882898265716,0.2942100465297699
4,4,44,00044_seed_00001,2,0.17246143519878387,0.4789510667324066,0.30648963153362274,2.7771487937599164,0.4789510667324066
4,4,44,00044_seed_00001,3,0.21700499951839447,0.6233735680580139,0.40636856853961945,2.872623070627336,0.6233735680580139
4,4,44,00044_seed_00001,4,0.2546972334384918,0.825598955154419,0.5709017217159271,3.2414916487649923,0.825598955154419
4,4,44,00044_seed_00001,5,0.2867259383201599,1.0183407068252563,0.7316147685050964,3.551616964936639,1.0183407068252563
4,4,44,00044_seed_00001,6,0.2904568612575531,1.3785426616668701,1.088085800409317,4.746118427701704,1.3785426616668701
4,4,44,00044_seed_00001,7,0.2908647954463959,1.7016013860702515,1.4107365906238556,5.850145540847494,1.7016013860702515
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09944942593574524,0.14262786507606506,0.043178439140319824,1.4341748454960175,0.14262786507606506
4,4,45,00045_seed_00001,2,0.1941494196653366,0.27204734086990356,0.07789792120456696,1.4012266497568875,0.27204734086990356
4,4,45,00045_seed_00001,3,0.28119638562202454,0.40178826451301575,0.12059187889099121,1.4288528766976651,0.40178826451301575
4,4,45,00045_seed_00001,4,0.37318626046180725,0.5359203815460205,0.16273412108421326,1.4360667535906453,0.5359203815460205
4,4,45,00045_seed_00001,5,0.47011375427246094,0.6724676489830017,0.20235389471054077,1.4304360229232174,0.6724676489830017
4,4,45,00045_seed_00001,6,0.5818134546279907,0.8090408444404602,0.22722738981246948,1.3905502494055553,0.8090408444404602
4,4,45,00045_seed_00001,7,0.6848122477531433,0.951103687286377,0.26629143953323364,1.3888532081704599,0.951103687286377
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.04146965965628624,0.11794201284646988,0.07647235319018364,2.844055481139968,0.11794201284646988
4,4,46,00046_seed_00001,2,0.06257354468107224,0.17655664682388306,0.11398310214281082,2.821586146729664,0.17655664682388306
4,4,46,00046_seed_00001,3,0.07372666895389557,0.1915462613105774,0.11781959235668182,2.598059345802798,0.1915462613105774
4,4,46,00046_seed_00001,4,0.08398830890655518,0.20485197007656097,0.1208636611700058,2.4390533961634815,0.20485197007656097
4,4,46,00046_seed_00001,5,0.10150793194770813,0.2652878761291504,0.16377994418144226,2.613469420949425,0.2652878761291504
4,4,46,00046_seed_00001,6,0.11507803201675415,0.4214410185813904,0.30636298656463623,3.6622195496012044,0.4214410185813904
4,4,46,00046_seed_00001,7,0.12986698746681213,0.5401915311813354,0.4103245437145233,4.159575437286422,0.5401915311813354
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.028940873220562935,0.07712733745574951,0.04818646423518658,2.6649969013702512,0.07712733745574951
4,4,47,00047_seed_00001,2,0.05015988275408745,0.1383443921804428,0.08818450942635536,2.7580684918799845,0.1383443921804428
4,4,47,00047_seed_00001,3,0.06664279848337173,0.1889815628528595,0.12233876436948776,2.8357387017595443,0.1889815628528595
4,4,47,00047_seed_00001,4,0.08608773350715637,0.236056387424469,0.14996865391731262,2.742044398286382,0.236056387424469
4,4,47,00047_seed_00001,5,0.1105082780122757,0.2991507649421692,0.1886424869298935,2.7070439456937185,0.2991507649421692
4,4,47,00047_seed_00001,6,0.13272163271903992,0.3774675726890564,0.24474593997001648,2.844054619853285,0.3774675726890564
4,4,47,00047_seed_00001,7,0.1543561816215515,0.4484761357307434,0.2941199541091919,2.9054627486854487,0.4484761357307434
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.04099573194980621,0.09703559428453445,0.05603986233472824,2.36696821033325,0.09703559428453445
4,4,48,00048_seed_00001,2,0.06663166731595993,0.18027007579803467,0.11363840848207474,2.7054714831495073,0.18027007579803467
4,4,48,00048_seed_00001,3,0.09858665615320206,0.2702486217021942,0.17166196554899216,2.741229211408005,0.2702486217021942
4,4,48,00048_seed_00001,4,0.13420113921165466,0.3643566071987152,0.23015546798706055,2.7150038318532603,0.3643566071987152
4,4,48,00048_seed_00001,5,0.15916115045547485,0.44771480560302734,0.2885536551475525,2.812965377052078,0.44771480560302734
4,4,48,00048_seed_00001,6,0.1689886748790741,0.5286242365837097,0.3596355617046356,3.1281636888506625,0.5286242365837097
4,4,48,00048_seed_00001,7,0.2000409960746765,0.6477702260017395,0.447729229927063,3.2381873651535056,0.6477702260017395
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.06511005759239197,0.2724672853946686,0.2073572278022766,4.184718850970668,0.2724672853946686
4,4,49,00049_seed_00001,2,0.09715187549591064,0.4955141246318817,0.39836224913597107,5.100407193402448,0.4955141246318817
4,4,49,00049_seed_00001,3,0.12557129561901093,0.7099180221557617,0.5843467265367508,5.653505593425472,0.7099180221557617
4,4,49,00049_seed_00001,4,0.17550988495349884,0.9336550831794739,0.758145198225975,5.319672355929382,0.9336550831794739
4,4,49,00049_seed_00001,5,0.1952729970216751,1.1659579277038574,0.9706849306821823,5.970912238185381,1.1659579277038574
4,4,49,00049_seed_00001,6,0.1781303882598877,1.4504225254058838,1.272292137145996,8.142476640705203,1.4504225254058838
4,4,49,00049_seed_00001,7,0.18758265674114227,1.7532919645309448,1.5657093077898026,9.346770085202644,1.7532919645309448
