dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
3,3,39,00039_seed_00001,6,0.5258281230926514,0.5302327871322632,0.004404664039611816,1.0083766231705256,0.5302327871322632
3,3,39,00039_seed_00001,7,0.6149733066558838,0.7996122241020203,0.18463891744613647,1.3002389135394676,0.7996122241020203
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.01774446666240692,0.16104701161384583,0.1433025449514389,9.075900373778879,0.16104701161384583
4,4,40,00040_seed_00001,2,0.08060445636510849,0.2053682804107666,0.12476382404565811,2.547852682989684,0.2053682804107666
4,4,40,00040_seed_00001,3,0.14798274636268616,0.15685345232486725,0.008870705962181091,1.059944190658823,0.15685345232486725
4,4,40,00040_seed_00001,4,0.1722063571214676,0.2706071138381958,0.09840075671672821,1.5714118709759373,0.2706071138381958
4,4,40,00040_seed_00001,5,0.21822397410869598,0.2806603014469147,0.06243632733821869,1.2861112194167976,0.2806603014469147
4,4,40,00040_seed_00001,6,0.23996002972126007,0.3543829619884491,0.11442293226718903,1.4768416323339508,0.3543829619884491
4,4,40,00040_seed_00001,7,0.29782089591026306,0.43229496479034424,0.13447406888008118,1.4515266414368715,0.43229496479034424
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,0.03232872113585472,0.23544079065322876,0.20311206951737404,7.282712782353433,0.23544079065322876
4,4,41,00041_seed_00001,2,0.16246524453163147,0.4460872709751129,0.28362202644348145,2.745739695041429,0.4460872709751129
4,4,41,00041_seed_00001,3,0.12965598702430725,0.47293245792388916,0.3432764708995819,3.647594444175001,0.47293245792388916
4,4,41,00041_seed_00001,4,0.2307397425174713,0.788816511631012,0.5580767691135406,3.4186417260619235,0.788816511631012
4,4,41,00041_seed_00001,5,0.39064064621925354,0.9780747890472412,0.5874341428279877,2.5037711731059358,0.9780747890472412
4,4,41,00041_seed_00001,6,0.3930094540119171,1.0272730588912964,0.6342636048793793,2.6138634793761137,1.0272730588912964
4,4,41,00041_seed_00001,7,0.41585129499435425,1.1579606533050537,0.7421093583106995,2.784554640669749,1.1579606533050537
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,0.018804561346769333,0.24103689193725586,0.22223233059048653,12.81800130789366,0.24103689193725586
4,4,42,00042_seed_00001,2,0.06175357103347778,0.3955226242542267,0.3337690532207489,6.404854288342392,0.3955226242542267
4,4,42,00042_seed_00001,3,0.05257432162761688,0.5356898903846741,0.4831155687570572,10.189192628655437,0.5356898903846741
4,4,42,00042_seed_00001,4,0.0830099955201149,0.5564036965370178,0.4733937010169029,6.702851783701044,0.5564036965370178
4,4,42,00042_seed_00001,5,0.13372841477394104,0.5020753145217896,0.3683468997478485,3.754440037074502,0.5020753145217896
4,4,42,00042_seed_00001,6,0.18139782547950745,0.6008650064468384,0.41946718096733093,3.3124157076222405,0.6008650064468384
4,4,42,00042_seed_00001,7,0.12535226345062256,0.6526967883110046,0.5273445248603821,5.206900700026913,0.6526967883110046
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.07817988842725754,0.09688431024551392,0.018704421818256378,1.2392485100008797,0.09688431024551392
4,4,43,00043_seed_00001,2,0.1297137439250946,0.1465025693178177,0.016788825392723083,1.1294298112497476,0.1465025693178177
4,4,43,00043_seed_00001,3,0.14938248693943024,0.20822133123874664,0.058838844299316406,1.3938804708959869,0.20822133123874664
4,4,43,00043_seed_00001,4,0.26357701420783997,0.3367980122566223,0.07322099804878235,1.277797357515572,0.3367980122566223
4,4,43,00043_seed_00001,5,0.30952537059783936,0.4132612645626068,0.10373589396476746,1.3351450440537542,0.4132612645626068
4,4,43,00043_seed_00001,6,0.3692700266838074,0.47554636001586914,0.10627633333206177,1.2878011364379227,0.47554636001586914
4,4,43,00043_seed_00001,7,0.38302847743034363,0.5118629336357117,0.12883445620536804,1.3363573827974644,0.5118629336357117
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,0.017131436616182327,0.3697397708892822,0.3526083342730999,21.582531528034643,0.3697397708892822
4,4,44,00044_seed_00001,2,0.06824374198913574,0.7641107439994812,0.6958670020103455,11.196788477998847,0.7641107439994812
4,4,44,00044_seed_00001,3,0.19444730877876282,0.6589856743812561,0.4645383656024933,3.389019259356442,0.6589856743812561
4,4,44,00044_seed_00001,4,0.23861806094646454,0.8645089268684387,0.6258908659219742,3.622981946292811,0.8645089268684387
4,4,44,00044_seed_00001,5,0.3348226249217987,1.014047384262085,0.6792247593402863,3.0286106994678934,1.014047384262085
4,4,44,00044_seed_00001,6,0.2806565463542938,1.3887616395950317,1.108105093240738,4.948260276252006,1.3887616395950317
4,4,44,00044_seed_00001,7,0.2908647954463959,1.7016013860702515,1.4107365906238556,5.850145540847494,1.7016013860702515
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.09357792884111404,0.2067212164402008,0.11314328759908676,2.2090809125642514,0.2067212164402008
4,4,45,00045_seed_00001,2,0.20055949687957764,0.3340608477592468,0.1335013508796692,1.6656446239483125,0.3340608477592468
4,4,45,00045_seed_00001,3,0.3022570013999939,0.45465314388275146,0.15239614248275757,1.5041939203290218,0.45465314388275146
4,4,45,00045_seed_00001,4,0.38584282994270325,0.5899391174316406,0.20409628748893738,1.5289622396747535,0.5899391174316406
4,4,45,00045_seed_00001,5,0.44838157296180725,0.7306542992591858,0.28227272629737854,1.6295368572638071,0.7306542992591858
4,4,45,00045_seed_00001,6,0.5695945620536804,0.8509409427642822,0.2813463807106018,1.4939414795257242,0.8509409427642822
4,4,45,00045_seed_00001,7,0.6848122477531433,0.951103687286377,0.26629143953323364,1.3888532081704599,0.951103687286377
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,0.027204936370253563,0.2826537787914276,0.25544884242117405,10.389797459717165,0.2826537787914276
4,4,46,00046_seed_00001,2,0.07443714141845703,0.4901154637336731,0.41567832231521606,6.584286478418511,0.4901154637336731
4,4,46,00046_seed_00001,3,0.097639299929142,0.47250697016716003,0.37486767023801804,4.839311327611566,0.47250697016716003
4,4,46,00046_seed_00001,4,0.09719537943601608,0.4593350291252136,0.36213964968919754,4.725893677153602,0.4593350291252136
4,4,46,00046_seed_00001,5,0.08738596737384796,0.448587566614151,0.36120159924030304,5.133405054555705,0.448587566614151
4,4,46,00046_seed_00001,6,0.08067097514867783,0.5468583703041077,0.46618739515542984,6.778873929517269,0.5468583703041077
4,4,46,00046_seed_00001,7,0.12986698746681213,0.5401915311813354,0.4103245437145233,4.159575437286422,0.5401915311813354
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,0.05366019532084465,0.1586233228445053,0.10496312752366066,2.9560705453281693,0.1586233228445053
4,4,47,00047_seed_00001,2,0.0717409998178482,0.1938086301088333,0.12206763029098511,2.7015044479574746,0.1938086301088333
4,4,47,00047_seed_00001,3,0.07687769830226898,0.2431095540523529,0.16623185575008392,3.162289707172174,0.2431095540523529
4,4,47,00047_seed_00001,4,0.09114903211593628,0.27220624685287476,0.18105721473693848,2.986386586164121,0.27220624685287476
4,4,47,00047_seed_00001,5,0.11727700382471085,0.31292077898979187,0.19564377516508102,2.6682194188513018,0.31292077898979187
4,4,47,00047_seed_00001,6,0.14042729139328003,0.4237612783908844,0.28333398699760437,3.017656142096343,0.4237612783908844
4,4,47,00047_seed_00001,7,0.1543561816215515,0.4484761357307434,0.2941199541091919,2.9054627486854487,0.4484761357307434
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,0.02922513522207737,0.13171173632144928,0.10248660109937191,4.5067964723034395,0.13171173632144928
4,4,48,00048_seed_00001,2,0.03810933232307434,0.1833563596010208,0.14524702727794647,4.811324377100217,0.1833563596010208
4,4,48,00048_seed_00001,3,0.08003272861242294,0.33146432042121887,0.25143159180879593,4.1416096410558705,0.33146432042121887
4,4,48,00048_seed_00001,4,0.12285704165697098,0.44386354088783264,0.32100649923086166,3.612845750650122,0.44386354088783264
4,4,48,00048_seed_00001,5,0.13998080790042877,0.46540307998657227,0.3254222720861435,3.3247634941328745,0.46540307998657227
4,4,48,00048_seed_00001,6,0.16304388642311096,0.5379521250724792,0.3749082386493683,3.2994314406641023,0.5379521250724792
4,4,48,00048_seed_00001,7,0.2000409960746765,0.6477702260017395,0.447729229927063,3.2381873651535056,0.6477702260017395
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,0.05984950065612793,0.3933495879173279,0.33350008726119995,6.572311942540045,0.3933495879173279
4,4,49,00049_seed_00001,2,0.030544355511665344,0.762445867061615,0.7319015115499496,24.961923546575587,0.762445867061615
4,4,49,00049_seed_00001,3,0.020442264154553413,0.9298661351203918,0.9094238709658384,45.48743368592411,0.9298661351203918
4,4,49,00049_seed_00001,4,0.11330347508192062,1.151266098022461,1.0379626229405403,10.160907220101352,1.151266098022461
4,4,49,00049_seed_00001,5,0.16277800500392914,1.3406226634979248,1.1778446584939957,8.235895651046743,1.3406226634979248
4,4,49,00049_seed_00001,6,0.20417839288711548,1.5261281728744507,1.3219497799873352,7.474484206162815,1.5261281728744507
4,4,49,00049_seed_00001,7,0.18758265674114227,1.7532919645309448,1.5657093077898026,9.346770085202644,1.7532919645309448
